"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,29,28,1,0
2020-08-04,32,29,1,0
2020-08-05,38,30,3,2
2020-08-06,42,36,5,0
2020-08-07,39,36,2,0
2020-08-08,41,34,6,0
2020-08-09,33,28,1,0
2020-08-10,69,58,6,1
2020-08-11,46,38,2,3
2020-08-12,43,33,7,0
2020-08-13,46,29,15,1
2020-08-14,58,46,7,2
2020-08-15,56,47,5,1
2020-08-16,38,29,2,2
2020-08-17,48,42,3,1
2020-08-18,61,55,4,1
2020-08-19,54,43,5,4
2020-08-20,59,48,4,3
2020-08-21,33,29,3,1
2020-08-22,43,35,7,0
2020-08-23,52,41,4,3
2020-08-24,47,43,1,1
2020-08-25,64,57,3,0
2020-08-26,67,58,6,0
2020-08-27,66,58,5,1
2020-08-28,70,64,3,0
2020-08-29,99,83,5,2
2020-08-30,87,81,0,1
2020-08-31,54,49,2,1
2020-09-01,106,94,3,2
2020-09-02,118,104,3,3
2020-09-03,120,102,4,2
2020-09-04,107,98,3,1
2020-09-05,99,84,3,1
2020-09-06,96,78,3,4
2020-09-07,96,85,1,4
2020-09-08,105,94,6,2
2020-09-09,96,81,3,5
2020-09-10,104,87,3,4
2020-09-11,130,108,3,10
2020-09-12,130,107,5,12
2020-09-13,162,138,2,15
2020-09-14,139,116,6,10
2020-09-15,141,105,6,25
2020-09-16,132,92,8,17
2020-09-17,142,114,4,18
2020-09-18,113,87,2,14
2020-09-19,112,84,0,19
2020-09-20,82,62,0,13
2020-09-21,59,40,0,15
2020-09-22,74,44,1,20
2020-09-23,60,41,1,15
2020-09-24,65,48,0,15
2020-09-25,68,50,0,9
2020-09-26,70,41,2,18
2020-09-27,77,56,0,12
2020-09-28,80,41,0,25
2020-09-29,81,49,0,19
2020-09-30,101,66,1,22
2020-10-01,93,63,0,18
2020-10-02,81,59,0,16
2020-10-03,98,66,0,17
2020-10-04,107,62,0,33
2020-10-05,81,49,0,24
2020-10-06,94,60,0,19
2020-10-07,87,44,0,25
2020-10-08,101,59,2,32
2020-10-09,82,55,0,21
2020-10-10,63,34,0,22
2020-10-11,43,21,0,18
2020-10-12,57,27,0,23
2020-10-13,44,23,0,14
2020-10-14,25,17,0,6
2020-10-15,18,14,0,3
2020-10-16,1,1,0,0
