"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-10-11,36,26,0,7
2020-10-12,45,33,0,8
2020-10-13,33,17,0,11
2020-10-14,24,19,1,4
2020-10-15,37,26,1,8
2020-10-16,28,18,0,7
2020-10-17,21,14,0,5
2020-10-18,25,13,0,10
2020-10-19,23,14,0,6
2020-10-20,27,13,2,9
2020-10-21,22,15,0,7
2020-10-22,29,14,0,14
2020-10-23,19,15,0,4
2020-10-24,22,14,0,6
2020-10-25,13,7,0,2
2020-10-26,14,7,0,3
2020-10-27,18,9,0,7
2020-10-28,10,4,0,5
2020-10-29,13,10,0,1
2020-10-30,5,5,0,0
2020-10-31,10,7,0,3
2020-11-01,8,4,0,3
2020-11-02,14,9,0,4
2020-11-03,9,5,0,3
2020-11-04,9,6,0,2
2020-11-05,11,5,0,2
2020-11-06,14,7,0,4
2020-11-07,6,2,0,3
2020-11-08,9,5,0,2
2020-11-09,11,5,0,4
2020-11-10,4,2,0,2
2020-11-11,8,5,0,3
2020-11-12,7,2,0,3
2020-11-13,8,5,0,1
2020-11-14,5,4,0,0
2020-11-15,8,5,0,3
2020-11-16,5,2,0,0
2020-11-17,14,12,1,0
2020-11-18,12,7,0,3
2020-11-19,6,6,0,0
2020-11-20,7,1,0,5
2020-11-21,15,9,0,2
2020-11-22,10,8,0,0
2020-11-23,4,4,0,0
2020-11-24,5,1,0,1
2020-11-25,9,5,0,1
2020-11-26,8,7,0,0
2020-11-27,5,4,0,0
2020-11-28,4,2,0,1
2020-11-29,2,0,0,0
2020-11-30,4,3,0,0
2020-12-01,6,4,0,2
2020-12-02,3,3,0,0
2020-12-03,5,5,0,0
2020-12-04,2,1,0,1
2020-12-05,3,3,0,0
2020-12-06,3,2,0,0
2020-12-07,1,1,0,0
2020-12-08,4,3,0,0
2020-12-09,2,2,0,0
2020-12-10,1,0,0,1
2020-12-11,1,1,0,0
2020-12-12,3,2,0,1
2020-12-13,3,2,0,1
2020-12-14,2,2,0,0
2020-12-15,1,0,0,0
2020-12-16,4,4,0,0
2020-12-17,2,1,1,0
2020-12-18,6,4,0,0
2020-12-19,2,1,1,0
2020-12-20,4,2,1,0
2020-12-21,4,2,1,0
2020-12-22,0,0,0,0
2020-12-23,1,1,0,0
2020-12-24,2,0,0,1
2020-12-25,1,1,0,0
2020-12-26,2,2,0,0
2020-12-27,1,1,0,0
2020-12-28,0,0,0,0
2020-12-29,2,1,0,1
2020-12-30,3,1,0,2
2020-12-31,3,2,0,1
2021-01-01,3,1,0,1
2021-01-02,5,2,0,0
2021-01-03,3,2,0,0
2021-01-04,3,3,0,0
2021-01-05,0,0,0,0
2021-01-06,3,3,0,0
2021-01-07,3,3,0,0
2021-01-08,2,1,1,0
2021-01-09,2,1,0,0
2021-01-10,3,2,0,0
2021-01-11,0,0,0,0
2021-01-12,8,7,1,0
2021-01-13,5,3,1,0
2021-01-14,3,3,0,0
2021-01-15,5,4,0,0
2021-01-16,6,3,1,1
2021-01-17,4,2,0,0
2021-01-18,6,5,0,0
2021-01-19,8,3,1,0
2021-01-20,0,0,0,0
2021-01-21,3,2,1,0
2021-01-22,4,2,1,1
2021-01-23,3,2,0,1
2021-01-24,3,1,1,1
2021-01-25,8,3,2,0
2021-01-26,3,1,1,0
2021-01-27,2,1,0,1
2021-01-28,0,0,0,0
2021-01-29,3,2,0,0
2021-01-30,4,3,1,0
2021-01-31,6,4,1,0
2021-02-01,8,5,1,0
2021-02-02,3,2,0,1
2021-02-03,7,6,0,0
2021-02-04,7,4,1,0
2021-02-05,11,4,0,0
2021-02-06,10,6,2,0
2021-02-07,7,6,0,0
2021-02-08,10,6,0,2
2021-02-09,8,5,0,1
2021-02-10,2,0,0,0
2021-02-11,5,2,0,1
2021-02-12,5,5,0,0
2021-02-13,8,4,0,0
2021-02-14,2,0,0,0
2021-02-15,10,2,0,1
2021-02-16,6,2,0,0
2021-02-17,4,2,0,0
2021-02-18,9,5,0,0
2021-02-19,7,3,1,0
2021-02-20,6,4,0,0
2021-02-21,10,3,1,1
2021-02-22,2,1,0,0
2021-02-23,4,4,0,0
2021-02-24,1,0,0,0
2021-02-25,4,2,0,0
2021-02-26,11,4,0,2
2021-02-27,6,3,0,1
2021-02-28,5,2,0,0
2021-03-01,1,1,0,0
2021-03-02,3,2,1,0
2021-03-03,2,1,0,1
2021-03-04,2,1,0,0
