"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,3,1,0,2
2020-05-26,1,1,0,0
2020-05-27,4,2,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,1,1
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,3,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,6,3,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,2,2,0,0
2020-06-18,8,8,0,0
2020-06-19,15,15,0,0
2020-06-20,10,9,0,1
2020-06-21,5,5,0,0
2020-06-22,19,16,0,1
2020-06-23,11,9,0,1
2020-06-24,14,14,0,0
2020-06-25,19,17,0,1
2020-06-26,14,12,0,0
2020-06-27,14,10,0,2
2020-06-28,10,10,0,0
2020-06-29,13,12,0,0
2020-06-30,13,9,2,1
2020-07-01,15,14,0,0
2020-07-02,18,14,0,2
2020-07-03,17,17,0,0
2020-07-04,14,12,0,1
2020-07-05,14,12,1,0
2020-07-06,21,16,0,2
2020-07-07,20,15,1,1
2020-07-08,7,7,0,0
2020-07-09,12,7,0,4
2020-07-10,9,9,0,0
2020-07-11,8,6,0,2
2020-07-12,7,6,0,0
2020-07-13,14,11,0,2
2020-07-14,15,14,0,1
2020-07-15,9,7,0,2
2020-07-16,10,9,1,0
2020-07-17,10,8,1,1
2020-07-18,14,13,1,0
2020-07-19,7,6,0,0
2020-07-20,21,18,0,0
2020-07-21,16,15,0,0
2020-07-22,24,23,0,0
2020-07-23,26,23,0,0
2020-07-24,21,20,0,0
2020-07-25,19,17,0,0
2020-07-26,20,16,2,0
2020-07-27,26,25,0,1
2020-07-28,32,30,0,0
2020-07-29,28,28,0,0
2020-07-30,28,28,0,0
2020-07-31,31,27,0,3
2020-08-01,40,36,4,0
2020-08-02,33,26,3,0
2020-08-03,41,39,1,0
2020-08-04,36,32,3,0
2020-08-05,39,33,3,1
2020-08-06,41,35,5,0
2020-08-07,67,58,5,1
2020-08-08,44,34,6,1
2020-08-09,43,36,4,0
2020-08-10,70,60,8,1
2020-08-11,48,38,3,1
2020-08-12,46,39,2,1
2020-08-13,54,34,12,4
2020-08-14,78,64,10,1
2020-08-15,60,52,2,2
2020-08-16,42,35,1,2
2020-08-17,62,53,4,1
2020-08-18,74,66,4,2
2020-08-19,58,49,4,4
2020-08-20,68,51,7,8
2020-08-21,40,36,0,3
2020-08-22,75,58,9,3
2020-08-23,54,42,5,3
2020-08-24,53,42,5,1
2020-08-25,73,58,8,1
2020-08-26,72,61,5,3
2020-08-27,97,81,2,5
2020-08-28,105,92,3,4
2020-08-29,106,88,5,3
2020-08-30,75,67,1,2
2020-08-31,90,76,3,1
2020-09-01,106,95,5,2
2020-09-02,132,111,4,4
2020-09-03,127,109,6,1
2020-09-04,116,96,3,3
2020-09-05,110,94,2,1
2020-09-06,130,109,7,3
2020-09-07,109,83,6,6
2020-09-08,131,110,3,8
2020-09-09,124,107,5,6
2020-09-10,127,110,1,9
2020-09-11,116,103,5,8
2020-09-12,162,127,5,16
2020-09-13,147,113,8,16
2020-09-14,155,120,5,16
2020-09-15,171,129,8,16
2020-09-16,141,119,5,11
2020-09-17,130,83,6,29
2020-09-18,152,111,4,23
2020-09-19,127,94,3,21
2020-09-20,85,63,1,18
2020-09-21,113,77,3,20
2020-09-22,104,71,1,20
2020-09-23,78,47,4,21
2020-09-24,88,63,3,13
2020-09-25,102,61,3,22
2020-09-26,74,55,0,11
2020-09-27,85,51,1,22
2020-09-28,89,52,0,25
2020-09-29,106,58,1,27
2020-09-30,117,73,0,29
2020-10-01,100,67,0,15
2020-10-02,121,71,1,32
2020-10-03,125,76,2,28
2020-10-04,131,74,3,32
2020-10-05,122,78,0,26
2020-10-06,149,99,2,33
2020-10-07,137,73,2,46
2020-10-08,89,51,4,20
2020-10-09,142,91,0,33
2020-10-10,154,91,0,36
2020-10-11,132,83,1,30
2020-10-12,138,93,0,28
2020-10-13,107,54,0,37
2020-10-14,109,63,2,26
2020-10-15,119,83,1,20
2020-10-16,115,66,1,36
2020-10-17,93,57,0,27
2020-10-18,91,48,0,30
2020-10-19,96,54,1,32
2020-10-20,86,50,2,26
2020-10-21,81,45,2,23
2020-10-22,74,48,2,20
2020-10-23,72,49,0,15
2020-10-24,75,45,1,26
2020-10-25,53,35,1,11
2020-10-26,59,38,2,11
2020-10-27,47,26,3,8
2020-10-28,45,26,0,11
2020-10-29,57,37,1,13
2020-10-30,52,30,0,11
2020-10-31,40,27,0,6
2020-11-01,37,23,1,8
2020-11-02,30,17,1,5
2020-11-03,32,22,0,3
2020-11-04,42,22,0,13
2020-11-05,31,17,0,5
2020-11-06,45,22,0,14
2020-11-07,46,27,1,13
2020-11-08,38,18,0,14
2020-11-09,35,20,0,11
2020-11-10,43,30,0,8
2020-11-11,38,21,1,12
2020-11-12,52,29,0,12
2020-11-13,34,18,0,5
2020-11-14,35,16,0,8
2020-11-15,41,23,1,11
2020-11-16,46,17,0,11
2020-11-17,35,20,0,6
2020-11-18,38,21,0,9
2020-11-19,33,20,0,7
2020-11-20,32,21,0,2
2020-11-21,51,32,0,9
2020-11-22,22,16,0,2
2020-11-23,30,21,1,4
2020-11-24,34,22,0,6
2020-11-25,29,18,0,6
2020-11-26,30,16,0,1
2020-11-27,22,16,0,1
2020-11-28,30,22,1,2
2020-11-29,22,16,0,1
2020-11-30,24,17,0,3
2020-12-01,32,20,1,5
2020-12-02,29,22,1,2
2020-12-03,22,19,0,1
2020-12-04,24,19,0,3
2020-12-05,24,15,0,3
2020-12-06,18,16,0,0
2020-12-07,15,11,0,0
2020-12-08,22,16,0,3
2020-12-09,15,9,0,3
2020-12-10,16,12,1,1
2020-12-11,20,14,1,1
2020-12-12,15,11,0,1
2020-12-13,9,6,0,0
2020-12-14,18,10,1,1
2020-12-15,12,4,0,1
2020-12-16,16,10,1,0
2020-12-17,12,9,0,0
2020-12-18,20,12,1,3
2020-12-19,12,8,2,0
2020-12-20,10,5,1,2
2020-12-21,11,10,1,0
2020-12-22,22,11,5,1
2020-12-23,12,8,2,0
2020-12-24,14,7,1,3
2020-12-25,15,13,1,1
2020-12-26,10,5,1,2
2020-12-27,9,7,0,0
2020-12-28,20,16,1,1
2020-12-29,19,12,0,3
2020-12-30,12,7,0,3
2020-12-31,19,10,1,2
2021-01-01,14,11,1,0
2021-01-02,29,17,1,2
2021-01-03,26,15,0,6
2021-01-04,29,18,1,2
2021-01-05,27,15,1,3
2021-01-06,19,15,0,1
2021-01-07,23,19,0,0
2021-01-08,36,25,0,3
2021-01-09,23,17,1,1
2021-01-10,27,17,1,0
2021-01-11,21,17,2,0
2021-01-12,27,18,3,4
2021-01-13,25,17,1,0
2021-01-14,35,21,2,2
2021-01-15,29,21,0,2
2021-01-16,46,34,0,2
2021-01-17,37,22,1,4
2021-01-18,25,18,0,2
2021-01-19,38,19,1,0
2021-01-20,34,23,2,3
2021-01-21,33,21,7,1
2021-01-22,33,19,3,5
2021-01-23,30,23,1,0
2021-01-24,19,10,3,2
2021-01-25,22,15,0,4
2021-01-26,20,11,3,3
2021-01-27,29,16,5,0
2021-01-28,27,18,3,0
2021-01-29,22,11,3,1
2021-01-30,11,6,0,0
2021-01-31,26,15,0,5
2021-02-01,30,15,3,3
2021-02-02,23,9,5,3
2021-02-03,34,20,6,3
2021-02-04,40,21,3,3
2021-02-05,32,20,2,1
2021-02-06,26,17,1,3
2021-02-07,29,17,0,5
2021-02-08,32,21,2,2
2021-02-09,25,15,2,1
2021-02-10,30,21,1,0
2021-02-11,32,16,1,2
2021-02-12,44,23,1,9
2021-02-13,38,18,2,1
2021-02-14,31,18,0,4
2021-02-15,42,25,1,2
2021-02-16,57,36,0,2
2021-02-17,42,21,2,3
2021-02-18,38,23,1,2
2021-02-19,45,21,2,6
2021-02-20,35,21,2,4
2021-02-21,48,30,2,4
2021-02-22,50,29,1,3
2021-02-23,36,22,1,4
2021-02-24,45,21,0,3
2021-02-25,25,11,0,5
2021-02-26,29,12,3,3
2021-02-27,29,21,1,1
2021-02-28,23,15,1,1
2021-03-01,24,15,1,1
2021-03-02,25,21,0,1
2021-03-03,28,18,0,3
2021-03-04,38,26,1,3
2021-03-05,41,22,1,11
2021-03-06,17,7,0,7
2021-03-07,26,16,0,5
2021-03-08,23,19,0,3
2021-03-09,29,18,1,5
2021-03-10,36,22,1,6
2021-03-11,34,22,0,8
2021-03-12,33,21,1,8
2021-03-13,28,13,1,7
2021-03-14,32,23,0,7
2021-03-15,35,24,2,5
2021-03-16,44,31,2,9
2021-03-17,34,22,0,8
2021-03-18,40,31,0,1
2021-03-19,32,20,0,4
2021-03-20,42,29,1,2
2021-03-21,41,24,0,2
2021-03-22,49,22,2,10
2021-03-23,65,37,1,9
2021-03-24,59,31,0,11
2021-03-25,57,25,2,10
2021-03-26,71,25,1,14
2021-03-27,78,45,1,13
2021-03-28,77,38,3,8
2021-03-29,78,38,3,13
2021-03-30,82,35,5,9
2021-03-31,97,48,3,12
2021-04-01,96,45,1,14
2021-04-02,94,46,2,13
2021-04-03,86,35,3,12
2021-04-04,90,40,3,14
2021-04-05,99,51,5,16
2021-04-06,106,46,3,15
2021-04-07,112,48,3,19
2021-04-08,96,44,1,16
2021-04-09,72,32,1,9
2021-04-10,75,27,2,10
2021-04-11,100,42,4,18
2021-04-12,84,32,0,15
2021-04-13,97,39,5,20
2021-04-14,87,31,2,20
2021-04-15,88,34,1,14
2021-04-16,81,32,3,11
2021-04-17,86,33,0,18
2021-04-18,84,36,1,19
2021-04-19,90,29,1,15
2021-04-20,78,27,0,20
2021-04-21,79,24,5,14
2021-04-22,82,26,1,20
2021-04-23,78,21,2,18
2021-04-24,80,35,1,6
2021-04-25,92,26,0,16
2021-04-26,88,17,0,25
2021-04-27,108,36,1,14
2021-04-28,77,19,3,11
2021-04-29,99,24,2,21
2021-04-30,86,24,2,12
2021-05-01,106,39,4,17
2021-05-02,94,28,2,13
2021-05-03,86,30,5,10
2021-05-04,96,30,6,10
2021-05-05,71,30,6,6
2021-05-06,80,27,5,11
2021-05-07,87,31,4,13
2021-05-08,100,32,6,15
2021-05-09,126,40,5,18
2021-05-10,136,41,6,21
2021-05-11,123,38,3,24
2021-05-12,148,42,11,21
2021-05-13,160,50,8,19
2021-05-14,152,36,7,34
2021-05-15,187,55,12,37
2021-05-16,165,41,3,26
2021-05-17,175,45,4,30
2021-05-18,147,42,6,30
2021-05-19,140,38,7,29
2021-05-20,154,42,4,30
2021-05-21,163,43,8,27
2021-05-22,154,43,10,28
2021-05-23,148,37,3,42
2021-05-24,151,50,5,25
2021-05-25,169,40,4,40
2021-05-26,141,31,9,26
2021-05-27,141,44,5,33
2021-05-28,162,36,8,41
2021-05-29,148,45,9,32
2021-05-30,146,41,4,28
2021-05-31,155,47,4,29
2021-06-01,187,39,6,37
2021-06-02,161,37,1,39
2021-06-03,158,45,9,32
2021-06-04,136,41,4,22
2021-06-05,137,36,3,24
2021-06-06,134,35,4,25
2021-06-07,116,40,2,18
2021-06-08,123,28,3,31
2021-06-09,128,41,6,28
2021-06-10,137,45,7,26
2021-06-11,111,35,5,22
2021-06-12,118,37,3,23
2021-06-13,113,43,5,24
2021-06-14,116,38,4,20
2021-06-15,133,37,11,29
2021-06-16,137,54,6,26
2021-06-17,112,47,7,19
2021-06-18,129,49,9,22
2021-06-19,126,38,6,34
2021-06-20,151,49,14,26
2021-06-21,160,55,13,21
2021-06-22,188,65,13,28
2021-06-23,156,65,16,21
2021-06-24,156,66,12,24
2021-06-25,142,58,17,16
2021-06-26,132,44,18,22
2021-06-27,154,71,9,15
2021-06-28,154,60,16,10
2021-06-29,155,58,19,21
2021-06-30,154,66,17,26
2021-07-01,164,78,18,15
2021-07-02,179,85,15,19
2021-07-03,180,95,18,8
2021-07-04,141,58,17,14
2021-07-05,165,82,17,16
2021-07-06,149,77,17,13
2021-07-07,160,78,16,15
2021-07-08,174,84,27,11
2021-07-09,169,80,27,15
2021-07-10,179,110,19,11
2021-07-11,164,91,21,11
2021-07-12,173,87,28,16
2021-07-13,150,92,13,7
2021-07-14,156,99,14,12
2021-07-15,145,86,14,6
2021-07-16,143,85,14,9
2021-07-17,119,79,10,6
2021-07-18,157,99,16,4
2021-07-19,174,104,16,8
2021-07-20,185,106,22,13
2021-07-21,190,105,18,13
2021-07-22,206,127,10,11
2021-07-23,190,128,15,9
2021-07-24,183,118,8,9
2021-07-25,175,110,6,8
2021-07-26,182,115,11,6
2021-07-27,191,120,9,12
2021-07-28,190,112,18,7
2021-07-29,156,95,5,3
2021-07-30,169,105,4,4
2021-07-31,140,92,5,9
2021-08-01,167,108,3,13
2021-08-02,135,84,7,5
2021-08-03,114,67,4,9
2021-08-04,147,98,9,6
2021-08-05,122,72,2,8
2021-08-06,91,59,0,7
2021-08-07,103,64,3,9
2021-08-08,93,60,3,7
2021-08-09,118,78,3,6
2021-08-10,94,52,9,3
2021-08-11,94,53,2,6
2021-08-12,92,46,4,9
2021-08-13,82,48,3,5
2021-08-14,94,56,4,5
2021-08-15,72,51,1,3
2021-08-16,61,33,0,4
2021-08-17,69,41,1,4
2021-08-18,66,38,0,6
2021-08-19,71,40,3,5
2021-08-20,57,33,4,0
2021-08-21,51,30,3,3
2021-08-22,46,27,1,2
2021-08-23,43,17,1,4
2021-08-24,43,23,0,4
2021-08-25,57,25,2,4
2021-08-26,45,23,0,5
2021-08-27,40,22,2,1
2021-08-28,47,24,3,3
2021-08-29,45,20,1,3
2021-08-30,44,27,1,3
2021-08-31,38,23,2,4
2021-09-01,32,18,2,1
2021-09-02,27,17,1,2
2021-09-03,22,8,0,5
2021-09-04,21,12,0,1
2021-09-05,34,21,0,2
2021-09-06,19,10,2,1
2021-09-07,22,8,0,3
2021-09-08,25,15,1,1
2021-09-09,17,8,0,2
2021-09-10,18,8,0,4
2021-09-11,15,6,1,0
2021-09-12,10,6,0,1
2021-09-13,9,5,1,2
2021-09-14,19,6,1,4
2021-09-15,12,6,0,2
2021-09-16,19,10,0,2
2021-09-17,13,2,0,2
2021-09-18,20,13,0,3
2021-09-19,10,4,0,1
2021-09-20,14,7,1,0
2021-09-21,14,9,0,1
2021-09-22,18,10,0,0
2021-09-23,12,6,1,1
2021-09-24,8,5,0,2
2021-09-25,8,3,1,1
2021-09-26,15,8,0,2
2021-09-27,9,3,0,2
2021-09-28,16,8,0,2
2021-09-29,10,6,0,0
2021-09-30,5,1,0,2
2021-10-01,10,6,1,2
2021-10-02,14,6,0,3
2021-10-03,10,5,0,2
2021-10-04,13,6,0,1
2021-10-05,10,4,0,2
2021-10-06,7,3,0,2
2021-10-07,5,2,0,2
2021-10-08,7,2,2,1
2021-10-09,8,2,0,1
2021-10-10,7,5,0,0
2021-10-11,1,0,0,0
2021-10-12,8,4,0,1
2021-10-13,6,3,1,0
2021-10-14,2,1,0,0
2021-10-15,4,2,0,0
2021-10-16,9,6,0,1
2021-10-17,5,4,0,1
2021-10-18,10,7,1,1
2021-10-19,11,10,0,0
2021-10-20,12,10,0,1
2021-10-21,6,3,0,1
2021-10-22,2,2,0,0
2021-10-23,7,6,0,0
