"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,1,0
2020-06-07,3,0,0,1
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,5,4,0,0
2020-06-19,8,8,0,0
2020-06-20,8,7,0,1
2020-06-21,6,6,0,0
2020-06-22,10,9,0,0
2020-06-23,11,10,0,0
2020-06-24,11,7,0,2
2020-06-25,12,11,0,1
2020-06-26,9,9,0,0
2020-06-27,7,6,0,0
2020-06-28,7,6,0,1
2020-06-29,12,12,0,0
2020-06-30,10,9,1,0
2020-07-01,12,11,0,1
2020-07-02,10,8,0,0
2020-07-03,12,10,1,1
2020-07-04,13,11,0,1
2020-07-05,13,12,0,1
2020-07-06,14,11,0,2
2020-07-07,14,12,0,1
2020-07-08,10,8,1,1
2020-07-09,4,4,0,0
2020-07-10,13,11,0,1
2020-07-11,13,11,0,2
2020-07-12,7,6,0,0
2020-07-13,5,5,0,0
2020-07-14,11,10,0,0
2020-07-15,9,8,1,0
2020-07-16,11,10,0,1
2020-07-17,8,7,1,0
2020-07-18,11,11,0,0
2020-07-19,8,7,0,0
2020-07-20,11,10,0,0
2020-07-21,17,16,0,0
2020-07-22,15,15,0,0
2020-07-23,18,17,0,0
2020-07-24,28,25,1,1
2020-07-25,17,16,0,0
2020-07-26,28,25,0,0
2020-07-27,24,24,0,0
2020-07-28,25,25,0,0
2020-07-29,27,27,0,0
2020-07-30,22,21,1,0
2020-07-31,16,14,0,2
2020-08-01,31,27,2,0
2020-08-02,31,28,1,0
2020-08-03,30,28,2,0
2020-08-04,34,30,1,1
2020-08-05,39,35,1,2
2020-08-06,43,38,2,0
2020-08-07,56,48,7,1
2020-08-08,53,44,8,1
2020-08-09,26,18,7,0
2020-08-10,62,57,2,0
2020-08-11,55,43,5,1
2020-08-12,38,26,7,0
2020-08-13,49,34,11,2
2020-08-14,67,57,4,2
2020-08-15,58,47,4,3
2020-08-16,47,37,3,1
2020-08-17,62,54,2,2
2020-08-18,71,64,5,1
2020-08-19,52,43,4,4
2020-08-20,57,47,4,3
2020-08-21,35,28,1,6
2020-08-22,47,37,6,2
2020-08-23,56,44,6,0
2020-08-24,56,45,5,3
2020-08-25,79,67,6,3
2020-08-26,64,52,6,0
2020-08-27,75,67,3,2
2020-08-28,78,73,1,1
2020-08-29,104,92,1,0
2020-08-30,91,86,3,1
2020-08-31,92,86,0,1
2020-09-01,117,100,10,1
2020-09-02,115,94,3,0
2020-09-03,110,95,2,2
2020-09-04,124,105,3,2
2020-09-05,97,79,5,5
2020-09-06,118,97,6,4
2020-09-07,111,98,3,6
2020-09-08,100,90,3,4
2020-09-09,111,96,3,4
2020-09-10,112,95,0,6
2020-09-11,134,110,7,7
2020-09-12,167,135,4,19
2020-09-13,151,126,3,10
2020-09-14,129,106,4,12
2020-09-15,137,103,3,17
2020-09-16,121,90,6,17
2020-09-17,139,106,4,24
2020-09-18,134,101,2,24
2020-09-19,142,101,1,30
2020-09-20,93,72,2,14
2020-09-21,68,51,2,12
2020-09-22,78,44,2,19
2020-09-23,79,55,0,15
2020-09-24,83,60,2,17
2020-09-25,82,55,1,17
2020-09-26,73,46,1,16
2020-09-27,69,43,0,20
2020-09-28,83,49,1,16
2020-09-29,91,50,0,23
2020-09-30,99,65,0,23
2020-10-01,102,64,0,26
2020-10-02,108,75,0,24
2020-10-03,120,76,1,29
2020-10-04,123,73,3,29
2020-10-05,103,69,0,17
2020-10-06,104,69,0,22
2020-10-07,108,73,0,26
2020-10-08,78,39,3,27
2020-10-09,138,86,0,33
2020-10-10,141,82,0,39
2020-10-11,122,76,1,33
2020-10-12,117,87,0,20
2020-10-13,111,66,0,38
2020-10-14,99,61,1,22
2020-10-15,120,69,1,40
2020-10-16,95,60,1,29
2020-10-17,77,46,0,26
2020-10-18,88,47,0,31
2020-10-19,84,45,1,32
2020-10-20,64,35,2,21
2020-10-21,69,41,2,21
2020-10-22,77,52,0,15
2020-10-23,67,45,0,16
2020-10-24,55,31,0,21
2020-10-25,54,39,1,7
2020-10-26,46,32,1,9
2020-10-27,47,33,1,7
2020-10-28,45,30,0,12
2020-10-29,39,26,0,9
2020-10-30,34,17,0,11
2020-10-31,30,20,0,5
2020-11-01,30,16,0,9
2020-11-02,28,16,0,7
2020-11-03,33,20,0,4
2020-11-04,39,24,1,9
2020-11-05,34,20,0,11
2020-11-06,30,17,0,6
2020-11-07,39,22,0,13
2020-11-08,25,14,0,9
2020-11-09,37,16,0,17
2020-11-10,33,15,0,10
2020-11-11,30,13,0,14
2020-11-12,24,17,0,4
2020-11-13,31,17,0,8
2020-11-14,28,16,0,6
2020-11-15,27,10,0,13
2020-11-16,27,18,0,4
2020-11-17,27,11,0,10
2020-11-18,33,22,0,4
2020-11-19,32,23,0,6
2020-11-20,16,13,0,0
2020-11-21,45,25,1,7
2020-11-22,19,14,0,2
2020-11-23,18,14,1,2
2020-11-24,17,13,0,3
2020-11-25,25,13,0,4
2020-11-26,30,19,0,3
2020-11-27,22,18,0,1
2020-11-28,17,13,0,1
2020-11-29,20,17,0,1
2020-11-30,16,13,0,1
2020-12-01,12,9,0,1
2020-12-02,20,14,0,3
2020-12-03,16,13,0,3
2020-12-04,17,12,0,1
2020-12-05,11,8,0,2
2020-12-06,6,5,0,1
2020-12-07,6,3,0,1
2020-12-08,11,5,1,3
2020-12-09,14,11,0,0
2020-12-10,11,8,0,1
2020-12-11,8,5,0,1
2020-12-12,8,6,0,1
2020-12-13,8,7,0,0
2020-12-14,6,5,0,0
2020-12-15,7,5,0,0
2020-12-16,6,2,0,2
2020-12-17,5,3,0,1
2020-12-18,13,5,3,1
2020-12-19,7,5,0,0
2020-12-20,14,8,3,0
2020-12-21,8,2,3,0
2020-12-22,6,4,0,1
2020-12-23,7,3,1,3
2020-12-24,12,8,0,2
2020-12-25,6,6,0,0
2020-12-26,7,4,1,1
2020-12-27,7,5,0,1
2020-12-28,6,3,1,1
2020-12-29,11,8,0,1
2020-12-30,15,11,0,2
2020-12-31,9,7,0,1
2021-01-01,13,9,0,3
2021-01-02,9,7,1,1
2021-01-03,16,8,0,4
2021-01-04,9,6,0,0
2021-01-05,12,8,0,1
2021-01-06,16,10,0,0
2021-01-07,10,7,0,1
2021-01-08,11,8,1,1
2021-01-09,18,10,1,5
2021-01-10,14,7,1,0
2021-01-11,19,15,1,0
2021-01-12,21,15,2,1
2021-01-13,15,9,1,1
2021-01-14,17,14,0,1
2021-01-15,23,15,0,2
2021-01-16,28,19,1,0
2021-01-17,15,12,1,2
2021-01-18,15,8,1,1
2021-01-19,25,15,1,2
2021-01-20,21,13,1,0
2021-01-21,11,6,1,1
2021-01-22,18,9,4,0
2021-01-23,16,5,4,2
2021-01-24,17,11,1,2
2021-01-25,14,8,3,1
2021-01-26,14,10,1,1
2021-01-27,20,14,2,1
2021-01-28,13,6,4,1
2021-01-29,19,8,3,3
2021-01-30,18,7,1,4
2021-01-31,15,11,0,1
2021-02-01,14,7,3,0
2021-02-02,15,7,1,3
2021-02-03,19,9,4,2
2021-02-04,18,13,3,1
2021-02-05,14,6,2,0
2021-02-06,2,1,1,0
2021-02-07,5,3,1,0
2021-02-08,4,1,0,0
2021-02-09,3,3,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
