"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,7,5,0,2
2020-05-25,1,0,0,1
2020-05-26,2,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,5,1,0,1
2020-06-01,2,0,0,0
2020-06-02,5,3,0,0
2020-06-03,3,1,0,1
2020-06-04,3,3,0,0
2020-06-05,6,4,0,0
2020-06-06,3,3,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,4,4,0,0
2020-06-19,9,9,0,0
2020-06-20,9,8,0,1
2020-06-21,12,11,0,1
2020-06-22,17,17,0,0
2020-06-23,21,17,0,3
2020-06-24,9,8,0,0
2020-06-25,16,14,0,1
2020-06-26,15,12,0,0
2020-06-27,10,9,0,0
2020-06-28,12,12,0,0
2020-06-29,12,12,0,0
2020-06-30,14,13,1,0
2020-07-01,13,11,0,1
2020-07-02,12,10,0,1
2020-07-03,20,16,0,2
2020-07-04,26,21,1,1
2020-07-05,15,10,2,2
2020-07-06,13,11,0,1
2020-07-07,12,10,0,0
2020-07-08,16,13,0,2
2020-07-09,12,10,0,2
2020-07-10,9,7,0,2
2020-07-11,10,10,0,0
2020-07-12,14,12,0,1
2020-07-13,7,5,0,1
2020-07-14,13,11,0,1
2020-07-15,11,10,0,1
2020-07-16,12,12,0,0
2020-07-17,6,5,1,0
2020-07-18,16,15,0,1
2020-07-19,8,6,1,0
2020-07-20,14,12,1,0
2020-07-21,12,10,0,0
2020-07-22,23,20,0,0
2020-07-23,21,19,0,0
2020-07-24,26,22,1,0
2020-07-25,21,21,0,0
2020-07-26,21,19,1,0
2020-07-27,31,31,0,0
2020-07-28,36,34,0,1
2020-07-29,30,29,0,0
2020-07-30,34,32,0,0
2020-07-31,29,26,2,1
2020-08-01,33,29,2,0
2020-08-02,32,30,1,0
2020-08-03,24,23,1,0
2020-08-04,42,38,2,1
2020-08-05,44,37,4,1
2020-08-06,51,44,5,1
2020-08-07,56,51,2,0
2020-08-08,61,48,6,2
2020-08-09,40,34,1,2
2020-08-10,62,55,7,0
2020-08-11,46,30,8,2
2020-08-12,47,41,3,0
2020-08-13,50,29,16,2
2020-08-14,68,58,6,1
2020-08-15,59,49,4,1
2020-08-16,52,39,5,2
2020-08-17,55,50,1,0
2020-08-18,81,70,4,4
2020-08-19,60,47,4,7
2020-08-20,82,67,6,6
2020-08-21,43,35,2,5
2020-08-22,50,39,7,2
2020-08-23,56,43,4,2
2020-08-24,59,45,6,3
2020-08-25,81,66,9,1
2020-08-26,76,62,4,1
2020-08-27,84,73,3,4
2020-08-28,96,88,4,1
2020-08-29,91,76,3,3
2020-08-30,83,77,1,0
2020-08-31,105,88,4,5
2020-09-01,139,118,7,3
2020-09-02,106,88,5,3
2020-09-03,140,114,6,3
2020-09-04,109,98,2,3
2020-09-05,112,90,5,3
2020-09-06,113,96,5,4
2020-09-07,112,91,8,5
2020-09-08,119,105,3,3
2020-09-09,127,108,2,8
2020-09-10,126,112,0,6
2020-09-11,138,116,7,9
2020-09-12,153,121,7,15
2020-09-13,174,141,4,17
2020-09-14,169,129,10,15
2020-09-15,154,115,8,17
2020-09-16,147,112,1,23
2020-09-17,167,126,1,28
2020-09-18,122,86,8,16
2020-09-19,116,77,1,29
2020-09-20,96,66,2,21
2020-09-21,76,51,2,12
2020-09-22,76,55,2,13
2020-09-23,82,52,0,22
2020-09-24,98,65,4,19
2020-09-25,98,68,2,15
2020-09-26,103,65,2,18
2020-09-27,94,63,1,21
2020-09-28,93,55,1,24
2020-09-29,96,59,2,21
2020-09-30,101,61,3,21
2020-10-01,111,66,0,28
2020-10-02,114,67,1,29
2020-10-03,126,77,0,27
2020-10-04,141,88,2,26
2020-10-05,117,69,1,36
2020-10-06,121,70,1,32
2020-10-07,100,58,0,24
2020-10-08,118,57,3,40
2020-10-09,159,101,2,30
2020-10-10,158,96,3,33
2020-10-11,139,88,0,35
2020-10-12,125,89,0,26
2020-10-13,108,68,0,31
2020-10-14,101,57,0,31
2020-10-15,124,79,1,32
2020-10-16,115,60,1,37
2020-10-17,104,60,0,30
2020-10-18,106,58,0,40
2020-10-19,90,60,0,18
2020-10-20,73,41,3,18
2020-10-21,79,41,2,27
2020-10-22,70,46,3,16
2020-10-23,84,55,1,21
2020-10-24,78,49,2,21
2020-10-25,42,26,1,8
2020-10-26,61,36,3,13
2020-10-27,48,33,0,10
2020-10-28,50,30,0,14
2020-10-29,55,40,0,10
2020-10-30,50,26,0,10
2020-10-31,39,26,1,6
2020-11-01,21,14,0,3
2020-11-02,42,24,1,8
2020-11-03,42,23,1,7
2020-11-04,49,25,1,15
2020-11-05,36,19,1,7
2020-11-06,47,32,0,9
2020-11-07,36,20,0,12
2020-11-08,38,19,0,14
2020-11-09,41,19,0,16
2020-11-10,47,25,0,11
2020-11-11,38,17,0,12
2020-11-12,29,18,0,6
2020-11-13,39,23,0,9
2020-11-14,35,20,0,8
2020-11-15,53,28,0,10
2020-11-16,26,14,0,7
2020-11-17,29,17,0,7
2020-11-18,35,22,0,6
2020-11-19,45,20,1,10
2020-11-20,26,13,0,3
2020-11-21,57,35,1,8
2020-11-22,33,20,1,7
2020-11-23,38,27,0,6
2020-11-24,24,14,0,2
2020-11-25,34,20,1,3
2020-11-26,29,22,0,1
2020-11-27,29,22,0,2
2020-11-28,24,18,0,1
2020-11-29,29,23,0,1
2020-11-30,29,20,0,3
2020-12-01,14,10,0,3
2020-12-02,23,16,1,2
2020-12-03,23,19,0,1
2020-12-04,28,22,1,3
2020-12-05,23,16,0,3
2020-12-06,17,13,0,1
2020-12-07,19,10,0,2
2020-12-08,23,16,0,3
2020-12-09,14,11,1,0
2020-12-10,22,15,1,1
2020-12-11,14,10,0,0
2020-12-12,10,5,1,2
2020-12-13,8,7,0,0
2020-12-14,15,12,0,0
2020-12-15,16,8,0,3
2020-12-16,15,9,2,0
2020-12-17,18,14,1,0
2020-12-18,18,11,1,2
2020-12-19,9,5,2,1
2020-12-20,9,2,4,0
2020-12-21,11,8,1,0
2020-12-22,19,14,1,0
2020-12-23,17,10,0,5
2020-12-24,20,15,0,3
2020-12-25,15,12,1,1
2020-12-26,15,10,1,1
2020-12-27,15,10,0,2
2020-12-28,14,9,0,1
2020-12-29,10,6,1,0
2020-12-30,17,12,0,0
2020-12-31,10,5,1,3
2021-01-01,21,12,1,0
2021-01-02,27,14,2,5
2021-01-03,21,15,1,0
2021-01-04,35,17,0,7
2021-01-05,19,16,1,1
2021-01-06,31,25,0,1
2021-01-07,21,15,0,0
2021-01-08,28,19,1,3
2021-01-09,22,16,0,1
2021-01-10,21,16,0,1
2021-01-11,25,18,2,1
2021-01-12,36,24,1,3
2021-01-13,26,17,3,1
2021-01-14,38,25,2,2
2021-01-15,34,20,2,2
2021-01-16,41,30,0,2
2021-01-17,34,26,0,1
2021-01-18,28,15,2,2
2021-01-19,28,16,2,1
2021-01-20,21,15,2,2
2021-01-21,27,19,1,1
2021-01-22,30,19,1,2
2021-01-23,29,17,2,4
2021-01-24,29,16,3,3
2021-01-25,33,18,5,3
2021-01-26,24,13,3,2
2021-01-27,21,11,4,3
2021-01-28,34,23,3,3
2021-01-29,19,13,2,1
2021-01-30,22,11,3,0
2021-01-31,25,12,3,3
2021-02-01,26,17,2,2
2021-02-02,20,10,1,3
2021-02-03,25,10,3,3
2021-02-04,37,20,3,3
2021-02-05,31,16,1,1
2021-02-06,33,24,2,3
2021-02-07,35,17,3,4
2021-02-08,32,19,2,2
2021-02-09,28,15,3,3
2021-02-10,26,13,2,1
2021-02-11,40,30,0,0
2021-02-12,29,22,0,4
2021-02-13,39,24,1,4
2021-02-14,30,17,1,1
2021-02-15,45,21,1,5
2021-02-16,37,21,1,3
2021-02-17,45,23,2,4
2021-02-18,48,33,0,4
2021-02-19,37,17,0,1
2021-02-20,49,26,2,4
2021-02-21,53,30,2,6
2021-02-22,38,26,0,2
2021-02-23,31,19,1,4
2021-02-24,34,16,3,2
2021-02-25,28,15,0,4
2021-02-26,29,14,1,4
2021-02-27,35,19,2,1
2021-02-28,36,20,2,3
2021-03-01,24,14,0,2
2021-03-02,31,20,1,1
2021-03-03,29,21,0,3
2021-03-04,29,18,2,4
2021-03-05,35,22,2,7
2021-03-06,37,23,0,5
2021-03-07,35,18,1,11
2021-03-08,22,18,0,1
2021-03-09,20,12,0,5
2021-03-10,33,22,0,6
2021-03-11,35,20,0,10
2021-03-12,28,17,0,10
2021-03-13,37,26,0,6
2021-03-14,35,23,1,7
2021-03-15,35,23,1,5
2021-03-16,31,24,0,4
2021-03-17,33,26,1,2
2021-03-18,43,31,2,8
2021-03-19,30,14,1,8
2021-03-20,38,20,0,5
2021-03-21,47,30,1,4
2021-03-22,55,32,1,6
2021-03-23,65,29,0,10
2021-03-24,52,31,1,7
2021-03-25,69,27,1,13
2021-03-26,58,31,2,8
2021-03-27,83,42,3,9
2021-03-28,58,27,2,10
2021-03-29,76,37,1,10
2021-03-30,84,39,0,12
2021-03-31,91,46,4,15
2021-04-01,98,43,2,16
2021-04-02,103,51,3,13
2021-04-03,88,36,0,13
2021-04-04,100,42,1,10
2021-04-05,99,47,10,14
2021-04-06,115,51,1,21
2021-04-07,91,40,4,16
2021-04-08,80,39,4,8
2021-04-09,90,38,3,11
2021-04-10,69,28,2,8
2021-04-11,94,40,3,20
2021-04-12,92,34,2,17
2021-04-13,96,36,1,18
2021-04-14,77,25,3,15
2021-04-15,80,33,2,13
2021-04-16,99,47,2,19
2021-04-17,100,34,2,20
2021-04-18,92,37,0,19
2021-04-19,82,22,2,13
2021-04-20,92,32,0,22
2021-04-21,68,27,5,12
2021-04-22,72,26,2,14
2021-04-23,70,24,0,12
2021-04-24,84,26,0,25
2021-04-25,96,34,1,13
2021-04-26,87,26,1,12
2021-04-27,94,32,4,14
2021-04-28,91,17,2,12
2021-04-29,105,27,1,19
2021-04-30,95,26,2,14
2021-05-01,113,29,4,23
2021-05-02,80,21,5,14
2021-05-03,75,32,3,8
2021-05-04,75,24,2,11
2021-05-05,90,29,2,16
2021-05-06,78,28,6,12
2021-05-07,87,24,5,15
2021-05-08,91,41,8,10
2021-05-09,117,37,6,18
2021-05-10,161,51,10,19
2021-05-11,135,43,6,23
2021-05-12,161,43,5,26
2021-05-13,164,44,19,21
2021-05-14,145,37,8,29
2021-05-15,174,48,4,27
2021-05-16,163,42,6,29
2021-05-17,132,45,3,23
2021-05-18,148,51,3,32
2021-05-19,162,38,5,30
2021-05-20,161,40,6,31
2021-05-21,164,45,7,29
2021-05-22,139,32,7,35
2021-05-23,137,28,2,38
2021-05-24,152,43,4,26
2021-05-25,150,41,4,21
2021-05-26,162,41,10,37
2021-05-27,175,42,9,38
2021-05-28,166,54,7,32
2021-05-29,154,39,3,36
2021-05-30,137,34,4,30
2021-05-31,175,46,9,42
2021-06-01,188,49,3,39
2021-06-02,150,39,4,27
2021-06-03,128,37,5,28
2021-06-04,125,37,3,25
2021-06-05,128,25,3,29
2021-06-06,131,36,5,31
2021-06-07,131,35,3,22
2021-06-08,146,45,6,36
2021-06-09,135,39,10,16
2021-06-10,140,53,4,26
2021-06-11,110,34,8,24
2021-06-12,96,36,2,16
2021-06-13,127,46,4,28
2021-06-14,116,46,7,17
2021-06-15,128,42,4,29
2021-06-16,114,40,5,18
2021-06-17,128,51,5,21
2021-06-18,131,40,12,31
2021-06-19,129,43,7,26
2021-06-20,149,50,9,27
2021-06-21,163,66,11,19
2021-06-22,158,60,13,26
2021-06-23,169,60,18,33
2021-06-24,144,54,15,19
2021-06-25,151,65,13,16
2021-06-26,154,55,20,26
2021-06-27,158,71,13,10
2021-06-28,141,43,19,23
2021-06-29,157,56,21,24
2021-06-30,167,78,16,15
2021-07-01,171,81,9,19
2021-07-02,151,79,13,10
2021-07-03,156,71,16,13
2021-07-04,161,69,18,13
2021-07-05,152,77,20,14
2021-07-06,173,98,19,12
2021-07-07,163,84,18,20
2021-07-08,184,97,26,12
2021-07-09,171,80,28,16
2021-07-10,169,93,26,6
2021-07-11,164,93,15,14
2021-07-12,194,111,25,14
2021-07-13,142,74,14,6
2021-07-14,130,76,12,8
2021-07-15,140,82,24,5
2021-07-16,159,98,12,11
2021-07-17,139,78,17,10
2021-07-18,160,98,16,10
2021-07-19,204,132,13,11
2021-07-20,144,86,14,4
2021-07-21,194,108,19,16
2021-07-22,189,116,12,11
2021-07-23,177,109,10,11
2021-07-24,187,115,10,8
2021-07-25,187,129,9,3
2021-07-26,157,94,11,4
2021-07-27,191,130,3,7
2021-07-28,173,102,9,11
2021-07-29,177,122,11,6
2021-07-30,159,93,9,6
2021-07-31,164,99,4,10
2021-08-01,161,99,7,11
2021-08-02,127,75,3,11
2021-08-03,117,80,5,2
2021-08-04,122,73,7,6
2021-08-05,112,66,4,7
2021-08-06,106,70,3,8
2021-08-07,99,59,3,8
2021-08-08,105,71,1,3
2021-08-09,114,73,5,6
2021-08-10,108,54,6,7
2021-08-11,92,57,1,8
2021-08-12,71,44,3,4
2021-08-13,78,49,1,11
2021-08-14,105,61,5,4
2021-08-15,71,44,1,2
2021-08-16,86,51,2,0
2021-08-17,75,46,1,6
2021-08-18,66,36,3,5
2021-08-19,60,30,2,4
2021-08-20,57,28,3,1
2021-08-21,49,27,2,5
2021-08-22,46,27,1,2
2021-08-23,35,14,3,4
2021-08-24,46,25,0,4
2021-08-25,48,31,2,1
2021-08-26,55,22,1,3
2021-08-27,39,19,2,3
2021-08-28,40,18,1,5
2021-08-29,42,22,0,4
2021-08-30,40,22,1,4
2021-08-31,26,13,2,3
2021-09-01,32,19,0,1
2021-09-02,26,18,0,0
2021-09-03,26,10,1,2
2021-09-04,16,5,1,1
2021-09-05,21,8,1,3
2021-09-06,23,8,0,6
2021-09-07,17,6,1,5
2021-09-08,12,7,1,1
2021-09-09,13,6,0,0
2021-09-10,11,6,0,0
2021-09-11,18,8,1,1
2021-09-12,15,7,0,4
2021-09-13,13,5,1,2
2021-09-14,15,6,0,3
2021-09-15,10,3,0,2
2021-09-16,17,8,1,2
2021-09-17,22,12,0,1
2021-09-18,10,8,0,1
2021-09-19,14,5,1,1
2021-09-20,13,6,0,0
2021-09-21,17,5,0,3
2021-09-22,7,4,0,0
2021-09-23,8,3,2,0
2021-09-24,7,2,0,2
2021-09-25,4,4,0,0
2021-09-26,10,6,0,0
2021-09-27,9,5,0,0
2021-09-28,5,1,0,3
2021-09-29,7,3,0,3
2021-09-30,2,1,0,0
