"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,0,0,3
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,2,0,0
2020-06-03,4,2,0,1
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,1,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,9,9,0,0
2020-06-19,8,8,0,0
2020-06-20,12,11,0,1
2020-06-21,15,13,0,0
2020-06-22,11,10,0,0
2020-06-23,16,15,0,1
2020-06-24,8,8,0,0
2020-06-25,13,12,0,1
2020-06-26,17,14,0,1
2020-06-27,12,10,0,1
2020-06-28,12,12,0,0
2020-06-29,10,9,0,1
2020-06-30,13,10,2,1
2020-07-01,17,14,0,0
2020-07-02,8,6,0,2
2020-07-03,19,17,1,0
2020-07-04,18,17,0,0
2020-07-05,22,18,0,3
2020-07-06,13,12,0,0
2020-07-07,20,15,0,3
2020-07-08,9,9,0,0
2020-07-09,12,9,1,2
2020-07-10,16,9,0,2
2020-07-11,9,7,0,2
2020-07-12,8,8,0,0
2020-07-13,8,8,0,0
2020-07-14,10,10,0,0
2020-07-15,13,9,0,3
2020-07-16,9,8,0,0
2020-07-17,9,6,2,1
2020-07-18,13,13,0,0
2020-07-19,10,8,0,0
2020-07-20,14,12,0,0
2020-07-21,21,19,1,0
2020-07-22,23,19,0,0
2020-07-23,26,25,0,0
2020-07-24,31,30,0,0
2020-07-25,16,13,1,1
2020-07-26,21,21,0,0
2020-07-27,31,31,0,0
2020-07-28,28,26,1,0
2020-07-29,28,27,1,0
2020-07-30,35,32,0,0
2020-07-31,28,24,1,1
2020-08-01,29,28,1,0
2020-08-02,35,33,1,0
2020-08-03,30,26,2,1
2020-08-04,42,40,2,0
2020-08-05,36,29,2,2
2020-08-06,50,41,5,0
2020-08-07,54,51,2,1
2020-08-08,46,40,4,0
2020-08-09,55,40,9,1
2020-08-10,69,59,5,1
2020-08-11,51,37,6,3
2020-08-12,36,28,6,1
2020-08-13,56,38,13,1
2020-08-14,68,58,6,1
2020-08-15,67,56,6,2
2020-08-16,47,36,1,3
2020-08-17,61,54,3,2
2020-08-18,75,68,5,1
2020-08-19,58,49,3,5
2020-08-20,68,53,4,6
2020-08-21,43,31,6,3
2020-08-22,60,46,7,4
2020-08-23,39,31,4,2
2020-08-24,73,63,5,4
2020-08-25,74,61,7,2
2020-08-26,78,60,4,5
2020-08-27,77,68,1,2
2020-08-28,102,89,5,3
2020-08-29,111,95,5,0
2020-08-30,79,73,1,2
2020-08-31,82,69,2,1
2020-09-01,127,110,4,3
2020-09-02,99,83,2,4
2020-09-03,129,109,7,2
2020-09-04,116,97,7,3
2020-09-05,121,100,8,3
2020-09-06,135,118,5,3
2020-09-07,144,114,5,7
2020-09-08,130,110,3,5
2020-09-09,115,99,4,4
2020-09-10,122,99,4,10
2020-09-11,120,102,4,8
2020-09-12,135,106,6,11
2020-09-13,177,151,5,10
2020-09-14,147,117,4,17
2020-09-15,184,149,6,17
2020-09-16,141,102,7,24
2020-09-17,150,106,6,29
2020-09-18,137,92,6,26
2020-09-19,133,102,2,19
2020-09-20,82,53,1,19
2020-09-21,86,61,3,18
2020-09-22,103,66,4,25
2020-09-23,73,53,0,13
2020-09-24,91,60,1,13
2020-09-25,88,58,1,17
2020-09-26,76,46,2,16
2020-09-27,100,63,2,14
2020-09-28,106,55,1,31
2020-09-29,105,64,0,25
2020-09-30,104,71,0,21
2020-10-01,97,60,0,18
2020-10-02,114,68,1,32
2020-10-03,133,82,2,28
2020-10-04,132,77,2,36
2020-10-05,121,66,2,28
2020-10-06,125,72,1,34
2020-10-07,113,63,1,31
2020-10-08,117,70,3,23
2020-10-09,123,85,1,28
2020-10-10,153,90,2,42
2020-10-11,132,81,0,29
2020-10-12,140,98,0,32
2020-10-13,112,71,1,32
2020-10-14,120,77,0,29
2020-10-15,133,76,1,44
2020-10-16,116,61,0,36
2020-10-17,91,51,1,28
2020-10-18,84,54,0,24
2020-10-19,83,44,0,24
2020-10-20,86,46,3,23
2020-10-21,84,55,4,19
2020-10-22,63,29,1,27
2020-10-23,93,57,2,18
2020-10-24,63,43,0,17
2020-10-25,61,37,0,15
2020-10-26,52,41,2,7
2020-10-27,56,32,1,10
2020-10-28,51,29,0,16
2020-10-29,45,30,2,10
2020-10-30,47,30,0,8
2020-10-31,52,32,0,10
2020-11-01,32,16,0,8
2020-11-02,42,24,1,11
2020-11-03,24,20,0,0
2020-11-04,42,19,1,14
2020-11-05,38,20,0,11
2020-11-06,55,32,1,9
2020-11-07,35,19,0,11
2020-11-08,48,19,0,19
2020-11-09,44,31,1,12
2020-11-10,30,22,0,4
2020-11-11,32,19,0,8
2020-11-12,40,18,0,13
2020-11-13,36,23,0,7
2020-11-14,35,18,0,8
2020-11-15,33,16,0,9
2020-11-16,45,20,0,12
2020-11-17,37,18,0,7
2020-11-18,46,28,0,5
2020-11-19,32,19,0,9
2020-11-20,32,16,0,8
2020-11-21,45,27,1,3
2020-11-22,32,16,1,8
2020-11-23,21,16,1,1
2020-11-24,29,20,1,3
2020-11-25,32,17,0,3
2020-11-26,35,24,0,1
2020-11-27,29,21,0,3
2020-11-28,37,28,0,3
2020-11-29,21,15,0,2
2020-11-30,27,17,1,4
2020-12-01,31,22,0,5
2020-12-02,28,21,0,0
2020-12-03,15,14,0,1
2020-12-04,16,12,0,1
2020-12-05,22,16,0,2
2020-12-06,23,17,0,2
2020-12-07,17,9,0,2
2020-12-08,12,10,0,0
2020-12-09,15,15,0,0
2020-12-10,25,15,0,4
2020-12-11,19,15,1,1
2020-12-12,6,2,0,0
2020-12-13,20,13,1,1
2020-12-14,17,11,2,1
2020-12-15,11,8,0,1
2020-12-16,15,10,2,0
2020-12-17,10,9,0,0
2020-12-18,18,10,0,2
2020-12-19,18,8,2,4
2020-12-20,12,6,1,0
2020-12-21,13,7,4,1
2020-12-22,10,7,1,0
2020-12-23,15,13,0,1
2020-12-24,19,12,3,3
2020-12-25,15,10,0,2
2020-12-26,10,8,1,0
2020-12-27,12,5,1,2
2020-12-28,18,13,1,1
2020-12-29,19,16,0,0
2020-12-30,14,11,0,1
2020-12-31,17,11,0,2
2021-01-01,19,12,0,2
2021-01-02,15,10,0,0
2021-01-03,36,18,2,6
2021-01-04,27,15,1,5
2021-01-05,26,19,0,3
2021-01-06,20,13,2,0
2021-01-07,15,9,0,2
2021-01-08,30,23,1,0
2021-01-09,26,20,0,1
2021-01-10,26,16,0,2
2021-01-11,25,17,1,0
2021-01-12,31,23,2,1
2021-01-13,27,21,1,3
2021-01-14,32,25,2,2
2021-01-15,32,23,2,1
2021-01-16,34,24,2,0
2021-01-17,34,19,0,6
2021-01-18,30,18,0,1
2021-01-19,41,27,1,1
2021-01-20,31,18,2,3
2021-01-21,38,23,5,1
2021-01-22,29,17,1,4
2021-01-23,34,21,5,2
2021-01-24,17,8,2,2
2021-01-25,24,13,4,2
2021-01-26,22,15,0,1
2021-01-27,25,19,3,2
2021-01-28,28,14,6,3
2021-01-29,28,20,1,1
2021-01-30,22,10,4,1
2021-01-31,13,4,1,4
2021-02-01,24,11,2,4
2021-02-02,21,13,1,3
2021-02-03,25,13,4,0
2021-02-04,34,20,1,2
2021-02-05,39,22,5,2
2021-02-06,32,16,0,6
2021-02-07,33,17,5,2
2021-02-08,35,24,1,2
2021-02-09,27,18,0,1
2021-02-10,38,20,2,3
2021-02-11,28,19,1,1
2021-02-12,30,16,1,6
2021-02-13,28,20,1,1
2021-02-14,42,20,1,2
2021-02-15,41,25,0,3
2021-02-16,45,27,1,5
2021-02-17,53,33,0,2
2021-02-18,41,21,2,2
2021-02-19,40,24,2,2
2021-02-20,38,20,0,10
2021-02-21,41,25,1,1
2021-02-22,35,18,2,3
2021-02-23,40,23,1,4
2021-02-24,35,15,1,3
2021-02-25,37,17,1,2
2021-02-26,30,19,1,2
2021-02-27,35,22,1,3
2021-02-28,27,16,2,2
2021-03-01,26,17,2,1
2021-03-02,38,21,1,5
2021-03-03,29,17,0,4
2021-03-04,17,14,0,1
2021-03-05,30,20,1,6
2021-03-06,30,21,0,5
2021-03-07,33,21,0,9
2021-03-08,30,19,2,4
2021-03-09,32,18,0,7
2021-03-10,28,15,0,6
2021-03-11,29,17,1,6
2021-03-12,34,17,1,11
2021-03-13,28,23,0,3
2021-03-14,39,19,2,11
2021-03-15,36,25,1,7
2021-03-16,34,27,0,4
2021-03-17,31,25,0,4
2021-03-18,44,33,1,3
2021-03-19,41,24,0,7
2021-03-20,45,26,0,10
2021-03-21,50,30,1,4
2021-03-22,41,22,1,3
2021-03-23,52,29,2,7
2021-03-24,57,25,5,7
2021-03-25,58,22,1,17
2021-03-26,80,36,3,9
2021-03-27,70,33,1,11
2021-03-28,66,36,1,7
2021-03-29,76,38,1,10
2021-03-30,87,42,0,12
2021-03-31,85,40,1,9
2021-04-01,99,49,2,13
2021-04-02,96,43,4,17
2021-04-03,88,45,1,14
2021-04-04,99,42,4,18
2021-04-05,93,35,3,17
2021-04-06,99,46,4,10
2021-04-07,102,44,2,18
2021-04-08,87,39,0,12
2021-04-09,76,26,6,15
2021-04-10,70,30,2,12
2021-04-11,81,33,3,10
2021-04-12,99,42,3,12
2021-04-13,95,33,2,16
2021-04-14,108,48,0,23
2021-04-15,95,33,3,16
2021-04-16,90,36,2,19
2021-04-17,79,33,2,16
2021-04-18,80,22,1,21
2021-04-19,87,34,3,16
2021-04-20,76,24,1,18
2021-04-21,82,27,2,15
2021-04-22,72,29,4,12
2021-04-23,70,24,0,17
2021-04-24,88,21,2,19
2021-04-25,88,30,1,9
2021-04-26,80,28,0,14
2021-04-27,100,28,2,18
2021-04-28,101,29,5,16
2021-04-29,99,31,1,11
2021-04-30,115,30,4,24
2021-05-01,103,28,2,21
2021-05-02,94,28,2,19
2021-05-03,80,26,1,8
2021-05-04,70,23,3,11
2021-05-05,70,20,1,9
2021-05-06,78,28,5,9
2021-05-07,105,42,8,13
2021-05-08,114,48,6,10
2021-05-09,113,34,9,9
2021-05-10,106,35,7,12
2021-05-11,143,42,12,27
2021-05-12,151,45,7,28
2021-05-13,158,41,5,30
2021-05-14,157,40,6,28
2021-05-15,149,41,8,26
2021-05-16,163,42,7,25
2021-05-17,177,49,9,29
2021-05-18,136,43,3,29
2021-05-19,146,35,3,32
2021-05-20,163,40,5,36
2021-05-21,181,47,7,40
2021-05-22,169,54,3,35
2021-05-23,130,30,6,29
2021-05-24,143,37,7,27
2021-05-25,170,33,13,33
2021-05-26,124,33,5,27
2021-05-27,162,41,9,32
2021-05-28,164,62,5,39
2021-05-29,162,38,4,30
2021-05-30,157,45,7,26
2021-05-31,141,28,4,33
2021-06-01,171,47,3,39
2021-06-02,134,37,2,28
2021-06-03,156,40,5,31
2021-06-04,139,38,6,24
2021-06-05,142,38,4,30
2021-06-06,142,40,3,32
2021-06-07,123,35,2,24
2021-06-08,138,39,5,31
2021-06-09,118,36,6,22
2021-06-10,118,38,5,28
2021-06-11,107,34,5,17
2021-06-12,110,37,6,25
2021-06-13,140,49,8,24
2021-06-14,127,43,8,18
2021-06-15,113,36,1,27
2021-06-16,133,51,4,34
2021-06-17,118,41,7,21
2021-06-18,155,53,16,27
2021-06-19,126,50,9,22
2021-06-20,148,48,11,30
2021-06-21,136,50,8,21
2021-06-22,145,44,16,24
2021-06-23,162,56,16,25
2021-06-24,172,73,12,23
2021-06-25,146,60,11,21
2021-06-26,160,75,20,15
2021-06-27,142,59,12,14
2021-06-28,136,48,17,19
2021-06-29,163,66,16,21
2021-06-30,153,64,17,12
2021-07-01,162,76,12,15
2021-07-02,161,69,17,18
2021-07-03,150,66,21,14
2021-07-04,165,71,22,12
2021-07-05,165,85,21,12
2021-07-06,169,97,17,17
2021-07-07,149,76,20,16
2021-07-08,182,88,25,10
2021-07-09,188,98,20,18
2021-07-10,158,89,22,13
2021-07-11,147,88,20,11
2021-07-12,171,105,15,6
2021-07-13,170,92,18,11
2021-07-14,142,82,12,11
2021-07-15,137,77,16,7
2021-07-16,159,92,20,10
2021-07-17,120,76,8,5
2021-07-18,161,97,13,10
2021-07-19,191,115,22,9
2021-07-20,165,95,24,12
2021-07-21,195,115,10,17
2021-07-22,197,125,15,6
2021-07-23,202,117,19,10
2021-07-24,187,129,8,4
2021-07-25,196,133,7,5
2021-07-26,161,105,6,6
2021-07-27,156,105,6,7
2021-07-28,175,109,9,6
2021-07-29,158,99,5,8
2021-07-30,157,88,7,8
2021-07-31,135,82,6,6
2021-08-01,143,84,6,11
2021-08-02,163,100,8,14
2021-08-03,152,101,6,7
2021-08-04,126,77,3,5
2021-08-05,115,66,3,9
2021-08-06,95,67,2,3
2021-08-07,84,59,2,3
2021-08-08,101,63,1,8
2021-08-09,98,59,3,7
2021-08-10,126,78,7,7
2021-08-11,94,55,3,4
2021-08-12,71,36,2,6
2021-08-13,93,66,3,6
2021-08-14,85,42,6,6
2021-08-15,68,34,1,7
2021-08-16,73,38,2,3
2021-08-17,60,32,2,4
2021-08-18,71,47,1,3
2021-08-19,54,30,1,2
2021-08-20,63,39,2,3
2021-08-21,54,28,3,2
2021-08-22,53,28,4,4
2021-08-23,41,22,2,3
2021-08-24,49,29,0,2
2021-08-25,47,20,2,1
2021-08-26,37,20,1,5
2021-08-27,37,22,1,3
2021-08-28,36,20,2,3
2021-08-29,34,11,1,3
2021-08-30,45,30,1,3
2021-08-31,41,14,2,3
2021-09-01,25,13,0,2
2021-09-02,26,13,1,2
2021-09-03,18,8,1,1
2021-09-04,12,6,0,2
2021-09-05,16,9,0,2
2021-09-06,13,9,0,1
2021-09-07,11,6,0,0
2021-09-08,4,4,0,0
2021-09-09,4,0,1,1
