"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,5,1,1,2
2020-06-04,5,3,0,0
2020-06-05,4,3,0,0
2020-06-06,4,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,3,3,0,0
2020-06-18,6,6,0,0
2020-06-19,8,7,0,0
2020-06-20,9,8,0,1
2020-06-21,13,12,0,0
2020-06-22,18,16,0,0
2020-06-23,16,12,0,3
2020-06-24,13,13,0,0
2020-06-25,21,19,0,2
2020-06-26,14,13,0,0
2020-06-27,9,8,0,0
2020-06-28,12,12,0,0
2020-06-29,11,8,0,1
2020-06-30,13,8,2,1
2020-07-01,15,13,0,1
2020-07-02,9,9,0,0
2020-07-03,17,13,1,2
2020-07-04,14,12,0,1
2020-07-05,17,16,0,0
2020-07-06,19,15,0,2
2020-07-07,22,18,1,1
2020-07-08,10,9,0,1
2020-07-09,10,8,0,1
2020-07-10,10,8,0,1
2020-07-11,13,12,0,0
2020-07-12,7,7,0,0
2020-07-13,11,9,0,2
2020-07-14,21,17,1,3
2020-07-15,8,6,0,1
2020-07-16,7,5,0,1
2020-07-17,7,6,1,0
2020-07-18,10,10,0,0
2020-07-19,6,5,0,0
2020-07-20,16,14,0,0
2020-07-21,21,20,1,0
2020-07-22,21,19,0,0
2020-07-23,19,17,1,0
2020-07-24,24,23,1,0
2020-07-25,24,19,0,0
2020-07-26,32,28,0,0
2020-07-27,25,25,0,0
2020-07-28,35,34,0,0
2020-07-29,28,26,0,1
2020-07-30,37,36,0,1
2020-07-31,34,30,1,2
2020-08-01,35,32,2,0
2020-08-02,24,23,1,0
2020-08-03,29,26,1,0
2020-08-04,34,31,2,0
2020-08-05,49,44,3,1
2020-08-06,47,37,5,1
2020-08-07,49,39,8,1
2020-08-08,46,41,4,0
2020-08-09,55,46,3,0
2020-08-10,66,59,5,0
2020-08-11,51,41,2,3
2020-08-12,41,34,3,0
2020-08-13,55,37,16,1
2020-08-14,76,60,10,2
2020-08-15,56,46,5,1
2020-08-16,50,38,1,5
2020-08-17,63,51,4,5
2020-08-18,72,63,4,2
2020-08-19,63,51,5,5
2020-08-20,69,55,4,7
2020-08-21,45,40,2,1
2020-08-22,60,47,7,3
2020-08-23,49,39,7,1
2020-08-24,56,48,4,1
2020-08-25,73,57,6,4
2020-08-26,76,64,3,1
2020-08-27,93,76,5,5
2020-08-28,92,80,4,2
2020-08-29,101,84,7,2
2020-08-30,87,79,0,1
2020-08-31,94,82,0,3
2020-09-01,128,113,5,0
2020-09-02,122,106,4,3
2020-09-03,120,95,5,4
2020-09-04,116,97,7,2
2020-09-05,104,87,3,5
2020-09-06,108,91,5,4
2020-09-07,147,121,8,2
2020-09-08,125,107,2,7
2020-09-09,133,113,5,5
2020-09-10,135,112,4,9
2020-09-11,125,107,4,6
2020-09-12,132,95,10,19
2020-09-13,154,124,7,11
2020-09-14,162,130,5,13
2020-09-15,153,123,3,16
2020-09-16,158,124,4,22
2020-09-17,143,114,3,17
2020-09-18,134,96,5,23
2020-09-19,142,96,4,27
2020-09-20,78,52,2,19
2020-09-21,85,54,2,21
2020-09-22,97,62,3,26
2020-09-23,86,58,4,17
2020-09-24,107,68,2,18
2020-09-25,79,44,1,21
2020-09-26,92,61,0,21
2020-09-27,99,65,2,20
2020-09-28,106,64,0,22
2020-09-29,87,57,1,23
2020-09-30,108,70,3,23
2020-10-01,123,72,3,21
2020-10-02,103,66,2,22
2020-10-03,132,79,0,29
2020-10-04,136,79,1,36
2020-10-05,115,70,1,24
2020-10-06,124,84,0,24
2020-10-07,112,60,0,36
2020-10-08,110,64,4,27
2020-10-09,140,91,0,32
2020-10-10,167,104,0,38
2020-10-11,138,90,0,32
2020-10-12,134,90,0,32
2020-10-13,135,61,3,48
2020-10-14,99,62,0,25
2020-10-15,108,59,1,33
2020-10-16,109,64,2,30
2020-10-17,111,70,1,30
2020-10-18,84,42,0,30
2020-10-19,82,46,1,26
2020-10-20,83,52,1,24
2020-10-21,67,37,1,21
2020-10-22,76,47,2,20
2020-10-23,73,53,1,12
2020-10-24,89,59,2,23
2020-10-25,75,40,1,20
2020-10-26,55,36,1,10
2020-10-27,60,35,0,15
2020-10-28,56,41,3,8
2020-10-29,39,26,0,12
2020-10-30,36,18,1,5
2020-10-31,33,24,1,2
2020-11-01,49,31,1,7
2020-11-02,36,21,0,7
2020-11-03,29,18,0,4
2020-11-04,35,12,0,18
2020-11-05,36,23,0,7
2020-11-06,44,25,0,11
2020-11-07,37,25,1,9
2020-11-08,37,14,0,13
2020-11-09,54,30,0,15
2020-11-10,40,22,1,10
2020-11-11,25,11,0,9
2020-11-12,38,22,0,10
2020-11-13,45,28,0,9
2020-11-14,37,19,0,8
2020-11-15,44,18,1,14
2020-11-16,38,22,0,5
2020-11-17,43,23,0,7
2020-11-18,36,24,0,7
2020-11-19,45,25,0,9
2020-11-20,26,15,0,4
2020-11-21,44,23,0,6
2020-11-22,29,18,0,6
2020-11-23,28,23,1,1
2020-11-24,32,22,0,4
2020-11-25,32,21,1,6
2020-11-26,33,23,0,5
2020-11-27,30,22,0,2
2020-11-28,31,21,1,2
2020-11-29,16,11,0,0
2020-11-30,14,10,0,0
2020-12-01,34,24,0,2
2020-12-02,34,24,0,6
2020-12-03,25,19,0,3
2020-12-04,22,18,0,1
2020-12-05,22,13,1,1
2020-12-06,17,11,1,2
2020-12-07,23,16,0,0
2020-12-08,17,12,0,2
2020-12-09,16,14,0,0
2020-12-10,18,14,0,2
2020-12-11,9,7,0,1
2020-12-12,10,7,0,1
2020-12-13,14,10,0,2
2020-12-14,18,9,0,1
2020-12-15,9,7,2,0
2020-12-16,16,9,2,1
2020-12-17,14,9,1,2
2020-12-18,19,10,1,1
2020-12-19,19,10,2,1
2020-12-20,16,10,3,0
2020-12-21,15,9,2,2
2020-12-22,11,8,0,0
2020-12-23,20,15,3,2
2020-12-24,12,6,0,3
2020-12-25,13,9,1,2
2020-12-26,10,6,1,2
2020-12-27,11,8,0,1
2020-12-28,16,12,0,1
2020-12-29,15,10,0,1
2020-12-30,21,15,1,0
2020-12-31,9,3,0,1
2021-01-01,20,12,0,3
2021-01-02,17,7,0,4
2021-01-03,25,17,2,2
2021-01-04,28,20,1,3
2021-01-05,29,21,2,3
2021-01-06,33,20,1,4
2021-01-07,23,19,0,1
2021-01-08,23,16,0,0
2021-01-09,21,16,0,1
2021-01-10,35,21,0,1
2021-01-11,23,19,1,0
2021-01-12,30,21,1,3
2021-01-13,24,18,1,0
2021-01-14,39,27,3,3
2021-01-15,34,24,1,0
2021-01-16,34,22,2,2
2021-01-17,25,15,0,3
2021-01-18,35,23,2,4
2021-01-19,34,17,2,2
2021-01-20,27,16,1,2
2021-01-21,32,21,2,2
2021-01-22,44,23,8,2
2021-01-23,29,17,0,3
2021-01-24,30,15,7,3
2021-01-25,18,10,2,1
2021-01-26,22,16,1,2
2021-01-27,19,15,1,1
2021-01-28,26,18,4,0
2021-01-29,26,14,2,2
2021-01-30,23,12,2,3
2021-01-31,19,8,3,2
2021-02-01,25,15,0,5
2021-02-02,27,14,2,1
2021-02-03,29,16,3,2
2021-02-04,39,25,5,0
2021-02-05,35,27,1,2
2021-02-06,27,14,2,1
2021-02-07,27,17,1,3
2021-02-08,31,18,2,2
2021-02-09,34,17,1,2
2021-02-10,30,12,4,4
2021-02-11,36,26,2,2
2021-02-12,36,21,1,5
2021-02-13,31,20,0,2
2021-02-14,36,19,0,2
2021-02-15,34,18,1,3
2021-02-16,54,37,1,1
2021-02-17,36,16,0,6
2021-02-18,47,27,2,4
2021-02-19,53,33,2,4
2021-02-20,42,20,3,4
2021-02-21,43,20,0,3
2021-02-22,39,22,2,5
2021-02-23,36,20,1,3
2021-02-24,39,22,0,3
2021-02-25,40,20,1,7
2021-02-26,26,16,1,2
2021-02-27,26,15,0,2
2021-02-28,28,16,1,1
2021-03-01,26,19,2,0
2021-03-02,35,23,1,4
2021-03-03,25,15,0,4
2021-03-04,27,21,1,3
2021-03-05,30,17,1,6
2021-03-06,35,23,0,7
2021-03-07,27,13,0,7
2021-03-08,19,14,0,1
2021-03-09,35,23,1,8
2021-03-10,29,17,1,3
2021-03-11,30,20,0,6
2021-03-12,32,22,2,6
2021-03-13,32,22,0,9
2021-03-14,36,21,0,8
2021-03-15,36,24,2,6
2021-03-16,22,13,0,7
2021-03-17,38,26,0,8
2021-03-18,41,31,0,5
2021-03-19,36,23,2,6
2021-03-20,40,24,2,9
2021-03-21,43,27,1,4
2021-03-22,55,32,0,6
2021-03-23,44,22,2,4
2021-03-24,49,23,1,5
2021-03-25,63,26,2,11
2021-03-26,76,32,2,14
2021-03-27,77,40,0,10
2021-03-28,66,32,2,7
2021-03-29,88,51,2,11
2021-03-30,94,41,5,17
2021-03-31,86,42,0,10
2021-04-01,88,42,0,13
2021-04-02,111,52,4,13
2021-04-03,115,42,8,21
2021-04-04,89,42,1,12
2021-04-05,102,54,2,17
2021-04-06,110,44,3,16
2021-04-07,96,51,2,13
2021-04-08,98,33,6,22
2021-04-09,78,38,0,14
2021-04-10,80,34,5,7
2021-04-11,84,26,2,10
2021-04-12,80,29,2,15
2021-04-13,96,37,1,16
2021-04-14,79,36,1,15
2021-04-15,75,34,1,13
2021-04-16,84,30,2,15
2021-04-17,98,37,3,22
2021-04-18,90,31,1,16
2021-04-19,96,35,2,17
2021-04-20,92,33,1,22
2021-04-21,74,27,3,13
2021-04-22,76,33,1,11
2021-04-23,66,30,1,11
2021-04-24,82,18,1,21
2021-04-25,94,24,2,13
2021-04-26,98,33,0,23
2021-04-27,99,23,1,18
2021-04-28,98,21,1,20
2021-04-29,91,24,4,17
2021-04-30,114,39,2,16
2021-05-01,102,36,2,15
2021-05-02,97,28,4,13
2021-05-03,71,24,4,5
2021-05-04,70,16,2,16
2021-05-05,64,20,3,8
2021-05-06,80,28,6,11
2021-05-07,93,38,11,9
2021-05-08,92,27,7,11
2021-05-09,135,45,7,19
2021-05-10,121,40,11,18
2021-05-11,142,43,7,22
2021-05-12,181,42,8,33
2021-05-13,171,53,8,25
2021-05-14,146,44,6,30
2021-05-15,177,61,7,27
2021-05-16,160,48,6,29
2021-05-17,144,26,1,33
2021-05-18,147,45,2,26
2021-05-19,125,27,6,21
2021-05-20,170,45,6,26
2021-05-21,182,41,6,44
2021-05-22,138,45,6,22
2021-05-23,127,33,7,31
2021-05-24,160,43,9,28
2021-05-25,160,42,3,47
2021-05-26,168,48,6,35
2021-05-27,139,38,7,25
2021-05-28,167,45,8,41
2021-05-29,144,39,1,28
2021-05-30,164,41,10,27
2021-05-31,159,49,5,30
2021-06-01,161,40,4,37
2021-06-02,140,32,5,29
2021-06-03,157,37,4,38
2021-06-04,128,31,3,27
2021-06-05,151,33,4,37
2021-06-06,120,43,2,24
2021-06-07,138,50,3,18
2021-06-08,126,34,3,29
2021-06-09,128,40,10,30
2021-06-10,129,41,8,19
2021-06-11,134,48,4,22
2021-06-12,123,33,4,25
2021-06-13,109,36,6,21
2021-06-14,115,46,4,22
2021-06-15,122,41,3,20
2021-06-16,114,46,5,32
2021-06-17,109,33,11,21
2021-06-18,155,38,13,29
2021-06-19,145,47,10,32
2021-06-20,128,46,8,25
2021-06-21,165,65,12,18
2021-06-22,153,58,11,24
2021-06-23,179,63,16,28
2021-06-24,168,62,15,24
2021-06-25,133,59,15,16
2021-06-26,134,63,17,14
2021-06-27,144,58,16,13
2021-06-28,160,57,16,22
2021-06-29,166,65,23,22
2021-06-30,187,95,14,25
2021-07-01,140,57,14,15
2021-07-02,171,68,14,15
2021-07-03,136,74,7,9
2021-07-04,168,75,17,19
2021-07-05,167,91,22,11
2021-07-06,163,84,26,11
2021-07-07,169,81,21,15
2021-07-08,177,83,25,13
2021-07-09,165,89,20,18
2021-07-10,166,97,24,5
2021-07-11,172,97,24,12
2021-07-12,177,110,23,12
2021-07-13,153,84,17,5
2021-07-14,147,74,8,11
2021-07-15,128,70,15,13
2021-07-16,161,106,11,9
2021-07-17,148,99,13,7
2021-07-18,140,90,15,9
2021-07-19,156,89,18,11
2021-07-20,180,109,15,5
2021-07-21,201,109,20,15
2021-07-22,199,115,21,7
2021-07-23,204,128,13,9
2021-07-24,178,119,10,12
2021-07-25,166,111,7,6
2021-07-26,190,118,8,4
2021-07-27,197,129,8,8
2021-07-28,206,118,8,8
2021-07-29,157,102,10,7
2021-07-30,155,96,8,11
2021-07-31,143,82,5,10
2021-08-01,151,94,3,10
2021-08-02,144,100,6,8
2021-08-03,134,79,4,5
2021-08-04,112,71,3,6
2021-08-05,116,77,3,8
2021-08-06,103,66,2,6
2021-08-07,96,59,4,6
2021-08-08,103,64,3,5
2021-08-09,102,58,7,6
2021-08-10,104,67,1,8
2021-08-11,109,58,1,6
2021-08-12,83,51,3,8
2021-08-13,103,65,3,6
2021-08-14,77,47,4,6
2021-08-15,75,41,4,2
2021-08-16,65,40,2,3
2021-08-17,59,34,1,5
2021-08-18,68,41,4,4
2021-08-19,54,32,2,0
2021-08-20,50,22,3,2
2021-08-21,47,23,0,2
2021-08-22,59,36,5,3
2021-08-23,63,35,0,3
2021-08-24,50,27,1,5
2021-08-25,43,22,1,2
2021-08-26,49,27,1,4
2021-08-27,36,17,1,2
2021-08-28,39,17,2,7
2021-08-29,48,24,4,2
2021-08-30,42,24,1,3
2021-08-31,44,25,1,4
2021-09-01,39,19,0,3
2021-09-02,25,15,0,0
2021-09-03,23,14,0,6
2021-09-04,22,12,0,2
2021-09-05,25,12,1,1
2021-09-06,20,11,0,3
2021-09-07,20,10,0,0
2021-09-08,32,18,0,2
2021-09-09,18,8,1,4
2021-09-10,13,8,1,1
2021-09-11,13,6,0,3
2021-09-12,16,9,0,2
2021-09-13,9,5,0,1
2021-09-14,22,7,1,4
2021-09-15,7,3,1,0
2021-09-16,16,4,1,4
2021-09-17,14,7,1,0
2021-09-18,10,5,0,1
2021-09-19,11,3,0,2
2021-09-20,26,21,0,1
2021-09-21,12,5,0,1
2021-09-22,15,11,0,0
2021-09-23,11,4,1,2
2021-09-24,4,0,1,0
2021-09-25,13,3,0,2
2021-09-26,11,7,0,1
2021-09-27,15,8,0,4
2021-09-28,16,9,0,2
2021-09-29,11,5,0,1
2021-09-30,9,5,0,1
2021-10-01,10,6,1,0
2021-10-02,10,4,0,3
2021-10-03,7,4,0,3
2021-10-04,12,4,0,1
2021-10-05,6,3,0,1
2021-10-06,7,3,0,1
2021-10-07,9,2,0,3
2021-10-08,8,1,0,2
2021-10-09,8,4,0,2
2021-10-10,6,3,2,0
2021-10-11,2,1,0,0
2021-10-12,9,5,0,0
2021-10-13,7,4,0,0
2021-10-14,4,2,0,0
2021-10-15,6,5,0,0
2021-10-16,8,6,0,1
2021-10-17,8,5,1,1
2021-10-18,8,7,0,1
2021-10-19,4,3,0,0
2021-10-20,9,8,0,1
2021-10-21,9,5,1,1
2021-10-22,3,3,0,0
2021-10-23,7,6,0,0
2021-10-24,1,1,0,0
