"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,1,0,0
2020-06-02,4,2,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,1,0,0
2020-06-06,2,1,1,0
2020-06-07,3,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,3,2,0,0
2020-06-18,6,6,0,0
2020-06-19,8,8,0,0
2020-06-20,10,9,0,1
2020-06-21,5,5,0,0
2020-06-22,7,6,0,0
2020-06-23,12,11,0,0
2020-06-24,11,11,0,0
2020-06-25,7,6,0,1
2020-06-26,11,8,0,2
2020-06-27,10,9,0,0
2020-06-28,10,9,0,1
2020-06-29,14,14,0,0
2020-06-30,12,10,2,0
2020-07-01,14,13,0,1
2020-07-02,13,10,0,1
2020-07-03,7,7,0,0
2020-07-04,16,14,0,0
2020-07-05,9,8,0,1
2020-07-06,7,7,0,0
2020-07-07,14,11,0,2
2020-07-08,7,6,0,0
2020-07-09,17,14,1,2
2020-07-10,11,10,0,0
2020-07-11,12,9,0,2
2020-07-12,7,6,0,1
2020-07-13,9,8,0,1
2020-07-14,10,10,0,0
2020-07-15,6,5,0,1
2020-07-16,6,6,0,0
2020-07-17,8,6,2,0
2020-07-18,9,9,0,0
2020-07-19,11,9,0,0
2020-07-20,20,19,0,0
2020-07-21,13,12,0,0
2020-07-22,16,14,0,0
2020-07-23,19,18,0,0
2020-07-24,24,23,1,0
2020-07-25,12,12,0,0
2020-07-26,23,22,0,1
2020-07-27,21,21,0,0
2020-07-28,26,25,0,1
2020-07-29,27,26,1,0
2020-07-30,23,20,0,1
2020-07-31,35,33,0,1
2020-08-01,27,22,2,0
2020-08-02,28,25,2,0
2020-08-03,21,20,1,0
2020-08-04,34,33,0,0
2020-08-05,45,39,2,2
2020-08-06,55,43,6,0
2020-08-07,57,51,3,0
2020-08-08,42,35,6,1
2020-08-09,36,31,3,0
2020-08-10,61,51,6,1
2020-08-11,45,35,5,1
2020-08-12,37,32,4,1
2020-08-13,43,26,14,1
2020-08-14,64,52,6,1
2020-08-15,62,54,5,1
2020-08-16,47,34,4,2
2020-08-17,57,51,2,1
2020-08-18,71,61,4,5
2020-08-19,62,51,5,4
2020-08-20,64,54,4,3
2020-08-21,35,30,2,3
2020-08-22,56,43,5,4
2020-08-23,41,30,4,2
2020-08-24,60,53,5,2
2020-08-25,65,54,5,0
2020-08-26,72,65,4,1
2020-08-27,82,70,4,1
2020-08-28,91,80,4,0
2020-08-29,95,85,3,2
2020-08-30,77,68,2,2
2020-08-31,82,74,1,3
2020-09-01,114,101,3,2
2020-09-02,131,112,5,3
2020-09-03,102,85,5,3
2020-09-04,113,93,2,3
2020-09-05,120,106,5,0
2020-09-06,105,88,5,6
2020-09-07,131,109,5,3
2020-09-08,98,89,1,1
2020-09-09,109,96,1,6
2020-09-10,129,108,5,7
2020-09-11,119,103,4,5
2020-09-12,120,96,4,12
2020-09-13,156,128,4,13
2020-09-14,132,111,4,14
2020-09-15,148,120,2,11
2020-09-16,160,117,8,23
2020-09-17,131,100,5,19
2020-09-18,136,97,2,30
2020-09-19,127,99,0,19
2020-09-20,83,59,3,16
2020-09-21,84,56,1,18
2020-09-22,68,37,1,23
2020-09-23,89,60,1,18
2020-09-24,79,42,0,24
2020-09-25,76,54,1,11
2020-09-26,76,53,1,15
2020-09-27,77,46,1,16
2020-09-28,79,56,1,15
2020-09-29,88,60,0,18
2020-09-30,97,61,0,21
2020-10-01,101,64,2,27
2020-10-02,88,57,0,20
2020-10-03,110,66,1,29
2020-10-04,131,80,0,34
2020-10-05,104,58,1,31
2020-10-06,106,76,0,13
2020-10-07,116,78,0,26
2020-10-08,99,54,3,32
2020-10-09,142,93,0,35
2020-10-10,129,82,1,33
2020-10-11,127,81,0,31
2020-10-12,119,77,1,30
2020-10-13,119,72,0,38
2020-10-14,93,54,0,23
2020-10-15,107,68,0,27
2020-10-16,94,58,1,29
2020-10-17,100,64,0,26
2020-10-18,84,50,2,26
2020-10-19,74,32,0,35
2020-10-20,64,36,1,22
2020-10-21,73,41,0,29
2020-10-22,72,45,1,17
2020-10-23,52,30,0,17
2020-10-24,65,49,1,8
2020-10-25,58,42,2,10
2020-10-26,40,25,2,7
2020-10-27,62,36,0,17
2020-10-28,40,29,0,10
2020-10-29,34,27,0,7
2020-10-30,37,21,0,9
2020-10-31,25,9,0,10
2020-11-01,33,24,0,7
2020-11-02,29,15,0,6
2020-11-03,29,17,0,7
2020-11-04,37,24,0,8
2020-11-05,41,18,1,10
2020-11-06,32,17,0,10
2020-11-07,28,18,0,6
2020-11-08,30,14,0,11
2020-11-09,26,12,0,13
2020-11-10,36,22,0,11
2020-11-11,36,20,0,15
2020-11-12,36,19,0,10
2020-11-13,30,21,0,7
2020-11-14,30,15,0,8
2020-11-15,38,22,0,11
2020-11-16,32,12,1,6
2020-11-17,26,18,0,4
2020-11-18,25,16,0,4
2020-11-19,27,18,0,4
2020-11-20,22,13,0,5
2020-11-21,33,19,1,6
2020-11-22,15,10,0,2
2020-11-23,25,19,0,3
2020-11-24,21,12,0,3
2020-11-25,22,16,0,3
2020-11-26,25,19,0,1
2020-11-27,21,14,0,2
2020-11-28,17,15,0,2
2020-11-29,15,11,0,3
2020-11-30,24,15,0,2
2020-12-01,17,14,0,2
2020-12-02,13,13,0,0
2020-12-03,8,6,0,1
2020-12-04,7,3,0,3
2020-12-05,14,10,0,3
2020-12-06,12,8,0,3
2020-12-07,8,5,0,0
2020-12-08,20,14,1,0
2020-12-09,10,7,0,1
2020-12-10,8,6,0,1
2020-12-11,6,4,0,0
2020-12-12,8,4,1,1
2020-12-13,10,9,0,0
2020-12-14,8,5,0,1
2020-12-15,5,4,0,0
2020-12-16,11,9,0,0
2020-12-17,8,4,2,1
2020-12-18,12,7,0,1
2020-12-19,6,4,1,0
2020-12-20,11,5,2,1
2020-12-21,6,4,1,0
2020-12-22,4,1,2,0
2020-12-23,6,3,0,1
2020-12-24,6,1,0,3
2020-12-25,8,4,1,2
2020-12-26,6,5,0,1
2020-12-27,14,9,2,1
2020-12-28,8,5,0,2
2020-12-29,14,11,0,2
2020-12-30,7,4,0,1
2020-12-31,7,5,0,1
2021-01-01,11,6,0,2
2021-01-02,11,8,0,1
2021-01-03,18,12,0,2
2021-01-04,13,8,0,2
2021-01-05,11,7,0,1
2021-01-06,14,9,0,2
2021-01-07,13,6,1,2
2021-01-08,9,8,0,1
2021-01-09,15,10,0,1
2021-01-10,16,14,1,0
2021-01-11,19,14,0,1
2021-01-12,20,14,1,2
2021-01-13,17,9,2,0
2021-01-14,11,6,1,1
2021-01-15,25,18,3,0
2021-01-16,22,13,0,1
2021-01-17,20,12,0,2
2021-01-18,16,8,2,3
2021-01-19,19,15,1,0
2021-01-20,18,15,0,2
2021-01-21,22,14,2,1
2021-01-22,24,11,4,2
2021-01-23,14,8,1,1
2021-01-24,21,12,4,1
2021-01-25,12,7,2,2
2021-01-26,11,6,2,1
2021-01-27,18,10,4,1
2021-01-28,12,7,1,1
2021-01-29,24,10,5,2
2021-01-30,14,9,1,1
2021-01-31,22,14,1,1
2021-02-01,23,13,3,3
2021-02-02,18,9,3,2
2021-02-03,18,8,5,0
2021-02-04,11,5,1,1
2021-02-05,9,7,0,0
2021-02-06,3,3,0,0
2021-02-07,4,1,1,1
2021-02-08,2,0,0,1
2021-02-09,2,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
