"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,4,4,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,2,0,1
2020-06-04,3,3,0,0
2020-06-05,7,2,1,0
2020-06-06,3,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,9,8,0,0
2020-06-18,7,7,0,0
2020-06-19,10,10,0,0
2020-06-20,10,9,0,1
2020-06-21,8,8,0,0
2020-06-22,14,13,0,0
2020-06-23,12,11,0,1
2020-06-24,14,11,0,3
2020-06-25,14,12,0,1
2020-06-26,13,12,0,0
2020-06-27,10,8,0,0
2020-06-28,18,14,0,0
2020-06-29,16,14,1,0
2020-06-30,13,10,1,1
2020-07-01,16,16,0,0
2020-07-02,11,9,1,1
2020-07-03,14,13,0,1
2020-07-04,17,16,0,0
2020-07-05,10,8,0,1
2020-07-06,15,14,0,1
2020-07-07,17,11,0,3
2020-07-08,11,8,1,1
2020-07-09,15,12,0,2
2020-07-10,10,8,0,0
2020-07-11,13,10,0,1
2020-07-12,11,11,0,0
2020-07-13,10,8,0,2
2020-07-14,19,16,1,1
2020-07-15,13,9,1,3
2020-07-16,8,8,0,0
2020-07-17,13,11,1,1
2020-07-18,11,11,0,0
2020-07-19,8,7,0,0
2020-07-20,9,8,0,0
2020-07-21,19,18,0,0
2020-07-22,19,18,0,0
2020-07-23,21,18,0,0
2020-07-24,37,35,0,0
2020-07-25,14,11,0,1
2020-07-26,22,22,0,0
2020-07-27,35,32,1,0
2020-07-28,25,22,0,0
2020-07-29,31,28,2,0
2020-07-30,34,33,1,0
2020-07-31,26,22,0,2
2020-08-01,38,35,2,0
2020-08-02,46,43,2,1
2020-08-03,36,35,1,0
2020-08-04,32,25,2,0
2020-08-05,29,26,2,1
2020-08-06,52,46,2,0
2020-08-07,54,46,5,2
2020-08-08,54,42,9,1
2020-08-09,42,34,5,0
2020-08-10,62,51,6,1
2020-08-11,53,47,3,1
2020-08-12,48,39,3,2
2020-08-13,61,44,15,1
2020-08-14,79,66,6,1
2020-08-15,57,48,4,2
2020-08-16,45,34,3,2
2020-08-17,59,51,4,1
2020-08-18,72,62,5,4
2020-08-19,64,53,5,4
2020-08-20,65,49,6,7
2020-08-21,44,37,2,4
2020-08-22,65,50,5,4
2020-08-23,52,41,5,2
2020-08-24,44,35,3,1
2020-08-25,78,63,8,2
2020-08-26,64,53,6,1
2020-08-27,80,65,4,4
2020-08-28,106,91,5,2
2020-08-29,104,90,5,1
2020-08-30,94,86,0,3
2020-08-31,101,87,1,6
2020-09-01,116,99,4,1
2020-09-02,118,97,7,4
2020-09-03,126,104,5,4
2020-09-04,125,114,3,0
2020-09-05,100,85,3,3
2020-09-06,128,104,6,8
2020-09-07,146,128,6,4
2020-09-08,128,106,5,5
2020-09-09,116,97,5,6
2020-09-10,137,107,5,8
2020-09-11,127,104,4,7
2020-09-12,161,123,8,15
2020-09-13,158,131,3,13
2020-09-14,154,120,9,16
2020-09-15,142,100,2,27
2020-09-16,143,113,3,24
2020-09-17,148,109,7,22
2020-09-18,137,100,5,21
2020-09-19,109,83,1,12
2020-09-20,94,69,0,14
2020-09-21,92,67,5,14
2020-09-22,93,58,1,24
2020-09-23,83,52,2,21
2020-09-24,97,58,3,25
2020-09-25,88,60,4,14
2020-09-26,89,61,1,17
2020-09-27,88,57,0,21
2020-09-28,103,61,2,25
2020-09-29,99,56,0,26
2020-09-30,120,77,2,26
2020-10-01,121,76,1,20
2020-10-02,106,63,1,21
2020-10-03,129,84,0,33
2020-10-04,133,83,2,26
2020-10-05,118,68,0,29
2020-10-06,133,78,2,32
2020-10-07,114,69,1,37
2020-10-08,111,61,3,32
2020-10-09,139,92,0,28
2020-10-10,157,93,2,35
2020-10-11,125,79,1,27
2020-10-12,143,90,0,42
2020-10-13,114,66,0,37
2020-10-14,89,54,0,20
2020-10-15,130,72,2,35
2020-10-16,112,68,0,32
2020-10-17,102,62,1,30
2020-10-18,85,49,2,26
2020-10-19,86,49,1,27
2020-10-20,83,47,2,23
2020-10-21,90,55,1,22
2020-10-22,84,47,2,26
2020-10-23,65,40,0,17
2020-10-24,67,45,3,13
2020-10-25,62,41,1,14
2020-10-26,57,32,2,17
2020-10-27,57,38,1,10
2020-10-28,57,41,0,8
2020-10-29,48,30,1,11
2020-10-30,48,28,0,12
2020-10-31,35,22,1,3
2020-11-01,43,28,0,7
2020-11-02,35,16,1,10
2020-11-03,37,22,0,6
2020-11-04,36,20,0,11
2020-11-05,47,26,0,11
2020-11-06,45,29,2,9
2020-11-07,33,19,0,11
2020-11-08,37,18,0,11
2020-11-09,31,12,0,15
2020-11-10,41,24,0,12
2020-11-11,44,21,0,14
2020-11-12,40,25,0,5
2020-11-13,42,22,0,8
2020-11-14,41,21,1,9
2020-11-15,37,25,0,7
2020-11-16,42,18,0,13
2020-11-17,26,17,0,6
2020-11-18,40,26,0,6
2020-11-19,37,20,0,5
2020-11-20,35,19,0,5
2020-11-21,47,25,0,8
2020-11-22,31,19,2,4
2020-11-23,26,15,0,4
2020-11-24,37,24,1,6
2020-11-25,33,25,0,2
2020-11-26,25,19,0,1
2020-11-27,29,21,0,2
2020-11-28,20,15,0,1
2020-11-29,33,21,0,4
2020-11-30,24,18,0,2
2020-12-01,25,17,0,2
2020-12-02,27,23,0,1
2020-12-03,23,18,0,4
2020-12-04,31,17,2,3
2020-12-05,14,12,0,2
2020-12-06,19,14,0,2
2020-12-07,19,13,0,2
2020-12-08,19,13,0,2
2020-12-09,15,9,0,2
2020-12-10,14,12,0,0
2020-12-11,21,12,0,1
2020-12-12,11,10,0,1
2020-12-13,8,6,0,1
2020-12-14,15,9,0,0
2020-12-15,15,9,4,0
2020-12-16,20,11,3,1
2020-12-17,13,8,1,1
2020-12-18,15,9,1,1
2020-12-19,20,12,2,1
2020-12-20,13,8,2,0
2020-12-21,12,8,0,1
2020-12-22,12,8,0,2
2020-12-23,13,9,1,1
2020-12-24,18,10,1,3
2020-12-25,14,9,2,2
2020-12-26,8,6,2,0
2020-12-27,14,11,0,2
2020-12-28,14,9,0,0
2020-12-29,12,8,0,2
2020-12-30,18,13,0,1
2020-12-31,20,13,0,4
2021-01-01,19,16,0,2
2021-01-02,27,18,0,1
2021-01-03,30,18,1,3
2021-01-04,20,13,0,2
2021-01-05,25,15,2,3
2021-01-06,37,22,1,3
2021-01-07,21,15,0,0
2021-01-08,25,16,1,1
2021-01-09,18,14,1,0
2021-01-10,26,16,2,2
2021-01-11,37,28,2,3
2021-01-12,29,16,1,1
2021-01-13,29,20,2,1
2021-01-14,19,14,0,1
2021-01-15,36,31,2,0
2021-01-16,43,25,0,2
2021-01-17,29,21,0,5
2021-01-18,27,18,1,2
2021-01-19,32,20,0,3
2021-01-20,38,24,2,2
2021-01-21,39,23,3,5
2021-01-22,26,13,2,5
2021-01-23,26,9,7,0
2021-01-24,21,12,7,1
2021-01-25,31,22,2,2
2021-01-26,21,13,3,1
2021-01-27,18,16,0,1
2021-01-28,26,16,4,3
2021-01-29,30,20,3,0
2021-01-30,22,13,2,3
2021-01-31,21,13,2,1
2021-02-01,26,9,1,3
2021-02-02,26,16,1,4
2021-02-03,31,20,5,3
2021-02-04,28,12,3,1
2021-02-05,37,18,2,4
2021-02-06,33,21,2,2
2021-02-07,26,14,0,2
2021-02-08,34,19,2,2
2021-02-09,30,17,2,1
2021-02-10,28,16,1,4
2021-02-11,36,21,0,3
2021-02-12,36,22,1,4
2021-02-13,33,17,2,3
2021-02-14,35,27,0,1
2021-02-15,35,14,3,3
2021-02-16,48,29,2,3
2021-02-17,42,24,0,2
2021-02-18,49,27,1,2
2021-02-19,34,16,0,3
2021-02-20,46,25,3,5
2021-02-21,57,41,0,4
2021-02-22,52,30,4,5
2021-02-23,26,15,1,3
2021-02-24,36,16,0,2
2021-02-25,28,15,2,2
2021-02-26,38,21,1,5
2021-02-27,36,18,1,3
2021-02-28,26,16,0,0
2021-03-01,30,18,1,6
2021-03-02,23,14,1,4
2021-03-03,30,21,0,4
2021-03-04,32,24,2,1
2021-03-05,34,21,0,7
2021-03-06,29,20,0,5
2021-03-07,22,12,1,6
2021-03-08,29,14,0,8
2021-03-09,26,17,0,5
2021-03-10,31,20,1,7
2021-03-11,25,15,0,6
2021-03-12,36,23,1,8
2021-03-13,31,23,0,4
2021-03-14,34,22,1,8
2021-03-15,31,18,1,7
2021-03-16,36,24,1,7
2021-03-17,31,23,1,4
2021-03-18,48,30,1,8
2021-03-19,46,34,0,2
2021-03-20,39,26,0,6
2021-03-21,40,28,0,5
2021-03-22,54,28,1,7
2021-03-23,47,20,2,7
2021-03-24,58,24,1,11
2021-03-25,73,39,0,10
2021-03-26,60,32,1,5
2021-03-27,65,30,3,11
2021-03-28,73,35,5,13
2021-03-29,81,44,1,10
2021-03-30,87,37,2,15
2021-03-31,100,46,1,15
2021-04-01,96,53,2,7
2021-04-02,98,42,1,15
2021-04-03,89,41,2,13
2021-04-04,90,44,2,13
2021-04-05,100,43,6,14
2021-04-06,91,34,2,14
2021-04-07,114,50,5,21
2021-04-08,87,35,6,15
2021-04-09,95,43,3,15
2021-04-10,57,29,0,10
2021-04-11,89,30,4,16
2021-04-12,90,37,1,17
2021-04-13,111,45,5,17
2021-04-14,77,23,1,12
2021-04-15,86,34,1,15
2021-04-16,80,29,0,13
2021-04-17,94,40,0,16
2021-04-18,95,34,3,15
2021-04-19,80,24,0,16
2021-04-20,80,27,3,23
2021-04-21,84,32,2,21
2021-04-22,71,27,1,13
2021-04-23,75,29,3,10
2021-04-24,80,30,0,15
2021-04-25,102,21,1,20
2021-04-26,87,25,2,20
2021-04-27,100,27,0,19
2021-04-28,98,26,4,17
2021-04-29,98,27,2,16
2021-04-30,107,33,4,17
2021-05-01,106,32,2,17
2021-05-02,87,27,6,16
2021-05-03,60,23,2,6
2021-05-04,84,29,3,10
2021-05-05,82,29,1,10
2021-05-06,75,26,3,8
2021-05-07,89,36,3,18
2021-05-08,119,37,9,14
2021-05-09,109,38,4,18
2021-05-10,147,41,13,18
2021-05-11,146,50,5,18
2021-05-12,154,48,10,18
2021-05-13,161,46,11,32
2021-05-14,164,48,8,25
2021-05-15,160,46,7,28
2021-05-16,170,45,7,33
2021-05-17,152,31,3,28
2021-05-18,147,39,7,24
2021-05-19,158,33,3,36
2021-05-20,159,40,5,29
2021-05-21,145,38,5,37
2021-05-22,143,38,5,30
2021-05-23,137,40,5,33
2021-05-24,167,48,11,28
2021-05-25,150,38,10,28
2021-05-26,152,43,3,35
2021-05-27,152,43,2,38
2021-05-28,168,53,10,38
2021-05-29,131,29,4,28
2021-05-30,163,41,3,35
2021-05-31,149,36,7,31
2021-06-01,158,40,8,30
2021-06-02,170,41,7,42
2021-06-03,164,44,4,23
2021-06-04,118,30,3,28
2021-06-05,118,34,3,14
2021-06-06,149,49,5,29
2021-06-07,149,44,6,24
2021-06-08,121,31,2,30
2021-06-09,130,38,5,31
2021-06-10,148,52,4,28
2021-06-11,123,47,6,20
2021-06-12,116,41,6,22
2021-06-13,127,33,8,29
2021-06-14,114,43,2,20
2021-06-15,112,40,7,20
2021-06-16,102,38,1,22
2021-06-17,146,43,6,30
2021-06-18,159,62,15,29
2021-06-19,136,52,15,20
2021-06-20,140,52,12,28
2021-06-21,160,55,11,24
2021-06-22,133,46,12,24
2021-06-23,162,63,12,25
2021-06-24,153,55,15,27
2021-06-25,139,58,7,19
2021-06-26,151,57,14,22
2021-06-27,159,66,15,24
2021-06-28,169,79,14,14
2021-06-29,143,50,17,20
2021-06-30,172,64,21,16
2021-07-01,146,67,18,13
2021-07-02,168,78,20,13
2021-07-03,145,60,15,6
2021-07-04,143,72,17,11
2021-07-05,174,90,16,20
2021-07-06,174,98,24,19
2021-07-07,171,92,22,13
2021-07-08,186,97,29,11
2021-07-09,174,79,28,13
2021-07-10,154,83,14,13
2021-07-11,160,89,14,9
2021-07-12,163,102,16,7
2021-07-13,150,83,16,7
2021-07-14,154,85,16,12
2021-07-15,146,78,20,9
2021-07-16,142,94,13,7
2021-07-17,162,99,20,9
2021-07-18,168,106,13,11
2021-07-19,151,79,19,11
2021-07-20,163,104,11,9
2021-07-21,199,118,19,14
2021-07-22,176,106,13,7
2021-07-23,190,110,17,13
2021-07-24,175,123,3,7
2021-07-25,194,126,13,7
2021-07-26,196,123,10,6
2021-07-27,189,126,11,4
2021-07-28,190,120,6,5
2021-07-29,157,94,7,11
2021-07-30,143,84,5,6
2021-07-31,158,95,10,9
2021-08-01,160,90,4,11
2021-08-02,151,91,8,13
2021-08-03,135,97,5,8
2021-08-04,141,93,3,9
2021-08-05,104,74,3,4
2021-08-06,92,58,2,4
2021-08-07,119,71,2,5
2021-08-08,103,62,2,8
2021-08-09,103,59,3,7
2021-08-10,94,63,2,4
2021-08-11,96,54,3,11
2021-08-12,90,57,2,6
2021-08-13,85,51,4,2
2021-08-14,80,39,6,5
2021-08-15,65,35,2,4
2021-08-16,84,47,2,5
2021-08-17,60,34,4,1
2021-08-18,68,39,2,4
2021-08-19,58,30,3,5
2021-08-20,60,32,2,2
2021-08-21,44,31,1,1
2021-08-22,45,26,0,1
2021-08-23,49,24,2,4
2021-08-24,54,30,3,5
2021-08-25,47,22,2,5
2021-08-26,41,18,2,6
2021-08-27,48,26,1,5
2021-08-28,45,22,1,2
2021-08-29,42,18,1,3
2021-08-30,42,24,0,1
2021-08-31,38,25,1,1
2021-09-01,40,22,0,7
2021-09-02,26,17,2,0
2021-09-03,23,14,0,2
2021-09-04,20,12,0,1
2021-09-05,28,15,1,1
2021-09-06,26,13,1,3
2021-09-07,19,10,0,5
2021-09-08,26,13,1,1
2021-09-09,12,6,0,2
2021-09-10,12,3,1,4
2021-09-11,19,9,1,4
2021-09-12,13,10,0,0
2021-09-13,12,5,0,0
2021-09-14,12,7,1,1
2021-09-15,18,7,0,2
2021-09-16,19,7,2,2
2021-09-17,15,6,0,1
2021-09-18,17,8,1,3
2021-09-19,19,8,1,4
2021-09-20,12,8,0,0
2021-09-21,16,8,0,1
2021-09-22,11,7,0,1
2021-09-23,13,5,0,0
2021-09-24,11,6,0,1
2021-09-25,8,6,0,1
2021-09-26,10,3,0,2
2021-09-27,15,8,0,3
2021-09-28,19,11,0,3
2021-09-29,12,4,0,1
2021-09-30,3,2,0,1
2021-10-01,12,8,1,1
2021-10-02,6,3,0,1
2021-10-03,11,4,0,1
2021-10-04,8,3,0,1
2021-10-05,4,2,0,1
2021-10-06,7,3,0,1
2021-10-07,7,3,0,2
2021-10-08,11,2,1,4
2021-10-09,7,2,0,2
2021-10-10,4,2,0,1
2021-10-11,8,3,1,0
2021-10-12,4,3,0,0
2021-10-13,8,6,0,0
2021-10-14,10,6,1,0
2021-10-15,2,1,0,0
2021-10-16,7,4,0,1
2021-10-17,12,9,0,1
2021-10-18,11,8,0,2
2021-10-19,6,4,1,0
2021-10-20,7,7,0,0
2021-10-21,5,3,0,1
2021-10-22,5,4,0,0
2021-10-23,5,5,0,0
