"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,1,0,0,1
2020-05-27,3,2,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,2,0,2
2020-06-04,4,3,1,0
2020-06-05,4,3,0,0
2020-06-06,3,1,0,0
2020-06-07,6,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,7,7,0,0
2020-06-19,10,10,0,0
2020-06-20,17,16,0,1
2020-06-21,10,9,0,0
2020-06-22,10,9,0,0
2020-06-23,13,11,0,1
2020-06-24,14,12,0,1
2020-06-25,14,11,0,1
2020-06-26,17,15,0,1
2020-06-27,8,7,0,1
2020-06-28,12,12,0,0
2020-06-29,16,12,1,0
2020-06-30,20,18,1,1
2020-07-01,16,14,1,1
2020-07-02,13,10,0,1
2020-07-03,18,16,0,1
2020-07-04,9,8,0,0
2020-07-05,16,14,0,2
2020-07-06,14,12,0,1
2020-07-07,16,13,0,0
2020-07-08,12,11,0,1
2020-07-09,12,8,0,3
2020-07-10,14,11,1,0
2020-07-11,15,12,0,1
2020-07-12,9,7,0,2
2020-07-13,10,9,0,1
2020-07-14,12,10,0,2
2020-07-15,7,6,1,0
2020-07-16,12,11,0,1
2020-07-17,12,9,1,1
2020-07-18,14,13,1,0
2020-07-19,8,7,0,0
2020-07-20,13,10,0,0
2020-07-21,19,17,0,0
2020-07-22,24,21,1,0
2020-07-23,19,18,0,0
2020-07-24,32,31,0,0
2020-07-25,20,19,0,0
2020-07-26,20,19,1,0
2020-07-27,25,24,0,0
2020-07-28,28,26,0,0
2020-07-29,37,34,0,1
2020-07-30,28,27,0,1
2020-07-31,31,28,1,2
2020-08-01,22,19,1,0
2020-08-02,39,33,4,0
2020-08-03,38,36,1,0
2020-08-04,36,34,1,0
2020-08-05,32,26,2,2
2020-08-06,53,47,4,0
2020-08-07,42,38,2,1
2020-08-08,45,36,5,1
2020-08-09,43,34,7,1
2020-08-10,79,68,8,0
2020-08-11,64,51,5,1
2020-08-12,43,36,4,0
2020-08-13,59,38,15,3
2020-08-14,79,65,6,3
2020-08-15,68,57,4,3
2020-08-16,50,40,4,1
2020-08-17,50,44,2,1
2020-08-18,69,60,4,3
2020-08-19,57,49,3,4
2020-08-20,64,50,5,6
2020-08-21,47,41,1,4
2020-08-22,53,41,4,4
2020-08-23,55,41,8,1
2020-08-24,49,38,4,3
2020-08-25,72,58,8,3
2020-08-26,81,67,4,4
2020-08-27,88,70,8,2
2020-08-28,103,89,4,4
2020-08-29,114,101,2,0
2020-08-30,79,71,0,0
2020-08-31,108,96,4,4
2020-09-01,110,95,5,0
2020-09-02,121,105,5,2
2020-09-03,133,113,4,6
2020-09-04,113,94,5,2
2020-09-05,131,111,7,2
2020-09-06,115,94,4,6
2020-09-07,130,108,4,3
2020-09-08,111,90,6,7
2020-09-09,115,97,1,5
2020-09-10,115,97,3,7
2020-09-11,131,111,10,6
2020-09-12,149,117,5,11
2020-09-13,173,132,6,21
2020-09-14,171,135,7,18
2020-09-15,139,111,5,14
2020-09-16,131,97,3,22
2020-09-17,146,110,5,22
2020-09-18,136,95,5,23
2020-09-19,161,118,5,24
2020-09-20,88,60,2,17
2020-09-21,76,53,1,18
2020-09-22,100,68,1,19
2020-09-23,88,64,2,16
2020-09-24,94,61,2,16
2020-09-25,81,50,1,18
2020-09-26,94,64,2,16
2020-09-27,82,51,2,17
2020-09-28,101,62,1,26
2020-09-29,106,70,3,19
2020-09-30,120,66,1,31
2020-10-01,94,52,1,26
2020-10-02,106,71,1,22
2020-10-03,130,78,2,33
2020-10-04,146,90,1,35
2020-10-05,113,64,0,28
2020-10-06,138,85,0,26
2020-10-07,93,54,1,23
2020-10-08,120,71,3,32
2020-10-09,136,89,1,30
2020-10-10,154,89,0,41
2020-10-11,128,84,2,23
2020-10-12,138,87,0,37
2020-10-13,119,52,0,47
2020-10-14,119,74,1,29
2020-10-15,120,81,0,30
2020-10-16,112,63,0,33
2020-10-17,102,63,3,30
2020-10-18,100,57,2,30
2020-10-19,77,42,1,25
2020-10-20,76,43,1,24
2020-10-21,83,53,0,23
2020-10-22,79,46,5,17
2020-10-23,79,51,0,23
2020-10-24,64,40,0,18
2020-10-25,52,33,0,10
2020-10-26,66,43,2,11
2020-10-27,57,35,2,14
2020-10-28,65,49,0,10
2020-10-29,53,27,2,11
2020-10-30,42,25,0,8
2020-10-31,43,28,1,6
2020-11-01,31,22,0,6
2020-11-02,29,15,0,12
2020-11-03,34,23,1,3
2020-11-04,47,22,1,14
2020-11-05,39,23,0,12
2020-11-06,50,30,0,12
2020-11-07,47,23,0,12
2020-11-08,31,14,0,14
2020-11-09,48,24,1,14
2020-11-10,38,21,0,10
2020-11-11,33,17,0,5
2020-11-12,31,14,0,12
2020-11-13,36,18,0,9
2020-11-14,43,28,0,6
2020-11-15,41,21,0,9
2020-11-16,42,23,0,8
2020-11-17,35,20,0,7
2020-11-18,37,24,1,8
2020-11-19,47,24,0,11
2020-11-20,29,14,0,5
2020-11-21,43,19,0,7
2020-11-22,21,16,0,3
2020-11-23,26,20,0,2
2020-11-24,32,22,0,6
2020-11-25,30,23,1,0
2020-11-26,42,31,1,5
2020-11-27,25,17,0,0
2020-11-28,13,10,0,0
2020-11-29,24,18,0,2
2020-11-30,38,22,1,7
2020-12-01,31,25,1,1
2020-12-02,23,15,0,2
2020-12-03,24,19,0,2
2020-12-04,22,17,0,3
2020-12-05,15,9,0,3
2020-12-06,25,21,0,2
2020-12-07,22,15,0,3
2020-12-08,21,14,1,1
2020-12-09,12,9,0,1
2020-12-10,22,12,0,1
2020-12-11,13,13,0,0
2020-12-12,12,8,0,1
2020-12-13,15,12,1,0
2020-12-14,16,8,1,1
2020-12-15,13,8,1,1
2020-12-16,17,10,2,1
2020-12-17,10,8,0,0
2020-12-18,23,13,0,2
2020-12-19,14,9,2,2
2020-12-20,15,6,5,0
2020-12-21,16,10,1,1
2020-12-22,8,6,0,0
2020-12-23,16,13,1,1
2020-12-24,11,7,0,2
2020-12-25,9,5,2,0
2020-12-26,12,9,2,1
2020-12-27,9,6,0,0
2020-12-28,21,15,0,2
2020-12-29,15,8,0,5
2020-12-30,25,16,1,3
2020-12-31,17,8,1,1
2021-01-01,18,16,0,0
2021-01-02,24,19,1,1
2021-01-03,31,20,0,3
2021-01-04,19,12,1,3
2021-01-05,23,14,1,2
2021-01-06,23,14,1,2
2021-01-07,20,12,1,0
2021-01-08,37,23,0,4
2021-01-09,23,16,1,2
2021-01-10,29,21,2,1
2021-01-11,20,17,0,1
2021-01-12,37,24,2,1
2021-01-13,39,28,2,2
2021-01-14,23,16,1,1
2021-01-15,27,21,0,1
2021-01-16,39,25,3,1
2021-01-17,28,14,0,5
2021-01-18,34,21,1,3
2021-01-19,34,22,1,1
2021-01-20,29,18,1,5
2021-01-21,31,25,1,1
2021-01-22,34,21,4,2
2021-01-23,25,12,3,2
2021-01-24,24,15,3,3
2021-01-25,25,14,3,3
2021-01-26,25,17,0,1
2021-01-27,25,17,2,2
2021-01-28,28,14,6,3
2021-01-29,29,13,3,2
2021-01-30,18,9,0,3
2021-01-31,14,9,3,1
2021-02-01,30,14,6,2
2021-02-02,28,15,4,1
2021-02-03,23,15,1,2
2021-02-04,34,17,3,1
2021-02-05,34,21,2,4
2021-02-06,31,20,1,3
2021-02-07,31,19,1,1
2021-02-08,37,23,3,1
2021-02-09,34,21,1,2
2021-02-10,30,15,3,3
2021-02-11,26,15,0,4
2021-02-12,36,16,2,4
2021-02-13,40,26,1,3
2021-02-14,33,24,0,1
2021-02-15,29,19,1,2
2021-02-16,48,27,2,3
2021-02-17,48,27,0,5
2021-02-18,51,27,2,6
2021-02-19,46,27,0,4
2021-02-20,56,31,2,5
2021-02-21,40,19,2,2
2021-02-22,37,22,2,3
2021-02-23,31,17,0,2
2021-02-24,29,14,0,4
2021-02-25,34,20,1,2
2021-02-26,35,20,2,2
2021-02-27,35,19,0,7
2021-02-28,32,19,2,1
2021-03-01,17,7,2,1
2021-03-02,29,23,0,1
2021-03-03,30,18,0,5
2021-03-04,30,17,0,5
2021-03-05,38,24,0,8
2021-03-06,27,19,1,2
2021-03-07,32,21,0,6
2021-03-08,29,20,1,7
2021-03-09,23,12,1,6
2021-03-10,26,19,2,4
2021-03-11,37,26,0,6
2021-03-12,33,21,1,5
2021-03-13,38,25,0,10
2021-03-14,34,27,0,3
2021-03-15,29,14,2,9
2021-03-16,39,25,1,6
2021-03-17,27,18,2,4
2021-03-18,39,21,0,8
2021-03-19,28,19,0,4
2021-03-20,52,31,0,9
2021-03-21,49,34,0,3
2021-03-22,33,15,0,11
2021-03-23,60,30,3,4
2021-03-24,65,30,0,10
2021-03-25,76,36,4,13
2021-03-26,54,29,3,7
2021-03-27,73,36,3,8
2021-03-28,71,33,1,9
2021-03-29,79,36,1,9
2021-03-30,80,44,1,9
2021-03-31,78,38,2,14
2021-04-01,90,40,0,14
2021-04-02,123,63,1,22
2021-04-03,93,38,1,13
2021-04-04,96,36,5,11
2021-04-05,95,49,6,9
2021-04-06,101,39,5,21
2021-04-07,101,45,3,15
2021-04-08,110,46,5,20
2021-04-09,75,38,1,14
2021-04-10,82,34,1,15
2021-04-11,87,23,3,19
2021-04-12,85,43,2,8
2021-04-13,88,29,2,18
2021-04-14,81,26,0,12
2021-04-15,81,38,1,14
2021-04-16,99,34,2,20
2021-04-17,96,41,5,12
2021-04-18,73,24,1,15
2021-04-19,92,45,2,12
2021-04-20,86,36,0,17
2021-04-21,81,28,3,18
2021-04-22,82,21,1,27
2021-04-23,70,32,0,11
2021-04-24,81,20,1,12
2021-04-25,100,29,2,21
2021-04-26,77,25,0,11
2021-04-27,94,26,3,23
2021-04-28,76,15,3,17
2021-04-29,106,34,1,13
2021-04-30,96,23,2,15
2021-05-01,115,26,7,17
2021-05-02,93,33,5,9
2021-05-03,87,32,4,13
2021-05-04,100,36,5,14
2021-05-05,71,19,0,19
2021-05-06,59,25,2,4
2021-05-07,99,38,7,16
2021-05-08,105,35,5,10
2021-05-09,114,38,5,20
2021-05-10,132,44,9,13
2021-05-11,144,43,8,16
2021-05-12,162,41,13,26
2021-05-13,164,39,8,33
2021-05-14,141,43,5,21
2021-05-15,191,44,3,42
2021-05-16,154,49,9,20
2021-05-17,166,42,4,30
2021-05-18,148,36,11,27
2021-05-19,123,36,1,28
2021-05-20,157,49,6,26
2021-05-21,177,52,6,44
2021-05-22,165,41,7,35
2021-05-23,170,52,1,40
2021-05-24,130,33,9,23
2021-05-25,152,29,6,34
2021-05-26,145,49,7,23
2021-05-27,161,41,6,39
2021-05-28,158,47,8,34
2021-05-29,123,28,7,29
2021-05-30,156,30,7,42
2021-05-31,148,45,3,26
2021-06-01,201,55,5,42
2021-06-02,144,36,2,24
2021-06-03,126,35,3,23
2021-06-04,158,38,6,28
2021-06-05,129,32,4,30
2021-06-06,135,36,0,34
2021-06-07,137,41,3,23
2021-06-08,116,39,8,19
2021-06-09,139,43,9,28
2021-06-10,124,41,4,25
2021-06-11,120,44,4,18
2021-06-12,103,36,5,22
2021-06-13,144,44,6,32
2021-06-14,129,51,5,25
2021-06-15,106,26,5,23
2021-06-16,115,44,7,24
2021-06-17,111,40,5,21
2021-06-18,147,56,11,29
2021-06-19,149,57,9,30
2021-06-20,157,55,9,28
2021-06-21,143,50,18,20
2021-06-22,148,49,11,18
2021-06-23,172,57,19,28
2021-06-24,182,71,12,31
2021-06-25,138,62,13,17
2021-06-26,134,52,14,17
2021-06-27,164,67,14,23
2021-06-28,156,58,17,18
2021-06-29,149,56,17,17
2021-06-30,147,69,14,12
2021-07-01,165,77,20,15
2021-07-02,167,91,18,13
2021-07-03,165,69,11,16
2021-07-04,159,84,15,12
2021-07-05,180,89,21,14
2021-07-06,163,85,19,16
2021-07-07,164,79,19,20
2021-07-08,166,73,34,11
2021-07-09,166,79,22,16
2021-07-10,162,93,19,8
2021-07-11,187,109,19,11
2021-07-12,158,82,24,7
2021-07-13,172,110,17,8
2021-07-14,146,84,18,10
2021-07-15,143,84,14,9
2021-07-16,143,96,8,8
2021-07-17,114,73,10,5
2021-07-18,173,101,20,9
2021-07-19,158,78,16,13
2021-07-20,187,109,20,7
2021-07-21,180,98,19,7
2021-07-22,197,124,9,16
2021-07-23,183,116,13,9
2021-07-24,173,116,11,4
2021-07-25,184,120,8,8
2021-07-26,193,134,9,10
2021-07-27,193,115,12,10
2021-07-28,182,109,8,10
2021-07-29,158,99,7,7
2021-07-30,189,111,7,9
2021-07-31,138,88,3,7
2021-08-01,127,79,6,6
2021-08-02,142,95,7,9
2021-08-03,150,101,7,2
2021-08-04,128,87,4,11
2021-08-05,123,81,3,7
2021-08-06,94,57,2,4
2021-08-07,88,49,2,7
2021-08-08,115,77,2,8
2021-08-09,96,59,5,5
2021-08-10,103,59,5,6
2021-08-11,104,62,4,4
2021-08-12,93,56,2,6
2021-08-13,90,47,4,9
2021-08-14,92,52,4,7
2021-08-15,66,43,3,3
2021-08-16,70,41,2,3
2021-08-17,62,34,2,4
2021-08-18,64,31,4,6
2021-08-19,59,29,2,4
2021-08-20,49,23,1,3
2021-08-21,59,36,1,3
2021-08-22,55,33,2,2
2021-08-23,41,22,3,2
2021-08-24,48,29,0,7
2021-08-25,49,28,0,3
2021-08-26,53,25,1,3
2021-08-27,52,28,2,2
2021-08-28,44,21,1,1
2021-08-29,33,14,1,3
2021-08-30,45,23,3,5
2021-08-31,34,19,0,5
2021-09-01,29,21,0,0
2021-09-02,33,17,0,2
2021-09-03,23,11,1,5
2021-09-04,27,14,2,1
2021-09-05,25,16,0,2
2021-09-06,21,11,0,1
2021-09-07,13,6,2,2
2021-09-08,21,14,0,2
2021-09-09,13,5,0,0
2021-09-10,21,7,0,7
2021-09-11,15,8,1,1
2021-09-12,15,9,0,2
2021-09-13,13,6,1,1
2021-09-14,17,8,0,3
2021-09-15,14,5,0,3
2021-09-16,16,10,0,0
2021-09-17,14,7,0,1
2021-09-18,20,12,0,2
2021-09-19,9,3,1,1
2021-09-20,16,6,0,1
2021-09-21,22,12,1,2
2021-09-22,12,5,0,1
2021-09-23,11,5,0,1
2021-09-24,12,3,1,2
2021-09-25,10,7,0,0
2021-09-26,12,8,0,0
2021-09-27,8,3,0,1
2021-09-28,22,11,0,5
2021-09-29,7,2,0,2
2021-09-30,7,4,0,2
2021-10-01,12,7,1,1
2021-10-02,7,1,0,3
2021-10-03,8,4,0,2
2021-10-04,6,4,0,1
2021-10-05,5,3,0,0
2021-10-06,8,3,0,0
2021-10-07,10,4,0,3
2021-10-08,12,2,1,2
2021-10-09,6,4,0,0
2021-10-10,9,2,1,3
2021-10-11,3,0,0,0
2021-10-12,7,6,0,0
2021-10-13,7,5,0,0
2021-10-14,6,3,1,0
2021-10-15,5,3,0,0
2021-10-16,8,6,0,1
2021-10-17,7,3,1,1
2021-10-18,10,7,0,1
2021-10-19,7,5,0,0
2021-10-20,7,7,0,0
2021-10-21,6,4,0,2
2021-10-22,5,5,0,0
2021-10-23,6,6,0,0
2021-10-24,1,1,0,0
