"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,3,0,11
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,9,1,4,0,3
2020-04-25,10,1,2,0,7
2020-04-26,8,1,2,1,4
2020-04-27,12,2,5,0,5
2020-04-28,10,2,5,0,2
2020-04-29,10,3,4,0,3
2020-04-30,7,2,4,0,1
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,1,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,4,1,0
2020-05-25,8,3,5,0,0
2020-05-26,9,2,7,0,0
2020-05-27,7,0,7,0,0
2020-05-28,8,2,5,1,0
2020-05-29,7,0,7,0,0
2020-05-30,11,3,8,0,0
2020-05-31,9,3,6,0,0
2020-06-01,9,4,5,0,0
2020-06-02,14,0,13,0,0
2020-06-03,9,2,7,0,0
2020-06-04,20,3,17,0,0
2020-06-05,10,0,9,0,0
2020-06-06,13,4,6,0,1
2020-06-07,13,3,10,0,0
2020-06-08,17,2,15,0,0
2020-06-09,14,5,9,0,0
2020-06-10,18,6,12,0,0
2020-06-11,26,6,18,0,0
2020-06-12,22,7,14,0,0
2020-06-13,13,3,8,0,0
2020-06-14,21,3,14,0,0
2020-06-15,17,4,11,0,0
2020-06-16,20,7,12,0,0
2020-06-17,23,9,11,0,0
2020-06-18,28,6,15,0,0
2020-06-19,15,2,12,0,1
2020-06-20,24,5,13,0,1
2020-06-21,20,7,6,0,0
2020-06-22,22,8,10,0,0
2020-06-23,29,13,7,0,0
2020-06-24,20,5,10,0,0
2020-06-25,21,4,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,12,3,8,0,0
2020-06-28,25,4,20,0,0
2020-06-29,25,6,19,0,0
2020-06-30,16,6,10,0,0
2020-07-01,17,1,14,0,0
2020-07-02,17,6,10,0,0
2020-07-03,15,2,12,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,30,7,23,0,0
2020-07-07,29,7,22,0,0
2020-07-08,33,9,24,0,0
2020-07-09,37,20,17,0,0
2020-07-10,30,6,24,0,0
2020-07-11,24,8,15,0,0
2020-07-12,35,8,24,0,0
2020-07-13,36,8,26,0,0
2020-07-14,35,7,25,0,0
2020-07-15,45,8,28,0,0
2020-07-16,32,6,23,0,0
2020-07-17,29,12,17,0,0
2020-07-18,28,9,19,0,0
2020-07-19,39,12,25,0,0
2020-07-20,57,10,46,1,0
2020-07-21,40,13,27,0,0
2020-07-22,60,16,43,0,0
2020-07-23,54,21,33,0,0
2020-07-24,55,22,31,0,0
2020-07-25,68,23,44,0,0
2020-07-26,70,36,28,0,0
2020-07-27,95,50,39,0,0
2020-07-28,103,54,47,0,1
2020-07-29,86,42,41,0,0
2020-07-30,120,59,56,0,0
2020-07-31,115,54,55,1,0
2020-08-01,164,80,74,0,1
2020-08-02,153,59,79,0,1
2020-08-03,132,46,67,0,3
2020-08-04,129,51,55,1,5
2020-08-05,124,36,61,1,4
2020-08-06,149,42,84,2,3
2020-08-07,134,36,71,1,4
2020-08-08,158,28,103,0,7
2020-08-09,108,31,60,1,1
2020-08-10,141,28,78,0,2
2020-08-11,126,16,82,0,1
2020-08-12,116,19,73,0,2
2020-08-13,109,12,76,0,1
2020-08-14,148,23,102,0,3
2020-08-15,122,21,75,3,0
2020-08-16,141,20,92,3,4
2020-08-17,153,25,104,3,8
2020-08-18,165,21,122,4,2
2020-08-19,130,15,91,2,2
2020-08-20,151,21,105,2,4
2020-08-21,150,17,100,5,6
2020-08-22,143,32,89,5,4
2020-08-23,189,29,139,5,5
2020-08-24,183,23,113,11,8
2020-08-25,215,17,141,13,9
2020-08-26,175,23,112,12,11
2020-08-27,166,27,105,8,7
2020-08-28,149,22,88,14,6
2020-08-29,144,33,70,14,7
2020-08-30,193,24,136,11,7
2020-08-31,219,35,149,9,4
2020-09-01,239,41,157,16,6
2020-09-02,164,36,95,14,3
2020-09-03,209,45,119,13,5
2020-09-04,204,49,125,9,3
2020-09-05,222,52,123,9,7
2020-09-06,240,60,139,13,4
2020-09-07,297,80,164,18,3
2020-09-08,236,62,140,6,1
2020-09-09,222,81,89,15,4
2020-09-10,229,77,111,16,3
2020-09-11,242,77,120,22,6
2020-09-12,232,56,132,17,4
2020-09-13,266,67,153,10,5
2020-09-14,263,53,159,14,9
2020-09-15,254,55,152,13,10
2020-09-16,216,44,134,8,6
2020-09-17,214,40,125,11,9
2020-09-18,272,43,184,13,14
2020-09-19,244,39,151,18,13
2020-09-20,266,43,166,19,11
2020-09-21,246,45,157,7,13
2020-09-22,264,56,157,14,16
2020-09-23,223,44,115,17,18
2020-09-24,237,34,144,17,19
2020-09-25,304,40,204,16,18
2020-09-26,319,28,217,20,11
2020-09-27,342,36,220,23,27
2020-09-28,354,36,231,35,24
2020-09-29,317,47,195,27,22
2020-09-30,278,32,185,22,17
2020-10-01,389,44,269,40,16
2020-10-02,319,39,192,43,24
2020-10-03,366,59,231,29,13
2020-10-04,306,49,175,38,16
2020-10-05,471,74,305,42,27
2020-10-06,376,62,237,38,16
2020-10-07,342,58,201,32,22
2020-10-08,435,55,271,41,32
2020-10-09,411,48,278,31,24
2020-10-10,440,60,258,49,39
2020-10-11,316,65,159,51,22
2020-10-12,437,55,279,48,27
2020-10-13,393,64,230,52,23
2020-10-14,364,63,198,46,33
2020-10-15,375,48,225,54,26
2020-10-16,395,48,249,39,30
2020-10-17,313,59,139,58,31
2020-10-18,418,72,210,52,49
2020-10-19,439,69,231,47,48
2020-10-20,400,65,193,64,46
2020-10-21,318,64,151,55,28
2020-10-22,348,70,177,46,31
2020-10-23,370,72,202,35,37
2020-10-24,332,73,156,42,34
2020-10-25,343,80,151,68,24
2020-10-26,426,68,233,52,46
2020-10-27,307,65,138,50,31
2020-10-28,312,70,127,62,33
2020-10-29,288,50,138,43,33
2020-10-30,291,65,118,38,41
2020-10-31,307,58,148,50,36
2020-11-01,321,78,130,60,33
2020-11-02,334,88,138,47,41
2020-11-03,284,81,121,35,26
2020-11-04,309,81,133,46,28
2020-11-05,236,62,88,42,29
2020-11-06,288,81,124,50,17
2020-11-07,297,102,125,32,25
2020-11-08,288,74,135,42,24
2020-11-09,279,87,117,38,22
2020-11-10,249,82,92,30,27
2020-11-11,220,72,77,35,18
2020-11-12,180,70,48,27,22
2020-11-13,194,69,82,19,12
2020-11-14,168,68,61,16,13
2020-11-15,217,85,80,29,11
2020-11-16,225,78,90,26,22
2020-11-17,211,84,65,27,18
2020-11-18,177,67,66,12,10
2020-11-19,179,75,62,17,13
2020-11-20,243,108,77,16,19
2020-11-21,177,79,35,19,24
2020-11-22,215,117,48,13,20
2020-11-23,209,104,49,12,21
2020-11-24,194,87,54,14,18
2020-11-25,203,89,55,24,15
2020-11-26,143,79,19,17,10
2020-11-27,182,84,35,9,30
2020-11-28,137,58,29,16,21
2020-11-29,235,74,94,12,16
2020-11-30,227,96,62,15,23
2020-12-01,207,85,58,15,17
2020-12-02,184,81,46,11,17
2020-12-03,166,65,37,18,24
2020-12-04,162,84,33,5,9
2020-12-05,144,62,25,4,22
2020-12-06,181,64,59,12,21
2020-12-07,205,84,53,13,21
2020-12-08,234,96,61,24,12
2020-12-09,195,56,63,18,16
2020-12-10,211,84,49,22,22
2020-12-11,197,82,38,21,13
2020-12-12,212,79,56,26,10
2020-12-13,206,68,67,11,23
2020-12-14,232,78,68,24,18
2020-12-15,235,69,74,16,28
2020-12-16,246,76,80,26,23
2020-12-17,248,92,50,28,30
2020-12-18,253,95,52,40,23
2020-12-19,250,90,49,42,21
2020-12-20,299,109,67,41,25
2020-12-21,299,113,59,43,36
2020-12-22,246,81,57,37,11
2020-12-23,229,76,53,38,12
2020-12-24,217,80,46,33,22
2020-12-25,250,76,49,56,23
2020-12-26,260,93,44,63,17
2020-12-27,373,130,95,61,31
2020-12-28,341,99,100,57,24
2020-12-29,276,62,75,45,29
2020-12-30,218,57,49,43,17
2020-12-31,267,69,71,45,19
2021-01-01,286,94,84,36,24
2021-01-02,303,97,81,49,22
2021-01-03,369,120,92,55,22
2021-01-04,420,131,100,74,21
2021-01-05,349,86,93,44,33
2021-01-06,332,99,94,49,14
2021-01-07,297,106,68,48,15
2021-01-08,298,113,81,30,15
2021-01-09,278,106,70,51,5
2021-01-10,368,115,135,49,16
2021-01-11,365,140,100,50,8
2021-01-12,315,124,65,43,13
2021-01-13,314,128,76,31,14
2021-01-14,293,126,61,36,16
2021-01-15,312,109,66,51,22
2021-01-16,276,103,71,37,12
2021-01-17,291,114,91,25,6
2021-01-18,333,140,100,31,4
2021-01-19,278,110,73,28,10
2021-01-20,287,133,70,23,5
2021-01-21,234,94,75,21,6
2021-01-22,228,81,68,34,5
2021-01-23,273,120,75,28,10
2021-01-24,257,118,79,25,3
2021-01-25,265,115,73,30,7
2021-01-26,247,86,86,33,7
2021-01-27,217,78,55,37,4
2021-01-28,205,73,63,29,6
2021-01-29,190,75,50,28,11
2021-01-30,161,68,50,21,2
2021-01-31,197,69,88,13,4
2021-02-01,224,78,87,26,8
2021-02-02,210,71,79,16,4
2021-02-03,180,77,67,16,3
2021-02-04,162,73,60,12,2
2021-02-05,150,66,55,7,5
2021-02-06,170,64,71,12,7
2021-02-07,174,71,71,15,0
2021-02-08,178,86,57,15,8
2021-02-09,160,78,55,13,2
2021-02-10,159,66,50,11,2
2021-02-11,129,63,40,12,1
2021-02-12,115,55,44,5,2
2021-02-13,113,56,39,9,1
2021-02-14,114,61,30,9,5
2021-02-15,149,67,56,8,4
2021-02-16,111,47,36,11,0
2021-02-17,114,44,50,9,3
2021-02-18,115,59,36,5,0
2021-02-19,122,53,49,7,1
2021-02-20,129,60,53,8,0
2021-02-21,106,39,54,4,0
2021-02-22,128,48,50,12,4
2021-02-23,93,45,28,6,1
2021-02-24,109,47,43,7,0
2021-02-25,116,43,37,7,2
2021-02-26,89,29,32,12,1
2021-02-27,91,46,26,7,0
2021-02-28,142,53,52,7,2
2021-03-01,137,58,52,6,2
2021-03-02,119,50,44,3,2
2021-03-03,105,39,39,7,1
2021-03-04,89,36,28,1,1
2021-03-05,96,38,30,3,1
2021-03-06,83,29,20,7,1
2021-03-07,75,26,28,6,2
2021-03-08,108,43,39,6,0
2021-03-09,72,27,22,4,2
2021-03-10,78,22,22,7,1
2021-03-11,59,26,16,2,0
2021-03-12,84,25,27,5,0
2021-03-13,76,31,17,6,1
2021-03-14,58,23,16,2,0
2021-03-15,81,42,18,2,3
2021-03-16,70,30,17,3,0
2021-03-17,53,17,19,3,0
2021-03-18,34,18,11,0,0
2021-03-19,32,13,10,0,1
2021-03-20,26,12,4,3,0
2021-03-21,6,3,0,1,0
2021-03-22,2,1,0,0,0
