"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,152,18,116,3,2
2020-08-19,130,15,93,2,2
2020-08-20,130,20,86,2,4
2020-08-21,137,16,87,6,6
2020-08-22,129,27,81,4,4
2020-08-23,189,32,137,5,4
2020-08-24,174,18,113,11,7
2020-08-25,185,15,120,12,8
2020-08-26,160,22,103,11,12
2020-08-27,139,24,82,7,6
2020-08-28,124,21,71,11,6
2020-08-29,114,22,59,11,6
2020-08-30,138,25,85,7,7
2020-08-31,93,17,59,4,3
2020-09-01,85,19,51,8,2
2020-09-02,27,12,7,5,0
2020-09-03,40,12,21,7,0
2020-09-04,6,1,5,0,0
