"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,11,2,3,0,5
2020-04-25,9,1,2,0,6
2020-04-26,7,1,2,1,3
2020-04-27,13,2,6,0,5
2020-04-28,9,2,4,0,2
2020-04-29,8,2,3,0,3
2020-04-30,8,2,5,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,12,3,9,0,0
2020-05-24,7,2,2,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,6,5,0,0
2020-05-27,12,0,11,1,0
2020-05-28,6,2,3,1,0
2020-05-29,9,0,8,1,0
2020-05-30,17,3,14,0,0
2020-05-31,13,3,9,0,0
2020-06-01,9,3,6,0,0
2020-06-02,9,1,7,0,0
2020-06-03,6,2,4,0,0
2020-06-04,19,3,15,0,1
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,8,0,0
2020-06-08,14,3,11,0,0
2020-06-09,17,4,12,0,0
2020-06-10,19,8,10,0,0
2020-06-11,24,6,18,0,0
2020-06-12,20,6,13,0,0
2020-06-13,14,1,11,0,0
2020-06-14,19,2,13,0,0
2020-06-15,23,5,14,0,0
2020-06-16,23,8,14,0,0
2020-06-17,22,8,12,0,0
2020-06-18,25,9,11,0,0
2020-06-19,18,3,13,0,1
2020-06-20,25,5,14,0,1
2020-06-21,21,6,6,0,0
2020-06-22,20,7,8,0,0
2020-06-23,30,14,7,0,0
2020-06-24,23,6,11,1,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,18,0,0
2020-06-27,15,3,10,0,0
2020-06-28,22,4,17,0,0
2020-06-29,25,6,19,0,0
2020-06-30,18,6,12,0,0
2020-07-01,16,1,13,0,0
2020-07-02,11,4,6,0,0
2020-07-03,17,3,13,0,0
2020-07-04,16,7,9,0,0
2020-07-05,24,8,15,0,0
2020-07-06,28,7,21,0,0
2020-07-07,31,8,23,0,0
2020-07-08,28,11,17,0,0
2020-07-09,37,17,20,0,0
2020-07-10,32,5,27,0,0
2020-07-11,28,8,19,0,0
2020-07-12,35,9,23,0,0
2020-07-13,37,8,27,0,0
2020-07-14,38,6,28,0,0
2020-07-15,44,10,27,0,0
2020-07-16,35,6,26,0,0
2020-07-17,32,13,19,0,0
2020-07-18,33,9,24,0,0
2020-07-19,38,13,23,0,0
2020-07-20,54,10,43,1,0
2020-07-21,39,16,23,0,0
2020-07-22,55,14,40,0,0
2020-07-23,56,19,37,0,0
2020-07-24,49,22,26,0,0
2020-07-25,67,22,43,0,0
2020-07-26,72,36,30,0,0
2020-07-27,99,50,43,0,0
2020-07-28,105,54,49,0,1
2020-07-29,84,43,39,0,0
2020-07-30,126,61,60,0,1
2020-07-31,115,56,52,1,0
2020-08-01,161,82,70,0,1
2020-08-02,150,56,79,0,1
2020-08-03,131,50,63,0,2
2020-08-04,126,45,59,1,4
2020-08-05,132,36,68,2,4
2020-08-06,140,38,77,2,3
2020-08-07,133,38,71,1,5
2020-08-08,161,34,99,0,7
2020-08-09,119,34,67,1,1
2020-08-10,147,29,81,0,2
2020-08-11,132,22,82,1,2
2020-08-12,132,25,81,0,2
2020-08-13,123,21,82,0,0
2020-08-14,152,25,100,1,3
2020-08-15,124,22,75,3,0
2020-08-16,134,22,82,2,4
2020-08-17,163,25,114,4,8
2020-08-18,159,20,116,4,2
2020-08-19,141,19,98,2,2
2020-08-20,156,21,109,3,4
2020-08-21,148,14,100,6,6
2020-08-22,150,33,95,4,4
2020-08-23,196,30,145,7,4
2020-08-24,188,22,114,12,9
2020-08-25,211,18,135,15,9
2020-08-26,179,25,112,14,11
2020-08-27,174,29,109,7,8
2020-08-28,158,22,100,15,5
2020-08-29,141,30,68,16,7
2020-08-30,198,23,143,10,7
2020-08-31,215,31,149,9,4
2020-09-01,247,46,161,17,6
2020-09-02,161,37,95,11,3
2020-09-03,221,43,129,17,5
2020-09-04,213,48,138,8,4
2020-09-05,213,49,116,9,6
2020-09-06,243,55,140,18,4
2020-09-07,290,77,162,18,3
2020-09-08,236,63,140,7,1
2020-09-09,245,89,105,12,5
2020-09-10,243,81,122,16,2
2020-09-11,243,76,123,21,6
2020-09-12,224,56,129,15,4
2020-09-13,260,67,144,13,5
2020-09-14,283,63,171,13,9
2020-09-15,265,61,154,15,12
2020-09-16,213,45,129,10,5
2020-09-17,210,34,132,8,9
2020-09-18,271,40,185,15,14
2020-09-19,245,37,156,18,14
2020-09-20,284,43,185,21,11
2020-09-21,248,50,149,8,15
2020-09-22,261,56,155,15,16
2020-09-23,244,47,133,17,17
2020-09-24,241,36,148,17,20
2020-09-25,297,43,191,18,18
2020-09-26,334,32,231,18,11
2020-09-27,362,37,239,24,27
2020-09-28,367,36,249,32,23
2020-09-29,330,46,214,25,21
2020-09-30,293,32,197,25,17
2020-10-01,425,42,304,44,16
2020-10-02,343,42,211,45,25
2020-10-03,374,58,241,31,12
2020-10-04,301,51,171,36,17
2020-10-05,487,74,323,42,26
2020-10-06,388,62,247,39,17
2020-10-07,366,63,215,33,23
2020-10-08,421,51,273,39,31
2020-10-09,427,49,293,30,26
2020-10-10,479,60,287,56,40
2020-10-11,321,59,171,49,22
2020-10-12,438,54,280,49,28
2020-10-13,404,67,235,55,23
2020-10-14,371,61,205,48,33
2020-10-15,410,58,249,55,25
2020-10-16,410,55,257,41,32
2020-10-17,324,58,156,56,31
2020-10-18,407,65,206,52,50
2020-10-19,453,71,244,45,48
2020-10-20,411,72,194,61,49
2020-10-21,320,68,143,58,30
2020-10-22,349,72,173,46,31
2020-10-23,386,71,218,39,36
2020-10-24,337,71,160,45,34
2020-10-25,358,81,164,69,24
2020-10-26,431,69,236,53,48
2020-10-27,310,65,139,53,32
2020-10-28,307,69,123,60,35
2020-10-29,286,51,137,41,32
2020-10-30,297,65,121,39,42
2020-10-31,312,58,156,50,33
2020-11-01,330,78,142,56,36
2020-11-02,349,88,150,49,41
2020-11-03,283,83,119,35,27
2020-11-04,317,80,138,48,28
2020-11-05,229,65,86,37,28
2020-11-06,297,84,129,49,17
2020-11-07,305,105,125,34,25
2020-11-08,299,76,143,43,26
2020-11-09,286,88,123,40,22
2020-11-10,255,80,97,33,26
2020-11-11,222,72,78,36,18
2020-11-12,194,72,61,26,22
2020-11-13,195,70,80,18,13
2020-11-14,176,68,62,21,14
2020-11-15,216,87,79,27,12
2020-11-16,230,80,92,26,22
2020-11-17,215,85,67,28,18
2020-11-18,185,66,70,16,10
2020-11-19,184,76,65,16,14
2020-11-20,246,108,79,16,19
2020-11-21,183,80,38,21,25
2020-11-22,218,117,49,14,20
2020-11-23,221,107,55,13,21
2020-11-24,197,91,55,14,18
2020-11-25,212,92,60,23,15
2020-11-26,156,81,23,19,11
2020-11-27,186,82,38,10,30
2020-11-28,138,57,34,15,22
2020-11-29,242,76,96,12,16
2020-11-30,236,97,67,15,23
2020-12-01,211,86,61,15,17
2020-12-02,190,84,46,12,17
2020-12-03,162,66,33,17,24
2020-12-04,159,85,27,6,9
2020-12-05,154,63,31,7,22
2020-12-06,189,65,63,13,23
2020-12-07,211,88,56,11,21
2020-12-08,244,99,67,23,12
2020-12-09,194,56,61,19,17
2020-12-10,213,87,46,21,22
2020-12-11,207,85,45,23,13
2020-12-12,214,80,53,24,9
2020-12-13,213,73,70,11,22
2020-12-14,247,78,72,26,20
2020-12-15,252,70,76,20,29
2020-12-16,275,80,83,26,23
2020-12-17,244,89,40,27,30
2020-12-18,262,96,54,42,25
2020-12-19,262,91,54,41,20
2020-12-20,321,111,69,42,23
2020-12-21,325,113,63,48,43
2020-12-22,248,78,52,40,15
2020-12-23,247,81,58,42,9
2020-12-24,219,83,43,35,20
2020-12-25,262,79,51,55,23
2020-12-26,276,93,52,63,20
2020-12-27,396,127,107,67,35
2020-12-28,361,102,102,66,22
2020-12-29,300,70,84,45,31
2020-12-30,227,57,52,40,18
2020-12-31,281,71,76,50,20
2021-01-01,286,97,80,32,24
2021-01-02,318,95,82,54,22
2021-01-03,388,123,99,55,24
2021-01-04,428,131,96,77,22
2021-01-05,360,89,88,50,35
2021-01-06,335,102,89,51,15
2021-01-07,308,108,73,46,19
2021-01-08,318,114,88,25,25
2021-01-09,299,109,78,53,8
2021-01-10,392,121,140,58,16
2021-01-11,371,141,100,51,9
2021-01-12,320,128,64,40,13
2021-01-13,324,131,77,35,14
2021-01-14,303,126,67,33,16
2021-01-15,322,109,69,53,24
2021-01-16,282,107,73,36,9
2021-01-17,301,123,92,24,10
2021-01-18,337,140,95,33,6
2021-01-19,300,120,82,27,12
2021-01-20,295,133,73,22,7
2021-01-21,250,97,87,21,7
2021-01-22,241,80,74,37,7
2021-01-23,283,120,87,27,7
2021-01-24,256,118,81,23,2
2021-01-25,284,117,80,32,7
2021-01-26,247,88,85,30,7
2021-01-27,231,81,61,42,5
2021-01-28,211,76,67,30,6
2021-01-29,206,83,50,31,10
2021-01-30,172,69,54,19,4
2021-01-31,197,68,93,12,5
2021-02-01,236,84,92,27,7
2021-02-02,226,80,81,18,5
2021-02-03,197,96,62,13,4
2021-02-04,165,72,60,11,4
2021-02-05,157,68,58,8,4
2021-02-06,191,81,73,11,7
2021-02-07,185,80,71,15,2
2021-02-08,196,98,65,14,7
2021-02-09,164,80,53,15,1
2021-02-10,171,67,57,12,1
2021-02-11,137,71,41,10,1
2021-02-12,130,63,52,4,1
2021-02-13,126,60,47,9,2
2021-02-14,120,66,32,8,5
2021-02-15,160,76,50,9,4
2021-02-16,131,53,49,11,0
2021-02-17,112,46,45,12,2
2021-02-18,120,55,41,8,1
2021-02-19,131,59,53,6,1
2021-02-20,137,63,56,8,0
2021-02-21,110,43,53,4,0
2021-02-22,126,54,48,9,3
2021-02-23,112,55,34,9,2
2021-02-24,113,50,44,6,1
2021-02-25,120,48,36,8,1
2021-02-26,109,37,35,18,2
2021-02-27,98,43,28,5,1
2021-02-28,147,53,58,6,3
2021-03-01,154,65,56,7,2
2021-03-02,131,57,48,4,1
2021-03-03,110,43,40,6,1
2021-03-04,94,37,29,2,1
2021-03-05,106,44,29,4,2
2021-03-06,92,36,21,6,1
2021-03-07,80,29,27,5,2
2021-03-08,109,47,40,5,0
2021-03-09,83,31,29,3,2
2021-03-10,88,30,25,6,1
2021-03-11,72,29,22,5,0
2021-03-12,86,28,27,4,0
2021-03-13,88,41,20,5,1
2021-03-14,80,31,25,5,1
2021-03-15,108,60,25,3,3
2021-03-16,94,35,33,3,0
2021-03-17,70,24,20,4,0
2021-03-18,86,39,29,5,0
2021-03-19,84,36,29,4,1
2021-03-20,83,44,22,3,1
2021-03-21,73,28,28,3,2
2021-03-22,103,50,29,3,2
2021-03-23,89,44,25,5,2
2021-03-24,97,50,21,9,4
2021-03-25,111,56,24,8,0
2021-03-26,112,64,32,5,2
2021-03-27,108,61,28,0,2
2021-03-28,98,59,25,4,0
2021-03-29,129,70,26,12,3
2021-03-30,126,62,42,9,2
2021-03-31,134,82,28,6,4
2021-04-01,155,86,44,10,4
2021-04-02,114,56,22,13,5
2021-04-03,148,65,46,14,7
2021-04-04,164,85,44,17,1
2021-04-05,219,115,56,17,7
2021-04-06,193,109,46,11,7
2021-04-07,167,78,46,13,5
2021-04-08,170,105,33,12,2
2021-04-09,169,103,38,7,3
2021-04-10,207,111,53,16,9
2021-04-11,184,98,59,9,7
2021-04-12,263,145,71,15,2
2021-04-13,227,116,72,15,2
2021-04-14,221,129,49,10,3
2021-04-15,243,130,65,18,3
2021-04-16,256,152,55,15,3
2021-04-17,211,115,68,16,1
2021-04-18,253,125,75,25,4
2021-04-19,314,168,87,13,6
2021-04-20,309,156,87,20,2
2021-04-21,271,161,56,25,4
2021-04-22,261,160,64,13,6
2021-04-23,281,167,66,15,6
2021-04-24,263,153,72,17,0
2021-04-25,313,148,100,18,3
2021-04-26,304,172,80,12,5
2021-04-27,314,157,93,14,5
2021-04-28,287,121,102,18,6
2021-04-29,277,112,93,24,2
2021-04-30,330,150,114,22,3
2021-05-01,414,153,153,31,12
2021-05-02,301,138,117,12,9
2021-05-03,373,172,129,27,5
2021-05-04,322,135,115,18,3
2021-05-05,420,151,190,21,8
2021-05-06,363,136,151,20,9
2021-05-07,351,137,134,30,6
2021-05-08,379,132,170,26,15
2021-05-09,412,121,185,30,10
2021-05-10,570,165,240,65,14
2021-05-11,419,103,205,45,17
2021-05-12,484,109,232,58,16
2021-05-13,495,105,236,62,16
2021-05-14,513,108,233,88,23
2021-05-15,605,124,267,85,21
2021-05-16,569,103,275,89,23
2021-05-17,644,134,272,114,29
2021-05-18,628,95,324,99,22
2021-05-19,572,107,244,113,29
2021-05-20,610,95,290,100,22
2021-05-21,532,84,269,76,31
2021-05-22,551,85,258,93,35
2021-05-23,508,88,234,82,29
2021-05-24,504,97,222,89,26
2021-05-25,532,87,221,98,32
2021-05-26,448,84,213,64,19
2021-05-27,429,78,193,63,26
2021-05-28,474,85,242,65,14
2021-05-29,381,53,179,64,24
2021-05-30,388,59,194,58,17
2021-05-31,444,53,237,80,24
2021-06-01,371,42,172,70,30
2021-06-02,382,51,175,60,36
2021-06-03,319,45,157,46,21
2021-06-04,355,39,178,56,29
2021-06-05,330,53,161,32,23
2021-06-06,321,25,150,66,22
2021-06-07,311,38,155,43,28
2021-06-08,287,32,144,33,29
2021-06-09,271,35,127,39,21
2021-06-10,259,23,142,29,24
2021-06-11,256,32,128,46,17
2021-06-12,245,27,125,35,30
2021-06-13,243,26,126,36,20
2021-06-14,290,32,146,31,37
2021-06-15,239,29,115,39,23
2021-06-16,225,30,113,37,20
2021-06-17,207,27,105,28,23
2021-06-18,215,31,103,35,23
2021-06-19,235,28,121,34,25
2021-06-20,240,27,109,49,25
2021-06-21,238,26,104,35,31
2021-06-22,264,25,110,50,29
2021-06-23,241,30,100,34,37
2021-06-24,221,20,96,27,43
2021-06-25,251,30,119,34,24
2021-06-26,238,26,110,44,26
2021-06-27,242,30,119,26,26
2021-06-28,261,32,103,45,40
2021-06-29,219,33,70,27,44
2021-06-30,207,35,87,30,31
2021-07-01,203,33,98,25,22
2021-07-02,219,31,92,37,31
2021-07-03,198,29,79,31,29
2021-07-04,185,18,90,28,28
2021-07-05,262,44,102,40,48
2021-07-06,220,15,111,33,35
2021-07-07,224,22,96,30,44
2021-07-08,198,19,98,25,25
2021-07-09,209,17,77,23,52
2021-07-10,247,20,116,26,45
2021-07-11,234,20,117,26,48
2021-07-12,297,29,145,27,53
2021-07-13,257,24,136,17,49
2021-07-14,271,23,124,14,70
2021-07-15,239,28,115,18,37
2021-07-16,239,24,123,12,46
2021-07-17,280,12,136,26,74
2021-07-18,242,23,128,15,45
2021-07-19,292,24,162,33,33
2021-07-20,284,33,153,22,45
2021-07-21,216,20,122,18,26
2021-07-22,204,19,118,14,27
2021-07-23,301,40,157,33,41
2021-07-24,237,30,128,24,32
2021-07-25,233,24,123,19,41
2021-07-26,286,29,146,21,46
2021-07-27,267,38,127,24,35
2021-07-28,253,26,133,21,36
2021-07-29,251,42,125,13,34
2021-07-30,244,39,136,16,20
2021-07-31,197,28,95,16,24
2021-08-01,233,32,123,14,27
2021-08-02,260,42,141,9,26
2021-08-03,211,45,100,11,19
2021-08-04,219,39,128,9,16
2021-08-05,169,48,70,6,16
2021-08-06,204,38,126,4,15
2021-08-07,183,35,96,8,10
2021-08-08,152,37,82,4,8
2021-08-09,155,40,85,5,11
2021-08-10,167,31,95,2,14
2021-08-11,154,35,85,7,7
2021-08-12,137,34,72,4,9
2021-08-13,128,29,67,3,8
2021-08-14,144,31,72,5,10
2021-08-15,133,33,73,1,10
2021-08-16,142,41,69,6,9
2021-08-17,157,38,85,5,11
2021-08-18,150,32,87,5,7
2021-08-19,137,35,71,5,6
2021-08-20,115,30,56,3,8
2021-08-21,139,37,69,7,10
2021-08-22,113,25,70,3,5
2021-08-23,110,30,54,4,4
2021-08-24,96,19,50,8,7
2021-08-25,94,21,56,4,1
2021-08-26,84,26,38,4,3
2021-08-27,73,22,40,3,0
2021-08-28,69,20,31,1,1
2021-08-29,70,17,34,4,1
2021-08-30,83,32,34,6,1
2021-08-31,66,22,34,2,1
2021-09-01,82,23,36,4,2
2021-09-02,38,13,17,2,0
2021-09-03,58,19,21,2,3
2021-09-04,43,7,30,1,0
2021-09-05,46,12,22,5,2
2021-09-06,54,12,23,3,1
2021-09-07,57,14,24,5,2
2021-09-08,56,15,26,6,0
2021-09-09,46,14,26,1,0
2021-09-10,51,24,17,4,1
2021-09-11,47,16,18,2,0
2021-09-12,44,12,18,1,1
2021-09-13,38,13,15,1,0
2021-09-14,33,14,15,0,0
2021-09-15,28,13,7,0,0
2021-09-16,26,8,12,0,0
2021-09-17,26,11,12,1,0
2021-09-18,28,5,16,2,0
2021-09-19,27,8,12,1,1
2021-09-20,36,17,15,1,0
2021-09-21,22,11,7,1,0
2021-09-22,29,10,10,2,0
2021-09-23,21,7,12,1,0
2021-09-24,25,10,8,2,0
2021-09-25,27,9,13,1,0
2021-09-26,23,14,4,0,0
2021-09-27,23,8,10,0,0
2021-09-28,16,4,10,0,0
2021-09-29,14,9,3,0,0
2021-09-30,19,11,6,0,0
2021-10-01,21,12,4,1,0
2021-10-02,29,20,8,0,0
2021-10-03,26,9,13,0,0
2021-10-04,25,15,6,0,0
2021-10-05,24,17,1,0,0
2021-10-06,35,23,9,0,0
2021-10-07,20,8,7,1,0
2021-10-08,15,7,4,2,0
2021-10-09,19,6,10,0,0
2021-10-10,23,13,9,1,0
2021-10-11,16,7,7,0,0
2021-10-12,19,9,7,1,0
2021-10-13,21,13,5,1,0
2021-10-14,10,3,4,1,1
2021-10-15,21,14,5,1,0
2021-10-16,23,7,14,0,2
2021-10-17,19,9,7,0,1
2021-10-18,19,6,7,1,0
2021-10-19,21,14,6,0,0
2021-10-20,30,12,12,2,0
2021-10-21,23,10,11,0,0
2021-10-22,34,14,17,0,0
2021-10-23,33,15,15,2,0
2021-10-24,39,14,18,1,0
2021-10-25,43,17,16,1,0
2021-10-26,32,10,19,3,0
2021-10-27,42,16,25,0,0
2021-10-28,33,11,18,2,0
2021-10-29,49,22,21,3,0
2021-10-30,38,15,16,2,1
2021-10-31,41,22,14,1,1
2021-11-01,52,29,16,4,0
2021-11-02,45,20,21,1,0
2021-11-03,52,22,25,2,1
2021-11-04,66,29,27,7,0
2021-11-05,53,30,17,4,0
2021-11-06,38,12,25,0,0
2021-11-07,55,32,19,3,0
2021-11-08,45,20,21,4,0
2021-11-09,38,15,16,4,0
2021-11-10,37,14,16,3,2
2021-11-11,40,16,21,2,0
2021-11-12,41,11,25,0,4
2021-11-13,48,18,23,4,2
2021-11-14,44,16,23,2,2
2021-11-15,60,21,28,8,2
2021-11-16,34,19,11,4,0
2021-11-17,40,19,11,4,4
2021-11-18,45,23,17,3,2
2021-11-19,56,26,25,3,2
2021-11-20,65,24,27,6,6
2021-11-21,58,18,30,6,3
2021-11-22,78,32,40,3,3
2021-11-23,78,39,30,3,4
2021-11-24,66,29,27,5,4
2021-11-25,74,28,35,6,1
2021-11-26,86,21,44,7,5
2021-11-27,65,16,39,3,5
2021-11-28,77,20,52,1,1
2021-11-29,62,16,37,6,3
2021-11-30,72,28,30,8,3
2021-12-01,45,17,18,5,2
2021-12-02,38,12,18,3,0
2021-12-03,32,14,12,5,0
2021-12-04,6,4,2,0,0
2021-12-05,7,5,1,1,0
