"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,3,2,0,6
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,6,1,1,0,4
2020-04-23,12,2,4,0,6
2020-04-24,10,2,3,0,4
2020-04-25,9,1,2,0,6
2020-04-26,7,1,1,1,4
2020-04-27,11,2,4,0,5
2020-04-28,14,3,8,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,7,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,8,3,5,0,0
2020-05-24,10,3,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,5,6,0,0
2020-05-27,6,0,5,1,0
2020-05-28,11,2,8,1,0
2020-05-29,10,1,8,1,0
2020-05-30,13,3,10,0,0
2020-05-31,11,3,7,0,0
2020-06-01,11,3,8,0,0
2020-06-02,12,0,11,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,11,0,10,0,0
2020-06-06,10,4,3,0,1
2020-06-07,14,3,11,0,0
2020-06-08,12,2,10,0,0
2020-06-09,18,5,12,0,0
2020-06-10,18,7,10,0,0
2020-06-11,21,7,14,0,0
2020-06-12,22,8,13,0,0
2020-06-13,17,3,12,0,0
2020-06-14,22,1,17,0,0
2020-06-15,26,7,15,0,0
2020-06-16,22,4,16,0,0
2020-06-17,17,8,7,0,0
2020-06-18,23,7,11,0,0
2020-06-19,15,3,10,0,1
2020-06-20,29,6,17,0,1
2020-06-21,20,6,6,0,0
2020-06-22,26,8,14,0,0
2020-06-23,30,13,8,0,0
2020-06-24,21,5,10,1,0
2020-06-25,20,3,12,0,0
2020-06-26,21,4,15,0,0
2020-06-27,15,3,11,0,0
2020-06-28,26,4,21,0,0
2020-06-29,19,6,13,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,1,14,0,0
2020-07-02,14,5,8,0,0
2020-07-03,17,4,12,0,0
2020-07-04,17,8,9,0,0
2020-07-05,26,6,19,0,0
2020-07-06,29,7,22,0,0
2020-07-07,31,7,24,0,0
2020-07-08,29,9,20,0,0
2020-07-09,31,17,14,0,0
2020-07-10,38,6,32,0,0
2020-07-11,25,8,16,0,0
2020-07-12,33,10,20,0,0
2020-07-13,34,8,24,0,0
2020-07-14,32,6,23,0,0
2020-07-15,46,11,28,0,0
2020-07-16,31,5,23,0,0
2020-07-17,36,12,23,0,0
2020-07-18,34,9,25,0,0
2020-07-19,42,13,27,0,0
2020-07-20,58,11,46,1,0
2020-07-21,38,14,24,0,0
2020-07-22,59,18,40,0,0
2020-07-23,51,19,32,0,0
2020-07-24,50,20,29,0,0
2020-07-25,64,22,41,0,0
2020-07-26,76,37,33,0,0
2020-07-27,92,48,37,0,0
2020-07-28,107,54,51,0,1
2020-07-29,86,42,42,0,0
2020-07-30,126,63,59,0,0
2020-07-31,114,54,54,1,0
2020-08-01,157,80,67,0,1
2020-08-02,148,58,74,0,2
2020-08-03,134,50,67,0,2
2020-08-04,129,52,55,1,4
2020-08-05,133,34,71,1,4
2020-08-06,143,42,77,2,2
2020-08-07,137,35,76,2,5
2020-08-08,163,35,98,0,8
2020-08-09,107,26,63,1,1
2020-08-10,144,29,78,0,3
2020-08-11,137,21,88,1,1
2020-08-12,135,27,84,0,2
2020-08-13,123,21,82,0,0
2020-08-14,153,27,100,1,3
2020-08-15,118,22,70,3,0
2020-08-16,140,22,87,2,4
2020-08-17,154,28,102,4,8
2020-08-18,165,21,123,4,2
2020-08-19,141,17,101,2,2
2020-08-20,158,24,108,3,4
2020-08-21,142,14,91,8,6
2020-08-22,146,30,93,4,4
2020-08-23,196,28,145,6,4
2020-08-24,187,22,116,11,8
2020-08-25,212,18,135,14,10
2020-08-26,181,24,117,13,11
2020-08-27,183,29,117,9,7
2020-08-28,154,22,96,15,5
2020-08-29,141,29,68,17,8
2020-08-30,197,25,141,10,7
2020-08-31,218,33,149,9,4
2020-09-01,237,41,157,16,6
2020-09-02,161,36,98,11,3
2020-09-03,229,46,131,17,6
2020-09-04,208,46,135,7,3
2020-09-05,217,52,117,10,6
2020-09-06,239,56,141,15,4
2020-09-07,292,77,166,18,3
2020-09-08,239,62,138,9,1
2020-09-09,236,88,97,13,5
2020-09-10,247,83,123,16,2
2020-09-11,258,86,128,21,6
2020-09-12,230,57,131,18,4
2020-09-13,262,68,144,13,5
2020-09-14,266,57,162,11,9
2020-09-15,264,53,162,15,11
2020-09-16,212,45,131,7,5
2020-09-17,220,38,135,10,10
2020-09-18,261,40,177,13,14
2020-09-19,247,39,154,19,15
2020-09-20,272,42,172,22,12
2020-09-21,246,49,154,8,13
2020-09-22,259,56,151,16,16
2020-09-23,246,46,136,17,17
2020-09-24,252,36,153,20,20
2020-09-25,311,44,204,16,19
2020-09-26,336,32,234,18,11
2020-09-27,349,34,235,20,26
2020-09-28,360,35,245,32,22
2020-09-29,327,47,211,24,21
2020-09-30,291,32,193,25,20
2020-10-01,440,43,318,43,15
2020-10-02,340,40,204,51,25
2020-10-03,382,61,244,31,13
2020-10-04,300,53,171,35,16
2020-10-05,498,76,331,42,27
2020-10-06,386,59,251,37,16
2020-10-07,358,61,210,32,22
2020-10-08,425,47,275,44,31
2020-10-09,419,49,288,28,26
2020-10-10,460,59,281,46,40
2020-10-11,331,60,180,48,22
2020-10-12,453,58,284,56,29
2020-10-13,400,67,229,57,23
2020-10-14,360,62,195,46,33
2020-10-15,404,59,242,56,25
2020-10-16,401,52,253,43,30
2020-10-17,338,59,169,55,32
2020-10-18,423,69,213,51,50
2020-10-19,433,69,228,45,47
2020-10-20,408,66,194,65,49
2020-10-21,320,70,142,56,32
2020-10-22,356,71,181,46,31
2020-10-23,376,73,204,40,36
2020-10-24,336,73,160,46,33
2020-10-25,353,79,164,67,23
2020-10-26,444,67,249,53,48
2020-10-27,320,68,146,52,31
2020-10-28,306,70,124,57,35
2020-10-29,287,50,138,42,33
2020-10-30,311,65,135,39,41
2020-10-31,314,58,155,52,34
2020-11-01,320,78,132,58,34
2020-11-02,344,88,143,48,44
2020-11-03,292,83,126,37,26
2020-11-04,315,80,135,47,29
2020-11-05,243,65,94,41,28
2020-11-06,291,84,123,48,19
2020-11-07,303,104,131,32,24
2020-11-08,292,76,136,44,25
2020-11-09,281,89,114,41,22
2020-11-10,254,81,97,31,26
2020-11-11,226,73,82,34,18
2020-11-12,188,70,55,28,22
2020-11-13,201,68,90,18,13
2020-11-14,175,68,62,19,15
2020-11-15,216,86,79,29,11
2020-11-16,222,79,84,26,22
2020-11-17,214,88,66,27,18
2020-11-18,185,67,72,13,10
2020-11-19,173,73,55,16,14
2020-11-20,246,110,80,14,19
2020-11-21,182,82,38,19,24
2020-11-22,223,117,51,17,19
2020-11-23,222,105,57,14,22
2020-11-24,200,90,55,16,19
2020-11-25,220,94,67,22,17
2020-11-26,149,82,19,19,10
2020-11-27,184,83,37,9,30
2020-11-28,138,55,33,16,21
2020-11-29,250,76,102,12,16
2020-11-30,238,99,67,15,23
2020-12-01,208,86,58,15,17
2020-12-02,188,83,44,13,17
2020-12-03,168,66,38,18,24
2020-12-04,160,85,27,7,9
2020-12-05,152,63,29,6,23
2020-12-06,191,65,65,14,22
2020-12-07,207,87,55,11,20
2020-12-08,242,99,65,24,13
2020-12-09,199,56,63,20,17
2020-12-10,217,88,50,21,22
2020-12-11,204,85,43,21,13
2020-12-12,221,81,57,24,9
2020-12-13,209,71,67,12,22
2020-12-14,238,76,68,23,20
2020-12-15,252,71,79,21,28
2020-12-16,267,78,78,26,23
2020-12-17,257,92,45,29,32
2020-12-18,264,100,51,41,24
2020-12-19,268,88,59,43,21
2020-12-20,313,110,67,40,23
2020-12-21,319,114,57,45,41
2020-12-22,252,79,59,39,13
2020-12-23,256,80,62,44,11
2020-12-24,222,82,45,36,21
2020-12-25,250,76,47,55,23
2020-12-26,276,96,51,63,20
2020-12-27,392,132,103,62,35
2020-12-28,363,102,104,63,23
2020-12-29,299,70,84,43,31
2020-12-30,231,58,53,41,16
2020-12-31,283,72,75,51,21
2021-01-01,290,95,80,35,24
2021-01-02,325,97,85,56,22
2021-01-03,387,121,100,53,26
2021-01-04,429,135,95,75,22
2021-01-05,361,90,86,52,35
2021-01-06,343,102,98,50,14
2021-01-07,309,109,73,45,18
2021-01-08,323,113,86,33,26
2021-01-09,286,108,70,50,7
2021-01-10,389,123,142,53,16
2021-01-11,383,142,104,50,10
2021-01-12,321,130,63,39,13
2021-01-13,332,130,81,36,15
2021-01-14,303,129,64,35,16
2021-01-15,329,111,73,51,25
2021-01-16,292,110,75,41,10
2021-01-17,304,118,95,27,8
2021-01-18,344,146,101,31,5
2021-01-19,293,110,82,29,12
2021-01-20,291,133,73,21,7
2021-01-21,248,101,83,19,8
2021-01-22,231,80,69,34,5
2021-01-23,282,119,87,28,7
2021-01-24,256,117,83,21,2
2021-01-25,291,123,78,34,8
2021-01-26,258,90,85,38,7
2021-01-27,233,80,59,44,5
2021-01-28,203,78,61,26,6
2021-01-29,211,82,57,30,10
2021-01-30,166,71,49,19,3
2021-01-31,202,70,95,12,5
2021-02-01,229,82,89,25,8
2021-02-02,220,77,81,19,3
2021-02-03,204,95,69,13,5
2021-02-04,170,75,61,10,3
2021-02-05,163,67,60,11,6
2021-02-06,190,80,76,10,7
2021-02-07,184,81,70,14,2
2021-02-08,193,96,62,16,7
2021-02-09,162,78,53,14,2
2021-02-10,160,67,47,12,1
2021-02-11,145,70,47,14,1
2021-02-12,135,63,55,4,2
2021-02-13,121,61,41,9,1
2021-02-14,121,66,32,9,5
2021-02-15,160,75,53,7,4
2021-02-16,128,56,45,11,0
2021-02-17,113,47,48,8,2
2021-02-18,119,55,40,8,1
2021-02-19,135,59,55,7,2
2021-02-20,141,67,58,8,0
2021-02-21,112,41,56,4,0
2021-02-22,127,55,48,9,3
2021-02-23,112,52,36,9,2
2021-02-24,119,52,47,8,0
2021-02-25,124,48,39,9,1
2021-02-26,106,36,35,16,2
2021-02-27,95,43,25,6,0
2021-02-28,136,51,51,4,3
2021-03-01,146,64,50,7,2
2021-03-02,135,57,51,5,1
2021-03-03,109,45,37,5,1
2021-03-04,94,38,30,2,1
2021-03-05,116,45,37,4,1
2021-03-06,93,34,23,7,2
2021-03-07,79,28,27,2,3
2021-03-08,121,49,48,7,0
2021-03-09,76,32,23,3,2
2021-03-10,87,30,23,7,1
2021-03-11,66,28,18,4,0
2021-03-12,86,29,24,4,0
2021-03-13,97,41,25,5,1
2021-03-14,78,33,23,4,1
2021-03-15,107,59,24,4,3
2021-03-16,87,36,25,5,0
2021-03-17,74,21,27,4,0
2021-03-18,86,40,30,4,0
2021-03-19,84,38,28,3,1
2021-03-20,89,46,26,4,0
2021-03-21,79,28,30,5,3
2021-03-22,101,46,29,4,3
2021-03-23,81,43,18,6,2
2021-03-24,97,51,23,6,3
2021-03-25,102,56,21,3,0
2021-03-26,106,64,26,5,2
2021-03-27,107,58,27,2,3
2021-03-28,106,58,31,5,0
2021-03-29,134,69,28,14,4
2021-03-30,120,64,36,7,2
2021-03-31,135,79,35,7,3
2021-04-01,152,89,41,7,4
2021-04-02,120,57,26,15,4
2021-04-03,148,65,45,15,6
2021-04-04,168,88,44,17,1
2021-04-05,232,117,61,18,9
2021-04-06,186,109,35,11,9
2021-04-07,163,82,45,11,3
2021-04-08,157,100,27,11,2
2021-04-09,179,102,45,9,4
2021-04-10,207,111,55,14,9
2021-04-11,188,97,66,9,6
2021-04-12,264,146,71,15,2
2021-04-13,223,115,69,16,1
2021-04-14,218,128,48,11,3
2021-04-15,249,131,68,18,3
2021-04-16,259,154,57,17,3
2021-04-17,213,117,66,17,1
2021-04-18,249,122,74,23,4
2021-04-19,327,170,95,15,6
2021-04-20,304,160,76,19,2
2021-04-21,265,155,59,22,4
2021-04-22,259,158,67,11,6
2021-04-23,280,166,68,13,7
2021-04-24,270,152,76,18,0
2021-04-25,308,148,94,21,3
2021-04-26,307,173,79,12,5
2021-04-27,310,161,92,12,5
2021-04-28,285,121,103,17,5
2021-04-29,269,114,87,21,2
2021-04-30,335,150,114,25,4
2021-05-01,419,152,156,31,13
2021-05-02,303,139,115,14,8
2021-05-03,375,174,128,29,5
2021-05-04,317,134,111,19,3
2021-05-05,420,154,192,18,7
2021-05-06,370,137,157,16,10
2021-05-07,341,136,128,25,7
2021-05-08,384,134,173,30,14
2021-05-09,412,123,180,27,10
2021-05-10,570,161,240,66,14
2021-05-11,430,108,209,46,18
2021-05-12,499,107,232,69,17
2021-05-13,518,120,244,60,20
2021-05-14,510,124,227,81,19
2021-05-15,600,130,269,80,21
2021-05-16,600,112,291,101,23
2021-05-17,657,137,284,113,29
2021-05-18,625,104,317,92,22
2021-05-19,577,110,241,114,26
2021-05-20,613,103,278,109,22
2021-05-21,532,90,262,76,30
2021-05-22,544,79,259,88,36
2021-05-23,518,92,238,84,25
2021-05-24,507,104,223,84,28
2021-05-25,524,88,208,105,35
2021-05-26,446,86,209,67,18
2021-05-27,437,74,205,62,25
2021-05-28,480,86,240,67,17
2021-05-29,386,52,181,66,24
2021-05-30,399,58,211,58,17
2021-05-31,444,56,233,77,25
2021-06-01,367,42,166,70,30
2021-06-02,370,47,172,56,35
2021-06-03,315,41,159,41,21
2021-06-04,369,41,195,53,30
2021-06-05,323,54,148,39,22
2021-06-06,320,26,152,60,23
2021-06-07,310,36,157,45,26
2021-06-08,281,31,146,27,31
2021-06-09,263,35,116,40,19
2021-06-10,275,24,148,36,25
2021-06-11,255,33,130,43,16
2021-06-12,247,26,126,35,30
2021-06-13,235,26,114,38,21
2021-06-14,284,37,140,28,36
2021-06-15,241,29,120,39,23
2021-06-16,231,27,125,36,19
2021-06-17,211,29,107,26,24
2021-06-18,217,30,103,36,23
2021-06-19,228,28,115,33,25
2021-06-20,241,26,111,48,26
2021-06-21,231,26,95,37,31
2021-06-22,264,25,110,51,29
2021-06-23,253,29,111,36,38
2021-06-24,225,22,97,28,42
2021-06-25,248,29,117,32,24
2021-06-26,233,30,106,39,26
2021-06-27,244,32,119,27,25
2021-06-28,258,32,100,48,40
2021-06-29,242,32,86,32,46
2021-06-30,212,34,87,34,31
2021-07-01,201,33,95,26,20
2021-07-02,216,29,91,37,32
2021-07-03,209,30,90,31,29
2021-07-04,185,18,93,27,27
2021-07-05,239,41,87,38,45
2021-07-06,215,13,106,34,35
2021-07-07,234,22,106,31,44
2021-07-08,194,20,92,26,27
2021-07-09,223,16,91,22,51
2021-07-10,259,24,120,25,49
2021-07-11,213,18,101,26,46
2021-07-12,302,32,142,27,57
2021-07-13,263,25,142,18,47
2021-07-14,263,22,115,14,73
2021-07-15,235,27,110,18,37
2021-07-16,245,24,129,13,47
2021-07-17,285,15,133,27,76
2021-07-18,236,22,126,16,43
2021-07-19,292,24,161,32,32
2021-07-20,271,31,151,20,39
2021-07-21,224,20,130,19,26
2021-07-22,215,18,132,13,27
2021-07-23,282,41,135,33,42
2021-07-24,247,30,135,23,35
2021-07-25,224,24,114,20,38
2021-07-26,284,26,148,20,48
2021-07-27,267,39,126,25,36
2021-07-28,253,25,136,20,35
2021-07-29,257,41,134,15,31
2021-07-30,243,37,136,14,20
2021-07-31,201,29,97,15,25
2021-08-01,236,34,121,16,28
2021-08-02,262,45,144,9,26
2021-08-03,212,44,103,11,19
2021-08-04,208,39,117,9,15
2021-08-05,167,46,71,6,16
2021-08-06,204,40,120,4,15
2021-08-07,191,35,103,8,13
2021-08-08,149,37,82,4,8
2021-08-09,154,41,79,6,12
2021-08-10,167,31,97,2,14
2021-08-11,148,36,80,6,7
2021-08-12,144,35,79,4,7
2021-08-13,131,32,68,3,8
2021-08-14,139,31,71,6,9
2021-08-15,134,32,71,1,9
2021-08-16,142,41,67,5,10
2021-08-17,162,40,82,5,12
2021-08-18,153,33,92,5,7
2021-08-19,145,32,82,4,6
2021-08-20,118,31,59,2,9
2021-08-21,140,38,67,8,11
2021-08-22,110,24,66,4,5
2021-08-23,108,30,49,5,4
2021-08-24,99,21,49,9,7
2021-08-25,93,20,58,3,1
2021-08-26,84,26,37,3,4
2021-08-27,66,23,33,2,0
2021-08-28,69,19,33,3,1
2021-08-29,70,16,36,3,1
2021-08-30,83,31,31,7,1
2021-08-31,64,22,30,2,1
2021-09-01,84,23,39,3,2
2021-09-02,46,14,25,2,0
2021-09-03,59,20,21,2,2
2021-09-04,37,6,24,1,0
2021-09-05,46,11,24,5,2
2021-09-06,56,13,25,4,2
2021-09-07,54,13,22,5,2
2021-09-08,53,15,23,6,1
2021-09-09,54,16,31,2,0
2021-09-10,49,23,17,3,0
2021-09-11,48,16,19,2,0
2021-09-12,38,12,13,1,0
2021-09-13,35,13,13,0,1
2021-09-14,36,14,18,0,0
2021-09-15,37,14,13,0,0
2021-09-16,25,8,12,0,0
2021-09-17,22,11,8,1,0
2021-09-18,24,5,12,2,0
2021-09-19,28,8,12,1,1
2021-09-20,39,16,18,1,0
2021-09-21,23,10,9,1,0
2021-09-22,30,10,11,2,0
2021-09-23,22,8,13,0,0
2021-09-24,24,8,9,2,0
2021-09-25,24,10,10,1,0
2021-09-26,25,15,5,0,0
2021-09-27,18,8,5,0,0
2021-09-28,17,5,9,1,0
2021-09-29,19,9,7,0,0
2021-09-30,18,12,4,0,0
2021-10-01,26,12,8,1,0
2021-10-02,27,21,5,0,0
2021-10-03,27,9,14,0,0
2021-10-04,27,16,6,0,0
2021-10-05,25,17,4,0,0
2021-10-06,36,24,8,0,0
2021-10-07,21,9,8,1,0
2021-10-08,14,7,4,2,0
2021-10-09,19,7,8,0,0
2021-10-10,25,12,12,1,0
2021-10-11,16,7,6,0,1
2021-10-12,25,10,11,2,0
2021-10-13,20,13,5,0,0
2021-10-14,9,3,3,1,1
2021-10-15,23,14,7,1,0
2021-10-16,21,7,13,0,1
2021-10-17,24,12,8,0,1
2021-10-18,21,9,6,1,0
2021-10-19,18,11,6,0,0
2021-10-20,28,12,12,1,0
2021-10-21,28,13,13,0,0
2021-10-22,35,14,16,2,0
2021-10-23,32,14,15,2,0
2021-10-24,37,13,17,1,0
2021-10-25,42,19,14,1,0
2021-10-26,33,12,18,2,0
2021-10-27,46,17,28,0,0
2021-10-28,31,11,16,2,0
2021-10-29,52,22,21,3,1
2021-10-30,41,16,18,2,1
2021-10-31,43,23,16,1,0
2021-11-01,56,30,21,3,0
2021-11-02,51,26,21,2,0
2021-11-03,54,23,25,2,1
2021-11-04,62,31,20,8,0
2021-11-05,49,30,16,2,0
2021-11-06,38,13,24,0,0
2021-11-07,62,32,25,4,0
2021-11-08,43,22,18,3,0
2021-11-09,39,13,19,4,0
2021-11-10,39,13,17,4,3
2021-11-11,35,16,18,0,0
2021-11-12,36,10,21,1,3
2021-11-13,44,16,22,3,2
2021-11-14,44,17,23,2,2
2021-11-15,68,21,32,11,2
2021-11-16,40,19,17,4,0
2021-11-17,45,19,16,4,4
2021-11-18,55,22,26,3,4
2021-11-19,51,25,22,3,1
2021-11-20,65,24,27,5,6
2021-11-21,49,17,22,6,3
2021-11-22,75,32,37,4,2
2021-11-23,77,37,31,3,4
2021-11-24,61,29,22,5,4
2021-11-25,79,31,39,5,1
2021-11-26,95,25,45,13,5
2021-11-27,77,20,42,7,6
2021-11-28,88,25,52,4,1
2021-11-29,76,19,40,9,4
2021-11-30,74,25,35,6,3
2021-12-01,89,24,52,6,3
2021-12-02,71,15,39,4,6
2021-12-03,81,22,44,7,0
2021-12-04,68,17,46,1,3
2021-12-05,63,17,38,4,2
2021-12-06,92,23,47,14,2
2021-12-07,90,29,47,6,4
2021-12-08,71,19,46,4,0
2021-12-09,93,15,54,12,2
2021-12-10,87,23,48,7,3
2021-12-11,82,14,48,7,3
2021-12-12,111,21,63,15,1
2021-12-13,117,19,75,18,2
2021-12-14,107,30,52,20,1
2021-12-15,104,19,56,11,6
2021-12-16,127,22,86,9,2
2021-12-17,156,34,96,12,2
2021-12-18,106,35,50,9,4
2021-12-19,151,43,74,18,1
2021-12-20,180,56,83,26,1
2021-12-21,214,73,98,29,0
2021-12-22,219,84,99,22,0
2021-12-23,267,99,125,28,3
2021-12-24,310,125,145,26,4
2021-12-25,357,153,145,33,5
2021-12-26,474,183,206,46,6
2021-12-27,524,230,214,44,6
2021-12-28,552,224,232,38,5
2021-12-29,506,192,220,45,8
2021-12-30,596,227,270,29,6
2021-12-31,779,318,335,49,11
2022-01-01,1128,429,490,62,14
2022-01-02,1423,493,621,83,37
2022-01-03,1699,596,723,77,41
2022-01-04,1531,533,608,98,40
2022-01-05,1405,487,539,82,35
2022-01-06,1196,357,543,62,40
2022-01-07,1162,329,497,76,33
2022-01-08,1191,349,539,88,29
2022-01-09,997,296,458,48,38
2022-01-10,1135,300,562,52,52
2022-01-11,851,187,456,45,24
2022-01-12,880,168,497,56,33
2022-01-13,803,153,442,33,27
2022-01-14,887,207,440,65,31
2022-01-15,931,221,461,62,42
2022-01-16,930,256,432,78,42
2022-01-17,1097,259,529,93,43
2022-01-18,1011,212,458,111,57
2022-01-19,778,175,344,86,39
2022-01-20,668,141,302,74,37
2022-01-21,538,88,257,62,28
2022-01-22,389,69,177,59,35
2022-01-23,339,54,159,41,20
2022-01-24,319,35,189,20,14
2022-01-25,117,19,44,8,4
2022-01-26,30,0,20,0,0
