"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,8,1,2,0,5
2020-04-23,12,2,4,0,6
2020-04-24,11,2,4,0,4
2020-04-25,10,1,3,0,6
2020-04-26,8,1,3,1,3
2020-04-27,15,2,8,0,5
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,3,2,0,2
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,12,3,9,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,5,6,0,0
2020-05-27,9,0,8,1,0
2020-05-28,10,3,6,1,0
2020-05-29,9,1,7,1,0
2020-05-30,15,3,12,0,0
2020-05-31,11,3,7,0,0
2020-06-01,8,3,5,0,0
2020-06-02,6,0,5,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,12,0,11,0,0
2020-06-06,9,4,3,0,0
2020-06-07,13,3,9,0,0
2020-06-08,19,3,15,0,1
2020-06-09,12,4,8,0,0
2020-06-10,23,7,15,0,0
2020-06-11,23,7,16,0,0
2020-06-12,21,7,13,0,0
2020-06-13,17,1,15,0,0
2020-06-14,23,4,15,0,0
2020-06-15,17,5,9,0,0
2020-06-16,22,4,16,0,0
2020-06-17,23,9,10,0,0
2020-06-18,30,8,16,0,0
2020-06-19,17,3,13,0,1
2020-06-20,27,7,13,0,1
2020-06-21,21,6,7,0,0
2020-06-22,18,7,7,0,0
2020-06-23,30,13,8,0,0
2020-06-24,23,5,12,1,0
2020-06-25,23,3,17,0,0
2020-06-26,19,3,14,0,0
2020-06-27,13,3,9,0,0
2020-06-28,20,4,15,0,0
2020-06-29,24,7,17,0,0
2020-06-30,22,6,15,0,0
2020-07-01,19,1,16,0,0
2020-07-02,15,4,10,0,0
2020-07-03,17,4,12,0,0
2020-07-04,15,7,8,0,0
2020-07-05,24,7,16,0,0
2020-07-06,30,9,21,0,0
2020-07-07,32,7,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,37,17,20,0,0
2020-07-10,29,5,24,0,0
2020-07-11,22,7,14,0,0
2020-07-12,38,11,24,0,0
2020-07-13,37,9,26,0,0
2020-07-14,33,6,24,0,0
2020-07-15,45,10,27,0,0
2020-07-16,36,5,28,0,0
2020-07-17,32,12,20,0,0
2020-07-18,30,10,20,0,0
2020-07-19,42,13,27,0,0
2020-07-20,59,10,48,1,0
2020-07-21,36,14,22,0,0
2020-07-22,54,14,39,0,0
2020-07-23,57,19,38,0,0
2020-07-24,50,21,27,0,0
2020-07-25,64,23,40,0,0
2020-07-26,75,39,30,0,0
2020-07-27,95,45,44,0,0
2020-07-28,109,57,50,0,1
2020-07-29,91,44,44,0,1
2020-07-30,125,62,58,0,0
2020-07-31,116,57,53,1,0
2020-08-01,158,83,66,0,1
2020-08-02,144,56,73,0,1
2020-08-03,133,49,66,0,2
2020-08-04,125,45,58,1,4
2020-08-05,130,35,68,1,4
2020-08-06,145,39,83,2,2
2020-08-07,136,38,73,2,5
2020-08-08,160,31,100,0,8
2020-08-09,115,33,64,1,1
2020-08-10,145,30,76,0,3
2020-08-11,136,21,87,1,1
2020-08-12,137,28,84,0,2
2020-08-13,120,19,81,0,0
2020-08-14,149,26,97,1,3
2020-08-15,125,22,76,3,0
2020-08-16,143,23,90,2,4
2020-08-17,151,24,102,4,8
2020-08-18,165,23,121,3,2
2020-08-19,134,16,92,5,2
2020-08-20,154,21,107,2,4
2020-08-21,143,14,93,7,6
2020-08-22,145,32,92,4,4
2020-08-23,196,33,142,7,4
2020-08-24,188,23,115,11,8
2020-08-25,216,17,141,14,10
2020-08-26,179,23,116,12,11
2020-08-27,175,26,113,7,8
2020-08-28,162,24,101,16,5
2020-08-29,141,30,66,17,7
2020-08-30,200,31,138,10,7
2020-08-31,212,28,149,9,4
2020-09-01,244,43,160,17,6
2020-09-02,160,37,96,11,3
2020-09-03,225,45,132,17,5
2020-09-04,215,55,134,7,3
2020-09-05,221,46,124,10,7
2020-09-06,239,60,134,15,4
2020-09-07,292,71,167,21,3
2020-09-08,244,67,141,9,1
2020-09-09,239,88,100,13,5
2020-09-10,240,80,121,15,2
2020-09-11,245,82,119,21,6
2020-09-12,214,49,127,15,4
2020-09-13,260,64,146,13,5
2020-09-14,285,66,169,13,9
2020-09-15,272,61,163,14,11
2020-09-16,219,41,138,9,6
2020-09-17,211,37,128,9,10
2020-09-18,270,38,188,13,14
2020-09-19,239,36,151,19,13
2020-09-20,277,40,181,21,11
2020-09-21,252,52,155,8,13
2020-09-22,259,56,152,15,16
2020-09-23,248,47,134,18,19
2020-09-24,244,35,147,18,21
2020-09-25,312,44,208,16,18
2020-09-26,329,32,226,17,12
2020-09-27,350,35,234,22,26
2020-09-28,370,36,251,34,22
2020-09-29,329,46,213,24,22
2020-09-30,291,32,193,27,17
2020-10-01,427,42,307,43,15
2020-10-02,341,41,209,46,25
2020-10-03,372,57,240,30,13
2020-10-04,315,55,182,37,16
2020-10-05,487,76,318,43,27
2020-10-06,391,64,249,39,16
2020-10-07,359,58,212,35,22
2020-10-08,432,49,282,43,31
2020-10-09,417,52,286,26,26
2020-10-10,450,59,271,43,42
2020-10-11,329,61,174,51,22
2020-10-12,454,55,291,51,29
2020-10-13,412,68,243,55,23
2020-10-14,353,61,190,46,33
2020-10-15,410,52,249,61,25
2020-10-16,403,56,251,41,30
2020-10-17,326,59,156,56,32
2020-10-18,420,72,211,53,49
2020-10-19,444,67,237,48,48
2020-10-20,406,67,194,63,49
2020-10-21,327,70,151,56,29
2020-10-22,365,70,188,47,31
2020-10-23,372,70,205,38,36
2020-10-24,333,73,158,44,34
2020-10-25,353,79,156,70,27
2020-10-26,433,69,238,51,48
2020-10-27,317,68,143,55,30
2020-10-28,316,70,133,59,34
2020-10-29,286,49,139,41,32
2020-10-30,304,67,130,36,41
2020-10-31,314,59,155,52,33
2020-11-01,319,77,130,59,35
2020-11-02,342,88,143,47,41
2020-11-03,293,84,125,38,27
2020-11-04,315,81,137,46,28
2020-11-05,241,64,95,41,28
2020-11-06,287,83,119,49,19
2020-11-07,309,105,132,32,26
2020-11-08,296,74,141,44,25
2020-11-09,278,88,112,41,23
2020-11-10,251,82,95,29,26
2020-11-11,227,72,84,35,18
2020-11-12,193,72,59,27,22
2020-11-13,201,67,87,20,13
2020-11-14,171,68,61,18,14
2020-11-15,217,89,77,28,11
2020-11-16,220,78,83,25,23
2020-11-17,216,87,66,29,18
2020-11-18,182,65,70,14,10
2020-11-19,174,75,56,15,14
2020-11-20,248,109,82,15,19
2020-11-21,185,79,42,21,24
2020-11-22,230,119,58,14,19
2020-11-23,228,106,61,15,22
2020-11-24,192,91,50,13,19
2020-11-25,209,92,58,23,15
2020-11-26,153,82,23,18,10
2020-11-27,183,83,35,9,31
2020-11-28,140,56,34,16,22
2020-11-29,244,76,96,12,16
2020-11-30,238,98,69,15,23
2020-12-01,213,85,63,16,17
2020-12-02,188,83,46,12,17
2020-12-03,162,66,32,17,24
2020-12-04,164,86,29,7,10
2020-12-05,154,64,31,5,22
2020-12-06,187,65,63,12,22
2020-12-07,210,88,54,13,20
2020-12-08,246,98,68,25,12
2020-12-09,196,57,63,17,17
2020-12-10,212,86,47,21,22
2020-12-11,208,87,43,23,13
2020-12-12,218,79,58,24,9
2020-12-13,212,71,65,15,24
2020-12-14,231,77,63,24,19
2020-12-15,255,70,80,20,29
2020-12-16,268,77,80,26,23
2020-12-17,258,90,53,27,31
2020-12-18,264,100,53,40,24
2020-12-19,267,89,57,42,20
2020-12-20,325,111,71,42,25
2020-12-21,329,115,62,50,41
2020-12-22,249,80,59,38,12
2020-12-23,247,81,54,42,12
2020-12-24,221,83,43,37,20
2020-12-25,251,76,46,55,23
2020-12-26,273,97,46,65,21
2020-12-27,396,129,107,63,34
2020-12-28,363,102,111,58,22
2020-12-29,299,73,78,47,30
2020-12-30,234,56,51,48,18
2020-12-31,279,70,74,50,19
2021-01-01,300,97,87,32,27
2021-01-02,312,96,82,49,22
2021-01-03,382,122,92,58,24
2021-01-04,424,133,94,71,22
2021-01-05,356,90,83,47,38
2021-01-06,342,101,94,53,13
2021-01-07,307,106,75,47,19
2021-01-08,320,116,86,28,25
2021-01-09,300,107,85,51,7
2021-01-10,399,121,146,55,17
2021-01-11,378,146,96,53,10
2021-01-12,323,128,65,43,12
2021-01-13,319,133,77,32,12
2021-01-14,311,133,61,36,17
2021-01-15,327,111,75,51,24
2021-01-16,286,107,74,39,9
2021-01-17,298,116,94,23,9
2021-01-18,341,142,103,29,7
2021-01-19,298,112,82,29,14
2021-01-20,291,136,69,25,5
2021-01-21,249,99,80,23,7
2021-01-22,241,82,76,31,6
2021-01-23,286,122,84,29,7
2021-01-24,262,116,80,28,4
2021-01-25,282,119,80,32,7
2021-01-26,251,91,84,33,7
2021-01-27,234,80,70,38,4
2021-01-28,211,76,61,33,7
2021-01-29,203,83,52,26,10
2021-01-30,167,73,49,21,2
2021-01-31,202,68,93,15,5
2021-02-01,239,85,95,23,10
2021-02-02,221,77,80,19,3
2021-02-03,206,99,69,15,3
2021-02-04,165,73,59,11,2
2021-02-05,154,65,56,8,5
2021-02-06,190,81,72,11,8
2021-02-07,179,78,68,15,1
2021-02-08,201,97,65,16,10
2021-02-09,170,80,61,13,1
2021-02-10,163,67,47,13,2
2021-02-11,137,71,44,11,1
2021-02-12,133,62,54,4,1
2021-02-13,122,62,43,8,1
2021-02-14,123,65,32,11,5
2021-02-15,163,76,55,8,4
2021-02-16,125,51,47,11,0
2021-02-17,120,46,54,10,2
2021-02-18,117,57,38,5,2
2021-02-19,130,59,51,6,1
2021-02-20,137,64,56,9,0
2021-02-21,121,43,59,8,0
2021-02-22,125,54,46,8,3
2021-02-23,109,54,34,7,2
2021-02-24,119,51,49,7,0
2021-02-25,126,51,37,10,1
2021-02-26,102,36,33,14,2
2021-02-27,99,44,28,6,0
2021-02-28,148,53,57,8,3
2021-03-01,151,64,55,6,3
2021-03-02,130,57,47,4,1
2021-03-03,105,41,38,6,0
2021-03-04,92,34,30,1,1
2021-03-05,103,45,26,3,2
2021-03-06,95,35,23,7,2
2021-03-07,81,30,29,3,2
2021-03-08,116,50,44,5,0
2021-03-09,82,32,26,5,2
2021-03-10,85,30,22,6,1
2021-03-11,65,29,18,3,0
2021-03-12,86,27,23,5,0
2021-03-13,89,41,19,6,1
2021-03-14,81,32,26,4,1
2021-03-15,110,59,29,4,3
2021-03-16,92,36,30,3,0
2021-03-17,82,27,27,6,0
2021-03-18,85,40,27,5,0
2021-03-19,82,37,25,4,2
2021-03-20,83,42,26,3,0
2021-03-21,78,30,28,5,3
2021-03-22,99,45,31,2,2
2021-03-23,81,41,19,5,2
2021-03-24,97,51,22,8,3
2021-03-25,106,56,22,6,0
2021-03-26,112,63,33,3,3
2021-03-27,104,59,26,0,2
2021-03-28,104,59,28,7,0
2021-03-29,129,71,25,11,3
2021-03-30,118,62,34,7,2
2021-03-31,139,84,31,8,5
2021-04-01,142,82,36,9,3
2021-04-02,125,58,30,15,4
2021-04-03,154,70,51,12,6
2021-04-04,174,87,52,16,2
2021-04-05,226,115,58,21,7
2021-04-06,195,111,41,11,8
2021-04-07,161,77,45,14,3
2021-04-08,166,103,28,13,4
2021-04-09,174,102,43,8,3
2021-04-10,207,111,55,13,9
2021-04-11,187,98,64,8,7
2021-04-12,269,148,74,14,2
2021-04-13,223,117,71,12,1
2021-04-14,215,129,46,9,3
2021-04-15,249,132,67,20,3
2021-04-16,252,154,52,15,3
2021-04-17,214,115,66,18,1
2021-04-18,239,120,67,23,4
2021-04-19,326,169,94,15,6
2021-04-20,315,157,86,23,2
2021-04-21,262,158,57,21,4
2021-04-22,252,157,58,13,6
2021-04-23,276,167,66,11,5
2021-04-24,271,155,77,16,1
2021-04-25,317,150,102,18,4
2021-04-26,310,171,80,17,5
2021-04-27,309,155,94,14,4
2021-04-28,278,120,96,18,5
2021-04-29,283,115,89,21,4
2021-04-30,334,150,116,23,3
2021-05-01,415,156,150,32,12
2021-05-02,308,139,122,15,8
2021-05-03,367,171,129,26,5
2021-05-04,320,136,113,19,3
2021-05-05,419,149,199,17,6
2021-05-06,365,139,147,21,10
2021-05-07,345,137,137,28,7
2021-05-08,385,133,173,24,14
2021-05-09,400,124,174,29,8
2021-05-10,571,160,237,64,16
2021-05-11,435,107,211,44,19
2021-05-12,492,111,232,66,17
2021-05-13,501,114,234,65,16
2021-05-14,531,122,241,87,18
2021-05-15,611,133,266,83,21
2021-05-16,587,116,275,96,24
2021-05-17,672,141,292,112,32
2021-05-18,649,107,330,97,22
2021-05-19,586,112,254,111,28
2021-05-20,582,100,270,90,23
2021-05-21,525,85,262,75,29
2021-05-22,542,82,244,95,35
2021-05-23,519,89,243,84,25
2021-05-24,507,97,228,90,27
2021-05-25,529,91,219,99,33
2021-05-26,445,82,205,70,21
2021-05-27,436,78,197,62,27
2021-05-28,474,87,237,66,16
2021-05-29,397,54,188,69,23
2021-05-30,399,57,206,61,17
2021-05-31,443,51,234,80,26
2021-06-01,361,40,170,61,31
2021-06-02,378,48,177,60,35
2021-06-03,316,45,152,48,21
2021-06-04,361,42,181,57,30
2021-06-05,323,51,154,35,22
2021-06-06,319,29,147,62,22
2021-06-07,301,35,147,44,26
2021-06-08,274,34,137,28,30
2021-06-09,258,34,117,37,18
2021-06-10,262,29,138,32,23
2021-06-11,265,30,143,44,16
2021-06-12,251,25,133,35,30
2021-06-13,244,25,124,34,22
2021-06-14,287,35,143,28,37
2021-06-15,235,29,114,37,24
2021-06-16,223,29,113,36,20
2021-06-17,221,31,115,28,22
2021-06-18,211,28,102,34,24
2021-06-19,230,25,116,36,25
2021-06-20,239,26,113,45,24
2021-06-21,229,27,91,39,31
2021-06-22,268,28,106,53,31
2021-06-23,252,30,112,35,37
2021-06-24,231,18,108,28,43
2021-06-25,259,32,125,33,24
2021-06-26,229,29,100,39,26
2021-06-27,232,30,107,28,26
2021-06-28,273,32,114,47,41
2021-06-29,233,31,79,34,44
2021-06-30,212,37,85,34,30
2021-07-01,201,34,93,26,22
2021-07-02,213,29,91,35,31
2021-07-03,204,29,84,30,31
2021-07-04,195,19,99,29,28
2021-07-05,242,42,89,39,44
2021-07-06,227,15,112,34,37
2021-07-07,230,21,102,31,43
2021-07-08,203,17,102,26,29
2021-07-09,225,18,91,23,51
2021-07-10,244,22,108,25,48
2021-07-11,207,17,103,25,42
2021-07-12,305,29,148,26,58
2021-07-13,253,27,133,17,44
2021-07-14,268,23,119,14,73
2021-07-15,239,24,113,18,41
2021-07-16,245,22,131,13,49
2021-07-17,280,16,136,26,72
2021-07-18,252,25,141,15,41
2021-07-19,285,25,153,33,31
2021-07-20,267,32,144,20,42
2021-07-21,234,21,135,18,29
2021-07-22,210,18,124,13,28
2021-07-23,293,39,144,35,44
2021-07-24,238,33,124,24,31
2021-07-25,235,23,125,20,40
2021-07-26,290,27,155,20,46
2021-07-27,271,38,131,25,36
2021-07-28,242,28,121,21,34
2021-07-29,244,41,122,14,32
2021-07-30,239,37,134,15,20
2021-07-31,195,27,96,14,24
2021-08-01,244,34,125,15,27
2021-08-02,261,44,145,10,25
2021-08-03,227,43,118,10,19
2021-08-04,204,37,114,9,16
2021-08-05,168,49,67,6,18
2021-08-06,198,39,118,4,14
2021-08-07,183,35,95,9,11
2021-08-08,160,40,88,4,9
2021-08-09,154,41,83,5,12
2021-08-10,163,28,96,2,14
2021-08-11,152,35,79,7,8
2021-08-12,135,35,72,4,7
2021-08-13,140,31,76,3,8
2021-08-14,143,34,66,5,10
2021-08-15,126,31,67,1,9
2021-08-16,146,42,74,5,9
2021-08-17,163,39,85,5,12
2021-08-18,154,32,90,6,7
2021-08-19,134,32,72,4,7
2021-08-20,112,30,57,2,8
2021-08-21,141,38,66,8,11
2021-08-22,113,24,70,4,5
2021-08-23,108,31,50,4,4
2021-08-24,101,21,51,10,7
2021-08-25,87,21,52,4,1
2021-08-26,96,26,48,2,4
2021-08-27,70,24,35,3,0
2021-08-28,67,19,33,2,1
2021-08-29,72,17,38,3,1
2021-08-30,81,31,31,6,1
2021-08-31,63,21,30,2,1
2021-09-01,82,23,40,2,2
2021-09-02,38,13,17,2,0
2021-09-03,56,19,19,2,2
2021-09-04,36,6,24,1,0
2021-09-05,51,12,25,5,2
2021-09-06,60,12,30,4,1
2021-09-07,59,14,24,5,3
2021-09-08,52,15,22,6,1
2021-09-09,47,14,27,1,0
2021-09-10,50,23,18,4,0
2021-09-11,44,16,15,2,0
2021-09-12,45,12,19,2,0
2021-09-13,37,14,12,0,1
2021-09-14,32,15,13,0,0
2021-09-15,33,14,11,0,0
2021-09-16,28,8,15,0,0
2021-09-17,26,11,12,1,0
2021-09-18,27,5,14,2,0
2021-09-19,25,9,9,1,1
2021-09-20,34,16,14,1,0
2021-09-21,22,10,8,1,0
2021-09-22,29,11,9,2,0
2021-09-23,23,8,13,0,0
2021-09-24,25,8,10,2,0
2021-09-25,24,9,11,1,0
2021-09-26,27,15,7,0,0
2021-09-27,24,8,10,1,0
2021-09-28,14,5,7,0,0
2021-09-29,20,10,7,0,0
2021-09-30,17,11,4,0,0
2021-10-01,24,12,6,1,0
2021-10-02,28,21,6,0,0
2021-10-03,24,9,11,0,0
2021-10-04,32,17,10,0,0
2021-10-05,22,17,2,0,0
2021-10-06,35,23,8,0,0
2021-10-07,25,9,11,1,0
2021-10-08,15,8,3,3,0
2021-10-09,20,7,9,0,0
2021-10-10,22,12,9,1,0
2021-10-11,14,8,4,0,0
2021-10-12,22,9,10,1,0
2021-10-13,20,13,5,0,0
2021-10-14,11,3,5,1,1
2021-10-15,26,15,8,1,1
2021-10-16,21,6,14,0,1
2021-10-17,21,11,7,0,1
2021-10-18,19,8,5,1,0
2021-10-19,22,15,6,0,0
2021-10-20,30,14,11,1,0
2021-10-21,27,12,13,0,0
2021-10-22,39,17,18,1,0
2021-10-23,30,11,14,3,0
2021-10-24,40,14,19,1,0
2021-10-25,38,16,13,1,0
2021-10-26,40,15,22,2,0
2021-10-27,42,16,25,0,0
2021-10-28,28,7,17,2,0
2021-10-29,52,24,21,3,1
2021-10-30,35,12,16,2,1
2021-10-31,42,23,15,1,0
2021-11-01,55,27,22,3,0
2021-11-02,47,24,20,1,0
2021-11-03,52,21,25,3,1
2021-11-04,66,31,24,7,0
2021-11-05,56,36,16,3,0
2021-11-06,35,13,21,0,0
2021-11-07,57,33,20,3,0
2021-11-08,47,21,23,3,0
2021-11-09,39,14,17,5,0
2021-11-10,40,14,18,4,2
2021-11-11,39,16,21,1,0
2021-11-12,38,10,24,0,3
2021-11-13,51,16,27,4,3
2021-11-14,51,18,26,4,2
2021-11-15,60,20,28,9,2
2021-11-16,37,19,14,3,1
2021-11-17,36,18,8,5,3
2021-11-18,51,21,26,2,2
2021-11-19,49,26,20,2,1
2021-11-20,64,23,28,6,4
2021-11-21,52,17,22,7,4
2021-11-22,78,31,39,4,4
2021-11-23,78,39,30,2,5
2021-11-24,62,28,26,4,4
2021-11-25,78,28,37,8,1
2021-11-26,105,27,52,13,5
2021-11-27,70,21,34,5,6
2021-11-28,81,25,45,4,1
2021-11-29,77,18,45,7,4
2021-11-30,83,27,43,7,3
2021-12-01,97,24,57,7,3
2021-12-02,67,16,37,4,6
2021-12-03,69,19,37,6,0
2021-12-04,69,18,46,1,3
2021-12-05,58,20,31,3,2
2021-12-06,100,27,49,15,2
2021-12-07,85,27,42,7,4
2021-12-08,68,14,46,6,0
2021-12-09,88,12,57,9,2
2021-12-10,99,25,58,7,3
2021-12-11,95,19,56,8,3
2021-12-12,112,19,64,15,1
2021-12-13,115,22,70,17,2
2021-12-14,110,33,54,17,1
2021-12-15,115,23,61,14,6
2021-12-16,129,16,89,10,3
2021-12-17,146,31,88,15,1
2021-12-18,111,40,50,9,3
2021-12-19,142,37,78,13,1
2021-12-20,186,56,89,27,2
2021-12-21,204,75,91,26,1
2021-12-22,231,84,114,22,0
2021-12-23,250,99,107,27,3
2021-12-24,304,126,138,27,3
2021-12-25,375,160,154,34,6
2021-12-26,472,181,211,41,5
2021-12-27,544,242,215,50,3
2021-12-28,522,215,217,36,5
2021-12-29,526,218,213,47,8
2021-12-30,597,228,270,34,4
2021-12-31,818,311,382,44,11
2022-01-01,1103,410,478,65,16
2022-01-02,1378,493,584,77,39
2022-01-03,1691,586,735,76,41
2022-01-04,1506,532,572,100,39
2022-01-05,1427,503,542,77,36
2022-01-06,1249,366,590,63,39
2022-01-07,1165,315,512,78,35
2022-01-08,1225,344,560,89,31
2022-01-09,1005,295,468,47,40
2022-01-10,1093,285,522,59,48
2022-01-11,801,176,426,47,21
2022-01-12,916,199,509,49,31
2022-01-13,843,174,458,40,27
2022-01-14,860,194,425,61,36
2022-01-15,883,201,435,65,41
2022-01-16,946,253,436,82,48
2022-01-17,1139,266,574,93,39
2022-01-18,990,217,428,116,52
2022-01-19,738,170,321,77,40
2022-01-20,670,153,303,73,36
2022-01-21,535,87,255,65,30
2022-01-22,377,68,178,48,33
2022-01-23,355,49,163,46,25
2022-01-24,328,36,199,18,13
2022-01-25,118,10,51,12,4
2022-01-26,30,0,20,0,0
