"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,15,2,5,0,8
2020-04-24,11,2,4,0,4
2020-04-25,10,1,1,0,8
2020-04-26,5,1,1,1,2
2020-04-27,11,2,3,0,6
2020-04-28,9,2,4,0,2
2020-04-29,13,3,8,0,2
2020-04-30,8,2,4,0,2
2020-05-01,11,1,6,0,4
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,2,3,0
2020-05-25,8,3,5,0,0
2020-05-26,10,6,3,0,0
2020-05-27,11,0,10,1,0
2020-05-28,9,2,6,1,0
2020-05-29,10,0,9,1,0
2020-05-30,13,4,9,0,0
2020-05-31,10,3,6,0,0
2020-06-01,9,3,6,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,16,3,13,0,0
2020-06-05,10,0,9,0,0
2020-06-06,11,4,5,0,0
2020-06-07,13,3,10,0,0
2020-06-08,14,2,12,0,0
2020-06-09,20,5,13,0,1
2020-06-10,19,7,12,0,0
2020-06-11,25,5,19,0,0
2020-06-12,17,6,10,0,0
2020-06-13,18,3,13,0,0
2020-06-14,21,5,12,0,0
2020-06-15,21,7,10,0,0
2020-06-16,17,5,11,0,0
2020-06-17,24,8,14,0,0
2020-06-18,28,7,16,0,0
2020-06-19,16,2,12,0,1
2020-06-20,27,6,15,0,1
2020-06-21,19,6,3,0,0
2020-06-22,24,8,12,0,0
2020-06-23,28,13,6,0,0
2020-06-24,22,5,11,1,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,18,0,0
2020-06-27,12,3,7,0,0
2020-06-28,22,4,17,0,0
2020-06-29,22,6,16,0,0
2020-06-30,17,7,10,0,0
2020-07-01,21,2,17,0,0
2020-07-02,14,4,9,0,0
2020-07-03,16,4,11,0,0
2020-07-04,18,8,10,0,0
2020-07-05,24,5,18,0,0
2020-07-06,31,8,23,0,0
2020-07-07,28,7,21,0,0
2020-07-08,27,9,18,0,0
2020-07-09,37,18,19,0,0
2020-07-10,32,6,26,0,0
2020-07-11,26,8,17,0,0
2020-07-12,39,10,26,0,0
2020-07-13,35,8,25,0,0
2020-07-14,33,6,24,0,0
2020-07-15,42,10,24,0,0
2020-07-16,32,6,23,0,0
2020-07-17,29,12,17,0,0
2020-07-18,30,9,21,0,0
2020-07-19,42,14,26,0,0
2020-07-20,63,10,52,1,0
2020-07-21,38,14,24,0,0
2020-07-22,57,13,43,0,0
2020-07-23,56,22,34,0,0
2020-07-24,52,20,31,0,0
2020-07-25,63,22,39,0,0
2020-07-26,75,39,30,0,0
2020-07-27,96,46,44,0,0
2020-07-28,106,56,48,0,1
2020-07-29,87,44,41,0,0
2020-07-30,125,58,62,0,0
2020-07-31,115,61,48,1,0
2020-08-01,162,81,71,0,2
2020-08-02,150,59,76,0,1
2020-08-03,133,51,64,1,2
2020-08-04,130,45,61,1,4
2020-08-05,131,36,68,1,4
2020-08-06,145,39,83,2,2
2020-08-07,129,34,72,1,4
2020-08-08,163,34,100,0,8
2020-08-09,112,30,65,1,1
2020-08-10,140,29,73,0,3
2020-08-11,133,20,84,1,2
2020-08-12,135,27,83,0,2
2020-08-13,127,20,87,0,0
2020-08-14,150,27,96,1,3
2020-08-15,122,21,74,4,0
2020-08-16,137,22,85,2,4
2020-08-17,146,25,96,5,8
2020-08-18,177,23,133,3,2
2020-08-19,138,16,97,2,2
2020-08-20,148,22,102,2,4
2020-08-21,148,16,97,6,6
2020-08-22,148,33,92,5,4
2020-08-23,207,30,153,6,5
2020-08-24,183,22,109,13,8
2020-08-25,219,17,145,14,9
2020-08-26,182,24,117,13,12
2020-08-27,180,28,116,9,7
2020-08-28,155,26,93,15,5
2020-08-29,137,28,66,16,7
2020-08-30,194,28,134,11,7
2020-08-31,207,26,146,9,4
2020-09-01,238,40,158,16,6
2020-09-02,155,37,90,11,4
2020-09-03,220,43,128,16,5
2020-09-04,204,42,138,6,3
2020-09-05,219,51,117,12,6
2020-09-06,238,57,134,15,4
2020-09-07,303,81,173,18,3
2020-09-08,257,72,150,9,1
2020-09-09,241,82,102,16,5
2020-09-10,243,82,120,17,2
2020-09-11,245,79,123,20,6
2020-09-12,235,63,134,14,4
2020-09-13,257,61,149,11,5
2020-09-14,266,64,156,10,9
2020-09-15,260,56,154,16,11
2020-09-16,216,46,131,9,5
2020-09-17,220,38,136,9,10
2020-09-18,268,40,182,15,14
2020-09-19,255,38,165,18,14
2020-09-20,280,41,183,21,12
2020-09-21,246,47,155,7,13
2020-09-22,258,57,149,16,16
2020-09-23,240,47,127,17,18
2020-09-24,242,34,146,20,19
2020-09-25,297,41,195,16,18
2020-09-26,341,32,233,20,13
2020-09-27,367,36,251,22,26
2020-09-28,362,36,246,32,22
2020-09-29,342,49,219,27,23
2020-09-30,274,32,177,26,18
2020-10-01,422,42,303,42,16
2020-10-02,334,41,205,44,24
2020-10-03,372,58,238,32,12
2020-10-04,330,53,199,36,16
2020-10-05,504,78,332,45,27
2020-10-06,375,61,239,35,16
2020-10-07,356,58,208,38,22
2020-10-08,434,48,286,39,31
2020-10-09,424,50,289,31,26
2020-10-10,460,58,280,45,41
2020-10-11,315,64,157,51,22
2020-10-12,447,59,284,49,28
2020-10-13,431,69,257,58,23
2020-10-14,363,57,200,48,35
2020-10-15,407,58,248,55,25
2020-10-16,389,52,242,41,30
2020-10-17,324,62,154,55,31
2020-10-18,417,66,212,51,51
2020-10-19,444,70,237,45,47
2020-10-20,406,66,191,67,48
2020-10-21,327,69,149,55,29
2020-10-22,361,69,185,49,33
2020-10-23,376,71,208,37,37
2020-10-24,341,74,166,44,33
2020-10-25,343,81,153,66,23
2020-10-26,427,69,234,51,48
2020-10-27,327,65,155,54,30
2020-10-28,303,70,117,59,36
2020-10-29,287,49,139,41,34
2020-10-30,312,66,132,44,40
2020-10-31,318,58,160,50,35
2020-11-01,320,78,132,58,34
2020-11-02,350,88,148,50,44
2020-11-03,294,84,127,37,27
2020-11-04,311,80,132,48,27
2020-11-05,243,66,98,37,29
2020-11-06,283,84,116,48,18
2020-11-07,300,107,123,32,24
2020-11-08,292,74,140,42,25
2020-11-09,278,88,112,40,22
2020-11-10,252,80,95,31,26
2020-11-11,222,71,78,36,19
2020-11-12,187,69,54,27,22
2020-11-13,199,69,85,20,13
2020-11-14,174,69,62,18,14
2020-11-15,221,88,83,28,11
2020-11-16,230,81,90,27,22
2020-11-17,214,85,68,27,19
2020-11-18,185,65,74,13,10
2020-11-19,181,74,63,16,14
2020-11-20,246,110,77,17,19
2020-11-21,181,79,38,20,24
2020-11-22,229,120,54,16,19
2020-11-23,222,106,57,13,22
2020-11-24,198,91,54,14,18
2020-11-25,211,92,60,22,16
2020-11-26,153,84,22,18,10
2020-11-27,179,83,33,9,30
2020-11-28,142,55,39,16,21
2020-11-29,252,76,102,14,16
2020-11-30,238,96,70,15,24
2020-12-01,210,86,59,15,17
2020-12-02,184,83,42,12,17
2020-12-03,162,66,34,16,24
2020-12-04,169,86,34,7,10
2020-12-05,151,63,30,5,22
2020-12-06,189,65,64,12,22
2020-12-07,207,87,53,13,20
2020-12-08,240,98,63,24,12
2020-12-09,195,57,62,18,17
2020-12-10,214,88,45,22,23
2020-12-11,207,85,41,23,14
2020-12-12,218,82,55,23,9
2020-12-13,220,72,76,12,23
2020-12-14,237,79,66,25,19
2020-12-15,249,70,79,20,28
2020-12-16,270,79,78,25,23
2020-12-17,256,91,47,28,31
2020-12-18,261,97,55,42,24
2020-12-19,260,87,52,43,20
2020-12-20,320,110,66,42,24
2020-12-21,326,115,60,49,41
2020-12-22,254,78,59,41,13
2020-12-23,256,82,65,40,11
2020-12-24,221,83,43,35,20
2020-12-25,255,76,50,54,25
2020-12-26,278,98,50,67,20
2020-12-27,394,128,104,65,34
2020-12-28,362,102,102,65,23
2020-12-29,293,70,81,44,31
2020-12-30,225,56,52,38,16
2020-12-31,284,68,79,50,20
2021-01-01,290,97,78,36,26
2021-01-02,313,95,82,48,22
2021-01-03,385,124,95,55,25
2021-01-04,442,134,104,78,23
2021-01-05,355,88,85,52,34
2021-01-06,338,105,90,50,13
2021-01-07,306,105,76,47,18
2021-01-08,323,113,91,29,24
2021-01-09,297,107,76,54,8
2021-01-10,396,124,140,56,17
2021-01-11,368,141,97,47,11
2021-01-12,316,129,60,39,12
2021-01-13,319,129,79,31,12
2021-01-14,314,133,70,36,17
2021-01-15,339,115,78,52,26
2021-01-16,284,105,71,39,10
2021-01-17,306,122,94,26,9
2021-01-18,335,142,93,33,5
2021-01-19,290,110,82,29,11
2021-01-20,291,134,72,23,6
2021-01-21,257,100,89,21,9
2021-01-22,235,81,72,31,5
2021-01-23,285,122,83,29,10
2021-01-24,269,119,84,28,2
2021-01-25,284,119,80,34,7
2021-01-26,241,89,79,29,7
2021-01-27,244,81,69,39,5
2021-01-28,202,76,58,32,6
2021-01-29,200,83,49,27,11
2021-01-30,163,72,48,19,2
2021-01-31,202,67,97,14,5
2021-02-01,230,83,87,24,9
2021-02-02,221,76,81,19,3
2021-02-03,207,95,71,14,5
2021-02-04,170,74,66,10,3
2021-02-05,157,67,58,9,4
2021-02-06,190,81,73,10,7
2021-02-07,187,78,76,13,0
2021-02-08,200,98,61,17,11
2021-02-09,163,78,54,15,1
2021-02-10,154,66,42,11,1
2021-02-11,140,73,43,12,1
2021-02-12,138,63,58,6,1
2021-02-13,125,61,46,9,1
2021-02-14,121,68,31,8,5
2021-02-15,160,77,51,8,4
2021-02-16,132,52,46,13,0
2021-02-17,116,45,52,9,2
2021-02-18,116,57,37,6,1
2021-02-19,132,59,53,7,2
2021-02-20,140,64,58,9,0
2021-02-21,109,41,53,5,0
2021-02-22,123,56,44,8,3
2021-02-23,114,54,37,9,2
2021-02-24,111,50,44,5,0
2021-02-25,124,48,38,9,2
2021-02-26,105,36,35,15,2
2021-02-27,99,44,27,6,0
2021-02-28,142,52,53,7,3
2021-03-01,151,66,55,5,2
2021-03-02,137,58,51,4,2
2021-03-03,108,42,40,7,0
2021-03-04,91,33,32,1,0
2021-03-05,109,46,31,3,1
2021-03-06,95,34,25,7,1
2021-03-07,80,27,27,5,3
2021-03-08,117,50,44,6,0
2021-03-09,79,32,24,4,3
2021-03-10,90,32,26,7,1
2021-03-11,68,30,18,4,0
2021-03-12,88,29,26,5,0
2021-03-13,88,39,20,6,1
2021-03-14,76,32,20,4,1
2021-03-15,109,59,29,3,3
2021-03-16,92,36,29,2,0
2021-03-17,76,24,24,6,0
2021-03-18,84,38,30,4,0
2021-03-19,83,36,28,4,1
2021-03-20,80,42,23,3,0
2021-03-21,80,34,29,3,2
2021-03-22,101,49,26,5,2
2021-03-23,86,43,20,7,4
2021-03-24,98,51,25,6,3
2021-03-25,101,54,22,3,0
2021-03-26,106,60,29,4,2
2021-03-27,107,58,28,2,2
2021-03-28,104,61,28,4,0
2021-03-29,132,70,26,13,3
2021-03-30,125,62,37,11,3
2021-03-31,141,86,32,8,3
2021-04-01,145,85,37,8,4
2021-04-02,127,59,31,13,6
2021-04-03,143,66,42,12,6
2021-04-04,170,82,49,17,2
2021-04-05,231,116,62,21,7
2021-04-06,189,108,40,12,7
2021-04-07,164,79,48,12,3
2021-04-08,167,102,32,12,3
2021-04-09,170,104,39,7,3
2021-04-10,210,111,58,14,9
2021-04-11,180,100,57,8,6
2021-04-12,266,145,74,14,2
2021-04-13,220,114,65,17,1
2021-04-14,216,128,46,10,5
2021-04-15,251,132,72,18,3
2021-04-16,256,155,54,16,3
2021-04-17,210,114,68,16,1
2021-04-18,252,122,73,23,4
2021-04-19,322,170,94,13,6
2021-04-20,301,156,78,20,3
2021-04-21,265,158,56,24,4
2021-04-22,258,159,61,12,6
2021-04-23,273,165,62,11,5
2021-04-24,272,156,77,17,0
2021-04-25,311,148,97,20,4
2021-04-26,310,174,79,14,7
2021-04-27,314,156,99,15,4
2021-04-28,286,121,104,16,5
2021-04-29,275,114,89,22,2
2021-04-30,337,151,116,23,3
2021-05-01,418,155,155,31,12
2021-05-02,317,138,119,19,9
2021-05-03,361,170,125,25,5
2021-05-04,320,133,115,21,3
2021-05-05,412,151,190,17,7
2021-05-06,360,136,146,16,9
2021-05-07,347,136,133,24,6
2021-05-08,382,134,177,24,14
2021-05-09,407,121,182,30,8
2021-05-10,581,165,245,69,16
2021-05-11,424,106,199,46,17
2021-05-12,496,115,232,65,17
2021-05-13,495,113,233,64,16
2021-05-14,520,122,236,79,22
2021-05-15,598,133,257,80,21
2021-05-16,582,110,279,102,23
2021-05-17,674,140,289,117,32
2021-05-18,651,99,334,104,21
2021-05-19,577,108,247,109,28
2021-05-20,593,98,279,95,23
2021-05-21,520,83,256,74,31
2021-05-22,545,86,252,91,34
2021-05-23,518,90,244,82,27
2021-05-24,524,98,239,88,28
2021-05-25,533,96,220,94,32
2021-05-26,461,82,219,71,20
2021-05-27,408,71,179,61,27
2021-05-28,479,88,238,72,14
2021-05-29,389,55,177,71,24
2021-05-30,384,62,194,55,18
2021-05-31,441,54,237,76,24
2021-06-01,362,41,168,67,28
2021-06-02,384,47,179,61,36
2021-06-03,315,46,157,45,20
2021-06-04,361,39,187,55,29
2021-06-05,316,52,145,39,22
2021-06-06,326,27,154,61,22
2021-06-07,314,34,157,45,29
2021-06-08,285,33,146,28,30
2021-06-09,276,35,130,37,19
2021-06-10,261,25,143,31,23
2021-06-11,255,30,129,45,18
2021-06-12,248,27,127,36,30
2021-06-13,239,27,119,37,20
2021-06-14,286,35,146,26,36
2021-06-15,236,30,113,39,24
2021-06-16,225,29,113,39,20
2021-06-17,222,27,117,28,23
2021-06-18,222,30,104,40,25
2021-06-19,229,30,113,34,25
2021-06-20,243,27,107,51,24
2021-06-21,227,25,99,33,32
2021-06-22,271,25,119,48,31
2021-06-23,239,30,98,35,36
2021-06-24,237,20,110,28,42
2021-06-25,251,31,120,32,24
2021-06-26,230,27,104,40,26
2021-06-27,225,28,103,26,25
2021-06-28,268,34,110,43,39
2021-06-29,233,32,83,29,46
2021-06-30,213,34,88,36,30
2021-07-01,185,34,81,25,20
2021-07-02,222,31,94,38,31
2021-07-03,208,28,88,30,33
2021-07-04,184,18,91,28,26
2021-07-05,244,44,89,38,45
2021-07-06,230,14,112,37,38
2021-07-07,229,21,102,31,42
2021-07-08,207,20,104,25,29
2021-07-09,225,17,97,21,51
2021-07-10,238,20,109,26,43
2021-07-11,225,20,111,27,47
2021-07-12,304,30,142,26,58
2021-07-13,259,25,138,17,48
2021-07-14,256,26,107,14,70
2021-07-15,241,25,119,17,39
2021-07-16,249,22,136,12,48
2021-07-17,265,12,122,24,74
2021-07-18,245,26,131,16,42
2021-07-19,291,25,159,32,32
2021-07-20,279,30,157,25,40
2021-07-21,226,21,128,19,27
2021-07-22,211,20,121,13,28
2021-07-23,289,38,144,32,43
2021-07-24,228,31,118,23,33
2021-07-25,225,23,118,20,39
2021-07-26,301,26,165,21,46
2021-07-27,281,41,140,25,34
2021-07-28,254,26,132,20,38
2021-07-29,247,41,118,16,34
2021-07-30,237,37,134,14,19
2021-07-31,196,28,94,14,26
2021-08-01,240,32,129,14,27
2021-08-02,264,44,145,10,25
2021-08-03,214,44,107,11,18
2021-08-04,196,38,109,8,14
2021-08-05,172,48,71,6,16
2021-08-06,200,39,118,6,15
2021-08-07,178,36,89,8,12
2021-08-08,150,39,80,4,9
2021-08-09,157,41,84,5,11
2021-08-10,170,30,100,2,14
2021-08-11,154,34,85,6,9
2021-08-12,131,34,68,3,6
2021-08-13,140,29,77,5,8
2021-08-14,143,32,72,5,9
2021-08-15,130,31,70,1,10
2021-08-16,148,44,73,5,9
2021-08-17,162,39,84,6,13
2021-08-18,143,31,84,5,7
2021-08-19,139,33,74,4,6
2021-08-20,120,30,64,3,8
2021-08-21,136,38,64,8,10
2021-08-22,114,26,67,4,5
2021-08-23,114,30,56,5,4
2021-08-24,98,19,52,9,7
2021-08-25,88,22,51,4,1
2021-08-26,91,26,46,3,3
2021-08-27,72,22,38,3,0
2021-08-28,69,19,36,1,1
2021-08-29,64,16,29,3,1
2021-08-30,79,30,29,6,1
2021-08-31,67,21,34,2,1
2021-09-01,81,24,37,2,2
2021-09-02,41,14,18,2,0
2021-09-03,64,20,26,2,3
2021-09-04,45,7,31,1,0
2021-09-05,45,11,21,5,3
2021-09-06,54,12,25,3,1
2021-09-07,53,13,19,7,2
2021-09-08,57,16,26,6,1
2021-09-09,44,13,25,1,0
2021-09-10,48,23,17,3,0
2021-09-11,48,17,17,3,0
2021-09-12,42,12,17,1,0
2021-09-13,36,15,13,0,0
2021-09-14,32,14,13,0,0
2021-09-15,32,14,9,0,0
2021-09-16,24,8,11,0,0
2021-09-17,26,11,12,1,0
2021-09-18,27,5,15,2,0
2021-09-19,27,9,11,1,1
2021-09-20,36,16,16,1,0
2021-09-21,23,9,9,1,0
2021-09-22,32,10,13,2,0
2021-09-23,21,7,13,0,0
2021-09-24,28,10,10,3,0
2021-09-25,24,9,11,1,0
2021-09-26,21,14,2,0,0
2021-09-27,22,10,7,0,0
2021-09-28,17,4,9,0,0
2021-09-29,17,11,5,0,0
2021-09-30,20,11,7,0,0
2021-10-01,24,12,6,1,0
2021-10-02,28,20,7,0,0
2021-10-03,23,9,11,0,0
2021-10-04,28,16,6,0,0
2021-10-05,25,16,5,0,0
2021-10-06,34,23,8,0,0
2021-10-07,24,10,8,2,0
2021-10-08,16,7,6,2,0
2021-10-09,18,7,8,0,0
2021-10-10,23,12,10,1,0
2021-10-11,14,8,4,0,0
2021-10-12,22,8,11,1,0
2021-10-13,20,13,4,0,1
2021-10-14,11,4,4,1,1
2021-10-15,24,14,8,1,0
2021-10-16,22,6,15,0,1
2021-10-17,20,8,9,0,1
2021-10-18,19,10,2,1,0
2021-10-19,19,13,5,0,0
2021-10-20,23,7,11,2,0
2021-10-21,26,13,11,0,0
2021-10-22,37,16,18,0,0
2021-10-23,29,11,15,2,0
2021-10-24,46,17,22,1,0
2021-10-25,40,16,15,1,0
2021-10-26,36,11,20,3,0
2021-10-27,45,18,26,0,0
2021-10-28,30,11,14,2,0
2021-10-29,51,23,22,3,0
2021-10-30,39,14,18,2,1
2021-10-31,45,26,15,1,0
2021-11-01,51,27,18,4,0
2021-11-02,45,21,21,1,0
2021-11-03,54,22,25,2,2
2021-11-04,58,28,20,7,0
2021-11-05,51,32,16,2,0
2021-11-06,42,14,27,0,0
2021-11-07,56,34,18,3,0
2021-11-08,47,20,24,3,0
2021-11-09,40,14,19,4,0
2021-11-10,39,12,19,4,2
2021-11-11,37,16,18,2,0
2021-11-12,35,11,20,0,3
2021-11-13,51,15,28,4,3
2021-11-14,45,17,23,2,3
2021-11-15,61,21,28,9,2
2021-11-16,38,19,13,5,0
2021-11-17,45,18,13,6,6
2021-11-18,49,22,22,3,2
2021-11-19,57,27,26,3,1
2021-11-20,67,23,32,5,4
2021-11-21,54,18,24,6,4
2021-11-22,74,30,38,4,2
2021-11-23,71,34,29,2,4
2021-11-24,65,31,24,5,4
2021-11-25,70,32,30,4,1
2021-11-26,96,24,45,14,5
2021-11-27,70,21,33,8,5
2021-11-28,88,27,52,3,1
2021-11-29,75,19,40,10,4
2021-11-30,79,25,39,9,3
2021-12-01,96,23,57,9,3
2021-12-02,75,17,44,2,6
2021-12-03,74,20,41,5,0
2021-12-04,61,15,41,2,3
2021-12-05,62,18,34,4,2
2021-12-06,91,21,51,11,2
2021-12-07,82,28,43,4,4
2021-12-08,69,17,42,8,0
2021-12-09,90,12,61,8,2
2021-12-10,101,25,61,6,3
2021-12-11,78,12,46,8,3
2021-12-12,107,20,59,15,1
2021-12-13,115,27,64,18,2
2021-12-14,119,24,66,21,2
2021-12-15,110,20,58,13,6
2021-12-16,119,22,78,6,2
2021-12-17,144,30,89,12,0
2021-12-18,103,34,48,10,3
2021-12-19,138,41,68,15,3
2021-12-20,200,53,104,30,1
2021-12-21,194,70,85,27,0
2021-12-22,215,75,106,20,1
2021-12-23,259,84,121,35,2
2021-12-24,285,123,120,30,4
2021-12-25,355,150,148,36,4
2021-12-26,380,154,154,41,3
2021-12-27,401,176,149,51,5
2021-12-28,347,172,113,35,2
2021-12-29,229,97,72,34,7
2021-12-30,167,80,56,17,2
2021-12-31,163,88,50,14,1
2022-01-01,128,71,27,13,3
2022-01-02,65,22,27,6,1
2022-01-03,4,3,0,0,0
