"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,2,0,4
2020-04-22,6,1,2,0,3
2020-04-23,11,2,4,0,5
2020-04-24,11,2,4,0,4
2020-04-25,10,1,2,0,7
2020-04-26,9,1,3,1,4
2020-04-27,12,2,3,0,7
2020-04-28,8,2,3,0,2
2020-04-29,7,2,3,0,2
2020-04-30,11,2,7,0,2
2020-05-01,9,2,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,10,0,10,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,10,1,8,1,0
2020-05-28,10,4,5,1,0
2020-05-29,9,0,8,1,0
2020-05-30,15,3,12,0,0
2020-05-31,7,3,3,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,12,2,10,0,0
2020-06-04,17,3,14,0,0
2020-06-05,17,0,16,0,0
2020-06-06,8,4,2,0,0
2020-06-07,11,3,7,0,0
2020-06-08,16,3,13,0,0
2020-06-09,15,4,11,0,0
2020-06-10,19,6,13,0,0
2020-06-11,22,5,15,0,1
2020-06-12,21,6,14,0,0
2020-06-13,16,2,12,0,0
2020-06-14,21,2,15,0,0
2020-06-15,23,6,14,0,0
2020-06-16,20,5,14,0,0
2020-06-17,21,11,8,0,0
2020-06-18,29,7,16,0,0
2020-06-19,13,5,7,0,1
2020-06-20,28,6,14,0,1
2020-06-21,19,7,4,0,0
2020-06-22,19,7,8,0,0
2020-06-23,33,13,11,0,0
2020-06-24,24,6,11,1,0
2020-06-25,23,3,17,0,0
2020-06-26,18,3,12,0,0
2020-06-27,16,3,12,0,0
2020-06-28,21,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,18,6,12,0,0
2020-07-01,24,2,20,0,0
2020-07-02,14,5,8,0,0
2020-07-03,13,2,10,0,0
2020-07-04,16,8,8,0,0
2020-07-05,25,5,19,0,0
2020-07-06,29,8,21,0,0
2020-07-07,31,9,22,0,0
2020-07-08,28,10,18,0,0
2020-07-09,36,17,19,0,0
2020-07-10,31,5,26,0,0
2020-07-11,22,7,14,0,0
2020-07-12,40,9,28,0,0
2020-07-13,37,9,26,0,0
2020-07-14,34,6,25,0,0
2020-07-15,48,11,30,0,0
2020-07-16,35,6,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,35,9,26,0,0
2020-07-19,40,13,25,0,0
2020-07-20,53,10,42,1,0
2020-07-21,36,13,23,0,0
2020-07-22,61,16,44,0,0
2020-07-23,56,18,37,0,0
2020-07-24,49,21,27,0,0
2020-07-25,64,22,41,0,0
2020-07-26,71,34,31,0,0
2020-07-27,96,51,39,0,0
2020-07-28,110,57,51,0,1
2020-07-29,91,43,46,0,0
2020-07-30,125,60,61,0,0
2020-07-31,112,56,50,1,0
2020-08-01,158,83,65,0,1
2020-08-02,147,56,75,0,2
2020-08-03,131,50,63,0,2
2020-08-04,135,49,64,2,4
2020-08-05,134,38,66,1,5
2020-08-06,140,41,76,2,2
2020-08-07,128,34,70,1,5
2020-08-08,165,33,104,0,7
2020-08-09,111,29,64,1,1
2020-08-10,153,33,83,0,2
2020-08-11,128,18,81,1,1
2020-08-12,134,26,83,0,2
2020-08-13,122,20,81,1,0
2020-08-14,149,26,98,1,3
2020-08-15,124,21,75,3,1
2020-08-16,132,23,79,2,4
2020-08-17,155,26,103,5,8
2020-08-18,168,23,124,3,2
2020-08-19,134,17,93,2,2
2020-08-20,156,22,110,2,4
2020-08-21,148,16,97,6,6
2020-08-22,146,29,93,5,4
2020-08-23,201,29,150,7,4
2020-08-24,188,25,113,12,8
2020-08-25,219,18,142,15,10
2020-08-26,185,24,121,12,11
2020-08-27,175,26,113,8,8
2020-08-28,154,25,92,15,5
2020-08-29,137,29,66,16,7
2020-08-30,200,27,142,10,7
2020-08-31,218,29,151,11,4
2020-09-01,247,45,161,16,7
2020-09-02,150,35,85,12,3
2020-09-03,227,44,134,16,5
2020-09-04,211,52,134,6,3
2020-09-05,218,45,125,11,6
2020-09-06,237,60,135,15,4
2020-09-07,300,87,161,18,3
2020-09-08,243,56,153,6,1
2020-09-09,239,88,101,12,5
2020-09-10,240,75,125,16,2
2020-09-11,254,80,129,22,6
2020-09-12,219,56,122,17,4
2020-09-13,261,65,145,14,5
2020-09-14,266,64,153,13,9
2020-09-15,265,59,158,14,11
2020-09-16,225,44,143,9,5
2020-09-17,214,38,130,8,10
2020-09-18,270,42,183,13,15
2020-09-19,245,37,156,19,13
2020-09-20,278,41,181,22,11
2020-09-21,245,48,153,8,14
2020-09-22,261,55,155,15,16
2020-09-23,227,43,121,17,17
2020-09-24,238,34,145,18,20
2020-09-25,313,45,205,18,18
2020-09-26,342,32,232,20,13
2020-09-27,358,35,242,21,26
2020-09-28,365,38,245,34,22
2020-09-29,323,48,202,26,22
2020-09-30,291,31,198,22,18
2020-10-01,423,42,300,43,17
2020-10-02,334,41,206,42,25
2020-10-03,374,58,239,34,12
2020-10-04,320,51,189,39,16
2020-10-05,487,75,320,43,27
2020-10-06,384,63,244,38,16
2020-10-07,375,62,225,34,22
2020-10-08,421,47,276,38,31
2020-10-09,426,50,288,34,26
2020-10-10,458,61,274,48,41
2020-10-11,324,62,167,53,22
2020-10-12,448,57,286,50,28
2020-10-13,414,66,245,55,23
2020-10-14,355,63,191,45,33
2020-10-15,403,53,249,53,25
2020-10-16,413,49,268,42,31
2020-10-17,323,61,151,56,32
2020-10-18,422,69,213,53,50
2020-10-19,446,70,240,45,47
2020-10-20,409,70,195,61,49
2020-10-21,308,66,134,54,29
2020-10-22,364,71,187,49,32
2020-10-23,374,74,204,37,36
2020-10-24,345,72,169,47,33
2020-10-25,372,80,172,73,23
2020-10-26,429,69,234,52,50
2020-10-27,312,64,142,52,31
2020-10-28,318,72,131,60,36
2020-10-29,295,49,147,41,34
2020-10-30,298,65,124,39,40
2020-10-31,305,58,150,50,32
2020-11-01,330,79,138,60,34
2020-11-02,346,89,145,49,43
2020-11-03,286,83,121,36,27
2020-11-04,308,80,130,46,28
2020-11-05,239,65,94,38,29
2020-11-06,290,86,121,48,18
2020-11-07,304,104,127,35,24
2020-11-08,287,74,134,42,26
2020-11-09,281,89,117,38,22
2020-11-10,253,80,98,30,26
2020-11-11,231,73,84,37,18
2020-11-12,184,69,52,28,22
2020-11-13,200,67,87,19,14
2020-11-14,178,70,65,19,14
2020-11-15,219,88,81,27,11
2020-11-16,223,81,83,27,22
2020-11-17,218,84,70,30,18
2020-11-18,186,67,73,13,10
2020-11-19,178,74,59,15,14
2020-11-20,254,111,84,16,19
2020-11-21,181,80,38,20,24
2020-11-22,214,117,46,14,19
2020-11-23,224,104,61,14,22
2020-11-24,203,91,58,14,20
2020-11-25,214,95,59,23,15
2020-11-26,148,81,20,18,10
2020-11-27,187,82,39,10,31
2020-11-28,139,57,33,16,21
2020-11-29,243,76,95,12,16
2020-11-30,234,96,67,15,23
2020-12-01,212,86,61,16,17
2020-12-02,187,83,45,12,17
2020-12-03,166,67,37,16,24
2020-12-04,165,85,32,6,10
2020-12-05,152,64,29,5,22
2020-12-06,189,64,64,14,22
2020-12-07,212,88,55,14,20
2020-12-08,242,100,63,25,13
2020-12-09,195,58,62,16,17
2020-12-10,214,86,46,23,23
2020-12-11,205,86,41,22,13
2020-12-12,218,79,59,23,10
2020-12-13,210,72,67,10,23
2020-12-14,238,78,65,29,18
2020-12-15,256,71,81,21,27
2020-12-16,270,79,83,24,22
2020-12-17,255,88,49,27,31
2020-12-18,263,99,54,40,25
2020-12-19,263,87,55,42,22
2020-12-20,325,112,70,42,23
2020-12-21,318,113,58,49,41
2020-12-22,251,78,56,40,14
2020-12-23,244,79,57,43,9
2020-12-24,228,83,46,38,21
2020-12-25,255,77,50,56,23
2020-12-26,271,98,44,64,20
2020-12-27,401,131,105,62,36
2020-12-28,369,100,108,67,22
2020-12-29,289,67,80,44,29
2020-12-30,225,58,49,39,18
2020-12-31,279,70,75,49,20
2021-01-01,282,95,78,32,26
2021-01-02,324,97,93,49,23
2021-01-03,382,123,90,59,24
2021-01-04,433,135,100,76,21
2021-01-05,356,88,88,46,35
2021-01-06,344,101,97,52,14
2021-01-07,305,107,71,47,18
2021-01-08,322,114,84,33,24
2021-01-09,292,107,73,53,8
2021-01-10,392,119,145,53,17
2021-01-11,370,143,100,50,9
2021-01-12,320,127,69,38,13
2021-01-13,322,133,75,33,13
2021-01-14,297,126,59,36,16
2021-01-15,329,109,74,51,25
2021-01-16,285,110,70,38,10
2021-01-17,302,114,101,25,8
2021-01-18,334,144,96,28,6
2021-01-19,299,112,80,33,13
2021-01-20,288,133,71,21,7
2021-01-21,245,98,82,18,8
2021-01-22,237,81,73,33,6
2021-01-23,280,121,83,27,7
2021-01-24,267,116,90,24,3
2021-01-25,291,119,82,36,8
2021-01-26,250,88,81,34,7
2021-01-27,235,81,66,41,4
2021-01-28,205,76,61,32,6
2021-01-29,207,81,55,30,10
2021-01-30,170,70,52,21,3
2021-01-31,194,67,91,10,5
2021-02-01,230,86,88,24,8
2021-02-02,223,76,82,17,4
2021-02-03,203,96,69,13,4
2021-02-04,171,73,62,12,4
2021-02-05,159,69,59,10,4
2021-02-06,195,81,75,11,8
2021-02-07,178,79,69,14,1
2021-02-08,195,95,64,16,8
2021-02-09,168,81,57,12,1
2021-02-10,162,66,49,12,1
2021-02-11,132,70,38,13,1
2021-02-12,137,66,53,4,1
2021-02-13,122,61,42,10,1
2021-02-14,118,64,31,9,5
2021-02-15,157,76,49,7,4
2021-02-16,135,51,52,15,0
2021-02-17,118,48,52,9,2
2021-02-18,122,57,41,8,1
2021-02-19,125,57,50,6,1
2021-02-20,136,66,54,7,0
2021-02-21,107,42,53,2,0
2021-02-22,127,52,47,9,4
2021-02-23,112,54,34,10,2
2021-02-24,118,51,48,7,0
2021-02-25,127,49,40,10,1
2021-02-26,102,36,33,13,3
2021-02-27,98,44,25,8,0
2021-02-28,139,52,51,6,3
2021-03-01,149,63,55,6,2
2021-03-02,136,58,49,4,2
2021-03-03,117,42,46,7,1
2021-03-04,93,34,32,3,0
2021-03-05,106,46,29,2,1
2021-03-06,93,34,25,6,1
2021-03-07,75,27,26,3,2
2021-03-08,117,49,43,7,1
2021-03-09,78,31,25,3,2
2021-03-10,87,31,22,6,1
2021-03-11,72,31,21,4,0
2021-03-12,87,29,24,5,0
2021-03-13,92,39,25,6,1
2021-03-14,71,31,19,3,1
2021-03-15,108,57,28,3,3
2021-03-16,90,35,29,4,0
2021-03-17,74,23,24,5,0
2021-03-18,88,40,30,4,2
2021-03-19,86,37,27,7,1
2021-03-20,84,46,23,3,0
2021-03-21,76,28,28,5,2
2021-03-22,100,48,30,1,2
2021-03-23,82,44,19,5,2
2021-03-24,98,49,23,10,3
2021-03-25,102,54,22,4,0
2021-03-26,111,63,32,3,2
2021-03-27,106,58,28,1,2
2021-03-28,104,59,30,4,0
2021-03-29,137,76,27,12,3
2021-03-30,125,63,39,10,2
2021-03-31,137,82,32,8,4
2021-04-01,145,82,38,9,4
2021-04-02,121,53,30,14,5
2021-04-03,140,64,40,13,7
2021-04-04,166,84,47,16,2
2021-04-05,218,114,53,17,9
2021-04-06,189,110,40,12,5
2021-04-07,166,76,50,13,4
2021-04-08,164,103,31,11,2
2021-04-09,176,102,45,7,4
2021-04-10,211,112,53,18,9
2021-04-11,183,99,60,10,5
2021-04-12,271,146,80,13,1
2021-04-13,214,112,68,12,1
2021-04-14,231,133,53,11,3
2021-04-15,243,129,68,17,3
2021-04-16,254,153,53,17,3
2021-04-17,207,115,63,16,1
2021-04-18,253,122,73,28,5
2021-04-19,330,173,97,12,6
2021-04-20,306,156,83,19,2
2021-04-21,256,156,52,22,4
2021-04-22,256,157,61,14,6
2021-04-23,278,165,67,14,5
2021-04-24,269,153,74,19,1
2021-04-25,312,149,100,18,3
2021-04-26,306,171,78,12,6
2021-04-27,310,155,91,18,6
2021-04-28,288,122,102,16,5
2021-04-29,279,114,93,19,2
2021-04-30,327,150,112,21,3
2021-05-01,416,154,152,32,12
2021-05-02,306,139,122,15,8
2021-05-03,368,170,131,24,5
2021-05-04,310,130,109,21,3
2021-05-05,423,150,193,18,8
2021-05-06,353,133,151,17,9
2021-05-07,346,131,137,28,6
2021-05-08,383,135,173,25,14
2021-05-09,401,116,176,33,10
2021-05-10,560,152,241,66,15
2021-05-11,418,98,200,53,17
2021-05-12,485,108,236,56,18
2021-05-13,492,101,242,64,15
2021-05-14,513,111,237,81,18
2021-05-15,600,119,265,85,21
2021-05-16,572,105,272,98,24
2021-05-17,648,129,285,106,30
2021-05-18,633,98,319,98,25
2021-05-19,575,105,246,115,27
2021-05-20,597,98,277,100,22
2021-05-21,538,83,274,76,29
2021-05-22,538,87,244,88,35
2021-05-23,517,91,239,82,30
2021-05-24,513,96,238,86,25
2021-05-25,521,88,217,96,31
2021-05-26,442,81,200,67,24
2021-05-27,435,77,198,66,25
2021-05-28,476,83,245,68,14
2021-05-29,399,55,183,72,24
2021-05-30,384,55,197,60,17
2021-05-31,445,55,230,85,25
2021-06-01,367,44,171,67,30
2021-06-02,379,49,175,56,37
2021-06-03,314,45,158,42,20
2021-06-04,376,39,205,53,28
2021-06-05,312,53,140,36,22
2021-06-06,310,30,137,63,23
2021-06-07,317,35,161,46,26
2021-06-08,275,32,138,30,29
2021-06-09,265,33,118,43,17
2021-06-10,271,25,154,27,25
2021-06-11,259,29,128,49,17
2021-06-12,253,28,133,35,31
2021-06-13,226,27,110,34,21
2021-06-14,289,34,147,31,35
2021-06-15,244,29,117,42,24
2021-06-16,231,28,119,39,22
2021-06-17,210,28,106,27,24
2021-06-18,220,30,104,37,24
2021-06-19,228,28,114,33,24
2021-06-20,240,27,108,47,25
2021-06-21,239,25,108,35,31
2021-06-22,265,24,111,48,31
2021-06-23,238,31,101,31,37
2021-06-24,236,18,113,27,42
2021-06-25,254,30,117,37,24
2021-06-26,239,29,110,41,26
2021-06-27,219,28,99,27,25
2021-06-28,263,33,110,41,40
2021-06-29,230,33,81,28,45
2021-06-30,214,38,86,34,32
2021-07-01,194,33,88,27,20
2021-07-02,219,30,93,36,33
2021-07-03,207,29,84,31,30
2021-07-04,183,18,90,29,26
2021-07-05,243,45,89,36,45
2021-07-06,219,16,107,32,37
2021-07-07,222,20,100,28,43
2021-07-08,207,16,106,28,28
2021-07-09,221,17,89,24,51
2021-07-10,246,20,115,23,47
2021-07-11,225,22,112,25,43
2021-07-12,302,28,150,22,57
2021-07-13,250,25,125,20,48
2021-07-14,265,22,118,12,72
2021-07-15,231,25,108,19,38
2021-07-16,255,22,143,13,46
2021-07-17,278,16,131,24,75
2021-07-18,248,26,136,14,43
2021-07-19,288,25,157,31,32
2021-07-20,272,30,147,26,41
2021-07-21,221,21,125,16,27
2021-07-22,219,17,128,16,30
2021-07-23,279,37,138,31,42
2021-07-24,233,31,125,22,31
2021-07-25,226,25,117,21,39
2021-07-26,292,25,155,21,49
2021-07-27,274,39,135,24,35
2021-07-28,248,25,129,20,36
2021-07-29,245,42,121,15,31
2021-07-30,244,37,139,14,19
2021-07-31,205,28,104,14,25
2021-08-01,227,32,113,16,26
2021-08-02,271,45,151,10,26
2021-08-03,219,43,111,10,19
2021-08-04,206,37,117,10,15
2021-08-05,163,46,68,5,17
2021-08-06,205,39,124,5,14
2021-08-07,175,36,87,8,11
2021-08-08,147,38,77,4,8
2021-08-09,155,40,83,5,12
2021-08-10,170,29,103,2,13
2021-08-11,159,35,86,7,9
2021-08-12,142,36,75,3,7
2021-08-13,128,29,66,4,9
2021-08-14,146,32,74,6,9
2021-08-15,134,31,75,1,10
2021-08-16,142,41,66,5,11
2021-08-17,154,38,81,5,11
2021-08-18,150,31,89,6,7
2021-08-19,130,32,69,4,5
2021-08-20,126,31,66,2,8
2021-08-21,138,38,69,7,10
2021-08-22,110,25,66,3,5
2021-08-23,112,31,55,6,4
2021-08-24,101,19,55,8,7
2021-08-25,88,19,51,5,1
2021-08-26,95,26,51,3,3
2021-08-27,70,23,32,4,1
2021-08-28,69,19,34,2,1
2021-08-29,71,18,36,3,1
2021-08-30,83,31,34,6,1
2021-08-31,59,21,27,3,1
2021-09-01,78,23,35,2,1
2021-09-02,40,14,17,2,0
2021-09-03,61,20,23,2,2
2021-09-04,40,7,24,1,0
2021-09-05,48,11,25,5,2
2021-09-06,55,12,26,3,2
2021-09-07,52,13,20,5,2
2021-09-08,54,15,23,7,1
2021-09-09,48,13,28,2,0
2021-09-10,52,23,19,3,1
2021-09-11,49,16,20,2,0
2021-09-12,42,14,15,1,0
2021-09-13,36,13,14,0,0
2021-09-14,32,14,14,0,0
2021-09-15,32,13,11,0,0
2021-09-16,28,8,13,0,0
2021-09-17,25,11,11,1,0
2021-09-18,27,5,15,2,0
2021-09-19,27,10,10,1,1
2021-09-20,35,16,15,1,0
2021-09-21,23,9,10,1,0
2021-09-22,31,10,11,2,0
2021-09-23,26,7,18,0,0
2021-09-24,24,10,7,2,0
2021-09-25,23,9,9,2,0
2021-09-26,21,14,2,0,0
2021-09-27,19,9,5,0,0
2021-09-28,12,4,6,0,0
2021-09-29,14,9,4,0,0
2021-09-30,20,10,9,0,0
2021-10-01,26,12,8,1,0
2021-10-02,31,21,5,0,0
2021-10-03,22,8,11,0,0
2021-10-04,29,15,8,0,0
2021-10-05,24,17,4,0,0
2021-10-06,34,23,8,1,0
2021-10-07,19,8,7,1,0
2021-10-08,14,7,4,2,0
2021-10-09,18,6,8,0,0
2021-10-10,23,12,10,1,0
2021-10-11,16,7,7,0,0
2021-10-12,16,8,5,1,0
2021-10-13,19,12,5,0,0
2021-10-14,12,3,5,1,2
2021-10-15,23,15,6,1,0
2021-10-16,21,6,14,0,1
2021-10-17,20,9,8,0,1
2021-10-18,16,7,4,1,0
2021-10-19,16,9,6,0,0
2021-10-20,19,5,10,1,0
2021-10-21,21,8,11,0,0
2021-10-22,32,12,17,0,0
2021-10-23,23,6,13,3,0
2021-10-24,26,10,10,1,0
2021-10-25,34,11,14,1,0
2021-10-26,22,6,14,2,0
2021-10-27,31,13,17,0,0
2021-10-28,14,3,8,1,0
2021-10-29,25,16,6,1,0
2021-10-30,11,3,5,1,0
2021-10-31,8,2,5,1,0
2021-11-01,2,1,0,0,0
