"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,8,2,3,0,2
2020-04-25,10,1,1,0,8
2020-04-26,11,1,3,1,6
2020-04-27,14,2,7,0,5
2020-04-28,9,2,3,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,3,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,4,7,0,0
2020-05-27,10,0,9,1,0
2020-05-28,6,4,1,1,0
2020-05-29,8,0,7,1,0
2020-05-30,9,3,6,0,0
2020-05-31,12,3,8,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,20,0,19,0,0
2020-06-06,12,4,5,0,1
2020-06-07,10,3,7,0,0
2020-06-08,17,3,14,0,0
2020-06-09,21,6,15,0,0
2020-06-10,18,6,11,0,0
2020-06-11,23,5,17,0,0
2020-06-12,21,6,14,0,0
2020-06-13,12,1,10,0,0
2020-06-14,21,3,13,0,0
2020-06-15,19,7,9,0,0
2020-06-16,17,4,12,0,0
2020-06-17,18,9,7,0,0
2020-06-18,31,9,16,0,0
2020-06-19,18,4,12,0,1
2020-06-20,26,5,14,0,1
2020-06-21,21,7,6,0,0
2020-06-22,23,7,12,0,0
2020-06-23,31,13,9,0,0
2020-06-24,23,5,11,1,0
2020-06-25,19,3,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,15,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,2,13,0,0
2020-07-02,11,4,6,0,0
2020-07-03,19,4,14,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,7,15,0,0
2020-07-06,29,6,23,0,0
2020-07-07,35,9,26,0,0
2020-07-08,30,11,19,0,0
2020-07-09,32,18,14,0,0
2020-07-10,30,5,25,0,0
2020-07-11,24,7,16,0,0
2020-07-12,39,9,27,0,0
2020-07-13,38,9,27,0,0
2020-07-14,33,6,24,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,6,25,0,0
2020-07-17,33,12,21,0,0
2020-07-18,32,9,23,0,0
2020-07-19,41,13,26,0,0
2020-07-20,60,13,45,1,0
2020-07-21,35,12,23,0,0
2020-07-22,56,14,41,0,0
2020-07-23,53,19,34,0,0
2020-07-24,53,21,31,0,0
2020-07-25,67,25,41,0,0
2020-07-26,74,36,32,0,0
2020-07-27,97,48,43,0,0
2020-07-28,107,57,47,0,1
2020-07-29,89,41,46,0,0
2020-07-30,126,58,64,0,0
2020-07-31,111,57,48,1,0
2020-08-01,155,80,66,0,1
2020-08-02,148,54,78,0,1
2020-08-03,134,52,62,1,3
2020-08-04,126,46,59,1,4
2020-08-05,132,40,63,1,6
2020-08-06,140,42,75,2,2
2020-08-07,139,38,78,1,4
2020-08-08,162,32,101,0,7
2020-08-09,108,28,62,1,1
2020-08-10,147,29,79,0,3
2020-08-11,140,25,87,1,1
2020-08-12,133,27,81,0,2
2020-08-13,116,18,78,0,0
2020-08-14,153,25,103,1,3
2020-08-15,129,24,78,3,0
2020-08-16,139,22,87,2,4
2020-08-17,152,26,102,4,8
2020-08-18,164,20,122,3,2
2020-08-19,134,15,94,3,2
2020-08-20,148,21,102,2,4
2020-08-21,155,16,101,7,7
2020-08-22,150,31,96,6,4
2020-08-23,198,31,147,6,4
2020-08-24,191,23,116,12,9
2020-08-25,213,19,137,14,9
2020-08-26,178,22,115,12,11
2020-08-27,172,28,109,7,7
2020-08-28,159,23,98,16,5
2020-08-29,136,28,65,17,7
2020-08-30,202,27,144,10,7
2020-08-31,219,29,152,10,5
2020-09-01,247,43,164,16,6
2020-09-02,159,40,89,11,3
2020-09-03,229,44,134,18,5
2020-09-04,210,46,139,6,3
2020-09-05,213,51,116,9,6
2020-09-06,235,57,134,16,4
2020-09-07,288,73,163,19,3
2020-09-08,246,64,149,7,1
2020-09-09,228,88,88,14,5
2020-09-10,239,80,115,18,2
2020-09-11,252,81,127,22,6
2020-09-12,229,63,129,14,4
2020-09-13,267,70,149,12,5
2020-09-14,271,54,170,11,9
2020-09-15,272,56,165,16,11
2020-09-16,217,43,137,8,5
2020-09-17,211,36,129,9,10
2020-09-18,264,39,178,15,15
2020-09-19,240,38,151,18,13
2020-09-20,280,46,178,21,11
2020-09-21,248,48,155,8,14
2020-09-22,260,54,153,16,17
2020-09-23,239,45,129,17,17
2020-09-24,241,39,142,18,20
2020-09-25,312,43,208,17,18
2020-09-26,327,31,225,18,11
2020-09-27,359,35,242,23,26
2020-09-28,368,35,250,33,23
2020-09-29,330,46,212,24,23
2020-09-30,289,33,192,24,18
2020-10-01,418,43,297,43,16
2020-10-02,337,41,206,45,24
2020-10-03,376,57,245,30,13
2020-10-04,321,53,187,39,16
2020-10-05,491,76,323,43,26
2020-10-06,385,61,247,35,16
2020-10-07,368,59,221,35,22
2020-10-08,418,48,274,37,31
2020-10-09,420,46,289,30,27
2020-10-10,457,65,267,53,39
2020-10-11,332,67,169,53,22
2020-10-12,448,55,286,50,29
2020-10-13,426,68,253,57,23
2020-10-14,354,57,196,45,33
2020-10-15,400,55,243,54,25
2020-10-16,396,47,253,42,31
2020-10-17,342,65,165,56,31
2020-10-18,410,68,205,53,48
2020-10-19,432,67,227,45,49
2020-10-20,405,66,194,63,48
2020-10-21,321,64,155,54,29
2020-10-22,367,72,189,46,33
2020-10-23,371,75,198,38,37
2020-10-24,343,72,167,45,33
2020-10-25,354,82,159,70,23
2020-10-26,435,67,239,57,48
2020-10-27,323,69,151,49,30
2020-10-28,318,69,135,59,35
2020-10-29,282,48,135,43,32
2020-10-30,297,66,119,37,45
2020-10-31,314,58,155,51,35
2020-11-01,320,81,127,61,33
2020-11-02,353,88,150,50,43
2020-11-03,287,82,123,37,26
2020-11-04,311,80,133,48,27
2020-11-05,233,64,90,37,29
2020-11-06,306,86,136,48,18
2020-11-07,301,104,126,32,25
2020-11-08,287,72,138,40,25
2020-11-09,282,90,113,43,22
2020-11-10,259,81,101,32,26
2020-11-11,228,71,82,37,19
2020-11-12,184,69,53,27,22
2020-11-13,197,67,86,19,13
2020-11-14,172,69,60,18,14
2020-11-15,220,86,83,28,11
2020-11-16,226,81,88,26,22
2020-11-17,211,86,64,28,18
2020-11-18,184,68,69,14,10
2020-11-19,181,74,62,16,15
2020-11-20,242,109,75,16,19
2020-11-21,186,79,43,20,24
2020-11-22,224,121,48,15,20
2020-11-23,230,105,66,13,21
2020-11-24,194,90,53,13,18
2020-11-25,206,91,56,23,16
2020-11-26,151,81,22,18,10
2020-11-27,181,83,34,10,30
2020-11-28,142,57,36,16,22
2020-11-29,251,76,101,14,16
2020-11-30,233,97,64,15,23
2020-12-01,211,85,62,15,17
2020-12-02,187,84,44,12,17
2020-12-03,166,67,36,17,24
2020-12-04,161,85,28,7,9
2020-12-05,152,63,29,6,22
2020-12-06,185,64,60,13,22
2020-12-07,214,87,60,12,21
2020-12-08,244,99,68,24,12
2020-12-09,194,56,61,18,17
2020-12-10,215,87,47,21,23
2020-12-11,206,85,43,23,13
2020-12-12,214,80,54,23,9
2020-12-13,214,73,71,11,23
2020-12-14,239,77,70,25,18
2020-12-15,249,71,78,19,27
2020-12-16,269,78,78,29,22
2020-12-17,259,91,45,29,32
2020-12-18,261,98,53,41,25
2020-12-19,262,88,51,42,22
2020-12-20,321,111,71,39,24
2020-12-21,323,114,65,45,41
2020-12-22,257,80,61,43,12
2020-12-23,250,82,58,42,11
2020-12-24,218,84,43,34,21
2020-12-25,263,77,50,60,24
2020-12-26,266,95,47,61,19
2020-12-27,398,128,107,63,35
2020-12-28,362,102,104,62,23
2020-12-29,294,68,76,46,31
2020-12-30,228,59,50,43,17
2020-12-31,275,69,72,49,19
2021-01-01,293,96,87,33,24
2021-01-02,325,97,86,54,24
2021-01-03,388,123,98,58,24
2021-01-04,427,133,95,77,21
2021-01-05,354,85,86,50,34
2021-01-06,337,102,95,47,15
2021-01-07,305,106,74,44,18
2021-01-08,320,116,87,31,24
2021-01-09,298,108,77,53,10
2021-01-10,382,122,136,52,17
2021-01-11,365,140,95,52,8
2021-01-12,328,127,68,41,13
2021-01-13,324,129,83,32,12
2021-01-14,299,129,61,35,18
2021-01-15,327,109,73,52,24
2021-01-16,297,109,81,37,9
2021-01-17,294,119,90,24,8
2021-01-18,339,143,101,31,5
2021-01-19,293,110,80,29,12
2021-01-20,285,133,64,25,7
2021-01-21,249,95,85,22,9
2021-01-22,237,82,73,30,5
2021-01-23,287,121,88,30,9
2021-01-24,262,117,81,24,2
2021-01-25,288,119,80,36,8
2021-01-26,243,87,80,31,7
2021-01-27,230,79,68,36,4
2021-01-28,210,76,66,29,8
2021-01-29,204,83,51,31,10
2021-01-30,168,72,51,20,2
2021-01-31,200,69,90,14,5
2021-02-01,227,82,91,23,7
2021-02-02,221,76,82,16,4
2021-02-03,202,97,63,15,3
2021-02-04,169,72,62,11,5
2021-02-05,161,66,63,9,5
2021-02-06,191,83,71,12,8
2021-02-07,181,79,69,15,0
2021-02-08,194,96,61,15,8
2021-02-09,172,81,62,13,1
2021-02-10,160,66,47,11,2
2021-02-11,140,72,47,10,1
2021-02-12,131,63,51,5,1
2021-02-13,120,60,44,7,1
2021-02-14,119,67,28,9,5
2021-02-15,163,76,51,11,4
2021-02-16,129,51,49,13,0
2021-02-17,119,46,50,10,2
2021-02-18,115,54,38,7,1
2021-02-19,130,58,54,5,1
2021-02-20,144,65,61,9,0
2021-02-21,113,42,57,4,0
2021-02-22,126,55,47,9,3
2021-02-23,110,52,37,7,2
2021-02-24,117,52,44,8,1
2021-02-25,120,48,34,9,2
2021-02-26,101,36,32,14,2
2021-02-27,99,43,29,6,0
2021-02-28,143,51,54,8,3
2021-03-01,151,63,57,6,2
2021-03-02,132,57,49,3,2
2021-03-03,111,43,39,8,1
2021-03-04,93,36,26,4,0
2021-03-05,110,45,34,3,1
2021-03-06,91,34,22,5,2
2021-03-07,79,28,27,4,2
2021-03-08,118,49,45,7,0
2021-03-09,75,30,24,3,2
2021-03-10,82,30,19,6,1
2021-03-11,64,27,19,3,0
2021-03-12,83,28,22,4,0
2021-03-13,93,39,28,5,1
2021-03-14,81,32,26,3,1
2021-03-15,104,60,23,4,3
2021-03-16,93,39,28,4,0
2021-03-17,78,23,23,5,1
2021-03-18,86,39,31,4,0
2021-03-19,87,38,29,5,1
2021-03-20,82,44,23,3,0
2021-03-21,74,28,28,4,2
2021-03-22,103,47,32,3,2
2021-03-23,85,42,20,6,3
2021-03-24,95,49,22,7,3
2021-03-25,105,58,21,4,0
2021-03-26,108,62,30,4,2
2021-03-27,109,60,29,0,3
2021-03-28,104,58,29,6,1
2021-03-29,129,70,24,13,3
2021-03-30,129,65,39,12,2
2021-03-31,135,81,33,6,4
2021-04-01,141,81,36,9,3
2021-04-02,122,54,31,15,4
2021-04-03,148,67,45,13,6
2021-04-04,169,84,47,18,2
2021-04-05,221,116,57,17,7
2021-04-06,191,109,45,12,5
2021-04-07,160,76,41,11,5
2021-04-08,164,101,32,13,1
2021-04-09,173,104,40,7,5
2021-04-10,216,115,58,14,10
2021-04-11,181,96,57,11,6
2021-04-12,264,145,73,13,2
2021-04-13,216,113,68,13,0
2021-04-14,218,128,49,11,3
2021-04-15,251,130,72,18,4
2021-04-16,251,149,54,17,3
2021-04-17,210,114,66,18,1
2021-04-18,253,124,75,22,4
2021-04-19,318,168,92,14,6
2021-04-20,309,159,83,20,2
2021-04-21,256,155,53,22,3
2021-04-22,253,154,61,12,7
2021-04-23,282,161,72,15,5
2021-04-24,261,147,73,18,0
2021-04-25,315,142,106,20,4
2021-04-26,296,167,77,12,5
2021-04-27,316,165,89,14,4
2021-04-28,272,114,99,17,5
2021-04-29,270,111,88,19,2
2021-04-30,329,148,112,21,3
2021-05-01,413,153,150,33,14
2021-05-02,310,136,126,14,8
2021-05-03,363,161,131,27,5
2021-05-04,306,120,113,19,3
2021-05-05,418,151,188,23,7
2021-05-06,344,122,152,17,9
2021-05-07,340,134,132,25,6
2021-05-08,383,130,176,28,15
2021-05-09,413,115,185,32,11
2021-05-10,561,155,236,67,16
2021-05-11,402,98,197,42,17
2021-05-12,478,105,227,64,16
2021-05-13,495,98,246,60,16
2021-05-14,508,111,233,79,20
2021-05-15,600,123,271,75,20
2021-05-16,581,107,278,101,23
2021-05-17,652,132,286,106,30
2021-05-18,623,99,315,97,23
2021-05-19,556,104,236,109,27
2021-05-20,600,96,282,100,24
2021-05-21,538,82,269,81,31
2021-05-22,541,79,251,92,37
2021-05-23,517,92,241,80,25
2021-05-24,508,96,230,86,28
2021-05-25,510,87,208,95,32
2021-05-26,451,83,212,73,18
2021-05-27,425,78,200,55,25
2021-05-28,487,85,246,70,16
2021-05-29,375,49,171,67,24
2021-05-30,383,59,193,54,18
2021-05-31,453,58,237,83,24
2021-06-01,383,41,183,69,30
2021-06-02,363,46,168,56,35
2021-06-03,319,43,159,44,21
2021-06-04,362,37,187,55,30
2021-06-05,311,51,146,36,22
2021-06-06,326,26,155,62,23
2021-06-07,317,35,163,45,27
2021-06-08,279,30,143,30,29
2021-06-09,254,35,109,37,18
2021-06-10,263,24,141,33,24
2021-06-11,264,31,137,46,17
2021-06-12,260,29,139,37,30
2021-06-13,239,26,120,35,21
2021-06-14,278,33,138,30,35
2021-06-15,233,31,107,39,24
2021-06-16,230,28,119,39,20
2021-06-17,220,28,111,31,25
2021-06-18,218,29,107,35,24
2021-06-19,222,28,109,31,25
2021-06-20,238,25,106,51,24
2021-06-21,227,27,101,31,30
2021-06-22,274,25,117,47,30
2021-06-23,243,30,103,36,37
2021-06-24,236,20,110,28,42
2021-06-25,254,30,118,34,26
2021-06-26,227,28,99,42,26
2021-06-27,242,27,118,29,26
2021-06-28,249,33,99,40,39
2021-06-29,230,33,83,26,45
2021-06-30,210,34,87,33,31
2021-07-01,194,33,87,28,21
2021-07-02,214,30,85,39,33
2021-07-03,200,28,84,30,29
2021-07-04,194,21,94,28,28
2021-07-05,248,42,93,36,46
2021-07-06,207,14,103,29,34
2021-07-07,220,18,99,29,42
2021-07-08,212,21,109,27,25
2021-07-09,230,16,95,22,58
2021-07-10,252,22,119,26,45
2021-07-11,217,19,107,28,42
2021-07-12,289,30,137,23,55
2021-07-13,249,21,130,19,47
2021-07-14,254,21,113,11,73
2021-07-15,238,27,112,19,39
2021-07-16,246,24,129,13,49
2021-07-17,267,13,124,25,73
2021-07-18,251,22,143,15,43
2021-07-19,311,27,174,34,33
2021-07-20,272,33,147,22,41
2021-07-21,232,21,133,18,29
2021-07-22,226,19,131,17,29
2021-07-23,280,38,135,34,42
2021-07-24,222,29,118,21,31
2021-07-25,229,24,119,21,40
2021-07-26,294,28,154,21,47
2021-07-27,271,35,136,23,36
2021-07-28,236,25,122,17,34
2021-07-29,246,41,127,13,30
2021-07-30,248,38,142,12,20
2021-07-31,206,29,102,15,24
2021-08-01,234,32,122,16,26
2021-08-02,256,40,141,11,26
2021-08-03,221,43,111,12,20
2021-08-04,199,36,113,8,15
2021-08-05,164,44,71,4,16
2021-08-06,197,40,114,6,15
2021-08-07,181,35,95,7,12
2021-08-08,157,40,84,4,8
2021-08-09,154,39,83,6,11
2021-08-10,164,31,94,2,14
2021-08-11,164,38,92,5,8
2021-08-12,136,33,74,4,6
2021-08-13,126,29,66,2,8
2021-08-14,146,33,71,5,11
2021-08-15,134,32,70,4,10
2021-08-16,153,41,77,5,10
2021-08-17,148,38,76,5,11
2021-08-18,151,30,88,7,7
2021-08-19,146,33,86,3,5
2021-08-20,107,30,52,2,8
2021-08-21,134,39,64,8,10
2021-08-22,117,25,74,2,5
2021-08-23,110,29,52,4,5
2021-08-24,98,19,52,7,8
2021-08-25,93,22,55,6,1
2021-08-26,94,26,47,3,3
2021-08-27,66,22,33,2,0
2021-08-28,74,19,40,2,1
2021-08-29,70,16,38,3,1
2021-08-30,74,30,25,6,1
2021-08-31,67,22,32,5,1
2021-09-01,68,19,34,2,1
2021-09-02,36,13,15,3,0
2021-09-03,59,19,20,3,2
2021-09-04,40,6,26,1,0
2021-09-05,41,11,24,3,1
2021-09-06,49,11,23,3,2
2021-09-07,41,13,17,2,2
2021-09-08,45,15,20,3,0
2021-09-09,21,5,15,0,0
2021-09-10,21,10,8,1,0
2021-09-11,17,10,2,1,0
2021-09-12,8,4,1,1,0
2021-09-13,2,0,2,0,0
