"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,13,2,5,0,6
2020-04-24,13,2,6,0,4
2020-04-25,10,1,3,0,6
2020-04-26,7,1,2,1,3
2020-04-27,11,2,4,0,5
2020-04-28,12,3,5,0,3
2020-04-29,9,2,4,0,3
2020-04-30,5,2,2,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,8,3,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,10,5,5,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,2,6,3,0
2020-05-25,7,3,4,0,0
2020-05-26,12,5,6,0,0
2020-05-27,8,0,7,1,0
2020-05-28,11,2,8,1,0
2020-05-29,8,0,7,1,0
2020-05-30,12,4,8,0,0
2020-05-31,12,4,7,0,0
2020-06-01,12,3,9,0,0
2020-06-02,9,0,8,0,0
2020-06-03,11,2,9,0,0
2020-06-04,13,3,9,0,1
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,7,0,0
2020-06-08,14,2,12,0,0
2020-06-09,14,4,10,0,0
2020-06-10,21,6,14,0,0
2020-06-11,28,6,21,0,0
2020-06-12,26,8,17,0,0
2020-06-13,12,1,9,0,0
2020-06-14,21,4,13,0,0
2020-06-15,17,5,9,0,0
2020-06-16,19,5,12,0,0
2020-06-17,20,9,9,0,0
2020-06-18,33,8,20,0,0
2020-06-19,19,4,12,0,1
2020-06-20,24,5,13,0,1
2020-06-21,24,7,8,0,0
2020-06-22,18,8,6,0,0
2020-06-23,33,13,11,0,0
2020-06-24,24,5,13,1,0
2020-06-25,18,4,11,0,0
2020-06-26,21,3,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,22,4,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,18,6,12,0,0
2020-07-01,21,1,18,0,0
2020-07-02,15,5,9,0,0
2020-07-03,15,2,12,0,0
2020-07-04,17,8,9,0,0
2020-07-05,22,6,15,0,0
2020-07-06,34,9,25,0,0
2020-07-07,30,8,22,0,0
2020-07-08,25,8,17,0,0
2020-07-09,35,17,18,0,0
2020-07-10,33,7,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,35,9,23,0,0
2020-07-13,37,8,27,0,0
2020-07-14,34,6,25,0,0
2020-07-15,46,11,28,0,0
2020-07-16,32,6,23,0,0
2020-07-17,32,12,20,0,0
2020-07-18,29,9,20,0,0
2020-07-19,41,13,25,0,0
2020-07-20,61,11,49,1,0
2020-07-21,39,15,24,0,0
2020-07-22,52,14,37,0,0
2020-07-23,56,19,37,0,0
2020-07-24,49,20,28,0,0
2020-07-25,65,23,40,0,0
2020-07-26,79,40,33,0,0
2020-07-27,96,47,43,0,0
2020-07-28,104,56,46,0,1
2020-07-29,92,43,46,0,0
2020-07-30,121,61,56,0,0
2020-07-31,114,53,55,1,0
2020-08-01,157,81,67,0,1
2020-08-02,149,56,76,0,2
2020-08-03,135,52,65,1,2
2020-08-04,131,47,61,1,5
2020-08-05,129,34,68,1,4
2020-08-06,143,42,76,2,2
2020-08-07,130,36,71,1,5
2020-08-08,162,33,101,0,7
2020-08-09,118,35,65,1,1
2020-08-10,149,31,80,0,3
2020-08-11,130,21,81,1,1
2020-08-12,134,27,82,0,2
2020-08-13,115,17,78,0,0
2020-08-14,159,27,106,2,3
2020-08-15,130,21,83,3,0
2020-08-16,139,22,87,2,4
2020-08-17,155,27,103,4,8
2020-08-18,164,21,123,3,2
2020-08-19,131,15,90,3,2
2020-08-20,154,21,110,2,4
2020-08-21,145,14,94,8,6
2020-08-22,148,32,92,5,4
2020-08-23,193,30,142,6,4
2020-08-24,187,21,115,11,8
2020-08-25,220,19,141,14,9
2020-08-26,181,23,118,12,12
2020-08-27,178,28,116,7,7
2020-08-28,149,22,90,15,6
2020-08-29,141,33,65,17,7
2020-08-30,201,25,142,11,8
2020-08-31,208,28,144,9,4
2020-09-01,240,40,160,17,6
2020-09-02,173,39,103,12,3
2020-09-03,218,45,126,16,5
2020-09-04,215,48,143,6,3
2020-09-05,217,51,120,9,6
2020-09-06,241,58,135,17,4
2020-09-07,302,85,167,19,3
2020-09-08,240,64,142,7,1
2020-09-09,224,77,97,12,5
2020-09-10,243,83,118,17,2
2020-09-11,256,81,127,25,6
2020-09-12,224,60,123,17,4
2020-09-13,258,63,144,14,5
2020-09-14,267,61,158,11,9
2020-09-15,258,52,161,11,11
2020-09-16,225,45,143,8,5
2020-09-17,210,34,132,8,9
2020-09-18,269,40,183,15,14
2020-09-19,254,40,162,19,13
2020-09-20,284,48,175,21,14
2020-09-21,253,48,160,8,14
2020-09-22,257,56,151,14,16
2020-09-23,225,44,117,17,17
2020-09-24,242,34,145,21,20
2020-09-25,312,41,211,15,18
2020-09-26,330,30,226,18,13
2020-09-27,356,37,240,21,26
2020-09-28,362,38,239,35,23
2020-09-29,332,48,213,26,21
2020-09-30,293,32,198,25,17
2020-10-01,434,42,311,46,16
2020-10-02,330,42,198,45,25
2020-10-03,365,57,234,28,12
2020-10-04,312,51,185,35,16
2020-10-05,492,77,322,43,27
2020-10-06,391,61,249,39,17
2020-10-07,363,60,217,34,22
2020-10-08,415,52,266,39,31
2020-10-09,432,48,295,35,26
2020-10-10,446,58,269,46,39
2020-10-11,327,62,171,51,22
2020-10-12,447,55,289,49,28
2020-10-13,419,68,252,53,23
2020-10-14,358,61,195,44,33
2020-10-15,402,54,240,55,26
2020-10-16,403,52,257,40,31
2020-10-17,325,60,153,56,31
2020-10-18,417,69,211,52,51
2020-10-19,447,68,243,46,47
2020-10-20,406,66,195,63,47
2020-10-21,312,68,139,56,29
2020-10-22,357,70,188,44,31
2020-10-23,384,74,212,36,37
2020-10-24,335,74,155,46,34
2020-10-25,357,78,161,72,23
2020-10-26,435,68,244,52,47
2020-10-27,311,68,138,50,34
2020-10-28,313,69,129,61,35
2020-10-29,282,49,136,39,34
2020-10-30,303,66,129,38,40
2020-10-31,314,59,155,51,33
2020-11-01,338,79,145,58,36
2020-11-02,342,88,143,50,41
2020-11-03,297,83,129,38,26
2020-11-04,311,80,132,47,28
2020-11-05,245,65,100,38,28
2020-11-06,288,86,121,47,18
2020-11-07,300,104,129,31,24
2020-11-08,286,73,132,45,25
2020-11-09,278,89,111,40,24
2020-11-10,254,80,97,31,26
2020-11-11,234,74,89,35,18
2020-11-12,195,71,61,26,23
2020-11-13,193,68,81,18,13
2020-11-14,172,68,60,20,14
2020-11-15,217,86,78,29,11
2020-11-16,224,81,85,26,22
2020-11-17,207,84,60,29,18
2020-11-18,180,66,69,13,10
2020-11-19,186,76,68,15,14
2020-11-20,249,109,78,18,20
2020-11-21,186,79,44,20,24
2020-11-22,222,119,50,13,20
2020-11-23,221,104,58,13,21
2020-11-24,199,90,55,15,18
2020-11-25,209,92,58,23,16
2020-11-26,151,80,23,19,10
2020-11-27,193,84,41,11,31
2020-11-28,136,55,34,15,21
2020-11-29,242,76,96,12,16
2020-11-30,236,97,68,15,23
2020-12-01,210,85,61,15,17
2020-12-02,188,84,45,12,17
2020-12-03,161,66,32,16,25
2020-12-04,166,86,30,8,9
2020-12-05,150,63,29,5,22
2020-12-06,186,64,61,13,22
2020-12-07,213,89,56,12,21
2020-12-08,241,98,66,23,12
2020-12-09,197,57,63,19,17
2020-12-10,213,85,48,22,22
2020-12-11,203,85,41,23,14
2020-12-12,214,81,54,23,9
2020-12-13,212,72,67,13,22
2020-12-14,241,79,71,23,19
2020-12-15,242,69,74,20,27
2020-12-16,274,76,83,25,23
2020-12-17,258,90,50,29,30
2020-12-18,264,100,49,43,25
2020-12-19,269,89,58,41,22
2020-12-20,324,111,68,45,25
2020-12-21,316,115,61,44,36
2020-12-22,256,80,65,38,12
2020-12-23,254,82,62,40,10
2020-12-24,217,83,38,34,22
2020-12-25,263,77,51,61,24
2020-12-26,265,93,46,64,18
2020-12-27,392,128,101,66,33
2020-12-28,365,104,105,67,21
2020-12-29,293,70,81,41,31
2020-12-30,229,55,53,42,17
2020-12-31,279,70,72,52,21
2021-01-01,286,98,81,30,24
2021-01-02,317,97,83,53,23
2021-01-03,381,121,95,57,23
2021-01-04,434,133,103,76,21
2021-01-05,346,85,89,43,32
2021-01-06,337,105,92,48,14
2021-01-07,305,106,76,44,15
2021-01-08,312,115,84,32,16
2021-01-09,290,108,75,53,7
2021-01-10,374,117,139,47,14
2021-01-11,369,142,97,54,8
2021-01-12,326,129,65,40,13
2021-01-13,321,127,77,38,13
2021-01-14,303,127,68,33,16
2021-01-15,332,111,76,52,22
2021-01-16,290,110,71,40,9
2021-01-17,296,117,88,26,9
2021-01-18,332,139,100,28,6
2021-01-19,297,114,81,28,14
2021-01-20,293,135,73,23,6
2021-01-21,253,97,83,21,8
2021-01-22,235,80,76,32,5
2021-01-23,286,121,86,30,7
2021-01-24,263,116,84,26,3
2021-01-25,278,118,76,31,7
2021-01-26,247,87,84,31,7
2021-01-27,235,81,64,43,4
2021-01-28,209,78,66,28,6
2021-01-29,203,81,53,28,10
2021-01-30,169,74,47,24,2
2021-01-31,190,67,87,10,6
2021-02-01,234,84,91,27,7
2021-02-02,224,80,82,17,4
2021-02-03,205,95,72,15,3
2021-02-04,165,72,59,9,3
2021-02-05,158,66,58,9,6
2021-02-06,190,81,72,12,6
2021-02-07,181,78,71,16,1
2021-02-08,190,97,60,15,7
2021-02-09,172,81,59,13,2
2021-02-10,163,68,48,11,2
2021-02-11,144,71,45,14,3
2021-02-12,133,62,53,4,1
2021-02-13,123,60,45,7,1
2021-02-14,120,65,31,9,5
2021-02-15,159,75,50,10,4
2021-02-16,123,51,43,12,0
2021-02-17,119,47,54,9,2
2021-02-18,123,57,43,6,1
2021-02-19,126,56,51,6,1
2021-02-20,148,68,63,8,0
2021-02-21,113,42,54,7,0
2021-02-22,123,54,46,7,4
2021-02-23,112,53,37,8,2
2021-02-24,113,52,43,6,0
2021-02-25,121,47,37,9,1
2021-02-26,105,35,35,16,2
2021-02-27,97,43,28,5,0
2021-02-28,143,53,50,9,4
2021-03-01,150,63,53,9,2
2021-03-02,135,59,50,4,1
2021-03-03,103,41,39,4,0
2021-03-04,91,33,31,2,0
2021-03-05,115,46,32,4,4
2021-03-06,92,35,21,6,1
2021-03-07,75,27,26,3,2
2021-03-08,114,49,43,5,0
2021-03-09,78,30,26,3,2
2021-03-10,87,31,21,8,1
2021-03-11,69,29,19,3,0
2021-03-12,100,31,34,5,0
2021-03-13,87,39,21,5,1
2021-03-14,76,31,21,3,1
2021-03-15,109,57,30,5,3
2021-03-16,89,37,29,2,0
2021-03-17,72,22,24,5,0
2021-03-18,85,40,29,3,1
2021-03-19,85,38,27,5,1
2021-03-20,85,42,24,6,0
2021-03-21,74,28,28,4,2
2021-03-22,96,47,27,1,2
2021-03-23,81,41,18,7,3
2021-03-24,97,51,25,5,3
2021-03-25,107,56,25,3,0
2021-03-26,105,62,26,4,3
2021-03-27,114,64,30,2,2
2021-03-28,107,61,29,6,0
2021-03-29,125,68,23,12,3
2021-03-30,130,65,42,8,3
2021-03-31,135,81,31,8,3
2021-04-01,146,80,41,9,3
2021-04-02,121,54,31,14,4
2021-04-03,143,66,42,14,6
2021-04-04,173,86,47,20,1
2021-04-05,227,116,60,18,8
2021-04-06,189,109,43,10,6
2021-04-07,163,77,47,11,6
2021-04-08,159,99,30,11,2
2021-04-09,176,103,43,7,4
2021-04-10,207,112,51,15,9
2021-04-11,182,99,57,12,5
2021-04-12,265,144,74,14,1
2021-04-13,217,117,65,13,1
2021-04-14,220,127,51,10,4
2021-04-15,251,132,70,18,3
2021-04-16,253,149,53,17,3
2021-04-17,209,113,67,18,1
2021-04-18,251,125,71,24,5
2021-04-19,308,162,88,14,6
2021-04-20,311,156,84,21,2
2021-04-21,255,155,54,20,3
2021-04-22,257,157,65,13,6
2021-04-23,277,161,70,13,5
2021-04-24,259,150,71,16,0
2021-04-25,308,142,99,18,5
2021-04-26,305,169,83,13,5
2021-04-27,310,154,94,18,4
2021-04-28,282,117,101,18,5
2021-04-29,273,114,84,23,3
2021-04-30,328,143,118,23,4
2021-05-01,419,153,155,32,12
2021-05-02,303,136,121,13,8
2021-05-03,365,164,133,24,6
2021-05-04,308,125,110,19,3
2021-05-05,411,144,194,20,6
2021-05-06,345,121,151,14,10
2021-05-07,344,133,129,28,6
2021-05-08,372,132,169,25,14
2021-05-09,411,113,185,33,10
2021-05-10,565,152,237,72,15
2021-05-11,411,102,200,42,18
2021-05-12,476,108,222,64,17
2021-05-13,484,95,243,60,15
2021-05-14,524,115,243,84,18
2021-05-15,604,123,272,79,23
2021-05-16,576,109,278,90,25
2021-05-17,648,131,292,103,30
2021-05-18,616,94,310,100,21
2021-05-19,568,106,243,108,29
2021-05-20,593,98,275,99,22
2021-05-21,531,87,261,79,29
2021-05-22,528,82,234,93,35
2021-05-23,523,90,247,83,27
2021-05-24,516,94,232,92,26
2021-05-25,520,85,226,88,32
2021-05-26,454,79,218,68,20
2021-05-27,418,76,193,55,27
2021-05-28,474,79,241,70,15
2021-05-29,378,50,179,64,25
2021-05-30,396,60,193,67,19
2021-05-31,454,57,239,81,25
2021-06-01,372,39,182,66,29
2021-06-02,370,46,170,56,37
2021-06-03,326,43,162,46,21
2021-06-04,355,42,177,55,29
2021-06-05,309,47,143,38,22
2021-06-06,311,27,146,60,22
2021-06-07,317,35,156,49,27
2021-06-08,292,34,153,30,29
2021-06-09,265,35,119,38,19
2021-06-10,242,22,129,29,23
2021-06-11,263,29,139,45,17
2021-06-12,251,29,129,35,30
2021-06-13,247,26,127,35,22
2021-06-14,292,33,152,30,35
2021-06-15,245,28,120,41,23
2021-06-16,216,30,101,40,21
2021-06-17,204,29,101,27,22
2021-06-18,224,31,104,37,26
2021-06-19,233,25,123,32,24
2021-06-20,239,26,108,49,24
2021-06-21,233,28,104,33,30
2021-06-22,270,23,120,49,30
2021-06-23,246,32,106,31,36
2021-06-24,233,20,104,29,43
2021-06-25,244,30,112,35,25
2021-06-26,225,27,102,37,27
2021-06-27,227,28,103,30,26
2021-06-28,249,31,101,38,39
2021-06-29,227,31,79,29,44
2021-06-30,214,37,89,34,30
2021-07-01,194,32,84,30,21
2021-07-02,216,30,91,35,33
2021-07-03,213,29,92,32,31
2021-07-04,197,19,98,31,27
2021-07-05,237,41,86,36,45
2021-07-06,219,11,115,28,36
2021-07-07,220,21,94,32,42
2021-07-08,216,20,109,31,25
2021-07-09,227,19,93,22,52
2021-07-10,242,21,110,23,47
2021-07-11,214,18,106,26,44
2021-07-12,300,30,145,23,59
2021-07-13,255,24,136,17,48
2021-07-14,266,25,122,10,72
2021-07-15,237,27,113,16,37
2021-07-16,243,23,127,13,48
2021-07-17,286,15,140,24,77
2021-07-18,251,24,138,19,42
2021-07-19,281,24,148,35,32
2021-07-20,281,31,154,24,42
2021-07-21,226,18,131,17,29
2021-07-22,204,17,115,15,26
2021-07-23,287,39,144,34,41
2021-07-24,229,29,119,22,33
2021-07-25,233,24,123,21,40
2021-07-26,305,28,166,21,46
2021-07-27,271,35,135,26,35
2021-07-28,238,25,127,16,34
2021-07-29,240,43,113,16,33
2021-07-30,240,38,134,14,20
2021-07-31,193,29,94,12,24
2021-08-01,224,31,115,13,26
2021-08-02,259,40,147,9,25
2021-08-03,221,44,113,11,19
2021-08-04,206,37,114,9,15
2021-08-05,167,46,70,6,18
2021-08-06,201,40,118,5,15
2021-08-07,185,34,100,7,11
2021-08-08,158,38,86,4,8
2021-08-09,154,41,83,6,10
2021-08-10,169,29,99,4,15
2021-08-11,155,36,85,5,7
2021-08-12,129,32,68,3,8
2021-08-13,130,30,68,2,8
2021-08-14,141,31,71,6,9
2021-08-15,135,32,72,0,9
2021-08-16,142,41,68,5,12
2021-08-17,155,42,77,8,11
2021-08-18,158,32,95,5,7
2021-08-19,136,31,76,3,5
2021-08-20,118,32,58,4,8
2021-08-21,140,38,69,9,10
2021-08-22,114,24,71,2,5
2021-08-23,107,30,51,5,5
2021-08-24,100,19,51,7,7
2021-08-25,86,18,53,4,1
2021-08-26,94,27,49,2,3
2021-08-27,67,22,34,1,0
2021-08-28,61,18,31,2,2
2021-08-29,65,14,32,6,1
2021-08-30,67,27,25,9,1
2021-08-31,61,20,32,2,1
2021-09-01,61,17,31,1,1
2021-09-02,25,11,7,2,0
2021-09-03,38,12,16,1,0
2021-09-04,24,8,12,1,0
2021-09-05,15,4,9,1,1
2021-09-06,6,2,2,1,0
