"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,16,1,3,0,12
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,9,1,3,0,5
2020-04-24,11,1,5,0,4
2020-04-25,11,1,4,0,6
2020-04-26,6,1,2,1,2
2020-04-27,12,2,3,0,7
2020-04-28,8,2,3,0,2
2020-04-29,8,2,3,0,3
2020-04-30,8,3,4,0,1
2020-05-01,8,1,3,0,4
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,0,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,11,3,7,1,0
2020-05-25,8,3,5,0,0
2020-05-26,8,2,6,0,0
2020-05-27,9,0,9,0,0
2020-05-28,5,1,3,1,0
2020-05-29,8,2,6,0,0
2020-05-30,10,2,8,0,0
2020-05-31,12,3,9,0,0
2020-06-01,10,3,7,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,15,4,9,0,0
2020-06-07,11,3,7,0,0
2020-06-08,17,3,14,0,0
2020-06-09,12,4,7,0,1
2020-06-10,20,6,14,0,0
2020-06-11,20,5,15,0,0
2020-06-12,20,7,12,0,0
2020-06-13,17,3,12,0,0
2020-06-14,21,2,15,0,0
2020-06-15,20,8,10,0,0
2020-06-16,23,4,17,0,0
2020-06-17,20,7,9,0,0
2020-06-18,24,7,12,0,0
2020-06-19,14,4,9,0,1
2020-06-20,29,6,17,0,1
2020-06-21,17,7,2,0,0
2020-06-22,20,7,8,0,0
2020-06-23,34,13,12,0,0
2020-06-24,24,5,14,0,0
2020-06-25,20,3,14,0,0
2020-06-26,24,3,19,0,0
2020-06-27,12,3,8,0,0
2020-06-28,22,4,17,0,0
2020-06-29,24,7,16,0,0
2020-06-30,17,6,11,0,0
2020-07-01,14,1,11,0,0
2020-07-02,19,5,12,0,0
2020-07-03,17,4,12,0,0
2020-07-04,19,7,12,0,0
2020-07-05,22,6,15,0,0
2020-07-06,31,8,23,0,0
2020-07-07,31,8,23,0,0
2020-07-08,25,8,17,0,0
2020-07-09,35,18,17,0,0
2020-07-10,30,5,25,0,0
2020-07-11,27,7,19,0,0
2020-07-12,35,9,23,0,0
2020-07-13,35,9,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,43,9,25,0,0
2020-07-16,33,5,25,0,0
2020-07-17,34,12,22,0,0
2020-07-18,30,10,20,0,0
2020-07-19,42,13,27,0,0
2020-07-20,56,10,46,0,0
2020-07-21,35,13,22,0,0
2020-07-22,57,16,40,0,0
2020-07-23,60,23,37,0,0
2020-07-24,44,20,23,0,0
2020-07-25,69,23,45,0,0
2020-07-26,72,34,32,0,0
2020-07-27,94,46,42,0,0
2020-07-28,107,56,48,0,1
2020-07-29,88,43,42,0,0
2020-07-30,121,60,56,0,0
2020-07-31,115,56,53,1,0
2020-08-01,154,79,66,0,1
2020-08-02,149,55,78,0,2
2020-08-03,134,52,63,0,2
2020-08-04,135,49,64,0,4
2020-08-05,121,31,63,1,4
2020-08-06,148,42,82,2,3
2020-08-07,128,32,72,1,4
2020-08-08,166,35,104,0,7
2020-08-09,114,31,63,2,1
2020-08-10,138,27,76,0,3
2020-08-11,125,17,79,0,2
2020-08-12,133,22,85,0,2
2020-08-13,106,12,74,0,0
2020-08-14,141,22,97,0,3
2020-08-15,120,22,72,3,0
2020-08-16,136,19,90,2,4
2020-08-17,146,27,96,3,8
2020-08-18,157,21,114,4,2
2020-08-19,145,18,103,2,2
2020-08-20,147,21,99,5,4
2020-08-21,151,16,100,5,6
2020-08-22,145,28,96,4,4
2020-08-23,191,29,139,4,4
2020-08-24,181,23,112,11,8
2020-08-25,210,17,136,13,10
2020-08-26,182,24,115,12,12
2020-08-27,171,27,110,8,7
2020-08-28,150,25,88,14,5
2020-08-29,149,32,75,15,7
2020-08-30,194,24,136,11,7
2020-08-31,208,29,143,10,4
2020-09-01,245,46,160,16,6
2020-09-02,159,35,94,11,3
2020-09-03,217,46,124,15,5
2020-09-04,197,46,124,6,4
2020-09-05,220,53,117,10,6
2020-09-06,243,60,141,13,4
2020-09-07,282,70,161,18,3
2020-09-08,241,62,141,9,2
2020-09-09,234,94,90,13,4
2020-09-10,240,84,115,17,2
2020-09-11,244,74,123,22,6
2020-09-12,228,54,136,14,4
2020-09-13,255,64,144,11,5
2020-09-14,261,60,153,11,9
2020-09-15,259,50,160,14,10
2020-09-16,210,43,126,10,6
2020-09-17,205,36,122,8,10
2020-09-18,262,44,173,13,14
2020-09-19,248,36,156,20,13
2020-09-20,267,40,168,20,11
2020-09-21,256,46,166,7,13
2020-09-22,263,57,154,15,16
2020-09-23,232,48,117,18,17
2020-09-24,235,34,145,17,19
2020-09-25,302,41,199,17,19
2020-09-26,322,31,220,19,11
2020-09-27,327,34,208,21,27
2020-09-28,345,34,226,34,23
2020-09-29,319,47,201,25,21
2020-09-30,291,32,192,25,19
2020-10-01,398,43,279,41,15
2020-10-02,337,41,208,42,24
2020-10-03,361,58,227,31,12
2020-10-04,301,51,171,36,16
2020-10-05,463,73,300,41,27
2020-10-06,379,63,238,39,16
2020-10-07,355,62,205,34,23
2020-10-08,411,52,254,38,31
2020-10-09,417,49,284,31,24
2020-10-10,450,58,270,46,39
2020-10-11,313,63,157,49,23
2020-10-12,440,60,271,55,28
2020-10-13,390,62,230,52,23
2020-10-14,346,58,185,46,34
2020-10-15,380,48,232,54,24
2020-10-16,395,51,246,40,30
2020-10-17,329,59,154,60,31
2020-10-18,414,68,212,49,49
2020-10-19,430,67,228,44,47
2020-10-20,390,67,181,63,45
2020-10-21,309,67,135,57,29
2020-10-22,356,75,177,47,31
2020-10-23,363,69,198,36,38
2020-10-24,336,74,162,41,34
2020-10-25,346,81,155,66,23
2020-10-26,428,67,232,55,46
2020-10-27,322,65,153,52,30
2020-10-28,303,68,121,60,34
2020-10-29,290,51,138,43,34
2020-10-30,295,66,118,41,41
2020-10-31,307,60,149,49,34
2020-11-01,323,77,136,56,35
2020-11-02,341,87,145,47,41
2020-11-03,286,80,121,38,28
2020-11-04,308,80,129,49,27
2020-11-05,226,63,82,39,27
2020-11-06,278,81,118,46,17
2020-11-07,300,101,128,33,25
2020-11-08,283,71,134,40,24
2020-11-09,277,89,114,39,22
2020-11-10,248,81,91,32,26
2020-11-11,221,71,80,35,18
2020-11-12,184,69,52,26,23
2020-11-13,191,70,77,20,12
2020-11-14,171,71,60,17,13
2020-11-15,223,85,85,29,11
2020-11-16,220,79,84,25,22
2020-11-17,207,85,58,30,18
2020-11-18,178,65,67,13,10
2020-11-19,165,71,54,15,13
2020-11-20,239,107,74,15,20
2020-11-21,181,80,37,21,24
2020-11-22,219,120,52,12,19
2020-11-23,217,104,56,12,21
2020-11-24,194,87,53,14,18
2020-11-25,208,90,59,23,15
2020-11-26,147,78,25,17,11
2020-11-27,179,84,30,9,30
2020-11-28,130,56,28,15,20
2020-11-29,237,76,92,13,17
2020-11-30,227,96,63,15,22
2020-12-01,209,84,61,15,17
2020-12-02,187,80,50,11,17
2020-12-03,164,67,35,15,24
2020-12-04,154,83,25,6,9
2020-12-05,145,60,29,4,21
2020-12-06,183,65,60,12,21
2020-12-07,213,85,58,16,21
2020-12-08,231,96,58,23,12
2020-12-09,187,57,58,17,16
2020-12-10,212,83,49,21,23
2020-12-11,201,83,44,21,13
2020-12-12,208,79,55,22,9
2020-12-13,213,71,69,13,23
2020-12-14,233,78,64,26,18
2020-12-15,243,70,79,19,27
2020-12-16,242,77,72,25,25
2020-12-17,237,89,45,28,29
2020-12-18,254,96,54,41,24
2020-12-19,247,90,47,40,21
2020-12-20,294,107,66,40,24
2020-12-21,301,115,60,41,37
2020-12-22,246,80,51,42,12
2020-12-23,233,75,63,37,9
2020-12-24,214,78,45,34,20
2020-12-25,256,77,55,54,24
2020-12-26,268,93,49,63,19
2020-12-27,370,129,96,58,31
2020-12-28,335,97,99,57,22
2020-12-29,279,63,78,44,30
2020-12-30,217,59,46,42,17
2020-12-31,266,70,69,46,20
2021-01-01,293,97,85,38,24
2021-01-02,305,94,84,52,21
2021-01-03,370,120,92,54,24
2021-01-04,415,134,93,74,21
2021-01-05,347,87,86,49,31
2021-01-06,327,99,92,48,14
2021-01-07,295,104,72,44,15
2021-01-08,303,110,85,30,15
2021-01-09,284,104,74,53,5
2021-01-10,372,115,135,51,16
2021-01-11,362,138,97,53,9
2021-01-12,311,123,64,42,14
2021-01-13,308,129,70,29,15
2021-01-14,289,124,61,36,16
2021-01-15,327,107,75,50,23
2021-01-16,280,103,72,39,9
2021-01-17,287,116,90,21,7
2021-01-18,318,137,93,29,4
2021-01-19,278,112,77,27,11
2021-01-20,282,133,62,23,6
2021-01-21,240,98,73,23,6
2021-01-22,246,85,75,34,5
2021-01-23,270,117,76,28,7
2021-01-24,247,103,85,24,3
2021-01-25,264,108,76,34,9
2021-01-26,232,85,78,30,6
2021-01-27,227,80,62,42,4
2021-01-28,201,71,67,26,6
2021-01-29,184,75,45,28,10
2021-01-30,151,66,46,22,2
2021-01-31,192,67,86,15,4
2021-02-01,224,78,91,23,7
2021-02-02,210,68,84,16,3
2021-02-03,174,75,63,14,5
2021-02-04,159,74,53,9,3
2021-02-05,149,62,56,9,5
2021-02-06,168,64,65,12,9
2021-02-07,160,65,63,13,0
2021-02-08,179,87,61,17,7
2021-02-09,153,76,49,13,2
2021-02-10,161,68,55,9,2
2021-02-11,119,56,40,10,1
2021-02-12,118,55,48,4,1
2021-02-13,127,62,48,7,1
2021-02-14,110,57,26,13,4
2021-02-15,143,70,48,8,4
2021-02-16,123,54,40,12,0
2021-02-17,114,43,49,9,2
2021-02-18,115,57,37,6,1
2021-02-19,118,52,49,7,1
2021-02-20,113,57,42,6,0
2021-02-21,102,36,53,4,1
2021-02-22,115,51,40,7,2
2021-02-23,92,44,25,9,2
2021-02-24,82,42,24,3,1
2021-02-25,94,35,23,7,2
2021-02-26,63,23,21,5,1
2021-02-27,60,26,20,4,0
2021-02-28,81,31,29,6,2
2021-03-01,43,20,14,2,0
2021-03-02,13,3,7,0,0
2021-03-03,2,0,0,0,0
