"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,1,4,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,13,2,5,0,6
2020-04-24,12,2,4,0,5
2020-04-25,10,1,2,0,7
2020-04-26,5,1,1,1,2
2020-04-27,12,2,4,0,6
2020-04-28,10,2,4,0,3
2020-04-29,8,2,4,0,2
2020-04-30,7,2,3,0,2
2020-05-01,12,1,8,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,4,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,12,3,9,0,0
2020-05-24,8,2,3,3,0
2020-05-25,8,3,5,0,0
2020-05-26,9,4,4,0,0
2020-05-27,11,2,8,1,0
2020-05-28,11,2,8,1,0
2020-05-29,7,0,6,1,0
2020-05-30,17,3,14,0,0
2020-05-31,10,4,5,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,15,0,13,0,1
2020-06-06,15,4,9,0,0
2020-06-07,12,3,8,0,0
2020-06-08,13,2,11,0,0
2020-06-09,13,4,9,0,0
2020-06-10,19,7,12,0,0
2020-06-11,24,6,17,0,0
2020-06-12,22,8,13,0,0
2020-06-13,14,3,9,0,0
2020-06-14,23,2,17,0,0
2020-06-15,17,5,9,0,0
2020-06-16,21,4,15,0,0
2020-06-17,20,9,9,0,0
2020-06-18,32,8,19,0,0
2020-06-19,14,4,9,0,1
2020-06-20,28,6,16,0,1
2020-06-21,21,6,5,0,0
2020-06-22,23,8,11,0,0
2020-06-23,33,13,10,0,0
2020-06-24,23,5,12,1,0
2020-06-25,16,3,10,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,4,17,0,0
2020-06-29,18,6,12,0,0
2020-06-30,23,7,16,0,0
2020-07-01,22,1,19,0,0
2020-07-02,12,5,6,0,0
2020-07-03,14,2,11,0,0
2020-07-04,14,6,8,0,0
2020-07-05,22,6,15,0,0
2020-07-06,29,6,23,0,0
2020-07-07,35,10,25,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,19,17,0,0
2020-07-10,32,6,26,0,0
2020-07-11,25,8,16,0,0
2020-07-12,36,9,24,0,0
2020-07-13,39,9,28,0,0
2020-07-14,37,7,26,0,0
2020-07-15,45,10,28,0,0
2020-07-16,31,5,23,0,0
2020-07-17,30,12,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,45,14,29,0,0
2020-07-20,57,10,46,1,0
2020-07-21,43,16,27,0,0
2020-07-22,56,15,40,0,0
2020-07-23,52,21,31,0,0
2020-07-24,50,20,29,0,0
2020-07-25,66,23,42,0,0
2020-07-26,72,35,31,0,0
2020-07-27,94,49,39,0,0
2020-07-28,110,55,52,0,1
2020-07-29,82,41,39,0,0
2020-07-30,124,60,60,0,0
2020-07-31,117,56,55,1,0
2020-08-01,156,81,65,0,2
2020-08-02,147,56,76,0,1
2020-08-03,142,54,70,0,2
2020-08-04,127,47,58,1,4
2020-08-05,130,35,67,1,4
2020-08-06,144,44,76,2,2
2020-08-07,133,33,76,1,5
2020-08-08,167,34,103,1,7
2020-08-09,108,29,62,1,1
2020-08-10,142,28,76,0,3
2020-08-11,135,22,86,1,1
2020-08-12,131,26,77,0,3
2020-08-13,125,21,84,0,0
2020-08-14,151,27,98,2,3
2020-08-15,126,23,75,3,0
2020-08-16,139,23,86,2,4
2020-08-17,153,26,102,5,8
2020-08-18,171,20,130,4,2
2020-08-19,132,15,92,2,2
2020-08-20,155,23,108,3,4
2020-08-21,146,15,97,6,6
2020-08-22,149,29,96,4,4
2020-08-23,197,31,144,6,4
2020-08-24,180,23,108,11,8
2020-08-25,216,18,140,14,9
2020-08-26,186,24,121,13,12
2020-08-27,177,28,114,7,7
2020-08-28,156,25,92,17,6
2020-08-29,141,28,69,16,8
2020-08-30,193,25,137,10,7
2020-08-31,219,29,154,10,4
2020-09-01,245,43,161,16,6
2020-09-02,157,36,94,11,3
2020-09-03,214,45,121,17,5
2020-09-04,196,41,129,7,3
2020-09-05,220,50,121,9,6
2020-09-06,244,61,140,16,4
2020-09-07,302,84,168,18,3
2020-09-08,240,64,139,8,1
2020-09-09,259,93,112,16,5
2020-09-10,234,79,114,16,2
2020-09-11,244,74,127,21,6
2020-09-12,227,58,129,16,4
2020-09-13,255,60,145,13,5
2020-09-14,275,66,161,11,9
2020-09-15,265,61,155,14,12
2020-09-16,224,46,140,9,5
2020-09-17,212,35,133,8,9
2020-09-18,277,42,190,14,14
2020-09-19,245,39,153,19,14
2020-09-20,275,41,179,20,12
2020-09-21,253,47,158,10,13
2020-09-22,261,55,155,14,17
2020-09-23,240,46,129,17,17
2020-09-24,233,34,140,18,19
2020-09-25,313,42,210,17,18
2020-09-26,340,33,235,19,11
2020-09-27,348,35,232,21,26
2020-09-28,368,36,251,33,22
2020-09-29,323,47,207,23,22
2020-09-30,291,33,193,24,19
2020-10-01,424,44,301,44,16
2020-10-02,339,41,208,45,24
2020-10-03,364,58,228,33,13
2020-10-04,323,52,189,38,18
2020-10-05,491,74,325,44,26
2020-10-06,398,62,258,37,16
2020-10-07,350,62,203,33,22
2020-10-08,430,48,284,40,31
2020-10-09,426,48,293,32,26
2020-10-10,462,61,279,45,40
2020-10-11,325,63,165,54,23
2020-10-12,448,59,280,53,29
2020-10-13,420,66,250,56,23
2020-10-14,369,60,207,47,33
2020-10-15,405,57,241,57,25
2020-10-16,393,51,247,40,31
2020-10-17,332,62,161,54,33
2020-10-18,410,65,206,53,49
2020-10-19,447,70,238,45,48
2020-10-20,407,68,197,61,48
2020-10-21,314,66,141,58,29
2020-10-22,358,72,181,47,33
2020-10-23,376,74,201,41,37
2020-10-24,342,73,165,44,34
2020-10-25,359,78,168,68,23
2020-10-26,431,68,237,53,47
2020-10-27,306,67,138,49,30
2020-10-28,316,69,133,59,36
2020-10-29,293,50,145,42,32
2020-10-30,302,65,124,41,41
2020-10-31,316,58,157,51,35
2020-11-01,321,78,134,56,35
2020-11-02,346,88,143,52,42
2020-11-03,291,83,124,35,28
2020-11-04,312,82,132,47,27
2020-11-05,238,64,94,39,28
2020-11-06,293,85,124,49,19
2020-11-07,304,106,129,32,24
2020-11-08,290,74,137,41,25
2020-11-09,283,89,117,42,22
2020-11-10,253,82,92,34,26
2020-11-11,227,71,85,35,18
2020-11-12,186,69,54,26,22
2020-11-13,193,69,80,18,13
2020-11-14,176,70,64,18,14
2020-11-15,224,89,81,29,11
2020-11-16,218,78,83,26,22
2020-11-17,218,84,70,30,19
2020-11-18,193,67,79,14,10
2020-11-19,178,75,60,15,14
2020-11-20,247,109,81,14,20
2020-11-21,182,81,38,19,24
2020-11-22,217,118,48,14,19
2020-11-23,221,104,58,14,21
2020-11-24,204,92,57,15,19
2020-11-25,209,92,57,23,16
2020-11-26,155,82,21,18,11
2020-11-27,186,82,40,9,30
2020-11-28,136,55,34,16,21
2020-11-29,243,75,98,12,16
2020-11-30,237,98,66,17,23
2020-12-01,214,87,62,16,17
2020-12-02,190,84,47,12,17
2020-12-03,163,66,32,18,24
2020-12-04,161,85,29,6,9
2020-12-05,149,63,27,6,22
2020-12-06,189,65,63,13,22
2020-12-07,215,87,61,13,20
2020-12-08,241,98,66,23,12
2020-12-09,197,57,63,18,18
2020-12-10,215,88,45,21,24
2020-12-11,205,85,42,23,13
2020-12-12,217,81,56,23,10
2020-12-13,209,73,67,11,22
2020-12-14,239,78,67,25,19
2020-12-15,253,69,78,21,29
2020-12-16,272,79,83,25,22
2020-12-17,253,90,44,29,33
2020-12-18,267,98,58,42,24
2020-12-19,263,87,53,42,20
2020-12-20,323,112,69,41,24
2020-12-21,325,114,65,46,40
2020-12-22,249,79,55,38,13
2020-12-23,244,80,52,44,10
2020-12-24,226,82,47,39,20
2020-12-25,258,76,52,55,24
2020-12-26,262,94,43,62,20
2020-12-27,399,132,108,63,35
2020-12-28,362,101,105,63,24
2020-12-29,301,69,85,46,29
2020-12-30,224,56,46,42,17
2020-12-31,284,70,73,53,21
2021-01-01,288,97,83,30,25
2021-01-02,316,95,86,53,22
2021-01-03,383,123,98,53,24
2021-01-04,427,134,96,74,21
2021-01-05,353,88,86,50,34
2021-01-06,336,101,87,54,14
2021-01-07,309,107,73,45,22
2021-01-08,326,116,89,32,24
2021-01-09,303,106,85,51,7
2021-01-10,390,120,139,55,18
2021-01-11,364,142,93,49,8
2021-01-12,323,129,65,40,13
2021-01-13,314,128,77,30,12
2021-01-14,306,128,65,36,18
2021-01-15,330,114,74,52,24
2021-01-16,289,108,74,41,10
2021-01-17,308,121,97,25,11
2021-01-18,338,139,101,31,5
2021-01-19,292,112,83,26,11
2021-01-20,286,136,66,23,6
2021-01-21,248,98,86,20,7
2021-01-22,243,84,76,30,6
2021-01-23,285,121,81,35,7
2021-01-24,264,117,87,23,4
2021-01-25,279,119,75,33,8
2021-01-26,250,88,81,33,8
2021-01-27,235,81,66,40,4
2021-01-28,204,76,63,28,6
2021-01-29,206,83,51,28,10
2021-01-30,164,69,51,20,2
2021-01-31,194,69,86,14,5
2021-02-01,240,84,93,30,7
2021-02-02,220,76,82,19,3
2021-02-03,204,98,66,13,5
2021-02-04,175,73,68,10,4
2021-02-05,152,67,54,8,5
2021-02-06,189,81,73,11,7
2021-02-07,182,78,69,14,1
2021-02-08,194,96,63,15,8
2021-02-09,172,80,59,16,1
2021-02-10,171,69,51,11,3
2021-02-11,138,72,43,12,1
2021-02-12,132,62,56,3,1
2021-02-13,121,59,44,8,1
2021-02-14,124,66,34,10,5
2021-02-15,161,76,53,7,4
2021-02-16,130,55,44,15,0
2021-02-17,113,45,48,10,2
2021-02-18,121,56,42,6,1
2021-02-19,130,59,52,7,1
2021-02-20,142,65,58,10,0
2021-02-21,115,42,58,4,0
2021-02-22,124,52,48,8,3
2021-02-23,110,54,34,8,2
2021-02-24,117,52,46,6,1
2021-02-25,115,47,33,7,1
2021-02-26,103,36,31,17,2
2021-02-27,102,47,28,6,0
2021-02-28,140,51,51,8,3
2021-03-01,146,64,53,4,2
2021-03-02,138,58,52,5,1
2021-03-03,110,43,40,6,1
2021-03-04,92,35,30,4,0
2021-03-05,109,47,30,2,2
2021-03-06,99,34,27,7,2
2021-03-07,74,26,26,3,2
2021-03-08,117,49,43,5,1
2021-03-09,78,31,25,4,2
2021-03-10,88,30,23,8,1
2021-03-11,69,29,19,3,0
2021-03-12,89,31,25,5,0
2021-03-13,91,38,26,6,1
2021-03-14,76,34,21,2,1
2021-03-15,106,58,26,4,3
2021-03-16,93,37,30,2,0
2021-03-17,76,23,25,6,0
2021-03-18,87,41,31,3,0
2021-03-19,88,37,30,6,1
2021-03-20,80,43,23,2,0
2021-03-21,78,31,27,6,2
2021-03-22,99,46,28,3,2
2021-03-23,85,42,22,6,3
2021-03-24,94,48,23,6,4
2021-03-25,110,58,24,5,0
2021-03-26,107,62,28,6,2
2021-03-27,111,60,27,2,3
2021-03-28,102,59,28,4,0
2021-03-29,134,71,30,12,3
2021-03-30,123,64,37,8,3
2021-03-31,134,80,30,9,4
2021-04-01,142,85,35,7,4
2021-04-02,122,59,27,13,4
2021-04-03,148,66,44,15,6
2021-04-04,170,84,52,16,1
2021-04-05,222,115,56,19,7
2021-04-06,199,112,43,14,8
2021-04-07,160,80,40,13,4
2021-04-08,162,101,31,12,1
2021-04-09,176,105,42,8,3
2021-04-10,209,111,57,14,8
2021-04-11,182,100,57,8,8
2021-04-12,265,144,73,14,2
2021-04-13,213,113,65,14,0
2021-04-14,224,130,51,10,5
2021-04-15,244,130,68,16,3
2021-04-16,257,152,59,16,3
2021-04-17,209,115,64,17,1
2021-04-18,250,123,73,25,5
2021-04-19,320,170,89,13,6
2021-04-20,308,157,81,20,2
2021-04-21,265,157,60,20,4
2021-04-22,259,158,59,16,6
2021-04-23,283,166,71,13,5
2021-04-24,267,151,76,18,0
2021-04-25,317,154,99,20,5
2021-04-26,308,175,77,13,5
2021-04-27,310,156,98,12,4
2021-04-28,287,121,101,19,6
2021-04-29,273,116,85,22,2
2021-04-30,337,149,117,24,3
2021-05-01,414,153,150,33,13
2021-05-02,313,137,124,16,8
2021-05-03,374,172,135,24,5
2021-05-04,324,134,117,19,4
2021-05-05,414,149,191,16,8
2021-05-06,363,135,154,19,9
2021-05-07,352,137,131,26,6
2021-05-08,378,133,168,27,14
2021-05-09,401,119,178,30,10
2021-05-10,565,166,232,67,14
2021-05-11,407,107,198,43,17
2021-05-12,494,106,232,71,17
2021-05-13,492,102,241,61,16
2021-05-14,514,110,234,85,19
2021-05-15,603,121,271,82,23
2021-05-16,580,105,279,95,24
2021-05-17,648,130,285,113,30
2021-05-18,632,105,320,91,23
2021-05-19,581,104,254,116,26
2021-05-20,609,95,284,104,24
2021-05-21,531,80,272,74,29
2021-05-22,545,91,244,90,35
2021-05-23,520,91,243,84,27
2021-05-24,510,93,241,85,25
2021-05-25,515,91,205,94,36
2021-05-26,465,83,222,72,20
2021-05-27,417,78,186,60,26
2021-05-28,478,84,238,73,15
2021-05-29,381,55,171,67,24
2021-05-30,391,60,194,61,17
2021-05-31,449,55,244,76,23
2021-06-01,363,38,173,68,28
2021-06-02,374,48,172,54,38
2021-06-03,307,43,151,44,20
2021-06-04,369,43,188,56,30
2021-06-05,329,50,153,39,25
2021-06-06,325,29,153,62,23
2021-06-07,311,35,159,45,26
2021-06-08,282,33,141,32,29
2021-06-09,260,32,122,36,19
2021-06-10,261,25,138,33,23
2021-06-11,261,34,127,48,17
2021-06-12,246,26,130,35,29
2021-06-13,230,25,117,32,20
2021-06-14,286,33,145,29,37
2021-06-15,237,31,114,36,24
2021-06-16,237,29,122,42,21
2021-06-17,209,29,103,30,22
2021-06-18,212,30,100,35,23
2021-06-19,223,27,113,30,25
2021-06-20,241,26,112,48,24
2021-06-21,234,26,98,36,31
2021-06-22,266,27,113,47,32
2021-06-23,237,30,98,34,37
2021-06-24,232,19,105,28,42
2021-06-25,262,31,122,39,25
2021-06-26,228,28,105,39,26
2021-06-27,230,28,108,26,25
2021-06-28,274,32,117,44,39
2021-06-29,236,32,86,30,45
2021-06-30,219,37,92,32,31
2021-07-01,198,34,90,25,21
2021-07-02,210,28,86,36,33
2021-07-03,197,29,77,31,31
2021-07-04,200,17,108,27,27
2021-07-05,247,42,93,40,45
2021-07-06,209,9,106,34,34
2021-07-07,238,21,110,31,44
2021-07-08,194,19,90,26,28
2021-07-09,227,24,90,22,52
2021-07-10,252,23,116,27,46
2021-07-11,224,20,114,26,44
2021-07-12,305,30,145,26,58
2021-07-13,245,25,125,18,45
2021-07-14,260,23,111,15,72
2021-07-15,237,28,113,17,38
2021-07-16,248,22,131,13,49
2021-07-17,272,13,131,24,73
2021-07-18,246,23,134,17,43
2021-07-19,298,24,162,35,30
2021-07-20,267,30,145,20,43
2021-07-21,229,20,133,17,29
2021-07-22,211,19,124,14,27
2021-07-23,288,39,147,32,41
2021-07-24,229,31,121,22,33
2021-07-25,231,24,118,21,41
2021-07-26,294,26,157,22,46
2021-07-27,270,40,130,24,35
2021-07-28,244,26,124,20,37
2021-07-29,248,41,124,15,31
2021-07-30,250,39,140,17,20
2021-07-31,206,28,102,14,26
2021-08-01,227,33,114,14,27
2021-08-02,260,44,143,9,25
2021-08-03,216,42,111,10,18
2021-08-04,201,40,112,8,14
2021-08-05,175,47,76,7,17
2021-08-06,208,40,124,5,15
2021-08-07,183,35,96,8,10
2021-08-08,164,39,88,5,11
2021-08-09,150,39,80,5,11
2021-08-10,162,30,93,2,14
2021-08-11,153,36,83,6,8
2021-08-12,129,33,68,3,6
2021-08-13,134,30,72,3,8
2021-08-14,142,33,71,6,9
2021-08-15,129,32,67,2,10
2021-08-16,156,42,82,5,10
2021-08-17,159,39,82,6,12
2021-08-18,146,31,86,5,7
2021-08-19,137,32,77,4,5
2021-08-20,116,30,58,2,8
2021-08-21,131,38,59,7,10
2021-08-22,116,24,68,4,6
2021-08-23,104,30,48,4,4
2021-08-24,101,20,52,9,7
2021-08-25,92,20,57,4,1
2021-08-26,93,26,49,4,3
2021-08-27,71,24,34,3,0
2021-08-28,71,20,34,2,1
2021-08-29,73,18,38,3,1
2021-08-30,78,30,30,6,1
2021-08-31,64,21,31,2,1
2021-09-01,84,23,41,3,2
2021-09-02,40,13,19,2,0
2021-09-03,62,21,23,2,2
2021-09-04,41,7,28,1,0
2021-09-05,45,11,22,5,3
2021-09-06,55,12,25,3,2
2021-09-07,54,13,21,6,2
2021-09-08,53,15,23,6,0
2021-09-09,47,13,28,1,0
2021-09-10,50,24,16,3,1
2021-09-11,45,16,16,2,0
2021-09-12,43,12,18,1,0
2021-09-13,42,14,19,1,0
2021-09-14,35,15,16,0,0
2021-09-15,29,13,8,0,0
2021-09-16,22,8,8,0,0
2021-09-17,28,11,14,1,0
2021-09-18,25,5,12,2,0
2021-09-19,22,8,7,1,1
2021-09-20,39,18,17,1,0
2021-09-21,23,9,10,1,0
2021-09-22,31,12,10,2,0
2021-09-23,24,7,16,0,0
2021-09-24,22,8,6,3,0
2021-09-25,26,9,12,1,0
2021-09-26,24,14,5,0,0
2021-09-27,20,8,7,0,0
2021-09-28,15,4,9,0,0
2021-09-29,17,10,6,0,0
2021-09-30,20,11,7,0,0
2021-10-01,26,13,7,1,0
2021-10-02,28,21,5,0,0
2021-10-03,22,8,11,0,0
2021-10-04,25,15,6,0,0
2021-10-05,22,16,2,0,0
2021-10-06,36,23,10,0,0
2021-10-07,19,8,7,1,0
2021-10-08,18,7,5,2,0
2021-10-09,18,6,8,0,0
2021-10-10,26,13,12,1,0
2021-10-11,16,7,6,0,1
2021-10-12,21,8,9,2,0
2021-10-13,18,12,4,0,0
2021-10-14,10,3,4,1,1
2021-10-15,23,14,7,1,0
2021-10-16,26,9,16,0,1
2021-10-17,19,10,6,0,1
2021-10-18,16,8,2,1,0
2021-10-19,18,12,5,0,0
2021-10-20,26,8,14,1,0
2021-10-21,27,11,12,1,0
2021-10-22,37,16,18,0,0
2021-10-23,29,11,15,2,0
2021-10-24,44,16,21,1,0
2021-10-25,39,15,15,1,0
2021-10-26,32,10,19,3,0
2021-10-27,46,20,23,0,0
2021-10-28,29,6,19,2,0
2021-10-29,49,24,19,3,0
2021-10-30,38,14,16,2,2
2021-10-31,45,26,15,1,0
2021-11-01,55,31,18,3,0
2021-11-02,45,20,21,1,0
2021-11-03,49,21,23,2,1
2021-11-04,62,30,20,9,0
2021-11-05,53,31,19,2,0
2021-11-06,38,10,27,0,0
2021-11-07,58,32,21,4,0
2021-11-08,45,21,21,3,0
2021-11-09,43,13,22,5,0
2021-11-10,37,12,18,3,2
2021-11-11,35,16,18,0,0
2021-11-12,37,12,20,0,4
2021-11-13,46,16,23,4,2
2021-11-14,44,17,21,3,2
2021-11-15,64,21,31,9,2
2021-11-16,39,18,18,3,0
2021-11-17,42,21,9,5,5
2021-11-18,48,23,19,3,3
2021-11-19,51,24,22,3,2
2021-11-20,64,24,29,4,4
2021-11-21,53,17,26,6,3
2021-11-22,72,31,35,4,2
2021-11-23,71,36,26,2,5
2021-11-24,70,29,30,7,4
2021-11-25,72,30,35,3,1
2021-11-26,98,28,48,10,5
2021-11-27,68,16,40,4,5
2021-11-28,78,28,45,1,1
2021-11-29,73,21,39,8,4
2021-11-30,79,26,41,8,3
2021-12-01,93,22,54,9,3
2021-12-02,72,16,39,4,6
2021-12-03,74,17,40,11,0
2021-12-04,58,11,39,4,3
2021-12-05,54,13,33,4,2
2021-12-06,64,19,35,5,1
2021-12-07,38,13,17,2,4
2021-12-08,25,9,11,5,0
2021-12-09,27,7,17,2,0
2021-12-10,7,2,4,1,0
2021-12-11,5,0,4,0,0
