"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,11,2,4,0,5
2020-04-24,11,2,5,0,3
2020-04-25,9,1,1,0,7
2020-04-26,8,1,3,1,3
2020-04-27,14,2,6,0,6
2020-04-28,8,2,2,0,3
2020-04-29,9,2,4,0,3
2020-04-30,10,2,6,0,2
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,4,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,5,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,8,4,4,0,0
2020-05-26,12,5,6,0,0
2020-05-27,15,1,13,1,0
2020-05-28,7,2,4,1,0
2020-05-29,6,0,5,1,0
2020-05-30,17,3,14,0,0
2020-05-31,8,3,4,0,0
2020-06-01,5,3,2,0,0
2020-06-02,12,0,11,0,0
2020-06-03,6,2,4,0,0
2020-06-04,18,3,15,0,0
2020-06-05,16,0,15,0,0
2020-06-06,15,4,9,0,0
2020-06-07,9,3,6,0,0
2020-06-08,24,3,20,0,0
2020-06-09,12,4,8,0,0
2020-06-10,18,6,12,0,0
2020-06-11,23,6,16,0,1
2020-06-12,22,9,12,0,0
2020-06-13,17,5,10,0,0
2020-06-14,25,2,18,0,0
2020-06-15,16,4,9,0,0
2020-06-16,18,3,14,0,0
2020-06-17,17,8,7,0,0
2020-06-18,29,7,16,0,0
2020-06-19,16,3,12,0,1
2020-06-20,32,8,18,0,1
2020-06-21,18,6,4,0,0
2020-06-22,22,7,9,0,0
2020-06-23,32,14,8,0,0
2020-06-24,22,5,11,1,0
2020-06-25,20,3,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,16,3,12,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,18,6,12,0,0
2020-07-01,21,2,17,0,0
2020-07-02,14,6,7,0,0
2020-07-03,18,4,13,0,0
2020-07-04,15,8,7,0,0
2020-07-05,19,5,13,0,0
2020-07-06,33,7,26,0,0
2020-07-07,30,8,22,0,0
2020-07-08,25,9,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,26,7,18,0,0
2020-07-12,37,9,25,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,7,26,0,0
2020-07-15,45,11,26,0,0
2020-07-16,33,5,25,0,0
2020-07-17,36,13,23,0,0
2020-07-18,30,9,21,0,0
2020-07-19,46,14,30,0,0
2020-07-20,65,12,52,1,0
2020-07-21,38,13,25,0,0
2020-07-22,53,13,39,0,0
2020-07-23,50,19,31,0,0
2020-07-24,51,22,28,0,0
2020-07-25,64,22,41,0,0
2020-07-26,73,37,29,0,0
2020-07-27,94,47,41,0,0
2020-07-28,106,59,45,0,1
2020-07-29,91,44,45,0,0
2020-07-30,118,58,56,0,0
2020-07-31,116,55,55,1,0
2020-08-01,162,81,72,0,1
2020-08-02,148,57,74,0,3
2020-08-03,136,50,68,0,2
2020-08-04,131,51,56,2,5
2020-08-05,134,39,67,1,4
2020-08-06,143,39,80,2,2
2020-08-07,129,34,73,1,4
2020-08-08,159,28,101,0,7
2020-08-09,118,34,66,1,2
2020-08-10,143,29,77,0,2
2020-08-11,128,22,79,1,1
2020-08-12,133,26,82,0,2
2020-08-13,128,20,88,0,0
2020-08-14,150,25,98,1,3
2020-08-15,124,22,75,3,0
2020-08-16,142,22,90,2,4
2020-08-17,145,24,97,5,8
2020-08-18,172,23,125,3,2
2020-08-19,135,16,96,2,2
2020-08-20,157,26,106,2,4
2020-08-21,146,15,96,6,6
2020-08-22,148,29,96,5,4
2020-08-23,190,29,140,7,4
2020-08-24,189,24,114,12,8
2020-08-25,217,17,141,16,9
2020-08-26,186,24,121,12,12
2020-08-27,175,26,113,7,8
2020-08-28,155,26,92,16,5
2020-08-29,143,30,71,16,7
2020-08-30,195,25,138,10,7
2020-08-31,219,32,150,10,5
2020-09-01,246,41,162,17,6
2020-09-02,165,42,95,11,3
2020-09-03,216,44,124,16,5
2020-09-04,213,48,140,7,3
2020-09-05,211,46,118,9,6
2020-09-06,237,58,137,15,4
2020-09-07,286,73,164,18,3
2020-09-08,247,69,140,9,1
2020-09-09,242,86,102,15,5
2020-09-10,241,83,118,16,2
2020-09-11,256,79,130,23,6
2020-09-12,220,58,124,14,4
2020-09-13,257,62,144,15,5
2020-09-14,271,60,164,11,9
2020-09-15,264,55,161,14,11
2020-09-16,230,48,143,8,7
2020-09-17,212,37,128,8,10
2020-09-18,272,40,186,15,14
2020-09-19,245,39,155,18,13
2020-09-20,278,44,177,22,11
2020-09-21,241,48,151,7,13
2020-09-22,270,56,162,16,17
2020-09-23,244,47,132,17,17
2020-09-24,232,34,137,19,19
2020-09-25,306,43,201,16,19
2020-09-26,341,32,236,19,13
2020-09-27,346,37,227,21,26
2020-09-28,361,36,243,33,22
2020-09-29,334,47,220,22,21
2020-09-30,305,31,208,26,19
2020-10-01,423,42,300,47,15
2020-10-02,345,40,213,45,25
2020-10-03,357,57,225,30,12
2020-10-04,313,51,184,35,17
2020-10-05,496,76,324,48,26
2020-10-06,382,62,245,35,16
2020-10-07,373,59,226,36,22
2020-10-08,428,53,276,41,31
2020-10-09,429,48,298,28,27
2020-10-10,465,60,283,48,40
2020-10-11,316,62,162,49,22
2020-10-12,447,55,285,50,29
2020-10-13,422,74,240,59,23
2020-10-14,368,64,204,43,34
2020-10-15,392,52,238,56,25
2020-10-16,391,52,243,40,30
2020-10-17,318,56,152,56,31
2020-10-18,423,70,214,53,50
2020-10-19,446,66,239,49,48
2020-10-20,399,65,188,63,49
2020-10-21,329,69,154,55,29
2020-10-22,352,71,177,47,31
2020-10-23,389,76,213,39,37
2020-10-24,335,74,155,47,34
2020-10-25,354,81,164,66,23
2020-10-26,438,68,244,54,47
2020-10-27,325,66,152,52,32
2020-10-28,319,71,132,62,35
2020-10-29,283,49,138,40,32
2020-10-30,305,66,127,38,44
2020-10-31,304,58,147,51,33
2020-11-01,321,77,134,59,33
2020-11-02,346,88,146,49,43
2020-11-03,288,84,119,39,27
2020-11-04,313,80,135,46,29
2020-11-05,232,66,85,35,30
2020-11-06,288,83,122,50,17
2020-11-07,308,104,134,33,24
2020-11-08,292,77,136,42,25
2020-11-09,285,88,119,41,22
2020-11-10,256,80,98,33,26
2020-11-11,230,72,88,34,18
2020-11-12,188,71,55,26,22
2020-11-13,194,70,80,19,13
2020-11-14,172,69,60,19,14
2020-11-15,225,88,85,28,12
2020-11-16,221,78,84,26,22
2020-11-17,218,85,70,27,19
2020-11-18,180,65,68,13,10
2020-11-19,184,76,64,17,14
2020-11-20,245,108,78,17,19
2020-11-21,179,80,37,19,24
2020-11-22,229,118,60,14,19
2020-11-23,226,107,58,14,22
2020-11-24,201,91,55,17,18
2020-11-25,209,92,58,22,15
2020-11-26,150,83,19,18,10
2020-11-27,186,83,37,9,31
2020-11-28,135,56,30,16,21
2020-11-29,243,75,98,12,16
2020-11-30,234,96,66,15,24
2020-12-01,214,86,63,16,17
2020-12-02,191,84,48,12,17
2020-12-03,163,66,32,18,24
2020-12-04,166,85,32,6,10
2020-12-05,154,63,32,6,22
2020-12-06,186,65,61,13,22
2020-12-07,207,88,53,11,20
2020-12-08,240,98,65,24,12
2020-12-09,201,58,68,16,17
2020-12-10,214,87,45,23,23
2020-12-11,212,86,47,22,14
2020-12-12,221,81,56,25,10
2020-12-13,209,71,68,12,22
2020-12-14,241,78,70,25,19
2020-12-15,250,71,77,19,28
2020-12-16,271,78,80,26,24
2020-12-17,261,90,50,29,31
2020-12-18,262,97,54,41,24
2020-12-19,260,87,52,43,20
2020-12-20,316,114,65,40,24
2020-12-21,331,114,69,47,41
2020-12-22,250,79,54,41,14
2020-12-23,244,81,52,41,11
2020-12-24,219,82,44,34,20
2020-12-25,257,76,53,53,24
2020-12-26,274,97,48,67,20
2020-12-27,396,129,104,67,34
2020-12-28,357,102,98,62,26
2020-12-29,299,71,84,44,29
2020-12-30,233,57,53,43,16
2020-12-31,278,69,74,51,19
2021-01-01,289,97,78,34,25
2021-01-02,329,102,85,51,24
2021-01-03,388,121,95,62,24
2021-01-04,435,132,105,75,21
2021-01-05,359,87,94,45,35
2021-01-06,330,103,87,48,13
2021-01-07,300,106,67,46,19
2021-01-08,329,117,90,35,25
2021-01-09,297,108,76,51,8
2021-01-10,386,120,142,52,16
2021-01-11,376,144,101,51,9
2021-01-12,328,129,67,41,13
2021-01-13,329,130,81,32,13
2021-01-14,317,131,68,37,19
2021-01-15,331,113,76,50,24
2021-01-16,273,109,63,39,9
2021-01-17,299,114,92,24,11
2021-01-18,337,141,102,29,6
2021-01-19,292,115,80,29,11
2021-01-20,296,135,70,27,6
2021-01-21,260,104,89,20,7
2021-01-22,232,82,69,31,5
2021-01-23,279,120,82,28,8
2021-01-24,269,116,89,29,2
2021-01-25,282,118,76,31,9
2021-01-26,245,90,83,28,7
2021-01-27,232,83,61,39,4
2021-01-28,210,75,71,29,6
2021-01-29,208,82,56,31,10
2021-01-30,167,70,50,21,3
2021-01-31,203,70,90,15,6
2021-02-01,230,84,86,24,9
2021-02-02,215,74,76,19,4
2021-02-03,202,98,66,15,3
2021-02-04,170,74,61,10,4
2021-02-05,159,66,57,10,5
2021-02-06,195,81,78,12,7
2021-02-07,187,81,75,14,0
2021-02-08,197,96,66,15,8
2021-02-09,173,81,61,14,1
2021-02-10,164,66,49,12,2
2021-02-11,138,72,43,11,2
2021-02-12,137,63,55,7,1
2021-02-13,120,59,43,8,1
2021-02-14,125,68,34,9,5
2021-02-15,160,76,50,10,4
2021-02-16,124,51,45,12,0
2021-02-17,117,47,49,9,2
2021-02-18,121,58,39,8,1
2021-02-19,132,61,50,7,1
2021-02-20,143,64,64,7,0
2021-02-21,111,44,53,4,0
2021-02-22,123,52,47,8,3
2021-02-23,109,53,34,8,2
2021-02-24,110,49,42,6,1
2021-02-25,119,47,36,8,1
2021-02-26,108,37,35,16,3
2021-02-27,99,44,27,7,0
2021-02-28,146,53,56,7,3
2021-03-01,145,64,51,4,3
2021-03-02,130,57,47,3,1
2021-03-03,109,43,41,6,0
2021-03-04,94,34,31,4,0
2021-03-05,105,44,30,3,1
2021-03-06,101,37,30,5,1
2021-03-07,82,29,25,7,3
2021-03-08,116,48,44,5,1
2021-03-09,83,34,27,3,2
2021-03-10,93,31,27,7,1
2021-03-11,63,30,15,3,0
2021-03-12,87,29,26,4,0
2021-03-13,87,38,19,7,1
2021-03-14,80,32,23,3,1
2021-03-15,107,58,27,4,3
2021-03-16,96,38,31,4,0
2021-03-17,70,21,23,5,0
2021-03-18,86,40,30,4,0
2021-03-19,83,36,29,3,1
2021-03-20,83,45,22,4,0
2021-03-21,78,29,31,4,2
2021-03-22,103,48,28,6,2
2021-03-23,84,43,20,5,3
2021-03-24,100,52,25,6,4
2021-03-25,104,56,21,4,0
2021-03-26,107,61,29,5,2
2021-03-27,105,58,29,0,2
2021-03-28,107,61,29,5,0
2021-03-29,134,71,27,14,3
2021-03-30,117,63,34,7,2
2021-03-31,143,83,36,9,4
2021-04-01,148,86,37,8,3
2021-04-02,122,55,27,15,7
2021-04-03,145,67,43,14,6
2021-04-04,172,84,52,17,1
2021-04-05,224,115,56,19,9
2021-04-06,194,113,40,10,8
2021-04-07,160,80,43,11,4
2021-04-08,176,104,35,16,2
2021-04-09,173,102,43,8,3
2021-04-10,206,109,55,15,9
2021-04-11,182,100,59,8,5
2021-04-12,264,145,72,14,2
2021-04-13,210,113,63,12,1
2021-04-14,218,129,48,10,3
2021-04-15,250,129,71,18,4
2021-04-16,258,157,54,17,3
2021-04-17,214,117,67,17,1
2021-04-18,259,124,76,26,4
2021-04-19,327,167,98,14,6
2021-04-20,311,160,86,20,2
2021-04-21,258,156,55,20,4
2021-04-22,254,158,59,12,7
2021-04-23,275,163,66,13,5
2021-04-24,264,151,71,18,0
2021-04-25,322,152,107,18,3
2021-04-26,305,172,77,13,6
2021-04-27,312,155,96,16,4
2021-04-28,286,124,97,20,6
2021-04-29,277,116,90,20,3
2021-04-30,332,149,110,24,3
2021-05-01,420,155,157,32,12
2021-05-02,301,139,119,12,8
2021-05-03,366,170,127,26,5
2021-05-04,323,139,114,18,3
2021-05-05,412,151,182,17,9
2021-05-06,366,136,154,16,10
2021-05-07,348,138,129,28,6
2021-05-08,376,134,170,27,15
2021-05-09,428,124,187,36,9
2021-05-10,571,162,244,68,14
2021-05-11,421,106,204,44,16
2021-05-12,492,113,230,61,16
2021-05-13,513,116,250,59,18
2021-05-14,518,122,234,81,20
2021-05-15,611,129,271,79,21
2021-05-16,578,111,276,96,23
2021-05-17,671,138,288,120,31
2021-05-18,632,105,316,93,22
2021-05-19,572,110,236,116,28
2021-05-20,610,94,297,97,23
2021-05-21,525,90,256,74,29
2021-05-22,535,85,236,97,35
2021-05-23,513,90,235,86,27
2021-05-24,517,98,240,85,27
2021-05-25,526,96,217,94,32
2021-05-26,467,81,226,74,19
2021-05-27,434,79,190,64,26
2021-05-28,474,81,243,66,17
2021-05-29,380,57,173,61,24
2021-05-30,388,59,192,63,19
2021-05-31,431,52,227,79,23
2021-06-01,381,42,180,69,30
2021-06-02,374,49,174,54,36
2021-06-03,317,43,154,47,21
2021-06-04,377,41,201,53,30
2021-06-05,324,51,156,35,23
2021-06-06,328,29,159,63,22
2021-06-07,314,36,158,47,27
2021-06-08,280,32,138,31,30
2021-06-09,251,33,110,35,18
2021-06-10,262,25,143,28,23
2021-06-11,256,31,128,48,16
2021-06-12,257,27,135,37,32
2021-06-13,235,26,118,35,21
2021-06-14,285,35,141,31,35
2021-06-15,248,32,121,38,24
2021-06-16,222,32,109,39,20
2021-06-17,213,27,114,26,22
2021-06-18,221,31,107,32,27
2021-06-19,225,25,113,33,24
2021-06-20,240,24,113,47,24
2021-06-21,231,25,97,38,30
2021-06-22,270,24,114,53,30
2021-06-23,238,33,94,35,37
2021-06-24,227,18,102,27,42
2021-06-25,255,31,122,34,24
2021-06-26,230,27,105,38,26
2021-06-27,227,29,107,28,26
2021-06-28,274,34,111,48,40
2021-06-29,234,32,80,30,47
2021-06-30,213,39,85,35,30
2021-07-01,192,34,87,26,20
2021-07-02,215,29,90,36,32
2021-07-03,206,30,85,31,31
2021-07-04,194,18,100,27,27
2021-07-05,252,43,96,40,45
2021-07-06,214,11,104,33,37
2021-07-07,236,23,103,32,45
2021-07-08,201,18,98,27,29
2021-07-09,220,18,90,21,52
2021-07-10,247,24,112,26,45
2021-07-11,222,17,112,25,45
2021-07-12,294,29,138,26,57
2021-07-13,258,25,138,17,46
2021-07-14,267,24,116,15,71
2021-07-15,234,27,110,18,37
2021-07-16,255,26,137,13,46
2021-07-17,277,13,134,25,74
2021-07-18,247,24,135,16,43
2021-07-19,300,23,169,31,33
2021-07-20,274,31,151,20,42
2021-07-21,221,19,127,19,27
2021-07-22,214,20,123,15,30
2021-07-23,283,42,135,34,40
2021-07-24,234,30,124,22,34
2021-07-25,228,22,123,20,40
2021-07-26,300,26,159,23,47
2021-07-27,265,38,125,24,36
2021-07-28,238,24,122,21,34
2021-07-29,249,43,127,13,31
2021-07-30,253,40,142,16,19
2021-07-31,202,28,101,15,25
2021-08-01,227,32,114,15,27
2021-08-02,261,42,144,9,27
2021-08-03,207,43,100,10,19
2021-08-04,203,39,113,8,14
2021-08-05,169,49,65,7,18
2021-08-06,214,39,135,4,14
2021-08-07,183,36,95,8,12
2021-08-08,154,40,80,5,8
2021-08-09,150,40,81,5,11
2021-08-10,171,29,101,3,13
2021-08-11,154,35,84,6,9
2021-08-12,145,37,77,3,9
2021-08-13,136,30,75,3,8
2021-08-14,139,32,67,6,10
2021-08-15,138,33,77,1,9
2021-08-16,139,40,67,5,10
2021-08-17,153,40,75,5,12
2021-08-18,153,32,90,6,7
2021-08-19,142,31,80,4,6
2021-08-20,127,32,67,2,8
2021-08-21,131,37,61,7,10
2021-08-22,114,25,67,3,5
2021-08-23,106,32,48,5,4
2021-08-24,96,19,48,9,7
2021-08-25,89,20,50,5,1
2021-08-26,96,26,53,2,4
2021-08-27,63,22,29,3,0
2021-08-28,70,21,34,1,1
2021-08-29,67,17,34,4,1
2021-08-30,87,31,36,7,1
2021-08-31,64,22,30,2,1
2021-09-01,83,23,38,3,2
2021-09-02,44,14,22,2,0
2021-09-03,60,19,23,2,2
2021-09-04,37,6,24,1,0
2021-09-05,51,12,27,5,3
2021-09-06,51,12,23,3,1
2021-09-07,57,14,21,6,2
2021-09-08,57,15,28,6,0
2021-09-09,48,14,26,2,1
2021-09-10,50,23,17,3,1
2021-09-11,50,16,21,2,0
2021-09-12,37,13,11,1,0
2021-09-13,37,13,16,0,0
2021-09-14,38,15,18,0,0
2021-09-15,28,13,7,0,0
2021-09-16,22,8,9,0,0
2021-09-17,24,12,9,1,0
2021-09-18,26,5,14,2,0
2021-09-19,26,8,10,1,1
2021-09-20,39,16,19,1,0
2021-09-21,25,10,10,1,0
2021-09-22,32,9,14,2,0
2021-09-23,23,8,14,0,0
2021-09-24,23,10,6,2,0
2021-09-25,24,9,11,1,0
2021-09-26,24,14,5,0,0
2021-09-27,22,8,7,1,0
2021-09-28,16,5,9,0,0
2021-09-29,19,10,8,0,0
2021-09-30,18,11,5,0,0
2021-10-01,22,12,5,1,0
2021-10-02,27,21,5,0,0
2021-10-03,23,9,11,0,0
2021-10-04,31,17,9,0,0
2021-10-05,24,16,2,0,0
2021-10-06,37,23,10,0,0
2021-10-07,22,9,7,1,0
2021-10-08,17,8,6,2,0
2021-10-09,18,7,8,0,0
2021-10-10,24,12,10,2,0
2021-10-11,19,10,7,0,0
2021-10-12,20,8,8,1,1
2021-10-13,20,12,6,0,0
2021-10-14,13,4,6,1,1
2021-10-15,25,15,8,1,0
2021-10-16,22,7,14,0,1
2021-10-17,20,11,6,0,1
2021-10-18,20,8,6,1,0
2021-10-19,19,11,6,1,0
2021-10-20,27,11,12,1,0
2021-10-21,26,14,10,0,0
2021-10-22,40,20,16,0,0
2021-10-23,28,9,16,2,0
2021-10-24,39,14,18,1,0
2021-10-25,40,15,16,1,0
2021-10-26,34,9,21,3,0
2021-10-27,44,18,24,0,0
2021-10-28,31,10,17,2,0
2021-10-29,49,22,20,3,1
2021-10-30,47,20,20,2,1
2021-10-31,45,26,15,1,0
2021-11-01,49,27,17,3,0
2021-11-02,53,25,24,1,0
2021-11-03,52,22,23,3,1
2021-11-04,65,30,25,7,0
2021-11-05,53,34,16,2,0
2021-11-06,30,10,19,0,0
2021-11-07,63,34,24,4,0
2021-11-08,44,22,19,3,0
2021-11-09,39,15,17,4,0
2021-11-10,39,11,20,4,2
2021-11-11,36,14,20,1,0
2021-11-12,38,13,21,0,3
2021-11-13,45,15,23,3,3
2021-11-14,41,16,21,2,2
2021-11-15,59,21,24,11,2
2021-11-16,43,21,16,5,1
2021-11-17,48,19,18,4,4
2021-11-18,51,21,26,2,2
2021-11-19,50,24,23,2,1
2021-11-20,63,25,26,4,5
2021-11-21,61,20,26,9,5
2021-11-22,79,32,40,5,2
2021-11-23,81,36,37,2,4
2021-11-24,59,28,23,4,4
2021-11-25,70,30,31,5,1
2021-11-26,96,25,44,16,5
2021-11-27,68,20,33,5,6
2021-11-28,90,26,52,3,1
2021-11-29,79,19,46,7,4
2021-11-30,79,25,39,7,3
2021-12-01,93,24,54,7,3
2021-12-02,72,17,41,4,6
2021-12-03,78,23,41,6,0
2021-12-04,64,16,44,1,3
2021-12-05,62,16,37,5,2
2021-12-06,96,24,48,14,2
2021-12-07,88,31,44,6,4
2021-12-08,66,16,40,6,0
2021-12-09,85,14,51,10,2
2021-12-10,90,21,53,8,3
2021-12-11,90,15,57,6,3
2021-12-12,126,25,70,17,2
2021-12-13,109,19,66,18,2
2021-12-14,104,25,53,19,1
2021-12-15,107,27,52,11,6
2021-12-16,130,20,90,8,2
2021-12-17,147,34,88,12,1
2021-12-18,112,33,57,9,3
2021-12-19,149,35,82,16,1
2021-12-20,181,50,90,27,2
2021-12-21,201,70,87,29,0
2021-12-22,260,96,127,21,1
2021-12-23,244,93,110,27,3
2021-12-24,280,123,124,23,3
2021-12-25,387,165,159,38,7
2021-12-26,461,187,197,41,6
2021-12-27,528,223,218,50,3
2021-12-28,540,234,223,39,4
2021-12-29,517,194,222,42,13
2021-12-30,605,226,278,33,6
2021-12-31,806,329,357,42,10
2022-01-01,1110,420,476,67,17
2022-01-02,1402,507,575,85,37
2022-01-03,1722,614,733,79,40
2022-01-04,1495,512,595,96,38
2022-01-05,1422,485,570,78,34
2022-01-06,1221,379,547,61,36
2022-01-07,1149,302,496,82,33
2022-01-08,1206,349,540,87,33
2022-01-09,1007,291,475,49,37
2022-01-10,1084,293,519,54,50
2022-01-11,852,196,459,40,23
2022-01-12,924,187,528,53,33
2022-01-13,796,166,429,36,27
2022-01-14,900,206,439,62,36
2022-01-15,915,190,474,66,39
2022-01-16,921,239,415,85,53
2022-01-17,1111,250,557,94,42
2022-01-18,1007,222,442,125,56
2022-01-19,786,172,341,89,41
2022-01-20,664,143,303,63,38
2022-01-21,519,95,246,57,26
2022-01-22,359,56,181,46,30
2022-01-23,329,64,146,39,17
2022-01-24,355,39,209,25,12
2022-01-25,116,16,45,9,5
2022-01-26,30,0,20,0,0
