"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,8,1,2,0,5
2020-04-22,5,1,1,0,3
2020-04-23,12,2,4,0,6
2020-04-24,10,2,3,0,4
2020-04-25,10,1,3,0,6
2020-04-26,10,1,4,1,4
2020-04-27,15,2,5,0,8
2020-04-28,9,3,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,2,5,3,0
2020-05-25,10,4,6,0,0
2020-05-26,11,5,5,0,0
2020-05-27,6,0,5,1,0
2020-05-28,9,2,6,1,0
2020-05-29,10,0,9,1,0
2020-05-30,16,4,12,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,7,0,6,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,13,4,7,0,0
2020-06-07,12,3,9,0,0
2020-06-08,18,3,15,0,0
2020-06-09,17,5,11,0,0
2020-06-10,20,6,13,0,1
2020-06-11,22,6,16,0,0
2020-06-12,23,8,14,0,0
2020-06-13,16,3,12,0,0
2020-06-14,21,2,13,0,0
2020-06-15,18,4,11,0,0
2020-06-16,20,4,14,0,0
2020-06-17,20,8,10,0,0
2020-06-18,28,10,12,0,0
2020-06-19,17,4,12,0,1
2020-06-20,27,6,14,0,1
2020-06-21,21,6,7,0,0
2020-06-22,20,7,9,0,0
2020-06-23,31,13,9,0,0
2020-06-24,23,5,12,1,0
2020-06-25,19,4,11,0,0
2020-06-26,21,3,16,0,0
2020-06-27,12,3,8,0,0
2020-06-28,25,4,19,0,0
2020-06-29,22,6,16,0,0
2020-06-30,15,6,9,0,0
2020-07-01,21,1,18,0,0
2020-07-02,17,5,11,0,0
2020-07-03,14,2,11,0,0
2020-07-04,12,6,6,0,0
2020-07-05,26,5,20,0,0
2020-07-06,35,8,27,0,0
2020-07-07,30,8,22,0,0
2020-07-08,28,11,17,0,0
2020-07-09,36,20,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,37,10,24,0,0
2020-07-13,36,9,25,0,0
2020-07-14,37,6,28,0,0
2020-07-15,41,10,24,0,0
2020-07-16,34,5,26,0,0
2020-07-17,28,12,16,0,0
2020-07-18,32,10,21,0,0
2020-07-19,42,14,26,0,0
2020-07-20,60,12,47,1,0
2020-07-21,39,12,27,0,0
2020-07-22,55,14,40,0,0
2020-07-23,59,24,35,0,0
2020-07-24,50,20,29,0,0
2020-07-25,66,22,43,0,0
2020-07-26,71,36,29,0,0
2020-07-27,90,45,39,0,0
2020-07-28,109,57,50,0,1
2020-07-29,88,41,45,0,0
2020-07-30,133,66,61,0,0
2020-07-31,118,58,53,1,0
2020-08-01,157,79,68,0,2
2020-08-02,150,57,78,0,1
2020-08-03,128,48,62,0,2
2020-08-04,126,46,58,1,5
2020-08-05,134,37,69,1,4
2020-08-06,140,39,77,2,2
2020-08-07,137,36,76,2,4
2020-08-08,167,33,104,0,8
2020-08-09,114,32,65,1,1
2020-08-10,146,32,78,0,2
2020-08-11,126,18,81,1,1
2020-08-12,131,26,80,0,3
2020-08-13,124,21,82,0,0
2020-08-14,152,26,100,1,3
2020-08-15,121,22,71,3,0
2020-08-16,137,23,84,2,4
2020-08-17,160,27,106,5,8
2020-08-18,169,20,126,5,2
2020-08-19,135,17,95,2,2
2020-08-20,160,23,113,2,4
2020-08-21,145,15,95,6,6
2020-08-22,144,29,93,5,4
2020-08-23,189,30,137,6,5
2020-08-24,189,21,116,12,9
2020-08-25,213,18,137,14,9
2020-08-26,185,23,121,13,11
2020-08-27,173,30,109,7,7
2020-08-28,154,24,92,16,5
2020-08-29,142,29,71,16,7
2020-08-30,197,27,139,10,7
2020-08-31,214,27,150,9,5
2020-09-01,241,46,156,16,6
2020-09-02,171,40,100,13,3
2020-09-03,217,39,129,16,5
2020-09-04,207,47,132,9,3
2020-09-05,213,45,121,10,6
2020-09-06,243,64,135,16,4
2020-09-07,283,72,162,18,3
2020-09-08,257,71,150,8,1
2020-09-09,230,80,96,15,5
2020-09-10,239,80,118,15,2
2020-09-11,251,76,129,24,6
2020-09-12,220,54,129,14,4
2020-09-13,276,76,153,11,5
2020-09-14,276,64,164,11,9
2020-09-15,262,56,159,13,11
2020-09-16,210,44,128,8,5
2020-09-17,209,40,124,8,10
2020-09-18,273,40,185,16,15
2020-09-19,255,38,163,19,14
2020-09-20,279,41,182,20,11
2020-09-21,245,50,151,8,14
2020-09-22,269,56,163,15,16
2020-09-23,235,46,123,19,17
2020-09-24,243,34,148,19,19
2020-09-25,313,43,207,18,18
2020-09-26,328,31,225,17,11
2020-09-27,349,35,234,21,27
2020-09-28,372,38,251,32,24
2020-09-29,326,46,209,26,21
2020-09-30,299,33,201,24,20
2020-10-01,417,42,294,45,16
2020-10-02,340,42,209,45,24
2020-10-03,367,57,234,31,12
2020-10-04,314,54,184,35,16
2020-10-05,495,75,328,45,26
2020-10-06,400,66,256,36,16
2020-10-07,353,57,211,32,22
2020-10-08,423,48,276,40,31
2020-10-09,421,47,285,35,26
2020-10-10,470,61,289,46,40
2020-10-11,323,62,164,53,23
2020-10-12,454,58,288,52,30
2020-10-13,400,69,230,54,23
2020-10-14,363,58,201,46,33
2020-10-15,397,56,239,55,25
2020-10-16,420,54,266,41,30
2020-10-17,317,60,148,56,31
2020-10-18,427,63,224,53,50
2020-10-19,443,66,242,44,47
2020-10-20,397,68,184,62,50
2020-10-21,314,66,138,59,30
2020-10-22,368,68,197,46,31
2020-10-23,376,76,200,41,36
2020-10-24,339,76,162,43,34
2020-10-25,359,80,167,66,24
2020-10-26,427,68,235,52,47
2020-10-27,312,66,142,52,31
2020-10-28,313,71,125,62,36
2020-10-29,295,50,145,43,33
2020-10-30,303,66,128,38,41
2020-10-31,311,58,151,53,34
2020-11-01,329,80,139,58,34
2020-11-02,347,88,147,49,43
2020-11-03,289,82,125,35,27
2020-11-04,306,80,129,43,29
2020-11-05,230,64,84,40,28
2020-11-06,295,85,124,51,17
2020-11-07,302,104,127,34,24
2020-11-08,295,74,141,43,26
2020-11-09,280,89,116,39,22
2020-11-10,252,81,94,32,26
2020-11-11,228,73,83,35,18
2020-11-12,190,72,55,28,22
2020-11-13,197,68,83,19,13
2020-11-14,173,70,60,18,15
2020-11-15,220,86,82,29,11
2020-11-16,227,79,88,27,22
2020-11-17,219,86,69,27,19
2020-11-18,190,66,78,13,10
2020-11-19,178,78,56,17,14
2020-11-20,241,110,74,15,19
2020-11-21,186,79,45,19,24
2020-11-22,223,117,52,14,20
2020-11-23,222,104,58,15,21
2020-11-24,200,90,56,15,19
2020-11-25,210,92,59,23,15
2020-11-26,150,81,21,18,11
2020-11-27,186,83,38,11,30
2020-11-28,136,55,34,16,21
2020-11-29,244,76,97,12,16
2020-11-30,237,98,66,15,23
2020-12-01,208,85,59,15,17
2020-12-02,192,85,47,13,17
2020-12-03,166,67,36,16,24
2020-12-04,164,85,31,7,9
2020-12-05,154,64,32,5,22
2020-12-06,185,64,61,12,22
2020-12-07,208,88,55,11,20
2020-12-08,240,98,65,23,13
2020-12-09,197,57,62,20,17
2020-12-10,219,88,49,23,23
2020-12-11,208,85,46,23,13
2020-12-12,217,80,55,23,9
2020-12-13,209,73,66,10,23
2020-12-14,238,77,65,24,19
2020-12-15,258,68,86,23,29
2020-12-16,265,76,78,26,24
2020-12-17,261,94,49,31,30
2020-12-18,257,97,50,41,24
2020-12-19,260,88,52,40,21
2020-12-20,320,113,66,39,23
2020-12-21,319,113,62,45,42
2020-12-22,251,79,54,43,12
2020-12-23,252,80,60,41,11
2020-12-24,222,81,48,34,20
2020-12-25,262,78,50,61,23
2020-12-26,277,97,50,63,20
2020-12-27,395,129,102,68,34
2020-12-28,361,100,107,62,24
2020-12-29,290,69,80,42,29
2020-12-30,224,55,52,42,16
2020-12-31,283,71,71,52,21
2021-01-01,286,99,77,32,25
2021-01-02,314,95,87,49,22
2021-01-03,380,122,95,53,24
2021-01-04,434,133,99,77,22
2021-01-05,357,87,88,52,34
2021-01-06,350,104,98,53,16
2021-01-07,301,106,71,45,18
2021-01-08,317,113,84,26,25
2021-01-09,293,110,75,53,7
2021-01-10,388,118,138,53,18
2021-01-11,370,144,99,52,8
2021-01-12,330,130,68,43,13
2021-01-13,319,128,82,31,13
2021-01-14,306,127,67,35,17
2021-01-15,329,111,72,51,27
2021-01-16,286,109,72,39,9
2021-01-17,296,116,90,25,10
2021-01-18,335,141,98,32,5
2021-01-19,293,113,82,27,12
2021-01-20,294,135,71,25,5
2021-01-21,254,95,86,25,8
2021-01-22,241,81,80,29,6
2021-01-23,285,120,83,30,7
2021-01-24,259,118,82,24,2
2021-01-25,292,121,84,33,8
2021-01-26,247,87,83,34,7
2021-01-27,242,81,65,45,5
2021-01-28,203,76,60,28,6
2021-01-29,205,82,54,28,11
2021-01-30,167,71,50,21,3
2021-01-31,190,69,85,10,5
2021-02-01,237,83,96,24,8
2021-02-02,213,75,80,15,3
2021-02-03,203,97,65,13,3
2021-02-04,160,73,57,11,2
2021-02-05,158,68,57,9,5
2021-02-06,189,84,68,12,6
2021-02-07,190,78,77,16,4
2021-02-08,196,95,63,15,10
2021-02-09,168,78,59,13,1
2021-02-10,168,68,49,15,1
2021-02-11,136,69,44,11,1
2021-02-12,135,62,55,7,1
2021-02-13,118,59,43,7,1
2021-02-14,117,66,29,8,5
2021-02-15,164,77,54,9,4
2021-02-16,134,55,48,12,0
2021-02-17,117,47,53,8,2
2021-02-18,118,54,40,6,1
2021-02-19,129,57,51,8,1
2021-02-20,142,66,59,9,0
2021-02-21,110,43,54,3,0
2021-02-22,126,53,49,9,3
2021-02-23,111,54,35,8,2
2021-02-24,116,52,46,6,0
2021-02-25,121,47,33,12,2
2021-02-26,103,34,35,14,3
2021-02-27,96,43,26,6,0
2021-02-28,146,51,58,6,4
2021-03-01,148,65,50,8,2
2021-03-02,130,59,46,3,1
2021-03-03,108,41,43,5,0
2021-03-04,94,34,31,5,0
2021-03-05,103,45,26,3,1
2021-03-06,93,39,19,5,1
2021-03-07,74,26,26,2,2
2021-03-08,122,48,49,5,1
2021-03-09,78,31,23,5,3
2021-03-10,91,31,26,7,1
2021-03-11,66,29,18,3,0
2021-03-12,88,29,25,4,0
2021-03-13,90,38,24,6,1
2021-03-14,79,32,24,3,1
2021-03-15,107,57,28,4,3
2021-03-16,96,38,31,3,0
2021-03-17,71,22,23,5,1
2021-03-18,85,40,28,5,0
2021-03-19,84,36,28,5,1
2021-03-20,86,45,25,3,0
2021-03-21,76,29,29,4,2
2021-03-22,95,48,25,1,2
2021-03-23,85,41,21,8,2
2021-03-24,103,52,26,7,4
2021-03-25,106,57,21,6,0
2021-03-26,106,62,28,3,2
2021-03-27,107,62,26,1,2
2021-03-28,105,59,32,4,0
2021-03-29,128,70,24,13,3
2021-03-30,121,63,35,9,3
2021-03-31,143,83,37,7,5
2021-04-01,147,81,43,8,3
2021-04-02,126,55,32,14,5
2021-04-03,141,65,41,14,6
2021-04-04,174,85,51,19,1
2021-04-05,223,115,55,19,8
2021-04-06,182,108,37,10,6
2021-04-07,167,77,46,14,5
2021-04-08,164,100,32,13,2
2021-04-09,171,102,41,6,3
2021-04-10,205,110,55,14,8
2021-04-11,183,97,61,8,7
2021-04-12,265,146,73,14,1
2021-04-13,225,116,70,16,2
2021-04-14,216,127,49,10,3
2021-04-15,250,134,68,17,3
2021-04-16,252,153,52,15,3
2021-04-17,213,117,66,17,1
2021-04-18,251,124,72,25,4
2021-04-19,314,168,90,12,6
2021-04-20,308,156,80,21,2
2021-04-21,260,151,57,25,4
2021-04-22,259,156,68,12,6
2021-04-23,272,158,68,15,5
2021-04-24,260,145,74,17,1
2021-04-25,310,147,99,18,3
2021-04-26,303,168,82,12,6
2021-04-27,313,161,93,15,4
2021-04-28,275,117,97,17,5
2021-04-29,274,116,90,21,2
2021-04-30,339,147,118,21,3
2021-05-01,413,151,149,32,12
2021-05-02,299,133,118,16,8
2021-05-03,357,160,128,25,6
2021-05-04,316,123,120,18,4
2021-05-05,408,145,185,24,6
2021-05-06,350,121,151,17,9
2021-05-07,346,136,138,25,6
2021-05-08,385,133,176,24,15
2021-05-09,403,113,179,34,9
2021-05-10,556,152,238,66,15
2021-05-11,421,103,199,49,19
2021-05-12,474,105,231,59,16
2021-05-13,480,102,234,59,18
2021-05-14,512,112,226,87,18
2021-05-15,600,124,270,79,23
2021-05-16,586,107,282,102,23
2021-05-17,653,132,286,111,30
2021-05-18,637,93,326,102,22
2021-05-19,567,104,246,111,26
2021-05-20,602,96,283,98,23
2021-05-21,511,85,252,67,31
2021-05-22,538,80,242,96,34
2021-05-23,514,91,235,82,28
2021-05-24,525,99,243,87,29
2021-05-25,527,91,219,95,32
2021-05-26,452,78,224,71,17
2021-05-27,421,76,187,63,27
2021-05-28,482,88,246,65,13
2021-05-29,383,49,173,71,27
2021-05-30,392,62,195,57,19
2021-05-31,448,55,239,81,24
2021-06-01,389,43,188,71,29
2021-06-02,380,44,181,57,36
2021-06-03,319,45,157,46,20
2021-06-04,350,40,172,55,29
2021-06-05,306,49,143,35,22
2021-06-06,310,28,143,60,23
2021-06-07,319,34,162,47,28
2021-06-08,285,32,149,29,30
2021-06-09,267,34,120,39,19
2021-06-10,258,25,137,31,22
2021-06-11,258,31,133,45,16
2021-06-12,251,27,130,38,30
2021-06-13,250,26,127,40,20
2021-06-14,285,35,143,29,37
2021-06-15,240,28,119,39,24
2021-06-16,226,28,117,36,20
2021-06-17,201,27,100,25,24
2021-06-18,226,30,110,38,23
2021-06-19,228,28,113,35,24
2021-06-20,243,26,108,50,25
2021-06-21,236,25,106,34,33
2021-06-22,263,25,110,49,29
2021-06-23,241,31,96,36,37
2021-06-24,233,19,106,29,41
2021-06-25,244,31,115,32,24
2021-06-26,232,28,107,37,27
2021-06-27,236,29,115,26,25
2021-06-28,259,31,109,41,40
2021-06-29,232,32,80,30,46
2021-06-30,208,36,81,36,30
2021-07-01,198,31,94,26,21
2021-07-02,212,29,85,38,32
2021-07-03,206,30,84,30,30
2021-07-04,200,19,105,29,27
2021-07-05,231,42,80,34,47
2021-07-06,215,13,109,32,35
2021-07-07,224,19,98,32,44
2021-07-08,217,21,112,28,27
2021-07-09,227,19,94,22,52
2021-07-10,249,20,117,24,47
2021-07-11,222,22,107,28,44
2021-07-12,294,29,146,20,56
2021-07-13,265,24,142,17,49
2021-07-14,257,22,110,14,72
2021-07-15,238,25,113,19,39
2021-07-16,238,22,125,12,46
2021-07-17,280,17,134,24,73
2021-07-18,250,26,138,17,41
2021-07-19,283,22,149,36,35
2021-07-20,264,31,143,20,40
2021-07-21,226,20,130,19,28
2021-07-22,219,19,131,12,29
2021-07-23,280,37,137,34,42
2021-07-24,213,27,113,19,31
2021-07-25,233,27,118,24,39
2021-07-26,299,27,158,21,48
2021-07-27,275,37,137,24,35
2021-07-28,242,25,127,16,35
2021-07-29,256,43,125,20,31
2021-07-30,241,38,138,12,20
2021-07-31,200,27,101,12,26
2021-08-01,244,33,132,13,28
2021-08-02,263,42,149,9,26
2021-08-03,217,43,107,12,18
2021-08-04,208,39,115,7,17
2021-08-05,168,46,72,6,16
2021-08-06,194,39,112,6,14
2021-08-07,178,34,95,7,10
2021-08-08,149,38,78,5,8
2021-08-09,163,42,88,5,12
2021-08-10,165,29,97,2,13
2021-08-11,153,33,86,7,7
2021-08-12,138,35,71,5,8
2021-08-13,132,30,71,3,8
2021-08-14,140,32,70,5,9
2021-08-15,132,32,71,1,9
2021-08-16,148,40,73,5,10
2021-08-17,158,40,79,6,12
2021-08-18,155,30,95,5,8
2021-08-19,146,32,83,4,6
2021-08-20,122,32,63,3,8
2021-08-21,130,38,61,7,10
2021-08-22,108,24,67,1,5
2021-08-23,102,30,44,7,4
2021-08-24,101,19,53,7,8
2021-08-25,84,19,52,4,1
2021-08-26,91,28,43,3,3
2021-08-27,71,22,38,2,0
2021-08-28,65,21,28,2,1
2021-08-29,69,16,35,4,1
2021-08-30,81,30,30,8,1
2021-08-31,66,22,31,3,1
2021-09-01,77,21,40,1,1
2021-09-02,44,13,23,3,0
2021-09-03,59,19,22,2,2
2021-09-04,42,6,27,2,1
2021-09-05,43,11,22,2,2
2021-09-06,62,13,28,6,1
2021-09-07,49,12,20,3,2
2021-09-08,58,15,29,6,0
2021-09-09,49,14,28,1,1
2021-09-10,49,24,17,3,0
2021-09-11,44,17,14,2,0
2021-09-12,42,12,16,1,1
2021-09-13,36,13,15,0,0
2021-09-14,32,14,13,0,0
2021-09-15,34,16,10,0,0
2021-09-16,22,7,10,0,0
2021-09-17,20,9,8,1,0
2021-09-18,16,5,6,2,0
2021-09-19,22,7,10,1,1
2021-09-20,21,12,6,1,0
2021-09-21,13,4,4,2,0
2021-09-22,5,3,2,0,0
2021-09-23,3,1,2,0,0
2021-09-24,1,0,0,0,0
