"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,4,0,10
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,8,1,4,0,2
2020-04-25,9,1,2,0,6
2020-04-26,8,1,2,1,4
2020-04-27,14,2,6,0,6
2020-04-28,9,3,2,0,3
2020-04-29,9,2,4,0,3
2020-04-30,8,2,5,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,9,4,5,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,4,1,0
2020-05-25,7,3,4,0,0
2020-05-26,8,2,6,0,0
2020-05-27,9,1,8,0,0
2020-05-28,5,1,3,1,0
2020-05-29,10,1,9,0,0
2020-05-30,12,3,9,0,0
2020-05-31,9,3,6,0,0
2020-06-01,9,3,6,0,0
2020-06-02,13,0,12,0,0
2020-06-03,9,2,7,0,0
2020-06-04,19,3,16,0,0
2020-06-05,14,0,13,0,0
2020-06-06,11,4,5,0,0
2020-06-07,11,3,8,0,0
2020-06-08,15,2,13,0,0
2020-06-09,18,5,12,0,1
2020-06-10,14,7,6,0,0
2020-06-11,22,5,17,0,0
2020-06-12,21,8,12,0,0
2020-06-13,17,1,14,0,0
2020-06-14,20,4,11,0,0
2020-06-15,17,4,10,0,0
2020-06-16,21,6,14,0,0
2020-06-17,22,7,11,0,0
2020-06-18,32,6,19,0,0
2020-06-19,15,4,10,0,1
2020-06-20,27,5,16,0,1
2020-06-21,17,7,4,0,0
2020-06-22,20,9,7,0,0
2020-06-23,32,13,10,0,0
2020-06-24,19,5,9,0,0
2020-06-25,22,3,16,0,0
2020-06-26,21,3,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,21,4,16,0,0
2020-06-29,25,7,18,0,0
2020-06-30,20,6,13,0,0
2020-07-01,20,2,16,0,0
2020-07-02,15,6,7,0,0
2020-07-03,13,2,10,0,0
2020-07-04,13,6,7,0,0
2020-07-05,25,5,19,0,0
2020-07-06,31,7,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,28,10,18,0,0
2020-07-09,39,19,20,0,0
2020-07-10,31,6,25,0,0
2020-07-11,20,7,12,0,0
2020-07-12,34,8,23,0,0
2020-07-13,39,10,27,0,0
2020-07-14,37,6,28,0,0
2020-07-15,40,8,24,0,0
2020-07-16,33,5,25,0,0
2020-07-17,30,13,17,0,0
2020-07-18,39,9,29,0,0
2020-07-19,40,14,24,0,0
2020-07-20,54,10,44,0,0
2020-07-21,38,12,26,0,0
2020-07-22,55,16,38,0,0
2020-07-23,51,19,32,0,0
2020-07-24,53,22,30,0,0
2020-07-25,65,24,40,0,0
2020-07-26,75,36,33,0,0
2020-07-27,97,47,43,0,0
2020-07-28,108,56,49,0,1
2020-07-29,86,43,41,0,0
2020-07-30,127,59,63,0,0
2020-07-31,116,56,54,1,0
2020-08-01,153,80,64,0,1
2020-08-02,146,56,75,0,1
2020-08-03,135,50,68,0,2
2020-08-04,127,50,55,0,4
2020-08-05,125,31,65,1,5
2020-08-06,150,39,84,2,4
2020-08-07,125,35,67,1,4
2020-08-08,160,30,103,0,7
2020-08-09,110,32,60,2,1
2020-08-10,148,29,82,0,3
2020-08-11,125,16,80,0,1
2020-08-12,125,21,80,0,2
2020-08-13,109,12,77,0,0
2020-08-14,151,23,104,0,3
2020-08-15,115,22,67,3,0
2020-08-16,134,20,87,2,4
2020-08-17,148,27,97,3,8
2020-08-18,157,22,114,3,2
2020-08-19,135,16,96,2,2
2020-08-20,149,20,103,5,4
2020-08-21,147,15,97,5,7
2020-08-22,142,32,87,5,4
2020-08-23,198,27,146,6,4
2020-08-24,182,25,111,11,8
2020-08-25,214,17,141,13,9
2020-08-26,187,25,122,12,11
2020-08-27,170,29,107,7,7
2020-08-28,153,23,92,15,5
2020-08-29,143,28,71,14,8
2020-08-30,192,24,135,11,7
2020-08-31,206,29,142,9,4
2020-09-01,239,45,154,16,6
2020-09-02,154,38,89,11,3
2020-09-03,216,40,130,13,6
2020-09-04,208,48,132,6,3
2020-09-05,220,48,125,10,6
2020-09-06,240,66,131,14,4
2020-09-07,290,73,164,19,3
2020-09-08,236,66,136,6,1
2020-09-09,229,88,88,15,4
2020-09-10,225,75,109,16,3
2020-09-11,234,74,113,23,6
2020-09-12,229,59,131,15,4
2020-09-13,260,61,153,10,5
2020-09-14,267,59,157,13,9
2020-09-15,273,60,161,17,10
2020-09-16,219,45,137,7,6
2020-09-17,201,33,121,8,9
2020-09-18,274,40,188,14,14
2020-09-19,249,39,154,19,13
2020-09-20,268,40,171,21,11
2020-09-21,245,49,151,7,14
2020-09-22,266,57,155,17,16
2020-09-23,234,49,120,17,17
2020-09-24,228,37,133,17,19
2020-09-25,300,39,200,15,19
2020-09-26,314,29,213,17,12
2020-09-27,328,35,209,22,26
2020-09-28,355,33,239,32,23
2020-09-29,319,46,204,23,21
2020-09-30,288,33,189,25,18
2020-10-01,391,42,271,43,16
2020-10-02,331,41,204,42,24
2020-10-03,360,58,226,30,12
2020-10-04,302,49,172,37,17
2020-10-05,494,77,321,46,27
2020-10-06,366,63,228,35,17
2020-10-07,343,57,195,37,22
2020-10-08,420,48,264,41,31
2020-10-09,412,51,277,31,24
2020-10-10,447,61,263,47,40
2020-10-11,312,67,152,51,22
2020-10-12,441,57,279,50,27
2020-10-13,387,58,230,52,23
2020-10-14,349,59,190,44,33
2020-10-15,403,48,248,57,26
2020-10-16,398,56,245,41,31
2020-10-17,328,62,155,54,31
2020-10-18,403,65,199,52,50
2020-10-19,427,69,224,44,47
2020-10-20,390,66,184,63,45
2020-10-21,311,64,142,55,28
2020-10-22,345,70,176,43,31
2020-10-23,371,73,203,38,35
2020-10-24,344,75,164,42,35
2020-10-25,342,81,148,70,23
2020-10-26,423,66,234,51,46
2020-10-27,317,66,145,51,33
2020-10-28,320,71,132,64,33
2020-10-29,281,48,133,41,34
2020-10-30,303,64,132,38,40
2020-10-31,295,59,140,49,32
2020-11-01,318,78,128,57,34
2020-11-02,332,87,133,50,42
2020-11-03,284,80,122,36,26
2020-11-04,310,80,132,48,28
2020-11-05,230,64,84,40,28
2020-11-06,285,82,122,46,19
2020-11-07,301,101,132,31,24
2020-11-08,288,74,132,44,24
2020-11-09,277,87,116,39,22
2020-11-10,248,81,92,30,26
2020-11-11,222,70,77,39,19
2020-11-12,185,71,52,26,22
2020-11-13,194,69,82,19,12
2020-11-14,164,68,57,16,13
2020-11-15,218,85,82,28,11
2020-11-16,217,76,81,26,23
2020-11-17,215,86,69,27,18
2020-11-18,171,65,62,12,10
2020-11-19,173,74,58,15,13
2020-11-20,238,107,74,15,19
2020-11-21,183,81,39,19,24
2020-11-22,225,121,53,15,19
2020-11-23,215,105,52,13,22
2020-11-24,199,88,57,14,19
2020-11-25,206,90,58,22,15
2020-11-26,145,77,24,18,10
2020-11-27,175,82,30,9,30
2020-11-28,131,56,27,15,20
2020-11-29,234,75,92,12,16
2020-11-30,228,97,61,17,22
2020-12-01,207,86,57,15,17
2020-12-02,182,82,42,12,17
2020-12-03,160,64,33,16,24
2020-12-04,163,83,34,5,9
2020-12-05,142,60,26,4,21
2020-12-06,186,65,60,13,22
2020-12-07,210,84,58,12,21
2020-12-08,240,96,67,23,13
2020-12-09,189,56,61,16,16
2020-12-10,213,84,50,23,22
2020-12-11,202,83,43,22,14
2020-12-12,204,79,50,25,9
2020-12-13,207,71,67,11,22
2020-12-14,231,80,61,24,19
2020-12-15,242,67,82,16,27
2020-12-16,242,78,73,25,24
2020-12-17,244,92,48,28,30
2020-12-18,253,97,52,40,24
2020-12-19,247,87,48,41,20
2020-12-20,296,108,65,45,23
2020-12-21,308,114,66,45,36
2020-12-22,249,79,58,41,12
2020-12-23,233,76,58,38,11
2020-12-24,210,82,38,32,20
2020-12-25,251,76,53,52,24
2020-12-26,259,91,47,62,18
2020-12-27,375,130,97,60,32
2020-12-28,336,97,94,61,24
2020-12-29,284,63,83,42,29
2020-12-30,221,56,50,43,18
2020-12-31,268,67,70,52,19
2021-01-01,287,97,82,34,24
2021-01-02,297,95,82,46,21
2021-01-03,370,120,93,54,22
2021-01-04,417,133,95,74,21
2021-01-05,344,87,89,44,31
2021-01-06,333,101,91,51,14
2021-01-07,289,104,63,47,15
2021-01-08,300,110,87,29,15
2021-01-09,278,106,68,50,7
2021-01-10,368,115,133,48,16
2021-01-11,367,138,101,51,10
2021-01-12,313,123,65,43,14
2021-01-13,320,129,77,33,12
2021-01-14,292,124,62,36,16
2021-01-15,313,104,71,49,22
2021-01-16,279,103,72,36,11
2021-01-17,294,118,85,25,7
2021-01-18,323,136,98,32,4
2021-01-19,275,108,79,28,11
2021-01-20,285,134,63,26,6
2021-01-21,235,100,74,19,5
2021-01-22,247,82,77,34,6
2021-01-23,268,120,73,28,7
2021-01-24,253,105,83,29,3
2021-01-25,264,108,82,30,7
2021-01-26,232,81,79,31,6
2021-01-27,211,77,51,39,4
2021-01-28,208,79,66,27,7
2021-01-29,188,71,52,27,10
2021-01-30,149,60,47,23,2
2021-01-31,194,68,87,13,5
2021-02-01,222,81,87,23,7
2021-02-02,203,65,79,16,4
2021-02-03,172,74,64,14,3
2021-02-04,170,74,62,11,4
2021-02-05,154,67,57,8,6
2021-02-06,160,63,65,11,6
2021-02-07,172,71,67,15,1
2021-02-08,174,83,61,15,8
2021-02-09,144,69,47,14,1
2021-02-10,151,65,50,9,1
2021-02-11,126,65,38,10,1
2021-02-12,115,50,49,4,2
2021-02-13,119,58,41,8,1
2021-02-14,108,59,25,9,4
2021-02-15,147,71,49,10,4
2021-02-16,115,48,39,11,1
2021-02-17,112,45,49,7,1
2021-02-18,108,48,39,4,1
2021-02-19,117,52,50,7,0
2021-02-20,109,53,40,8,1
2021-02-21,97,43,43,5,0
2021-02-22,89,37,29,4,3
2021-02-23,72,35,21,6,1
2021-02-24,57,27,16,8,0
2021-02-25,40,20,5,3,1
2021-02-26,14,5,3,2,1
2021-02-27,2,2,0,0,0
