"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,2,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,14,1,5,0,8
2020-04-24,8,1,4,0,2
2020-04-25,8,1,2,0,5
2020-04-26,11,1,4,1,5
2020-04-27,12,2,3,0,7
2020-04-28,9,2,3,0,3
2020-04-29,7,2,3,0,2
2020-04-30,6,2,2,0,2
2020-05-01,7,2,3,0,2
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,7,3,4,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,7,6,1,0,0
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,7,3,4,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,9,4,5,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,5,1,3,1,0
2020-05-29,9,1,8,0,0
2020-05-30,11,2,9,0,0
2020-05-31,10,4,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,14,0,13,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,10,0,9,0,0
2020-06-06,17,4,11,0,0
2020-06-07,8,3,5,0,0
2020-06-08,17,3,14,0,0
2020-06-09,16,5,11,0,0
2020-06-10,18,7,10,0,1
2020-06-11,25,5,20,0,0
2020-06-12,20,7,12,0,0
2020-06-13,15,1,12,0,0
2020-06-14,24,3,16,0,0
2020-06-15,21,8,10,0,0
2020-06-16,21,6,12,0,0
2020-06-17,21,7,11,0,0
2020-06-18,22,7,10,0,0
2020-06-19,12,3,8,0,1
2020-06-20,25,5,14,0,1
2020-06-21,19,6,6,0,0
2020-06-22,24,7,12,0,0
2020-06-23,33,13,11,0,0
2020-06-24,22,5,12,0,0
2020-06-25,22,3,16,0,0
2020-06-26,19,3,14,0,0
2020-06-27,12,3,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,21,7,14,0,0
2020-07-01,18,2,15,0,0
2020-07-02,19,5,10,0,0
2020-07-03,18,2,15,0,0
2020-07-04,14,7,7,0,0
2020-07-05,24,6,17,0,0
2020-07-06,33,8,25,0,0
2020-07-07,33,7,26,0,0
2020-07-08,26,10,16,0,0
2020-07-09,38,19,19,0,0
2020-07-10,32,7,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,34,8,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,42,8,26,0,0
2020-07-16,36,6,27,0,0
2020-07-17,32,12,20,0,0
2020-07-18,29,9,20,0,0
2020-07-19,35,12,20,0,0
2020-07-20,58,12,46,0,0
2020-07-21,39,14,25,0,0
2020-07-22,58,13,44,0,0
2020-07-23,54,20,34,0,0
2020-07-24,56,23,31,0,0
2020-07-25,70,24,45,0,0
2020-07-26,70,34,30,0,0
2020-07-27,97,48,43,0,0
2020-07-28,103,56,44,0,1
2020-07-29,86,43,40,0,1
2020-07-30,126,60,61,0,0
2020-07-31,112,54,52,1,0
2020-08-01,159,79,71,0,1
2020-08-02,149,55,77,0,1
2020-08-03,130,52,61,0,2
2020-08-04,130,48,59,0,4
2020-08-05,132,35,70,1,4
2020-08-06,145,37,83,3,3
2020-08-07,131,36,72,1,4
2020-08-08,155,29,95,0,8
2020-08-09,105,28,58,1,1
2020-08-10,141,29,76,0,2
2020-08-11,131,20,83,0,1
2020-08-12,128,23,80,0,2
2020-08-13,116,13,83,0,0
2020-08-14,147,21,102,0,4
2020-08-15,122,21,75,3,0
2020-08-16,127,21,79,2,4
2020-08-17,144,26,94,4,8
2020-08-18,159,24,115,3,2
2020-08-19,132,16,91,3,2
2020-08-20,150,21,106,2,4
2020-08-21,151,14,101,5,6
2020-08-22,145,32,90,4,4
2020-08-23,191,27,145,5,4
2020-08-24,181,21,113,12,8
2020-08-25,215,17,140,13,10
2020-08-26,183,23,119,12,11
2020-08-27,171,29,108,8,7
2020-08-28,156,22,94,15,5
2020-08-29,138,34,63,15,7
2020-08-30,199,24,141,11,7
2020-08-31,214,33,146,9,4
2020-09-01,228,39,148,16,6
2020-09-02,154,33,94,11,3
2020-09-03,210,45,119,14,5
2020-09-04,207,47,132,6,4
2020-09-05,220,51,122,9,6
2020-09-06,248,64,143,13,4
2020-09-07,300,83,165,18,3
2020-09-08,235,59,137,9,1
2020-09-09,228,83,92,15,4
2020-09-10,221,76,103,16,3
2020-09-11,238,77,115,22,6
2020-09-12,225,54,132,16,4
2020-09-13,267,70,147,14,5
2020-09-14,261,51,160,11,9
2020-09-15,255,54,153,13,10
2020-09-16,216,47,132,8,5
2020-09-17,215,38,129,8,10
2020-09-18,259,38,174,14,15
2020-09-19,251,41,156,18,13
2020-09-20,275,41,178,19,11
2020-09-21,246,46,152,8,14
2020-09-22,249,54,144,16,15
2020-09-23,233,50,118,17,17
2020-09-24,248,40,147,19,20
2020-09-25,303,38,201,17,19
2020-09-26,314,31,213,18,11
2020-09-27,336,34,215,22,26
2020-09-28,358,34,237,35,23
2020-09-29,318,46,202,24,21
2020-09-30,274,33,177,24,17
2020-10-01,381,42,261,42,16
2020-10-02,339,43,210,42,24
2020-10-03,368,63,228,31,12
2020-10-04,313,50,183,37,16
2020-10-05,483,70,317,43,29
2020-10-06,368,63,229,36,16
2020-10-07,348,59,204,32,23
2020-10-08,417,50,262,38,31
2020-10-09,408,47,276,31,24
2020-10-10,448,57,264,52,39
2020-10-11,320,72,158,47,23
2020-10-12,429,55,269,50,27
2020-10-13,409,65,243,52,23
2020-10-14,343,59,183,44,34
2020-10-15,384,50,233,55,24
2020-10-16,386,43,245,41,30
2020-10-17,319,60,145,58,31
2020-10-18,401,69,197,50,48
2020-10-19,440,70,230,47,50
2020-10-20,404,69,194,62,45
2020-10-21,327,65,155,58,28
2020-10-22,350,68,180,45,31
2020-10-23,377,73,205,38,36
2020-10-24,329,74,154,43,33
2020-10-25,343,79,154,65,24
2020-10-26,418,68,224,53,46
2020-10-27,321,65,149,52,33
2020-10-28,297,69,115,59,34
2020-10-29,278,51,125,43,34
2020-10-30,306,64,136,37,40
2020-10-31,305,61,145,50,33
2020-11-01,324,78,133,60,34
2020-11-02,339,88,140,48,42
2020-11-03,281,80,116,39,26
2020-11-04,304,78,133,45,27
2020-11-05,232,62,88,36,30
2020-11-06,285,81,124,47,17
2020-11-07,297,101,126,32,24
2020-11-08,285,72,133,44,24
2020-11-09,281,88,116,41,22
2020-11-10,244,83,86,30,27
2020-11-11,224,72,80,36,18
2020-11-12,179,70,47,26,22
2020-11-13,191,68,80,19,12
2020-11-14,168,70,57,18,13
2020-11-15,218,88,79,29,11
2020-11-16,215,76,81,25,22
2020-11-17,207,84,63,28,18
2020-11-18,186,64,75,14,10
2020-11-19,174,75,57,17,13
2020-11-20,230,107,68,14,19
2020-11-21,182,81,36,19,24
2020-11-22,214,117,50,12,20
2020-11-23,223,104,60,14,21
2020-11-24,193,87,52,13,18
2020-11-25,205,92,55,22,15
2020-11-26,145,78,23,18,10
2020-11-27,181,82,34,10,31
2020-11-28,129,55,28,15,20
2020-11-29,234,75,91,12,16
2020-11-30,225,97,59,16,21
2020-12-01,205,83,58,15,17
2020-12-02,184,80,47,11,17
2020-12-03,166,66,36,17,24
2020-12-04,156,82,27,6,10
2020-12-05,146,61,27,5,21
2020-12-06,177,63,57,12,21
2020-12-07,206,86,55,11,21
2020-12-08,238,98,62,23,13
2020-12-09,185,55,58,17,16
2020-12-10,210,85,45,23,22
2020-12-11,196,83,39,20,13
2020-12-12,210,80,54,26,9
2020-12-13,205,69,64,12,23
2020-12-14,230,76,66,24,18
2020-12-15,245,68,80,19,28
2020-12-16,253,77,84,25,24
2020-12-17,247,91,51,29,29
2020-12-18,252,98,49,39,24
2020-12-19,248,89,52,39,20
2020-12-20,295,110,65,40,23
2020-12-21,301,113,58,46,36
2020-12-22,245,77,58,41,11
2020-12-23,227,76,51,40,11
2020-12-24,219,82,44,36,21
2020-12-25,254,76,53,52,24
2020-12-26,262,95,43,61,20
2020-12-27,368,126,95,57,35
2020-12-28,329,96,94,57,20
2020-12-29,284,63,77,43,28
2020-12-30,228,60,49,41,16
2020-12-31,277,76,73,53,13
2021-01-01,286,101,80,31,22
2021-01-02,301,99,81,50,17
2021-01-03,359,116,87,54,22
2021-01-04,424,128,100,77,21
2021-01-05,330,78,86,48,29
2021-01-06,336,113,87,55,14
2021-01-07,292,107,70,46,15
2021-01-08,299,114,81,28,14
2021-01-09,285,114,71,49,5
2021-01-10,355,112,134,47,16
2021-01-11,357,129,104,45,10
2021-01-12,297,120,67,40,12
2021-01-13,298,115,67,38,13
2021-01-14,296,130,65,34,15
2021-01-15,336,129,65,51,23
2021-01-16,273,107,67,35,9
2021-01-17,290,117,88,25,6
2021-01-18,284,106,93,29,4
2021-01-19,257,97,79,24,5
2021-01-20,246,113,62,19,2
2021-01-21,225,89,75,21,5
2021-01-22,198,69,53,32,4
2021-01-23,228,94,60,30,4
2021-01-24,190,76,58,21,3
2021-01-25,152,60,40,22,5
2021-01-26,119,41,38,17,2
2021-01-27,63,13,15,14,1
2021-01-28,25,9,2,7,2
2021-01-29,1,1,0,0,0
