"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,1,0,6
2020-04-22,6,1,1,0,4
2020-04-23,11,2,4,0,5
2020-04-24,11,2,3,0,5
2020-04-25,11,1,5,0,5
2020-04-26,5,1,1,1,2
2020-04-27,13,2,5,0,6
2020-04-28,9,2,3,0,3
2020-04-29,12,2,7,0,3
2020-04-30,6,2,3,0,1
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,8,3,5,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,10,1,8,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,3,3,3,0
2020-05-25,10,3,7,0,0
2020-05-26,8,4,3,0,0
2020-05-27,10,0,9,1,0
2020-05-28,5,2,2,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,11,3,7,0,0
2020-06-01,15,5,10,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,17,3,14,0,0
2020-06-05,17,0,15,0,1
2020-06-06,9,4,3,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,12,0,0
2020-06-09,22,5,16,0,0
2020-06-10,17,7,10,0,0
2020-06-11,22,6,15,0,0
2020-06-12,25,9,14,0,0
2020-06-13,18,3,14,0,0
2020-06-14,16,1,11,0,0
2020-06-15,17,5,9,0,0
2020-06-16,16,4,11,0,0
2020-06-17,17,8,7,0,0
2020-06-18,30,7,18,0,0
2020-06-19,17,3,12,0,1
2020-06-20,28,8,14,0,1
2020-06-21,24,7,7,0,0
2020-06-22,20,7,8,0,0
2020-06-23,35,13,13,0,0
2020-06-24,22,6,10,1,0
2020-06-25,19,3,13,0,0
2020-06-26,23,3,18,0,0
2020-06-27,13,3,8,0,0
2020-06-28,27,4,22,0,0
2020-06-29,22,6,16,0,0
2020-06-30,18,6,12,0,0
2020-07-01,15,1,12,0,0
2020-07-02,14,5,8,0,0
2020-07-03,20,4,15,0,0
2020-07-04,16,7,9,0,0
2020-07-05,20,6,13,0,0
2020-07-06,29,6,23,0,0
2020-07-07,33,9,24,0,0
2020-07-08,30,10,20,0,0
2020-07-09,35,18,17,0,0
2020-07-10,30,5,25,0,0
2020-07-11,22,8,13,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,35,6,26,0,0
2020-07-15,42,10,25,0,0
2020-07-16,34,6,25,0,0
2020-07-17,37,13,24,0,0
2020-07-18,36,10,25,0,0
2020-07-19,44,13,29,0,0
2020-07-20,54,10,43,1,0
2020-07-21,36,12,24,0,0
2020-07-22,55,14,40,0,0
2020-07-23,58,21,36,0,0
2020-07-24,50,20,29,0,0
2020-07-25,68,25,42,0,0
2020-07-26,72,37,29,0,0
2020-07-27,91,46,39,0,0
2020-07-28,107,58,47,0,1
2020-07-29,90,43,45,0,0
2020-07-30,123,60,59,0,0
2020-07-31,122,55,59,1,0
2020-08-01,159,83,66,0,2
2020-08-02,151,58,77,1,1
2020-08-03,132,49,65,0,2
2020-08-04,132,50,60,1,4
2020-08-05,128,34,66,1,5
2020-08-06,145,41,80,2,2
2020-08-07,132,39,71,1,4
2020-08-08,159,31,100,0,7
2020-08-09,113,30,65,1,2
2020-08-10,142,28,76,0,2
2020-08-11,131,20,84,1,1
2020-08-12,135,28,81,0,2
2020-08-13,124,18,85,0,1
2020-08-14,152,27,99,1,3
2020-08-15,118,23,68,3,0
2020-08-16,141,22,89,2,4
2020-08-17,156,29,103,4,8
2020-08-18,167,23,122,3,2
2020-08-19,138,16,93,5,2
2020-08-20,156,22,111,2,4
2020-08-21,145,16,94,6,6
2020-08-22,146,29,94,4,4
2020-08-23,198,28,148,7,4
2020-08-24,181,22,110,11,8
2020-08-25,215,18,137,16,10
2020-08-26,187,24,123,12,11
2020-08-27,168,27,107,7,7
2020-08-28,160,24,99,15,6
2020-08-29,143,31,70,16,7
2020-08-30,195,25,138,10,7
2020-08-31,212,28,147,10,4
2020-09-01,236,41,155,17,6
2020-09-02,167,42,96,11,3
2020-09-03,230,44,134,18,6
2020-09-04,203,49,126,8,3
2020-09-05,217,49,122,9,6
2020-09-06,235,54,138,16,4
2020-09-07,292,76,167,18,3
2020-09-08,247,58,152,9,1
2020-09-09,231,80,100,13,5
2020-09-10,241,80,121,14,2
2020-09-11,261,88,125,25,6
2020-09-12,222,59,125,14,4
2020-09-13,267,74,142,15,5
2020-09-14,280,62,171,11,9
2020-09-15,255,53,154,14,11
2020-09-16,216,44,135,8,5
2020-09-17,218,36,137,8,10
2020-09-18,263,41,175,15,14
2020-09-19,254,37,164,19,14
2020-09-20,277,42,180,20,12
2020-09-21,246,51,148,7,14
2020-09-22,264,58,156,14,16
2020-09-23,245,45,135,17,17
2020-09-24,237,33,144,20,20
2020-09-25,313,43,205,18,19
2020-09-26,332,31,231,18,11
2020-09-27,351,38,233,21,26
2020-09-28,361,36,243,33,22
2020-09-29,334,48,215,25,22
2020-09-30,297,31,204,23,18
2020-10-01,410,43,290,41,16
2020-10-02,337,42,205,45,24
2020-10-03,385,58,252,31,13
2020-10-04,306,52,173,38,17
2020-10-05,508,75,339,47,26
2020-10-06,380,60,242,38,16
2020-10-07,339,58,196,32,22
2020-10-08,427,48,278,40,31
2020-10-09,443,52,300,35,26
2020-10-10,455,62,273,45,41
2020-10-11,331,62,178,48,22
2020-10-12,449,57,285,51,30
2020-10-13,406,65,237,57,23
2020-10-14,360,59,199,45,34
2020-10-15,410,56,248,58,25
2020-10-16,401,51,251,43,31
2020-10-17,326,63,151,55,31
2020-10-18,420,73,210,52,49
2020-10-19,447,68,242,45,47
2020-10-20,421,66,210,63,48
2020-10-21,309,66,135,58,29
2020-10-22,355,70,178,50,33
2020-10-23,378,74,208,36,37
2020-10-24,335,72,158,46,35
2020-10-25,363,79,171,69,23
2020-10-26,432,67,236,55,47
2020-10-27,314,68,146,49,30
2020-10-28,309,71,125,59,35
2020-10-29,299,49,150,42,34
2020-10-30,301,65,127,37,42
2020-10-31,308,59,151,51,32
2020-11-01,317,79,127,59,34
2020-11-02,351,89,147,50,43
2020-11-03,286,83,122,34,28
2020-11-04,309,80,130,48,28
2020-11-05,238,67,88,38,28
2020-11-06,296,83,128,50,18
2020-11-07,302,105,129,32,24
2020-11-08,298,76,144,42,25
2020-11-09,283,88,117,41,23
2020-11-10,260,80,103,31,26
2020-11-11,232,73,86,37,18
2020-11-12,184,69,54,26,22
2020-11-13,191,69,77,18,14
2020-11-14,172,68,60,19,14
2020-11-15,219,88,80,27,11
2020-11-16,227,80,90,25,22
2020-11-17,215,85,66,30,18
2020-11-18,181,66,71,12,10
2020-11-19,176,73,58,18,14
2020-11-20,253,112,82,16,19
2020-11-21,181,81,37,20,24
2020-11-22,221,118,51,14,19
2020-11-23,226,104,61,14,22
2020-11-24,205,92,60,14,18
2020-11-25,206,91,54,24,16
2020-11-26,150,81,21,18,11
2020-11-27,185,84,36,9,30
2020-11-28,145,55,42,16,21
2020-11-29,244,76,97,12,17
2020-11-30,231,96,63,15,23
2020-12-01,213,85,62,17,17
2020-12-02,193,85,48,13,17
2020-12-03,162,66,33,17,24
2020-12-04,168,86,33,7,10
2020-12-05,150,63,28,5,22
2020-12-06,184,64,59,13,22
2020-12-07,209,88,55,12,20
2020-12-08,244,98,67,25,12
2020-12-09,198,58,64,17,17
2020-12-10,213,87,44,23,22
2020-12-11,204,86,42,21,14
2020-12-12,211,79,53,23,9
2020-12-13,214,72,72,11,23
2020-12-14,239,78,68,25,19
2020-12-15,256,71,82,21,27
2020-12-16,266,78,77,26,23
2020-12-17,256,90,46,29,31
2020-12-18,267,99,55,41,25
2020-12-19,260,87,52,42,21
2020-12-20,322,111,70,42,23
2020-12-21,322,113,62,46,40
2020-12-22,255,81,57,41,14
2020-12-23,243,81,55,40,10
2020-12-24,230,83,48,38,22
2020-12-25,257,78,49,55,24
2020-12-26,276,97,48,66,20
2020-12-27,393,130,102,63,35
2020-12-28,356,100,104,61,23
2020-12-29,290,66,80,45,30
2020-12-30,230,55,53,43,17
2020-12-31,287,68,79,53,19
2021-01-01,295,101,83,33,25
2021-01-02,321,99,87,49,24
2021-01-03,389,121,95,63,24
2021-01-04,425,131,99,72,21
2021-01-05,351,86,89,45,35
2021-01-06,337,105,91,49,14
2021-01-07,309,106,72,48,19
2021-01-08,317,115,86,28,24
2021-01-09,291,106,74,52,7
2021-01-10,389,119,142,53,16
2021-01-11,369,144,100,49,9
2021-01-12,327,130,64,40,15
2021-01-13,325,132,81,35,12
2021-01-14,308,127,64,40,17
2021-01-15,323,109,72,52,24
2021-01-16,283,107,70,38,9
2021-01-17,290,115,90,23,8
2021-01-18,342,144,103,30,6
2021-01-19,300,111,88,28,14
2021-01-20,289,133,67,26,5
2021-01-21,256,101,83,23,9
2021-01-22,235,78,74,33,5
2021-01-23,282,120,85,29,8
2021-01-24,269,120,88,22,3
2021-01-25,282,120,74,33,9
2021-01-26,246,88,83,31,7
2021-01-27,234,81,63,40,4
2021-01-28,207,77,64,28,6
2021-01-29,202,83,47,32,10
2021-01-30,167,69,51,21,2
2021-01-31,201,69,92,13,6
2021-02-01,231,82,90,25,9
2021-02-02,227,76,85,20,3
2021-02-03,198,97,62,13,4
2021-02-04,170,74,64,10,4
2021-02-05,155,65,59,9,5
2021-02-06,189,81,71,11,8
2021-02-07,185,79,76,13,0
2021-02-08,197,98,65,14,7
2021-02-09,162,79,52,13,1
2021-02-10,165,68,50,13,1
2021-02-11,141,71,45,13,2
2021-02-12,135,61,55,7,1
2021-02-13,122,60,44,8,1
2021-02-14,120,65,29,11,5
2021-02-15,165,80,51,9,4
2021-02-16,128,51,48,11,0
2021-02-17,113,46,51,7,2
2021-02-18,124,57,42,6,2
2021-02-19,124,60,46,6,1
2021-02-20,145,64,63,10,0
2021-02-21,113,41,58,4,0
2021-02-22,125,53,46,10,3
2021-02-23,116,55,35,11,2
2021-02-24,110,51,42,5,0
2021-02-25,120,47,36,9,1
2021-02-26,99,36,31,13,2
2021-02-27,95,43,25,6,0
2021-02-28,143,54,54,4,4
2021-03-01,160,66,59,8,2
2021-03-02,131,56,48,5,1
2021-03-03,106,41,40,4,1
2021-03-04,94,33,35,2,0
2021-03-05,110,44,31,6,1
2021-03-06,93,33,24,6,2
2021-03-07,77,30,24,3,2
2021-03-08,116,49,43,7,0
2021-03-09,77,32,24,3,2
2021-03-10,88,29,27,6,2
2021-03-11,72,30,20,3,0
2021-03-12,90,33,25,4,0
2021-03-13,86,38,18,6,1
2021-03-14,77,33,21,4,1
2021-03-15,115,56,35,5,3
2021-03-16,86,36,25,2,0
2021-03-17,65,22,19,4,0
2021-03-18,88,41,29,5,1
2021-03-19,86,38,26,6,2
2021-03-20,83,44,25,2,0
2021-03-21,79,29,30,5,2
2021-03-22,101,48,31,1,2
2021-03-23,82,40,22,6,2
2021-03-24,96,47,23,9,3
2021-03-25,106,55,24,5,0
2021-03-26,108,65,28,3,2
2021-03-27,111,60,32,0,2
2021-03-28,105,58,28,7,1
2021-03-29,126,70,23,12,3
2021-03-30,128,63,42,8,3
2021-03-31,139,82,34,8,3
2021-04-01,141,83,34,9,4
2021-04-02,120,56,27,14,4
2021-04-03,143,65,44,13,6
2021-04-04,174,86,51,18,1
2021-04-05,221,116,54,19,8
2021-04-06,184,108,38,12,6
2021-04-07,171,79,48,14,5
2021-04-08,163,99,33,13,1
2021-04-09,172,103,37,7,6
2021-04-10,211,111,57,15,9
2021-04-11,183,99,61,8,6
2021-04-12,265,148,72,13,1
2021-04-13,214,112,68,13,0
2021-04-14,221,127,54,9,3
2021-04-15,245,131,67,16,3
2021-04-16,255,152,53,18,3
2021-04-17,217,118,67,19,2
2021-04-18,249,122,73,24,4
2021-04-19,325,170,95,12,6
2021-04-20,302,159,77,20,2
2021-04-21,268,156,61,22,4
2021-04-22,253,156,58,13,6
2021-04-23,280,165,70,13,5
2021-04-24,266,155,73,17,0
2021-04-25,316,148,107,19,4
2021-04-26,306,173,77,14,5
2021-04-27,308,156,91,15,5
2021-04-28,282,120,97,18,6
2021-04-29,282,115,90,22,4
2021-04-30,332,149,118,21,3
2021-05-01,413,154,151,31,12
2021-05-02,307,138,116,19,8
2021-05-03,367,173,125,27,5
2021-05-04,313,131,113,19,3
2021-05-05,414,148,190,19,6
2021-05-06,363,131,160,16,9
2021-05-07,349,137,133,26,8
2021-05-08,375,136,163,25,14
2021-05-09,405,116,179,30,8
2021-05-10,559,152,238,65,14
2021-05-11,431,102,207,49,19
2021-05-12,485,103,234,62,16
2021-05-13,508,104,258,58,19
2021-05-14,514,116,235,86,19
2021-05-15,605,126,271,82,22
2021-05-16,584,101,280,103,25
2021-05-17,632,127,277,107,29
2021-05-18,623,100,317,92,21
2021-05-19,566,101,241,113,26
2021-05-20,596,91,285,99,23
2021-05-21,530,88,265,74,29
2021-05-22,527,82,237,92,34
2021-05-23,523,88,238,92,27
2021-05-24,503,95,222,89,29
2021-05-25,539,95,230,92,35
2021-05-26,458,81,218,72,19
2021-05-27,423,75,194,61,27
2021-05-28,471,82,239,67,15
2021-05-29,382,60,165,68,24
2021-05-30,380,55,197,58,17
2021-05-31,452,54,239,81,24
2021-06-01,365,43,170,64,29
2021-06-02,380,47,179,57,36
2021-06-03,319,43,157,46,23
2021-06-04,374,42,192,59,28
2021-06-05,318,53,150,35,22
2021-06-06,314,26,140,64,22
2021-06-07,323,36,169,45,26
2021-06-08,279,35,140,30,30
2021-06-09,265,35,121,38,18
2021-06-10,251,24,135,29,23
2021-06-11,269,31,138,47,17
2021-06-12,259,28,134,36,31
2021-06-13,238,25,120,36,21
2021-06-14,280,33,139,31,36
2021-06-15,249,30,120,42,25
2021-06-16,222,29,116,35,19
2021-06-17,220,28,116,29,22
2021-06-18,221,30,107,36,24
2021-06-19,224,27,111,34,25
2021-06-20,232,24,102,46,24
2021-06-21,231,30,96,34,31
2021-06-22,267,23,116,49,30
2021-06-23,241,31,103,33,37
2021-06-24,238,19,113,28,44
2021-06-25,244,29,112,36,24
2021-06-26,229,27,105,40,26
2021-06-27,235,30,110,28,26
2021-06-28,260,33,102,40,40
2021-06-29,233,32,83,31,44
2021-06-30,208,35,82,35,31
2021-07-01,205,34,94,26,23
2021-07-02,212,29,87,37,32
2021-07-03,202,32,81,32,29
2021-07-04,202,21,105,28,27
2021-07-05,240,43,90,34,44
2021-07-06,215,11,109,31,36
2021-07-07,226,22,101,28,44
2021-07-08,201,17,100,28,26
2021-07-09,231,16,96,25,53
2021-07-10,253,22,119,26,46
2021-07-11,212,18,100,27,45
2021-07-12,294,32,142,19,56
2021-07-13,267,26,145,18,47
2021-07-14,271,23,119,15,75
2021-07-15,224,29,102,15,37
2021-07-16,245,22,127,13,47
2021-07-17,279,13,136,24,73
2021-07-18,255,23,146,17,41
2021-07-19,300,25,164,35,35
2021-07-20,269,32,146,21,40
2021-07-21,228,21,135,18,26
2021-07-22,209,18,118,13,30
2021-07-23,283,37,142,33,41
2021-07-24,235,29,126,24,34
2021-07-25,221,23,114,19,38
2021-07-26,293,27,155,21,45
2021-07-27,267,39,126,25,38
2021-07-28,253,24,138,20,35
2021-07-29,240,41,119,13,32
2021-07-30,242,37,134,15,20
2021-07-31,206,28,103,15,25
2021-08-01,227,34,111,15,29
2021-08-02,261,43,143,11,25
2021-08-03,215,45,106,10,18
2021-08-04,208,37,121,8,14
2021-08-05,178,48,77,7,18
2021-08-06,200,38,122,4,14
2021-08-07,181,36,92,8,11
2021-08-08,159,40,84,5,9
2021-08-09,140,39,71,5,10
2021-08-10,177,29,108,2,14
2021-08-11,146,34,76,6,8
2021-08-12,135,33,74,3,7
2021-08-13,131,29,67,3,11
2021-08-14,141,33,70,7,9
2021-08-15,143,33,80,1,10
2021-08-16,149,40,79,5,9
2021-08-17,148,38,76,5,11
2021-08-18,149,30,87,5,7
2021-08-19,142,32,81,4,5
2021-08-20,115,32,57,2,8
2021-08-21,139,37,69,8,11
2021-08-22,115,25,72,3,5
2021-08-23,116,30,52,6,4
2021-08-24,94,19,48,9,7
2021-08-25,88,21,53,3,1
2021-08-26,92,28,44,4,3
2021-08-27,71,22,39,2,0
2021-08-28,69,19,33,2,1
2021-08-29,69,16,34,3,2
2021-08-30,74,31,24,7,1
2021-08-31,68,22,33,2,1
2021-09-01,83,23,40,3,1
2021-09-02,40,14,18,2,0
2021-09-03,63,20,24,2,2
2021-09-04,40,6,27,1,1
2021-09-05,44,11,21,5,2
2021-09-06,54,12,25,4,1
2021-09-07,55,14,22,5,2
2021-09-08,53,15,23,6,1
2021-09-09,45,13,25,1,0
2021-09-10,52,24,18,4,1
2021-09-11,47,16,17,2,0
2021-09-12,43,12,18,1,0
2021-09-13,40,13,18,0,0
2021-09-14,35,14,16,0,0
2021-09-15,31,14,9,0,0
2021-09-16,26,8,13,0,0
2021-09-17,23,11,9,1,0
2021-09-18,26,6,13,2,0
2021-09-19,25,9,9,1,1
2021-09-20,38,16,18,1,0
2021-09-21,24,9,11,1,0
2021-09-22,25,9,7,2,0
2021-09-23,21,7,13,0,0
2021-09-24,23,8,7,3,0
2021-09-25,24,9,10,1,0
2021-09-26,27,17,5,0,0
2021-09-27,23,8,10,0,0
2021-09-28,14,4,7,0,0
2021-09-29,15,9,5,0,0
2021-09-30,16,10,4,0,0
2021-10-01,26,13,7,1,0
2021-10-02,28,21,5,0,0
2021-10-03,23,8,11,0,0
2021-10-04,29,15,10,0,0
2021-10-05,24,16,1,0,0
2021-10-06,38,23,13,0,0
2021-10-07,20,9,7,1,0
2021-10-08,14,7,4,2,0
2021-10-09,18,6,9,0,0
2021-10-10,21,11,9,1,0
2021-10-11,14,6,6,0,0
2021-10-12,20,9,8,1,0
2021-10-13,18,12,3,1,0
2021-10-14,11,3,5,1,1
2021-10-15,23,16,5,1,0
2021-10-16,23,8,14,0,1
2021-10-17,23,12,7,0,2
2021-10-18,17,8,4,1,0
2021-10-19,16,9,6,0,0
2021-10-20,28,10,13,1,0
2021-10-21,24,11,11,0,0
2021-10-22,33,13,16,1,0
2021-10-23,28,10,15,2,0
2021-10-24,42,14,20,1,0
2021-10-25,39,10,20,2,0
2021-10-26,28,8,17,2,0
2021-10-27,39,13,24,1,0
2021-10-28,31,6,20,3,0
2021-10-29,39,19,17,1,0
2021-10-30,38,14,14,4,1
2021-10-31,44,23,19,0,0
2021-11-01,36,24,8,2,0
2021-11-02,28,16,8,2,0
2021-11-03,27,15,9,2,1
2021-11-04,17,11,5,0,0
2021-11-05,12,6,5,0,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
