"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,12,2,5,0,5
2020-04-24,11,2,3,0,5
2020-04-25,10,1,3,0,6
2020-04-26,6,1,1,1,3
2020-04-27,14,2,5,0,7
2020-04-28,11,2,6,0,2
2020-04-29,8,2,3,0,3
2020-04-30,6,2,3,0,1
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,11,1,9,0,0
2020-05-23,10,3,7,0,0
2020-05-24,12,2,7,3,0
2020-05-25,6,3,3,0,0
2020-05-26,11,4,6,0,0
2020-05-27,8,0,7,1,0
2020-05-28,6,3,2,1,0
2020-05-29,10,0,9,1,0
2020-05-30,11,3,8,0,0
2020-05-31,9,4,4,0,0
2020-06-01,12,4,8,0,0
2020-06-02,12,0,11,0,0
2020-06-03,14,2,12,0,0
2020-06-04,14,3,11,0,0
2020-06-05,13,0,11,0,1
2020-06-06,18,4,12,0,0
2020-06-07,10,3,6,0,0
2020-06-08,14,2,12,0,0
2020-06-09,14,4,10,0,0
2020-06-10,16,7,9,0,0
2020-06-11,24,6,16,0,0
2020-06-12,23,10,12,0,0
2020-06-13,14,3,10,0,0
2020-06-14,20,1,15,0,0
2020-06-15,23,4,16,0,0
2020-06-16,18,5,12,0,0
2020-06-17,22,9,11,0,0
2020-06-18,28,8,15,0,0
2020-06-19,16,3,12,0,1
2020-06-20,26,5,15,0,1
2020-06-21,23,7,7,0,0
2020-06-22,22,7,9,0,0
2020-06-23,31,14,8,0,0
2020-06-24,22,5,11,1,0
2020-06-25,23,3,16,0,0
2020-06-26,18,3,13,0,0
2020-06-27,16,3,12,0,0
2020-06-28,23,5,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,17,6,11,0,0
2020-07-01,17,2,13,0,0
2020-07-02,18,6,10,0,0
2020-07-03,17,3,13,0,0
2020-07-04,13,6,7,0,0
2020-07-05,27,6,20,0,0
2020-07-06,32,7,25,0,0
2020-07-07,30,7,23,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,20,16,0,0
2020-07-10,34,5,29,0,0
2020-07-11,26,8,17,0,0
2020-07-12,33,9,21,0,0
2020-07-13,36,9,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,45,10,28,0,0
2020-07-16,37,5,29,0,0
2020-07-17,26,12,14,0,0
2020-07-18,29,9,20,0,0
2020-07-19,44,14,28,0,0
2020-07-20,55,10,44,1,0
2020-07-21,40,15,24,0,0
2020-07-22,56,14,41,0,0
2020-07-23,55,20,34,0,0
2020-07-24,53,22,30,0,0
2020-07-25,65,23,41,0,0
2020-07-26,75,37,32,0,0
2020-07-27,94,47,41,0,0
2020-07-28,111,56,53,0,1
2020-07-29,86,41,43,0,0
2020-07-30,119,57,57,0,0
2020-07-31,112,56,49,1,0
2020-08-01,161,81,71,0,1
2020-08-02,154,61,78,0,1
2020-08-03,137,55,64,0,3
2020-08-04,133,48,64,1,4
2020-08-05,129,32,68,1,4
2020-08-06,147,43,79,2,4
2020-08-07,134,37,74,2,4
2020-08-08,162,33,100,0,7
2020-08-09,106,29,60,1,1
2020-08-10,144,29,77,0,2
2020-08-11,132,21,84,1,1
2020-08-12,134,27,80,0,2
2020-08-13,125,19,86,0,0
2020-08-14,153,26,102,1,3
2020-08-15,126,22,75,4,1
2020-08-16,135,22,83,2,4
2020-08-17,149,25,101,4,8
2020-08-18,162,20,120,4,2
2020-08-19,136,17,94,2,2
2020-08-20,149,21,101,4,4
2020-08-21,160,17,107,6,7
2020-08-22,141,29,91,4,4
2020-08-23,198,29,147,6,5
2020-08-24,191,26,111,13,8
2020-08-25,214,17,140,14,9
2020-08-26,180,24,116,12,11
2020-08-27,177,29,114,7,7
2020-08-28,161,24,100,16,5
2020-08-29,142,30,70,16,7
2020-08-30,197,24,139,11,8
2020-08-31,214,28,150,10,4
2020-09-01,247,41,165,17,6
2020-09-02,157,35,95,11,3
2020-09-03,215,45,122,16,5
2020-09-04,215,56,132,6,3
2020-09-05,218,51,119,10,6
2020-09-06,238,60,136,15,4
2020-09-07,293,80,162,19,3
2020-09-08,254,69,149,9,1
2020-09-09,232,76,102,13,5
2020-09-10,232,79,113,16,2
2020-09-11,247,80,122,23,6
2020-09-12,238,63,136,14,4
2020-09-13,264,61,151,15,5
2020-09-14,264,63,153,12,9
2020-09-15,265,55,162,14,11
2020-09-16,218,44,138,7,5
2020-09-17,212,38,130,8,9
2020-09-18,262,39,179,13,14
2020-09-19,249,37,158,21,13
2020-09-20,287,43,185,22,13
2020-09-21,233,51,140,7,13
2020-09-22,267,53,162,15,17
2020-09-23,241,46,129,18,17
2020-09-24,248,34,152,17,21
2020-09-25,303,44,197,17,19
2020-09-26,340,31,239,17,11
2020-09-27,353,36,236,21,26
2020-09-28,364,35,247,34,22
2020-09-29,327,48,208,25,22
2020-09-30,291,31,196,25,17
2020-10-01,426,42,304,44,16
2020-10-02,352,42,219,45,26
2020-10-03,362,58,230,29,13
2020-10-04,299,52,167,37,16
2020-10-05,486,75,320,44,26
2020-10-06,405,61,263,41,16
2020-10-07,364,61,218,32,22
2020-10-08,423,48,278,39,31
2020-10-09,423,47,291,30,26
2020-10-10,467,63,279,49,42
2020-10-11,317,66,159,48,22
2020-10-12,456,55,295,50,29
2020-10-13,418,68,248,56,23
2020-10-14,368,60,202,50,33
2020-10-15,401,57,237,57,26
2020-10-16,400,51,249,46,30
2020-10-17,339,61,168,55,31
2020-10-18,412,65,212,50,49
2020-10-19,445,69,239,43,48
2020-10-20,401,71,183,65,49
2020-10-21,323,68,149,56,29
2020-10-22,356,71,178,50,31
2020-10-23,367,71,199,37,36
2020-10-24,347,75,165,46,35
2020-10-25,364,80,171,69,24
2020-10-26,422,67,230,52,48
2020-10-27,311,66,143,51,30
2020-10-28,315,70,129,59,36
2020-10-29,291,48,146,39,34
2020-10-30,299,65,124,40,40
2020-10-31,314,60,154,53,32
2020-11-01,323,78,131,60,35
2020-11-02,357,88,157,48,44
2020-11-03,282,84,115,36,28
2020-11-04,316,80,139,45,27
2020-11-05,230,65,86,37,29
2020-11-06,288,83,122,49,18
2020-11-07,305,105,126,36,24
2020-11-08,291,74,138,42,25
2020-11-09,285,90,119,40,22
2020-11-10,257,81,100,30,26
2020-11-11,237,71,88,40,19
2020-11-12,181,69,52,25,22
2020-11-13,198,68,87,18,13
2020-11-14,171,72,56,18,14
2020-11-15,217,87,78,28,11
2020-11-16,223,78,86,27,22
2020-11-17,212,86,64,27,18
2020-11-18,184,68,71,13,10
2020-11-19,181,73,66,15,14
2020-11-20,247,109,81,15,19
2020-11-21,187,80,42,20,24
2020-11-22,222,118,50,15,20
2020-11-23,228,106,59,16,22
2020-11-24,196,92,53,14,18
2020-11-25,214,92,63,23,15
2020-11-26,147,81,19,18,10
2020-11-27,182,82,36,9,30
2020-11-28,136,57,32,15,21
2020-11-29,252,76,102,13,18
2020-11-30,235,97,67,15,23
2020-12-01,212,86,60,16,17
2020-12-02,186,83,43,13,17
2020-12-03,161,68,30,17,24
2020-12-04,163,85,30,6,9
2020-12-05,153,64,30,6,22
2020-12-06,192,65,66,13,22
2020-12-07,214,87,57,13,22
2020-12-08,236,98,61,24,12
2020-12-09,202,58,65,19,18
2020-12-10,218,86,50,23,23
2020-12-11,206,84,46,22,13
2020-12-12,217,79,58,22,9
2020-12-13,214,74,69,10,23
2020-12-14,239,77,67,26,18
2020-12-15,245,68,79,19,27
2020-12-16,262,77,76,25,22
2020-12-17,251,90,46,27,30
2020-12-18,264,99,50,44,24
2020-12-19,273,90,58,43,22
2020-12-20,326,111,77,40,24
2020-12-21,317,116,57,45,41
2020-12-22,247,77,53,42,14
2020-12-23,248,81,60,41,9
2020-12-24,232,85,43,38,20
2020-12-25,260,75,51,58,23
2020-12-26,265,93,43,65,22
2020-12-27,386,130,100,62,34
2020-12-28,366,103,111,61,23
2020-12-29,288,68,78,43,30
2020-12-30,227,58,49,42,17
2020-12-31,288,70,77,54,21
2021-01-01,285,97,79,32,24
2021-01-02,325,98,89,54,22
2021-01-03,390,124,94,57,26
2021-01-04,435,133,103,76,21
2021-01-05,353,87,88,46,34
2021-01-06,336,101,97,46,14
2021-01-07,308,104,73,51,20
2021-01-08,318,115,85,30,25
2021-01-09,290,107,76,52,7
2021-01-10,388,120,142,51,17
2021-01-11,372,143,96,50,9
2021-01-12,319,128,62,40,13
2021-01-13,325,130,77,35,15
2021-01-14,314,129,73,35,16
2021-01-15,331,110,78,51,24
2021-01-16,282,108,71,37,9
2021-01-17,291,114,92,24,8
2021-01-18,341,146,97,33,5
2021-01-19,301,114,81,32,14
2021-01-20,293,134,70,22,6
2021-01-21,247,97,82,22,7
2021-01-22,241,84,74,32,6
2021-01-23,284,119,86,31,8
2021-01-24,264,114,84,26,3
2021-01-25,282,119,77,35,7
2021-01-26,240,85,83,29,7
2021-01-27,226,81,60,38,4
2021-01-28,210,77,64,29,7
2021-01-29,204,82,50,28,10
2021-01-30,167,70,53,20,2
2021-01-31,205,69,96,14,6
2021-02-01,234,83,93,24,8
2021-02-02,221,76,81,21,3
2021-02-03,202,96,67,14,3
2021-02-04,172,74,61,12,5
2021-02-05,151,66,54,8,4
2021-02-06,187,82,69,12,7
2021-02-07,183,81,72,13,1
2021-02-08,195,96,64,14,8
2021-02-09,171,79,57,16,3
2021-02-10,160,66,48,10,1
2021-02-11,144,70,49,11,2
2021-02-12,128,63,50,4,1
2021-02-13,124,59,48,8,1
2021-02-14,121,67,29,11,5
2021-02-15,163,77,52,8,4
2021-02-16,121,52,42,10,0
2021-02-17,120,47,53,11,2
2021-02-18,120,56,40,7,1
2021-02-19,133,59,53,7,1
2021-02-20,141,65,60,8,0
2021-02-21,114,41,57,5,0
2021-02-22,121,53,44,9,3
2021-02-23,108,54,32,8,2
2021-02-24,120,51,50,7,0
2021-02-25,125,48,37,11,2
2021-02-26,104,37,34,13,3
2021-02-27,99,44,29,5,0
2021-02-28,141,53,52,5,3
2021-03-01,148,63,55,5,2
2021-03-02,132,57,45,7,2
2021-03-03,104,42,35,6,1
2021-03-04,97,35,32,6,0
2021-03-05,111,45,34,3,1
2021-03-06,92,35,23,5,1
2021-03-07,79,27,28,3,2
2021-03-08,117,49,44,6,1
2021-03-09,82,34,26,4,2
2021-03-10,90,29,28,6,1
2021-03-11,65,28,15,4,0
2021-03-12,86,27,25,5,0
2021-03-13,91,40,23,5,1
2021-03-14,77,31,21,6,1
2021-03-15,114,60,29,5,3
2021-03-16,87,36,28,2,0
2021-03-17,76,24,27,5,0
2021-03-18,82,40,26,4,0
2021-03-19,84,36,28,4,2
2021-03-20,79,43,21,3,0
2021-03-21,78,27,33,3,2
2021-03-22,97,47,28,1,2
2021-03-23,91,46,23,6,3
2021-03-24,94,48,23,7,3
2021-03-25,103,56,21,4,0
2021-03-26,109,61,31,6,2
2021-03-27,103,60,24,0,2
2021-03-28,107,65,26,6,0
2021-03-29,133,68,31,12,3
2021-03-30,128,63,41,9,3
2021-03-31,135,81,32,6,5
2021-04-01,146,84,40,8,3
2021-04-02,122,54,27,16,4
2021-04-03,145,66,43,13,7
2021-04-04,164,84,44,17,1
2021-04-05,229,115,63,20,7
2021-04-06,186,107,39,13,5
2021-04-07,164,78,49,11,3
2021-04-08,160,102,27,12,1
2021-04-09,169,101,37,7,6
2021-04-10,210,113,53,16,10
2021-04-11,183,97,60,11,6
2021-04-12,265,145,72,14,3
2021-04-13,220,113,73,12,0
2021-04-14,224,126,56,12,3
2021-04-15,252,132,73,17,3
2021-04-16,258,158,52,15,4
2021-04-17,215,114,71,16,1
2021-04-18,244,122,69,24,4
2021-04-19,316,169,88,13,6
2021-04-20,308,159,83,19,2
2021-04-21,265,156,57,24,4
2021-04-22,251,156,59,12,6
2021-04-23,280,165,68,14,5
2021-04-24,267,151,74,18,0
2021-04-25,311,150,96,18,5
2021-04-26,308,172,83,12,5
2021-04-27,315,158,95,17,4
2021-04-28,288,123,100,19,5
2021-04-29,266,113,83,20,3
2021-04-30,334,149,118,22,4
2021-05-01,420,152,157,32,12
2021-05-02,307,139,118,15,8
2021-05-03,360,170,122,27,6
2021-05-04,322,132,115,19,3
2021-05-05,417,148,191,17,6
2021-05-06,369,134,159,20,10
2021-05-07,327,130,125,26,6
2021-05-08,371,130,170,23,14
2021-05-09,413,113,192,35,9
2021-05-10,568,157,239,64,16
2021-05-11,415,101,203,49,16
2021-05-12,482,107,224,70,16
2021-05-13,496,102,243,59,16
2021-05-14,521,106,248,82,19
2021-05-15,597,124,265,75,25
2021-05-16,587,105,283,103,24
2021-05-17,649,131,276,115,29
2021-05-18,611,96,313,92,21
2021-05-19,590,111,251,114,29
2021-05-20,583,94,274,95,23
2021-05-21,514,79,257,76,30
2021-05-22,533,83,236,94,35
2021-05-23,522,91,241,85,27
2021-05-24,518,97,238,86,27
2021-05-25,528,90,222,95,32
2021-05-26,464,87,218,74,17
2021-05-27,426,80,189,60,28
2021-05-28,482,86,244,71,13
2021-05-29,383,53,177,64,27
2021-05-30,392,54,209,55,18
2021-05-31,433,51,232,77,24
2021-06-01,378,43,176,68,30
2021-06-02,372,45,171,61,36
2021-06-03,312,45,155,43,21
2021-06-04,372,39,194,56,29
2021-06-05,322,52,147,40,25
2021-06-06,326,27,150,66,21
2021-06-07,320,36,168,43,26
2021-06-08,272,32,137,29,31
2021-06-09,262,34,118,39,18
2021-06-10,251,24,134,30,22
2021-06-11,264,32,135,47,18
2021-06-12,252,26,130,37,31
2021-06-13,239,25,124,34,21
2021-06-14,282,37,141,27,35
2021-06-15,239,28,119,38,23
2021-06-16,216,29,106,34,20
2021-06-17,215,28,111,28,23
2021-06-18,213,28,99,35,25
2021-06-19,230,28,108,41,25
2021-06-20,244,25,114,50,25
2021-06-21,232,25,101,34,32
2021-06-22,275,28,117,53,29
2021-06-23,243,32,104,33,36
2021-06-24,236,18,108,28,42
2021-06-25,251,30,119,34,24
2021-06-26,235,31,104,39,27
2021-06-27,230,30,110,27,25
2021-06-28,262,31,111,40,39
2021-06-29,227,31,77,32,45
2021-06-30,205,36,81,32,30
2021-07-01,204,33,96,26,22
2021-07-02,214,29,86,40,32
2021-07-03,218,29,97,31,31
2021-07-04,181,19,88,26,27
2021-07-05,253,43,94,41,46
2021-07-06,214,14,108,28,35
2021-07-07,230,24,104,29,43
2021-07-08,213,17,109,29,28
2021-07-09,220,18,88,22,52
2021-07-10,237,20,106,24,47
2021-07-11,213,19,99,25,49
2021-07-12,288,31,138,20,55
2021-07-13,256,24,137,18,47
2021-07-14,261,23,117,13,72
2021-07-15,228,25,111,15,36
2021-07-16,249,23,134,14,45
2021-07-17,279,13,136,24,71
2021-07-18,253,24,139,17,44
2021-07-19,297,25,162,35,33
2021-07-20,284,32,158,24,40
2021-07-21,230,19,134,18,28
2021-07-22,211,19,119,13,32
2021-07-23,272,38,135,30,39
2021-07-24,234,31,123,21,35
2021-07-25,234,25,125,21,39
2021-07-26,291,26,157,20,46
2021-07-27,260,39,120,24,35
2021-07-28,251,24,131,22,36
2021-07-29,247,42,124,13,32
2021-07-30,250,36,143,15,21
2021-07-31,196,28,93,16,24
2021-08-01,236,33,120,16,26
2021-08-02,260,42,146,9,26
2021-08-03,218,45,109,10,19
2021-08-04,215,40,123,9,15
2021-08-05,155,45,59,5,17
2021-08-06,192,41,109,5,15
2021-08-07,190,35,103,8,11
2021-08-08,159,37,88,5,9
2021-08-09,155,41,84,5,10
2021-08-10,163,29,96,2,13
2021-08-11,146,34,79,6,7
2021-08-12,136,32,75,3,7
2021-08-13,140,31,74,6,9
2021-08-14,144,31,73,5,10
2021-08-15,133,32,72,1,11
2021-08-16,148,41,76,5,9
2021-08-17,153,38,78,5,12
2021-08-18,150,32,87,5,7
2021-08-19,136,33,72,4,6
2021-08-20,120,30,64,2,8
2021-08-21,134,38,64,7,10
2021-08-22,112,24,67,3,5
2021-08-23,113,32,52,5,4
2021-08-24,101,18,51,10,8
2021-08-25,86,20,50,5,1
2021-08-26,89,26,44,3,3
2021-08-27,75,23,41,2,0
2021-08-28,64,19,31,2,1
2021-08-29,72,16,38,4,1
2021-08-30,82,32,31,6,1
2021-08-31,69,22,34,3,1
2021-09-01,80,23,37,2,1
2021-09-02,39,15,16,2,0
2021-09-03,61,19,24,2,2
2021-09-04,38,6,25,1,1
2021-09-05,49,11,24,6,2
2021-09-06,55,12,26,4,1
2021-09-07,53,13,21,5,2
2021-09-08,55,15,26,6,0
2021-09-09,49,15,27,1,1
2021-09-10,47,23,16,3,0
2021-09-11,49,17,19,2,0
2021-09-12,41,12,15,1,0
2021-09-13,40,13,17,1,0
2021-09-14,36,14,17,0,1
2021-09-15,32,13,11,0,0
2021-09-16,22,8,8,0,0
2021-09-17,25,11,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,23,8,8,1,1
2021-09-20,34,16,14,1,0
2021-09-21,27,9,13,1,0
2021-09-22,33,11,13,2,0
2021-09-23,21,8,12,0,0
2021-09-24,25,10,8,2,0
2021-09-25,28,9,14,2,0
2021-09-26,24,14,5,0,0
2021-09-27,18,7,6,0,0
2021-09-28,14,4,6,0,0
2021-09-29,15,9,5,0,0
2021-09-30,20,10,8,0,0
2021-10-01,23,12,5,1,0
2021-10-02,32,22,7,0,0
2021-10-03,22,8,11,0,0
2021-10-04,26,15,7,0,0
2021-10-05,22,16,2,0,0
2021-10-06,35,24,9,0,0
2021-10-07,20,8,8,1,0
2021-10-08,15,7,4,2,0
2021-10-09,19,7,9,0,0
2021-10-10,21,11,9,1,0
2021-10-11,12,7,3,0,0
2021-10-12,20,8,8,2,0
2021-10-13,18,12,4,0,0
2021-10-14,12,4,5,1,1
2021-10-15,24,14,7,1,1
2021-10-16,21,6,14,0,1
2021-10-17,24,11,10,0,1
2021-10-18,14,5,3,1,0
2021-10-19,14,8,5,0,0
2021-10-20,20,5,11,1,0
2021-10-21,24,7,15,0,0
2021-10-22,31,10,17,1,0
2021-10-23,19,7,9,2,0
2021-10-24,26,10,11,1,0
2021-10-25,25,10,8,1,0
2021-10-26,11,3,7,1,0
2021-10-27,14,2,12,0,0
2021-10-28,4,0,3,1,0
2021-10-29,2,2,0,0,0
