"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,1,0,6
2020-04-22,5,1,1,0,3
2020-04-23,14,2,5,0,7
2020-04-24,10,2,4,0,3
2020-04-25,10,1,3,0,6
2020-04-26,8,1,3,1,3
2020-04-27,13,2,4,0,7
2020-04-28,10,3,4,0,2
2020-04-29,8,2,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,10,3,7,0,0
2020-05-26,12,5,6,0,0
2020-05-27,10,0,9,1,0
2020-05-28,7,2,4,1,0
2020-05-29,12,0,11,1,0
2020-05-30,12,4,8,0,0
2020-05-31,10,3,6,0,0
2020-06-01,9,4,5,0,0
2020-06-02,8,0,7,0,0
2020-06-03,9,2,7,0,0
2020-06-04,21,3,18,0,0
2020-06-05,11,0,10,0,0
2020-06-06,14,4,8,0,0
2020-06-07,10,3,6,0,0
2020-06-08,17,2,15,0,0
2020-06-09,15,4,10,0,1
2020-06-10,22,8,14,0,0
2020-06-11,22,6,16,0,0
2020-06-12,20,7,11,0,0
2020-06-13,12,2,9,0,0
2020-06-14,28,4,19,0,0
2020-06-15,18,4,11,0,0
2020-06-16,18,6,11,0,0
2020-06-17,22,8,12,0,0
2020-06-18,31,10,14,0,0
2020-06-19,14,2,11,0,1
2020-06-20,30,6,17,0,1
2020-06-21,18,6,4,0,0
2020-06-22,17,7,6,0,0
2020-06-23,34,13,11,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,14,0,0
2020-06-26,18,3,13,0,0
2020-06-27,14,3,9,0,0
2020-06-28,25,4,20,0,0
2020-06-29,25,6,19,0,0
2020-06-30,22,6,16,0,0
2020-07-01,16,2,12,0,0
2020-07-02,17,7,9,0,0
2020-07-03,13,2,10,0,0
2020-07-04,14,6,8,0,0
2020-07-05,25,6,18,0,0
2020-07-06,31,8,23,0,0
2020-07-07,30,8,22,0,0
2020-07-08,33,10,23,0,0
2020-07-09,34,17,17,0,0
2020-07-10,29,5,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,34,10,21,0,0
2020-07-13,34,9,23,0,0
2020-07-14,40,7,30,0,0
2020-07-15,44,10,27,0,0
2020-07-16,34,5,26,0,0
2020-07-17,29,12,17,0,0
2020-07-18,32,9,23,0,0
2020-07-19,40,15,23,0,0
2020-07-20,63,12,49,1,0
2020-07-21,36,12,24,0,0
2020-07-22,58,13,44,0,0
2020-07-23,49,19,30,0,0
2020-07-24,54,20,33,0,0
2020-07-25,69,25,43,0,0
2020-07-26,70,37,27,0,0
2020-07-27,97,47,44,0,0
2020-07-28,107,54,51,0,1
2020-07-29,95,46,46,0,0
2020-07-30,121,61,56,0,0
2020-07-31,120,57,55,1,1
2020-08-01,156,83,64,0,1
2020-08-02,142,55,72,0,1
2020-08-03,132,53,61,1,2
2020-08-04,128,48,58,1,4
2020-08-05,130,33,70,1,4
2020-08-06,141,39,77,2,2
2020-08-07,133,34,75,1,5
2020-08-08,162,32,101,0,8
2020-08-09,120,32,70,1,2
2020-08-10,150,33,80,0,2
2020-08-11,133,22,83,1,1
2020-08-12,132,26,80,0,2
2020-08-13,119,18,80,0,0
2020-08-14,153,25,103,1,3
2020-08-15,120,22,72,3,0
2020-08-16,147,24,93,2,4
2020-08-17,148,25,100,4,8
2020-08-18,172,23,129,3,2
2020-08-19,141,17,97,4,2
2020-08-20,153,22,106,3,4
2020-08-21,146,17,93,6,6
2020-08-22,142,29,88,5,4
2020-08-23,195,29,145,6,4
2020-08-24,184,24,109,11,8
2020-08-25,211,16,138,14,9
2020-08-26,185,24,121,12,11
2020-08-27,176,27,113,8,8
2020-08-28,156,23,96,15,5
2020-08-29,138,30,64,17,8
2020-08-30,205,30,141,12,8
2020-08-31,210,28,146,9,4
2020-09-01,244,42,162,16,6
2020-09-02,171,40,102,12,3
2020-09-03,214,44,122,16,5
2020-09-04,206,43,137,7,3
2020-09-05,224,48,126,10,6
2020-09-06,243,60,138,16,4
2020-09-07,292,82,160,18,3
2020-09-08,255,66,154,7,1
2020-09-09,237,89,97,13,5
2020-09-10,235,76,116,19,2
2020-09-11,239,75,122,20,6
2020-09-12,231,57,136,15,4
2020-09-13,266,62,153,15,5
2020-09-14,263,63,152,12,9
2020-09-15,266,64,155,13,11
2020-09-16,220,44,136,10,5
2020-09-17,220,37,138,8,10
2020-09-18,271,42,182,14,15
2020-09-19,257,39,165,20,13
2020-09-20,272,40,176,20,11
2020-09-21,242,50,148,7,14
2020-09-22,266,54,160,15,16
2020-09-23,230,44,123,16,18
2020-09-24,231,34,137,20,19
2020-09-25,308,45,201,17,19
2020-09-26,341,33,235,20,11
2020-09-27,350,34,236,21,26
2020-09-28,367,35,250,32,22
2020-09-29,316,47,201,23,21
2020-09-30,289,32,196,22,17
2020-10-01,438,43,311,45,19
2020-10-02,337,40,204,48,25
2020-10-03,372,58,239,30,12
2020-10-04,312,53,181,36,16
2020-10-05,498,75,331,44,27
2020-10-06,396,64,252,41,16
2020-10-07,356,59,211,34,22
2020-10-08,430,54,273,41,31
2020-10-09,429,48,295,31,27
2020-10-10,471,61,288,46,40
2020-10-11,321,65,163,50,22
2020-10-12,458,54,297,51,28
2020-10-13,410,69,238,56,23
2020-10-14,356,60,196,44,34
2020-10-15,396,53,237,59,26
2020-10-16,402,54,253,41,31
2020-10-17,332,62,159,56,31
2020-10-18,416,63,214,54,49
2020-10-19,448,67,244,46,49
2020-10-20,407,66,193,64,49
2020-10-21,320,68,146,55,29
2020-10-22,346,71,172,45,31
2020-10-23,379,73,204,39,37
2020-10-24,341,75,161,46,33
2020-10-25,356,80,164,68,24
2020-10-26,437,71,240,52,49
2020-10-27,319,66,150,52,30
2020-10-28,314,70,130,59,35
2020-10-29,278,48,130,43,33
2020-10-30,303,65,130,37,41
2020-10-31,314,58,156,51,34
2020-11-01,325,78,135,60,33
2020-11-02,344,90,141,50,42
2020-11-03,298,83,130,37,29
2020-11-04,309,81,132,45,27
2020-11-05,233,64,87,39,30
2020-11-06,295,83,130,47,18
2020-11-07,302,104,128,33,24
2020-11-08,293,76,139,42,25
2020-11-09,280,90,114,39,22
2020-11-10,259,79,101,33,26
2020-11-11,226,72,81,37,18
2020-11-12,182,69,52,25,22
2020-11-13,195,70,82,18,13
2020-11-14,170,69,57,19,14
2020-11-15,218,88,81,27,11
2020-11-16,231,79,91,29,22
2020-11-17,212,86,62,28,19
2020-11-18,181,67,69,12,10
2020-11-19,177,76,58,16,14
2020-11-20,246,110,78,15,19
2020-11-21,181,80,36,21,24
2020-11-22,229,117,58,14,20
2020-11-23,231,105,65,15,22
2020-11-24,196,90,53,14,18
2020-11-25,209,92,59,23,15
2020-11-26,155,82,25,18,10
2020-11-27,187,82,39,11,30
2020-11-28,136,56,34,15,21
2020-11-29,247,77,98,12,18
2020-11-30,238,96,69,15,23
2020-12-01,216,88,62,17,17
2020-12-02,191,83,48,13,17
2020-12-03,166,66,36,17,24
2020-12-04,163,86,30,6,9
2020-12-05,155,64,31,6,23
2020-12-06,186,65,60,13,22
2020-12-07,209,87,54,12,21
2020-12-08,238,99,63,23,12
2020-12-09,198,57,65,16,17
2020-12-10,216,87,47,22,23
2020-12-11,202,85,40,23,13
2020-12-12,219,79,58,25,9
2020-12-13,214,72,72,11,22
2020-12-14,234,76,65,25,19
2020-12-15,249,72,76,19,29
2020-12-16,268,76,80,25,24
2020-12-17,266,94,52,31,31
2020-12-18,265,100,50,42,25
2020-12-19,263,87,55,41,20
2020-12-20,320,112,64,42,24
2020-12-21,327,112,70,45,41
2020-12-22,251,80,56,40,14
2020-12-23,249,81,56,45,10
2020-12-24,224,83,42,39,20
2020-12-25,257,76,49,58,24
2020-12-26,267,96,47,62,19
2020-12-27,394,131,103,62,36
2020-12-28,368,102,111,62,25
2020-12-29,297,69,82,42,29
2020-12-30,236,59,53,44,16
2020-12-31,282,70,76,53,19
2021-01-01,296,98,88,32,24
2021-01-02,323,98,87,52,22
2021-01-03,375,121,87,56,25
2021-01-04,432,135,98,76,21
2021-01-05,354,86,86,49,37
2021-01-06,349,103,101,50,13
2021-01-07,306,105,74,47,18
2021-01-08,320,112,88,30,25
2021-01-09,294,113,70,50,10
2021-01-10,385,121,139,52,16
2021-01-11,379,145,97,52,9
2021-01-12,326,129,64,41,12
2021-01-13,322,130,77,34,14
2021-01-14,305,128,66,36,18
2021-01-15,328,113,73,51,24
2021-01-16,287,108,71,39,11
2021-01-17,302,121,94,24,8
2021-01-18,342,144,102,30,5
2021-01-19,296,113,81,27,12
2021-01-20,287,134,69,26,5
2021-01-21,250,96,87,24,8
2021-01-22,241,79,78,32,6
2021-01-23,284,124,85,27,7
2021-01-24,254,117,76,25,3
2021-01-25,286,119,83,29,8
2021-01-26,261,91,88,37,7
2021-01-27,237,79,67,41,6
2021-01-28,203,77,60,27,6
2021-01-29,206,82,53,29,10
2021-01-30,173,72,55,21,2
2021-01-31,191,69,84,11,5
2021-02-01,234,84,88,25,8
2021-02-02,224,76,82,23,4
2021-02-03,198,96,65,14,3
2021-02-04,164,72,60,9,2
2021-02-05,153,66,58,7,5
2021-02-06,196,83,73,13,8
2021-02-07,189,80,75,14,2
2021-02-08,202,96,69,15,10
2021-02-09,167,80,57,13,1
2021-02-10,157,66,46,10,2
2021-02-11,139,74,44,10,1
2021-02-12,134,63,53,6,1
2021-02-13,122,60,44,9,1
2021-02-14,116,65,27,9,5
2021-02-15,164,76,54,9,4
2021-02-16,127,52,45,14,0
2021-02-17,118,47,49,11,2
2021-02-18,119,57,40,5,1
2021-02-19,135,60,53,9,1
2021-02-20,147,63,66,9,0
2021-02-21,113,43,55,4,0
2021-02-22,118,53,43,7,3
2021-02-23,108,55,28,10,3
2021-02-24,117,51,46,8,0
2021-02-25,123,48,40,7,1
2021-02-26,103,37,36,11,2
2021-02-27,98,43,29,5,0
2021-02-28,143,52,51,9,4
2021-03-01,154,65,57,7,2
2021-03-02,130,57,46,4,1
2021-03-03,110,41,42,7,0
2021-03-04,93,34,30,4,1
2021-03-05,110,47,30,3,2
2021-03-06,89,33,20,6,2
2021-03-07,77,26,30,2,2
2021-03-08,121,53,45,6,0
2021-03-09,83,33,27,4,2
2021-03-10,96,32,29,6,1
2021-03-11,67,30,16,5,0
2021-03-12,90,28,27,6,0
2021-03-13,86,41,17,5,1
2021-03-14,76,31,24,2,1
2021-03-15,104,59,24,4,3
2021-03-16,90,36,26,4,0
2021-03-17,77,24,27,4,0
2021-03-18,86,39,31,4,0
2021-03-19,83,36,28,4,1
2021-03-20,87,47,25,2,1
2021-03-21,76,28,30,4,2
2021-03-22,102,48,29,2,3
2021-03-23,85,41,22,8,2
2021-03-24,94,50,19,8,3
2021-03-25,110,57,26,4,0
2021-03-26,108,62,31,3,2
2021-03-27,106,62,25,0,2
2021-03-28,101,58,24,8,0
2021-03-29,131,70,25,13,4
2021-03-30,125,64,40,8,2
2021-03-31,132,82,28,8,3
2021-04-01,151,84,43,9,4
2021-04-02,125,54,33,13,4
2021-04-03,146,65,44,14,6
2021-04-04,170,85,45,17,5
2021-04-05,227,120,55,19,8
2021-04-06,189,111,41,9,7
2021-04-07,164,79,46,13,3
2021-04-08,171,102,36,12,2
2021-04-09,173,104,41,8,3
2021-04-10,207,111,55,14,9
2021-04-11,186,98,60,13,6
2021-04-12,271,149,74,15,1
2021-04-13,213,112,65,12,2
2021-04-14,218,126,49,12,3
2021-04-15,246,132,66,18,3
2021-04-16,262,156,57,18,3
2021-04-17,213,116,69,16,1
2021-04-18,240,122,66,23,5
2021-04-19,322,171,93,12,6
2021-04-20,311,157,84,22,2
2021-04-21,264,154,58,22,4
2021-04-22,262,162,65,13,6
2021-04-23,288,164,73,15,5
2021-04-24,264,153,71,17,0
2021-04-25,306,149,96,18,3
2021-04-26,307,175,78,12,5
2021-04-27,313,156,92,15,6
2021-04-28,287,124,102,15,6
2021-04-29,271,114,86,22,2
2021-04-30,333,147,118,23,4
2021-05-01,415,155,149,32,12
2021-05-02,306,138,120,13,9
2021-05-03,372,172,133,27,5
2021-05-04,327,135,118,18,3
2021-05-05,415,150,196,19,7
2021-05-06,366,137,151,19,10
2021-05-07,347,138,132,26,6
2021-05-08,389,135,171,28,14
2021-05-09,412,124,183,31,8
2021-05-10,567,161,237,64,16
2021-05-11,420,106,202,43,17
2021-05-12,480,108,233,62,16
2021-05-13,503,118,232,56,19
2021-05-14,526,125,229,88,19
2021-05-15,600,127,266,81,23
2021-05-16,594,113,285,100,24
2021-05-17,657,140,284,107,30
2021-05-18,646,104,329,100,21
2021-05-19,581,113,247,111,27
2021-05-20,600,93,281,103,24
2021-05-21,539,91,261,79,32
2021-05-22,554,86,253,94,35
2021-05-23,509,93,228,82,29
2021-05-24,505,94,232,87,25
2021-05-25,524,92,215,94,33
2021-05-26,451,81,213,72,18
2021-05-27,429,77,200,58,26
2021-05-28,494,86,247,78,13
2021-05-29,390,50,183,67,26
2021-05-30,386,64,194,56,19
2021-05-31,446,55,238,76,23
2021-06-01,370,42,175,64,28
2021-06-02,378,47,173,59,36
2021-06-03,315,42,159,44,20
2021-06-04,362,42,182,54,31
2021-06-05,309,51,142,33,24
2021-06-06,323,28,149,66,21
2021-06-07,315,37,161,44,27
2021-06-08,275,33,137,30,29
2021-06-09,275,35,128,40,20
2021-06-10,257,24,139,26,24
2021-06-11,262,30,136,48,17
2021-06-12,258,27,137,38,29
2021-06-13,228,27,108,34,22
2021-06-14,294,34,153,31,35
2021-06-15,243,29,119,39,24
2021-06-16,217,31,108,36,19
2021-06-17,214,28,106,31,23
2021-06-18,217,30,108,32,24
2021-06-19,222,27,112,32,24
2021-06-20,239,24,108,49,26
2021-06-21,237,26,102,37,32
2021-06-22,277,29,116,52,30
2021-06-23,238,30,98,34,37
2021-06-24,223,18,100,28,42
2021-06-25,252,31,121,33,24
2021-06-26,235,26,112,38,26
2021-06-27,229,30,108,27,25
2021-06-28,263,31,105,46,39
2021-06-29,239,33,88,32,44
2021-06-30,228,37,95,37,32
2021-07-01,197,32,87,26,22
2021-07-02,201,29,74,36,33
2021-07-03,212,30,93,31,30
2021-07-04,191,22,94,27,27
2021-07-05,234,42,79,40,43
2021-07-06,227,15,114,33,37
2021-07-07,231,19,101,33,45
2021-07-08,207,19,105,26,26
2021-07-09,217,18,87,21,52
2021-07-10,248,23,114,25,46
2021-07-11,220,20,109,27,44
2021-07-12,304,29,152,26,54
2021-07-13,254,24,134,17,48
2021-07-14,260,26,110,14,71
2021-07-15,235,27,111,17,39
2021-07-16,245,21,127,13,49
2021-07-17,277,15,130,25,73
2021-07-18,244,23,132,15,45
2021-07-19,303,22,175,31,32
2021-07-20,263,32,140,22,41
2021-07-21,232,23,133,18,29
2021-07-22,214,18,126,16,27
2021-07-23,280,39,139,32,41
2021-07-24,239,30,127,23,32
2021-07-25,233,23,123,21,40
2021-07-26,301,27,162,21,47
2021-07-27,266,39,125,24,36
2021-07-28,247,25,129,21,35
2021-07-29,249,41,127,14,32
2021-07-30,245,37,138,15,19
2021-07-31,211,29,104,16,27
2021-08-01,228,34,114,15,27
2021-08-02,260,43,145,9,25
2021-08-03,219,43,112,11,19
2021-08-04,204,40,113,8,15
2021-08-05,165,46,67,5,18
2021-08-06,193,39,111,6,15
2021-08-07,178,35,90,8,12
2021-08-08,150,43,75,4,9
2021-08-09,153,42,80,5,10
2021-08-10,172,28,105,3,13
2021-08-11,157,33,88,6,8
2021-08-12,141,34,79,3,6
2021-08-13,144,32,78,4,8
2021-08-14,144,32,74,5,10
2021-08-15,137,32,75,1,11
2021-08-16,140,41,67,5,9
2021-08-17,157,40,76,7,12
2021-08-18,149,32,88,5,7
2021-08-19,142,31,80,4,5
2021-08-20,116,30,60,2,8
2021-08-21,142,40,67,7,11
2021-08-22,115,24,71,3,5
2021-08-23,104,31,46,4,5
2021-08-24,107,21,53,10,8
2021-08-25,88,19,55,3,1
2021-08-26,83,28,37,3,4
2021-08-27,71,23,33,4,0
2021-08-28,69,19,36,2,1
2021-08-29,62,16,30,3,1
2021-08-30,88,30,39,6,1
2021-08-31,65,22,32,3,1
2021-09-01,83,24,39,2,2
2021-09-02,39,14,17,2,0
2021-09-03,63,20,24,2,2
2021-09-04,37,6,24,1,0
2021-09-05,47,11,24,5,3
2021-09-06,56,12,27,4,1
2021-09-07,57,13,22,6,2
2021-09-08,55,15,25,6,1
2021-09-09,46,15,24,1,0
2021-09-10,54,24,22,3,0
2021-09-11,49,17,18,2,0
2021-09-12,43,13,16,2,0
2021-09-13,35,13,14,0,0
2021-09-14,34,14,15,0,1
2021-09-15,30,13,9,0,0
2021-09-16,22,8,8,0,0
2021-09-17,27,11,12,1,0
2021-09-18,24,5,12,2,0
2021-09-19,25,8,10,1,1
2021-09-20,34,16,14,1,0
2021-09-21,26,10,12,1,0
2021-09-22,28,9,10,2,0
2021-09-23,22,7,14,0,0
2021-09-24,26,9,10,2,0
2021-09-25,25,11,10,1,0
2021-09-26,26,15,6,0,0
2021-09-27,20,9,5,0,0
2021-09-28,16,4,10,0,0
2021-09-29,20,9,9,1,0
2021-09-30,20,12,6,0,0
2021-10-01,27,12,8,1,0
2021-10-02,26,21,4,0,0
2021-10-03,26,9,14,0,0
2021-10-04,29,16,7,0,0
2021-10-05,24,17,3,0,0
2021-10-06,35,24,8,0,0
2021-10-07,22,9,8,1,0
2021-10-08,17,8,5,2,0
2021-10-09,18,7,8,0,0
2021-10-10,22,11,8,2,0
2021-10-11,13,7,4,0,0
2021-10-12,25,12,10,1,0
2021-10-13,20,12,6,0,0
2021-10-14,14,3,7,1,2
2021-10-15,23,15,6,1,0
2021-10-16,23,8,14,0,1
2021-10-17,25,11,10,0,1
2021-10-18,16,7,3,1,0
2021-10-19,23,14,8,0,0
2021-10-20,25,9,11,2,0
2021-10-21,23,12,9,0,0
2021-10-22,37,18,16,0,0
2021-10-23,30,13,14,2,0
2021-10-24,39,15,17,1,0
2021-10-25,43,17,17,1,0
2021-10-26,34,10,22,2,0
2021-10-27,44,17,24,1,0
2021-10-28,34,11,19,2,0
2021-10-29,50,21,22,3,0
2021-10-30,38,16,15,2,1
2021-10-31,46,28,14,1,0
2021-11-01,55,27,22,3,0
2021-11-02,48,25,20,1,0
2021-11-03,54,21,26,2,2
2021-11-04,60,29,20,8,0
2021-11-05,53,29,21,2,0
2021-11-06,41,11,29,0,0
2021-11-07,55,33,18,3,0
2021-11-08,47,23,20,4,0
2021-11-09,40,17,14,6,0
2021-11-10,40,13,19,4,2
2021-11-11,34,16,17,0,0
2021-11-12,38,14,19,1,3
2021-11-13,47,15,26,3,2
2021-11-14,47,18,24,2,3
2021-11-15,67,19,32,10,4
2021-11-16,37,19,13,5,0
2021-11-17,37,17,9,5,4
2021-11-18,52,24,24,2,2
2021-11-19,61,27,30,3,1
2021-11-20,66,25,29,4,5
2021-11-21,51,17,23,6,3
2021-11-22,72,29,37,3,3
2021-11-23,75,35,29,5,4
2021-11-24,73,29,36,4,4
2021-11-25,70,31,30,5,1
2021-11-26,98,24,45,15,5
2021-11-27,64,20,30,6,6
2021-11-28,86,26,50,4,1
2021-11-29,71,18,39,7,4
2021-11-30,78,26,38,7,3
2021-12-01,101,26,60,6,3
2021-12-02,74,18,40,3,6
2021-12-03,74,19,43,5,0
2021-12-04,62,15,41,1,3
2021-12-05,60,17,35,4,2
2021-12-06,90,22,46,14,2
2021-12-07,97,33,50,7,4
2021-12-08,68,18,41,6,0
2021-12-09,96,14,61,11,2
2021-12-10,97,24,56,9,3
2021-12-11,83,13,51,7,3
2021-12-12,115,20,67,16,1
2021-12-13,117,15,77,17,2
2021-12-14,109,28,57,17,1
2021-12-15,112,22,60,12,6
2021-12-16,143,33,90,9,3
2021-12-17,136,25,86,11,1
2021-12-18,107,35,47,11,3
2021-12-19,144,36,77,16,2
2021-12-20,185,54,90,29,1
2021-12-21,208,76,91,27,0
2021-12-22,217,84,98,22,2
2021-12-23,259,101,118,27,2
2021-12-24,297,143,117,25,3
2021-12-25,356,152,147,35,5
2021-12-26,500,202,222,41,5
2021-12-27,531,227,215,44,6
2021-12-28,549,218,234,36,7
2021-12-29,541,198,255,45,10
2021-12-30,642,254,286,36,6
2021-12-31,764,296,343,47,10
2022-01-01,1102,408,486,65,12
2022-01-02,1385,470,600,81,41
2022-01-03,1664,596,691,78,35
2022-01-04,1508,546,570,93,40
2022-01-05,1385,484,539,74,33
2022-01-06,1243,388,548,63,38
2022-01-07,1211,315,549,82,34
2022-01-08,1213,351,558,90,30
2022-01-09,1004,301,457,52,40
2022-01-10,1088,282,515,55,51
2022-01-11,845,170,476,42,25
2022-01-12,905,195,489,54,33
2022-01-13,798,161,444,31,24
2022-01-14,905,217,436,68,39
2022-01-15,912,203,463,62,39
2022-01-16,936,254,419,87,48
2022-01-17,1145,263,581,96,38
2022-01-18,967,202,421,123,55
2022-01-19,754,155,345,79,43
2022-01-20,647,145,277,76,35
2022-01-21,533,89,261,61,28
2022-01-22,371,61,187,43,29
2022-01-23,350,64,161,35,24
2022-01-24,330,45,187,24,12
2022-01-25,124,16,47,10,7
2022-01-26,30,0,20,0,0
