"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,2,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,2,0,5
2020-04-22,3,1,1,0,1
2020-04-23,12,1,3,0,8
2020-04-24,11,1,5,0,5
2020-04-25,9,1,1,0,7
2020-04-26,7,1,2,1,3
2020-04-27,9,1,5,0,3
2020-04-28,9,2,3,0,3
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,7,1,4,0,2
2020-05-02,7,2,3,0,2
2020-05-03,7,1,4,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,2,1,1,0,0
2020-05-12,8,7,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,7,2,2,0,2
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,3,1,0
2020-05-25,10,4,6,0,0
2020-05-26,6,2,4,0,0
2020-05-27,7,0,7,0,0
2020-05-28,9,1,7,1,0
2020-05-29,4,0,4,0,0
2020-05-30,16,3,13,0,0
2020-05-31,12,4,8,0,0
2020-06-01,9,3,6,0,0
2020-06-02,8,0,7,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,2,15,0,0
2020-06-05,16,0,14,0,1
2020-06-06,14,4,8,0,0
2020-06-07,10,3,5,0,0
2020-06-08,14,3,11,0,0
2020-06-09,12,4,8,0,0
2020-06-10,18,6,11,0,0
2020-06-11,23,6,17,0,0
2020-06-12,25,8,16,0,0
2020-06-13,12,2,9,0,0
2020-06-14,22,3,16,0,0
2020-06-15,16,5,9,0,0
2020-06-16,16,4,11,0,0
2020-06-17,21,7,11,0,0
2020-06-18,23,6,10,0,0
2020-06-19,17,4,11,0,1
2020-06-20,26,6,14,0,1
2020-06-21,18,6,6,0,0
2020-06-22,26,8,14,0,0
2020-06-23,32,13,9,0,0
2020-06-24,19,5,9,0,0
2020-06-25,24,3,17,0,0
2020-06-26,19,3,14,0,0
2020-06-27,12,3,9,0,0
2020-06-28,27,4,22,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,7,12,0,0
2020-07-01,19,2,16,0,0
2020-07-02,17,6,9,0,0
2020-07-03,15,3,11,0,0
2020-07-04,12,5,7,0,0
2020-07-05,23,6,16,0,0
2020-07-06,34,10,24,0,0
2020-07-07,32,7,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,32,18,14,0,0
2020-07-10,33,7,26,0,0
2020-07-11,26,7,18,0,0
2020-07-12,34,8,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,36,6,27,0,0
2020-07-15,46,8,30,0,0
2020-07-16,32,5,23,0,0
2020-07-17,28,12,16,0,0
2020-07-18,34,9,25,0,0
2020-07-19,40,12,28,0,0
2020-07-20,56,10,46,0,0
2020-07-21,33,13,20,0,0
2020-07-22,56,15,40,0,0
2020-07-23,55,22,33,0,0
2020-07-24,52,19,31,0,0
2020-07-25,67,24,42,0,0
2020-07-26,72,34,33,0,0
2020-07-27,94,47,41,0,0
2020-07-28,108,56,51,0,1
2020-07-29,87,42,42,0,0
2020-07-30,126,61,59,0,0
2020-07-31,115,55,52,1,0
2020-08-01,155,83,63,0,1
2020-08-02,156,58,81,0,1
2020-08-03,133,51,66,0,2
2020-08-04,136,49,65,0,4
2020-08-05,119,34,58,1,4
2020-08-06,140,43,75,3,2
2020-08-07,125,33,69,1,4
2020-08-08,160,27,101,0,8
2020-08-09,112,32,64,1,1
2020-08-10,139,27,78,0,2
2020-08-11,129,18,82,0,1
2020-08-12,126,23,78,0,2
2020-08-13,106,10,75,0,0
2020-08-14,148,21,104,0,3
2020-08-15,115,22,66,4,0
2020-08-16,132,19,86,2,4
2020-08-17,148,30,96,3,8
2020-08-18,155,21,113,3,2
2020-08-19,142,15,103,2,2
2020-08-20,148,20,105,2,4
2020-08-21,148,15,99,5,7
2020-08-22,139,30,86,5,4
2020-08-23,187,28,139,6,4
2020-08-24,182,22,113,11,8
2020-08-25,224,21,147,14,9
2020-08-26,176,22,114,11,11
2020-08-27,172,29,108,8,7
2020-08-28,150,21,92,14,5
2020-08-29,130,28,62,14,8
2020-08-30,190,26,132,10,7
2020-08-31,210,28,147,9,4
2020-09-01,239,42,158,17,6
2020-09-02,162,40,93,12,3
2020-09-03,210,44,122,13,5
2020-09-04,210,49,134,7,3
2020-09-05,209,48,115,9,6
2020-09-06,248,66,141,14,4
2020-09-07,303,86,165,19,3
2020-09-08,243,68,136,8,1
2020-09-09,229,86,90,15,4
2020-09-10,231,74,115,16,3
2020-09-11,247,71,129,22,6
2020-09-12,224,59,128,15,4
2020-09-13,246,60,138,11,5
2020-09-14,254,51,154,11,9
2020-09-15,255,54,151,14,10
2020-09-16,216,43,135,10,5
2020-09-17,213,39,127,8,9
2020-09-18,262,45,170,14,15
2020-09-19,250,38,157,19,13
2020-09-20,272,41,175,19,11
2020-09-21,245,48,150,6,13
2020-09-22,251,55,142,17,17
2020-09-23,229,45,122,15,17
2020-09-24,242,37,143,21,20
2020-09-25,306,40,205,15,17
2020-09-26,328,30,221,18,11
2020-09-27,326,34,209,20,26
2020-09-28,339,33,228,29,23
2020-09-29,321,48,204,19,25
2020-09-30,288,34,190,22,17
2020-10-01,382,43,261,41,16
2020-10-02,308,41,181,41,24
2020-10-03,361,55,225,33,12
2020-10-04,306,49,177,36,16
2020-10-05,461,72,299,41,27
2020-10-06,369,58,232,39,16
2020-10-07,345,62,197,35,22
2020-10-08,420,52,263,38,31
2020-10-09,405,52,269,31,24
2020-10-10,447,54,268,50,39
2020-10-11,314,73,148,52,22
2020-10-12,444,54,285,51,28
2020-10-13,388,63,228,49,22
2020-10-14,359,64,194,44,33
2020-10-15,380,42,238,52,26
2020-10-16,396,47,250,43,31
2020-10-17,318,62,147,54,31
2020-10-18,406,70,196,54,49
2020-10-19,432,68,223,46,47
2020-10-20,381,65,178,61,45
2020-10-21,312,65,139,57,30
2020-10-22,348,72,176,42,31
2020-10-23,376,77,202,37,36
2020-10-24,331,72,157,40,35
2020-10-25,334,70,149,71,22
2020-10-26,420,68,226,54,46
2020-10-27,302,60,140,50,31
2020-10-28,304,68,123,61,33
2020-10-29,283,52,133,40,31
2020-10-30,289,67,121,36,37
2020-10-31,316,64,152,50,35
2020-11-01,316,75,131,54,36
2020-11-02,322,88,128,44,42
2020-11-03,290,79,131,34,27
2020-11-04,294,76,126,45,25
2020-11-05,214,67,71,33,27
2020-11-06,262,86,100,43,18
2020-11-07,294,106,116,35,24
2020-11-08,280,71,132,40,25
2020-11-09,257,82,107,37,21
2020-11-10,226,74,80,32,24
2020-11-11,216,72,76,32,18
2020-11-12,189,73,59,25,20
2020-11-13,200,81,77,20,10
2020-11-14,165,76,51,14,12
2020-11-15,184,74,59,29,11
2020-11-16,184,70,67,20,19
2020-11-17,155,69,47,13,14
2020-11-18,124,47,43,11,8
2020-11-19,83,35,33,9,2
2020-11-20,59,26,18,3,6
2020-11-21,48,21,9,8,1
2020-11-22,28,20,0,4,0
2020-11-23,8,4,1,2,1
