"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,8,1,1,0,6
2020-04-22,5,1,1,0,3
2020-04-23,11,2,3,0,6
2020-04-24,8,2,3,0,2
2020-04-25,8,1,1,0,6
2020-04-26,7,1,1,1,4
2020-04-27,12,2,5,0,5
2020-04-28,12,2,6,0,3
2020-04-29,11,2,7,0,2
2020-04-30,6,2,3,0,1
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,7,4,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,7,5,2,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,5,1,0
2020-05-25,8,3,5,0,0
2020-05-26,9,2,7,0,0
2020-05-27,6,1,5,0,0
2020-05-28,8,2,5,1,0
2020-05-29,7,0,7,0,0
2020-05-30,12,2,10,0,0
2020-05-31,7,3,4,0,0
2020-06-01,10,4,6,0,0
2020-06-02,12,0,11,0,0
2020-06-03,7,2,5,0,0
2020-06-04,14,3,11,0,0
2020-06-05,16,0,15,0,0
2020-06-06,14,4,8,0,0
2020-06-07,10,3,7,0,0
2020-06-08,16,2,12,0,1
2020-06-09,15,4,10,0,0
2020-06-10,19,8,11,0,0
2020-06-11,27,6,20,0,0
2020-06-12,25,7,17,0,0
2020-06-13,9,1,7,0,0
2020-06-14,20,3,13,0,0
2020-06-15,21,5,14,0,0
2020-06-16,25,5,19,0,0
2020-06-17,18,8,8,0,0
2020-06-18,23,9,9,0,0
2020-06-19,21,5,12,0,1
2020-06-20,25,5,14,0,1
2020-06-21,23,6,11,0,0
2020-06-22,16,7,5,0,0
2020-06-23,35,14,12,0,0
2020-06-24,20,5,10,0,0
2020-06-25,17,3,11,0,0
2020-06-26,22,3,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,21,4,16,0,0
2020-06-29,26,7,19,0,0
2020-06-30,16,6,10,0,0
2020-07-01,21,1,18,0,0
2020-07-02,17,4,12,0,0
2020-07-03,16,5,10,0,0
2020-07-04,13,6,7,0,0
2020-07-05,20,6,13,0,0
2020-07-06,30,7,23,0,0
2020-07-07,36,9,27,0,0
2020-07-08,28,8,20,0,0
2020-07-09,37,20,17,0,0
2020-07-10,29,5,24,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,8,24,0,0
2020-07-13,36,9,25,0,0
2020-07-14,35,6,26,0,0
2020-07-15,44,9,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,31,12,18,0,0
2020-07-18,37,9,28,0,0
2020-07-19,37,13,22,0,0
2020-07-20,58,12,45,1,0
2020-07-21,36,13,23,0,0
2020-07-22,58,17,40,0,0
2020-07-23,59,20,39,0,0
2020-07-24,47,20,26,0,0
2020-07-25,70,26,43,0,0
2020-07-26,66,34,26,0,0
2020-07-27,97,47,44,0,0
2020-07-28,108,57,48,0,1
2020-07-29,84,40,42,0,0
2020-07-30,125,57,64,0,0
2020-07-31,110,55,49,1,0
2020-08-01,158,80,69,0,1
2020-08-02,149,59,75,0,1
2020-08-03,137,52,65,0,3
2020-08-04,130,48,60,0,4
2020-08-05,119,29,62,1,5
2020-08-06,142,37,82,2,2
2020-08-07,135,36,75,1,5
2020-08-08,161,34,99,0,7
2020-08-09,114,33,62,2,2
2020-08-10,139,27,76,0,2
2020-08-11,125,17,80,0,1
2020-08-12,126,21,80,0,2
2020-08-13,112,11,81,0,0
2020-08-14,148,24,102,0,3
2020-08-15,120,22,71,3,0
2020-08-16,129,19,84,2,4
2020-08-17,148,26,99,4,8
2020-08-18,166,25,120,3,2
2020-08-19,139,17,98,2,2
2020-08-20,152,21,107,2,4
2020-08-21,144,16,95,5,6
2020-08-22,144,30,89,5,4
2020-08-23,188,28,141,5,4
2020-08-24,185,21,113,13,8
2020-08-25,205,17,131,14,9
2020-08-26,181,24,118,11,11
2020-08-27,172,30,107,8,7
2020-08-28,150,20,94,14,6
2020-08-29,139,29,68,14,8
2020-08-30,190,26,132,10,7
2020-08-31,210,27,147,9,4
2020-09-01,247,44,164,16,6
2020-09-02,154,38,86,12,3
2020-09-03,220,47,127,13,5
2020-09-04,203,46,129,9,3
2020-09-05,223,54,121,9,7
2020-09-06,233,57,132,14,5
2020-09-07,300,86,163,18,3
2020-09-08,235,55,143,8,1
2020-09-09,231,84,97,13,4
2020-09-10,237,82,116,15,2
2020-09-11,233,76,114,21,6
2020-09-12,223,57,129,14,4
2020-09-13,275,70,153,15,5
2020-09-14,270,58,159,15,9
2020-09-15,255,54,156,12,10
2020-09-16,213,40,136,8,6
2020-09-17,218,36,133,10,9
2020-09-18,270,43,181,14,15
2020-09-19,247,34,157,20,13
2020-09-20,264,42,169,19,11
2020-09-21,235,51,140,7,13
2020-09-22,249,53,145,15,16
2020-09-23,234,46,122,18,17
2020-09-24,231,36,138,18,19
2020-09-25,296,39,200,15,18
2020-09-26,323,33,216,19,12
2020-09-27,334,33,218,21,27
2020-09-28,365,34,242,34,26
2020-09-29,318,47,200,25,21
2020-09-30,283,34,186,24,18
2020-10-01,386,42,267,42,15
2020-10-02,329,39,202,42,24
2020-10-03,364,57,233,30,12
2020-10-04,317,51,182,39,16
2020-10-05,480,75,315,42,26
2020-10-06,365,61,228,37,16
2020-10-07,351,63,204,32,22
2020-10-08,428,52,277,39,31
2020-10-09,413,49,278,32,24
2020-10-10,449,60,267,49,40
2020-10-11,314,66,153,51,23
2020-10-12,428,59,267,47,27
2020-10-13,401,64,238,54,23
2020-10-14,349,57,190,46,33
2020-10-15,391,50,240,53,25
2020-10-16,393,50,244,45,30
2020-10-17,319,61,147,56,31
2020-10-18,406,64,204,52,50
2020-10-19,431,68,227,45,47
2020-10-20,388,71,176,61,45
2020-10-21,308,64,136,55,30
2020-10-22,354,70,181,48,31
2020-10-23,368,70,204,36,35
2020-10-24,332,74,158,41,33
2020-10-25,363,79,167,69,27
2020-10-26,422,69,225,56,47
2020-10-27,302,64,138,49,30
2020-10-28,312,70,127,58,36
2020-10-29,276,49,129,42,32
2020-10-30,298,64,127,38,40
2020-10-31,307,59,151,49,33
2020-11-01,321,79,133,58,34
2020-11-02,337,87,141,46,42
2020-11-03,289,81,121,40,26
2020-11-04,316,79,139,48,28
2020-11-05,226,62,85,37,28
2020-11-06,284,82,118,49,18
2020-11-07,299,102,127,33,24
2020-11-08,286,73,134,41,26
2020-11-09,286,92,116,42,22
2020-11-10,246,79,90,32,26
2020-11-11,222,70,81,34,18
2020-11-12,181,70,49,26,23
2020-11-13,197,70,82,21,12
2020-11-14,166,68,59,16,13
2020-11-15,217,88,80,27,11
2020-11-16,222,78,86,26,22
2020-11-17,213,85,67,28,18
2020-11-18,181,68,67,13,10
2020-11-19,172,72,59,14,13
2020-11-20,232,106,69,15,20
2020-11-21,187,79,42,21,24
2020-11-22,219,119,50,14,19
2020-11-23,211,106,51,12,21
2020-11-24,192,87,54,14,18
2020-11-25,210,90,63,22,15
2020-11-26,137,78,15,17,10
2020-11-27,184,84,34,10,30
2020-11-28,137,57,31,15,21
2020-11-29,238,75,95,12,17
2020-11-30,225,97,60,15,22
2020-12-01,206,84,57,16,17
2020-12-02,185,82,46,11,17
2020-12-03,162,65,34,16,24
2020-12-04,161,84,31,5,9
2020-12-05,147,60,31,4,21
2020-12-06,178,63,56,13,21
2020-12-07,210,87,56,13,20
2020-12-08,238,97,63,24,13
2020-12-09,194,55,64,18,18
2020-12-10,211,85,47,22,22
2020-12-11,199,84,41,20,13
2020-12-12,211,81,52,26,10
2020-12-13,208,70,68,11,22
2020-12-14,234,79,66,24,18
2020-12-15,244,69,81,19,28
2020-12-16,238,77,75,22,23
2020-12-17,244,90,49,30,32
2020-12-18,252,96,51,40,24
2020-12-19,247,87,51,40,21
2020-12-20,289,108,61,40,23
2020-12-21,309,115,66,43,36
2020-12-22,239,78,51,40,11
2020-12-23,240,80,61,39,11
2020-12-24,213,80,43,33,21
2020-12-25,253,77,50,54,26
2020-12-26,262,92,47,61,18
2020-12-27,380,131,100,63,31
2020-12-28,341,98,96,62,22
2020-12-29,277,63,77,44,29
2020-12-30,221,57,51,43,16
2020-12-31,272,68,77,47,20
2021-01-01,282,94,80,33,25
2021-01-02,302,96,83,48,21
2021-01-03,369,119,91,57,22
2021-01-04,418,132,99,72,22
2021-01-05,339,88,81,47,31
2021-01-06,333,101,93,51,13
2021-01-07,296,109,70,42,17
2021-01-08,300,112,79,32,17
2021-01-09,282,104,69,56,5
2021-01-10,372,115,137,50,14
2021-01-11,360,143,99,47,8
2021-01-12,327,126,77,39,12
2021-01-13,306,126,73,32,13
2021-01-14,295,124,65,38,17
2021-01-15,315,107,65,50,23
2021-01-16,279,105,68,38,11
2021-01-17,285,115,89,23,7
2021-01-18,321,137,91,32,4
2021-01-19,282,111,80,27,10
2021-01-20,290,138,70,21,6
2021-01-21,248,96,79,26,6
2021-01-22,235,79,77,33,5
2021-01-23,268,119,76,28,7
2021-01-24,255,117,79,26,3
2021-01-25,267,115,73,31,7
2021-01-26,238,85,81,31,6
2021-01-27,228,77,62,39,6
2021-01-28,209,76,63,31,7
2021-01-29,198,82,48,28,10
2021-01-30,161,69,45,26,2
2021-01-31,183,66,85,10,4
2021-02-01,231,81,94,23,7
2021-02-02,212,76,74,16,3
2021-02-03,190,94,62,12,4
2021-02-04,159,72,56,10,2
2021-02-05,160,65,60,10,7
2021-02-06,192,81,75,11,6
2021-02-07,170,74,65,13,1
2021-02-08,189,91,62,17,9
2021-02-09,160,78,55,14,1
2021-02-10,161,67,49,11,3
2021-02-11,134,69,42,11,1
2021-02-12,124,61,48,3,1
2021-02-13,117,59,41,7,2
2021-02-14,119,63,30,12,5
2021-02-15,153,76,50,9,4
2021-02-16,118,50,39,12,1
2021-02-17,111,44,50,9,1
2021-02-18,118,53,41,8,0
2021-02-19,123,59,49,4,1
2021-02-20,135,64,55,8,1
2021-02-21,106,39,54,4,0
2021-02-22,125,55,45,8,3
2021-02-23,104,51,31,9,1
2021-02-24,111,47,43,9,0
2021-02-25,116,46,33,9,2
2021-02-26,100,35,34,13,2
2021-02-27,94,44,30,6,1
2021-02-28,137,52,51,6,2
2021-03-01,145,64,50,8,1
2021-03-02,119,56,40,3,1
2021-03-03,101,41,36,6,0
2021-03-04,87,33,29,1,0
2021-03-05,103,43,30,4,2
2021-03-06,93,35,25,5,1
2021-03-07,75,27,27,5,3
2021-03-08,112,47,41,7,1
2021-03-09,77,29,27,3,2
2021-03-10,84,28,24,6,1
2021-03-11,66,30,16,2,0
2021-03-12,83,28,23,5,0
2021-03-13,79,36,17,5,1
2021-03-14,68,27,19,3,1
2021-03-15,108,54,30,4,3
2021-03-16,90,39,27,3,0
2021-03-17,72,21,25,8,0
2021-03-18,87,44,29,3,0
2021-03-19,83,35,32,4,2
2021-03-20,80,43,21,5,0
2021-03-21,72,28,28,3,2
2021-03-22,97,45,29,1,2
2021-03-23,82,40,20,8,2
2021-03-24,92,50,20,5,4
2021-03-25,97,51,22,4,0
2021-03-26,101,55,28,4,3
2021-03-27,101,55,27,3,2
2021-03-28,105,59,31,4,0
2021-03-29,118,63,19,14,3
2021-03-30,121,59,41,8,3
2021-03-31,133,75,33,12,3
2021-04-01,129,75,33,6,4
2021-04-02,107,51,22,14,4
2021-04-03,132,57,44,12,5
2021-04-04,148,71,44,19,2
2021-04-05,201,98,56,17,7
2021-04-06,176,98,44,10,5
2021-04-07,147,67,41,12,3
2021-04-08,145,91,27,11,1
2021-04-09,154,90,36,8,6
2021-04-10,187,98,49,15,9
2021-04-11,186,102,59,9,5
2021-04-12,258,143,70,14,1
2021-04-13,215,108,69,16,0
2021-04-14,199,111,43,10,6
2021-04-15,243,129,68,18,3
2021-04-16,233,140,51,14,3
2021-04-17,202,106,67,16,1
2021-04-18,249,121,75,25,5
2021-04-19,296,148,89,14,5
2021-04-20,299,158,85,19,2
2021-04-21,250,142,60,23,3
2021-04-22,235,141,60,12,5
2021-04-23,260,157,63,11,5
2021-04-24,261,149,74,18,0
2021-04-25,267,132,85,21,2
2021-04-26,289,161,76,14,6
2021-04-27,288,137,91,15,3
2021-04-28,262,105,96,15,5
2021-04-29,249,106,77,20,2
2021-04-30,312,131,114,24,3
2021-05-01,393,141,145,31,11
2021-05-02,282,130,109,13,9
2021-05-03,356,160,129,23,6
2021-05-04,296,109,120,20,3
2021-05-05,395,141,186,17,7
2021-05-06,345,122,151,19,11
2021-05-07,338,126,131,26,6
2021-05-08,370,125,173,21,16
2021-05-09,363,109,159,27,8
2021-05-10,486,143,201,49,15
2021-05-11,356,85,174,33,19
2021-05-12,416,97,194,37,19
2021-05-13,410,94,215,33,11
2021-05-14,360,93,152,38,20
2021-05-15,383,100,181,26,15
2021-05-16,358,73,165,43,19
2021-05-17,318,71,128,31,23
2021-05-18,212,48,80,32,12
2021-05-19,150,32,71,14,11
2021-05-20,61,21,17,7,3
2021-05-21,4,2,1,0,0
