"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,15,2,4,0,9
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,11,2,4,0,5
2020-04-24,13,2,6,0,4
2020-04-25,11,1,3,0,7
2020-04-26,8,1,2,1,4
2020-04-27,12,2,4,0,6
2020-04-28,9,3,2,0,3
2020-04-29,12,2,7,0,3
2020-04-30,5,2,2,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,5,0,0
2020-05-27,12,1,10,1,0
2020-05-28,6,3,2,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,10,3,6,0,0
2020-06-01,12,3,9,0,0
2020-06-02,15,1,13,0,0
2020-06-03,11,2,9,0,0
2020-06-04,20,3,17,0,0
2020-06-05,9,0,8,0,0
2020-06-06,8,4,2,0,0
2020-06-07,6,3,3,0,0
2020-06-08,14,2,11,0,1
2020-06-09,20,4,16,0,0
2020-06-10,24,8,16,0,0
2020-06-11,21,6,15,0,0
2020-06-12,27,7,17,0,0
2020-06-13,16,4,11,0,0
2020-06-14,19,2,12,0,0
2020-06-15,15,5,8,0,0
2020-06-16,20,3,15,0,0
2020-06-17,18,8,8,0,0
2020-06-18,25,7,12,0,0
2020-06-19,17,6,10,0,1
2020-06-20,29,7,15,0,1
2020-06-21,20,6,6,0,0
2020-06-22,27,7,16,0,0
2020-06-23,27,13,6,0,0
2020-06-24,23,5,12,1,0
2020-06-25,21,3,15,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,3,9,0,0
2020-06-28,24,5,18,0,0
2020-06-29,23,6,17,0,0
2020-06-30,18,6,12,0,0
2020-07-01,16,1,13,0,0
2020-07-02,15,4,9,0,0
2020-07-03,18,6,11,0,0
2020-07-04,14,7,7,0,0
2020-07-05,22,7,14,0,0
2020-07-06,30,7,23,0,0
2020-07-07,33,7,26,0,0
2020-07-08,31,9,22,0,0
2020-07-09,33,17,16,0,0
2020-07-10,31,7,24,0,0
2020-07-11,25,7,17,0,0
2020-07-12,38,9,26,0,0
2020-07-13,36,8,26,0,0
2020-07-14,35,6,26,0,0
2020-07-15,45,11,27,0,0
2020-07-16,32,6,23,0,0
2020-07-17,31,13,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,39,12,25,0,0
2020-07-20,56,12,42,1,0
2020-07-21,45,12,33,0,0
2020-07-22,53,15,37,0,0
2020-07-23,54,19,34,0,0
2020-07-24,53,22,30,0,0
2020-07-25,65,22,42,0,0
2020-07-26,73,35,32,0,0
2020-07-27,96,48,42,0,0
2020-07-28,104,54,48,0,1
2020-07-29,87,42,43,0,0
2020-07-30,122,58,59,0,1
2020-07-31,113,57,49,1,0
2020-08-01,159,80,70,0,1
2020-08-02,149,59,74,0,1
2020-08-03,134,47,70,0,2
2020-08-04,133,54,57,1,4
2020-08-05,131,34,69,1,5
2020-08-06,142,40,78,2,2
2020-08-07,142,41,78,1,4
2020-08-08,156,31,95,0,8
2020-08-09,105,28,59,2,1
2020-08-10,150,33,80,0,2
2020-08-11,130,20,82,1,1
2020-08-12,130,28,77,0,3
2020-08-13,123,17,86,0,0
2020-08-14,154,26,101,1,3
2020-08-15,121,21,74,3,0
2020-08-16,143,23,89,3,4
2020-08-17,149,26,100,4,8
2020-08-18,168,21,126,4,2
2020-08-19,138,16,97,2,2
2020-08-20,149,23,102,2,4
2020-08-21,155,15,103,8,6
2020-08-22,137,30,84,4,4
2020-08-23,190,28,139,6,4
2020-08-24,194,26,118,11,8
2020-08-25,218,18,142,15,9
2020-08-26,187,24,123,13,11
2020-08-27,178,27,115,8,7
2020-08-28,160,25,97,15,6
2020-08-29,137,28,65,16,8
2020-08-30,206,29,144,10,7
2020-08-31,200,25,140,9,4
2020-09-01,244,42,161,16,7
2020-09-02,164,40,96,11,3
2020-09-03,222,42,132,16,5
2020-09-04,209,54,130,6,3
2020-09-05,207,45,115,10,6
2020-09-06,240,60,134,17,4
2020-09-07,303,73,177,20,3
2020-09-08,245,67,144,7,1
2020-09-09,230,82,96,13,5
2020-09-10,240,88,112,16,2
2020-09-11,247,71,128,25,6
2020-09-12,224,57,129,15,4
2020-09-13,264,68,147,13,5
2020-09-14,275,59,170,10,9
2020-09-15,263,61,157,11,11
2020-09-16,226,48,138,9,5
2020-09-17,213,37,131,9,9
2020-09-18,267,38,183,14,15
2020-09-19,240,36,151,20,13
2020-09-20,277,43,175,24,11
2020-09-21,251,53,153,7,15
2020-09-22,260,56,152,15,16
2020-09-23,237,45,127,17,18
2020-09-24,242,34,151,17,20
2020-09-25,301,42,200,15,18
2020-09-26,336,30,232,18,12
2020-09-27,351,34,236,22,26
2020-09-28,363,36,247,32,22
2020-09-29,333,46,216,25,22
2020-09-30,288,32,189,26,19
2020-10-01,415,42,294,45,15
2020-10-02,336,39,210,43,24
2020-10-03,371,58,240,30,12
2020-10-04,309,53,176,38,17
2020-10-05,502,75,330,45,27
2020-10-06,387,61,249,36,17
2020-10-07,354,62,206,33,22
2020-10-08,427,49,278,41,31
2020-10-09,417,48,284,30,26
2020-10-10,466,60,283,49,40
2020-10-11,333,62,175,53,22
2020-10-12,450,57,287,51,28
2020-10-13,416,67,244,59,23
2020-10-14,355,59,196,43,33
2020-10-15,400,54,249,51,25
2020-10-16,405,51,257,42,31
2020-10-17,339,66,161,55,31
2020-10-18,403,68,202,50,49
2020-10-19,441,66,238,44,48
2020-10-20,398,68,183,64,47
2020-10-21,330,69,151,58,29
2020-10-22,363,70,191,46,31
2020-10-23,382,71,212,37,38
2020-10-24,327,73,153,41,36
2020-10-25,352,79,159,70,24
2020-10-26,422,68,227,55,47
2020-10-27,308,64,141,51,31
2020-10-28,311,70,129,58,34
2020-10-29,300,50,153,39,34
2020-10-30,306,66,127,40,43
2020-10-31,312,60,153,51,32
2020-11-01,322,78,136,58,33
2020-11-02,347,88,148,49,42
2020-11-03,289,82,120,37,27
2020-11-04,301,79,128,44,28
2020-11-05,231,66,85,39,28
2020-11-06,282,82,118,49,17
2020-11-07,309,103,134,34,26
2020-11-08,287,72,136,42,25
2020-11-09,289,89,124,39,22
2020-11-10,259,80,99,33,26
2020-11-11,221,73,76,36,18
2020-11-12,182,69,53,25,22
2020-11-13,201,69,88,19,13
2020-11-14,174,69,62,19,14
2020-11-15,221,86,85,27,11
2020-11-16,235,79,93,29,23
2020-11-17,206,86,58,29,18
2020-11-18,181,65,71,13,10
2020-11-19,176,74,61,15,14
2020-11-20,248,109,81,15,19
2020-11-21,184,81,39,19,24
2020-11-22,223,119,53,13,20
2020-11-23,227,105,60,16,21
2020-11-24,195,89,53,14,18
2020-11-25,207,91,56,22,16
2020-11-26,152,83,21,18,10
2020-11-27,183,82,37,10,30
2020-11-28,142,56,36,17,23
2020-11-29,244,76,96,12,16
2020-11-30,232,96,66,15,22
2020-12-01,211,86,61,15,17
2020-12-02,191,82,48,13,17
2020-12-03,163,66,34,17,24
2020-12-04,164,85,33,5,9
2020-12-05,150,62,29,5,23
2020-12-06,179,64,56,12,22
2020-12-07,213,87,60,12,20
2020-12-08,240,100,62,24,13
2020-12-09,193,55,62,17,17
2020-12-10,215,86,48,22,22
2020-12-11,207,84,45,24,13
2020-12-12,215,79,56,22,9
2020-12-13,211,72,70,10,23
2020-12-14,242,77,69,26,18
2020-12-15,249,69,78,22,28
2020-12-16,270,78,81,24,22
2020-12-17,258,90,50,29,32
2020-12-18,264,99,53,41,25
2020-12-19,266,91,54,43,20
2020-12-20,319,110,70,42,24
2020-12-21,314,114,59,45,37
2020-12-22,252,79,56,42,12
2020-12-23,247,80,56,42,11
2020-12-24,224,85,45,35,21
2020-12-25,261,78,51,57,23
2020-12-26,264,94,44,64,19
2020-12-27,400,131,103,67,36
2020-12-28,345,99,97,60,21
2020-12-29,298,69,85,44,30
2020-12-30,232,55,57,38,17
2020-12-31,281,71,75,52,19
2021-01-01,287,95,81,35,24
2021-01-02,319,97,81,57,22
2021-01-03,377,125,88,54,25
2021-01-04,430,132,103,72,21
2021-01-05,344,87,84,46,32
2021-01-06,341,103,93,51,15
2021-01-07,303,105,74,48,16
2021-01-08,311,114,85,32,15
2021-01-09,289,109,78,50,5
2021-01-10,387,118,144,51,15
2021-01-11,374,144,97,52,8
2021-01-12,327,127,65,39,13
2021-01-13,320,129,81,32,13
2021-01-14,303,130,62,37,18
2021-01-15,325,110,70,54,22
2021-01-16,279,104,68,37,10
2021-01-17,294,114,90,27,7
2021-01-18,330,140,97,30,6
2021-01-19,302,113,86,29,12
2021-01-20,294,137,75,24,6
2021-01-21,256,101,87,21,8
2021-01-22,230,79,73,29,6
2021-01-23,283,117,85,28,7
2021-01-24,256,116,81,25,2
2021-01-25,277,118,71,36,6
2021-01-26,237,88,78,29,8
2021-01-27,233,79,63,38,6
2021-01-28,207,77,64,29,6
2021-01-29,208,81,51,31,10
2021-01-30,175,72,55,23,3
2021-01-31,191,67,88,12,5
2021-02-01,228,83,91,23,7
2021-02-02,220,78,79,19,3
2021-02-03,200,94,68,14,3
2021-02-04,169,73,64,10,3
2021-02-05,160,68,58,9,5
2021-02-06,188,80,70,12,8
2021-02-07,186,78,71,16,2
2021-02-08,194,96,65,14,7
2021-02-09,171,80,61,13,2
2021-02-10,163,68,47,12,2
2021-02-11,135,68,44,10,1
2021-02-12,136,67,52,5,1
2021-02-13,122,61,44,7,1
2021-02-14,126,64,37,11,5
2021-02-15,158,77,50,7,4
2021-02-16,126,51,45,13,0
2021-02-17,114,46,51,8,2
2021-02-18,119,56,39,7,1
2021-02-19,130,58,52,8,1
2021-02-20,142,63,61,8,0
2021-02-21,113,42,56,5,0
2021-02-22,122,54,44,9,3
2021-02-23,110,53,30,10,3
2021-02-24,113,51,45,5,0
2021-02-25,125,50,38,9,1
2021-02-26,101,34,36,12,2
2021-02-27,100,44,28,6,1
2021-02-28,141,51,53,7,3
2021-03-01,147,63,53,5,3
2021-03-02,136,56,52,6,1
2021-03-03,108,42,36,7,1
2021-03-04,87,33,27,3,0
2021-03-05,113,47,32,4,2
2021-03-06,95,35,24,7,1
2021-03-07,80,27,29,4,2
2021-03-08,116,50,44,5,0
2021-03-09,76,31,24,3,2
2021-03-10,88,31,25,7,1
2021-03-11,78,30,27,4,0
2021-03-12,82,29,22,4,0
2021-03-13,90,40,20,6,1
2021-03-14,70,30,19,2,1
2021-03-15,102,57,24,4,3
2021-03-16,95,38,31,3,0
2021-03-17,76,22,22,7,0
2021-03-18,90,41,33,4,0
2021-03-19,85,35,30,4,2
2021-03-20,84,44,26,2,0
2021-03-21,76,29,27,5,2
2021-03-22,97,47,27,2,2
2021-03-23,87,43,23,7,2
2021-03-24,101,52,24,7,4
2021-03-25,104,55,22,4,0
2021-03-26,105,61,26,5,2
2021-03-27,103,59,26,0,2
2021-03-28,105,62,27,6,0
2021-03-29,135,71,28,14,3
2021-03-30,122,61,38,8,4
2021-03-31,130,79,29,7,3
2021-04-01,149,83,46,6,3
2021-04-02,122,54,31,14,5
2021-04-03,142,64,43,14,6
2021-04-04,174,86,48,20,1
2021-04-05,222,116,55,17,7
2021-04-06,199,110,48,13,6
2021-04-07,155,75,40,13,5
2021-04-08,163,100,31,12,3
2021-04-09,166,101,39,6,3
2021-04-10,207,110,52,16,9
2021-04-11,189,99,65,10,6
2021-04-12,262,142,73,15,1
2021-04-13,217,112,68,13,1
2021-04-14,212,122,48,9,3
2021-04-15,248,133,70,16,4
2021-04-16,259,154,55,17,4
2021-04-17,212,109,75,16,1
2021-04-18,249,122,72,25,4
2021-04-19,315,167,90,14,5
2021-04-20,306,158,78,20,2
2021-04-21,255,151,58,22,3
2021-04-22,254,155,61,11,6
2021-04-23,272,160,68,12,5
2021-04-24,266,150,74,17,0
2021-04-25,309,141,103,21,4
2021-04-26,297,165,76,15,5
2021-04-27,306,153,92,15,5
2021-04-28,282,122,100,17,5
2021-04-29,274,111,92,21,3
2021-04-30,326,140,113,25,4
2021-05-01,412,147,152,31,12
2021-05-02,291,129,115,17,8
2021-05-03,352,160,128,24,5
2021-05-04,303,121,110,20,3
2021-05-05,418,150,193,18,8
2021-05-06,352,122,155,18,9
2021-05-07,337,133,129,29,7
2021-05-08,381,131,174,24,14
2021-05-09,403,115,180,31,8
2021-05-10,554,152,232,66,14
2021-05-11,413,97,207,45,16
2021-05-12,496,109,236,65,16
2021-05-13,498,101,242,56,22
2021-05-14,503,109,228,81,21
2021-05-15,572,121,254,74,20
2021-05-16,587,109,288,95,22
2021-05-17,647,131,283,109,30
2021-05-18,614,94,314,93,22
2021-05-19,556,106,232,107,28
2021-05-20,595,95,281,93,23
2021-05-21,541,89,273,75,30
2021-05-22,549,81,253,96,37
2021-05-23,525,90,247,81,27
2021-05-24,516,92,234,98,28
2021-05-25,513,89,214,90,32
2021-05-26,442,74,213,72,18
2021-05-27,422,79,190,60,26
2021-05-28,463,78,231,69,15
2021-05-29,399,56,186,67,24
2021-05-30,368,57,180,59,17
2021-05-31,449,57,242,75,25
2021-06-01,387,42,189,70,28
2021-06-02,377,46,175,57,35
2021-06-03,310,39,152,45,21
2021-06-04,373,40,194,56,30
2021-06-05,308,48,145,34,22
2021-06-06,313,31,140,59,23
2021-06-07,326,33,171,52,28
2021-06-08,280,31,143,29,30
2021-06-09,265,33,122,40,19
2021-06-10,239,22,129,28,22
2021-06-11,254,32,124,46,18
2021-06-12,254,25,136,37,30
2021-06-13,234,24,118,33,22
2021-06-14,287,33,147,30,35
2021-06-15,256,31,132,38,23
2021-06-16,222,27,111,41,20
2021-06-17,219,31,108,31,24
2021-06-18,209,29,98,36,24
2021-06-19,226,27,115,32,24
2021-06-20,241,26,107,49,24
2021-06-21,233,27,100,35,32
2021-06-22,259,24,109,47,29
2021-06-23,241,29,103,34,37
2021-06-24,234,20,108,27,43
2021-06-25,258,33,124,32,24
2021-06-26,230,27,103,40,26
2021-06-27,225,29,105,26,26
2021-06-28,264,31,111,42,39
2021-06-29,226,31,78,28,47
2021-06-30,217,36,86,39,31
2021-07-01,201,32,95,26,21
2021-07-02,209,31,80,38,32
2021-07-03,201,30,83,28,31
2021-07-04,186,19,90,27,26
2021-07-05,252,43,99,37,44
2021-07-06,207,11,103,31,35
2021-07-07,219,20,96,29,42
2021-07-08,211,18,106,27,32
2021-07-09,227,16,95,24,52
2021-07-10,245,23,112,25,45
2021-07-11,222,20,105,27,49
2021-07-12,302,31,152,22,54
2021-07-13,255,21,135,20,47
2021-07-14,252,22,114,10,69
2021-07-15,238,25,118,16,38
2021-07-16,233,25,122,10,46
2021-07-17,285,16,137,27,73
2021-07-18,252,22,139,16,44
2021-07-19,292,23,157,35,34
2021-07-20,259,32,135,21,41
2021-07-21,241,21,138,20,28
2021-07-22,224,18,136,13,29
2021-07-23,278,39,137,34,40
2021-07-24,228,27,123,23,31
2021-07-25,223,24,112,22,41
2021-07-26,285,28,146,22,45
2021-07-27,252,35,118,23,36
2021-07-28,231,24,119,16,35
2021-07-29,259,42,132,16,32
2021-07-30,262,38,153,15,20
2021-07-31,208,30,103,14,25
2021-08-01,228,34,119,12,26
2021-08-02,259,41,147,9,25
2021-08-03,213,41,108,11,18
2021-08-04,208,39,117,9,16
2021-08-05,176,43,82,5,18
2021-08-06,205,41,122,4,14
2021-08-07,168,35,86,7,10
2021-08-08,153,40,81,5,7
2021-08-09,146,41,75,6,10
2021-08-10,165,30,96,2,13
2021-08-11,158,35,87,5,8
2021-08-12,141,32,74,7,7
2021-08-13,134,29,72,3,9
2021-08-14,132,32,64,5,9
2021-08-15,122,31,70,1,8
2021-08-16,131,37,64,4,9
2021-08-17,144,35,77,6,11
2021-08-18,118,28,62,5,8
2021-08-19,110,27,59,4,5
2021-08-20,76,23,38,2,7
2021-08-21,78,31,33,2,6
2021-08-22,66,13,44,2,4
2021-08-23,31,7,16,3,4
2021-08-24,15,4,8,0,1
2021-08-25,1,0,1,0,0
