"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,11,2,4,0,5
2020-04-24,14,2,6,0,5
2020-04-25,10,1,2,0,7
2020-04-26,5,1,1,1,2
2020-04-27,13,2,4,0,7
2020-04-28,9,3,3,0,2
2020-04-29,10,2,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,7,1,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,9,0,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,7,0,6,1,0
2020-05-30,15,5,10,0,0
2020-05-31,9,3,5,0,0
2020-06-01,9,3,6,0,0
2020-06-02,12,1,10,0,0
2020-06-03,13,2,11,0,0
2020-06-04,18,3,15,0,0
2020-06-05,17,0,16,0,0
2020-06-06,11,4,5,0,0
2020-06-07,12,3,8,0,0
2020-06-08,13,2,11,0,0
2020-06-09,17,4,12,0,1
2020-06-10,20,8,11,0,0
2020-06-11,24,8,16,0,0
2020-06-12,20,6,13,0,0
2020-06-13,9,1,7,0,0
2020-06-14,25,3,17,0,0
2020-06-15,20,7,10,0,0
2020-06-16,23,5,17,0,0
2020-06-17,20,9,8,0,0
2020-06-18,30,8,16,0,0
2020-06-19,20,3,14,0,1
2020-06-20,25,5,14,0,1
2020-06-21,20,6,6,0,0
2020-06-22,21,7,10,0,0
2020-06-23,27,13,5,0,0
2020-06-24,20,5,9,1,0
2020-06-25,20,3,14,0,0
2020-06-26,24,4,18,0,0
2020-06-27,12,3,8,0,0
2020-06-28,28,4,22,0,0
2020-06-29,20,6,14,0,0
2020-06-30,18,6,12,0,0
2020-07-01,17,1,14,0,0
2020-07-02,13,5,7,0,0
2020-07-03,17,3,13,0,0
2020-07-04,15,8,7,0,0
2020-07-05,24,6,17,0,0
2020-07-06,30,6,24,0,0
2020-07-07,33,9,24,0,0
2020-07-08,30,10,20,0,0
2020-07-09,33,17,16,0,0
2020-07-10,37,6,31,0,0
2020-07-11,24,8,15,0,0
2020-07-12,34,9,22,0,0
2020-07-13,32,8,22,0,0
2020-07-14,38,6,28,0,0
2020-07-15,46,11,28,0,0
2020-07-16,34,5,26,0,0
2020-07-17,31,13,18,0,0
2020-07-18,34,10,24,0,0
2020-07-19,44,14,28,0,0
2020-07-20,54,10,43,1,0
2020-07-21,37,13,24,0,0
2020-07-22,56,16,39,0,0
2020-07-23,54,18,36,0,0
2020-07-24,49,21,27,0,0
2020-07-25,62,23,38,0,0
2020-07-26,73,35,32,0,0
2020-07-27,102,47,49,0,0
2020-07-28,104,55,47,0,1
2020-07-29,92,45,45,0,0
2020-07-30,122,59,58,0,0
2020-07-31,117,56,54,1,0
2020-08-01,161,84,67,0,1
2020-08-02,144,55,74,0,1
2020-08-03,130,47,66,0,2
2020-08-04,137,54,61,1,5
2020-08-05,132,37,67,1,5
2020-08-06,144,42,78,2,2
2020-08-07,135,33,78,1,5
2020-08-08,164,35,98,1,7
2020-08-09,103,27,57,1,1
2020-08-10,145,31,77,0,2
2020-08-11,134,21,86,1,1
2020-08-12,133,27,81,0,3
2020-08-13,131,21,87,1,0
2020-08-14,147,26,96,1,3
2020-08-15,125,22,77,3,0
2020-08-16,137,24,82,2,4
2020-08-17,153,25,105,4,8
2020-08-18,161,19,119,3,2
2020-08-19,133,15,94,2,2
2020-08-20,157,23,110,3,4
2020-08-21,142,15,92,6,7
2020-08-22,147,31,94,4,4
2020-08-23,199,30,146,8,4
2020-08-24,184,23,109,12,9
2020-08-25,218,17,143,14,9
2020-08-26,193,25,127,12,11
2020-08-27,177,31,112,7,7
2020-08-28,155,21,97,16,5
2020-08-29,135,27,64,17,8
2020-08-30,196,26,135,12,7
2020-08-31,217,26,156,9,4
2020-09-01,247,42,166,16,6
2020-09-02,164,43,93,11,3
2020-09-03,218,43,127,16,5
2020-09-04,206,53,129,6,3
2020-09-05,213,47,119,10,6
2020-09-06,238,54,137,16,4
2020-09-07,302,83,170,18,3
2020-09-08,242,60,147,7,1
2020-09-09,232,79,98,15,5
2020-09-10,234,85,110,15,2
2020-09-11,262,88,128,22,6
2020-09-12,228,59,130,16,4
2020-09-13,262,62,153,11,5
2020-09-14,275,62,161,16,9
2020-09-15,257,54,156,13,11
2020-09-16,219,44,136,9,5
2020-09-17,211,38,127,10,9
2020-09-18,270,43,181,15,14
2020-09-19,242,38,151,18,15
2020-09-20,274,39,178,21,12
2020-09-21,260,49,164,9,14
2020-09-22,265,54,161,14,16
2020-09-23,248,48,134,16,17
2020-09-24,241,35,149,18,19
2020-09-25,298,43,194,16,18
2020-09-26,333,33,228,20,11
2020-09-27,358,36,237,23,29
2020-09-28,362,38,243,32,23
2020-09-29,319,46,203,25,21
2020-09-30,298,32,202,24,17
2020-10-01,433,43,309,44,16
2020-10-02,340,40,212,43,24
2020-10-03,371,57,240,29,13
2020-10-04,306,52,174,38,16
2020-10-05,491,74,324,44,26
2020-10-06,389,62,252,35,17
2020-10-07,357,61,210,34,22
2020-10-08,430,50,282,38,32
2020-10-09,424,51,290,29,26
2020-10-10,474,63,289,49,40
2020-10-11,335,60,177,55,22
2020-10-12,443,57,277,53,28
2020-10-13,407,66,236,57,23
2020-10-14,363,60,202,45,34
2020-10-15,402,56,240,56,26
2020-10-16,393,47,249,43,30
2020-10-17,335,61,160,57,31
2020-10-18,423,71,215,52,50
2020-10-19,464,71,257,46,47
2020-10-20,392,67,178,63,49
2020-10-21,318,67,140,57,30
2020-10-22,360,69,186,48,31
2020-10-23,371,73,202,37,36
2020-10-24,330,72,157,43,34
2020-10-25,354,79,166,66,23
2020-10-26,433,69,236,54,50
2020-10-27,331,67,156,55,32
2020-10-28,311,70,126,61,34
2020-10-29,290,51,143,39,33
2020-10-30,310,66,134,40,40
2020-10-31,309,59,151,52,32
2020-11-01,321,78,133,57,34
2020-11-02,345,88,148,47,42
2020-11-03,286,83,120,36,28
2020-11-04,317,81,134,48,30
2020-11-05,239,64,89,42,29
2020-11-06,293,84,124,49,18
2020-11-07,300,105,123,35,24
2020-11-08,289,75,137,40,26
2020-11-09,278,88,115,39,22
2020-11-10,261,80,103,31,27
2020-11-11,218,71,76,35,18
2020-11-12,185,74,49,26,22
2020-11-13,201,69,87,19,13
2020-11-14,174,69,62,19,14
2020-11-15,218,87,80,27,11
2020-11-16,224,80,84,27,22
2020-11-17,215,85,67,28,18
2020-11-18,189,66,76,14,11
2020-11-19,175,74,57,16,14
2020-11-20,254,109,88,15,19
2020-11-21,178,81,35,19,24
2020-11-22,224,117,54,16,19
2020-11-23,221,105,58,13,21
2020-11-24,204,93,58,14,18
2020-11-25,211,92,60,24,15
2020-11-26,148,81,19,18,11
2020-11-27,185,82,36,10,30
2020-11-28,138,56,34,16,22
2020-11-29,245,75,100,12,16
2020-11-30,235,98,64,15,24
2020-12-01,218,86,66,16,17
2020-12-02,188,85,44,12,17
2020-12-03,164,66,35,16,25
2020-12-04,161,85,28,7,9
2020-12-05,156,63,34,5,22
2020-12-06,180,65,56,12,22
2020-12-07,216,89,59,12,21
2020-12-08,238,99,61,25,12
2020-12-09,195,56,63,18,17
2020-12-10,215,87,46,23,22
2020-12-11,209,85,47,22,13
2020-12-12,219,80,58,24,10
2020-12-13,210,71,68,12,22
2020-12-14,246,79,68,26,19
2020-12-15,254,71,81,20,29
2020-12-16,267,78,81,24,22
2020-12-17,254,88,46,28,33
2020-12-18,260,100,48,42,24
2020-12-19,261,89,54,41,20
2020-12-20,327,112,71,42,24
2020-12-21,319,112,61,45,41
2020-12-22,258,78,61,41,13
2020-12-23,241,80,54,40,10
2020-12-24,218,82,41,36,21
2020-12-25,260,78,48,59,25
2020-12-26,271,96,50,64,19
2020-12-27,398,129,105,66,34
2020-12-28,369,104,107,65,24
2020-12-29,292,72,77,44,31
2020-12-30,227,56,51,42,17
2020-12-31,284,71,77,50,20
2021-01-01,290,96,81,35,24
2021-01-02,320,95,85,50,22
2021-01-03,386,122,97,58,24
2021-01-04,436,133,101,77,22
2021-01-05,358,86,95,45,36
2021-01-06,333,101,89,50,14
2021-01-07,309,108,71,46,18
2021-01-08,319,114,86,29,25
2021-01-09,295,110,76,53,7
2021-01-10,394,119,141,56,16
2021-01-11,378,146,96,53,9
2021-01-12,324,129,64,40,15
2021-01-13,321,129,81,33,12
2021-01-14,308,130,67,36,18
2021-01-15,326,115,70,48,24
2021-01-16,284,108,70,38,9
2021-01-17,305,119,97,24,10
2021-01-18,348,144,106,31,7
2021-01-19,289,112,82,27,11
2021-01-20,293,134,75,23,5
2021-01-21,253,100,84,22,8
2021-01-22,233,79,73,31,5
2021-01-23,286,123,85,31,7
2021-01-24,262,116,80,29,4
2021-01-25,282,119,76,34,8
2021-01-26,250,89,82,32,7
2021-01-27,228,81,62,37,4
2021-01-28,203,75,62,25,7
2021-01-29,206,82,51,31,10
2021-01-30,182,73,60,25,2
2021-01-31,194,68,90,10,5
2021-02-01,234,84,88,28,8
2021-02-02,221,77,84,16,3
2021-02-03,199,95,63,13,4
2021-02-04,165,73,60,12,2
2021-02-05,159,68,56,9,6
2021-02-06,180,80,67,10,7
2021-02-07,185,78,77,13,1
2021-02-08,198,96,62,18,9
2021-02-09,167,82,56,12,2
2021-02-10,170,69,53,13,2
2021-02-11,143,72,45,13,2
2021-02-12,133,62,54,4,1
2021-02-13,122,61,41,8,1
2021-02-14,119,65,29,11,5
2021-02-15,161,77,52,8,4
2021-02-16,129,52,47,13,0
2021-02-17,116,49,51,7,2
2021-02-18,121,57,39,7,1
2021-02-19,129,58,50,6,2
2021-02-20,139,63,58,9,0
2021-02-21,111,41,57,3,0
2021-02-22,126,52,49,10,3
2021-02-23,107,54,31,8,2
2021-02-24,117,52,48,5,0
2021-02-25,120,49,35,8,1
2021-02-26,104,37,35,13,2
2021-02-27,95,43,26,5,0
2021-02-28,145,52,55,8,3
2021-03-01,151,65,53,7,3
2021-03-02,138,59,52,4,1
2021-03-03,113,43,43,8,0
2021-03-04,95,36,31,4,1
2021-03-05,107,45,28,3,2
2021-03-06,92,34,22,7,1
2021-03-07,73,26,25,3,2
2021-03-08,116,49,41,7,0
2021-03-09,83,32,29,3,2
2021-03-10,88,29,25,8,2
2021-03-11,71,28,24,4,0
2021-03-12,90,30,25,5,0
2021-03-13,88,40,19,5,1
2021-03-14,75,31,21,3,1
2021-03-15,113,59,33,4,3
2021-03-16,91,40,27,2,0
2021-03-17,71,22,22,4,0
2021-03-18,87,39,30,5,0
2021-03-19,83,37,27,4,1
2021-03-20,84,44,24,4,0
2021-03-21,83,31,31,7,2
2021-03-22,98,47,28,1,3
2021-03-23,82,43,20,5,2
2021-03-24,97,49,22,8,4
2021-03-25,105,58,21,3,0
2021-03-26,107,61,30,4,3
2021-03-27,105,58,28,1,2
2021-03-28,110,61,29,7,1
2021-03-29,129,69,24,13,3
2021-03-30,119,65,33,8,2
2021-03-31,136,82,32,8,3
2021-04-01,145,83,40,7,3
2021-04-02,116,53,27,14,4
2021-04-03,148,70,43,13,6
2021-04-04,175,85,53,17,2
2021-04-05,231,118,61,19,7
2021-04-06,189,108,43,10,7
2021-04-07,170,81,46,14,4
2021-04-08,168,101,34,14,2
2021-04-09,177,106,44,7,3
2021-04-10,208,110,54,14,11
2021-04-11,182,98,57,10,7
2021-04-12,265,146,71,15,2
2021-04-13,214,112,65,14,1
2021-04-14,218,127,49,10,3
2021-04-15,251,130,74,16,3
2021-04-16,259,154,56,16,4
2021-04-17,212,119,64,18,1
2021-04-18,247,123,70,23,4
2021-04-19,321,170,89,15,6
2021-04-20,316,159,86,20,2
2021-04-21,259,156,55,22,4
2021-04-22,252,158,56,13,7
2021-04-23,277,165,68,12,5
2021-04-24,270,150,81,18,0
2021-04-25,317,151,99,21,3
2021-04-26,306,172,80,13,5
2021-04-27,311,158,90,14,5
2021-04-28,284,122,102,17,5
2021-04-29,280,115,94,20,4
2021-04-30,336,150,117,23,3
2021-05-01,416,153,151,33,12
2021-05-02,308,138,119,19,9
2021-05-03,363,175,122,23,5
2021-05-04,324,135,114,22,4
2021-05-05,412,149,191,19,6
2021-05-06,363,136,152,20,9
2021-05-07,350,136,135,26,6
2021-05-08,385,136,174,25,14
2021-05-09,413,121,180,31,9
2021-05-10,565,163,235,63,16
2021-05-11,429,104,211,46,17
2021-05-12,491,108,236,61,18
2021-05-13,498,116,238,57,16
2021-05-14,529,125,234,89,19
2021-05-15,602,128,262,83,23
2021-05-16,601,116,284,100,24
2021-05-17,663,141,288,109,30
2021-05-18,630,101,311,104,22
2021-05-19,579,113,254,107,26
2021-05-20,608,101,282,103,23
2021-05-21,534,80,271,77,30
2021-05-22,536,82,245,94,35
2021-05-23,518,93,235,83,28
2021-05-24,495,95,220,87,27
2021-05-25,526,98,208,98,31
2021-05-26,461,81,222,69,20
2021-05-27,417,71,196,53,27
2021-05-28,474,88,241,65,15
2021-05-29,392,54,177,70,25
2021-05-30,400,56,212,57,17
2021-05-31,462,56,250,82,24
2021-06-01,365,42,169,67,28
2021-06-02,374,49,176,52,39
2021-06-03,319,43,162,46,20
2021-06-04,343,40,169,55,28
2021-06-05,324,50,149,39,24
2021-06-06,314,27,146,62,22
2021-06-07,324,35,166,48,26
2021-06-08,282,34,144,30,29
2021-06-09,267,35,118,40,18
2021-06-10,249,24,134,29,23
2021-06-11,270,30,144,45,18
2021-06-12,252,28,125,36,31
2021-06-13,227,26,111,32,23
2021-06-14,281,34,137,33,35
2021-06-15,238,30,117,36,24
2021-06-16,233,30,121,38,19
2021-06-17,217,28,111,29,24
2021-06-18,219,32,103,35,24
2021-06-19,233,25,116,38,26
2021-06-20,240,28,110,46,24
2021-06-21,228,25,98,36,30
2021-06-22,281,26,123,50,30
2021-06-23,234,31,94,35,36
2021-06-24,228,18,105,27,42
2021-06-25,253,31,123,33,24
2021-06-26,235,27,107,39,27
2021-06-27,224,30,104,26,26
2021-06-28,261,33,105,43,40
2021-06-29,232,32,80,32,44
2021-06-30,222,35,96,34,31
2021-07-01,197,35,87,26,21
2021-07-02,205,30,77,36,33
2021-07-03,205,30,86,32,29
2021-07-04,186,18,92,27,28
2021-07-05,253,43,97,38,46
2021-07-06,222,12,113,34,36
2021-07-07,225,23,99,32,40
2021-07-08,206,16,109,27,25
2021-07-09,228,19,93,21,54
2021-07-10,250,20,117,26,48
2021-07-11,223,17,111,25,48
2021-07-12,289,30,134,27,55
2021-07-13,255,28,127,17,49
2021-07-14,255,21,111,14,69
2021-07-15,248,27,123,18,40
2021-07-16,242,23,124,15,46
2021-07-17,283,17,135,24,74
2021-07-18,245,23,138,16,40
2021-07-19,309,24,173,33,33
2021-07-20,277,31,155,21,42
2021-07-21,224,21,124,19,28
2021-07-22,219,19,130,14,29
2021-07-23,278,39,136,32,41
2021-07-24,223,29,113,22,34
2021-07-25,224,25,115,21,38
2021-07-26,292,26,158,20,46
2021-07-27,269,41,130,24,35
2021-07-28,247,26,127,20,37
2021-07-29,244,41,119,14,34
2021-07-30,255,37,147,16,19
2021-07-31,205,28,106,13,25
2021-08-01,228,32,116,14,27
2021-08-02,271,44,152,11,26
2021-08-03,220,44,111,11,19
2021-08-04,202,38,111,9,14
2021-08-05,153,47,56,5,17
2021-08-06,207,39,124,6,16
2021-08-07,181,36,93,8,10
2021-08-08,152,38,83,4,8
2021-08-09,150,42,77,5,11
2021-08-10,172,31,99,3,14
2021-08-11,157,33,89,6,8
2021-08-12,134,33,72,5,6
2021-08-13,140,32,76,3,8
2021-08-14,140,33,69,5,10
2021-08-15,129,31,71,1,9
2021-08-16,140,40,66,5,11
2021-08-17,162,41,81,6,11
2021-08-18,149,31,87,5,8
2021-08-19,141,32,80,4,5
2021-08-20,113,31,55,2,9
2021-08-21,145,37,75,7,10
2021-08-22,113,25,69,4,5
2021-08-23,110,32,51,5,4
2021-08-24,100,19,53,8,7
2021-08-25,87,20,55,3,1
2021-08-26,93,28,43,4,3
2021-08-27,70,22,36,3,0
2021-08-28,68,20,29,3,1
2021-08-29,75,16,42,3,1
2021-08-30,75,31,25,6,1
2021-08-31,62,21,31,2,1
2021-09-01,80,24,37,2,2
2021-09-02,44,13,24,2,0
2021-09-03,59,20,20,2,2
2021-09-04,41,6,27,1,0
2021-09-05,45,11,21,5,3
2021-09-06,55,12,27,3,1
2021-09-07,58,13,25,6,2
2021-09-08,56,17,23,8,0
2021-09-09,53,13,30,1,2
2021-09-10,50,24,17,3,0
2021-09-11,47,17,17,2,0
2021-09-12,40,13,13,1,0
2021-09-13,37,13,16,0,0
2021-09-14,34,14,16,0,0
2021-09-15,30,13,9,0,0
2021-09-16,23,8,10,0,0
2021-09-17,23,11,9,1,0
2021-09-18,25,5,13,2,0
2021-09-19,26,8,11,1,1
2021-09-20,39,16,19,1,0
2021-09-21,22,10,8,1,0
2021-09-22,27,9,9,2,0
2021-09-23,22,7,13,1,0
2021-09-24,27,11,9,2,0
2021-09-25,27,9,13,1,0
2021-09-26,26,14,7,0,0
2021-09-27,19,9,5,0,0
2021-09-28,16,6,8,0,0
2021-09-29,15,9,5,0,0
2021-09-30,23,11,7,0,0
2021-10-01,21,12,4,1,0
2021-10-02,31,20,9,0,0
2021-10-03,23,10,10,0,0
2021-10-04,29,16,9,0,0
2021-10-05,24,16,5,0,0
2021-10-06,36,23,10,0,0
2021-10-07,19,9,6,1,0
2021-10-08,15,7,5,2,0
2021-10-09,22,7,8,1,0
2021-10-10,23,13,9,1,0
2021-10-11,12,7,3,0,0
2021-10-12,22,9,10,1,0
2021-10-13,22,13,7,0,0
2021-10-14,13,4,6,1,1
2021-10-15,23,15,6,1,0
2021-10-16,26,9,16,0,1
2021-10-17,19,9,7,0,1
2021-10-18,22,10,5,1,1
2021-10-19,20,13,6,0,0
2021-10-20,24,9,10,2,0
2021-10-21,28,15,11,0,0
2021-10-22,37,15,19,0,0
2021-10-23,28,10,15,2,0
2021-10-24,44,15,19,2,0
2021-10-25,36,14,13,1,0
2021-10-26,31,10,19,2,0
2021-10-27,43,18,23,0,0
2021-10-28,31,9,17,2,0
2021-10-29,45,19,20,3,0
2021-10-30,40,15,18,2,1
2021-10-31,46,24,18,1,0
2021-11-01,56,31,20,3,0
2021-11-02,49,23,22,1,1
2021-11-03,56,28,23,2,1
2021-11-04,61,28,22,7,0
2021-11-05,48,29,16,2,0
2021-11-06,39,11,26,1,0
2021-11-07,56,31,21,3,0
2021-11-08,49,23,21,5,0
2021-11-09,35,13,15,4,0
2021-11-10,37,12,17,4,2
2021-11-11,35,17,17,0,0
2021-11-12,39,12,23,0,3
2021-11-13,45,15,23,4,2
2021-11-14,45,17,24,2,2
2021-11-15,64,19,30,9,5
2021-11-16,41,21,14,5,1
2021-11-17,37,20,7,4,3
2021-11-18,51,22,24,3,2
2021-11-19,56,25,26,4,1
2021-11-20,65,24,28,5,4
2021-11-21,59,20,27,6,5
2021-11-22,77,32,40,3,2
2021-11-23,79,36,32,5,4
2021-11-24,66,27,28,6,4
2021-11-25,63,28,27,4,1
2021-11-26,98,25,46,15,5
2021-11-27,66,21,32,6,5
2021-11-28,80,25,46,3,1
2021-11-29,87,21,50,8,4
2021-11-30,82,26,41,9,3
2021-12-01,92,22,54,9,3
2021-12-02,67,15,36,3,6
2021-12-03,80,19,47,5,0
2021-12-04,65,17,43,2,3
2021-12-05,64,18,38,4,2
2021-12-06,99,23,55,12,2
2021-12-07,81,28,43,4,4
2021-12-08,65,14,44,5,0
2021-12-09,94,13,61,11,2
2021-12-10,90,25,51,6,3
2021-12-11,89,19,50,8,3
2021-12-12,104,20,58,13,1
2021-12-13,119,17,77,18,2
2021-12-14,120,26,66,20,1
2021-12-15,114,26,57,12,6
2021-12-16,126,21,84,8,2
2021-12-17,134,28,82,12,0
2021-12-18,86,27,38,10,4
2021-12-19,147,34,84,16,1
2021-12-20,185,60,85,27,1
2021-12-21,192,71,80,27,1
2021-12-22,228,94,98,24,0
2021-12-23,254,93,114,31,4
2021-12-24,301,122,142,25,3
2021-12-25,326,131,130,38,7
2021-12-26,468,177,213,44,4
2021-12-27,523,218,199,62,8
2021-12-28,436,186,174,40,3
2021-12-29,346,135,126,46,10
2021-12-30,308,130,109,31,1
2021-12-31,352,160,126,32,1
2022-01-01,396,160,140,24,4
2022-01-02,264,93,88,19,8
2022-01-03,115,40,34,9,4
2022-01-04,13,3,4,0,0
