"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,2,4,0,9
2020-04-21,8,1,1,0,6
2020-04-22,3,1,1,0,1
2020-04-23,12,2,5,0,5
2020-04-24,10,2,4,0,3
2020-04-25,11,1,2,0,8
2020-04-26,5,1,1,1,2
2020-04-27,15,2,5,0,8
2020-04-28,9,2,4,0,2
2020-04-29,10,3,4,0,3
2020-04-30,7,2,4,0,1
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,6,1,5,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,2,3,0
2020-05-25,9,3,6,0,0
2020-05-26,11,4,6,0,0
2020-05-27,9,1,7,1,0
2020-05-28,10,2,7,1,0
2020-05-29,6,0,5,1,0
2020-05-30,12,3,9,0,0
2020-05-31,10,3,6,0,0
2020-06-01,9,4,5,0,0
2020-06-02,14,1,12,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,11,0,10,0,0
2020-06-06,14,4,8,0,0
2020-06-07,10,3,7,0,0
2020-06-08,21,2,18,0,0
2020-06-09,13,4,8,0,0
2020-06-10,18,7,10,0,1
2020-06-11,26,6,20,0,0
2020-06-12,22,8,13,0,0
2020-06-13,16,2,13,0,0
2020-06-14,22,3,15,0,0
2020-06-15,19,6,10,0,0
2020-06-16,22,5,15,0,0
2020-06-17,18,8,8,0,0
2020-06-18,30,8,17,0,0
2020-06-19,15,3,11,0,1
2020-06-20,27,6,14,0,1
2020-06-21,18,7,3,0,0
2020-06-22,22,7,9,0,0
2020-06-23,31,13,8,0,0
2020-06-24,19,5,8,1,0
2020-06-25,25,3,19,0,0
2020-06-26,23,4,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,23,4,18,0,0
2020-06-29,18,6,12,0,0
2020-06-30,18,6,12,0,0
2020-07-01,18,1,15,0,0
2020-07-02,14,4,9,0,0
2020-07-03,13,2,10,0,0
2020-07-04,19,8,11,0,0
2020-07-05,31,9,21,0,0
2020-07-06,30,6,24,0,0
2020-07-07,33,9,24,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,18,18,0,0
2020-07-10,31,5,26,0,0
2020-07-11,22,7,14,0,0
2020-07-12,36,9,24,0,0
2020-07-13,34,9,23,0,0
2020-07-14,40,7,30,0,0
2020-07-15,42,10,25,0,0
2020-07-16,33,6,24,0,0
2020-07-17,33,12,21,0,0
2020-07-18,32,9,23,0,0
2020-07-19,42,14,25,0,0
2020-07-20,60,11,48,1,0
2020-07-21,38,13,25,0,0
2020-07-22,59,15,43,0,0
2020-07-23,51,20,31,0,0
2020-07-24,45,20,24,0,0
2020-07-25,64,23,40,0,0
2020-07-26,71,36,29,0,0
2020-07-27,97,48,43,0,0
2020-07-28,104,55,46,0,1
2020-07-29,95,46,46,0,0
2020-07-30,118,57,57,0,0
2020-07-31,117,56,54,1,1
2020-08-01,156,81,66,0,1
2020-08-02,158,61,81,0,1
2020-08-03,137,52,68,0,2
2020-08-04,125,47,55,2,5
2020-08-05,132,36,68,1,5
2020-08-06,138,37,78,2,2
2020-08-07,136,35,76,1,4
2020-08-08,161,33,99,0,7
2020-08-09,111,31,62,1,2
2020-08-10,147,29,80,0,2
2020-08-11,130,23,80,1,1
2020-08-12,134,27,82,0,2
2020-08-13,125,19,85,0,0
2020-08-14,153,25,103,1,3
2020-08-15,121,22,73,3,0
2020-08-16,139,25,84,2,4
2020-08-17,153,26,103,4,8
2020-08-18,162,20,119,4,2
2020-08-19,134,14,96,2,2
2020-08-20,159,23,112,3,4
2020-08-21,145,16,95,6,6
2020-08-22,149,33,94,5,4
2020-08-23,198,29,145,7,4
2020-08-24,187,23,112,12,8
2020-08-25,213,17,139,14,9
2020-08-26,184,23,121,12,12
2020-08-27,178,28,114,7,8
2020-08-28,158,26,93,17,5
2020-08-29,143,27,73,16,7
2020-08-30,197,28,136,10,7
2020-08-31,210,27,148,9,4
2020-09-01,241,40,158,17,7
2020-09-02,166,41,96,12,3
2020-09-03,219,43,128,16,5
2020-09-04,206,48,133,6,3
2020-09-05,216,50,118,10,6
2020-09-06,247,60,143,16,4
2020-09-07,291,76,165,19,3
2020-09-08,237,61,142,8,1
2020-09-09,235,83,99,14,5
2020-09-10,248,90,116,17,2
2020-09-11,257,83,127,23,6
2020-09-12,234,58,137,15,4
2020-09-13,256,62,146,12,5
2020-09-14,270,55,165,13,9
2020-09-15,270,60,162,14,11
2020-09-16,212,46,129,7,5
2020-09-17,214,37,131,10,9
2020-09-18,277,42,189,14,15
2020-09-19,239,36,151,19,13
2020-09-20,280,41,183,21,11
2020-09-21,248,50,153,8,14
2020-09-22,267,56,159,16,16
2020-09-23,232,44,121,17,19
2020-09-24,244,35,153,17,19
2020-09-25,306,44,201,17,18
2020-09-26,330,31,227,19,11
2020-09-27,357,38,238,21,26
2020-09-28,371,36,252,31,24
2020-09-29,337,48,215,26,24
2020-09-30,292,31,195,26,18
2020-10-01,419,43,296,45,15
2020-10-02,342,41,211,46,24
2020-10-03,364,57,234,29,13
2020-10-04,311,52,180,35,16
2020-10-05,495,76,330,41,26
2020-10-06,381,62,242,37,17
2020-10-07,360,61,213,33,22
2020-10-08,435,47,284,43,31
2020-10-09,438,52,299,32,26
2020-10-10,458,60,273,51,40
2020-10-11,324,61,170,51,22
2020-10-12,441,57,281,48,28
2020-10-13,416,65,248,57,23
2020-10-14,365,57,204,45,34
2020-10-15,400,57,243,54,25
2020-10-16,402,60,244,41,31
2020-10-17,326,58,157,55,31
2020-10-18,420,67,215,53,49
2020-10-19,445,66,239,49,48
2020-10-20,410,68,194,64,50
2020-10-21,319,69,144,56,29
2020-10-22,369,74,187,49,33
2020-10-23,384,73,207,41,38
2020-10-24,322,72,149,43,34
2020-10-25,352,80,160,68,23
2020-10-26,431,69,239,51,47
2020-10-27,305,65,138,50,31
2020-10-28,323,70,139,59,36
2020-10-29,289,49,142,41,33
2020-10-30,301,65,125,41,40
2020-10-31,317,59,157,52,33
2020-11-01,328,79,140,57,33
2020-11-02,347,88,147,48,43
2020-11-03,289,83,121,38,28
2020-11-04,309,81,131,46,27
2020-11-05,234,65,89,37,29
2020-11-06,286,84,121,47,18
2020-11-07,304,105,130,32,24
2020-11-08,297,74,142,42,26
2020-11-09,280,89,113,43,22
2020-11-10,257,81,96,33,26
2020-11-11,229,74,81,38,18
2020-11-12,189,70,56,27,22
2020-11-13,198,69,84,19,14
2020-11-14,173,68,62,18,14
2020-11-15,225,88,86,28,11
2020-11-16,216,78,81,26,22
2020-11-17,204,84,59,28,18
2020-11-18,188,66,77,13,10
2020-11-19,186,77,64,16,15
2020-11-20,251,108,82,16,19
2020-11-21,183,82,36,21,24
2020-11-22,223,117,54,14,20
2020-11-23,220,105,56,14,21
2020-11-24,204,92,58,14,20
2020-11-25,214,92,61,23,15
2020-11-26,148,81,20,18,10
2020-11-27,181,82,35,10,30
2020-11-28,140,55,36,15,21
2020-11-29,245,77,98,12,16
2020-11-30,237,100,66,15,23
2020-12-01,212,85,62,16,17
2020-12-02,190,83,48,12,17
2020-12-03,164,66,34,17,24
2020-12-04,162,86,29,6,9
2020-12-05,151,63,30,5,22
2020-12-06,185,64,61,12,22
2020-12-07,210,88,54,13,20
2020-12-08,243,99,67,23,13
2020-12-09,194,57,59,18,17
2020-12-10,216,86,49,22,23
2020-12-11,207,87,44,21,13
2020-12-12,216,81,53,25,10
2020-12-13,215,72,70,13,23
2020-12-14,245,77,73,25,19
2020-12-15,251,70,77,22,28
2020-12-16,271,77,81,27,22
2020-12-17,255,90,46,30,31
2020-12-18,265,99,51,41,25
2020-12-19,261,89,55,41,20
2020-12-20,321,112,67,42,24
2020-12-21,320,112,62,47,41
2020-12-22,251,81,55,38,13
2020-12-23,247,80,59,40,11
2020-12-24,228,82,46,39,22
2020-12-25,262,77,51,57,26
2020-12-26,272,97,50,64,19
2020-12-27,395,133,101,64,35
2020-12-28,357,103,104,61,22
2020-12-29,298,68,84,43,30
2020-12-30,232,57,53,44,16
2020-12-31,273,67,73,49,19
2021-01-01,292,95,82,35,26
2021-01-02,327,97,91,48,23
2021-01-03,382,123,91,57,24
2021-01-04,435,139,98,73,21
2021-01-05,350,85,87,46,35
2021-01-06,342,104,91,53,14
2021-01-07,317,107,72,55,21
2021-01-08,319,115,87,28,25
2021-01-09,296,107,79,52,7
2021-01-10,394,124,146,54,17
2021-01-11,374,144,98,52,9
2021-01-12,327,129,64,40,12
2021-01-13,322,129,76,32,12
2021-01-14,308,129,67,32,17
2021-01-15,328,114,77,50,24
2021-01-16,290,107,76,41,9
2021-01-17,297,119,92,23,9
2021-01-18,338,143,98,31,7
2021-01-19,298,113,83,30,12
2021-01-20,294,135,72,22,8
2021-01-21,251,99,82,23,7
2021-01-22,235,81,73,30,5
2021-01-23,272,120,77,30,7
2021-01-24,269,116,80,33,3
2021-01-25,273,120,74,26,8
2021-01-26,262,91,91,36,9
2021-01-27,234,80,65,38,4
2021-01-28,209,76,67,30,6
2021-01-29,212,82,55,32,10
2021-01-30,170,70,53,21,3
2021-01-31,192,69,87,10,5
2021-02-01,240,88,91,25,8
2021-02-02,218,77,77,18,3
2021-02-03,202,96,67,15,3
2021-02-04,165,72,64,9,2
2021-02-05,166,67,63,10,7
2021-02-06,188,81,71,10,9
2021-02-07,183,79,71,13,2
2021-02-08,191,96,61,15,7
2021-02-09,175,80,65,14,1
2021-02-10,159,67,46,12,1
2021-02-11,136,70,43,11,1
2021-02-12,135,62,54,6,1
2021-02-13,120,60,41,8,2
2021-02-14,121,67,30,9,5
2021-02-15,155,76,48,7,4
2021-02-16,133,53,48,14,0
2021-02-17,113,45,49,10,2
2021-02-18,128,57,45,8,2
2021-02-19,130,62,50,6,1
2021-02-20,138,63,56,11,0
2021-02-21,112,43,56,3,0
2021-02-22,127,52,53,7,3
2021-02-23,111,56,30,9,2
2021-02-24,113,51,45,5,0
2021-02-25,121,47,38,8,1
2021-02-26,103,39,33,12,2
2021-02-27,100,43,30,6,0
2021-02-28,144,52,55,7,3
2021-03-01,151,64,52,9,2
2021-03-02,136,58,53,3,1
2021-03-03,114,44,38,12,0
2021-03-04,95,35,34,1,1
2021-03-05,106,45,29,2,2
2021-03-06,93,36,22,6,1
2021-03-07,79,29,27,3,3
2021-03-08,116,49,41,7,1
2021-03-09,79,31,25,4,2
2021-03-10,94,30,30,6,1
2021-03-11,69,30,20,3,0
2021-03-12,83,28,23,5,0
2021-03-13,92,41,21,8,1
2021-03-14,76,31,21,2,1
2021-03-15,106,59,25,3,3
2021-03-16,93,37,31,2,0
2021-03-17,74,23,26,5,0
2021-03-18,85,39,28,5,0
2021-03-19,84,36,29,4,1
2021-03-20,83,45,22,4,0
2021-03-21,80,29,30,5,2
2021-03-22,100,48,29,2,2
2021-03-23,90,43,25,6,4
2021-03-24,94,49,22,7,3
2021-03-25,106,57,21,6,0
2021-03-26,104,61,27,4,2
2021-03-27,106,59,29,0,2
2021-03-28,108,61,30,6,0
2021-03-29,128,71,23,11,4
2021-03-30,117,62,32,9,2
2021-03-31,138,82,33,9,3
2021-04-01,149,83,42,8,4
2021-04-02,128,59,33,14,4
2021-04-03,144,66,44,13,6
2021-04-04,172,85,46,18,4
2021-04-05,229,116,60,19,7
2021-04-06,193,111,41,11,8
2021-04-07,164,79,46,13,3
2021-04-08,167,104,30,12,2
2021-04-09,178,105,42,9,4
2021-04-10,208,111,54,14,10
2021-04-11,183,99,58,9,6
2021-04-12,261,144,72,13,2
2021-04-13,222,112,73,15,0
2021-04-14,221,130,49,9,4
2021-04-15,245,133,66,17,3
2021-04-16,259,153,61,15,3
2021-04-17,209,117,62,17,1
2021-04-18,253,122,75,27,4
2021-04-19,322,170,92,13,6
2021-04-20,305,155,82,21,2
2021-04-21,260,157,53,23,4
2021-04-22,261,156,64,13,7
2021-04-23,277,167,65,14,5
2021-04-24,268,155,73,19,0
2021-04-25,317,153,101,18,3
2021-04-26,312,174,81,13,5
2021-04-27,312,154,95,13,6
2021-04-28,280,119,100,15,6
2021-04-29,273,113,88,24,2
2021-04-30,333,149,117,21,3
2021-05-01,415,154,151,31,12
2021-05-02,310,138,123,15,8
2021-05-03,362,172,126,25,5
2021-05-04,313,137,107,19,4
2021-05-05,407,148,186,18,7
2021-05-06,384,142,158,21,10
2021-05-07,343,137,131,24,6
2021-05-08,388,133,175,26,14
2021-05-09,410,120,179,34,8
2021-05-10,577,165,243,66,16
2021-05-11,422,105,209,44,16
2021-05-12,488,113,231,59,19
2021-05-13,510,115,238,68,17
2021-05-14,532,125,237,87,20
2021-05-15,603,127,267,81,20
2021-05-16,584,114,276,96,24
2021-05-17,678,140,287,116,33
2021-05-18,622,106,317,92,21
2021-05-19,580,114,241,112,26
2021-05-20,590,96,278,97,22
2021-05-21,545,88,276,74,33
2021-05-22,539,88,242,92,34
2021-05-23,496,92,222,80,25
2021-05-24,509,95,228,94,26
2021-05-25,540,88,234,100,31
2021-05-26,482,88,232,76,20
2021-05-27,425,75,188,60,29
2021-05-28,465,83,236,63,15
2021-05-29,383,52,176,69,24
2021-05-30,397,57,200,60,19
2021-05-31,438,55,229,76,25
2021-06-01,367,40,172,67,28
2021-06-02,365,47,171,53,35
2021-06-03,331,47,160,49,23
2021-06-04,371,42,191,54,30
2021-06-05,318,52,147,37,23
2021-06-06,310,29,143,59,21
2021-06-07,308,34,157,43,28
2021-06-08,293,32,153,33,30
2021-06-09,267,35,123,39,19
2021-06-10,251,23,138,29,23
2021-06-11,260,29,132,45,18
2021-06-12,262,29,143,35,29
2021-06-13,239,28,117,36,21
2021-06-14,287,33,146,30,36
2021-06-15,239,29,116,40,24
2021-06-16,224,30,109,38,20
2021-06-17,209,30,105,28,22
2021-06-18,222,31,112,31,23
2021-06-19,224,29,110,33,25
2021-06-20,243,24,116,48,24
2021-06-21,231,25,95,36,32
2021-06-22,268,25,109,53,30
2021-06-23,252,31,109,36,36
2021-06-24,224,19,102,27,41
2021-06-25,252,31,120,33,25
2021-06-26,230,26,107,38,28
2021-06-27,235,29,112,28,25
2021-06-28,266,33,104,47,39
2021-06-29,227,32,76,32,44
2021-06-30,215,35,91,33,30
2021-07-01,203,36,94,27,20
2021-07-02,209,28,86,35,34
2021-07-03,212,29,89,31,32
2021-07-04,191,21,94,27,28
2021-07-05,242,43,88,39,45
2021-07-06,224,13,109,36,36
2021-07-07,220,22,95,31,42
2021-07-08,200,19,98,26,27
2021-07-09,229,17,94,21,54
2021-07-10,249,20,116,26,48
2021-07-11,218,18,108,26,45
2021-07-12,299,31,143,26,56
2021-07-13,257,27,135,18,46
2021-07-14,267,22,117,15,72
2021-07-15,233,27,108,17,39
2021-07-16,245,23,132,12,47
2021-07-17,279,16,131,24,73
2021-07-18,258,23,148,15,42
2021-07-19,291,23,159,34,32
2021-07-20,269,31,147,22,42
2021-07-21,220,21,123,17,27
2021-07-22,224,20,134,15,29
2021-07-23,283,39,137,35,40
2021-07-24,241,32,129,22,33
2021-07-25,227,23,120,19,40
2021-07-26,290,28,149,20,48
2021-07-27,266,37,127,26,35
2021-07-28,252,26,132,22,35
2021-07-29,242,41,121,13,32
2021-07-30,248,38,141,15,20
2021-07-31,207,29,104,13,25
2021-08-01,232,31,121,16,27
2021-08-02,266,45,149,10,25
2021-08-03,205,47,95,10,18
2021-08-04,200,37,114,8,14
2021-08-05,167,48,66,6,18
2021-08-06,197,40,115,5,15
2021-08-07,183,35,92,8,12
2021-08-08,168,39,93,5,11
2021-08-09,159,40,89,6,10
2021-08-10,167,29,98,2,14
2021-08-11,150,34,80,6,9
2021-08-12,138,34,75,5,6
2021-08-13,140,30,76,3,10
2021-08-14,138,31,71,5,9
2021-08-15,133,32,71,1,9
2021-08-16,149,43,74,5,9
2021-08-17,150,39,73,5,11
2021-08-18,157,31,93,5,8
2021-08-19,137,31,74,5,5
2021-08-20,121,34,60,3,9
2021-08-21,137,40,65,7,11
2021-08-22,112,25,70,3,5
2021-08-23,105,30,50,4,4
2021-08-24,89,19,42,9,7
2021-08-25,92,19,59,3,1
2021-08-26,98,28,47,3,4
2021-08-27,78,22,42,2,0
2021-08-28,68,20,32,3,1
2021-08-29,73,16,40,4,1
2021-08-30,80,31,29,7,1
2021-08-31,64,23,31,2,1
2021-09-01,79,23,34,2,2
2021-09-02,37,14,15,2,1
2021-09-03,63,19,25,3,2
2021-09-04,45,6,29,1,0
2021-09-05,47,11,24,5,3
2021-09-06,55,12,25,3,1
2021-09-07,57,14,24,5,2
2021-09-08,53,15,24,6,0
2021-09-09,51,14,29,1,1
2021-09-10,49,23,18,3,0
2021-09-11,44,16,14,3,0
2021-09-12,36,13,10,1,0
2021-09-13,41,15,17,1,0
2021-09-14,33,14,15,0,0
2021-09-15,33,13,10,0,0
2021-09-16,23,8,10,0,0
2021-09-17,25,11,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,28,9,12,1,1
2021-09-20,41,17,20,1,0
2021-09-21,24,10,10,1,0
2021-09-22,29,11,9,2,0
2021-09-23,24,8,15,0,0
2021-09-24,26,8,11,2,0
2021-09-25,24,9,9,2,0
2021-09-26,21,14,2,0,0
2021-09-27,20,8,7,0,0
2021-09-28,14,4,8,0,0
2021-09-29,15,10,4,0,0
2021-09-30,21,11,7,0,0
2021-10-01,22,12,5,1,0
2021-10-02,29,21,6,0,0
2021-10-03,29,9,16,0,0
2021-10-04,29,17,8,0,0
2021-10-05,23,16,3,0,0
2021-10-06,37,24,8,0,0
2021-10-07,20,9,6,1,0
2021-10-08,13,7,3,2,0
2021-10-09,20,8,9,0,0
2021-10-10,21,11,9,1,0
2021-10-11,20,9,7,1,0
2021-10-12,23,10,10,1,0
2021-10-13,20,12,6,0,0
2021-10-14,11,3,5,1,1
2021-10-15,25,16,6,1,1
2021-10-16,23,6,16,0,1
2021-10-17,19,9,7,0,1
2021-10-18,23,13,4,1,0
2021-10-19,18,11,6,0,0
2021-10-20,24,8,12,1,0
2021-10-21,23,11,10,0,0
2021-10-22,41,15,22,1,0
2021-10-23,35,15,17,2,0
2021-10-24,42,16,17,2,0
2021-10-25,41,18,14,1,0
2021-10-26,30,9,18,2,0
2021-10-27,47,20,26,0,0
2021-10-28,31,9,17,2,0
2021-10-29,51,22,22,3,0
2021-10-30,41,15,19,2,1
2021-10-31,42,25,13,1,0
2021-11-01,52,29,17,3,1
2021-11-02,45,22,20,1,0
2021-11-03,56,24,26,2,1
2021-11-04,62,32,20,7,0
2021-11-05,47,30,13,3,0
2021-11-06,40,13,26,0,0
2021-11-07,62,35,22,4,0
2021-11-08,46,22,19,5,0
2021-11-09,42,14,20,5,0
2021-11-10,42,13,20,4,3
2021-11-11,38,15,22,0,0
2021-11-12,42,12,26,0,3
2021-11-13,44,15,23,3,2
2021-11-14,45,18,22,3,2
2021-11-15,59,19,28,9,2
2021-11-16,34,18,13,3,0
2021-11-17,44,19,14,5,4
2021-11-18,46,22,19,2,3
2021-11-19,53,24,25,2,2
2021-11-20,71,22,34,5,6
2021-11-21,54,22,21,7,3
2021-11-22,79,31,40,6,2
2021-11-23,75,34,30,5,4
2021-11-24,61,30,23,4,4
2021-11-25,77,30,36,5,1
2021-11-26,102,26,50,14,5
2021-11-27,72,20,37,6,6
2021-11-28,85,26,49,3,1
2021-11-29,74,20,39,7,4
2021-11-30,78,25,40,6,3
2021-12-01,98,26,58,7,3
2021-12-02,69,15,40,4,6
2021-12-03,74,19,40,6,0
2021-12-04,60,14,42,1,3
2021-12-05,66,22,36,3,2
2021-12-06,83,22,39,14,2
2021-12-07,97,34,48,7,4
2021-12-08,64,15,39,6,0
2021-12-09,95,16,61,9,2
2021-12-10,97,24,54,10,3
2021-12-11,83,14,51,6,3
2021-12-12,118,20,72,14,1
2021-12-13,112,17,70,18,2
2021-12-14,104,24,55,19,1
2021-12-15,115,22,64,11,6
2021-12-16,136,27,86,9,2
2021-12-17,142,33,86,11,2
2021-12-18,106,39,42,13,3
2021-12-19,155,45,81,16,2
2021-12-20,181,51,89,28,1
2021-12-21,211,76,89,31,1
2021-12-22,230,77,118,23,1
2021-12-23,271,99,126,27,3
2021-12-24,290,127,129,24,2
2021-12-25,340,149,134,31,6
2021-12-26,473,184,210,41,5
2021-12-27,560,245,222,48,6
2021-12-28,537,219,226,37,9
2021-12-29,525,196,231,47,10
2021-12-30,616,252,277,29,2
2021-12-31,775,313,339,43,9
2022-01-01,1089,391,486,69,12
2022-01-02,1387,475,613,78,39
2022-01-03,1714,604,721,82,40
2022-01-04,1499,538,581,94,37
2022-01-05,1451,489,574,81,37
2022-01-06,1240,391,553,64,38
2022-01-07,1176,318,507,81,39
2022-01-08,1198,350,529,92,29
2022-01-09,961,286,439,48,38
2022-01-10,1053,283,503,47,51
2022-01-11,874,192,478,44,22
2022-01-12,907,192,504,49,31
2022-01-13,810,180,424,35,28
2022-01-14,952,217,480,70,33
2022-01-15,911,204,462,62,43
2022-01-16,930,238,437,85,44
2022-01-17,1103,253,549,93,41
2022-01-18,980,212,421,120,55
2022-01-19,750,164,333,85,43
2022-01-20,658,144,290,64,36
2022-01-21,540,87,266,65,26
2022-01-22,381,62,188,51,32
2022-01-23,342,49,168,33,25
2022-01-24,328,37,191,26,10
2022-01-25,131,26,48,10,6
2022-01-26,30,0,20,0,0
