"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,4,0,8
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,12,1,4,0,7
2020-04-24,9,1,3,0,4
2020-04-25,9,1,1,0,7
2020-04-26,9,1,3,1,4
2020-04-27,13,2,6,0,5
2020-04-28,11,2,5,0,3
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,10,2,6,0,2
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,7,5,2,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,7,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,6,1,0
2020-05-25,7,3,4,0,0
2020-05-26,10,3,7,0,0
2020-05-27,6,0,6,0,0
2020-05-28,8,1,6,1,0
2020-05-29,11,1,10,0,0
2020-05-30,10,2,8,0,0
2020-05-31,12,4,8,0,0
2020-06-01,10,3,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,13,0,1
2020-06-05,14,0,13,0,0
2020-06-06,13,4,7,0,0
2020-06-07,10,3,6,0,0
2020-06-08,11,2,9,0,0
2020-06-09,14,4,10,0,0
2020-06-10,21,7,14,0,0
2020-06-11,20,6,14,0,0
2020-06-12,30,9,18,0,0
2020-06-13,14,1,12,0,0
2020-06-14,25,1,20,0,0
2020-06-15,20,6,12,0,0
2020-06-16,16,5,9,0,0
2020-06-17,17,9,5,0,0
2020-06-18,24,7,12,0,0
2020-06-19,14,2,11,0,1
2020-06-20,33,6,20,0,1
2020-06-21,18,8,3,0,0
2020-06-22,21,7,10,0,0
2020-06-23,33,13,10,0,0
2020-06-24,18,5,8,0,0
2020-06-25,23,3,16,0,0
2020-06-26,21,3,16,0,0
2020-06-27,15,4,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,17,0,0
2020-06-30,17,7,10,0,0
2020-07-01,20,2,17,0,0
2020-07-02,16,4,10,0,0
2020-07-03,16,3,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,25,5,19,0,0
2020-07-06,29,7,22,0,0
2020-07-07,34,9,25,0,0
2020-07-08,27,10,17,0,0
2020-07-09,36,18,18,0,0
2020-07-10,31,5,26,0,0
2020-07-11,26,8,17,0,0
2020-07-12,32,8,21,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,6,28,0,0
2020-07-15,43,9,25,0,0
2020-07-16,32,7,22,0,0
2020-07-17,31,12,19,0,0
2020-07-18,36,9,27,0,0
2020-07-19,38,12,24,0,0
2020-07-20,61,13,48,0,0
2020-07-21,33,12,21,0,0
2020-07-22,53,14,38,0,0
2020-07-23,55,19,36,0,0
2020-07-24,56,25,29,0,0
2020-07-25,71,23,47,0,0
2020-07-26,71,34,31,0,0
2020-07-27,96,49,41,0,0
2020-07-28,108,57,49,0,1
2020-07-29,85,41,42,0,0
2020-07-30,125,58,61,0,1
2020-07-31,121,57,58,1,0
2020-08-01,153,78,66,0,1
2020-08-02,141,53,70,0,2
2020-08-03,127,47,62,0,2
2020-08-04,132,49,61,0,4
2020-08-05,124,32,65,1,4
2020-08-06,139,39,78,2,2
2020-08-07,133,35,73,1,5
2020-08-08,162,34,96,0,7
2020-08-09,122,38,63,2,1
2020-08-10,146,28,84,0,2
2020-08-11,122,15,78,0,1
2020-08-12,120,21,74,0,3
2020-08-13,111,14,77,0,0
2020-08-14,149,23,104,1,3
2020-08-15,126,22,77,3,0
2020-08-16,131,19,83,3,4
2020-08-17,155,26,105,3,8
2020-08-18,153,20,113,3,2
2020-08-19,130,16,90,2,2
2020-08-20,144,22,97,2,4
2020-08-21,155,19,100,6,7
2020-08-22,151,28,102,4,4
2020-08-23,191,30,141,4,4
2020-08-24,178,23,107,12,8
2020-08-25,211,18,136,14,9
2020-08-26,178,24,114,11,11
2020-08-27,177,29,113,8,7
2020-08-28,157,21,99,14,5
2020-08-29,137,30,66,14,7
2020-08-30,189,26,130,11,7
2020-08-31,209,29,143,10,4
2020-09-01,240,41,158,17,6
2020-09-02,159,34,94,12,4
2020-09-03,210,46,120,13,5
2020-09-04,201,45,127,8,3
2020-09-05,219,51,122,9,6
2020-09-06,245,64,139,13,4
2020-09-07,302,77,172,18,4
2020-09-08,239,66,138,7,1
2020-09-09,229,90,86,15,4
2020-09-10,231,77,112,17,2
2020-09-11,242,79,119,21,6
2020-09-12,216,49,128,14,4
2020-09-13,248,62,139,11,5
2020-09-14,269,61,158,12,9
2020-09-15,277,56,169,16,10
2020-09-16,215,37,140,8,6
2020-09-17,209,34,126,10,9
2020-09-18,254,42,164,15,15
2020-09-19,246,39,152,19,13
2020-09-20,271,40,175,19,11
2020-09-21,246,49,149,7,14
2020-09-22,253,55,148,14,15
2020-09-23,239,47,128,17,17
2020-09-24,247,38,149,19,21
2020-09-25,301,42,199,16,18
2020-09-26,329,32,224,18,12
2020-09-27,343,34,220,23,26
2020-09-28,342,33,225,34,22
2020-09-29,314,45,200,23,21
2020-09-30,271,32,175,23,18
2020-10-01,383,44,262,42,15
2020-10-02,331,40,202,45,24
2020-10-03,356,60,219,30,13
2020-10-04,323,49,192,37,17
2020-10-05,486,75,318,42,27
2020-10-06,362,59,229,33,16
2020-10-07,339,58,195,34,23
2020-10-08,433,53,269,42,31
2020-10-09,413,50,278,30,25
2020-10-10,455,61,270,49,39
2020-10-11,311,65,153,51,22
2020-10-12,442,62,278,46,28
2020-10-13,402,59,240,55,23
2020-10-14,349,64,181,48,33
2020-10-15,371,46,224,54,24
2020-10-16,397,49,250,42,30
2020-10-17,319,58,152,55,31
2020-10-18,407,64,207,50,48
2020-10-19,435,71,227,44,49
2020-10-20,384,66,177,64,45
2020-10-21,323,67,150,58,29
2020-10-22,348,73,173,45,31
2020-10-23,365,72,198,36,36
2020-10-24,332,73,156,43,33
2020-10-25,335,80,143,66,24
2020-10-26,439,70,244,51,46
2020-10-27,316,64,146,51,32
2020-10-28,308,69,125,60,34
2020-10-29,290,49,138,44,34
2020-10-30,305,64,131,40,41
2020-10-31,303,58,147,50,33
2020-11-01,322,78,135,57,33
2020-11-02,336,88,136,50,42
2020-11-03,287,81,122,36,28
2020-11-04,297,80,124,45,27
2020-11-05,235,64,89,39,28
2020-11-06,287,82,121,50,17
2020-11-07,302,100,128,34,25
2020-11-08,287,71,136,43,24
2020-11-09,270,88,108,39,22
2020-11-10,243,79,90,29,26
2020-11-11,219,73,74,36,18
2020-11-12,184,73,49,27,22
2020-11-13,196,68,85,18,13
2020-11-14,166,69,56,17,13
2020-11-15,215,86,79,28,11
2020-11-16,214,77,79,25,23
2020-11-17,217,87,68,30,18
2020-11-18,177,65,65,14,10
2020-11-19,174,71,59,16,13
2020-11-20,230,107,67,14,19
2020-11-21,179,79,38,19,24
2020-11-22,214,117,50,12,20
2020-11-23,219,105,57,13,21
2020-11-24,191,87,52,14,18
2020-11-25,207,90,58,23,15
2020-11-26,144,79,22,17,10
2020-11-27,184,83,35,10,30
2020-11-28,134,56,29,16,20
2020-11-29,233,74,92,12,16
2020-11-30,222,96,59,15,21
2020-12-01,206,85,56,15,17
2020-12-02,179,81,41,11,17
2020-12-03,164,65,38,15,24
2020-12-04,157,82,28,6,9
2020-12-05,146,62,27,5,21
2020-12-06,178,64,54,11,22
2020-12-07,210,86,57,13,20
2020-12-08,234,95,62,24,12
2020-12-09,186,55,59,16,16
2020-12-10,209,84,44,23,24
2020-12-11,196,83,38,21,13
2020-12-12,207,81,54,22,9
2020-12-13,209,68,68,15,22
2020-12-14,233,79,66,25,18
2020-12-15,238,68,74,17,28
2020-12-16,244,78,76,23,24
2020-12-17,242,92,45,31,29
2020-12-18,247,99,48,39,23
2020-12-19,248,89,49,40,20
2020-12-20,293,107,64,40,23
2020-12-21,300,114,60,41,38
2020-12-22,253,78,59,42,13
2020-12-23,229,77,55,39,10
2020-12-24,217,77,45,36,20
2020-12-25,252,75,52,52,24
2020-12-26,268,93,47,67,20
2020-12-27,374,130,94,58,33
2020-12-28,340,98,98,61,20
2020-12-29,280,64,77,43,26
2020-12-30,221,63,48,36,16
2020-12-31,267,71,66,48,14
2021-01-01,284,100,80,34,22
2021-01-02,304,103,78,51,18
2021-01-03,366,119,90,55,24
2021-01-04,399,124,92,71,21
2021-01-05,331,84,83,44,28
2021-01-06,332,101,87,54,15
2021-01-07,293,104,73,46,17
2021-01-08,298,114,84,32,12
2021-01-09,295,115,74,51,7
2021-01-10,360,110,134,52,15
2021-01-11,352,134,95,47,9
2021-01-12,291,124,62,38,11
2021-01-13,300,125,72,36,13
2021-01-14,302,139,59,35,15
2021-01-15,324,120,65,49,21
2021-01-16,280,104,75,39,10
2021-01-17,271,104,86,22,7
2021-01-18,273,100,88,29,3
2021-01-19,259,100,76,27,7
2021-01-20,249,116,51,25,4
2021-01-21,198,76,64,17,5
2021-01-22,177,69,46,25,3
2021-01-23,196,85,46,26,4
2021-01-24,170,75,42,19,2
2021-01-25,100,43,18,17,4
2021-01-26,69,16,25,10,2
2021-01-27,24,8,6,5,0
2021-01-28,3,3,0,0,0
