"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,2,0,5
2020-04-22,5,1,1,0,3
2020-04-23,14,2,4,0,8
2020-04-24,9,2,3,0,3
2020-04-25,9,1,2,0,6
2020-04-26,8,1,1,1,5
2020-04-27,11,2,5,0,4
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,8,2,4,0,2
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,4,1,0
2020-05-25,8,3,5,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,6,1,4,1,0
2020-05-29,9,1,8,0,0
2020-05-30,14,2,12,0,0
2020-05-31,11,5,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,7,2,5,0,0
2020-06-04,20,3,17,0,0
2020-06-05,12,0,11,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,6,0,0
2020-06-08,12,2,10,0,0
2020-06-09,15,4,11,0,0
2020-06-10,19,6,13,0,0
2020-06-11,27,8,18,0,1
2020-06-12,24,6,17,0,0
2020-06-13,16,2,12,0,0
2020-06-14,21,3,13,0,0
2020-06-15,20,7,11,0,0
2020-06-16,20,6,13,0,0
2020-06-17,22,7,13,0,0
2020-06-18,25,8,12,0,0
2020-06-19,15,2,12,0,1
2020-06-20,26,6,14,0,1
2020-06-21,19,7,3,0,0
2020-06-22,18,7,7,0,0
2020-06-23,34,13,12,0,0
2020-06-24,19,5,9,0,0
2020-06-25,23,4,16,0,0
2020-06-26,20,3,14,0,0
2020-06-27,11,3,7,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,18,0,0
2020-06-30,17,6,11,0,0
2020-07-01,18,1,15,0,0
2020-07-02,17,4,12,0,0
2020-07-03,16,2,13,0,0
2020-07-04,16,9,7,0,0
2020-07-05,23,6,16,0,0
2020-07-06,30,8,22,0,0
2020-07-07,35,9,26,0,0
2020-07-08,28,9,19,0,0
2020-07-09,35,18,17,0,0
2020-07-10,29,5,24,0,0
2020-07-11,28,7,20,0,0
2020-07-12,32,10,19,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,29,0,0
2020-07-15,41,8,25,0,0
2020-07-16,33,5,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,30,9,20,0,0
2020-07-19,46,12,32,0,0
2020-07-20,58,11,46,1,0
2020-07-21,38,15,23,0,0
2020-07-22,53,14,38,0,0
2020-07-23,56,21,35,0,0
2020-07-24,52,21,30,0,0
2020-07-25,66,24,41,0,0
2020-07-26,77,36,35,0,0
2020-07-27,95,47,42,0,0
2020-07-28,104,56,46,0,1
2020-07-29,86,40,43,0,0
2020-07-30,124,58,61,0,0
2020-07-31,117,59,52,1,0
2020-08-01,160,79,71,0,1
2020-08-02,143,57,71,0,1
2020-08-03,132,50,63,0,3
2020-08-04,131,49,62,0,4
2020-08-05,122,33,62,1,4
2020-08-06,144,42,79,2,2
2020-08-07,124,32,69,1,5
2020-08-08,163,32,101,1,7
2020-08-09,112,30,64,1,2
2020-08-10,140,27,77,0,2
2020-08-11,128,21,79,0,1
2020-08-12,127,19,83,0,2
2020-08-13,112,11,80,1,0
2020-08-14,149,23,102,0,4
2020-08-15,116,22,68,3,0
2020-08-16,133,21,86,2,4
2020-08-17,161,26,112,3,8
2020-08-18,151,19,110,4,2
2020-08-19,129,16,88,3,2
2020-08-20,145,22,97,2,4
2020-08-21,147,19,95,5,6
2020-08-22,148,29,96,4,4
2020-08-23,192,29,142,6,4
2020-08-24,186,24,113,11,9
2020-08-25,215,16,142,14,9
2020-08-26,185,24,122,11,11
2020-08-27,169,28,107,7,7
2020-08-28,151,21,92,15,5
2020-08-29,138,29,69,14,7
2020-08-30,203,29,139,11,8
2020-08-31,207,28,142,10,5
2020-09-01,237,42,156,16,6
2020-09-02,153,36,89,11,3
2020-09-03,212,49,117,14,5
2020-09-04,215,53,135,7,3
2020-09-05,209,47,116,9,6
2020-09-06,246,57,146,14,4
2020-09-07,298,80,166,18,3
2020-09-08,245,66,143,8,2
2020-09-09,226,78,92,17,4
2020-09-10,226,82,104,15,2
2020-09-11,243,73,124,23,6
2020-09-12,229,56,135,15,4
2020-09-13,255,68,139,11,5
2020-09-14,269,56,163,13,9
2020-09-15,265,57,161,13,11
2020-09-16,206,41,130,7,5
2020-09-17,206,34,124,8,9
2020-09-18,263,43,176,13,14
2020-09-19,249,35,159,19,14
2020-09-20,278,47,175,20,12
2020-09-21,242,48,151,7,13
2020-09-22,249,57,142,15,15
2020-09-23,233,46,122,17,17
2020-09-24,232,34,140,19,19
2020-09-25,303,41,204,16,18
2020-09-26,319,31,216,18,11
2020-09-27,334,34,218,21,26
2020-09-28,347,33,224,35,25
2020-09-29,320,45,200,27,22
2020-09-30,286,33,190,23,18
2020-10-01,393,43,273,41,15
2020-10-02,335,41,204,44,26
2020-10-03,360,58,226,31,12
2020-10-04,306,50,178,35,16
2020-10-05,480,74,314,44,27
2020-10-06,354,65,217,34,16
2020-10-07,354,59,208,35,22
2020-10-08,419,52,264,38,31
2020-10-09,431,45,303,31,24
2020-10-10,454,60,274,45,39
2020-10-11,318,67,156,52,22
2020-10-12,438,62,274,49,27
2020-10-13,390,62,228,54,23
2020-10-14,340,59,177,48,33
2020-10-15,380,48,232,55,24
2020-10-16,391,49,241,42,33
2020-10-17,325,59,153,55,31
2020-10-18,412,66,209,52,49
2020-10-19,438,71,233,42,47
2020-10-20,392,67,180,67,46
2020-10-21,311,66,139,56,29
2020-10-22,351,75,174,45,31
2020-10-23,359,70,195,35,36
2020-10-24,344,72,166,43,34
2020-10-25,358,79,164,69,25
2020-10-26,425,66,235,54,46
2020-10-27,312,67,141,51,31
2020-10-28,304,69,119,63,33
2020-10-29,281,48,136,40,33
2020-10-30,294,65,123,37,40
2020-10-31,310,61,150,49,35
2020-11-01,315,78,127,58,34
2020-11-02,346,88,143,51,44
2020-11-03,287,80,125,36,26
2020-11-04,299,80,122,45,28
2020-11-05,228,63,85,39,27
2020-11-06,290,83,127,46,17
2020-11-07,298,102,126,33,24
2020-11-08,281,72,129,43,24
2020-11-09,279,87,117,39,22
2020-11-10,255,83,96,31,26
2020-11-11,224,71,83,35,18
2020-11-12,189,70,54,28,22
2020-11-13,193,68,82,19,12
2020-11-14,169,70,59,17,13
2020-11-15,218,87,79,28,12
2020-11-16,219,78,85,25,22
2020-11-17,204,83,60,27,18
2020-11-18,177,64,67,13,10
2020-11-19,167,73,53,15,13
2020-11-20,238,106,74,17,19
2020-11-21,185,82,38,20,24
2020-11-22,214,118,47,13,20
2020-11-23,225,106,63,13,21
2020-11-24,195,89,54,13,18
2020-11-25,208,91,60,22,15
2020-11-26,145,78,22,19,10
2020-11-27,187,86,34,9,32
2020-11-28,133,57,30,15,20
2020-11-29,234,75,91,12,16
2020-11-30,222,96,58,15,22
2020-12-01,203,84,54,16,17
2020-12-02,184,82,45,11,17
2020-12-03,166,65,39,16,24
2020-12-04,163,84,32,6,9
2020-12-05,146,60,29,5,21
2020-12-06,186,65,62,12,21
2020-12-07,206,86,55,12,20
2020-12-08,233,96,59,24,12
2020-12-09,190,56,62,16,16
2020-12-10,215,85,49,22,24
2020-12-11,198,83,38,22,14
2020-12-12,207,81,53,23,9
2020-12-13,209,68,69,13,23
2020-12-14,232,77,65,26,18
2020-12-15,242,70,76,19,28
2020-12-16,247,79,78,25,23
2020-12-17,236,88,44,28,31
2020-12-18,249,97,51,38,25
2020-12-19,255,90,54,41,20
2020-12-20,294,108,66,40,23
2020-12-21,306,116,57,47,37
2020-12-22,245,77,58,38,13
2020-12-23,228,77,56,36,9
2020-12-24,213,79,46,34,20
2020-12-25,249,76,50,54,23
2020-12-26,268,95,47,64,18
2020-12-27,375,126,103,61,32
2020-12-28,335,99,95,57,21
2020-12-29,283,66,78,43,32
2020-12-30,219,57,50,42,16
2020-12-31,275,72,71,51,21
2021-01-01,273,92,78,32,24
2021-01-02,304,96,82,48,22
2021-01-03,374,120,92,58,22
2021-01-04,418,130,101,72,21
2021-01-05,347,88,88,48,31
2021-01-06,326,101,88,46,15
2021-01-07,295,105,66,46,18
2021-01-08,310,112,88,33,16
2021-01-09,288,105,77,54,5
2021-01-10,367,115,132,54,14
2021-01-11,362,144,97,48,9
2021-01-12,313,126,63,37,14
2021-01-13,311,128,78,30,12
2021-01-14,288,122,63,35,16
2021-01-15,318,111,65,55,23
2021-01-16,270,101,72,35,11
2021-01-17,297,115,98,25,6
2021-01-18,329,140,96,32,4
2021-01-19,283,111,78,28,10
2021-01-20,285,136,62,25,5
2021-01-21,244,97,81,19,5
2021-01-22,234,82,73,33,6
2021-01-23,276,120,79,28,9
2021-01-24,253,113,81,24,2
2021-01-25,261,114,71,31,7
2021-01-26,240,86,83,31,6
2021-01-27,222,77,58,41,4
2021-01-28,207,76,60,30,8
2021-01-29,201,80,54,28,10
2021-01-30,164,72,51,19,2
2021-01-31,186,65,83,10,4
2021-02-01,231,80,90,29,8
2021-02-02,212,73,75,20,4
2021-02-03,194,93,62,13,3
2021-02-04,154,70,56,10,2
2021-02-05,162,66,64,9,5
2021-02-06,186,83,68,10,8
2021-02-07,170,75,63,15,2
2021-02-08,187,94,60,14,8
2021-02-09,166,79,58,14,1
2021-02-10,156,64,50,11,2
2021-02-11,130,68,39,11,1
2021-02-12,121,61,45,4,1
2021-02-13,121,59,42,10,1
2021-02-14,121,64,32,11,5
2021-02-15,149,75,48,8,4
2021-02-16,122,52,41,12,1
2021-02-17,111,43,49,9,2
2021-02-18,115,53,39,7,0
2021-02-19,125,57,52,5,1
2021-02-20,135,64,54,9,0
2021-02-21,108,38,54,5,1
2021-02-22,124,53,46,8,4
2021-02-23,105,52,34,6,1
2021-02-24,111,50,42,6,1
2021-02-25,126,48,41,10,1
2021-02-26,96,36,30,13,1
2021-02-27,90,43,29,5,0
2021-02-28,139,52,53,5,3
2021-03-01,143,63,49,7,2
2021-03-02,124,56,41,6,1
2021-03-03,104,41,38,6,0
2021-03-04,89,33,27,4,2
2021-03-05,100,43,29,4,1
2021-03-06,90,34,25,5,1
2021-03-07,76,28,31,2,2
2021-03-08,111,49,38,6,0
2021-03-09,77,29,23,5,2
2021-03-10,84,29,24,6,1
2021-03-11,67,30,17,3,0
2021-03-12,81,27,23,4,0
2021-03-13,84,31,24,7,1
2021-03-14,70,28,20,3,1
2021-03-15,102,51,26,3,3
2021-03-16,95,42,28,3,0
2021-03-17,69,23,24,5,0
2021-03-18,83,42,28,3,0
2021-03-19,75,32,28,4,1
2021-03-20,79,44,20,4,1
2021-03-21,75,27,28,6,3
2021-03-22,98,47,26,3,2
2021-03-23,85,43,22,6,2
2021-03-24,92,49,21,6,3
2021-03-25,100,53,22,5,0
2021-03-26,104,57,30,4,2
2021-03-27,99,58,24,0,2
2021-03-28,96,55,25,4,0
2021-03-29,121,65,23,12,3
2021-03-30,114,60,34,9,3
2021-03-31,119,68,26,10,3
2021-04-01,138,77,37,9,3
2021-04-02,116,53,27,14,6
2021-04-03,133,52,48,13,6
2021-04-04,148,68,48,18,1
2021-04-05,195,94,55,17,6
2021-04-06,171,95,40,12,5
2021-04-07,155,72,43,14,5
2021-04-08,149,93,27,12,2
2021-04-09,161,93,40,8,5
2021-04-10,179,96,44,14,10
2021-04-11,183,99,58,10,6
2021-04-12,247,137,66,13,2
2021-04-13,213,105,72,12,0
2021-04-14,200,112,47,11,3
2021-04-15,241,127,67,16,4
2021-04-16,235,140,51,16,3
2021-04-17,202,106,69,15,1
2021-04-18,241,123,65,24,4
2021-04-19,299,152,90,15,5
2021-04-20,296,152,83,19,1
2021-04-21,251,150,53,22,3
2021-04-22,253,145,71,14,6
2021-04-23,268,162,68,11,5
2021-04-24,256,139,73,21,0
2021-04-25,256,135,79,16,2
2021-04-26,289,160,76,14,5
2021-04-27,281,138,86,16,3
2021-04-28,266,104,99,15,4
2021-04-29,247,102,84,17,2
2021-04-30,306,135,106,22,4
2021-05-01,369,136,139,30,11
2021-05-02,291,134,118,9,10
2021-05-03,365,162,131,25,6
2021-05-04,308,122,112,21,4
2021-05-05,356,135,170,17,6
2021-05-06,319,101,161,16,9
2021-05-07,300,121,116,19,6
2021-05-08,356,120,162,20,13
2021-05-09,284,85,118,21,8
2021-05-10,303,98,106,31,14
2021-05-11,224,62,100,6,12
2021-05-12,211,75,72,8,11
2021-05-13,110,28,51,1,5
2021-05-14,43,10,15,0,4
2021-05-15,16,5,7,0,1
2021-05-16,1,0,0,0,0
