"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,14,4,1,0,8
2020-04-20,14,1,4,0,9
2020-04-21,7,1,2,0,4
2020-04-22,6,1,1,0,4
2020-04-23,13,2,5,0,6
2020-04-24,11,2,4,0,4
2020-04-25,7,1,1,0,5
2020-04-26,8,1,2,1,4
2020-04-27,11,2,5,0,4
2020-04-28,9,3,3,0,2
2020-04-29,8,2,3,0,3
2020-04-30,8,2,5,0,1
2020-05-01,10,1,5,0,4
2020-05-02,7,1,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,8,3,4,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,2,6,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,4,6,0,0
2020-05-27,6,0,5,1,0
2020-05-28,7,3,3,1,0
2020-05-29,8,0,7,1,0
2020-05-30,14,3,11,0,0
2020-05-31,11,4,6,0,0
2020-06-01,12,4,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,15,3,12,0,0
2020-06-05,17,0,16,0,0
2020-06-06,15,4,9,0,0
2020-06-07,12,3,9,0,0
2020-06-08,13,2,11,0,0
2020-06-09,17,6,10,0,1
2020-06-10,21,7,12,0,0
2020-06-11,19,5,14,0,0
2020-06-12,19,6,12,0,0
2020-06-13,15,2,12,0,0
2020-06-14,21,1,15,0,0
2020-06-15,20,7,10,0,0
2020-06-16,19,5,12,0,0
2020-06-17,21,8,11,0,0
2020-06-18,29,9,14,0,0
2020-06-19,16,4,11,0,1
2020-06-20,28,5,15,0,1
2020-06-21,21,7,6,0,0
2020-06-22,22,8,10,0,0
2020-06-23,31,13,9,0,0
2020-06-24,18,5,7,1,0
2020-06-25,20,3,14,0,0
2020-06-26,25,3,20,0,0
2020-06-27,16,4,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,21,6,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,20,2,16,0,0
2020-07-02,14,7,6,0,0
2020-07-03,17,3,13,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,5,18,0,0
2020-07-06,31,7,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,27,8,19,0,0
2020-07-09,33,17,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,28,7,20,0,0
2020-07-12,36,10,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,35,7,25,0,0
2020-07-15,42,11,24,0,0
2020-07-16,29,5,21,0,0
2020-07-17,32,12,20,0,0
2020-07-18,36,10,26,0,0
2020-07-19,38,13,23,0,0
2020-07-20,58,11,46,1,0
2020-07-21,43,14,28,0,0
2020-07-22,55,15,39,0,0
2020-07-23,59,22,37,0,0
2020-07-24,49,21,27,0,0
2020-07-25,64,23,40,0,0
2020-07-26,72,35,31,0,0
2020-07-27,95,46,43,0,0
2020-07-28,110,59,48,0,1
2020-07-29,88,40,46,0,0
2020-07-30,126,61,60,0,0
2020-07-31,120,59,54,1,0
2020-08-01,154,80,65,0,1
2020-08-02,153,59,78,0,2
2020-08-03,131,47,67,0,2
2020-08-04,128,49,57,1,5
2020-08-05,126,35,64,1,4
2020-08-06,145,40,80,2,2
2020-08-07,133,34,75,1,5
2020-08-08,159,31,99,0,7
2020-08-09,111,30,63,2,1
2020-08-10,147,32,78,0,3
2020-08-11,131,22,81,1,1
2020-08-12,132,28,80,0,2
2020-08-13,119,20,78,0,0
2020-08-14,147,26,95,1,3
2020-08-15,119,21,72,3,0
2020-08-16,140,22,87,2,4
2020-08-17,161,27,109,5,8
2020-08-18,170,21,128,3,2
2020-08-19,146,16,105,2,2
2020-08-20,152,22,105,2,4
2020-08-21,147,17,95,7,6
2020-08-22,144,32,90,4,4
2020-08-23,199,28,147,7,6
2020-08-24,192,24,118,11,8
2020-08-25,216,17,140,15,9
2020-08-26,183,24,119,13,11
2020-08-27,172,27,110,8,7
2020-08-28,156,24,95,16,5
2020-08-29,139,29,67,16,7
2020-08-30,196,30,133,11,7
2020-08-31,221,28,157,9,4
2020-09-01,236,42,153,17,6
2020-09-02,164,38,99,11,3
2020-09-03,230,45,130,18,5
2020-09-04,208,49,132,7,4
2020-09-05,219,49,121,11,6
2020-09-06,239,58,139,15,4
2020-09-07,290,75,166,18,3
2020-09-08,229,56,140,7,1
2020-09-09,246,96,100,12,5
2020-09-10,235,80,115,16,2
2020-09-11,245,75,125,22,6
2020-09-12,232,57,134,17,4
2020-09-13,251,57,141,14,5
2020-09-14,275,63,162,14,9
2020-09-15,260,59,155,12,11
2020-09-16,230,51,143,7,5
2020-09-17,218,38,134,9,10
2020-09-18,267,42,180,13,15
2020-09-19,248,37,156,20,14
2020-09-20,281,42,182,22,11
2020-09-21,244,51,149,8,14
2020-09-22,260,55,155,14,16
2020-09-23,243,48,131,16,17
2020-09-24,244,33,150,19,20
2020-09-25,304,45,197,18,18
2020-09-26,333,31,232,17,12
2020-09-27,366,35,247,22,26
2020-09-28,371,37,251,34,22
2020-09-29,335,47,216,27,21
2020-09-30,286,31,195,22,17
2020-10-01,422,42,302,41,17
2020-10-02,332,41,200,45,25
2020-10-03,367,58,233,31,13
2020-10-04,320,53,189,37,16
2020-10-05,493,74,327,44,26
2020-10-06,392,64,251,37,16
2020-10-07,346,60,198,34,23
2020-10-08,432,49,282,43,31
2020-10-09,423,50,290,29,26
2020-10-10,467,60,287,46,40
2020-10-11,330,63,167,57,22
2020-10-12,442,55,278,52,29
2020-10-13,426,67,253,56,24
2020-10-14,367,62,205,45,33
2020-10-15,403,56,241,56,26
2020-10-16,390,55,242,40,30
2020-10-17,321,60,151,55,31
2020-10-18,418,65,216,53,49
2020-10-19,440,69,234,45,47
2020-10-20,407,67,194,63,50
2020-10-21,321,67,150,53,30
2020-10-22,364,74,185,48,32
2020-10-23,381,70,214,38,36
2020-10-24,344,76,162,48,33
2020-10-25,359,78,164,70,24
2020-10-26,432,68,237,53,48
2020-10-27,312,65,142,50,33
2020-10-28,310,71,128,57,35
2020-10-29,287,49,140,39,34
2020-10-30,305,66,128,40,41
2020-10-31,311,59,153,51,33
2020-11-01,312,77,126,58,33
2020-11-02,347,88,146,49,42
2020-11-03,289,83,122,36,28
2020-11-04,319,81,138,48,29
2020-11-05,236,64,91,40,28
2020-11-06,295,85,122,52,18
2020-11-07,303,104,128,34,24
2020-11-08,300,75,143,45,25
2020-11-09,280,89,115,39,22
2020-11-10,256,80,101,30,26
2020-11-11,225,72,82,34,18
2020-11-12,189,70,56,27,23
2020-11-13,199,68,85,21,13
2020-11-14,173,69,59,19,14
2020-11-15,213,86,78,27,11
2020-11-16,219,80,81,26,22
2020-11-17,222,85,73,30,18
2020-11-18,186,67,75,12,10
2020-11-19,184,77,65,15,14
2020-11-20,241,108,77,14,19
2020-11-21,181,80,37,20,25
2020-11-22,227,118,52,17,19
2020-11-23,229,107,61,13,21
2020-11-24,193,90,50,14,19
2020-11-25,208,92,58,22,16
2020-11-26,158,82,28,18,10
2020-11-27,185,83,36,9,31
2020-11-28,141,58,35,16,21
2020-11-29,243,75,97,13,16
2020-11-30,233,97,65,15,23
2020-12-01,210,86,59,16,17
2020-12-02,186,83,43,13,17
2020-12-03,165,67,35,17,24
2020-12-04,161,85,28,7,9
2020-12-05,155,63,34,5,22
2020-12-06,186,64,62,12,22
2020-12-07,212,89,56,11,22
2020-12-08,240,98,64,23,13
2020-12-09,199,57,65,17,17
2020-12-10,219,88,47,25,22
2020-12-11,205,85,43,22,13
2020-12-12,219,81,60,22,9
2020-12-13,215,73,68,14,23
2020-12-14,234,78,64,24,19
2020-12-15,250,70,78,21,28
2020-12-16,272,78,81,26,23
2020-12-17,260,90,48,30,31
2020-12-18,263,97,51,44,24
2020-12-19,264,90,54,41,21
2020-12-20,329,111,74,42,24
2020-12-21,314,114,55,46,40
2020-12-22,254,79,57,40,14
2020-12-23,244,82,58,39,10
2020-12-24,218,81,43,33,20
2020-12-25,265,78,56,56,25
2020-12-26,278,98,47,67,21
2020-12-27,392,129,104,65,34
2020-12-28,361,103,103,65,23
2020-12-29,296,69,86,42,29
2020-12-30,228,57,51,41,17
2020-12-31,281,69,73,49,21
2021-01-01,292,98,80,33,26
2021-01-02,320,96,89,50,23
2021-01-03,378,121,92,55,24
2021-01-04,444,136,107,76,21
2021-01-05,352,87,87,46,35
2021-01-06,345,103,89,58,13
2021-01-07,310,106,73,50,18
2021-01-08,318,114,87,30,25
2021-01-09,298,112,77,48,10
2021-01-10,394,121,141,57,18
2021-01-11,372,141,102,48,9
2021-01-12,326,133,65,41,13
2021-01-13,326,129,78,36,12
2021-01-14,299,127,61,33,16
2021-01-15,332,113,77,50,25
2021-01-16,293,108,75,41,9
2021-01-17,294,118,90,22,9
2021-01-18,337,143,97,32,6
2021-01-19,290,111,82,27,12
2021-01-20,283,134,65,21,6
2021-01-21,252,99,83,24,7
2021-01-22,238,83,71,35,6
2021-01-23,288,124,82,31,8
2021-01-24,274,117,92,24,3
2021-01-25,291,121,78,37,7
2021-01-26,256,89,90,30,8
2021-01-27,232,80,66,37,4
2021-01-28,203,76,60,30,6
2021-01-29,206,82,53,28,11
2021-01-30,166,72,51,21,2
2021-01-31,190,69,87,10,5
2021-02-01,235,84,91,25,8
2021-02-02,221,75,82,19,4
2021-02-03,207,96,69,15,5
2021-02-04,171,74,63,12,4
2021-02-05,154,67,57,7,5
2021-02-06,191,80,77,12,6
2021-02-07,183,79,72,14,0
2021-02-08,193,97,60,15,8
2021-02-09,170,81,55,15,2
2021-02-10,161,67,46,12,3
2021-02-11,136,70,42,11,1
2021-02-12,136,64,55,6,1
2021-02-13,123,61,44,8,1
2021-02-14,128,67,36,11,5
2021-02-15,161,76,51,10,4
2021-02-16,131,53,49,11,0
2021-02-17,116,47,51,7,2
2021-02-18,124,56,46,6,1
2021-02-19,136,58,55,9,2
2021-02-20,137,64,56,9,0
2021-02-21,113,41,57,5,0
2021-02-22,119,53,42,8,3
2021-02-23,107,54,31,7,2
2021-02-24,112,52,41,7,0
2021-02-25,122,49,37,8,1
2021-02-26,101,36,32,13,3
2021-02-27,106,46,31,8,0
2021-02-28,148,52,56,9,3
2021-03-01,150,64,56,4,2
2021-03-02,130,58,46,4,1
2021-03-03,107,41,40,7,0
2021-03-04,88,33,27,3,1
2021-03-05,114,46,34,3,1
2021-03-06,92,34,24,5,2
2021-03-07,78,30,23,5,3
2021-03-08,119,49,46,6,0
2021-03-09,80,33,26,3,2
2021-03-10,88,30,26,6,1
2021-03-11,72,30,21,3,0
2021-03-12,82,27,23,4,0
2021-03-13,88,42,19,6,1
2021-03-14,75,30,21,4,1
2021-03-15,110,61,27,3,3
2021-03-16,96,38,29,4,0
2021-03-17,70,22,22,5,0
2021-03-18,88,38,35,3,0
2021-03-19,87,40,28,4,1
2021-03-20,82,42,24,3,1
2021-03-21,75,28,28,5,2
2021-03-22,99,47,28,2,2
2021-03-23,84,43,20,5,3
2021-03-24,104,52,24,12,3
2021-03-25,104,55,22,4,0
2021-03-26,106,61,30,4,2
2021-03-27,107,62,26,0,2
2021-03-28,105,60,28,5,1
2021-03-29,134,71,28,13,3
2021-03-30,127,63,43,8,2
2021-03-31,141,82,35,9,3
2021-04-01,146,84,41,6,4
2021-04-02,128,57,32,15,5
2021-04-03,144,66,41,16,6
2021-04-04,169,83,47,19,2
2021-04-05,227,119,54,19,9
2021-04-06,191,110,42,9,7
2021-04-07,162,79,43,12,4
2021-04-08,166,103,31,13,1
2021-04-09,171,103,40,7,4
2021-04-10,209,113,55,15,8
2021-04-11,189,99,61,10,8
2021-04-12,263,146,70,15,2
2021-04-13,217,112,69,14,0
2021-04-14,213,128,44,10,3
2021-04-15,246,130,70,16,4
2021-04-16,256,154,56,16,3
2021-04-17,215,117,67,17,1
2021-04-18,254,124,72,25,4
2021-04-19,315,167,88,12,6
2021-04-20,307,158,85,19,2
2021-04-21,263,157,56,22,4
2021-04-22,257,158,65,11,6
2021-04-23,286,166,73,14,5
2021-04-24,278,154,81,20,1
2021-04-25,314,151,98,19,3
2021-04-26,304,172,75,13,6
2021-04-27,316,159,93,16,5
2021-04-28,282,119,101,16,5
2021-04-29,280,116,93,19,3
2021-04-30,333,148,116,24,3
2021-05-01,415,154,151,33,13
2021-05-02,301,140,116,13,8
2021-05-03,366,174,130,23,5
2021-05-04,326,135,110,22,3
2021-05-05,413,148,191,19,8
2021-05-06,363,137,148,16,9
2021-05-07,353,136,141,27,6
2021-05-08,391,136,169,29,14
2021-05-09,407,125,180,30,8
2021-05-10,563,162,235,67,17
2021-05-11,420,108,201,46,18
2021-05-12,488,107,236,59,16
2021-05-13,509,115,245,64,15
2021-05-14,527,126,237,77,20
2021-05-15,595,127,264,75,23
2021-05-16,594,117,275,102,24
2021-05-17,659,138,278,117,29
2021-05-18,663,109,332,106,23
2021-05-19,579,112,251,110,26
2021-05-20,588,94,278,93,25
2021-05-21,530,87,261,75,31
2021-05-22,534,90,236,90,35
2021-05-23,523,88,243,92,27
2021-05-24,525,99,245,90,26
2021-05-25,521,94,212,93,32
2021-05-26,460,82,218,73,19
2021-05-27,408,73,181,56,30
2021-05-28,475,83,231,75,14
2021-05-29,384,54,171,71,23
2021-05-30,392,56,205,60,17
2021-05-31,452,54,243,80,24
2021-06-01,384,40,187,63,30
2021-06-02,380,46,187,52,35
2021-06-03,315,45,155,43,21
2021-06-04,368,43,186,59,28
2021-06-05,315,53,139,38,25
2021-06-06,327,29,152,66,23
2021-06-07,301,36,150,44,27
2021-06-08,281,33,143,29,30
2021-06-09,266,32,122,38,18
2021-06-10,251,25,138,27,22
2021-06-11,263,33,134,44,18
2021-06-12,255,26,132,36,31
2021-06-13,247,27,127,35,20
2021-06-14,274,34,135,28,35
2021-06-15,243,30,119,40,23
2021-06-16,217,29,110,35,20
2021-06-17,217,28,116,26,23
2021-06-18,214,31,102,33,24
2021-06-19,239,29,120,36,26
2021-06-20,238,28,108,46,24
2021-06-21,237,25,103,37,31
2021-06-22,269,23,111,52,31
2021-06-23,236,31,96,34,36
2021-06-24,241,19,116,29,42
2021-06-25,255,30,120,33,26
2021-06-26,233,31,107,39,26
2021-06-27,225,28,102,30,25
2021-06-28,257,31,101,47,39
2021-06-29,234,34,81,31,45
2021-06-30,214,34,87,35,31
2021-07-01,202,35,94,25,22
2021-07-02,208,28,81,37,32
2021-07-03,213,29,94,30,31
2021-07-04,189,19,94,29,26
2021-07-05,243,42,92,38,43
2021-07-06,216,11,105,34,37
2021-07-07,237,23,109,31,43
2021-07-08,202,19,101,26,27
2021-07-09,222,17,88,22,54
2021-07-10,248,25,113,25,45
2021-07-11,210,17,100,26,47
2021-07-12,302,30,144,27,56
2021-07-13,268,24,147,17,47
2021-07-14,263,21,113,15,72
2021-07-15,244,28,120,18,37
2021-07-16,244,24,129,12,48
2021-07-17,284,15,136,26,76
2021-07-18,246,22,136,17,41
2021-07-19,293,24,160,31,34
2021-07-20,268,31,148,21,40
2021-07-21,230,21,132,18,27
2021-07-22,217,20,127,14,27
2021-07-23,284,38,144,32,41
2021-07-24,231,32,117,24,32
2021-07-25,225,25,117,19,39
2021-07-26,289,25,150,20,49
2021-07-27,267,38,128,25,36
2021-07-28,251,26,127,21,40
2021-07-29,240,41,118,14,31
2021-07-30,253,39,146,16,19
2021-07-31,205,29,104,14,25
2021-08-01,232,33,119,16,26
2021-08-02,256,45,138,10,25
2021-08-03,208,44,100,10,18
2021-08-04,216,39,124,8,15
2021-08-05,164,45,67,6,18
2021-08-06,195,39,116,4,15
2021-08-07,182,35,96,8,10
2021-08-08,160,39,87,5,8
2021-08-09,147,42,74,5,11
2021-08-10,177,30,107,2,14
2021-08-11,155,35,86,6,9
2021-08-12,135,34,74,3,7
2021-08-13,138,32,71,4,8
2021-08-14,145,32,73,6,11
2021-08-15,129,32,66,1,10
2021-08-16,144,41,70,6,9
2021-08-17,161,40,82,5,11
2021-08-18,156,31,96,5,7
2021-08-19,144,31,82,4,6
2021-08-20,121,31,62,3,8
2021-08-21,139,38,64,8,12
2021-08-22,103,25,60,3,5
2021-08-23,108,30,50,6,4
2021-08-24,96,20,47,8,7
2021-08-25,95,20,59,4,1
2021-08-26,98,29,51,2,4
2021-08-27,66,23,32,3,0
2021-08-28,66,20,29,3,1
2021-08-29,69,16,36,3,1
2021-08-30,78,31,29,6,1
2021-08-31,68,21,36,2,1
2021-09-01,83,24,35,2,2
2021-09-02,42,13,22,2,0
2021-09-03,60,19,23,2,2
2021-09-04,37,7,23,1,1
2021-09-05,47,12,22,5,3
2021-09-06,60,12,31,4,1
2021-09-07,53,13,20,6,2
2021-09-08,59,16,26,7,0
2021-09-09,46,13,26,1,0
2021-09-10,48,24,15,3,1
2021-09-11,49,17,19,2,0
2021-09-12,38,13,12,1,0
2021-09-13,36,13,14,0,0
2021-09-14,32,14,14,0,0
2021-09-15,31,13,10,0,0
2021-09-16,27,8,14,0,0
2021-09-17,21,11,7,1,0
2021-09-18,30,5,17,2,0
2021-09-19,27,9,11,1,1
2021-09-20,39,16,19,1,0
2021-09-21,23,10,9,1,0
2021-09-22,28,11,7,2,0
2021-09-23,22,9,12,0,0
2021-09-24,26,8,11,2,0
2021-09-25,27,9,14,1,0
2021-09-26,22,14,3,0,0
2021-09-27,21,8,7,1,0
2021-09-28,16,4,9,0,0
2021-09-29,20,9,8,0,0
2021-09-30,20,11,7,0,0
2021-10-01,23,14,4,1,0
2021-10-02,26,21,4,0,0
2021-10-03,24,9,12,0,0
2021-10-04,30,16,9,0,0
2021-10-05,20,16,1,0,0
2021-10-06,37,23,9,0,0
2021-10-07,23,10,8,1,0
2021-10-08,17,8,4,3,0
2021-10-09,21,8,10,0,0
2021-10-10,21,11,9,1,0
2021-10-11,13,7,4,0,0
2021-10-12,22,9,10,1,0
2021-10-13,22,14,6,0,0
2021-10-14,11,4,4,1,1
2021-10-15,25,16,7,1,0
2021-10-16,23,7,15,0,1
2021-10-17,26,11,11,0,1
2021-10-18,22,12,3,1,1
2021-10-19,15,10,4,0,0
2021-10-20,26,9,13,1,0
2021-10-21,28,13,13,0,0
2021-10-22,37,14,19,1,0
2021-10-23,31,10,16,3,0
2021-10-24,41,15,19,1,0
2021-10-25,37,14,14,1,0
2021-10-26,30,11,17,2,0
2021-10-27,49,21,26,0,0
2021-10-28,30,10,15,2,1
2021-10-29,51,25,20,3,0
2021-10-30,41,16,17,2,1
2021-10-31,47,26,17,1,0
2021-11-01,52,28,18,3,0
2021-11-02,48,22,23,1,0
2021-11-03,53,23,25,2,1
2021-11-04,62,29,23,7,0
2021-11-05,54,33,17,3,0
2021-11-06,37,12,23,1,0
2021-11-07,58,31,23,3,0
2021-11-08,43,21,18,4,0
2021-11-09,39,15,16,5,0
2021-11-10,35,13,15,3,2
2021-11-11,46,17,27,1,0
2021-11-12,38,14,20,0,3
2021-11-13,48,17,25,3,2
2021-11-14,42,17,20,3,2
2021-11-15,63,19,30,9,4
2021-11-16,41,18,18,4,0
2021-11-17,42,20,12,5,3
2021-11-18,46,20,22,2,2
2021-11-19,60,25,30,3,2
2021-11-20,66,24,29,4,6
2021-11-21,52,20,20,7,4
2021-11-22,76,32,36,6,2
2021-11-23,74,35,30,3,4
2021-11-24,66,32,25,5,4
2021-11-25,78,29,37,6,1
2021-11-26,98,26,49,12,5
2021-11-27,68,20,33,4,6
2021-11-28,89,24,53,4,1
2021-11-29,80,22,41,9,4
2021-11-30,73,25,34,8,3
2021-12-01,99,24,63,6,3
2021-12-02,66,14,36,5,6
2021-12-03,74,20,41,5,0
2021-12-04,65,17,43,1,3
2021-12-05,67,20,38,5,2
2021-12-06,89,24,43,14,2
2021-12-07,86,28,44,6,4
2021-12-08,74,17,48,6,0
2021-12-09,88,11,58,9,2
2021-12-10,99,26,57,7,3
2021-12-11,79,10,48,8,3
2021-12-12,112,23,61,15,1
2021-12-13,112,19,70,17,3
2021-12-14,121,28,66,18,1
2021-12-15,113,23,64,10,6
2021-12-16,125,19,85,10,2
2021-12-17,139,24,92,12,1
2021-12-18,114,39,52,11,5
2021-12-19,151,49,71,15,1
2021-12-20,200,63,92,28,1
2021-12-21,213,73,93,33,0
2021-12-22,229,82,108,26,1
2021-12-23,273,104,131,24,3
2021-12-24,284,129,119,22,4
2021-12-25,356,155,143,32,6
2021-12-26,473,181,214,43,6
2021-12-27,535,239,211,46,3
2021-12-28,538,228,217,39,7
2021-12-29,533,199,232,44,9
2021-12-30,605,239,272,30,4
2021-12-31,802,312,357,50,10
2022-01-01,1103,408,484,65,15
2022-01-02,1385,473,599,83,38
2022-01-03,1701,593,727,76,42
2022-01-04,1549,558,607,93,38
2022-01-05,1401,471,560,79,36
2022-01-06,1208,375,537,59,36
2022-01-07,1166,308,515,85,35
2022-01-08,1173,344,518,88,31
2022-01-09,1004,313,451,50,40
2022-01-10,1110,289,534,54,48
2022-01-11,872,189,480,46,22
2022-01-12,863,182,481,47,30
2022-01-13,826,173,444,36,27
2022-01-14,887,201,436,67,41
2022-01-15,900,214,435,66,42
2022-01-16,935,223,471,79,38
2022-01-17,1152,270,578,84,43
2022-01-18,1027,222,453,120,62
2022-01-19,754,172,322,83,44
2022-01-20,651,142,283,78,33
2022-01-21,502,86,230,63,26
2022-01-22,385,64,196,41,32
2022-01-23,350,63,163,39,20
2022-01-24,319,30,188,30,13
2022-01-25,110,12,43,12,3
2022-01-26,30,0,20,0,0
