"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,6,2,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,12,1,3,0,8
2020-04-24,7,1,3,0,3
2020-04-25,10,1,3,0,6
2020-04-26,7,1,1,1,4
2020-04-27,12,1,6,0,5
2020-04-28,10,2,3,0,4
2020-04-29,8,2,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,6,0,2
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,2,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,8,7,1,0,0
2020-05-13,9,6,2,0,0
2020-05-14,6,2,1,0,2
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,5,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,4,3,0,0
2020-05-26,11,2,9,0,0
2020-05-27,6,0,6,0,0
2020-05-28,5,2,2,1,0
2020-05-29,6,0,6,0,0
2020-05-30,10,2,8,0,0
2020-05-31,10,3,7,0,0
2020-06-01,14,4,10,0,0
2020-06-02,11,0,10,0,0
2020-06-03,7,2,5,0,0
2020-06-04,16,2,14,0,0
2020-06-05,16,0,15,0,0
2020-06-06,12,4,5,0,1
2020-06-07,12,3,8,0,0
2020-06-08,16,3,13,0,0
2020-06-09,13,3,10,0,0
2020-06-10,20,7,13,0,0
2020-06-11,22,6,16,0,0
2020-06-12,19,6,11,0,0
2020-06-13,18,3,14,0,0
2020-06-14,18,2,13,0,0
2020-06-15,21,6,12,0,0
2020-06-16,22,5,14,0,0
2020-06-17,19,8,7,0,0
2020-06-18,24,7,12,0,0
2020-06-19,17,3,12,0,1
2020-06-20,26,5,15,0,1
2020-06-21,19,6,6,0,0
2020-06-22,20,7,9,0,0
2020-06-23,34,14,10,0,0
2020-06-24,21,5,11,0,0
2020-06-25,19,3,13,0,0
2020-06-26,22,4,16,0,0
2020-06-27,12,2,10,0,0
2020-06-28,24,4,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,6,13,0,0
2020-07-01,14,2,11,0,0
2020-07-02,19,4,13,0,0
2020-07-03,14,2,11,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,8,15,0,0
2020-07-06,33,8,25,0,0
2020-07-07,31,8,23,0,0
2020-07-08,27,9,18,0,0
2020-07-09,34,19,15,0,0
2020-07-10,27,5,22,0,0
2020-07-11,28,7,20,0,0
2020-07-12,34,8,23,0,0
2020-07-13,36,9,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,45,8,29,0,0
2020-07-16,32,5,24,0,0
2020-07-17,32,13,19,0,0
2020-07-18,29,9,20,0,0
2020-07-19,45,14,30,0,0
2020-07-20,55,10,45,0,0
2020-07-21,33,12,21,0,0
2020-07-22,54,14,39,0,0
2020-07-23,55,20,35,0,0
2020-07-24,48,21,26,0,0
2020-07-25,68,24,43,0,0
2020-07-26,74,36,33,0,0
2020-07-27,101,48,46,0,0
2020-07-28,106,57,48,0,1
2020-07-29,93,43,46,0,0
2020-07-30,119,56,58,0,0
2020-07-31,113,54,52,1,0
2020-08-01,155,82,64,0,1
2020-08-02,144,54,72,1,1
2020-08-03,136,54,65,0,2
2020-08-04,128,49,58,0,4
2020-08-05,123,32,62,1,5
2020-08-06,146,39,84,3,2
2020-08-07,118,28,67,1,4
2020-08-08,168,38,100,0,7
2020-08-09,109,31,59,1,2
2020-08-10,143,29,81,0,2
2020-08-11,126,20,79,0,1
2020-08-12,126,23,78,0,2
2020-08-13,110,10,78,0,0
2020-08-14,148,23,103,0,3
2020-08-15,117,23,68,3,0
2020-08-16,122,19,77,2,4
2020-08-17,154,24,103,5,8
2020-08-18,164,24,119,3,2
2020-08-19,129,15,91,2,2
2020-08-20,155,23,107,4,4
2020-08-21,146,15,97,6,6
2020-08-22,145,28,94,4,5
2020-08-23,185,29,138,4,4
2020-08-24,176,23,110,10,8
2020-08-25,211,17,135,14,9
2020-08-26,185,24,122,11,11
2020-08-27,176,29,114,8,7
2020-08-28,152,24,90,14,5
2020-08-29,134,29,66,14,7
2020-08-30,195,26,136,11,7
2020-08-31,202,27,141,9,4
2020-09-01,236,41,156,16,6
2020-09-02,158,36,94,11,4
2020-09-03,212,45,122,14,5
2020-09-04,219,59,131,6,3
2020-09-05,218,50,121,10,6
2020-09-06,236,59,135,14,4
2020-09-07,281,72,157,19,3
2020-09-08,230,58,134,8,2
2020-09-09,221,78,92,14,4
2020-09-10,238,87,111,14,2
2020-09-11,245,75,124,22,6
2020-09-12,234,63,133,16,4
2020-09-13,259,64,145,12,5
2020-09-14,266,57,159,12,9
2020-09-15,263,59,150,16,11
2020-09-16,203,45,122,8,5
2020-09-17,211,36,128,9,9
2020-09-18,250,37,167,13,14
2020-09-19,241,35,153,17,13
2020-09-20,275,35,180,19,13
2020-09-21,239,51,143,6,13
2020-09-22,256,61,143,16,15
2020-09-23,237,42,126,18,17
2020-09-24,240,36,144,18,19
2020-09-25,302,41,196,17,19
2020-09-26,319,30,218,17,11
2020-09-27,330,34,211,22,26
2020-09-28,332,36,221,27,22
2020-09-29,310,47,195,22,21
2020-09-30,292,33,190,23,19
2020-10-01,369,41,251,41,17
2020-10-02,327,40,201,40,25
2020-10-03,341,56,210,29,12
2020-10-04,311,45,182,39,17
2020-10-05,456,70,296,41,26
2020-10-06,357,58,225,35,16
2020-10-07,315,64,167,32,22
2020-10-08,402,56,236,44,31
2020-10-09,400,54,262,30,25
2020-10-10,440,56,261,49,39
2020-10-11,317,66,159,51,22
2020-10-12,444,59,276,50,29
2020-10-13,373,55,223,48,22
2020-10-14,345,65,176,46,33
2020-10-15,353,49,209,50,25
2020-10-16,389,47,244,43,30
2020-10-17,319,61,146,57,31
2020-10-18,396,64,198,49,48
2020-10-19,409,64,206,47,45
2020-10-20,381,67,171,65,44
2020-10-21,310,72,136,52,29
2020-10-22,341,65,172,44,31
2020-10-23,372,75,201,34,36
2020-10-24,328,75,148,45,34
2020-10-25,326,76,139,63,23
2020-10-26,409,66,223,51,47
2020-10-27,292,61,130,50,30
2020-10-28,291,68,106,60,33
2020-10-29,284,66,119,36,32
2020-10-30,278,74,104,38,37
2020-10-31,282,56,134,46,31
2020-11-01,302,80,121,53,27
2020-11-02,294,78,110,43,43
2020-11-03,223,48,99,36,25
2020-11-04,235,66,98,35,21
2020-11-05,150,41,54,26,17
2020-11-06,171,36,70,37,18
2020-11-07,138,31,71,20,10
2020-11-08,110,29,61,10,4
2020-11-09,45,16,12,12,3
2020-11-10,11,1,4,2,2
2020-11-11,1,0,1,0,0
