"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,1,0,7
2020-04-20,14,1,3,0,10
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,15,2,5,0,8
2020-04-24,10,2,4,0,3
2020-04-25,10,1,3,0,6
2020-04-26,6,1,2,1,2
2020-04-27,15,2,7,0,6
2020-04-28,11,3,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,7,1,4,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,8,0,8,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,3,6,0,0
2020-05-26,10,5,4,0,0
2020-05-27,10,1,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,13,4,8,0,0
2020-06-01,7,3,4,0,0
2020-06-02,14,0,13,0,0
2020-06-03,13,2,11,0,0
2020-06-04,20,3,17,0,0
2020-06-05,13,0,12,0,0
2020-06-06,9,4,3,0,0
2020-06-07,14,3,11,0,0
2020-06-08,11,2,9,0,0
2020-06-09,15,5,9,0,1
2020-06-10,19,7,12,0,0
2020-06-11,26,5,20,0,0
2020-06-12,20,6,13,0,0
2020-06-13,11,1,8,0,0
2020-06-14,17,2,11,0,0
2020-06-15,27,9,14,0,0
2020-06-16,19,5,13,0,0
2020-06-17,24,10,11,0,0
2020-06-18,29,8,16,0,0
2020-06-19,16,3,12,0,1
2020-06-20,29,6,16,0,1
2020-06-21,19,6,4,0,0
2020-06-22,19,7,8,0,0
2020-06-23,33,13,10,0,0
2020-06-24,22,5,11,1,0
2020-06-25,21,3,15,0,0
2020-06-26,24,3,19,0,0
2020-06-27,13,3,9,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,7,16,0,0
2020-06-30,19,6,13,0,0
2020-07-01,19,2,14,0,0
2020-07-02,11,4,6,0,0
2020-07-03,17,3,13,0,0
2020-07-04,16,7,9,0,0
2020-07-05,20,5,14,0,0
2020-07-06,33,9,24,0,0
2020-07-07,36,8,28,0,0
2020-07-08,25,9,16,0,0
2020-07-09,35,18,17,0,0
2020-07-10,31,6,25,0,0
2020-07-11,23,7,15,0,0
2020-07-12,36,9,24,0,0
2020-07-13,36,9,25,0,0
2020-07-14,39,6,30,0,0
2020-07-15,46,11,28,0,0
2020-07-16,36,5,27,0,0
2020-07-17,30,13,17,0,0
2020-07-18,28,9,19,0,0
2020-07-19,43,14,27,0,0
2020-07-20,57,10,46,1,0
2020-07-21,40,14,26,0,0
2020-07-22,56,15,40,0,0
2020-07-23,52,19,33,0,0
2020-07-24,50,20,29,0,0
2020-07-25,67,22,44,0,0
2020-07-26,74,37,31,0,0
2020-07-27,96,48,42,0,0
2020-07-28,105,57,46,0,1
2020-07-29,85,42,39,0,1
2020-07-30,123,61,58,0,0
2020-07-31,118,56,56,1,0
2020-08-01,162,83,69,0,1
2020-08-02,149,58,75,0,1
2020-08-03,132,52,63,0,2
2020-08-04,132,48,61,1,5
2020-08-05,135,37,70,1,4
2020-08-06,140,41,75,2,2
2020-08-07,132,33,76,1,5
2020-08-08,161,33,100,0,7
2020-08-09,108,29,61,2,1
2020-08-10,147,29,80,0,2
2020-08-11,128,20,81,1,1
2020-08-12,132,27,80,0,2
2020-08-13,122,20,80,0,1
2020-08-14,159,26,106,2,3
2020-08-15,133,22,84,3,0
2020-08-16,137,23,84,2,4
2020-08-17,149,24,100,4,8
2020-08-18,166,23,121,4,2
2020-08-19,135,15,95,2,2
2020-08-20,147,22,101,2,4
2020-08-21,150,17,97,8,6
2020-08-22,140,29,89,4,4
2020-08-23,202,30,150,7,4
2020-08-24,190,23,117,11,8
2020-08-25,217,16,141,15,9
2020-08-26,186,27,118,12,12
2020-08-27,177,27,115,7,8
2020-08-28,153,22,95,15,5
2020-08-29,141,31,67,16,7
2020-08-30,197,26,140,10,7
2020-08-31,204,26,143,9,4
2020-09-01,244,42,160,19,6
2020-09-02,165,37,100,12,3
2020-09-03,224,49,124,16,5
2020-09-04,209,46,138,6,4
2020-09-05,215,51,116,9,6
2020-09-06,242,59,140,16,4
2020-09-07,302,81,170,19,3
2020-09-08,240,61,144,9,1
2020-09-09,237,86,100,12,5
2020-09-10,238,81,114,17,2
2020-09-11,250,81,123,22,6
2020-09-12,218,58,124,13,4
2020-09-13,270,73,145,15,5
2020-09-14,268,56,164,12,9
2020-09-15,262,56,157,15,11
2020-09-16,225,44,144,8,5
2020-09-17,209,34,130,9,9
2020-09-18,263,40,177,15,14
2020-09-19,249,36,158,19,15
2020-09-20,279,41,181,22,11
2020-09-21,249,51,155,7,13
2020-09-22,277,59,167,14,18
2020-09-23,235,47,123,18,17
2020-09-24,235,36,139,19,19
2020-09-25,308,44,200,17,19
2020-09-26,342,31,237,19,11
2020-09-27,354,34,240,21,26
2020-09-28,374,36,257,33,22
2020-09-29,319,46,204,24,21
2020-09-30,299,31,201,27,18
2020-10-01,433,43,310,44,17
2020-10-02,331,40,201,45,25
2020-10-03,364,58,229,30,14
2020-10-04,312,53,181,36,16
2020-10-05,495,75,329,43,27
2020-10-06,384,62,246,37,16
2020-10-07,362,61,215,31,22
2020-10-08,426,49,278,39,31
2020-10-09,418,48,285,32,26
2020-10-10,460,61,277,48,40
2020-10-11,326,60,171,51,23
2020-10-12,446,61,278,51,29
2020-10-13,413,67,241,59,23
2020-10-14,367,60,205,47,33
2020-10-15,408,56,251,53,25
2020-10-16,408,53,257,42,30
2020-10-17,334,59,160,57,31
2020-10-18,412,66,209,52,49
2020-10-19,444,70,239,44,48
2020-10-20,401,68,185,64,50
2020-10-21,320,70,144,56,30
2020-10-22,370,71,195,46,32
2020-10-23,375,72,206,38,36
2020-10-24,335,71,160,45,34
2020-10-25,357,79,161,72,23
2020-10-26,424,68,229,54,48
2020-10-27,321,67,150,52,30
2020-10-28,315,70,132,59,34
2020-10-29,291,50,143,40,34
2020-10-30,306,66,126,41,43
2020-10-31,308,59,153,49,32
2020-11-01,318,77,131,56,36
2020-11-02,348,88,146,50,42
2020-11-03,291,84,125,34,28
2020-11-04,316,80,135,49,28
2020-11-05,232,64,89,37,28
2020-11-06,290,84,122,49,18
2020-11-07,303,105,128,33,24
2020-11-08,288,76,135,41,25
2020-11-09,289,88,121,43,22
2020-11-10,253,80,95,33,26
2020-11-11,227,72,83,35,18
2020-11-12,190,69,57,29,22
2020-11-13,201,70,87,18,14
2020-11-14,172,69,61,18,14
2020-11-15,215,87,78,27,11
2020-11-16,225,79,88,27,22
2020-11-17,216,88,66,28,18
2020-11-18,186,66,73,13,10
2020-11-19,173,74,57,15,14
2020-11-20,249,109,77,19,19
2020-11-21,182,81,38,20,24
2020-11-22,223,118,52,14,20
2020-11-23,234,104,71,13,22
2020-11-24,196,91,51,14,19
2020-11-25,206,92,57,22,15
2020-11-26,150,82,19,18,11
2020-11-27,186,82,38,10,30
2020-11-28,137,55,35,16,21
2020-11-29,250,77,101,13,16
2020-11-30,231,97,62,16,23
2020-12-01,211,86,60,15,17
2020-12-02,193,85,49,12,17
2020-12-03,164,67,35,16,24
2020-12-04,159,85,27,6,9
2020-12-05,155,63,34,5,22
2020-12-06,188,64,61,14,22
2020-12-07,211,87,59,11,20
2020-12-08,240,99,63,24,12
2020-12-09,197,57,60,20,18
2020-12-10,216,86,48,22,23
2020-12-11,208,87,44,23,13
2020-12-12,216,81,56,23,9
2020-12-13,213,71,70,11,24
2020-12-14,237,77,66,25,19
2020-12-15,255,69,81,22,27
2020-12-16,271,76,87,25,22
2020-12-17,253,90,46,27,31
2020-12-18,265,100,51,42,24
2020-12-19,259,89,51,42,20
2020-12-20,323,112,71,40,24
2020-12-21,321,114,60,45,42
2020-12-22,250,77,53,43,14
2020-12-23,248,80,55,46,10
2020-12-24,221,83,46,35,20
2020-12-25,262,78,51,55,25
2020-12-26,276,95,50,65,21
2020-12-27,395,130,101,67,34
2020-12-28,361,103,107,58,23
2020-12-29,295,67,81,47,29
2020-12-30,224,58,50,39,17
2020-12-31,288,68,82,53,20
2021-01-01,290,97,84,32,24
2021-01-02,318,97,88,49,24
2021-01-03,375,123,90,53,24
2021-01-04,434,135,99,77,21
2021-01-05,357,88,91,46,35
2021-01-06,338,102,89,55,13
2021-01-07,310,106,66,54,21
2021-01-08,314,114,84,26,24
2021-01-09,294,110,80,49,7
2021-01-10,386,118,142,51,18
2021-01-11,371,142,96,49,9
2021-01-12,331,131,65,46,12
2021-01-13,325,130,81,33,14
2021-01-14,311,127,67,34,17
2021-01-15,326,111,75,50,24
2021-01-16,278,106,70,39,9
2021-01-17,295,117,87,25,10
2021-01-18,341,144,102,31,6
2021-01-19,299,114,83,32,11
2021-01-20,294,133,74,24,6
2021-01-21,245,93,82,24,8
2021-01-22,240,82,77,31,6
2021-01-23,277,122,79,28,7
2021-01-24,258,117,84,22,2
2021-01-25,284,120,74,37,7
2021-01-26,249,87,82,30,8
2021-01-27,233,80,67,38,6
2021-01-28,206,76,65,28,6
2021-01-29,208,82,53,33,10
2021-01-30,170,70,57,19,2
2021-01-31,195,69,88,11,5
2021-02-01,235,86,89,24,7
2021-02-02,223,76,85,18,4
2021-02-03,207,96,65,18,5
2021-02-04,159,73,57,9,3
2021-02-05,154,66,58,9,4
2021-02-06,195,81,74,10,8
2021-02-07,176,78,69,14,0
2021-02-08,197,97,64,17,8
2021-02-09,168,80,56,15,2
2021-02-10,163,67,49,11,2
2021-02-11,142,73,44,12,2
2021-02-12,130,63,51,3,1
2021-02-13,123,60,45,8,1
2021-02-14,128,67,33,11,5
2021-02-15,158,75,50,9,4
2021-02-16,127,53,47,11,0
2021-02-17,120,47,51,12,2
2021-02-18,121,55,43,6,1
2021-02-19,127,58,52,5,1
2021-02-20,141,63,58,10,0
2021-02-21,112,42,57,3,0
2021-02-22,128,54,47,10,4
2021-02-23,108,54,31,9,2
2021-02-24,112,49,45,6,0
2021-02-25,120,48,35,9,1
2021-02-26,101,36,35,11,2
2021-02-27,101,43,30,7,0
2021-02-28,153,54,58,11,3
2021-03-01,146,64,52,5,2
2021-03-02,132,57,48,4,2
2021-03-03,108,43,39,6,0
2021-03-04,90,35,29,2,0
2021-03-05,112,44,34,3,3
2021-03-06,87,34,19,5,1
2021-03-07,83,29,29,4,3
2021-03-08,116,47,46,5,0
2021-03-09,84,33,28,4,2
2021-03-10,90,29,25,8,1
2021-03-11,64,28,18,3,0
2021-03-12,89,30,26,6,0
2021-03-13,91,41,22,6,1
2021-03-14,71,32,16,3,1
2021-03-15,105,58,26,4,3
2021-03-16,85,35,25,2,0
2021-03-17,81,26,26,5,0
2021-03-18,90,39,33,4,1
2021-03-19,86,36,31,4,1
2021-03-20,80,43,22,3,0
2021-03-21,75,29,27,5,2
2021-03-22,105,49,31,4,2
2021-03-23,81,42,18,5,3
2021-03-24,99,49,26,8,3
2021-03-25,108,58,21,5,0
2021-03-26,107,62,29,4,2
2021-03-27,105,58,28,0,2
2021-03-28,109,59,34,5,1
2021-03-29,124,68,22,12,4
2021-03-30,124,64,38,8,2
2021-03-31,139,81,35,8,4
2021-04-01,145,84,39,7,3
2021-04-02,118,52,30,13,4
2021-04-03,145,67,43,14,6
2021-04-04,173,83,50,20,2
2021-04-05,226,118,55,19,9
2021-04-06,189,109,43,11,5
2021-04-07,166,76,50,14,4
2021-04-08,159,102,25,12,1
2021-04-09,167,102,37,7,4
2021-04-10,205,109,55,13,9
2021-04-11,183,99,57,10,7
2021-04-12,265,147,71,14,1
2021-04-13,213,111,67,13,0
2021-04-14,225,131,50,11,4
2021-04-15,253,133,71,18,3
2021-04-16,253,154,51,17,4
2021-04-17,219,116,73,18,1
2021-04-18,249,122,74,24,4
2021-04-19,318,170,89,12,6
2021-04-20,308,158,82,19,3
2021-04-21,256,156,53,21,4
2021-04-22,256,158,64,10,6
2021-04-23,279,165,65,14,5
2021-04-24,269,152,76,17,0
2021-04-25,320,151,102,22,3
2021-04-26,312,173,84,12,7
2021-04-27,312,155,92,16,5
2021-04-28,284,120,100,18,5
2021-04-29,277,114,92,23,2
2021-04-30,331,148,115,23,3
2021-05-01,409,151,150,34,12
2021-05-02,303,141,116,13,8
2021-05-03,380,173,137,26,6
2021-05-04,318,131,116,18,3
2021-05-05,423,148,197,21,6
2021-05-06,358,132,151,18,10
2021-05-07,336,136,127,24,7
2021-05-08,386,131,177,26,15
2021-05-09,401,116,178,32,9
2021-05-10,551,151,236,64,14
2021-05-11,405,98,193,50,16
2021-05-12,491,111,233,58,17
2021-05-13,489,100,236,61,16
2021-05-14,510,114,232,85,18
2021-05-15,600,118,273,83,22
2021-05-16,577,105,280,95,24
2021-05-17,645,126,285,107,31
2021-05-18,626,97,320,97,22
2021-05-19,585,111,245,117,27
2021-05-20,610,97,283,106,23
2021-05-21,533,82,265,80,30
2021-05-22,546,82,251,96,36
2021-05-23,503,91,231,78,27
2021-05-24,520,100,234,86,31
2021-05-25,528,94,218,98,32
2021-05-26,458,81,224,68,18
2021-05-27,439,74,200,65,27
2021-05-28,476,86,237,70,15
2021-05-29,374,51,171,65,23
2021-05-30,388,56,201,58,17
2021-05-31,452,57,240,83,24
2021-06-01,358,42,168,61,29
2021-06-02,376,45,179,55,36
2021-06-03,314,45,155,46,22
2021-06-04,358,39,180,53,30
2021-06-05,331,53,156,36,23
2021-06-06,319,28,148,67,21
2021-06-07,316,34,159,47,27
2021-06-08,284,31,146,31,30
2021-06-09,260,33,116,39,18
2021-06-10,255,25,141,27,23
2021-06-11,260,31,131,46,17
2021-06-12,254,26,135,37,30
2021-06-13,236,30,114,33,22
2021-06-14,274,34,137,27,35
2021-06-15,242,30,115,38,25
2021-06-16,230,29,120,37,21
2021-06-17,210,26,103,33,22
2021-06-18,224,29,107,37,25
2021-06-19,225,27,110,37,24
2021-06-20,239,24,110,48,25
2021-06-21,238,30,102,36,31
2021-06-22,258,24,110,46,29
2021-06-23,250,32,110,31,37
2021-06-24,230,20,103,27,42
2021-06-25,256,30,127,32,24
2021-06-26,228,28,101,41,26
2021-06-27,224,28,104,27,26
2021-06-28,262,33,110,40,39
2021-06-29,237,33,83,31,45
2021-06-30,223,35,90,38,33
2021-07-01,203,34,94,28,21
2021-07-02,214,30,88,39,31
2021-07-03,203,30,86,29,30
2021-07-04,189,17,96,27,27
2021-07-05,227,43,78,34,43
2021-07-06,223,12,113,30,38
2021-07-07,227,23,100,31,43
2021-07-08,212,18,107,27,29
2021-07-09,223,18,92,23,51
2021-07-10,249,22,118,22,47
2021-07-11,216,18,101,30,44
2021-07-12,301,30,149,22,57
2021-07-13,256,25,137,17,46
2021-07-14,255,22,107,15,70
2021-07-15,239,25,120,18,35
2021-07-16,243,21,128,12,50
2021-07-17,274,14,126,24,76
2021-07-18,247,26,136,15,42
2021-07-19,284,23,154,32,33
2021-07-20,286,33,159,21,43
2021-07-21,236,20,138,20,28
2021-07-22,213,20,124,13,27
2021-07-23,291,41,149,33,39
2021-07-24,224,29,117,22,32
2021-07-25,221,22,108,22,42
2021-07-26,294,25,161,20,45
2021-07-27,263,38,127,24,34
2021-07-28,243,24,121,21,39
2021-07-29,248,43,124,13,32
2021-07-30,248,38,138,16,21
2021-07-31,208,29,105,14,24
2021-08-01,232,34,119,16,26
2021-08-02,261,43,143,9,26
2021-08-03,223,42,114,12,20
2021-08-04,205,39,116,8,15
2021-08-05,171,47,75,5,16
2021-08-06,192,38,115,4,14
2021-08-07,176,34,86,8,12
2021-08-08,169,39,97,5,9
2021-08-09,146,40,77,5,10
2021-08-10,170,29,99,3,15
2021-08-11,152,35,82,6,7
2021-08-12,133,35,72,3,6
2021-08-13,136,30,73,3,9
2021-08-14,136,31,66,6,9
2021-08-15,128,31,65,1,11
2021-08-16,152,43,76,5,10
2021-08-17,156,38,82,6,11
2021-08-18,149,31,86,5,8
2021-08-19,140,31,80,4,5
2021-08-20,115,30,59,2,8
2021-08-21,141,37,71,7,10
2021-08-22,116,25,71,5,5
2021-08-23,106,31,47,7,4
2021-08-24,102,20,54,8,7
2021-08-25,89,21,55,3,1
2021-08-26,90,26,45,4,3
2021-08-27,72,22,40,2,1
2021-08-28,70,19,31,1,1
2021-08-29,61,17,27,3,1
2021-08-30,84,31,33,6,1
2021-08-31,69,21,32,4,1
2021-09-01,85,24,42,3,1
2021-09-02,35,15,12,2,0
2021-09-03,59,19,23,2,2
2021-09-04,45,6,30,1,0
2021-09-05,48,11,25,5,3
2021-09-06,57,12,29,3,1
2021-09-07,52,13,20,5,2
2021-09-08,56,16,25,6,1
2021-09-09,47,13,27,1,0
2021-09-10,48,23,17,3,0
2021-09-11,46,16,15,3,1
2021-09-12,39,12,12,2,0
2021-09-13,37,14,14,0,0
2021-09-14,35,14,17,0,0
2021-09-15,33,14,11,0,0
2021-09-16,24,8,11,0,0
2021-09-17,23,11,9,1,0
2021-09-18,27,5,15,2,0
2021-09-19,29,8,14,1,1
2021-09-20,40,16,20,1,0
2021-09-21,23,11,7,1,0
2021-09-22,29,10,10,2,0
2021-09-23,22,8,12,1,0
2021-09-24,22,9,6,2,0
2021-09-25,26,8,14,1,0
2021-09-26,27,15,6,0,0
2021-09-27,18,8,5,0,0
2021-09-28,13,4,7,0,0
2021-09-29,18,10,7,0,0
2021-09-30,22,11,10,0,0
2021-10-01,22,12,4,1,0
2021-10-02,27,20,5,0,0
2021-10-03,25,8,12,0,0
2021-10-04,26,15,7,0,0
2021-10-05,21,16,1,0,0
2021-10-06,34,23,8,0,0
2021-10-07,22,10,7,2,0
2021-10-08,13,7,3,2,0
2021-10-09,19,6,10,0,0
2021-10-10,23,11,11,1,0
2021-10-11,13,6,4,0,0
2021-10-12,19,8,8,1,0
2021-10-13,21,12,7,0,0
2021-10-14,11,4,4,1,1
2021-10-15,24,15,7,1,0
2021-10-16,19,6,12,0,1
2021-10-17,20,9,7,0,2
2021-10-18,18,10,3,1,0
2021-10-19,18,10,7,0,0
2021-10-20,21,5,11,2,0
2021-10-21,23,11,10,0,0
2021-10-22,34,12,18,0,0
2021-10-23,24,7,13,2,0
2021-10-24,36,13,17,1,0
2021-10-25,34,12,14,1,0
2021-10-26,27,6,19,2,0
2021-10-27,40,13,26,1,0
2021-10-28,26,5,17,2,0
2021-10-29,38,19,14,3,0
2021-10-30,28,10,10,3,1
2021-10-31,27,18,8,0,0
2021-11-01,19,15,1,1,0
2021-11-02,9,5,3,0,0
2021-11-03,2,1,0,0,1
