"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,2,0,3
2020-04-22,4,1,1,0,2
2020-04-23,14,2,5,0,7
2020-04-24,10,2,5,0,2
2020-04-25,10,1,2,0,7
2020-04-26,9,1,2,1,5
2020-04-27,11,2,3,0,6
2020-04-28,9,2,4,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,3,3,0,1
2020-05-01,11,1,5,0,5
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,7,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,9,0,9,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,2,3,0
2020-05-25,10,3,7,0,0
2020-05-26,11,5,5,0,0
2020-05-27,7,0,6,1,0
2020-05-28,10,3,6,1,0
2020-05-29,11,0,10,1,0
2020-05-30,11,4,7,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,13,2,11,0,0
2020-06-04,13,3,10,0,0
2020-06-05,12,0,11,0,0
2020-06-06,11,4,4,0,1
2020-06-07,18,3,15,0,0
2020-06-08,14,2,12,0,0
2020-06-09,17,4,12,0,0
2020-06-10,18,8,10,0,0
2020-06-11,25,5,19,0,0
2020-06-12,21,7,13,0,0
2020-06-13,18,4,12,0,0
2020-06-14,18,1,13,0,0
2020-06-15,20,8,9,0,0
2020-06-16,15,4,10,0,0
2020-06-17,23,10,11,0,0
2020-06-18,32,8,17,0,0
2020-06-19,13,2,10,0,1
2020-06-20,31,6,18,0,1
2020-06-21,19,6,5,0,0
2020-06-22,19,7,7,0,0
2020-06-23,30,13,8,0,0
2020-06-24,23,5,12,1,0
2020-06-25,19,3,13,0,0
2020-06-26,25,3,19,0,0
2020-06-27,16,3,12,0,0
2020-06-28,21,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,18,7,11,0,0
2020-07-01,20,1,17,0,0
2020-07-02,13,4,8,0,0
2020-07-03,20,5,14,0,0
2020-07-04,14,6,8,0,0
2020-07-05,23,6,16,0,0
2020-07-06,33,10,23,0,0
2020-07-07,34,8,26,0,0
2020-07-08,25,8,17,0,0
2020-07-09,35,18,17,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,7,17,0,0
2020-07-12,36,9,24,0,0
2020-07-13,39,9,28,0,0
2020-07-14,32,7,22,0,0
2020-07-15,45,10,28,0,0
2020-07-16,34,5,26,0,0
2020-07-17,28,12,16,0,0
2020-07-18,30,9,21,0,0
2020-07-19,45,14,28,0,0
2020-07-20,55,10,44,1,0
2020-07-21,39,16,23,0,0
2020-07-22,53,15,37,0,0
2020-07-23,54,19,35,0,0
2020-07-24,56,21,34,0,0
2020-07-25,64,22,41,0,0
2020-07-26,77,36,34,0,0
2020-07-27,95,47,42,0,0
2020-07-28,109,58,49,0,1
2020-07-29,89,45,42,0,0
2020-07-30,124,57,62,0,1
2020-07-31,114,57,51,1,0
2020-08-01,164,84,70,0,1
2020-08-02,146,55,76,0,1
2020-08-03,138,51,67,0,2
2020-08-04,127,47,57,1,6
2020-08-05,126,34,64,2,4
2020-08-06,143,38,82,2,2
2020-08-07,132,36,73,1,4
2020-08-08,161,32,100,0,8
2020-08-09,111,32,59,1,1
2020-08-10,147,30,81,0,2
2020-08-11,133,24,81,1,1
2020-08-12,134,27,82,0,2
2020-08-13,121,19,81,0,0
2020-08-14,152,25,102,1,3
2020-08-15,129,22,81,3,0
2020-08-16,136,23,83,2,4
2020-08-17,149,25,100,5,8
2020-08-18,170,22,126,3,2
2020-08-19,139,17,97,2,2
2020-08-20,154,23,107,3,4
2020-08-21,148,15,98,6,6
2020-08-22,139,29,86,4,4
2020-08-23,194,29,144,6,5
2020-08-24,190,25,113,11,9
2020-08-25,221,21,140,16,9
2020-08-26,181,23,118,12,11
2020-08-27,180,29,116,8,7
2020-08-28,152,21,94,16,5
2020-08-29,143,27,73,17,7
2020-08-30,199,27,140,10,7
2020-08-31,213,30,148,9,4
2020-09-01,234,43,151,17,6
2020-09-02,162,37,96,12,3
2020-09-03,216,41,125,16,6
2020-09-04,204,44,135,7,3
2020-09-05,218,52,120,9,6
2020-09-06,236,55,138,16,4
2020-09-07,292,79,162,18,3
2020-09-08,246,66,144,8,1
2020-09-09,232,85,94,13,5
2020-09-10,251,85,123,17,2
2020-09-11,255,81,128,24,6
2020-09-12,233,59,132,18,4
2020-09-13,259,59,153,11,5
2020-09-14,266,59,160,11,9
2020-09-15,268,60,159,15,11
2020-09-16,226,46,142,8,5
2020-09-17,217,36,134,9,11
2020-09-18,274,43,185,14,15
2020-09-19,243,40,152,18,13
2020-09-20,278,40,179,21,12
2020-09-21,248,53,150,9,13
2020-09-22,263,53,158,14,16
2020-09-23,248,50,134,17,17
2020-09-24,236,33,147,17,19
2020-09-25,306,44,199,19,18
2020-09-26,342,33,234,20,12
2020-09-27,351,33,236,22,26
2020-09-28,364,35,245,34,23
2020-09-29,335,48,218,23,22
2020-09-30,290,31,197,23,18
2020-10-01,407,43,286,42,17
2020-10-02,334,41,205,44,24
2020-10-03,376,58,244,31,12
2020-10-04,319,54,185,38,17
2020-10-05,495,75,325,45,26
2020-10-06,395,61,258,37,16
2020-10-07,353,60,209,32,22
2020-10-08,425,47,281,37,31
2020-10-09,433,51,288,37,26
2020-10-10,456,61,274,47,40
2020-10-11,323,62,165,53,22
2020-10-12,453,56,289,51,30
2020-10-13,412,71,239,56,23
2020-10-14,366,63,203,44,33
2020-10-15,402,52,246,55,26
2020-10-16,401,52,250,42,31
2020-10-17,330,60,159,56,31
2020-10-18,413,66,213,50,50
2020-10-19,436,66,232,46,47
2020-10-20,416,67,203,64,48
2020-10-21,322,68,144,56,30
2020-10-22,354,72,180,47,32
2020-10-23,373,76,197,40,36
2020-10-24,333,74,155,44,35
2020-10-25,358,80,166,67,23
2020-10-26,435,69,240,54,48
2020-10-27,323,64,154,53,30
2020-10-28,314,71,130,59,35
2020-10-29,286,48,137,42,35
2020-10-30,311,65,132,42,41
2020-10-31,308,59,152,49,33
2020-11-01,326,78,134,60,35
2020-11-02,348,88,147,50,42
2020-11-03,286,83,122,35,27
2020-11-04,318,81,139,47,28
2020-11-05,239,65,96,37,28
2020-11-06,288,84,119,51,18
2020-11-07,301,107,124,31,25
2020-11-08,291,75,136,42,25
2020-11-09,281,89,117,39,22
2020-11-10,252,80,94,32,26
2020-11-11,228,73,84,35,18
2020-11-12,185,71,51,28,22
2020-11-13,193,69,80,19,13
2020-11-14,169,68,56,20,14
2020-11-15,231,87,92,27,12
2020-11-16,223,79,87,25,22
2020-11-17,207,85,61,28,18
2020-11-18,183,65,72,13,10
2020-11-19,182,73,62,19,14
2020-11-20,252,110,83,17,19
2020-11-21,179,79,36,19,24
2020-11-22,230,122,52,15,20
2020-11-23,225,105,61,14,21
2020-11-24,199,91,56,13,19
2020-11-25,212,92,62,22,16
2020-11-26,151,82,22,18,10
2020-11-27,185,83,36,11,30
2020-11-28,138,56,35,15,22
2020-11-29,246,75,99,13,16
2020-11-30,239,97,69,15,23
2020-12-01,211,86,61,15,17
2020-12-02,190,83,47,12,17
2020-12-03,165,66,36,17,24
2020-12-04,159,86,26,6,9
2020-12-05,151,63,30,5,22
2020-12-06,186,65,59,14,22
2020-12-07,206,87,52,12,21
2020-12-08,246,101,69,23,12
2020-12-09,197,56,63,19,17
2020-12-10,219,87,50,22,23
2020-12-11,211,85,46,23,14
2020-12-12,215,81,56,22,9
2020-12-13,211,72,64,13,23
2020-12-14,238,77,68,25,19
2020-12-15,250,70,78,21,29
2020-12-16,268,77,78,27,24
2020-12-17,259,91,50,28,31
2020-12-18,265,99,54,41,24
2020-12-19,265,89,56,41,20
2020-12-20,325,111,71,43,24
2020-12-21,318,112,60,46,40
2020-12-22,253,79,54,42,13
2020-12-23,238,81,50,39,10
2020-12-24,223,84,45,35,20
2020-12-25,266,76,57,59,24
2020-12-26,261,93,44,63,19
2020-12-27,394,129,105,62,35
2020-12-28,363,100,106,65,23
2020-12-29,300,71,84,44,33
2020-12-30,231,58,50,43,18
2020-12-31,279,69,72,53,19
2021-01-01,288,97,79,33,25
2021-01-02,324,99,89,50,23
2021-01-03,385,123,97,56,24
2021-01-04,428,134,96,74,21
2021-01-05,354,87,87,48,34
2021-01-06,334,102,94,46,14
2021-01-07,311,104,76,49,19
2021-01-08,315,113,80,31,25
2021-01-09,293,109,74,53,9
2021-01-10,391,119,145,53,16
2021-01-11,371,141,104,47,10
2021-01-12,333,129,67,43,12
2021-01-13,324,131,80,37,13
2021-01-14,307,129,63,36,16
2021-01-15,329,112,72,52,25
2021-01-16,283,110,70,38,9
2021-01-17,291,119,87,23,8
2021-01-18,337,145,97,30,7
2021-01-19,295,109,82,30,14
2021-01-20,299,135,79,25,5
2021-01-21,240,96,77,21,7
2021-01-22,231,80,71,29,5
2021-01-23,287,121,88,28,8
2021-01-24,274,119,91,25,4
2021-01-25,284,119,76,33,7
2021-01-26,243,88,81,32,7
2021-01-27,241,80,71,42,4
2021-01-28,205,76,64,29,6
2021-01-29,198,83,47,27,10
2021-01-30,168,71,49,22,3
2021-01-31,200,69,93,13,5
2021-02-01,241,87,91,27,8
2021-02-02,220,75,83,17,3
2021-02-03,199,96,61,16,5
2021-02-04,166,73,64,9,2
2021-02-05,159,68,59,9,4
2021-02-06,189,80,71,10,8
2021-02-07,180,80,71,13,0
2021-02-08,197,95,65,16,8
2021-02-09,164,79,54,15,1
2021-02-10,167,69,49,11,2
2021-02-11,143,71,46,12,4
2021-02-12,132,64,53,3,1
2021-02-13,119,58,42,9,1
2021-02-14,129,67,38,10,5
2021-02-15,164,77,52,10,4
2021-02-16,122,51,44,11,0
2021-02-17,113,47,48,8,2
2021-02-18,126,57,40,11,2
2021-02-19,135,61,53,8,1
2021-02-20,138,63,60,7,0
2021-02-21,114,41,59,3,0
2021-02-22,124,56,44,8,3
2021-02-23,106,54,30,8,2
2021-02-24,111,49,42,8,0
2021-02-25,123,47,38,10,1
2021-02-26,102,38,33,12,2
2021-02-27,97,43,27,6,0
2021-02-28,142,52,53,6,4
2021-03-01,152,63,55,8,3
2021-03-02,140,59,55,4,1
2021-03-03,112,42,43,6,1
2021-03-04,92,34,29,5,0
2021-03-05,108,47,30,2,1
2021-03-06,87,33,17,7,2
2021-03-07,79,29,28,3,2
2021-03-08,117,51,43,5,0
2021-03-09,80,32,27,3,2
2021-03-10,91,30,27,6,1
2021-03-11,67,28,19,4,0
2021-03-12,87,30,23,6,0
2021-03-13,93,39,25,5,1
2021-03-14,76,31,22,4,1
2021-03-15,110,60,28,3,3
2021-03-16,87,36,26,3,0
2021-03-17,70,21,21,5,0
2021-03-18,90,40,32,6,0
2021-03-19,85,36,30,4,1
2021-03-20,81,44,23,2,0
2021-03-21,78,31,29,4,2
2021-03-22,101,50,29,1,2
2021-03-23,81,42,19,5,3
2021-03-24,95,47,24,8,3
2021-03-25,106,55,22,5,1
2021-03-26,112,62,31,6,2
2021-03-27,111,62,28,2,2
2021-03-28,113,63,32,7,0
2021-03-29,124,69,22,12,3
2021-03-30,122,64,36,8,2
2021-03-31,136,81,33,7,4
2021-04-01,146,84,40,7,4
2021-04-02,131,56,39,14,4
2021-04-03,139,67,38,13,6
2021-04-04,172,83,49,20,1
2021-04-05,217,115,52,19,7
2021-04-06,190,111,40,10,8
2021-04-07,166,79,47,11,5
2021-04-08,168,104,30,14,2
2021-04-09,172,103,37,7,6
2021-04-10,212,110,58,15,11
2021-04-11,186,101,59,10,5
2021-04-12,265,147,73,13,1
2021-04-13,218,113,69,14,1
2021-04-14,221,131,47,11,3
2021-04-15,244,131,68,16,3
2021-04-16,256,153,56,16,3
2021-04-17,211,115,67,17,1
2021-04-18,250,123,72,25,4
2021-04-19,323,168,93,15,6
2021-04-20,302,156,80,19,2
2021-04-21,273,158,62,22,5
2021-04-22,251,157,61,10,6
2021-04-23,279,165,70,12,5
2021-04-24,266,150,73,21,0
2021-04-25,312,150,99,18,3
2021-04-26,317,175,85,13,7
2021-04-27,311,161,89,17,4
2021-04-28,280,121,97,14,5
2021-04-29,280,114,95,19,2
2021-04-30,323,148,110,22,3
2021-05-01,417,153,150,36,12
2021-05-02,314,141,123,14,9
2021-05-03,366,171,127,27,5
2021-05-04,319,135,111,19,4
2021-05-05,408,148,190,18,7
2021-05-06,368,136,154,18,9
2021-05-07,352,138,135,27,6
2021-05-08,382,133,177,24,14
2021-05-09,411,120,180,35,9
2021-05-10,566,166,233,68,14
2021-05-11,414,102,204,39,19
2021-05-12,487,103,229,66,17
2021-05-13,493,101,236,65,18
2021-05-14,505,111,233,81,19
2021-05-15,597,126,268,81,20
2021-05-16,585,113,278,95,23
2021-05-17,665,130,291,117,33
2021-05-18,637,97,330,93,21
2021-05-19,580,111,242,117,27
2021-05-20,594,93,280,96,23
2021-05-21,532,85,270,75,29
2021-05-22,531,80,245,89,35
2021-05-23,493,89,213,87,25
2021-05-24,509,101,226,90,28
2021-05-25,555,90,240,101,33
2021-05-26,446,82,205,70,21
2021-05-27,432,72,205,60,25
2021-05-28,480,83,246,70,15
2021-05-29,372,56,166,65,24
2021-05-30,402,62,209,59,19
2021-05-31,451,56,234,80,27
2021-06-01,376,40,180,68,29
2021-06-02,374,48,177,54,35
2021-06-03,325,44,169,43,21
2021-06-04,352,38,178,55,29
2021-06-05,309,51,137,35,24
2021-06-06,330,31,151,65,21
2021-06-07,321,36,160,51,26
2021-06-08,290,34,145,30,33
2021-06-09,251,33,114,37,17
2021-06-10,249,23,137,26,22
2021-06-11,258,31,131,45,17
2021-06-12,254,25,134,37,31
2021-06-13,235,26,119,32,22
2021-06-14,281,36,141,28,35
2021-06-15,261,31,129,44,24
2021-06-16,217,29,105,42,19
2021-06-17,216,28,109,31,23
2021-06-18,225,32,107,36,24
2021-06-19,237,28,125,31,25
2021-06-20,233,24,106,46,24
2021-06-21,228,24,97,36,31
2021-06-22,262,25,113,45,30
2021-06-23,245,31,105,34,37
2021-06-24,229,20,98,29,42
2021-06-25,260,31,126,33,25
2021-06-26,222,26,102,38,26
2021-06-27,220,30,96,28,26
2021-06-28,260,31,105,47,39
2021-06-29,244,33,90,31,46
2021-06-30,212,35,86,34,31
2021-07-01,199,33,92,25,22
2021-07-02,212,30,89,35,31
2021-07-03,206,30,87,31,29
2021-07-04,197,18,101,27,28
2021-07-05,248,43,94,39,44
2021-07-06,227,12,114,34,38
2021-07-07,231,22,102,34,43
2021-07-08,197,18,98,25,26
2021-07-09,223,19,90,23,51
2021-07-10,237,22,107,26,43
2021-07-11,213,20,101,25,47
2021-07-12,302,31,142,26,58
2021-07-13,264,25,142,17,47
2021-07-14,267,24,118,14,73
2021-07-15,250,26,126,19,38
2021-07-16,247,22,130,14,47
2021-07-17,274,14,126,24,77
2021-07-18,253,25,138,16,42
2021-07-19,291,24,163,31,32
2021-07-20,265,36,140,21,42
2021-07-21,226,20,128,18,27
2021-07-22,207,17,121,15,28
2021-07-23,285,38,146,32,40
2021-07-24,230,29,117,22,35
2021-07-25,224,23,113,22,39
2021-07-26,298,26,163,20,47
2021-07-27,269,40,128,25,35
2021-07-28,247,24,131,20,35
2021-07-29,243,42,119,14,32
2021-07-30,246,38,139,16,20
2021-07-31,206,29,104,13,24
2021-08-01,226,34,111,16,26
2021-08-02,269,43,154,9,25
2021-08-03,220,45,107,13,20
2021-08-04,197,38,110,8,14
2021-08-05,173,48,73,6,18
2021-08-06,198,39,118,4,14
2021-08-07,186,36,98,8,10
2021-08-08,155,37,83,5,10
2021-08-09,157,40,87,6,10
2021-08-10,171,31,100,2,15
2021-08-11,146,35,75,6,7
2021-08-12,129,34,69,3,6
2021-08-13,134,30,72,3,9
2021-08-14,144,31,74,5,10
2021-08-15,137,31,76,1,11
2021-08-16,149,42,73,6,10
2021-08-17,153,38,78,5,11
2021-08-18,152,31,89,5,7
2021-08-19,136,31,75,4,5
2021-08-20,114,31,57,3,8
2021-08-21,145,38,72,7,11
2021-08-22,117,25,73,4,5
2021-08-23,103,31,46,5,4
2021-08-24,96,21,48,9,7
2021-08-25,89,19,56,5,1
2021-08-26,98,29,47,3,3
2021-08-27,70,23,36,2,0
2021-08-28,68,19,34,1,1
2021-08-29,72,18,34,4,1
2021-08-30,80,30,31,6,1
2021-08-31,64,21,32,3,1
2021-09-01,80,23,35,2,2
2021-09-02,38,13,17,2,0
2021-09-03,63,19,25,2,2
2021-09-04,42,6,30,1,0
2021-09-05,47,11,24,5,2
2021-09-06,56,13,26,3,1
2021-09-07,54,13,20,5,3
2021-09-08,52,16,21,7,0
2021-09-09,43,13,24,1,0
2021-09-10,50,24,18,3,0
2021-09-11,54,16,24,2,1
2021-09-12,44,14,16,1,1
2021-09-13,36,13,13,1,0
2021-09-14,35,14,17,0,0
2021-09-15,29,13,8,0,0
2021-09-16,21,8,8,0,0
2021-09-17,26,12,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,26,9,9,1,1
2021-09-20,36,16,16,1,0
2021-09-21,25,9,12,1,0
2021-09-22,30,9,12,2,0
2021-09-23,22,7,14,0,0
2021-09-24,26,10,9,2,0
2021-09-25,25,10,10,2,0
2021-09-26,25,15,5,0,0
2021-09-27,18,8,4,0,0
2021-09-28,15,4,9,0,0
2021-09-29,17,10,6,0,0
2021-09-30,19,11,6,0,0
2021-10-01,25,12,6,1,0
2021-10-02,28,21,5,0,0
2021-10-03,22,8,10,0,0
2021-10-04,29,15,9,0,0
2021-10-05,21,16,1,0,0
2021-10-06,35,23,9,1,0
2021-10-07,20,8,7,1,0
2021-10-08,15,8,4,2,0
2021-10-09,20,6,10,0,0
2021-10-10,26,12,13,1,0
2021-10-11,13,6,5,0,0
2021-10-12,19,9,7,1,0
2021-10-13,18,12,4,0,0
2021-10-14,13,3,6,1,2
2021-10-15,24,14,8,1,0
2021-10-16,23,9,13,0,1
2021-10-17,24,11,10,0,1
2021-10-18,18,9,3,1,0
2021-10-19,16,8,7,0,0
2021-10-20,19,5,10,1,0
2021-10-21,20,8,9,1,0
2021-10-22,47,21,21,1,0
2021-10-23,31,14,13,2,0
2021-10-24,45,19,19,1,0
2021-10-25,41,15,17,1,0
2021-10-26,34,11,20,2,0
2021-10-27,44,18,25,0,0
2021-10-28,33,10,18,2,1
2021-10-29,47,20,21,3,0
2021-10-30,38,14,17,2,1
2021-10-31,41,24,13,1,0
2021-11-01,55,28,21,4,0
2021-11-02,47,22,20,1,0
2021-11-03,51,23,23,2,1
2021-11-04,63,28,25,7,0
2021-11-05,49,31,14,3,0
2021-11-06,33,12,20,0,0
2021-11-07,63,33,25,4,0
2021-11-08,45,19,23,3,0
2021-11-09,36,13,15,5,0
2021-11-10,34,13,14,3,2
2021-11-11,40,17,21,1,0
2021-11-12,40,12,24,0,3
2021-11-13,43,15,21,4,2
2021-11-14,46,16,25,2,2
2021-11-15,62,20,29,9,3
2021-11-16,39,21,14,4,0
2021-11-17,45,19,13,6,5
2021-11-18,47,21,22,2,2
2021-11-19,53,26,24,2,1
2021-11-20,62,22,28,4,6
2021-11-21,55,18,23,8,4
2021-11-22,76,30,39,5,2
2021-11-23,77,37,31,3,4
2021-11-24,59,30,20,4,4
2021-11-25,71,29,35,3,1
2021-11-26,94,24,50,8,5
2021-11-27,69,18,40,4,5
2021-11-28,86,28,49,3,1
2021-11-29,80,22,42,9,4
2021-11-30,77,28,37,8,3
2021-12-01,89,27,49,8,3
2021-12-02,66,13,39,3,6
2021-12-03,75,17,43,9,0
2021-12-04,58,13,35,6,3
2021-12-05,57,13,35,4,2
2021-12-06,59,15,33,6,1
2021-12-07,41,14,20,2,4
2021-12-08,24,8,11,4,0
2021-12-09,26,6,17,2,0
2021-12-10,8,3,4,1,0
2021-12-11,5,0,4,0,0
