"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,6,1,1,0,4
2020-04-23,14,2,5,0,7
2020-04-24,9,2,4,0,2
2020-04-25,10,1,3,0,6
2020-04-26,6,1,2,1,2
2020-04-27,15,2,7,0,6
2020-04-28,10,2,4,0,3
2020-04-29,8,2,4,0,2
2020-04-30,7,2,3,0,2
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,5,1,0,0
2020-05-08,7,5,2,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,7,2,4,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,13,3,7,3,0
2020-05-25,9,4,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,7,0,6,1,0
2020-05-28,6,3,2,1,0
2020-05-29,11,0,10,1,0
2020-05-30,13,3,10,0,0
2020-05-31,10,3,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,17,0,16,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,7,0,0
2020-06-08,12,2,10,0,0
2020-06-09,13,4,9,0,0
2020-06-10,18,6,12,0,0
2020-06-11,27,6,20,0,1
2020-06-12,21,7,12,0,0
2020-06-13,15,2,11,0,0
2020-06-14,18,2,12,0,0
2020-06-15,21,7,11,0,0
2020-06-16,21,5,14,0,0
2020-06-17,19,9,8,0,0
2020-06-18,25,7,13,0,0
2020-06-19,21,4,16,0,1
2020-06-20,31,7,17,0,1
2020-06-21,19,7,4,0,0
2020-06-22,24,7,11,0,0
2020-06-23,33,13,11,0,0
2020-06-24,21,5,10,1,0
2020-06-25,20,3,14,0,0
2020-06-26,21,3,16,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,5,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,18,6,11,0,0
2020-07-01,18,1,15,0,0
2020-07-02,12,4,7,0,0
2020-07-03,16,4,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,28,8,19,0,0
2020-07-06,31,7,24,0,0
2020-07-07,32,10,22,0,0
2020-07-08,30,9,21,0,0
2020-07-09,35,17,18,0,0
2020-07-10,30,6,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,38,9,26,0,0
2020-07-13,38,9,27,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,10,26,0,0
2020-07-16,33,5,25,0,0
2020-07-17,28,12,16,0,0
2020-07-18,32,9,22,0,0
2020-07-19,40,13,25,0,0
2020-07-20,62,13,48,1,0
2020-07-21,32,12,20,0,0
2020-07-22,56,14,41,0,0
2020-07-23,55,19,36,0,0
2020-07-24,48,21,26,0,0
2020-07-25,68,25,42,0,0
2020-07-26,75,35,34,0,0
2020-07-27,99,47,46,0,0
2020-07-28,108,55,50,0,1
2020-07-29,92,47,43,0,0
2020-07-30,120,57,58,0,0
2020-07-31,119,58,55,1,0
2020-08-01,155,80,65,0,1
2020-08-02,147,56,76,0,1
2020-08-03,130,47,64,0,4
2020-08-04,130,49,60,1,4
2020-08-05,133,38,66,1,5
2020-08-06,141,38,79,2,2
2020-08-07,134,41,70,1,4
2020-08-08,156,33,94,0,7
2020-08-09,117,32,65,2,1
2020-08-10,148,29,82,0,2
2020-08-11,135,23,85,1,1
2020-08-12,134,28,81,0,2
2020-08-13,120,18,82,0,0
2020-08-14,156,25,104,1,4
2020-08-15,126,21,79,3,0
2020-08-16,134,23,81,2,4
2020-08-17,148,26,99,4,8
2020-08-18,160,21,115,6,2
2020-08-19,137,17,95,2,2
2020-08-20,150,20,107,2,4
2020-08-21,150,17,98,6,6
2020-08-22,152,28,100,5,5
2020-08-23,208,31,153,7,5
2020-08-24,187,24,112,11,8
2020-08-25,209,16,135,15,9
2020-08-26,186,23,123,12,11
2020-08-27,169,29,106,7,7
2020-08-28,156,23,97,15,5
2020-08-29,147,32,72,16,7
2020-08-30,195,27,137,10,7
2020-08-31,210,28,146,9,4
2020-09-01,247,42,162,19,6
2020-09-02,164,38,97,12,3
2020-09-03,209,41,119,16,6
2020-09-04,199,44,130,6,3
2020-09-05,228,53,127,10,6
2020-09-06,242,60,138,16,4
2020-09-07,289,73,167,18,3
2020-09-08,246,65,146,7,1
2020-09-09,249,86,111,12,5
2020-09-10,244,85,118,16,2
2020-09-11,251,76,127,25,6
2020-09-12,224,58,125,18,4
2020-09-13,266,67,148,14,5
2020-09-14,269,62,160,11,9
2020-09-15,268,54,166,13,11
2020-09-16,217,48,131,8,5
2020-09-17,218,37,136,9,9
2020-09-18,268,42,180,14,15
2020-09-19,250,41,156,19,14
2020-09-20,271,42,171,22,12
2020-09-21,244,50,148,8,14
2020-09-22,258,54,154,14,16
2020-09-23,261,47,150,16,17
2020-09-24,234,36,139,17,20
2020-09-25,305,42,203,16,18
2020-09-26,332,32,226,21,12
2020-09-27,349,34,234,21,26
2020-09-28,363,36,244,34,23
2020-09-29,329,47,214,23,21
2020-09-30,294,31,199,25,18
2020-10-01,430,44,306,44,16
2020-10-02,339,41,208,43,26
2020-10-03,370,60,234,32,12
2020-10-04,311,51,178,40,16
2020-10-05,504,74,337,44,26
2020-10-06,393,63,251,39,17
2020-10-07,355,61,210,32,22
2020-10-08,429,49,279,40,31
2020-10-09,424,48,295,28,26
2020-10-10,456,59,277,46,40
2020-10-11,316,60,165,49,22
2020-10-12,446,57,279,54,28
2020-10-13,410,64,241,58,24
2020-10-14,355,59,196,43,33
2020-10-15,396,56,239,54,25
2020-10-16,417,49,267,45,31
2020-10-17,325,62,153,56,31
2020-10-18,422,68,214,53,49
2020-10-19,438,71,231,44,48
2020-10-20,417,72,194,68,48
2020-10-21,324,67,153,54,30
2020-10-22,365,69,190,48,33
2020-10-23,382,71,208,42,36
2020-10-24,340,75,161,43,33
2020-10-25,347,81,155,66,25
2020-10-26,427,68,233,53,48
2020-10-27,317,65,146,52,33
2020-10-28,314,72,126,61,35
2020-10-29,300,48,152,43,33
2020-10-30,299,68,122,38,41
2020-10-31,306,59,150,50,32
2020-11-01,325,78,134,60,34
2020-11-02,345,88,144,49,43
2020-11-03,289,82,128,34,26
2020-11-04,305,80,125,48,28
2020-11-05,235,66,89,37,28
2020-11-06,294,83,128,48,19
2020-11-07,310,106,129,36,25
2020-11-08,287,73,136,42,25
2020-11-09,286,90,123,38,22
2020-11-10,251,81,93,31,26
2020-11-11,226,72,82,36,18
2020-11-12,195,71,61,27,22
2020-11-13,199,69,85,20,13
2020-11-14,167,68,56,19,14
2020-11-15,216,87,79,27,11
2020-11-16,224,79,84,29,22
2020-11-17,217,86,68,27,20
2020-11-18,186,66,74,13,10
2020-11-19,178,75,60,15,14
2020-11-20,243,109,78,14,19
2020-11-21,183,80,39,21,24
2020-11-22,227,117,55,15,19
2020-11-23,236,107,66,15,22
2020-11-24,197,91,52,14,19
2020-11-25,204,92,55,22,15
2020-11-26,146,81,18,18,10
2020-11-27,191,82,44,9,31
2020-11-28,134,55,33,15,21
2020-11-29,249,77,97,15,16
2020-11-30,235,98,66,15,23
2020-12-01,211,86,61,15,17
2020-12-02,190,83,48,12,17
2020-12-03,165,66,36,17,24
2020-12-04,168,86,33,7,9
2020-12-05,149,64,25,6,22
2020-12-06,190,65,64,12,23
2020-12-07,210,88,54,12,21
2020-12-08,234,98,59,24,12
2020-12-09,199,57,66,17,18
2020-12-10,215,86,48,23,22
2020-12-11,207,84,44,24,13
2020-12-12,214,79,53,25,9
2020-12-13,217,75,72,11,22
2020-12-14,233,76,66,24,18
2020-12-15,255,70,78,20,28
2020-12-16,270,79,83,23,22
2020-12-17,252,89,46,28,32
2020-12-18,257,98,48,42,25
2020-12-19,263,88,54,42,20
2020-12-20,326,112,76,42,23
2020-12-21,320,114,60,45,41
2020-12-22,256,78,59,43,12
2020-12-23,257,79,62,42,14
2020-12-24,214,81,38,37,20
2020-12-25,257,78,46,58,24
2020-12-26,273,96,51,64,20
2020-12-27,387,133,98,62,34
2020-12-28,360,101,104,62,22
2020-12-29,297,70,84,45,29
2020-12-30,228,56,50,44,17
2020-12-31,291,69,79,54,23
2021-01-01,289,95,85,30,24
2021-01-02,314,97,81,50,22
2021-01-03,383,121,96,56,25
2021-01-04,426,134,93,74,21
2021-01-05,352,87,88,45,35
2021-01-06,343,104,93,54,14
2021-01-07,308,107,71,47,20
2021-01-08,317,113,88,27,24
2021-01-09,297,108,80,53,7
2021-01-10,385,118,138,55,16
2021-01-11,368,145,97,49,9
2021-01-12,325,130,66,37,14
2021-01-13,329,130,82,40,13
2021-01-14,305,127,67,33,17
2021-01-15,329,110,72,52,25
2021-01-16,282,106,71,38,10
2021-01-17,295,116,93,25,8
2021-01-18,343,147,98,32,6
2021-01-19,298,110,88,31,11
2021-01-20,291,131,75,21,5
2021-01-21,253,101,81,23,8
2021-01-22,238,81,70,32,6
2021-01-23,284,119,86,31,7
2021-01-24,276,117,91,29,4
2021-01-25,275,120,74,27,8
2021-01-26,243,87,81,33,7
2021-01-27,233,82,62,44,4
2021-01-28,202,75,62,27,7
2021-01-29,200,82,47,31,10
2021-01-30,168,71,52,23,2
2021-01-31,198,69,91,10,6
2021-02-01,232,85,90,23,8
2021-02-02,213,75,76,15,3
2021-02-03,205,97,70,14,4
2021-02-04,169,72,63,8,3
2021-02-05,158,67,59,10,5
2021-02-06,197,81,77,12,7
2021-02-07,185,78,71,15,2
2021-02-08,197,97,64,15,8
2021-02-09,175,80,64,14,1
2021-02-10,159,68,45,11,2
2021-02-11,137,70,42,13,1
2021-02-12,130,62,53,3,2
2021-02-13,120,58,44,9,1
2021-02-14,125,67,33,10,5
2021-02-15,159,77,50,8,4
2021-02-16,132,54,50,12,0
2021-02-17,115,47,50,8,2
2021-02-18,117,54,39,7,1
2021-02-19,133,56,57,6,1
2021-02-20,137,64,57,8,0
2021-02-21,114,42,52,8,0
2021-02-22,117,53,42,7,3
2021-02-23,115,56,36,8,3
2021-02-24,118,52,47,7,0
2021-02-25,120,49,33,10,1
2021-02-26,101,36,33,13,2
2021-02-27,100,43,31,5,0
2021-02-28,146,52,54,8,5
2021-03-01,152,64,55,7,2
2021-03-02,132,57,49,4,1
2021-03-03,113,44,40,8,1
2021-03-04,86,34,27,2,0
2021-03-05,105,44,28,2,1
2021-03-06,95,35,24,6,1
2021-03-07,78,27,27,5,2
2021-03-08,114,47,44,5,1
2021-03-09,80,32,25,5,2
2021-03-10,89,31,26,6,1
2021-03-11,72,29,21,4,0
2021-03-12,91,28,30,6,0
2021-03-13,89,42,19,5,1
2021-03-14,73,31,18,3,1
2021-03-15,107,56,30,4,3
2021-03-16,94,38,31,2,0
2021-03-17,71,22,23,4,0
2021-03-18,81,39,27,3,0
2021-03-19,90,37,30,8,1
2021-03-20,83,43,25,2,1
2021-03-21,74,28,28,3,2
2021-03-22,96,48,26,1,2
2021-03-23,86,44,20,8,2
2021-03-24,100,52,24,7,4
2021-03-25,107,58,22,5,0
2021-03-26,103,61,27,3,2
2021-03-27,110,58,29,2,2
2021-03-28,104,59,28,6,0
2021-03-29,130,68,25,15,4
2021-03-30,126,62,42,8,3
2021-03-31,133,84,27,7,3
2021-04-01,147,82,44,7,3
2021-04-02,123,55,33,13,4
2021-04-03,147,66,45,13,7
2021-04-04,167,83,45,18,1
2021-04-05,226,119,56,20,7
2021-04-06,190,111,40,12,6
2021-04-07,164,76,49,12,5
2021-04-08,164,101,29,12,4
2021-04-09,172,102,41,8,3
2021-04-10,201,110,50,14,8
2021-04-11,187,97,63,11,6
2021-04-12,271,146,78,14,2
2021-04-13,220,116,68,14,0
2021-04-14,217,128,46,9,4
2021-04-15,247,129,72,17,3
2021-04-16,259,154,57,17,4
2021-04-17,212,115,67,17,1
2021-04-18,249,124,70,25,4
2021-04-19,325,169,96,14,6
2021-04-20,304,157,81,20,2
2021-04-21,267,159,57,23,4
2021-04-22,249,152,61,11,6
2021-04-23,282,170,66,12,5
2021-04-24,265,151,71,19,0
2021-04-25,306,147,96,19,4
2021-04-26,306,169,81,15,5
2021-04-27,314,156,99,14,4
2021-04-28,279,118,99,16,7
2021-04-29,271,111,88,21,3
2021-04-30,330,152,112,21,3
2021-05-01,412,151,150,35,12
2021-05-02,312,135,126,16,8
2021-05-03,368,166,130,25,5
2021-05-04,309,125,116,18,5
2021-05-05,398,143,183,15,6
2021-05-06,350,122,151,19,9
2021-05-07,336,135,129,25,6
2021-05-08,385,133,172,26,14
2021-05-09,408,113,188,32,9
2021-05-10,547,149,228,67,14
2021-05-11,429,100,207,50,18
2021-05-12,478,107,224,62,17
2021-05-13,492,105,252,55,16
2021-05-14,506,107,232,84,18
2021-05-15,612,128,268,86,21
2021-05-16,586,104,293,96,23
2021-05-17,637,125,277,106,33
2021-05-18,634,103,306,110,24
2021-05-19,574,108,249,106,28
2021-05-20,586,90,275,93,23
2021-05-21,536,82,272,77,30
2021-05-22,546,86,253,92,34
2021-05-23,529,91,244,92,26
2021-05-24,504,97,225,89,28
2021-05-25,521,91,210,98,33
2021-05-26,458,80,219,73,17
2021-05-27,428,74,197,62,27
2021-05-28,485,87,240,72,14
2021-05-29,383,56,177,67,24
2021-05-30,386,56,201,55,20
2021-05-31,448,54,239,77,25
2021-06-01,375,42,176,67,30
2021-06-02,363,48,168,52,35
2021-06-03,322,44,161,43,21
2021-06-04,371,41,194,55,29
2021-06-05,319,50,146,40,23
2021-06-06,313,26,144,64,23
2021-06-07,314,33,165,43,27
2021-06-08,284,32,145,30,29
2021-06-09,274,37,124,40,18
2021-06-10,251,25,135,27,23
2021-06-11,272,32,141,48,18
2021-06-12,249,26,130,37,30
2021-06-13,236,27,119,34,20
2021-06-14,280,32,143,27,37
2021-06-15,237,30,113,36,24
2021-06-16,238,33,116,46,20
2021-06-17,210,28,105,30,23
2021-06-18,218,30,104,36,24
2021-06-19,224,26,113,31,25
2021-06-20,243,25,110,49,25
2021-06-21,230,24,102,33,31
2021-06-22,258,25,110,46,29
2021-06-23,243,30,97,36,37
2021-06-24,225,20,98,30,41
2021-06-25,246,30,115,34,24
2021-06-26,230,28,104,40,27
2021-06-27,225,26,109,25,26
2021-06-28,271,33,114,42,40
2021-06-29,240,31,91,31,44
2021-06-30,212,36,88,33,30
2021-07-01,195,33,88,27,20
2021-07-02,223,30,95,39,33
2021-07-03,210,29,87,31,31
2021-07-04,187,18,96,27,26
2021-07-05,237,43,79,37,48
2021-07-06,215,14,108,28,38
2021-07-07,221,22,97,27,42
2021-07-08,189,20,89,27,25
2021-07-09,219,15,94,21,50
2021-07-10,247,22,115,26,45
2021-07-11,233,16,116,30,49
2021-07-12,308,30,153,21,59
2021-07-13,255,24,137,20,45
2021-07-14,267,27,113,14,74
2021-07-15,241,27,117,19,37
2021-07-16,245,23,132,10,47
2021-07-17,270,13,130,24,71
2021-07-18,247,24,137,16,42
2021-07-19,302,24,161,34,38
2021-07-20,258,31,135,24,39
2021-07-21,228,22,130,18,26
2021-07-22,218,19,128,17,26
2021-07-23,286,37,144,31,43
2021-07-24,229,28,124,21,34
2021-07-25,228,24,112,23,42
2021-07-26,299,25,164,23,45
2021-07-27,264,38,129,22,36
2021-07-28,246,25,132,18,34
2021-07-29,256,41,131,15,32
2021-07-30,244,39,134,14,21
2021-07-31,195,27,94,12,26
2021-08-01,224,33,115,13,26
2021-08-02,253,44,137,9,25
2021-08-03,219,44,108,13,19
2021-08-04,205,38,116,7,15
2021-08-05,164,45,68,5,17
2021-08-06,205,39,124,6,14
2021-08-07,189,36,103,7,10
2021-08-08,154,38,82,5,8
2021-08-09,162,43,91,5,10
2021-08-10,166,29,97,3,15
2021-08-11,150,33,81,6,8
2021-08-12,137,33,73,4,6
2021-08-13,131,31,64,4,9
2021-08-14,143,31,72,6,10
2021-08-15,132,31,77,0,9
2021-08-16,146,41,73,5,10
2021-08-17,157,39,80,5,14
2021-08-18,150,32,87,5,7
2021-08-19,136,31,76,3,5
2021-08-20,115,33,55,2,8
2021-08-21,137,37,67,8,10
2021-08-22,108,24,66,3,5
2021-08-23,112,30,53,6,4
2021-08-24,101,19,52,8,8
2021-08-25,99,19,64,4,1
2021-08-26,89,27,43,3,3
2021-08-27,76,23,38,3,0
2021-08-28,65,20,32,1,1
2021-08-29,67,17,32,5,1
2021-08-30,80,30,32,7,1
2021-08-31,62,21,29,3,1
2021-09-01,78,23,37,2,1
2021-09-02,38,13,17,2,0
2021-09-03,65,20,27,2,2
2021-09-04,44,6,31,1,1
2021-09-05,42,12,18,5,2
2021-09-06,54,12,25,3,2
2021-09-07,55,13,23,5,2
2021-09-08,54,15,23,6,0
2021-09-09,49,14,27,2,1
2021-09-10,46,23,14,4,0
2021-09-11,50,17,21,2,0
2021-09-12,40,12,15,1,0
2021-09-13,36,13,15,0,0
2021-09-14,33,15,14,0,0
2021-09-15,33,13,11,0,0
2021-09-16,28,8,14,0,0
2021-09-17,22,11,8,1,0
2021-09-18,26,5,15,2,0
2021-09-19,22,7,9,1,1
2021-09-20,37,16,17,1,0
2021-09-21,20,9,6,2,0
2021-09-22,28,10,10,1,0
2021-09-23,22,8,13,0,0
2021-09-24,29,12,11,2,0
2021-09-25,27,8,13,2,0
2021-09-26,23,13,5,0,0
2021-09-27,21,9,7,0,0
2021-09-28,14,3,9,0,0
2021-09-29,14,9,4,0,0
2021-09-30,17,11,4,0,0
2021-10-01,21,12,4,1,0
2021-10-02,22,15,6,0,0
2021-10-03,21,10,8,0,0
2021-10-04,18,12,4,0,0
2021-10-05,11,8,1,0,0
2021-10-06,10,8,2,0,0
2021-10-07,2,0,2,0,0
2021-10-08,1,1,0,0,0
