"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,6,1,1,0,4
2020-04-18,4,1,0,0,3
2020-04-19,9,3,1,0,4
2020-04-20,7,1,2,0,4
2020-04-21,4,1,0,0,3
2020-04-22,4,1,1,0,2
2020-04-23,6,0,2,0,4
2020-04-24,4,1,2,0,0
2020-04-25,6,1,2,0,3
2020-04-26,4,1,1,0,2
2020-04-27,8,2,1,0,5
2020-04-28,7,1,3,0,2
2020-04-29,7,2,3,0,2
2020-04-30,3,0,2,0,1
2020-05-01,8,1,5,0,2
2020-05-02,4,1,2,0,1
2020-05-03,3,0,1,0,2
2020-05-04,2,2,0,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,1,1,0,0,0
2020-05-08,4,4,0,0,0
2020-05-09,5,4,1,0,0
2020-05-10,5,3,2,0,0
2020-05-11,3,1,2,0,0
2020-05-12,2,2,0,0,0
2020-05-13,4,3,0,0,0
2020-05-14,7,2,1,0,3
2020-05-15,4,3,0,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,1,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,4,2,2,0,0
2020-05-20,3,3,0,0,0
2020-05-21,3,0,3,0,0
2020-05-22,5,1,3,0,0
2020-05-23,9,2,7,0,0
2020-05-24,5,0,4,1,0
2020-05-25,10,2,8,0,0
2020-05-26,3,1,2,0,0
2020-05-27,7,1,6,0,0
2020-05-28,4,0,3,1,0
2020-05-29,4,0,4,0,0
2020-05-30,7,2,5,0,0
2020-05-31,6,3,3,0,0
2020-06-01,5,2,3,0,0
2020-06-02,9,0,8,0,0
2020-06-03,7,1,6,0,0
2020-06-04,12,3,9,0,0
2020-06-05,7,0,7,0,0
2020-06-06,5,2,2,0,0
2020-06-07,7,2,4,0,1
2020-06-08,9,1,8,0,0
2020-06-09,7,3,4,0,0
2020-06-10,16,4,11,0,0
2020-06-11,20,4,16,0,0
2020-06-12,12,4,7,0,0
2020-06-13,10,1,9,0,0
2020-06-14,12,2,6,0,0
2020-06-15,12,3,7,0,0
2020-06-16,16,4,11,0,0
2020-06-17,16,8,5,0,0
2020-06-18,19,4,13,0,0
2020-06-19,12,4,7,0,1
2020-06-20,19,2,12,0,1
2020-06-21,13,4,4,0,0
2020-06-22,19,5,9,0,0
2020-06-23,18,9,4,0,0
2020-06-24,15,3,8,0,0
2020-06-25,13,2,10,0,0
2020-06-26,16,4,10,0,0
2020-06-27,7,2,4,0,0
2020-06-28,17,3,13,0,0
2020-06-29,13,6,7,0,0
2020-06-30,11,5,6,0,0
2020-07-01,10,0,8,0,0
2020-07-02,15,2,12,0,0
2020-07-03,11,3,7,0,0
2020-07-04,8,2,6,0,0
2020-07-05,23,7,15,0,0
2020-07-06,15,3,12,0,0
2020-07-07,21,5,16,0,0
2020-07-08,20,7,13,0,0
2020-07-09,21,13,8,0,0
2020-07-10,23,4,19,0,0
2020-07-11,20,5,14,0,0
2020-07-12,21,7,11,0,0
2020-07-13,25,8,15,0,0
2020-07-14,24,4,18,0,0
2020-07-15,28,6,16,0,0
2020-07-16,25,3,21,0,0
2020-07-17,19,7,12,0,0
2020-07-18,15,5,10,0,0
2020-07-19,30,9,20,0,0
2020-07-20,38,11,26,1,0
2020-07-21,21,8,13,0,0
2020-07-22,31,9,22,0,0
2020-07-23,33,15,18,0,0
2020-07-24,31,15,15,0,0
2020-07-25,41,16,24,0,0
2020-07-26,43,24,16,0,0
2020-07-27,67,31,30,0,0
2020-07-28,69,30,39,0,0
2020-07-29,61,27,34,0,0
2020-07-30,85,45,35,0,0
2020-07-31,79,38,35,1,0
2020-08-01,110,56,48,0,1
2020-08-02,90,28,49,1,1
2020-08-03,89,38,40,0,2
2020-08-04,92,37,45,0,1
2020-08-05,93,28,46,0,4
2020-08-06,101,27,61,2,1
2020-08-07,83,26,42,1,3
2020-08-08,109,22,66,0,6
2020-08-09,74,17,47,1,0
2020-08-10,89,16,47,0,3
2020-08-11,84,12,53,1,1
2020-08-12,78,19,45,0,2
2020-08-13,72,8,48,0,0
2020-08-14,97,13,68,1,0
2020-08-15,80,15,49,1,0
2020-08-16,82,11,49,3,4
2020-08-17,98,14,69,3,5
2020-08-18,114,16,85,3,2
2020-08-19,88,13,64,0,2
2020-08-20,97,11,71,1,2
2020-08-21,100,8,68,5,5
2020-08-22,92,19,57,4,3
2020-08-23,133,18,99,6,5
2020-08-24,121,13,77,8,5
2020-08-25,142,13,88,10,4
2020-08-26,117,15,75,7,8
2020-08-27,108,16,70,5,6
2020-08-28,101,17,62,9,4
2020-08-29,83,19,39,9,5
2020-08-30,133,22,88,6,5
2020-08-31,136,18,93,7,2
2020-09-01,169,30,107,14,6
2020-09-02,114,33,64,8,2
2020-09-03,155,30,88,9,3
2020-09-04,130,29,88,4,3
2020-09-05,130,31,70,4,4
2020-09-06,155,46,85,7,2
2020-09-07,189,45,110,11,2
2020-09-08,151,43,86,5,1
2020-09-09,165,60,63,11,2
2020-09-10,158,55,78,8,1
2020-09-11,161,45,84,16,6
2020-09-12,144,40,87,2,3
2020-09-13,165,43,89,7,4
2020-09-14,157,32,97,6,4
2020-09-15,180,36,110,11,8
2020-09-16,140,26,92,5,5
2020-09-17,149,32,82,6,7
2020-09-18,190,28,126,12,11
2020-09-19,148,20,99,10,8
2020-09-20,180,27,122,11,5
2020-09-21,155,34,96,3,9
2020-09-22,178,41,102,10,13
2020-09-23,168,34,82,13,13
2020-09-24,163,21,105,7,14
2020-09-25,179,18,123,9,13
2020-09-26,212,21,142,12,8
2020-09-27,208,21,138,11,19
2020-09-28,224,19,153,18,18
2020-09-29,222,31,147,12,16
2020-09-30,192,20,130,16,12
2020-10-01,251,30,170,29,8
2020-10-02,211,27,129,28,14
2020-10-03,232,34,148,18,12
2020-10-04,215,36,131,24,12
2020-10-05,318,51,211,22,20
2020-10-06,249,46,149,28,10
2020-10-07,229,39,122,25,19
2020-10-08,293,33,190,25,23
2020-10-09,272,36,178,18,18
2020-10-10,279,37,167,27,24
2020-10-11,203,39,107,33,16
2020-10-12,286,33,180,29,22
2020-10-13,247,46,141,36,13
2020-10-14,215,37,109,31,23
2020-10-15,261,29,159,38,18
2020-10-16,259,39,156,22,23
2020-10-17,213,42,102,33,20
2020-10-18,263,45,134,31,30
2020-10-19,285,41,149,37,29
2020-10-20,252,46,107,43,33
2020-10-21,181,35,77,44,16
2020-10-22,205,52,98,26,15
2020-10-23,216,51,109,23,22
2020-10-24,183,40,82,25,18
2020-10-25,212,59,94,36,14
2020-10-26,225,38,122,25,25
2020-10-27,168,43,71,23,16
2020-10-28,140,41,39,32,17
2020-10-29,99,22,44,11,11
2020-10-30,65,18,19,10,5
2020-10-31,43,10,12,7,8
2020-11-01,26,10,5,4,4
2020-11-02,9,1,2,2,3
2020-11-03,5,3,2,0,0
2020-11-04,0,0,0,0,0
2020-11-05,4,1,1,1,0
2020-11-06,1,0,1,0,0
2020-11-07,1,0,0,1,0
2020-11-08,7,3,3,1,0
2020-11-09,2,1,0,0,0
2020-11-10,6,1,5,0,0
2020-11-11,0,0,0,0,0
2020-11-12,1,0,0,0,0
2020-11-13,1,0,1,0,0
2020-11-14,1,0,0,1,0
2020-11-15,2,1,1,0,0
2020-11-16,2,0,2,0,0
2020-11-17,1,0,0,0,0
2020-11-18,2,0,0,0,0
2020-11-19,0,0,0,0,0
2020-11-20,4,3,1,0,0
2020-11-21,2,1,0,0,1
2020-11-22,3,1,1,0,0
2020-11-23,4,4,0,0,0
2020-11-24,2,1,1,0,0
2020-11-25,1,0,0,1,0
2020-11-26,0,0,0,0,0
2020-11-27,4,2,1,0,0
2020-11-28,0,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,2,1,1,0,0
2020-12-01,0,0,0,0,0
2020-12-02,1,0,0,0,0
2020-12-03,2,1,0,0,0
2020-12-04,2,1,0,0,0
2020-12-05,1,0,0,0,0
2020-12-06,3,0,2,1,0
2020-12-07,3,0,2,0,0
2020-12-08,0,0,0,0,0
2020-12-09,3,1,1,0,0
2020-12-10,2,1,0,0,0
2020-12-11,1,1,0,0,0
2020-12-12,5,1,2,0,0
2020-12-13,3,0,3,0,0
2020-12-14,0,0,0,0,0
2020-12-15,0,0,0,0,0
2020-12-16,1,0,1,0,0
2020-12-17,1,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,5,2,2,0,0
2020-12-21,0,0,0,0,0
2020-12-22,1,0,0,0,0
2020-12-23,1,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,1,0,0,0,0
2020-12-27,4,0,3,0,0
2020-12-28,5,0,5,0,0
2020-12-29,1,0,1,0,0
2020-12-30,0,0,0,0,0
2020-12-31,1,0,1,0,0
2021-01-01,2,0,2,0,0
2021-01-02,1,0,1,0,0
2021-01-03,2,0,0,0,0
2021-01-04,2,0,2,0,0
2021-01-05,2,0,1,0,0
2021-01-06,4,0,3,0,0
2021-01-07,0,0,0,0,0
2021-01-08,2,0,2,0,0
2021-01-09,3,0,3,0,0
2021-01-10,1,0,1,0,0
2021-01-11,1,0,0,0,0
2021-01-12,2,0,1,0,0
2021-01-13,1,0,0,0,0
2021-01-14,0,0,0,0,0
2021-01-15,1,0,0,0,0
2021-01-16,0,0,0,0,0
2021-01-17,2,0,1,0,0
2021-01-18,1,0,0,0,0
2021-01-19,1,0,1,0,0
2021-01-20,1,0,1,0,0
2021-01-21,0,0,0,0,0
2021-01-22,1,0,0,0,0
2021-01-23,2,0,1,0,0
2021-01-24,1,0,1,0,0
2021-01-25,2,0,2,0,0
2021-01-26,0,0,0,0,0
2021-01-27,1,0,0,0,0
2021-01-28,3,0,2,0,0
2021-01-29,1,1,0,0,0
2021-01-30,0,0,0,0,0
2021-01-31,0,0,0,0,0
2021-02-01,0,0,0,0,0
2021-02-02,0,0,0,0,0
2021-02-03,3,1,1,0,0
2021-02-04,0,0,0,0,0
2021-02-05,1,0,0,0,0
2021-02-06,2,0,0,0,0
2021-02-07,0,0,0,0,0
2021-02-08,1,0,0,0,0
2021-02-09,2,0,1,0,0
2021-02-10,1,0,0,0,0
2021-02-11,1,0,1,0,0
2021-02-12,2,0,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,1,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,1,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,1,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,1,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,1,0,0,0,0
2021-03-23,1,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,2,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,3,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,1,0,0,0,0
2021-04-13,1,0,0,0,0
2021-04-14,1,0,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,1,0,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,1,0,0,0,0
2021-04-19,1,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,1,0,1,0,0
2021-04-28,1,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,1,0,1,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,1,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,3,0,0,0,0
2021-05-06,1,0,0,0,0
2021-05-07,1,0,0,1,0
2021-05-08,2,0,1,0,0
2021-05-09,3,0,0,0,0
2021-05-10,1,0,0,0,0
2021-05-11,1,0,0,0,0
2021-05-12,0,0,0,0,0
2021-05-13,2,0,0,0,0
2021-05-14,3,0,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,6,0,0,0,0
2021-05-17,3,0,0,0,0
2021-05-18,0,0,0,0,0
2021-05-19,1,0,0,0,0
2021-05-20,0,0,0,0,0
2021-05-21,2,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,1,0,0,0,0
2021-05-24,2,0,0,1,0
2021-05-25,1,0,0,0,0
2021-05-26,2,0,0,0,0
2021-05-27,0,0,0,0,0
2021-05-28,0,0,0,0,0
2021-05-29,0,0,0,0,0
2021-05-30,1,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,4,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,0,0,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,0,0,0,0,0
2021-06-07,0,0,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,0,0,0,0,0
2021-06-10,0,0,0,0,0
2021-06-11,1,0,0,0,0
2021-06-12,0,0,0,0,0
2021-06-13,0,0,0,0,0
2021-06-14,0,0,0,0,0
2021-06-15,0,0,0,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,0,0,0,0,0
2021-06-19,0,0,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,1,0,0,0,0
2021-06-22,0,0,0,0,0
2021-06-23,2,0,1,0,0
2021-06-24,0,0,0,0,0
2021-06-25,1,0,0,0,0
2021-06-26,0,0,0,0,0
2021-06-27,0,0,0,0,0
2021-06-28,0,0,0,0,0
2021-06-29,0,0,0,0,0
2021-06-30,0,0,0,0,0
2021-07-01,0,0,0,0,0
2021-07-02,1,0,0,0,0
2021-07-03,0,0,0,0,0
2021-07-04,1,0,0,0,0
2021-07-05,0,0,0,0,0
2021-07-06,1,0,0,0,0
2021-07-07,0,0,0,0,0
2021-07-08,1,0,0,0,0
