"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,8,1,2,0,5
2020-04-22,3,1,1,0,1
2020-04-23,15,2,5,0,8
2020-04-24,13,2,4,0,6
2020-04-25,11,1,3,0,7
2020-04-26,10,1,4,1,4
2020-04-27,11,2,3,0,6
2020-04-28,8,3,2,0,2
2020-04-29,7,2,3,0,2
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,7,2,4,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,3,5,3,0
2020-05-25,8,3,5,0,0
2020-05-26,9,4,4,0,0
2020-05-27,10,0,9,1,0
2020-05-28,8,2,5,1,0
2020-05-29,12,2,9,1,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,4,0,0
2020-06-01,7,3,4,0,0
2020-06-02,14,0,13,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,3,11,0,1
2020-06-05,15,0,14,0,0
2020-06-06,14,4,8,0,0
2020-06-07,12,3,9,0,0
2020-06-08,15,2,13,0,0
2020-06-09,20,5,15,0,0
2020-06-10,22,8,12,0,0
2020-06-11,26,7,18,0,0
2020-06-12,21,7,13,0,0
2020-06-13,11,1,9,0,0
2020-06-14,21,2,15,0,0
2020-06-15,16,4,9,0,0
2020-06-16,21,4,14,0,0
2020-06-17,21,9,10,0,0
2020-06-18,29,7,17,0,0
2020-06-19,13,4,8,0,1
2020-06-20,30,5,18,0,1
2020-06-21,19,7,4,0,0
2020-06-22,21,9,7,0,0
2020-06-23,32,14,9,0,0
2020-06-24,20,5,9,1,0
2020-06-25,19,3,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,11,3,7,0,0
2020-06-28,28,4,23,0,0
2020-06-29,25,6,19,0,0
2020-06-30,17,7,10,0,0
2020-07-01,18,1,15,0,0
2020-07-02,16,4,10,0,0
2020-07-03,17,3,13,0,0
2020-07-04,15,6,9,0,0
2020-07-05,22,6,15,0,0
2020-07-06,30,9,21,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,10,16,0,0
2020-07-09,37,18,19,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,8,15,0,0
2020-07-12,40,10,27,0,0
2020-07-13,33,8,23,0,0
2020-07-14,36,6,27,0,0
2020-07-15,44,11,26,0,0
2020-07-16,32,5,24,0,0
2020-07-17,33,12,21,0,0
2020-07-18,34,9,24,0,0
2020-07-19,40,13,25,0,0
2020-07-20,55,11,43,1,0
2020-07-21,38,14,24,0,0
2020-07-22,57,15,41,0,0
2020-07-23,51,18,33,0,0
2020-07-24,50,20,29,0,0
2020-07-25,70,24,44,0,0
2020-07-26,74,37,31,0,0
2020-07-27,99,48,45,0,0
2020-07-28,111,56,53,0,1
2020-07-29,93,45,46,0,0
2020-07-30,121,60,57,0,0
2020-07-31,109,55,48,1,0
2020-08-01,156,80,65,0,2
2020-08-02,152,57,79,1,1
2020-08-03,131,54,60,0,2
2020-08-04,125,43,58,1,5
2020-08-05,131,32,70,1,5
2020-08-06,147,43,81,2,2
2020-08-07,138,40,75,1,4
2020-08-08,160,32,99,0,7
2020-08-09,109,29,63,1,1
2020-08-10,146,30,79,0,2
2020-08-11,136,24,84,1,1
2020-08-12,134,27,82,0,3
2020-08-13,115,19,76,0,0
2020-08-14,155,25,103,1,3
2020-08-15,127,22,78,4,0
2020-08-16,139,22,87,2,4
2020-08-17,159,29,106,4,8
2020-08-18,166,21,122,4,2
2020-08-19,131,17,90,3,2
2020-08-20,159,21,113,2,4
2020-08-21,141,14,90,6,6
2020-08-22,142,31,88,5,4
2020-08-23,201,30,149,7,4
2020-08-24,183,22,109,11,10
2020-08-25,212,16,138,15,9
2020-08-26,190,24,126,12,11
2020-08-27,173,27,112,7,7
2020-08-28,156,24,96,15,5
2020-08-29,141,30,69,16,7
2020-08-30,204,32,140,10,7
2020-08-31,214,28,150,9,4
2020-09-01,236,41,155,17,6
2020-09-02,175,39,105,13,4
2020-09-03,212,40,124,16,5
2020-09-04,208,49,133,6,3
2020-09-05,219,51,118,10,6
2020-09-06,238,57,139,15,4
2020-09-07,293,76,166,19,3
2020-09-08,235,57,143,8,1
2020-09-09,242,93,95,16,5
2020-09-10,235,76,117,17,2
2020-09-11,248,80,124,21,6
2020-09-12,240,62,139,16,4
2020-09-13,268,74,141,15,5
2020-09-14,263,57,160,10,9
2020-09-15,267,59,162,12,11
2020-09-16,219,45,137,8,5
2020-09-17,216,35,135,10,9
2020-09-18,268,40,181,15,15
2020-09-19,250,37,158,20,15
2020-09-20,279,43,180,21,11
2020-09-21,247,50,154,7,14
2020-09-22,265,56,153,17,16
2020-09-23,234,45,127,16,17
2020-09-24,231,34,140,17,19
2020-09-25,297,42,193,16,19
2020-09-26,344,30,243,18,11
2020-09-27,351,35,237,20,26
2020-09-28,370,36,249,34,23
2020-09-29,330,47,211,25,22
2020-09-30,297,33,199,26,18
2020-10-01,416,42,296,44,15
2020-10-02,331,44,199,42,25
2020-10-03,381,58,245,33,14
2020-10-04,304,51,176,35,16
2020-10-05,510,76,342,45,26
2020-10-06,375,62,236,37,16
2020-10-07,350,58,207,31,22
2020-10-08,430,48,281,41,32
2020-10-09,428,52,287,35,26
2020-10-10,456,59,273,48,40
2020-10-11,330,60,176,51,23
2020-10-12,464,61,297,51,28
2020-10-13,410,67,240,57,23
2020-10-14,365,57,200,47,34
2020-10-15,402,56,247,53,25
2020-10-16,396,48,254,42,30
2020-10-17,330,62,157,55,31
2020-10-18,421,71,212,53,49
2020-10-19,438,70,232,43,49
2020-10-20,400,65,189,63,48
2020-10-21,326,64,156,55,30
2020-10-22,368,71,194,47,31
2020-10-23,379,73,202,42,39
2020-10-24,332,72,158,43,34
2020-10-25,359,81,163,68,23
2020-10-26,436,72,234,56,48
2020-10-27,322,68,149,52,32
2020-10-28,316,71,132,60,34
2020-10-29,290,48,144,42,32
2020-10-30,290,66,118,36,40
2020-10-31,310,58,150,54,33
2020-11-01,318,78,130,58,33
2020-11-02,354,88,153,48,43
2020-11-03,300,82,134,36,28
2020-11-04,307,81,127,47,29
2020-11-05,226,66,82,37,28
2020-11-06,293,83,125,50,18
2020-11-07,309,106,133,30,25
2020-11-08,294,76,138,43,26
2020-11-09,281,88,114,44,22
2020-11-10,252,79,96,32,26
2020-11-11,231,73,85,36,19
2020-11-12,189,70,58,26,22
2020-11-13,195,71,79,19,13
2020-11-14,172,68,61,18,14
2020-11-15,215,86,77,28,11
2020-11-16,224,78,86,26,23
2020-11-17,215,86,67,29,18
2020-11-18,181,67,70,12,10
2020-11-19,179,73,61,16,14
2020-11-20,254,109,85,18,19
2020-11-21,178,82,34,19,24
2020-11-22,224,119,53,13,19
2020-11-23,228,106,62,14,22
2020-11-24,204,91,60,15,18
2020-11-25,205,91,57,22,15
2020-11-26,148,81,18,18,10
2020-11-27,182,82,36,10,30
2020-11-28,138,55,34,15,22
2020-11-29,247,75,99,14,17
2020-11-30,236,98,65,15,23
2020-12-01,214,86,63,16,17
2020-12-02,190,85,45,13,17
2020-12-03,165,66,36,16,24
2020-12-04,162,85,30,6,9
2020-12-05,152,64,29,6,22
2020-12-06,187,64,63,12,23
2020-12-07,210,87,55,13,20
2020-12-08,245,99,70,23,12
2020-12-09,195,56,62,17,18
2020-12-10,216,89,46,22,22
2020-12-11,204,85,42,23,13
2020-12-12,217,79,57,23,10
2020-12-13,211,73,67,11,23
2020-12-14,237,80,67,23,18
2020-12-15,242,68,77,19,27
2020-12-16,269,78,80,26,22
2020-12-17,260,89,50,30,31
2020-12-18,265,98,52,44,24
2020-12-19,270,89,53,46,23
2020-12-20,330,111,73,43,24
2020-12-21,317,113,60,45,42
2020-12-22,257,82,56,45,12
2020-12-23,236,81,49,40,9
2020-12-24,224,81,47,36,21
2020-12-25,262,77,53,54,24
2020-12-26,270,95,49,66,19
2020-12-27,394,128,103,64,36
2020-12-28,361,103,104,64,22
2020-12-29,298,69,85,44,30
2020-12-30,229,56,52,44,16
2020-12-31,281,70,78,47,20
2021-01-01,284,94,79,31,27
2021-01-02,321,98,85,50,22
2021-01-03,382,125,91,55,25
2021-01-04,430,134,99,74,21
2021-01-05,363,88,93,53,34
2021-01-06,344,103,95,52,16
2021-01-07,305,107,67,50,18
2021-01-08,326,114,88,34,24
2021-01-09,289,107,75,49,7
2021-01-10,382,118,142,48,17
2021-01-11,365,142,101,45,10
2021-01-12,319,131,65,37,13
2021-01-13,328,129,85,33,12
2021-01-14,310,128,62,39,17
2021-01-15,326,109,73,54,25
2021-01-16,290,108,74,40,10
2021-01-17,293,115,89,25,10
2021-01-18,338,144,94,33,5
2021-01-19,298,112,85,28,12
2021-01-20,285,132,70,23,6
2021-01-21,244,99,80,21,7
2021-01-22,249,85,76,33,6
2021-01-23,278,120,84,26,7
2021-01-24,260,114,87,22,2
2021-01-25,286,118,80,34,7
2021-01-26,252,88,82,34,10
2021-01-27,228,81,60,42,4
2021-01-28,203,75,63,29,6
2021-01-29,204,83,49,30,11
2021-01-30,165,69,54,19,2
2021-01-31,195,67,90,11,5
2021-02-01,239,85,94,25,8
2021-02-02,227,77,84,17,6
2021-02-03,205,98,66,17,3
2021-02-04,165,75,59,9,2
2021-02-05,158,66,60,11,4
2021-02-06,188,81,70,12,6
2021-02-07,188,81,77,14,0
2021-02-08,199,95,61,16,11
2021-02-09,168,79,57,14,1
2021-02-10,167,69,50,12,3
2021-02-11,134,69,44,10,1
2021-02-12,132,61,55,5,1
2021-02-13,120,60,42,8,1
2021-02-14,124,66,33,10,5
2021-02-15,160,77,49,8,4
2021-02-16,126,54,41,14,0
2021-02-17,111,45,50,7,2
2021-02-18,122,55,43,7,1
2021-02-19,131,57,54,7,1
2021-02-20,147,66,63,10,0
2021-02-21,111,43,55,3,0
2021-02-22,131,54,49,11,3
2021-02-23,103,52,29,7,3
2021-02-24,113,51,43,7,0
2021-02-25,119,47,36,7,2
2021-02-26,103,34,35,15,2
2021-02-27,96,44,27,4,0
2021-02-28,146,52,55,7,4
2021-03-01,155,66,58,6,2
2021-03-02,128,56,48,2,1
2021-03-03,106,43,36,6,0
2021-03-04,91,36,25,6,1
2021-03-05,110,44,32,4,2
2021-03-06,91,33,21,9,1
2021-03-07,84,28,34,2,2
2021-03-08,115,47,44,6,0
2021-03-09,81,34,25,3,2
2021-03-10,89,31,26,7,1
2021-03-11,69,30,16,3,0
2021-03-12,88,28,25,6,0
2021-03-13,87,39,21,5,1
2021-03-14,73,32,19,3,1
2021-03-15,109,57,30,3,3
2021-03-16,94,37,34,2,0
2021-03-17,72,21,24,5,0
2021-03-18,88,42,28,6,0
2021-03-19,82,37,26,4,1
2021-03-20,82,44,23,3,0
2021-03-21,77,29,29,5,2
2021-03-22,97,46,28,2,2
2021-03-23,84,40,22,6,4
2021-03-24,104,55,25,7,3
2021-03-25,109,58,23,5,0
2021-03-26,108,61,31,3,2
2021-03-27,104,59,27,0,2
2021-03-28,102,61,25,5,1
2021-03-29,129,70,23,15,3
2021-03-30,120,62,36,8,2
2021-03-31,149,79,42,12,3
2021-04-01,144,85,35,7,4
2021-04-02,125,57,31,14,5
2021-04-03,140,63,42,13,6
2021-04-04,170,82,53,16,1
2021-04-05,225,116,55,19,9
2021-04-06,182,108,39,9,5
2021-04-07,172,76,51,15,7
2021-04-08,158,100,28,11,2
2021-04-09,175,105,42,7,4
2021-04-10,205,111,55,13,8
2021-04-11,183,98,55,13,6
2021-04-12,268,147,75,14,1
2021-04-13,217,114,67,14,0
2021-04-14,216,128,48,9,3
2021-04-15,243,129,67,17,3
2021-04-16,257,152,56,16,3
2021-04-17,217,118,67,17,2
2021-04-18,255,122,81,22,4
2021-04-19,316,166,91,14,6
2021-04-20,312,159,86,20,2
2021-04-21,258,157,51,23,3
2021-04-22,250,153,60,13,6
2021-04-23,280,162,70,14,5
2021-04-24,266,149,72,19,2
2021-04-25,304,143,96,22,3
2021-04-26,307,169,86,12,5
2021-04-27,309,157,91,16,5
2021-04-28,284,120,101,19,5
2021-04-29,269,115,88,19,2
2021-04-30,343,151,120,22,3
2021-05-01,407,148,153,32,12
2021-05-02,303,132,121,14,9
2021-05-03,357,160,134,23,5
2021-05-04,303,123,104,20,3
2021-05-05,405,145,183,21,8
2021-05-06,358,126,152,18,10
2021-05-07,340,136,132,27,6
2021-05-08,376,130,172,24,15
2021-05-09,417,115,189,34,10
2021-05-10,550,149,236,61,15
2021-05-11,424,100,205,48,18
2021-05-12,477,107,225,60,16
2021-05-13,488,97,237,67,17
2021-05-14,516,110,232,88,20
2021-05-15,596,128,266,78,21
2021-05-16,574,107,276,95,23
2021-05-17,652,125,291,109,30
2021-05-18,625,97,321,95,21
2021-05-19,569,105,239,119,26
2021-05-20,595,95,279,99,22
2021-05-21,520,86,249,75,34
2021-05-22,535,82,249,85,35
2021-05-23,522,91,241,90,25
2021-05-24,515,96,239,87,28
2021-05-25,550,100,226,99,33
2021-05-26,451,79,214,72,19
2021-05-27,422,75,194,58,25
2021-05-28,484,82,253,66,15
2021-05-29,389,52,180,73,24
2021-05-30,374,54,188,57,18
2021-05-31,452,57,239,78,25
2021-06-01,370,41,173,68,28
2021-06-02,360,48,166,50,37
2021-06-03,323,44,158,49,23
2021-06-04,370,39,193,55,29
2021-06-05,316,49,151,35,22
2021-06-06,325,26,161,63,21
2021-06-07,324,37,158,52,27
2021-06-08,289,34,148,29,29
2021-06-09,260,35,113,35,19
2021-06-10,257,23,141,30,24
2021-06-11,265,30,138,47,16
2021-06-12,247,30,124,37,29
2021-06-13,241,26,126,33,20
2021-06-14,281,35,142,27,37
2021-06-15,240,29,112,43,26
2021-06-16,235,29,123,40,20
2021-06-17,208,29,103,26,23
2021-06-18,221,31,104,40,23
2021-06-19,225,26,114,33,24
2021-06-20,239,26,106,49,26
2021-06-21,228,26,97,34,31
2021-06-22,264,24,116,46,29
2021-06-23,240,30,97,36,38
2021-06-24,239,18,111,32,42
2021-06-25,246,29,115,34,24
2021-06-26,236,31,107,38,26
2021-06-27,239,28,117,26,25
2021-06-28,259,32,105,40,41
2021-06-29,226,32,77,29,46
2021-06-30,215,36,89,33,32
2021-07-01,195,32,89,28,21
2021-07-02,208,29,84,36,32
2021-07-03,201,29,83,32,29
2021-07-04,189,20,91,27,27
2021-07-05,250,43,95,39,45
2021-07-06,212,10,108,29,36
2021-07-07,221,22,98,30,41
2021-07-08,205,19,102,28,28
2021-07-09,236,19,104,22,51
2021-07-10,238,21,107,25,46
2021-07-11,217,20,108,24,43
2021-07-12,302,28,146,22,59
2021-07-13,261,21,142,21,48
2021-07-14,267,22,120,12,73
2021-07-15,227,25,104,17,40
2021-07-16,248,25,130,12,48
2021-07-17,265,13,126,23,72
2021-07-18,255,26,141,16,42
2021-07-19,286,24,154,34,33
2021-07-20,275,31,152,25,40
2021-07-21,238,21,139,18,25
2021-07-22,219,18,127,18,28
2021-07-23,274,37,135,32,40
2021-07-24,229,30,123,21,33
2021-07-25,221,24,112,20,40
2021-07-26,299,27,161,21,48
2021-07-27,262,39,122,24,36
2021-07-28,245,24,127,19,37
2021-07-29,253,42,120,18,33
2021-07-30,251,38,149,12,19
2021-07-31,200,29,100,13,24
2021-08-01,231,33,119,13,27
2021-08-02,263,44,144,9,27
2021-08-03,218,45,110,11,18
2021-08-04,203,38,116,8,14
2021-08-05,172,45,73,8,18
2021-08-06,193,38,115,5,14
2021-08-07,176,36,87,7,12
2021-08-08,158,37,88,4,8
2021-08-09,153,41,81,6,11
2021-08-10,170,28,101,2,14
2021-08-11,156,35,85,6,9
2021-08-12,133,32,71,3,6
2021-08-13,129,29,67,4,8
2021-08-14,139,33,67,6,9
2021-08-15,133,32,73,1,9
2021-08-16,154,42,77,4,11
2021-08-17,159,39,85,7,11
2021-08-18,144,31,82,6,8
2021-08-19,140,34,76,3,6
2021-08-20,123,31,64,3,8
2021-08-21,136,37,65,8,10
2021-08-22,109,24,66,4,5
2021-08-23,107,29,51,4,4
2021-08-24,100,19,51,7,7
2021-08-25,94,20,59,3,2
2021-08-26,94,26,51,2,3
2021-08-27,69,22,38,1,0
2021-08-28,71,21,33,3,1
2021-08-29,64,16,33,3,1
2021-08-30,82,32,26,12,1
2021-08-31,66,21,32,2,1
2021-09-01,77,22,39,0,1
2021-09-02,36,13,15,2,0
2021-09-03,62,20,23,2,2
2021-09-04,44,7,26,3,1
2021-09-05,43,11,24,2,2
2021-09-06,52,12,24,3,1
2021-09-07,54,12,25,4,2
2021-09-08,52,15,23,5,0
2021-09-09,52,12,31,1,2
2021-09-10,49,23,18,3,0
2021-09-11,45,16,15,3,0
2021-09-12,44,12,19,1,0
2021-09-13,39,16,14,1,0
2021-09-14,37,16,15,1,0
2021-09-15,28,14,6,0,0
2021-09-16,24,8,10,1,0
2021-09-17,22,9,10,1,0
2021-09-18,20,4,11,2,0
2021-09-19,25,7,12,1,1
2021-09-20,25,11,12,0,0
2021-09-21,23,11,8,1,0
2021-09-22,16,7,5,0,0
2021-09-23,14,6,6,2,0
2021-09-24,8,3,2,0,0
2021-09-25,8,3,3,0,0
2021-09-26,3,0,3,0,0
