"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,11,2,4,0,5
2020-04-24,9,2,3,0,3
2020-04-25,11,1,3,0,7
2020-04-26,8,1,3,1,3
2020-04-27,14,2,5,0,7
2020-04-28,11,3,5,0,2
2020-04-29,8,2,4,0,2
2020-04-30,6,2,2,0,2
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,6,2,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,6,3,2,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,4,5,0,0
2020-05-26,12,4,7,0,0
2020-05-27,9,0,8,1,0
2020-05-28,9,2,6,1,0
2020-05-29,11,1,9,1,0
2020-05-30,10,3,7,0,0
2020-05-31,10,4,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,7,0,6,0,0
2020-06-03,10,2,8,0,0
2020-06-04,20,3,17,0,0
2020-06-05,11,0,10,0,0
2020-06-06,15,4,9,0,0
2020-06-07,10,3,7,0,0
2020-06-08,15,3,11,0,0
2020-06-09,19,4,14,0,1
2020-06-10,17,7,10,0,0
2020-06-11,21,6,15,0,0
2020-06-12,23,8,13,0,0
2020-06-13,18,2,14,0,0
2020-06-14,24,1,19,0,0
2020-06-15,22,8,11,0,0
2020-06-16,19,5,13,0,0
2020-06-17,18,8,8,0,0
2020-06-18,26,7,13,0,0
2020-06-19,18,4,13,0,1
2020-06-20,29,6,15,0,1
2020-06-21,21,6,7,0,0
2020-06-22,17,7,6,0,0
2020-06-23,31,13,8,0,0
2020-06-24,21,5,10,1,0
2020-06-25,16,3,10,0,0
2020-06-26,24,3,19,0,0
2020-06-27,14,3,10,0,0
2020-06-28,24,4,19,0,0
2020-06-29,22,6,16,0,0
2020-06-30,18,7,10,0,0
2020-07-01,21,1,18,0,0
2020-07-02,14,5,8,0,0
2020-07-03,17,2,14,0,0
2020-07-04,16,8,8,0,0
2020-07-05,24,5,18,0,0
2020-07-06,30,7,23,0,0
2020-07-07,34,9,25,0,0
2020-07-08,26,10,16,0,0
2020-07-09,34,17,17,0,0
2020-07-10,35,6,29,0,0
2020-07-11,23,8,14,0,0
2020-07-12,38,9,26,0,0
2020-07-13,36,9,25,0,0
2020-07-14,35,7,25,0,0
2020-07-15,44,10,27,0,0
2020-07-16,32,5,24,0,0
2020-07-17,27,12,15,0,0
2020-07-18,32,9,23,0,0
2020-07-19,42,14,26,0,0
2020-07-20,59,11,47,1,0
2020-07-21,40,12,27,0,0
2020-07-22,54,15,38,0,0
2020-07-23,55,20,35,0,0
2020-07-24,49,20,28,0,0
2020-07-25,64,24,39,0,0
2020-07-26,79,38,34,0,0
2020-07-27,92,45,41,0,0
2020-07-28,108,56,50,0,1
2020-07-29,93,45,46,0,0
2020-07-30,129,62,63,0,0
2020-07-31,119,57,55,1,0
2020-08-01,155,81,65,0,1
2020-08-02,145,53,76,0,2
2020-08-03,134,51,66,0,2
2020-08-04,127,47,57,1,5
2020-08-05,129,36,66,1,4
2020-08-06,135,36,75,3,2
2020-08-07,134,38,73,1,4
2020-08-08,166,33,101,0,8
2020-08-09,111,33,61,1,1
2020-08-10,154,31,85,0,2
2020-08-11,131,22,81,1,1
2020-08-12,132,25,83,0,2
2020-08-13,122,21,81,0,0
2020-08-14,153,25,101,1,4
2020-08-15,126,22,78,3,0
2020-08-16,134,22,81,3,4
2020-08-17,156,25,108,4,8
2020-08-18,162,21,119,4,2
2020-08-19,136,17,95,2,2
2020-08-20,151,22,104,3,4
2020-08-21,154,17,101,6,6
2020-08-22,144,28,93,4,4
2020-08-23,194,30,143,7,4
2020-08-24,182,24,105,11,9
2020-08-25,220,19,143,15,9
2020-08-26,182,22,118,13,12
2020-08-27,184,31,119,7,7
2020-08-28,157,21,99,15,5
2020-08-29,138,30,66,16,7
2020-08-30,196,29,135,11,7
2020-08-31,214,29,149,9,4
2020-09-01,241,44,155,17,6
2020-09-02,162,36,96,13,3
2020-09-03,222,46,128,16,5
2020-09-04,213,47,139,6,4
2020-09-05,215,48,120,10,6
2020-09-06,238,56,138,15,4
2020-09-07,298,83,165,19,3
2020-09-08,244,66,144,7,1
2020-09-09,237,85,97,17,5
2020-09-10,235,80,117,14,2
2020-09-11,252,77,129,23,6
2020-09-12,227,55,133,15,4
2020-09-13,268,66,152,12,5
2020-09-14,269,63,156,13,9
2020-09-15,266,56,162,14,11
2020-09-16,214,45,131,9,5
2020-09-17,214,39,130,9,9
2020-09-18,276,42,186,14,16
2020-09-19,247,37,158,18,14
2020-09-20,275,37,184,20,11
2020-09-21,241,52,143,7,13
2020-09-22,267,54,160,16,17
2020-09-23,247,48,133,20,17
2020-09-24,243,36,148,18,19
2020-09-25,305,44,202,16,18
2020-09-26,343,32,239,18,12
2020-09-27,349,36,232,22,26
2020-09-28,363,36,241,37,22
2020-09-29,330,46,212,24,23
2020-09-30,285,31,189,25,18
2020-10-01,427,42,307,43,16
2020-10-02,342,40,214,43,25
2020-10-03,370,58,238,31,12
2020-10-04,317,52,186,36,17
2020-10-05,489,74,323,44,26
2020-10-06,389,61,253,34,17
2020-10-07,353,60,207,33,22
2020-10-08,418,49,264,43,31
2020-10-09,425,49,289,30,26
2020-10-10,459,62,276,47,40
2020-10-11,326,61,168,55,22
2020-10-12,448,59,285,49,28
2020-10-13,427,69,254,58,24
2020-10-14,361,61,201,44,33
2020-10-15,390,52,235,57,25
2020-10-16,406,52,258,41,30
2020-10-17,323,59,152,56,31
2020-10-18,427,71,217,52,51
2020-10-19,447,70,235,47,48
2020-10-20,407,67,195,63,48
2020-10-21,333,70,158,54,30
2020-10-22,351,68,175,49,32
2020-10-23,374,72,207,37,36
2020-10-24,332,72,158,44,33
2020-10-25,351,79,158,70,24
2020-10-26,437,69,240,56,48
2020-10-27,322,68,149,51,31
2020-10-28,313,70,129,59,35
2020-10-29,287,49,140,39,34
2020-10-30,306,66,129,39,42
2020-10-31,312,60,153,52,32
2020-11-01,330,77,143,58,34
2020-11-02,352,88,151,49,44
2020-11-03,287,83,122,36,26
2020-11-04,311,80,132,46,28
2020-11-05,237,65,90,38,29
2020-11-06,284,83,118,50,17
2020-11-07,299,106,124,32,24
2020-11-08,294,74,140,43,26
2020-11-09,280,90,113,40,23
2020-11-10,255,79,99,30,26
2020-11-11,226,71,83,36,18
2020-11-12,190,69,58,28,22
2020-11-13,200,68,84,20,14
2020-11-14,171,70,57,20,14
2020-11-15,223,91,81,28,11
2020-11-16,226,80,88,27,22
2020-11-17,216,85,67,27,18
2020-11-18,182,65,73,12,10
2020-11-19,182,74,64,17,14
2020-11-20,248,109,81,16,19
2020-11-21,183,82,36,21,25
2020-11-22,224,118,53,14,19
2020-11-23,219,105,56,14,21
2020-11-24,198,90,56,14,18
2020-11-25,210,91,62,22,15
2020-11-26,150,81,18,18,12
2020-11-27,187,82,37,10,31
2020-11-28,140,55,37,16,21
2020-11-29,241,76,94,13,16
2020-11-30,235,99,65,15,23
2020-12-01,218,88,66,15,17
2020-12-02,184,84,41,12,17
2020-12-03,165,67,35,16,24
2020-12-04,163,85,31,6,9
2020-12-05,154,64,32,5,22
2020-12-06,185,64,61,13,22
2020-12-07,210,87,55,13,20
2020-12-08,244,99,65,25,13
2020-12-09,198,56,66,18,17
2020-12-10,219,90,45,22,23
2020-12-11,210,84,48,22,15
2020-12-12,216,81,53,25,9
2020-12-13,213,72,70,11,22
2020-12-14,234,77,65,24,19
2020-12-15,254,70,80,23,27
2020-12-16,268,76,82,26,22
2020-12-17,257,89,50,28,30
2020-12-18,260,97,53,41,25
2020-12-19,266,91,51,42,22
2020-12-20,315,110,66,42,23
2020-12-21,328,114,67,47,41
2020-12-22,252,81,58,38,14
2020-12-23,238,79,50,43,9
2020-12-24,224,82,44,37,21
2020-12-25,263,77,50,57,25
2020-12-26,268,96,48,62,19
2020-12-27,399,131,105,64,37
2020-12-28,355,100,104,60,22
2020-12-29,294,69,80,45,30
2020-12-30,232,57,51,44,16
2020-12-31,284,71,79,51,19
2021-01-01,292,97,82,33,25
2021-01-02,310,95,81,51,23
2021-01-03,384,123,93,58,24
2021-01-04,432,131,102,75,21
2021-01-05,366,91,94,47,36
2021-01-06,334,102,91,49,14
2021-01-07,308,109,72,45,20
2021-01-08,319,113,86,30,25
2021-01-09,292,107,76,53,7
2021-01-10,386,119,139,53,17
2021-01-11,365,140,99,49,9
2021-01-12,330,129,71,39,12
2021-01-13,329,132,78,35,13
2021-01-14,304,128,64,38,17
2021-01-15,329,110,72,54,26
2021-01-16,280,108,70,38,9
2021-01-17,298,118,93,24,8
2021-01-18,339,140,98,29,8
2021-01-19,297,111,86,31,12
2021-01-20,291,131,71,25,5
2021-01-21,243,94,83,21,7
2021-01-22,234,79,74,30,5
2021-01-23,285,123,84,29,8
2021-01-24,271,120,85,28,3
2021-01-25,277,121,75,30,7
2021-01-26,248,89,85,30,7
2021-01-27,228,79,59,42,4
2021-01-28,203,75,62,27,7
2021-01-29,212,83,54,32,11
2021-01-30,167,71,51,19,3
2021-01-31,200,70,91,13,6
2021-02-01,232,82,87,27,9
2021-02-02,220,75,82,18,3
2021-02-03,202,96,69,14,3
2021-02-04,172,76,66,10,3
2021-02-05,160,66,62,9,4
2021-02-06,190,82,68,12,8
2021-02-07,181,80,70,13,1
2021-02-08,196,95,63,16,8
2021-02-09,172,81,61,14,1
2021-02-10,160,69,44,11,1
2021-02-11,137,70,44,11,2
2021-02-12,133,63,54,3,1
2021-02-13,122,60,43,10,1
2021-02-14,122,65,32,11,5
2021-02-15,161,76,52,9,4
2021-02-16,125,53,43,12,0
2021-02-17,118,45,55,8,2
2021-02-18,121,58,38,9,1
2021-02-19,127,57,51,6,1
2021-02-20,142,64,62,8,0
2021-02-21,116,42,55,5,0
2021-02-22,123,52,47,8,4
2021-02-23,105,53,31,7,2
2021-02-24,121,52,47,10,0
2021-02-25,123,50,37,8,1
2021-02-26,105,38,32,14,4
2021-02-27,100,43,30,6,0
2021-02-28,143,51,55,6,3
2021-03-01,145,63,50,7,2
2021-03-02,132,57,50,3,1
2021-03-03,114,43,46,6,0
2021-03-04,88,33,28,1,1
2021-03-05,108,44,30,4,2
2021-03-06,91,34,22,6,1
2021-03-07,83,28,30,5,2
2021-03-08,117,50,42,8,0
2021-03-09,78,32,25,3,2
2021-03-10,89,31,24,6,1
2021-03-11,68,28,20,3,0
2021-03-12,90,30,26,6,0
2021-03-13,87,39,19,6,1
2021-03-14,78,31,25,2,1
2021-03-15,107,58,27,4,3
2021-03-16,86,36,26,2,0
2021-03-17,80,24,29,5,1
2021-03-18,88,42,29,3,1
2021-03-19,82,36,27,4,1
2021-03-20,78,43,20,3,0
2021-03-21,75,27,29,5,2
2021-03-22,100,49,25,4,2
2021-03-23,86,42,22,8,2
2021-03-24,102,51,27,6,3
2021-03-25,104,54,23,4,0
2021-03-26,107,62,28,5,2
2021-03-27,111,63,29,1,2
2021-03-28,107,60,31,5,1
2021-03-29,127,69,22,13,4
2021-03-30,118,64,34,7,2
2021-03-31,135,81,34,6,3
2021-04-01,148,83,43,7,3
2021-04-02,125,53,31,18,5
2021-04-03,146,64,47,13,6
2021-04-04,167,87,43,18,1
2021-04-05,222,114,56,19,7
2021-04-06,187,109,38,13,6
2021-04-07,165,76,46,12,7
2021-04-08,165,102,33,12,1
2021-04-09,175,104,43,7,4
2021-04-10,205,110,53,14,10
2021-04-11,189,97,65,12,5
2021-04-12,261,145,71,14,1
2021-04-13,223,115,70,14,1
2021-04-14,218,131,46,10,3
2021-04-15,247,131,69,16,4
2021-04-16,251,151,52,17,3
2021-04-17,214,115,69,16,1
2021-04-18,244,123,70,22,4
2021-04-19,326,166,100,14,6
2021-04-20,303,156,81,20,2
2021-04-21,269,160,57,22,5
2021-04-22,252,155,63,11,7
2021-04-23,285,170,68,14,5
2021-04-24,274,153,79,18,0
2021-04-25,308,147,96,20,3
2021-04-26,303,172,78,11,5
2021-04-27,308,156,91,17,4
2021-04-28,280,117,101,20,5
2021-04-29,270,112,85,24,2
2021-04-30,338,154,115,21,5
2021-05-01,416,153,152,31,12
2021-05-02,310,138,121,15,8
2021-05-03,366,171,127,26,6
2021-05-04,318,130,114,17,3
2021-05-05,411,152,190,17,6
2021-05-06,370,128,162,18,10
2021-05-07,340,129,132,27,6
2021-05-08,384,129,172,27,14
2021-05-09,401,118,181,32,8
2021-05-10,561,150,243,66,16
2021-05-11,418,98,202,48,20
2021-05-12,494,110,239,62,16
2021-05-13,480,95,240,57,17
2021-05-14,518,117,229,86,19
2021-05-15,595,122,263,84,20
2021-05-16,585,104,286,97,24
2021-05-17,647,134,271,117,32
2021-05-18,636,95,327,99,22
2021-05-19,591,111,250,120,27
2021-05-20,591,95,278,95,23
2021-05-21,530,83,268,73,30
2021-05-22,530,82,242,88,36
2021-05-23,512,87,236,83,28
2021-05-24,507,96,233,87,26
2021-05-25,514,90,206,98,33
2021-05-26,450,86,215,67,18
2021-05-27,441,75,205,63,29
2021-05-28,483,86,246,68,13
2021-05-29,376,53,171,66,24
2021-05-30,391,55,197,63,17
2021-05-31,442,55,233,81,24
2021-06-01,360,45,172,59,29
2021-06-02,370,46,172,55,35
2021-06-03,327,46,160,45,21
2021-06-04,364,39,190,57,29
2021-06-05,318,53,147,37,23
2021-06-06,323,27,148,66,24
2021-06-07,312,35,161,42,27
2021-06-08,282,32,138,33,29
2021-06-09,263,33,119,39,20
2021-06-10,248,26,129,26,24
2021-06-11,256,30,131,45,16
2021-06-12,255,27,134,37,29
2021-06-13,246,27,127,34,21
2021-06-14,284,32,147,29,36
2021-06-15,250,31,121,41,24
2021-06-16,222,28,113,39,20
2021-06-17,217,32,108,29,22
2021-06-18,228,29,114,37,24
2021-06-19,219,27,108,32,24
2021-06-20,243,25,111,52,25
2021-06-21,234,26,100,35,31
2021-06-22,259,23,107,48,31
2021-06-23,241,31,101,34,38
2021-06-24,231,19,108,27,41
2021-06-25,261,32,123,33,24
2021-06-26,229,28,104,40,26
2021-06-27,225,28,107,25,26
2021-06-28,266,33,106,48,39
2021-06-29,238,31,89,30,44
2021-06-30,217,35,91,34,31
2021-07-01,205,34,96,27,22
2021-07-02,205,29,80,39,31
2021-07-03,202,31,80,30,29
2021-07-04,186,18,92,26,29
2021-07-05,235,44,81,36,45
2021-07-06,212,10,110,29,37
2021-07-07,229,26,96,32,44
2021-07-08,214,18,114,26,26
2021-07-09,234,15,101,24,52
2021-07-10,234,20,107,24,44
2021-07-11,210,18,103,26,43
2021-07-12,304,32,143,22,64
2021-07-13,252,23,135,17,45
2021-07-14,258,24,114,12,70
2021-07-15,240,26,115,20,38
2021-07-16,237,23,126,11,47
2021-07-17,293,14,142,27,76
2021-07-18,252,26,140,15,42
2021-07-19,293,25,160,34,32
2021-07-20,279,31,154,23,43
2021-07-21,223,20,128,16,27
2021-07-22,218,18,127,14,28
2021-07-23,287,40,146,31,39
2021-07-24,225,29,121,20,33
2021-07-25,228,23,113,27,40
2021-07-26,291,25,156,21,47
2021-07-27,266,39,127,23,35
2021-07-28,240,25,126,16,36
2021-07-29,248,44,121,15,33
2021-07-30,244,38,136,13,19
2021-07-31,198,28,99,13,25
2021-08-01,242,32,128,16,27
2021-08-02,259,41,144,10,27
2021-08-03,218,42,113,11,18
2021-08-04,204,40,112,8,14
2021-08-05,162,46,66,5,17
2021-08-06,208,40,123,5,15
2021-08-07,180,36,91,9,12
2021-08-08,148,38,77,6,8
2021-08-09,154,39,86,5,10
2021-08-10,171,29,103,2,15
2021-08-11,149,33,79,7,7
2021-08-12,136,32,74,3,7
2021-08-13,131,29,70,3,9
2021-08-14,150,35,74,5,11
2021-08-15,129,31,71,1,9
2021-08-16,152,43,74,6,10
2021-08-17,152,38,81,5,11
2021-08-18,153,31,93,5,7
2021-08-19,136,32,74,4,5
2021-08-20,124,30,63,4,8
2021-08-21,144,39,71,8,10
2021-08-22,103,24,61,4,5
2021-08-23,111,31,53,4,5
2021-08-24,99,20,49,9,8
2021-08-25,96,20,60,3,1
2021-08-26,91,26,44,4,3
2021-08-27,71,24,32,4,0
2021-08-28,67,19,35,1,1
2021-08-29,62,17,30,3,1
2021-08-30,79,30,28,6,1
2021-08-31,67,21,36,2,1
2021-09-01,85,24,43,2,1
2021-09-02,33,13,12,2,0
2021-09-03,62,20,23,2,2
2021-09-04,44,7,30,1,0
2021-09-05,47,11,24,5,2
2021-09-06,54,12,23,4,2
2021-09-07,53,13,21,5,2
2021-09-08,51,15,22,6,0
2021-09-09,51,14,30,1,0
2021-09-10,48,23,16,4,0
2021-09-11,48,16,19,2,0
2021-09-12,45,12,18,2,1
2021-09-13,38,13,16,0,1
2021-09-14,32,15,12,0,0
2021-09-15,29,13,8,0,0
2021-09-16,27,8,13,0,0
2021-09-17,22,11,8,1,0
2021-09-18,26,6,14,2,0
2021-09-19,27,9,12,1,1
2021-09-20,36,16,16,1,0
2021-09-21,22,9,9,1,0
2021-09-22,30,9,12,2,0
2021-09-23,24,8,15,0,0
2021-09-24,21,8,7,2,0
2021-09-25,28,9,13,2,0
2021-09-26,25,17,2,0,0
2021-09-27,17,7,5,0,0
2021-09-28,13,4,7,0,0
2021-09-29,16,9,5,0,0
2021-09-30,20,10,9,0,0
2021-10-01,22,12,5,1,0
2021-10-02,29,20,7,0,0
2021-10-03,26,9,12,0,0
2021-10-04,27,15,8,0,0
2021-10-05,18,15,0,0,0
2021-10-06,35,23,8,0,0
2021-10-07,20,9,6,1,0
2021-10-08,14,9,2,2,0
2021-10-09,22,6,13,0,0
2021-10-10,22,11,10,1,0
2021-10-11,13,6,4,1,0
2021-10-12,18,7,8,1,0
2021-10-13,19,11,6,0,0
2021-10-14,13,4,5,1,2
2021-10-15,20,14,5,0,0
2021-10-16,18,7,10,0,1
2021-10-17,17,7,6,0,1
2021-10-18,15,8,2,1,0
2021-10-19,12,8,4,0,0
2021-10-20,8,4,3,0,0
2021-10-21,11,4,4,1,0
2021-10-22,7,4,2,0,0
2021-10-23,3,3,0,0,0
2021-10-24,2,1,1,0,0
