"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,5,1,2,0,2
2020-04-23,11,1,3,0,7
2020-04-24,9,1,5,0,2
2020-04-25,10,1,1,0,8
2020-04-26,8,1,2,1,4
2020-04-27,10,2,3,0,5
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,8,2,4,0,2
2020-05-01,12,1,7,0,4
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,4,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,3,2,1,0
2020-05-25,10,3,7,0,0
2020-05-26,11,2,9,0,0
2020-05-27,7,0,7,0,0
2020-05-28,7,1,5,1,0
2020-05-29,9,0,9,0,0
2020-05-30,10,2,8,0,0
2020-05-31,9,3,6,0,0
2020-06-01,8,4,4,0,0
2020-06-02,9,1,7,0,0
2020-06-03,15,2,13,0,0
2020-06-04,20,3,17,0,0
2020-06-05,10,0,9,0,0
2020-06-06,14,4,8,0,0
2020-06-07,13,3,10,0,0
2020-06-08,14,2,11,0,0
2020-06-09,13,4,9,0,0
2020-06-10,15,7,7,0,1
2020-06-11,25,7,17,0,0
2020-06-12,23,7,15,0,0
2020-06-13,13,4,8,0,0
2020-06-14,24,3,17,0,0
2020-06-15,18,4,11,0,0
2020-06-16,16,3,12,0,0
2020-06-17,20,8,10,0,0
2020-06-18,27,7,15,0,0
2020-06-19,19,4,12,0,1
2020-06-20,24,5,13,0,1
2020-06-21,21,8,6,0,0
2020-06-22,20,7,9,0,0
2020-06-23,29,13,8,0,0
2020-06-24,26,6,15,0,0
2020-06-25,26,3,19,0,0
2020-06-26,20,3,15,0,0
2020-06-27,11,3,7,0,0
2020-06-28,23,4,18,0,0
2020-06-29,19,6,13,0,0
2020-06-30,16,6,10,0,0
2020-07-01,19,1,16,0,0
2020-07-02,19,7,10,0,0
2020-07-03,17,2,14,0,0
2020-07-04,14,8,6,0,0
2020-07-05,26,6,19,0,0
2020-07-06,29,7,22,0,0
2020-07-07,30,7,23,0,0
2020-07-08,25,9,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,35,5,30,0,0
2020-07-11,27,8,18,0,0
2020-07-12,33,8,22,0,0
2020-07-13,38,9,27,0,0
2020-07-14,35,6,26,0,0
2020-07-15,44,9,27,0,0
2020-07-16,38,6,29,0,0
2020-07-17,29,12,17,0,0
2020-07-18,29,9,20,0,0
2020-07-19,36,12,22,0,0
2020-07-20,61,12,47,1,0
2020-07-21,37,14,23,0,0
2020-07-22,50,13,36,0,0
2020-07-23,52,19,33,0,0
2020-07-24,53,22,30,0,0
2020-07-25,66,24,41,0,0
2020-07-26,77,35,36,0,0
2020-07-27,93,44,43,0,0
2020-07-28,112,56,53,0,1
2020-07-29,87,42,43,0,0
2020-07-30,126,63,58,0,0
2020-07-31,114,56,51,1,1
2020-08-01,160,82,69,0,1
2020-08-02,147,58,74,0,1
2020-08-03,133,53,61,0,2
2020-08-04,134,49,62,0,5
2020-08-05,123,32,64,1,4
2020-08-06,140,35,80,2,3
2020-08-07,131,35,72,2,4
2020-08-08,161,28,104,0,8
2020-08-09,106,29,60,1,1
2020-08-10,144,31,79,0,2
2020-08-11,125,18,79,0,1
2020-08-12,125,20,81,0,2
2020-08-13,114,11,79,1,0
2020-08-14,146,25,98,0,3
2020-08-15,115,21,68,3,0
2020-08-16,132,19,87,2,4
2020-08-17,155,26,105,4,8
2020-08-18,161,20,120,3,2
2020-08-19,139,19,94,3,2
2020-08-20,152,23,102,2,4
2020-08-21,146,14,99,5,6
2020-08-22,140,29,90,4,4
2020-08-23,186,29,137,5,4
2020-08-24,177,22,108,11,8
2020-08-25,216,16,141,14,10
2020-08-26,187,25,122,12,11
2020-08-27,182,31,116,7,7
2020-08-28,150,24,88,15,5
2020-08-29,137,29,67,14,7
2020-08-30,199,29,137,10,8
2020-08-31,207,27,145,9,4
2020-09-01,238,45,152,16,6
2020-09-02,157,36,93,12,3
2020-09-03,207,44,118,13,5
2020-09-04,205,51,126,8,3
2020-09-05,216,49,118,10,8
2020-09-06,237,56,137,15,4
2020-09-07,295,74,170,18,3
2020-09-08,252,68,147,8,1
2020-09-09,222,76,95,14,4
2020-09-10,239,80,117,17,2
2020-09-11,240,78,118,21,6
2020-09-12,225,58,127,15,4
2020-09-13,260,68,142,13,5
2020-09-14,262,55,159,11,9
2020-09-15,256,55,154,13,10
2020-09-16,210,42,131,8,5
2020-09-17,204,37,118,9,10
2020-09-18,268,40,181,15,14
2020-09-19,262,39,168,18,14
2020-09-20,270,42,173,20,11
2020-09-21,236,49,143,8,13
2020-09-22,264,62,151,14,15
2020-09-23,230,45,121,16,18
2020-09-24,238,32,147,17,19
2020-09-25,311,41,209,17,18
2020-09-26,322,31,219,18,11
2020-09-27,320,33,206,20,27
2020-09-28,358,37,233,36,24
2020-09-29,329,45,211,25,22
2020-09-30,286,33,190,23,18
2020-10-01,375,43,256,42,15
2020-10-02,323,40,194,44,25
2020-10-03,367,58,233,30,12
2020-10-04,314,51,180,38,17
2020-10-05,482,74,316,43,26
2020-10-06,364,62,228,35,16
2020-10-07,357,61,207,35,23
2020-10-08,423,50,265,42,31
2020-10-09,416,52,285,28,24
2020-10-10,447,61,264,47,39
2020-10-11,306,63,151,50,22
2020-10-12,428,59,263,51,28
2020-10-13,396,60,236,54,23
2020-10-14,349,56,193,44,33
2020-10-15,400,50,243,56,25
2020-10-16,389,49,242,41,30
2020-10-17,317,60,143,58,31
2020-10-18,408,70,203,52,48
2020-10-19,425,70,221,42,49
2020-10-20,409,69,192,66,47
2020-10-21,308,67,138,55,28
2020-10-22,344,70,174,44,31
2020-10-23,371,72,201,38,37
2020-10-24,342,72,169,41,33
2020-10-25,339,79,150,67,23
2020-10-26,428,66,236,54,46
2020-10-27,323,66,155,48,32
2020-10-28,314,70,129,61,34
2020-10-29,276,48,127,44,33
2020-10-30,294,64,122,37,42
2020-10-31,301,60,145,49,32
2020-11-01,313,78,126,56,35
2020-11-02,342,88,142,50,41
2020-11-03,287,80,127,35,26
2020-11-04,302,78,128,47,28
2020-11-05,231,64,81,42,28
2020-11-06,287,81,123,48,19
2020-11-07,299,102,125,33,24
2020-11-08,289,73,136,44,24
2020-11-09,284,88,120,40,22
2020-11-10,240,80,85,30,26
2020-11-11,229,74,83,37,18
2020-11-12,185,71,53,25,22
2020-11-13,192,68,81,18,12
2020-11-14,170,69,59,18,14
2020-11-15,217,86,82,27,11
2020-11-16,217,77,82,25,22
2020-11-17,209,85,63,28,18
2020-11-18,185,66,70,16,10
2020-11-19,168,72,55,15,13
2020-11-20,236,110,70,15,19
2020-11-21,181,79,39,19,25
2020-11-22,219,117,53,13,19
2020-11-23,213,105,51,13,21
2020-11-24,194,87,54,14,19
2020-11-25,209,93,59,22,15
2020-11-26,142,78,20,17,10
2020-11-27,185,85,34,9,31
2020-11-28,136,55,32,16,20
2020-11-29,240,76,97,12,16
2020-11-30,223,95,60,15,22
2020-12-01,209,85,59,16,17
2020-12-02,182,81,44,11,17
2020-12-03,162,65,34,15,25
2020-12-04,162,85,31,6,9
2020-12-05,147,60,28,5,21
2020-12-06,183,64,59,14,21
2020-12-07,201,86,50,12,20
2020-12-08,239,95,66,24,12
2020-12-09,188,56,61,16,16
2020-12-10,213,83,50,22,24
2020-12-11,199,83,42,21,13
2020-12-12,213,80,57,25,9
2020-12-13,205,68,64,14,22
2020-12-14,238,78,71,24,18
2020-12-15,234,69,74,16,28
2020-12-16,249,79,76,25,24
2020-12-17,237,90,45,29,30
2020-12-18,253,95,54,41,23
2020-12-19,250,89,53,39,20
2020-12-20,297,109,65,39,25
2020-12-21,303,117,59,42,37
2020-12-22,244,80,52,41,13
2020-12-23,230,78,57,37,9
2020-12-24,210,77,43,33,21
2020-12-25,247,75,50,53,23
2020-12-26,268,91,53,63,17
2020-12-27,376,131,101,60,31
2020-12-28,335,101,94,57,22
2020-12-29,285,65,77,47,30
2020-12-30,226,57,50,46,18
2020-12-31,268,68,73,45,21
2021-01-01,279,93,80,33,24
2021-01-02,309,97,85,51,22
2021-01-03,374,119,96,56,23
2021-01-04,415,134,96,72,21
2021-01-05,342,86,83,45,32
2021-01-06,337,101,93,54,13
2021-01-07,295,104,70,45,17
2021-01-08,307,111,88,29,15
2021-01-09,276,106,69,52,5
2021-01-10,372,117,138,49,16
2021-01-11,365,140,100,52,9
2021-01-12,314,126,64,41,12
2021-01-13,311,128,74,34,12
2021-01-14,295,127,58,36,18
2021-01-15,314,107,72,52,22
2021-01-16,278,102,73,36,9
2021-01-17,281,114,86,23,7
2021-01-18,338,138,101,33,4
2021-01-19,285,111,79,27,12
2021-01-20,279,133,62,23,5
2021-01-21,242,98,78,21,8
2021-01-22,232,83,71,31,5
2021-01-23,273,121,75,31,8
2021-01-24,249,113,80,23,2
2021-01-25,262,116,67,31,6
2021-01-26,235,88,76,32,6
2021-01-27,232,79,65,41,4
2021-01-28,210,74,61,32,7
2021-01-29,195,80,50,28,11
2021-01-30,174,68,56,25,3
2021-01-31,187,67,86,11,4
2021-02-01,229,81,91,25,7
2021-02-02,206,71,76,15,3
2021-02-03,194,94,66,12,4
2021-02-04,161,72,60,8,2
2021-02-05,153,66,57,8,6
2021-02-06,180,79,67,11,7
2021-02-07,182,75,73,16,0
2021-02-08,182,91,57,15,9
2021-02-09,163,81,51,14,2
2021-02-10,159,64,55,10,1
2021-02-11,132,68,39,12,2
2021-02-12,129,63,48,5,2
2021-02-13,119,59,43,7,1
2021-02-14,115,65,28,8,5
2021-02-15,149,74,48,9,5
2021-02-16,117,50,42,11,0
2021-02-17,112,44,50,10,1
2021-02-18,117,55,37,8,0
2021-02-19,113,55,43,4,1
2021-02-20,133,61,51,12,0
2021-02-21,113,40,57,5,1
2021-02-22,123,53,48,7,3
2021-02-23,107,49,34,9,2
2021-02-24,102,47,38,4,1
2021-02-25,122,45,40,9,1
2021-02-26,90,31,28,13,1
2021-02-27,87,41,27,7,0
2021-02-28,136,47,55,6,2
2021-03-01,133,57,52,5,1
2021-03-02,119,50,42,5,2
2021-03-03,109,45,40,6,0
2021-03-04,85,32,26,2,1
2021-03-05,100,41,29,4,1
2021-03-06,91,32,23,8,2
2021-03-07,70,27,24,4,3
2021-03-08,111,48,40,5,0
2021-03-09,79,27,28,5,2
2021-03-10,90,31,25,6,1
2021-03-11,63,28,17,2,0
2021-03-12,80,24,25,3,0
2021-03-13,80,36,15,7,1
2021-03-14,62,26,17,2,0
2021-03-15,104,55,27,3,3
2021-03-16,94,41,28,3,0
2021-03-17,70,23,23,6,0
2021-03-18,87,39,30,5,1
2021-03-19,75,32,29,3,1
2021-03-20,83,45,21,6,0
2021-03-21,72,30,27,4,2
2021-03-22,100,42,32,3,3
2021-03-23,81,43,18,6,2
2021-03-24,89,48,20,6,3
2021-03-25,103,55,24,4,0
2021-03-26,109,61,27,5,3
2021-03-27,98,54,29,0,2
2021-03-28,98,57,24,4,1
2021-03-29,119,64,22,12,3
2021-03-30,108,53,37,9,2
2021-03-31,121,69,30,7,3
2021-04-01,127,68,37,8,3
2021-04-02,116,47,32,15,5
2021-04-03,126,56,37,13,5
2021-04-04,143,69,44,16,2
2021-04-05,189,93,52,21,7
2021-04-06,163,95,36,11,5
2021-04-07,131,66,32,13,3
2021-04-08,142,88,25,13,2
2021-04-09,141,90,29,6,3
2021-04-10,160,86,36,15,10
2021-04-11,154,86,41,9,6
2021-04-12,171,94,35,15,2
2021-04-13,114,67,26,5,0
2021-04-14,99,58,10,6,3
2021-04-15,70,49,5,7,1
2021-04-16,16,10,3,1,0
2021-04-17,1,1,0,0,0
