"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,10,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,3,0,1,0,2
2020-04-23,9,1,3,0,5
2020-04-24,11,1,6,0,4
2020-04-25,11,1,3,0,7
2020-04-26,4,1,1,0,2
2020-04-27,13,1,5,0,7
2020-04-28,8,2,2,0,3
2020-04-29,7,1,3,0,3
2020-04-30,7,2,4,0,1
2020-05-01,7,1,4,0,2
2020-05-02,4,0,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,4,1,0,0
2020-05-05,4,1,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,6,6,0,0,0
2020-05-13,9,7,1,0,0
2020-05-14,6,2,2,0,1
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,4,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,5,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,5,1,0
2020-05-25,10,4,6,0,0
2020-05-26,7,2,5,0,0
2020-05-27,7,0,7,0,0
2020-05-28,5,2,3,0,0
2020-05-29,9,0,9,0,0
2020-05-30,12,2,10,0,0
2020-05-31,9,4,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,6,0,5,0,0
2020-06-03,12,2,10,0,0
2020-06-04,19,2,17,0,0
2020-06-05,15,0,13,0,1
2020-06-06,14,4,8,0,0
2020-06-07,10,3,7,0,0
2020-06-08,16,2,12,0,0
2020-06-09,13,4,9,0,0
2020-06-10,22,7,15,0,0
2020-06-11,17,5,12,0,0
2020-06-12,24,8,14,0,0
2020-06-13,11,1,9,0,0
2020-06-14,14,1,10,0,0
2020-06-15,20,5,13,0,0
2020-06-16,21,7,13,0,0
2020-06-17,19,7,6,0,0
2020-06-18,26,6,14,0,0
2020-06-19,17,5,10,0,1
2020-06-20,22,5,12,0,1
2020-06-21,19,7,5,0,0
2020-06-22,25,8,14,0,0
2020-06-23,34,13,10,0,0
2020-06-24,19,5,9,0,0
2020-06-25,18,3,14,0,0
2020-06-26,25,3,20,0,0
2020-06-27,11,2,8,0,0
2020-06-28,25,4,20,0,0
2020-06-29,20,6,13,0,0
2020-06-30,19,7,12,0,0
2020-07-01,16,3,12,0,0
2020-07-02,17,5,10,0,0
2020-07-03,16,2,13,0,0
2020-07-04,16,7,9,0,0
2020-07-05,21,5,15,0,0
2020-07-06,32,9,23,0,0
2020-07-07,28,6,22,0,0
2020-07-08,27,9,18,0,0
2020-07-09,35,18,17,0,0
2020-07-10,32,5,27,0,0
2020-07-11,25,8,16,0,0
2020-07-12,33,9,21,0,0
2020-07-13,37,8,27,0,0
2020-07-14,38,6,28,0,0
2020-07-15,40,8,25,0,0
2020-07-16,31,6,22,0,0
2020-07-17,34,13,21,0,0
2020-07-18,26,7,19,0,0
2020-07-19,39,13,26,0,0
2020-07-20,52,10,42,0,0
2020-07-21,37,15,22,0,0
2020-07-22,55,13,41,0,0
2020-07-23,53,20,33,0,0
2020-07-24,50,20,29,0,0
2020-07-25,69,25,43,0,0
2020-07-26,78,36,37,0,0
2020-07-27,89,46,37,0,0
2020-07-28,105,56,47,0,1
2020-07-29,83,39,41,0,0
2020-07-30,126,59,61,0,0
2020-07-31,114,56,52,0,0
2020-08-01,153,80,64,0,1
2020-08-02,149,60,72,0,1
2020-08-03,132,54,61,0,2
2020-08-04,137,49,68,0,4
2020-08-05,129,35,66,1,4
2020-08-06,130,32,77,2,2
2020-08-07,122,32,67,1,4
2020-08-08,160,30,100,0,7
2020-08-09,107,28,62,1,1
2020-08-10,142,29,77,0,2
2020-08-11,128,20,81,0,1
2020-08-12,124,21,79,0,2
2020-08-13,111,12,77,0,0
2020-08-14,153,25,107,0,3
2020-08-15,120,23,69,3,0
2020-08-16,129,18,84,3,4
2020-08-17,150,26,102,3,8
2020-08-18,156,21,115,4,2
2020-08-19,123,15,85,2,2
2020-08-20,157,23,110,2,4
2020-08-21,146,17,96,5,6
2020-08-22,150,31,96,4,4
2020-08-23,190,29,140,5,4
2020-08-24,176,23,107,11,9
2020-08-25,210,15,139,12,9
2020-08-26,184,23,121,12,11
2020-08-27,168,28,105,8,7
2020-08-28,154,21,94,14,5
2020-08-29,141,31,71,13,8
2020-08-30,187,26,131,10,7
2020-08-31,209,32,142,9,4
2020-09-01,229,38,154,16,6
2020-09-02,166,46,93,11,3
2020-09-03,210,41,123,14,5
2020-09-04,211,49,131,9,3
2020-09-05,208,48,113,10,6
2020-09-06,236,60,136,13,4
2020-09-07,296,75,171,17,3
2020-09-08,240,62,139,6,2
2020-09-09,237,83,101,16,4
2020-09-10,231,85,107,14,2
2020-09-11,238,78,116,20,6
2020-09-12,221,57,129,13,4
2020-09-13,257,71,136,12,5
2020-09-14,261,61,148,12,9
2020-09-15,239,41,148,15,10
2020-09-16,219,37,145,8,5
2020-09-17,200,34,118,10,9
2020-09-18,260,39,175,14,14
2020-09-19,256,43,158,17,14
2020-09-20,257,39,161,19,11
2020-09-21,247,48,155,6,13
2020-09-22,253,56,145,15,16
2020-09-23,236,44,124,16,18
2020-09-24,235,35,137,20,20
2020-09-25,293,39,193,14,17
2020-09-26,325,30,222,17,12
2020-09-27,316,36,198,19,26
2020-09-28,334,31,226,29,22
2020-09-29,313,47,195,23,22
2020-09-30,291,33,190,23,18
2020-10-01,359,40,242,41,15
2020-10-02,307,39,184,39,24
2020-10-03,372,60,234,32,13
2020-10-04,304,48,175,34,16
2020-10-05,450,71,291,41,26
2020-10-06,331,55,208,31,16
2020-10-07,321,54,181,32,23
2020-10-08,401,52,238,40,33
2020-10-09,386,55,245,31,22
2020-10-10,378,50,221,43,37
2020-10-11,288,67,135,50,18
2020-10-12,404,53,250,52,22
2020-10-13,371,53,221,45,27
2020-10-14,324,71,159,41,28
2020-10-15,300,47,174,44,16
2020-10-16,293,42,162,44,22
2020-10-17,238,49,101,45,24
2020-10-18,276,53,121,40,28
2020-10-19,237,44,114,32,24
2020-10-20,140,24,58,26,20
2020-10-21,89,18,42,17,4
2020-10-22,81,7,63,2,3
2020-10-23,3,1,1,0,0
