"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,2,3,0,8
2020-04-21,8,1,2,0,5
2020-04-22,4,1,1,0,2
2020-04-23,11,2,4,0,5
2020-04-24,11,2,3,0,5
2020-04-25,8,1,1,0,6
2020-04-26,10,1,5,1,3
2020-04-27,14,2,5,0,7
2020-04-28,8,2,3,0,2
2020-04-29,7,2,3,0,2
2020-04-30,6,2,3,0,1
2020-05-01,13,1,8,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,2,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,10,5,5,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,4,5,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,1,7,1,0
2020-05-28,6,2,3,1,0
2020-05-29,10,1,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,13,3,9,0,0
2020-06-01,9,3,6,0,0
2020-06-02,7,0,6,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,17,0,16,0,0
2020-06-06,14,4,7,0,1
2020-06-07,10,3,7,0,0
2020-06-08,14,2,12,0,0
2020-06-09,15,4,11,0,0
2020-06-10,21,7,13,0,0
2020-06-11,21,6,15,0,0
2020-06-12,23,7,14,0,0
2020-06-13,11,2,8,0,0
2020-06-14,28,1,22,0,0
2020-06-15,17,8,6,0,0
2020-06-16,21,3,17,0,0
2020-06-17,24,11,10,0,0
2020-06-18,27,7,13,0,0
2020-06-19,15,4,9,0,1
2020-06-20,27,5,16,0,1
2020-06-21,20,6,6,0,0
2020-06-22,22,9,9,0,0
2020-06-23,31,13,9,0,0
2020-06-24,22,5,11,1,0
2020-06-25,20,3,14,0,0
2020-06-26,25,3,20,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,5,16,0,0
2020-06-29,18,6,12,0,0
2020-06-30,18,6,12,0,0
2020-07-01,19,1,16,0,0
2020-07-02,13,5,7,0,0
2020-07-03,23,6,16,0,0
2020-07-04,15,6,9,0,0
2020-07-05,24,7,16,0,0
2020-07-06,30,7,23,0,0
2020-07-07,30,8,22,0,0
2020-07-08,28,8,20,0,0
2020-07-09,31,17,14,0,0
2020-07-10,33,5,28,0,0
2020-07-11,27,7,19,0,0
2020-07-12,36,10,23,0,0
2020-07-13,34,9,23,0,0
2020-07-14,34,6,25,0,0
2020-07-15,44,11,26,0,0
2020-07-16,33,5,25,0,0
2020-07-17,31,13,17,0,0
2020-07-18,36,9,27,0,0
2020-07-19,42,13,27,0,0
2020-07-20,58,12,45,1,0
2020-07-21,37,15,22,0,0
2020-07-22,55,15,39,0,0
2020-07-23,53,19,34,0,0
2020-07-24,50,19,30,0,0
2020-07-25,70,24,45,0,0
2020-07-26,76,38,32,0,0
2020-07-27,98,48,44,0,0
2020-07-28,108,55,50,0,1
2020-07-29,86,42,42,0,0
2020-07-30,124,60,59,0,1
2020-07-31,119,56,57,1,0
2020-08-01,154,80,64,0,1
2020-08-02,147,56,75,0,2
2020-08-03,131,52,62,0,2
2020-08-04,127,46,58,2,4
2020-08-05,128,35,64,1,5
2020-08-06,144,41,80,2,2
2020-08-07,140,41,76,1,4
2020-08-08,166,36,100,0,7
2020-08-09,109,29,61,1,1
2020-08-10,146,27,83,0,2
2020-08-11,129,23,79,1,1
2020-08-12,129,27,78,0,2
2020-08-13,118,17,80,0,0
2020-08-14,158,27,105,1,3
2020-08-15,123,21,75,3,1
2020-08-16,140,23,85,4,4
2020-08-17,148,24,101,4,8
2020-08-18,166,19,125,3,2
2020-08-19,144,17,100,2,2
2020-08-20,154,22,108,3,4
2020-08-21,142,16,90,6,6
2020-08-22,156,31,102,5,4
2020-08-23,194,30,143,6,5
2020-08-24,187,24,112,13,8
2020-08-25,211,17,135,14,10
2020-08-26,185,23,123,12,11
2020-08-27,174,31,109,7,7
2020-08-28,162,25,100,15,5
2020-08-29,132,27,62,16,7
2020-08-30,203,25,145,10,7
2020-08-31,213,28,148,11,4
2020-09-01,242,42,161,16,6
2020-09-02,159,38,93,12,3
2020-09-03,221,43,129,16,6
2020-09-04,212,46,138,8,3
2020-09-05,218,52,118,10,6
2020-09-06,240,58,137,16,4
2020-09-07,305,86,163,20,3
2020-09-08,242,64,146,6,1
2020-09-09,239,87,102,12,5
2020-09-10,238,75,123,16,2
2020-09-11,240,76,120,21,6
2020-09-12,223,59,125,16,4
2020-09-13,261,62,150,13,5
2020-09-14,271,66,156,13,9
2020-09-15,268,58,162,13,12
2020-09-16,219,45,136,9,5
2020-09-17,225,42,136,10,10
2020-09-18,267,42,180,13,14
2020-09-19,256,36,166,18,15
2020-09-20,276,40,180,20,11
2020-09-21,233,45,143,7,13
2020-09-22,260,56,151,18,16
2020-09-23,247,47,133,18,17
2020-09-24,242,33,151,17,20
2020-09-25,310,44,201,20,19
2020-09-26,334,32,233,17,11
2020-09-27,356,35,242,21,26
2020-09-28,368,37,247,33,23
2020-09-29,334,49,211,27,22
2020-09-30,288,32,194,23,18
2020-10-01,430,43,306,47,15
2020-10-02,329,40,199,46,24
2020-10-03,351,57,223,28,12
2020-10-04,314,51,183,36,17
2020-10-05,499,77,330,43,27
2020-10-06,383,61,247,36,16
2020-10-07,364,62,212,34,23
2020-10-08,424,49,278,39,31
2020-10-09,423,51,287,30,26
2020-10-10,465,59,285,46,41
2020-10-11,321,63,161,54,22
2020-10-12,445,55,282,52,28
2020-10-13,428,67,256,58,23
2020-10-14,372,65,208,44,33
2020-10-15,406,51,250,55,25
2020-10-16,393,47,248,44,30
2020-10-17,327,60,157,56,32
2020-10-18,406,68,202,51,49
2020-10-19,436,67,233,45,48
2020-10-20,405,69,193,62,48
2020-10-21,323,66,149,55,30
2020-10-22,375,73,199,46,31
2020-10-23,385,71,209,43,38
2020-10-24,333,76,153,44,34
2020-10-25,354,84,158,69,23
2020-10-26,425,69,231,52,49
2020-10-27,338,66,163,54,33
2020-10-28,317,69,132,60,35
2020-10-29,290,48,140,45,33
2020-10-30,301,66,126,39,40
2020-10-31,306,58,150,50,33
2020-11-01,315,79,128,57,33
2020-11-02,347,88,150,47,41
2020-11-03,287,83,120,36,27
2020-11-04,310,80,132,47,27
2020-11-05,238,66,92,38,29
2020-11-06,292,84,121,49,20
2020-11-07,305,106,127,33,26
2020-11-08,290,73,137,44,25
2020-11-09,286,88,121,41,22
2020-11-10,254,82,94,32,26
2020-11-11,227,72,83,35,18
2020-11-12,188,70,56,26,23
2020-11-13,194,67,82,20,13
2020-11-14,179,72,63,19,14
2020-11-15,215,87,79,27,11
2020-11-16,225,78,90,25,22
2020-11-17,213,85,63,30,19
2020-11-18,186,66,74,14,10
2020-11-19,176,75,58,16,14
2020-11-20,242,108,76,14,19
2020-11-21,181,80,37,20,24
2020-11-22,232,120,55,15,20
2020-11-23,230,105,66,14,21
2020-11-24,198,91,54,14,18
2020-11-25,212,92,60,24,15
2020-11-26,150,82,20,18,11
2020-11-27,183,83,36,9,30
2020-11-28,132,56,30,15,21
2020-11-29,247,75,101,12,17
2020-11-30,235,97,66,15,23
2020-12-01,214,86,64,15,17
2020-12-02,189,83,46,13,17
2020-12-03,169,66,40,17,24
2020-12-04,166,87,32,6,9
2020-12-05,149,63,28,5,22
2020-12-06,183,64,59,12,22
2020-12-07,209,87,55,12,20
2020-12-08,242,100,63,25,12
2020-12-09,200,58,62,20,19
2020-12-10,217,87,49,22,22
2020-12-11,209,84,45,23,13
2020-12-12,213,80,54,22,10
2020-12-13,212,71,69,12,23
2020-12-14,236,80,63,24,18
2020-12-15,251,71,76,21,29
2020-12-16,273,79,83,24,24
2020-12-17,253,90,44,30,30
2020-12-18,264,97,57,41,24
2020-12-19,262,88,51,45,20
2020-12-20,326,111,73,42,23
2020-12-21,318,113,61,44,40
2020-12-22,248,77,58,40,13
2020-12-23,255,83,60,44,10
2020-12-24,220,81,47,34,21
2020-12-25,261,79,49,57,24
2020-12-26,268,93,47,64,19
2020-12-27,393,128,106,65,35
2020-12-28,357,101,101,64,23
2020-12-29,291,72,78,42,31
2020-12-30,227,57,46,40,17
2020-12-31,281,71,77,49,19
2021-01-01,291,97,84,30,26
2021-01-02,328,94,91,56,22
2021-01-03,384,122,94,57,25
2021-01-04,426,133,96,74,22
2021-01-05,356,88,87,50,35
2021-01-06,339,103,92,52,14
2021-01-07,311,106,76,49,18
2021-01-08,317,113,87,29,24
2021-01-09,296,109,76,51,8
2021-01-10,380,119,138,49,16
2021-01-11,376,143,98,54,10
2021-01-12,325,129,66,42,13
2021-01-13,319,129,81,34,12
2021-01-14,301,126,61,35,18
2021-01-15,339,113,78,53,24
2021-01-16,279,106,70,37,11
2021-01-17,297,119,91,24,9
2021-01-18,337,143,100,28,7
2021-01-19,294,111,84,28,12
2021-01-20,297,136,74,21,5
2021-01-21,251,97,80,22,8
2021-01-22,237,79,75,34,5
2021-01-23,289,120,91,30,7
2021-01-24,259,116,85,24,3
2021-01-25,278,118,74,33,9
2021-01-26,248,91,84,31,7
2021-01-27,228,80,59,42,4
2021-01-28,210,75,64,31,6
2021-01-29,209,82,50,33,10
2021-01-30,167,72,51,21,2
2021-01-31,203,68,94,12,6
2021-02-01,226,82,88,24,7
2021-02-02,220,76,80,17,4
2021-02-03,209,96,72,15,4
2021-02-04,169,74,63,9,4
2021-02-05,161,68,59,7,7
2021-02-06,188,80,73,13,6
2021-02-07,182,78,72,16,1
2021-02-08,192,97,61,15,7
2021-02-09,171,82,55,14,1
2021-02-10,164,67,48,11,3
2021-02-11,133,71,40,11,1
2021-02-12,136,63,55,6,1
2021-02-13,123,59,46,8,1
2021-02-14,121,66,31,10,5
2021-02-15,159,76,51,7,4
2021-02-16,125,53,42,13,0
2021-02-17,113,45,50,9,2
2021-02-18,118,55,41,6,1
2021-02-19,132,58,53,7,1
2021-02-20,141,66,58,8,0
2021-02-21,119,42,62,5,0
2021-02-22,122,53,44,9,4
2021-02-23,111,54,32,9,2
2021-02-24,111,50,44,5,0
2021-02-25,121,47,35,11,1
2021-02-26,101,37,32,12,3
2021-02-27,104,43,34,5,0
2021-02-28,145,53,55,6,4
2021-03-01,153,65,54,9,2
2021-03-02,135,58,51,4,1
2021-03-03,110,42,40,8,0
2021-03-04,88,34,28,2,1
2021-03-05,113,45,33,4,2
2021-03-06,91,34,22,6,1
2021-03-07,74,27,25,3,2
2021-03-08,113,49,42,5,0
2021-03-09,82,32,25,5,2
2021-03-10,92,31,28,6,1
2021-03-11,66,29,18,4,0
2021-03-12,83,27,24,4,0
2021-03-13,96,40,28,6,1
2021-03-14,76,31,21,2,1
2021-03-15,103,56,27,3,3
2021-03-16,96,40,30,2,0
2021-03-17,72,21,25,4,0
2021-03-18,89,42,30,5,0
2021-03-19,86,39,27,4,2
2021-03-20,84,45,23,4,0
2021-03-21,72,26,27,4,3
2021-03-22,98,46,28,3,2
2021-03-23,83,41,21,6,2
2021-03-24,98,52,22,8,3
2021-03-25,109,55,26,6,0
2021-03-26,111,63,30,4,2
2021-03-27,111,59,29,3,3
2021-03-28,102,59,28,4,0
2021-03-29,133,73,26,12,4
2021-03-30,127,61,43,9,3
2021-03-31,134,83,29,7,4
2021-04-01,140,83,36,7,3
2021-04-02,130,58,32,16,4
2021-04-03,139,64,39,15,6
2021-04-04,167,82,49,17,1
2021-04-05,228,115,62,18,7
2021-04-06,185,109,38,10,7
2021-04-07,162,77,45,13,4
2021-04-08,162,99,30,12,4
2021-04-09,174,103,39,9,4
2021-04-10,214,113,59,16,8
2021-04-11,183,99,59,9,6
2021-04-12,265,145,73,14,2
2021-04-13,218,114,69,12,0
2021-04-14,215,127,47,10,3
2021-04-15,248,133,67,17,3
2021-04-16,254,152,55,16,3
2021-04-17,217,117,72,16,1
2021-04-18,249,123,74,23,4
2021-04-19,313,167,87,13,6
2021-04-20,305,156,80,20,3
2021-04-21,269,157,58,24,4
2021-04-22,260,157,61,18,6
2021-04-23,273,165,64,12,5
2021-04-24,275,154,80,17,1
2021-04-25,301,142,96,20,3
2021-04-26,301,169,78,13,6
2021-04-27,305,157,91,13,4
2021-04-28,282,117,103,15,5
2021-04-29,276,116,89,20,2
2021-04-30,327,149,111,21,3
2021-05-01,424,154,155,36,13
2021-05-02,305,131,123,17,9
2021-05-03,356,162,130,23,5
2021-05-04,303,128,106,19,3
2021-05-05,407,142,198,16,6
2021-05-06,355,123,157,18,9
2021-05-07,339,134,128,26,6
2021-05-08,381,133,169,26,14
2021-05-09,418,114,185,35,10
2021-05-10,562,155,238,65,15
2021-05-11,411,100,200,43,19
2021-05-12,485,107,233,60,18
2021-05-13,497,101,242,66,16
2021-05-14,504,110,232,85,18
2021-05-15,595,122,269,78,21
2021-05-16,573,106,271,99,23
2021-05-17,662,132,289,117,30
2021-05-18,622,89,322,92,24
2021-05-19,577,104,248,114,27
2021-05-20,598,93,287,94,22
2021-05-21,525,83,260,79,30
2021-05-22,553,86,255,98,34
2021-05-23,510,88,234,83,30
2021-05-24,519,96,230,96,28
2021-05-25,516,96,207,90,32
2021-05-26,468,84,232,67,18
2021-05-27,419,74,183,65,26
2021-05-28,487,86,249,69,15
2021-05-29,373,54,170,63,25
2021-05-30,390,58,196,60,17
2021-05-31,450,56,238,80,24
2021-06-01,380,41,184,68,31
2021-06-02,376,48,177,56,36
2021-06-03,317,45,158,43,21
2021-06-04,360,39,184,55,28
2021-06-05,309,48,142,37,24
2021-06-06,325,28,156,60,21
2021-06-07,319,33,161,49,26
2021-06-08,268,36,130,27,31
2021-06-09,264,34,119,40,20
2021-06-10,256,23,140,28,24
2021-06-11,258,33,128,47,16
2021-06-12,257,26,134,40,30
2021-06-13,253,27,132,35,22
2021-06-14,273,32,135,27,35
2021-06-15,239,28,116,40,23
2021-06-16,232,34,114,40,19
2021-06-17,215,28,109,30,23
2021-06-18,225,30,112,37,23
2021-06-19,228,26,118,31,26
2021-06-20,233,25,101,49,24
2021-06-21,227,28,95,34,32
2021-06-22,262,22,113,49,29
2021-06-23,237,29,98,35,37
2021-06-24,230,20,101,28,41
2021-06-25,255,30,123,33,25
2021-06-26,240,27,115,40,27
2021-06-27,226,29,106,25,25
2021-06-28,270,34,108,45,40
2021-06-29,234,32,85,30,45
2021-06-30,214,34,91,32,31
2021-07-01,199,33,90,28,21
2021-07-02,218,29,88,40,34
2021-07-03,206,30,85,32,30
2021-07-04,181,20,86,27,26
2021-07-05,238,42,87,36,45
2021-07-06,217,11,114,29,36
2021-07-07,220,23,95,27,44
2021-07-08,208,22,102,27,28
2021-07-09,227,15,96,24,50
2021-07-10,245,23,116,23,44
2021-07-11,213,17,106,25,44
2021-07-12,298,28,147,22,57
2021-07-13,256,25,132,20,49
2021-07-14,262,22,110,16,75
2021-07-15,245,25,124,17,39
2021-07-16,237,22,122,14,46
2021-07-17,271,15,127,26,71
2021-07-18,250,24,139,14,42
2021-07-19,307,24,172,34,35
2021-07-20,267,35,140,21,42
2021-07-21,230,20,133,16,28
2021-07-22,209,18,120,15,28
2021-07-23,287,39,147,31,41
2021-07-24,221,28,116,22,32
2021-07-25,229,24,119,21,40
2021-07-26,295,25,156,25,47
2021-07-27,276,40,133,28,34
2021-07-28,239,24,126,17,34
2021-07-29,240,41,120,12,31
2021-07-30,244,38,140,13,19
2021-07-31,212,29,113,11,26
2021-08-01,229,32,116,14,28
2021-08-02,255,42,141,8,26
2021-08-03,220,45,110,12,19
2021-08-04,202,38,106,10,17
2021-08-05,165,47,67,7,16
2021-08-06,204,39,123,5,14
2021-08-07,180,34,94,7,12
2021-08-08,159,40,85,5,9
2021-08-09,150,40,79,5,11
2021-08-10,181,29,113,2,13
2021-08-11,154,35,85,7,8
2021-08-12,139,33,75,4,7
2021-08-13,130,30,68,3,8
2021-08-14,141,31,68,5,10
2021-08-15,134,32,76,1,9
2021-08-16,147,42,72,6,10
2021-08-17,154,38,81,6,11
2021-08-18,139,31,77,5,8
2021-08-19,143,33,80,3,5
2021-08-20,124,31,63,4,8
2021-08-21,139,37,66,9,11
2021-08-22,109,25,69,1,5
2021-08-23,107,30,52,4,4
2021-08-24,106,19,56,9,8
2021-08-25,91,20,57,3,1
2021-08-26,82,26,37,3,3
2021-08-27,72,22,38,1,0
2021-08-28,64,21,26,3,1
2021-08-29,72,16,39,5,1
2021-08-30,84,32,32,6,1
2021-08-31,69,21,35,3,1
2021-09-01,75,22,35,1,1
2021-09-02,37,13,15,2,0
2021-09-03,62,19,24,3,3
2021-09-04,40,7,27,1,0
2021-09-05,51,11,29,4,2
2021-09-06,59,13,28,4,1
2021-09-07,51,13,20,4,2
2021-09-08,51,15,21,6,1
2021-09-09,49,13,29,2,0
2021-09-10,48,23,17,3,0
2021-09-11,43,16,14,2,1
2021-09-12,40,14,13,1,0
2021-09-13,41,13,19,0,0
2021-09-14,33,14,15,0,0
2021-09-15,35,13,12,1,0
2021-09-16,23,9,9,0,0
2021-09-17,23,12,8,1,0
2021-09-18,27,5,16,2,0
2021-09-19,24,8,10,1,1
2021-09-20,40,17,18,1,0
2021-09-21,29,9,15,2,0
2021-09-22,25,9,8,1,0
2021-09-23,25,10,14,0,0
2021-09-24,18,7,6,1,0
2021-09-25,25,8,13,1,0
2021-09-26,22,13,3,1,0
2021-09-27,19,8,5,0,0
2021-09-28,13,5,6,0,0
2021-09-29,13,9,3,0,0
2021-09-30,16,11,4,0,0
2021-10-01,19,12,2,1,0
2021-10-02,17,14,2,0,0
2021-10-03,15,8,4,0,0
2021-10-04,10,7,2,0,0
2021-10-05,4,2,0,0,0
2021-10-06,1,1,0,0,0
