"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,3,0,6
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,3,0,11
2020-04-21,8,1,1,0,6
2020-04-22,3,1,1,0,1
2020-04-23,13,2,4,0,7
2020-04-24,11,2,5,0,3
2020-04-25,10,1,3,0,6
2020-04-26,6,1,1,1,3
2020-04-27,10,2,3,0,5
2020-04-28,9,2,4,0,2
2020-04-29,10,2,6,0,2
2020-04-30,9,2,5,0,2
2020-05-01,7,1,3,0,3
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,4,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,8,3,5,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,4,5,0,0
2020-05-26,16,5,10,0,0
2020-05-27,8,0,7,1,0
2020-05-28,8,2,5,1,0
2020-05-29,11,0,10,1,0
2020-05-30,12,3,9,0,0
2020-05-31,9,3,5,0,0
2020-06-01,14,4,10,0,0
2020-06-02,11,0,10,0,0
2020-06-03,13,2,11,0,0
2020-06-04,15,3,11,0,1
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,11,3,8,0,0
2020-06-08,10,2,8,0,0
2020-06-09,15,4,10,0,0
2020-06-10,19,7,11,0,0
2020-06-11,22,5,17,0,0
2020-06-12,24,9,14,0,0
2020-06-13,11,1,9,0,0
2020-06-14,21,2,15,0,0
2020-06-15,24,5,16,0,0
2020-06-16,17,4,10,0,0
2020-06-17,24,9,12,0,0
2020-06-18,26,9,12,0,0
2020-06-19,21,6,14,0,1
2020-06-20,28,6,15,0,1
2020-06-21,21,6,7,0,0
2020-06-22,20,7,9,0,0
2020-06-23,30,13,7,0,0
2020-06-24,25,5,14,1,0
2020-06-25,19,3,13,0,0
2020-06-26,19,3,14,0,0
2020-06-27,15,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,19,7,12,0,0
2020-07-01,22,1,19,0,0
2020-07-02,14,4,9,0,0
2020-07-03,17,5,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,19,5,13,0,0
2020-07-06,30,6,24,0,0
2020-07-07,35,10,25,0,0
2020-07-08,27,10,17,0,0
2020-07-09,35,18,17,0,0
2020-07-10,34,5,29,0,0
2020-07-11,26,8,17,0,0
2020-07-12,36,9,24,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,6,28,0,0
2020-07-15,43,10,25,0,0
2020-07-16,31,6,22,0,0
2020-07-17,34,13,21,0,0
2020-07-18,35,10,25,0,0
2020-07-19,43,15,26,0,0
2020-07-20,57,11,45,1,0
2020-07-21,34,13,21,0,0
2020-07-22,60,15,44,0,0
2020-07-23,51,18,33,0,0
2020-07-24,49,20,28,0,0
2020-07-25,68,24,43,0,0
2020-07-26,73,37,30,0,0
2020-07-27,94,47,41,0,0
2020-07-28,108,55,49,0,1
2020-07-29,87,42,43,0,0
2020-07-30,118,58,55,0,0
2020-07-31,116,55,55,1,0
2020-08-01,158,81,68,0,1
2020-08-02,150,54,80,0,2
2020-08-03,134,53,64,0,2
2020-08-04,123,46,56,1,4
2020-08-05,139,42,67,1,5
2020-08-06,149,42,83,2,2
2020-08-07,136,39,75,1,4
2020-08-08,164,35,99,1,7
2020-08-09,105,27,59,1,2
2020-08-10,145,28,80,0,2
2020-08-11,132,22,82,1,2
2020-08-12,137,26,87,0,2
2020-08-13,120,19,80,0,0
2020-08-14,152,26,101,1,3
2020-08-15,120,22,71,3,0
2020-08-16,147,22,95,2,4
2020-08-17,146,27,96,4,8
2020-08-18,168,21,125,3,2
2020-08-19,133,16,92,2,2
2020-08-20,158,21,110,4,4
2020-08-21,151,17,100,6,6
2020-08-22,147,31,92,4,5
2020-08-23,187,27,140,6,4
2020-08-24,188,23,113,12,8
2020-08-25,213,18,137,15,9
2020-08-26,191,25,124,13,12
2020-08-27,174,30,108,8,7
2020-08-28,152,23,92,15,5
2020-08-29,142,29,70,17,7
2020-08-30,206,32,143,10,7
2020-08-31,206,27,144,9,4
2020-09-01,237,40,156,18,6
2020-09-02,163,36,97,11,3
2020-09-03,220,47,126,16,5
2020-09-04,215,49,137,7,4
2020-09-05,214,48,118,9,6
2020-09-06,250,61,146,15,4
2020-09-07,290,77,163,19,3
2020-09-08,244,61,148,8,1
2020-09-09,246,84,107,15,5
2020-09-10,235,76,117,17,2
2020-09-11,253,79,130,22,6
2020-09-12,223,60,125,15,4
2020-09-13,261,69,145,11,5
2020-09-14,279,67,160,16,9
2020-09-15,256,56,154,12,11
2020-09-16,213,44,130,8,6
2020-09-17,214,37,132,8,10
2020-09-18,268,41,180,16,14
2020-09-19,253,36,165,18,13
2020-09-20,278,41,179,21,12
2020-09-21,263,52,165,9,13
2020-09-22,261,55,153,15,17
2020-09-23,232,43,124,18,17
2020-09-24,241,33,150,17,19
2020-09-25,302,45,198,16,18
2020-09-26,337,32,233,19,11
2020-09-27,349,35,233,22,26
2020-09-28,368,38,249,31,24
2020-09-29,335,47,216,26,22
2020-09-30,297,31,203,24,17
2020-10-01,415,44,294,42,16
2020-10-02,344,41,212,44,27
2020-10-03,384,59,247,33,12
2020-10-04,300,53,167,38,16
2020-10-05,494,76,325,45,26
2020-10-06,393,64,253,37,16
2020-10-07,356,61,212,31,22
2020-10-08,432,48,285,41,31
2020-10-09,418,48,285,29,26
2020-10-10,471,61,286,48,40
2020-10-11,333,63,175,50,24
2020-10-12,443,56,278,54,28
2020-10-13,411,66,238,60,23
2020-10-14,360,57,203,44,34
2020-10-15,401,55,240,56,25
2020-10-16,397,50,250,41,31
2020-10-17,330,63,157,56,31
2020-10-18,417,64,215,54,49
2020-10-19,445,69,237,46,48
2020-10-20,399,70,182,63,50
2020-10-21,328,70,151,54,30
2020-10-22,366,70,191,48,32
2020-10-23,376,74,205,37,36
2020-10-24,327,72,152,46,33
2020-10-25,356,79,164,68,24
2020-10-26,435,70,239,53,48
2020-10-27,321,66,150,53,31
2020-10-28,305,69,122,61,34
2020-10-29,286,49,137,43,32
2020-10-30,312,65,133,40,44
2020-10-31,319,61,160,50,33
2020-11-01,316,78,129,56,34
2020-11-02,346,88,147,49,41
2020-11-03,291,83,122,39,26
2020-11-04,314,81,134,46,29
2020-11-05,234,64,91,38,28
2020-11-06,288,83,123,47,18
2020-11-07,304,104,128,34,24
2020-11-08,294,75,141,41,26
2020-11-09,283,90,116,40,23
2020-11-10,253,81,97,30,26
2020-11-11,225,73,80,36,18
2020-11-12,187,71,54,26,22
2020-11-13,201,68,88,20,13
2020-11-14,172,69,58,20,14
2020-11-15,212,86,76,27,11
2020-11-16,224,78,89,25,23
2020-11-17,217,85,68,27,19
2020-11-18,183,67,70,13,10
2020-11-19,184,78,62,17,14
2020-11-20,254,109,86,17,19
2020-11-21,183,80,38,21,24
2020-11-22,223,118,54,13,19
2020-11-23,217,104,54,15,21
2020-11-24,197,93,53,13,18
2020-11-25,211,91,60,23,16
2020-11-26,152,82,19,19,11
2020-11-27,189,83,40,9,30
2020-11-28,136,56,32,15,22
2020-11-29,246,75,99,14,16
2020-11-30,236,97,67,16,23
2020-12-01,213,86,63,15,17
2020-12-02,193,84,50,12,17
2020-12-03,164,66,34,16,25
2020-12-04,165,85,33,6,9
2020-12-05,150,64,26,5,22
2020-12-06,184,64,59,14,22
2020-12-07,206,88,52,12,20
2020-12-08,245,98,70,23,12
2020-12-09,197,58,59,18,19
2020-12-10,218,86,50,24,22
2020-12-11,204,86,42,22,13
2020-12-12,222,82,60,24,9
2020-12-13,217,71,74,13,22
2020-12-14,245,79,71,24,19
2020-12-15,250,72,76,20,28
2020-12-16,266,76,80,24,24
2020-12-17,256,88,46,29,33
2020-12-18,266,99,52,42,25
2020-12-19,258,88,52,42,20
2020-12-20,320,112,66,42,24
2020-12-21,325,115,64,47,41
2020-12-22,250,78,60,38,13
2020-12-23,244,80,55,40,9
2020-12-24,215,82,38,39,20
2020-12-25,264,78,55,57,24
2020-12-26,267,96,45,62,19
2020-12-27,403,129,109,65,35
2020-12-28,364,102,105,62,23
2020-12-29,301,72,79,49,31
2020-12-30,225,57,50,41,16
2020-12-31,278,70,74,46,20
2021-01-01,285,97,77,33,25
2021-01-02,334,100,96,51,23
2021-01-03,377,122,91,55,24
2021-01-04,438,134,103,76,22
2021-01-05,361,86,91,50,36
2021-01-06,338,102,91,51,13
2021-01-07,310,107,75,47,20
2021-01-08,323,115,85,33,24
2021-01-09,300,109,75,53,9
2021-01-10,389,123,139,54,16
2021-01-11,368,144,100,47,8
2021-01-12,327,130,69,39,13
2021-01-13,323,129,79,32,14
2021-01-14,308,129,64,38,16
2021-01-15,335,113,76,53,25
2021-01-16,288,109,73,40,10
2021-01-17,298,120,89,26,10
2021-01-18,330,141,93,28,5
2021-01-19,299,116,83,29,12
2021-01-20,299,138,73,25,6
2021-01-21,255,98,89,22,7
2021-01-22,240,78,72,36,6
2021-01-23,279,120,84,27,8
2021-01-24,259,115,86,23,2
2021-01-25,277,120,73,32,7
2021-01-26,254,88,87,33,7
2021-01-27,230,81,59,40,5
2021-01-28,209,76,68,28,7
2021-01-29,211,82,57,34,10
2021-01-30,169,73,48,24,3
2021-01-31,202,70,90,12,5
2021-02-01,234,83,92,22,9
2021-02-02,211,75,78,15,3
2021-02-03,200,95,68,11,4
2021-02-04,169,73,64,8,4
2021-02-05,164,68,61,11,6
2021-02-06,190,83,68,11,8
2021-02-07,184,79,73,14,1
2021-02-08,198,97,61,18,8
2021-02-09,179,82,63,18,1
2021-02-10,160,67,46,12,1
2021-02-11,135,72,42,10,1
2021-02-12,133,62,57,3,1
2021-02-13,120,62,41,8,1
2021-02-14,121,65,29,12,5
2021-02-15,166,76,55,9,4
2021-02-16,130,51,51,10,0
2021-02-17,114,45,50,9,2
2021-02-18,120,57,38,7,2
2021-02-19,129,58,53,6,1
2021-02-20,138,63,58,9,0
2021-02-21,115,45,54,5,0
2021-02-22,124,55,46,8,3
2021-02-23,115,54,39,8,2
2021-02-24,115,51,46,6,0
2021-02-25,124,48,36,12,1
2021-02-26,99,36,31,11,4
2021-02-27,95,45,25,4,0
2021-02-28,147,53,58,6,3
2021-03-01,151,64,53,8,3
2021-03-02,134,58,48,6,1
2021-03-03,114,42,45,8,0
2021-03-04,94,36,30,3,0
2021-03-05,113,44,34,5,1
2021-03-06,93,36,21,6,1
2021-03-07,73,27,25,2,2
2021-03-08,115,51,39,6,1
2021-03-09,77,31,25,3,2
2021-03-10,84,30,23,6,1
2021-03-11,71,29,22,3,0
2021-03-12,91,28,30,5,0
2021-03-13,88,41,18,7,1
2021-03-14,86,31,28,4,1
2021-03-15,106,59,25,3,3
2021-03-16,88,36,26,3,0
2021-03-17,68,22,21,4,0
2021-03-18,86,40,31,3,0
2021-03-19,87,38,26,6,3
2021-03-20,84,44,25,3,0
2021-03-21,77,31,27,5,2
2021-03-22,100,48,28,2,2
2021-03-23,86,45,22,5,2
2021-03-24,97,49,24,8,3
2021-03-25,104,54,23,4,0
2021-03-26,108,61,31,3,2
2021-03-27,103,59,24,2,2
2021-03-28,100,57,27,6,0
2021-03-29,133,72,27,12,3
2021-03-30,129,66,38,10,3
2021-03-31,139,84,30,9,5
2021-04-01,151,84,42,8,4
2021-04-02,126,56,30,17,4
2021-04-03,145,68,43,12,6
2021-04-04,170,85,48,18,1
2021-04-05,228,117,61,17,7
2021-04-06,189,110,41,9,7
2021-04-07,175,79,54,14,5
2021-04-08,164,101,29,13,2
2021-04-09,171,103,37,8,5
2021-04-10,206,111,53,15,9
2021-04-11,176,98,54,8,6
2021-04-12,264,145,72,15,1
2021-04-13,221,115,69,14,1
2021-04-14,215,127,47,10,3
2021-04-15,252,132,74,17,3
2021-04-16,255,154,56,15,3
2021-04-17,215,117,68,16,1
2021-04-18,248,124,69,24,5
2021-04-19,329,170,97,15,6
2021-04-20,302,155,81,19,2
2021-04-21,270,158,56,26,5
2021-04-22,253,158,59,11,6
2021-04-23,285,165,73,15,5
2021-04-24,261,150,70,17,1
2021-04-25,315,153,100,18,3
2021-04-26,306,173,78,15,5
2021-04-27,310,157,95,14,4
2021-04-28,290,123,104,17,5
2021-04-29,280,116,90,19,3
2021-04-30,327,147,114,22,4
2021-05-01,414,154,152,32,12
2021-05-02,308,140,118,17,8
2021-05-03,373,171,133,26,5
2021-05-04,320,139,112,17,5
2021-05-05,410,148,190,17,7
2021-05-06,377,138,159,17,11
2021-05-07,346,136,130,30,6
2021-05-08,384,134,170,24,15
2021-05-09,416,123,181,36,9
2021-05-10,561,160,237,66,14
2021-05-11,413,106,197,43,16
2021-05-12,489,110,232,64,17
2021-05-13,515,112,239,69,17
2021-05-14,518,125,230,81,21
2021-05-15,600,131,265,78,20
2021-05-16,604,116,292,98,24
2021-05-17,673,141,290,115,31
2021-05-18,623,103,311,95,21
2021-05-19,577,111,248,109,27
2021-05-20,592,98,275,97,23
2021-05-21,540,89,271,74,30
2021-05-22,552,89,245,99,38
2021-05-23,515,88,239,85,27
2021-05-24,519,95,238,89,27
2021-05-25,513,95,210,87,33
2021-05-26,456,81,222,68,17
2021-05-27,427,72,193,66,25
2021-05-28,479,82,246,67,16
2021-05-29,396,56,184,67,23
2021-05-30,391,62,194,63,18
2021-05-31,448,55,241,78,23
2021-06-01,370,42,175,66,28
2021-06-02,382,48,180,54,36
2021-06-03,310,43,146,47,22
2021-06-04,359,42,181,52,31
2021-06-05,322,52,152,38,23
2021-06-06,315,27,141,67,23
2021-06-07,315,34,164,45,27
2021-06-08,279,31,140,30,30
2021-06-09,262,33,123,36,19
2021-06-10,250,26,132,28,23
2021-06-11,265,32,141,45,16
2021-06-12,260,28,136,35,32
2021-06-13,244,27,117,39,22
2021-06-14,283,33,144,29,36
2021-06-15,236,31,113,36,23
2021-06-16,220,29,111,37,19
2021-06-17,214,29,107,30,22
2021-06-18,214,30,101,34,24
2021-06-19,226,26,116,31,24
2021-06-20,240,27,110,47,25
2021-06-21,240,29,101,38,32
2021-06-22,279,24,122,53,29
2021-06-23,248,33,103,36,37
2021-06-24,231,19,106,27,42
2021-06-25,252,30,120,32,24
2021-06-26,229,27,103,40,27
2021-06-27,232,29,110,27,26
2021-06-28,259,31,101,47,40
2021-06-29,230,34,77,32,44
2021-06-30,219,34,93,34,32
2021-07-01,194,34,87,26,21
2021-07-02,214,32,87,37,32
2021-07-03,205,28,86,30,31
2021-07-04,188,19,93,29,26
2021-07-05,241,44,86,38,45
2021-07-06,217,11,104,35,38
2021-07-07,241,20,115,31,43
2021-07-08,213,19,108,25,30
2021-07-09,217,17,88,22,49
2021-07-10,244,21,113,25,46
2021-07-11,201,19,95,25,42
2021-07-12,314,31,153,27,60
2021-07-13,258,25,138,18,45
2021-07-14,268,24,118,15,72
2021-07-15,245,25,123,17,39
2021-07-16,243,24,124,15,49
2021-07-17,277,18,126,26,74
2021-07-18,248,23,137,15,44
2021-07-19,296,24,164,32,32
2021-07-20,261,31,136,20,40
2021-07-21,231,20,134,20,27
2021-07-22,210,19,124,14,27
2021-07-23,288,39,144,33,43
2021-07-24,237,29,130,22,32
2021-07-25,232,24,121,21,40
2021-07-26,291,26,155,20,45
2021-07-27,272,40,132,24,36
2021-07-28,247,26,126,20,36
2021-07-29,242,44,118,13,31
2021-07-30,239,37,130,18,20
2021-07-31,207,28,108,13,24
2021-08-01,237,35,120,15,28
2021-08-02,271,43,153,11,27
2021-08-03,213,43,107,10,19
2021-08-04,199,38,108,9,15
2021-08-05,164,48,67,5,16
2021-08-06,204,38,122,4,16
2021-08-07,176,36,88,8,10
2021-08-08,151,39,79,5,8
2021-08-09,160,40,91,5,11
2021-08-10,166,29,98,3,14
2021-08-11,156,35,86,6,7
2021-08-12,137,34,74,4,6
2021-08-13,143,32,78,3,9
2021-08-14,138,34,65,5,11
2021-08-15,136,32,71,1,11
2021-08-16,140,41,68,5,9
2021-08-17,166,41,85,6,13
2021-08-18,153,30,91,5,7
2021-08-19,142,32,77,4,6
2021-08-20,116,31,58,3,8
2021-08-21,132,39,58,8,11
2021-08-22,120,24,77,4,5
2021-08-23,111,32,53,4,4
2021-08-24,99,20,51,9,7
2021-08-25,83,19,51,3,1
2021-08-26,85,27,40,3,4
2021-08-27,71,22,36,3,0
2021-08-28,69,20,33,2,1
2021-08-29,70,16,35,4,1
2021-08-30,78,30,30,6,1
2021-08-31,67,22,33,2,1
2021-09-01,84,24,40,2,2
2021-09-02,36,13,16,2,0
2021-09-03,62,19,23,2,2
2021-09-04,49,6,33,1,1
2021-09-05,44,12,20,6,2
2021-09-06,55,12,25,4,1
2021-09-07,54,13,22,5,2
2021-09-08,53,15,24,6,0
2021-09-09,45,14,24,2,0
2021-09-10,54,24,22,3,0
2021-09-11,47,16,18,2,0
2021-09-12,43,13,16,1,1
2021-09-13,39,14,16,0,1
2021-09-14,35,15,14,0,0
2021-09-15,31,13,10,0,0
2021-09-16,24,8,11,0,0
2021-09-17,22,11,8,1,0
2021-09-18,23,5,11,2,0
2021-09-19,29,8,13,1,1
2021-09-20,37,17,16,1,0
2021-09-21,23,9,10,1,0
2021-09-22,28,9,9,3,0
2021-09-23,26,10,15,0,0
2021-09-24,26,8,11,2,0
2021-09-25,23,9,10,1,0
2021-09-26,25,15,3,0,0
2021-09-27,22,10,7,0,0
2021-09-28,15,4,9,0,0
2021-09-29,17,9,6,0,0
2021-09-30,21,11,8,0,0
2021-10-01,23,12,6,1,0
2021-10-02,30,22,7,0,0
2021-10-03,25,9,12,0,0
2021-10-04,29,16,8,0,0
2021-10-05,21,17,1,0,0
2021-10-06,35,24,8,0,0
2021-10-07,22,9,8,1,0
2021-10-08,19,7,8,2,0
2021-10-09,20,7,9,0,0
2021-10-10,21,11,8,2,0
2021-10-11,17,8,6,0,0
2021-10-12,22,9,10,1,0
2021-10-13,20,14,4,0,0
2021-10-14,14,3,7,1,2
2021-10-15,26,16,8,1,0
2021-10-16,20,7,12,0,1
2021-10-17,24,13,8,0,1
2021-10-18,18,8,4,1,0
2021-10-19,19,11,7,0,0
2021-10-20,23,9,10,1,0
2021-10-21,29,15,11,0,0
2021-10-22,37,15,18,1,0
2021-10-23,39,16,20,2,0
2021-10-24,40,15,18,1,0
2021-10-25,38,14,15,1,0
2021-10-26,31,10,18,3,0
2021-10-27,45,18,25,0,0
2021-10-28,29,8,16,2,1
2021-10-29,48,21,20,3,0
2021-10-30,40,13,20,2,1
2021-10-31,44,26,14,1,0
2021-11-01,53,28,19,4,0
2021-11-02,51,25,21,1,0
2021-11-03,52,23,24,2,1
2021-11-04,67,36,21,7,0
2021-11-05,53,31,19,2,0
2021-11-06,36,11,23,1,0
2021-11-07,56,31,21,3,0
2021-11-08,46,22,21,3,0
2021-11-09,40,15,18,4,0
2021-11-10,39,13,19,3,2
2021-11-11,39,14,21,3,0
2021-11-12,36,11,20,1,3
2021-11-13,43,17,20,3,2
2021-11-14,48,17,27,2,2
2021-11-15,66,20,31,10,4
2021-11-16,41,20,16,4,1
2021-11-17,40,20,10,5,3
2021-11-18,50,22,24,2,2
2021-11-19,49,25,19,2,2
2021-11-20,62,22,28,4,5
2021-11-21,63,21,27,10,3
2021-11-22,76,31,38,4,3
2021-11-23,73,36,29,2,4
2021-11-24,59,29,20,5,4
2021-11-25,76,28,37,6,1
2021-11-26,105,24,56,14,5
2021-11-27,70,21,35,4,6
2021-11-28,84,25,47,5,1
2021-11-29,74,18,40,8,4
2021-11-30,81,27,40,7,3
2021-12-01,93,24,57,6,3
2021-12-02,70,19,36,3,6
2021-12-03,73,19,41,6,0
2021-12-04,68,18,44,2,3
2021-12-05,62,20,34,3,2
2021-12-06,95,22,51,14,2
2021-12-07,86,33,38,7,4
2021-12-08,77,16,53,4,0
2021-12-09,87,11,56,10,2
2021-12-10,104,24,63,9,3
2021-12-11,83,13,52,6,3
2021-12-12,99,18,52,17,1
2021-12-13,111,20,67,18,2
2021-12-14,118,26,66,18,1
2021-12-15,107,21,57,12,6
2021-12-16,142,24,93,9,2
2021-12-17,157,32,102,11,1
2021-12-18,106,41,43,10,4
2021-12-19,140,39,70,16,2
2021-12-20,176,57,78,26,1
2021-12-21,216,80,95,26,2
2021-12-22,238,89,110,26,0
2021-12-23,257,102,111,29,3
2021-12-24,299,132,134,21,4
2021-12-25,351,148,147,33,6
2021-12-26,498,188,228,43,5
2021-12-27,547,224,231,49,6
2021-12-28,539,234,215,38,6
2021-12-29,517,199,212,44,9
2021-12-30,605,238,278,31,4
2021-12-31,783,306,347,42,13
2022-01-01,1110,401,496,69,14
2022-01-02,1370,482,588,78,34
2022-01-03,1727,615,725,83,38
2022-01-04,1524,533,605,95,42
2022-01-05,1418,484,559,77,38
2022-01-06,1202,368,539,61,37
2022-01-07,1151,317,496,80,37
2022-01-08,1202,361,538,91,26
2022-01-09,1007,304,464,45,40
2022-01-10,1077,275,532,53,49
2022-01-11,859,185,464,47,22
2022-01-12,909,204,493,54,28
2022-01-13,819,163,453,33,25
2022-01-14,906,181,482,59,39
2022-01-15,912,203,451,74,42
2022-01-16,961,241,458,82,46
2022-01-17,1125,272,546,99,38
2022-01-18,985,209,433,123,62
2022-01-19,751,185,306,79,40
2022-01-20,662,140,292,67,41
2022-01-21,540,87,266,62,27
2022-01-22,358,72,170,35,30
2022-01-23,336,50,158,43,21
2022-01-24,321,35,183,31,11
2022-01-25,114,16,44,10,4
2022-01-26,30,0,20,0,0
