"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,164,21,123,3,2
2020-08-19,127,14,91,2,2
2020-08-20,152,22,106,2,4
2020-08-21,143,16,93,5,6
2020-08-22,146,29,93,5,4
2020-08-23,193,31,143,5,4
2020-08-24,177,23,107,11,8
2020-08-25,207,15,135,12,10
2020-08-26,183,26,118,10,11
2020-08-27,170,29,108,7,7
2020-08-28,146,20,88,15,5
2020-08-29,134,27,69,14,7
2020-08-30,190,26,133,10,7
2020-08-31,208,31,142,9,4
2020-09-01,239,45,157,16,6
2020-09-02,159,37,95,11,3
2020-09-03,204,47,111,13,5
2020-09-04,208,50,129,7,4
2020-09-05,200,44,111,8,6
2020-09-06,233,55,137,16,5
2020-09-07,302,81,169,18,3
2020-09-08,223,56,130,6,1
2020-09-09,233,81,100,13,4
2020-09-10,236,92,105,16,2
2020-09-11,247,78,124,22,6
2020-09-12,221,56,128,14,4
2020-09-13,252,67,133,13,5
2020-09-14,259,56,153,11,9
2020-09-15,238,43,148,13,10
2020-09-16,208,44,127,8,5
2020-09-17,208,34,126,9,9
2020-09-18,257,40,172,13,14
2020-09-19,246,37,154,16,14
2020-09-20,267,43,166,20,11
2020-09-21,239,46,147,7,13
2020-09-22,254,55,148,15,15
2020-09-23,228,45,119,14,18
2020-09-24,230,37,138,16,18
2020-09-25,293,40,193,17,16
2020-09-26,302,30,200,18,12
2020-09-27,315,36,191,21,27
2020-09-28,302,32,192,28,22
2020-09-29,291,44,178,21,20
2020-09-30,274,42,172,20,15
2020-10-01,307,45,195,38,12
2020-10-02,209,40,103,32,21
2020-10-03,243,45,135,27,9
2020-10-04,167,31,75,30,10
2020-10-05,228,35,140,28,13
2020-10-06,153,31,89,18,4
2020-10-07,63,17,27,6,4
2020-10-08,17,6,5,0,4
