"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,14,2,5,0,7
2020-04-24,9,2,3,0,3
2020-04-25,10,1,2,0,7
2020-04-26,9,1,3,1,4
2020-04-27,14,2,6,0,6
2020-04-28,10,2,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,4,0,4
2020-05-02,4,1,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,2,6,1,0
2020-05-28,7,2,4,1,0
2020-05-29,11,1,9,1,0
2020-05-30,13,3,10,0,0
2020-05-31,11,3,7,0,0
2020-06-01,17,3,14,0,0
2020-06-02,9,0,8,0,0
2020-06-03,7,2,5,0,0
2020-06-04,16,3,13,0,0
2020-06-05,16,0,15,0,0
2020-06-06,12,4,6,0,0
2020-06-07,7,3,4,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,4,11,0,1
2020-06-10,22,7,14,0,0
2020-06-11,24,8,16,0,0
2020-06-12,25,7,16,0,0
2020-06-13,16,2,13,0,0
2020-06-14,18,1,13,0,0
2020-06-15,18,6,9,0,0
2020-06-16,16,4,10,0,0
2020-06-17,18,7,8,0,0
2020-06-18,30,9,16,0,0
2020-06-19,14,2,11,0,1
2020-06-20,31,7,17,0,1
2020-06-21,23,8,6,0,0
2020-06-22,22,7,11,0,0
2020-06-23,35,14,11,0,0
2020-06-24,19,5,8,1,0
2020-06-25,19,3,13,0,0
2020-06-26,24,3,19,0,0
2020-06-27,13,3,8,0,0
2020-06-28,26,4,21,0,0
2020-06-29,21,6,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,19,3,14,0,0
2020-07-02,13,5,7,0,0
2020-07-03,16,3,12,0,0
2020-07-04,15,6,9,0,0
2020-07-05,22,6,15,0,0
2020-07-06,32,8,24,0,0
2020-07-07,29,8,21,0,0
2020-07-08,31,8,23,0,0
2020-07-09,35,19,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,25,8,16,0,0
2020-07-12,35,10,22,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,7,28,0,0
2020-07-15,46,10,28,0,0
2020-07-16,31,5,23,0,0
2020-07-17,31,12,19,0,0
2020-07-18,34,10,24,0,0
2020-07-19,43,14,27,0,0
2020-07-20,57,11,45,1,0
2020-07-21,35,13,22,0,0
2020-07-22,53,14,38,0,0
2020-07-23,55,19,36,0,0
2020-07-24,53,22,30,0,0
2020-07-25,64,23,40,0,0
2020-07-26,75,38,31,0,0
2020-07-27,95,47,42,0,0
2020-07-28,105,56,46,0,1
2020-07-29,90,42,45,0,0
2020-07-30,123,58,61,0,0
2020-07-31,120,61,52,1,1
2020-08-01,160,82,69,0,1
2020-08-02,146,54,77,0,1
2020-08-03,135,53,63,1,2
2020-08-04,129,45,63,1,4
2020-08-05,139,36,72,1,6
2020-08-06,136,40,73,2,2
2020-08-07,134,38,73,1,4
2020-08-08,170,35,107,0,7
2020-08-09,107,28,60,1,1
2020-08-10,144,29,78,0,2
2020-08-11,129,21,81,1,1
2020-08-12,133,27,80,0,2
2020-08-13,121,20,80,0,0
2020-08-14,151,26,99,1,4
2020-08-15,130,22,82,3,0
2020-08-16,136,22,84,2,4
2020-08-17,151,26,100,4,8
2020-08-18,170,19,130,4,2
2020-08-19,138,15,99,2,2
2020-08-20,152,23,105,3,4
2020-08-21,144,15,93,6,6
2020-08-22,145,31,91,4,4
2020-08-23,194,30,143,6,5
2020-08-24,189,23,114,13,8
2020-08-25,218,16,143,15,9
2020-08-26,184,25,118,13,12
2020-08-27,168,27,106,8,7
2020-08-28,156,23,95,15,5
2020-08-29,149,31,74,17,8
2020-08-30,200,29,140,10,7
2020-08-31,214,29,148,10,4
2020-09-01,238,42,157,16,6
2020-09-02,164,38,98,11,3
2020-09-03,216,39,127,17,5
2020-09-04,207,47,136,6,3
2020-09-05,213,47,118,10,6
2020-09-06,247,65,140,15,4
2020-09-07,290,72,164,18,3
2020-09-08,248,68,145,9,1
2020-09-09,245,91,102,14,5
2020-09-10,232,79,111,18,2
2020-09-11,247,71,129,24,6
2020-09-12,217,55,122,16,4
2020-09-13,274,72,153,11,5
2020-09-14,270,63,160,11,9
2020-09-15,265,59,159,13,11
2020-09-16,216,45,134,7,5
2020-09-17,220,36,139,9,9
2020-09-18,270,45,179,14,14
2020-09-19,249,36,159,18,16
2020-09-20,272,42,173,20,11
2020-09-21,244,48,152,7,13
2020-09-22,272,59,161,16,16
2020-09-23,249,48,137,17,18
2020-09-24,249,34,155,19,19
2020-09-25,296,42,191,19,19
2020-09-26,329,31,227,17,11
2020-09-27,354,35,236,22,27
2020-09-28,374,37,254,34,23
2020-09-29,336,48,220,23,21
2020-09-30,283,31,189,24,18
2020-10-01,419,42,300,41,17
2020-10-02,353,42,219,48,24
2020-10-03,363,58,232,30,12
2020-10-04,311,53,177,38,17
2020-10-05,485,75,314,47,26
2020-10-06,394,60,255,37,17
2020-10-07,353,59,207,34,22
2020-10-08,440,50,293,38,31
2020-10-09,429,54,292,30,26
2020-10-10,461,59,284,43,41
2020-10-11,332,61,174,54,22
2020-10-12,454,58,286,54,29
2020-10-13,413,70,238,57,23
2020-10-14,365,61,201,46,33
2020-10-15,389,51,235,55,25
2020-10-16,393,53,244,42,30
2020-10-17,333,60,162,57,31
2020-10-18,410,64,208,51,49
2020-10-19,442,67,237,46,48
2020-10-20,404,70,189,62,48
2020-10-21,321,65,148,56,30
2020-10-22,361,70,185,47,32
2020-10-23,383,75,210,40,36
2020-10-24,338,73,159,47,35
2020-10-25,360,83,162,70,25
2020-10-26,434,70,241,52,47
2020-10-27,311,65,144,50,30
2020-10-28,318,70,132,59,36
2020-10-29,286,48,142,40,32
2020-10-30,305,65,131,38,41
2020-10-31,317,58,156,53,34
2020-11-01,322,80,130,60,34
2020-11-02,342,89,136,52,43
2020-11-03,297,83,132,35,28
2020-11-04,310,80,131,47,27
2020-11-05,238,64,93,39,29
2020-11-06,292,85,122,48,19
2020-11-07,298,105,125,31,24
2020-11-08,285,75,131,43,25
2020-11-09,282,89,117,39,22
2020-11-10,254,79,98,32,26
2020-11-11,229,73,83,35,19
2020-11-12,190,71,56,28,22
2020-11-13,197,67,87,18,13
2020-11-14,173,70,59,20,14
2020-11-15,218,87,82,27,11
2020-11-16,226,81,85,27,22
2020-11-17,210,88,62,27,18
2020-11-18,190,66,77,15,10
2020-11-19,176,73,57,18,14
2020-11-20,251,109,84,15,19
2020-11-21,181,79,35,21,25
2020-11-22,221,118,51,13,19
2020-11-23,226,105,63,13,21
2020-11-24,196,90,55,13,18
2020-11-25,216,93,65,22,16
2020-11-26,153,82,22,20,10
2020-11-27,188,83,40,11,30
2020-11-28,140,57,35,15,22
2020-11-29,241,75,94,12,17
2020-11-30,238,99,66,15,23
2020-12-01,207,85,57,15,17
2020-12-02,191,84,48,12,17
2020-12-03,160,66,31,16,25
2020-12-04,169,85,34,9,9
2020-12-05,152,63,30,5,22
2020-12-06,181,64,58,12,22
2020-12-07,214,89,60,11,20
2020-12-08,241,99,64,24,12
2020-12-09,198,57,65,18,17
2020-12-10,214,86,47,21,22
2020-12-11,210,87,43,23,15
2020-12-12,218,79,57,23,10
2020-12-13,216,72,72,13,22
2020-12-14,235,77,66,24,19
2020-12-15,248,70,77,20,29
2020-12-16,271,79,75,26,23
2020-12-17,257,89,52,29,30
2020-12-18,264,99,54,42,24
2020-12-19,263,87,55,43,20
2020-12-20,326,111,70,43,24
2020-12-21,322,117,59,46,41
2020-12-22,250,79,53,39,15
2020-12-23,249,82,55,46,10
2020-12-24,228,84,46,37,21
2020-12-25,261,76,53,56,25
2020-12-26,270,95,47,67,19
2020-12-27,393,130,107,60,34
2020-12-28,357,101,103,61,23
2020-12-29,302,69,83,48,29
2020-12-30,224,57,50,38,17
2020-12-31,274,69,71,48,20
2021-01-01,288,97,83,31,24
2021-01-02,322,100,84,51,23
2021-01-03,385,123,93,58,25
2021-01-04,432,133,97,77,21
2021-01-05,364,87,96,49,36
2021-01-06,345,106,89,56,15
2021-01-07,303,107,70,47,18
2021-01-08,322,114,87,31,24
2021-01-09,294,109,80,48,9
2021-01-10,402,122,143,56,18
2021-01-11,378,142,105,50,9
2021-01-12,322,131,65,37,12
2021-01-13,322,129,83,32,12
2021-01-14,308,129,63,38,16
2021-01-15,330,114,71,52,25
2021-01-16,290,108,75,37,9
2021-01-17,298,120,90,25,9
2021-01-18,336,143,97,31,7
2021-01-19,296,113,84,28,11
2021-01-20,297,135,69,26,10
2021-01-21,254,100,84,19,9
2021-01-22,234,80,71,31,5
2021-01-23,284,121,86,29,7
2021-01-24,260,115,86,25,2
2021-01-25,290,121,83,33,7
2021-01-26,240,87,78,31,7
2021-01-27,235,82,61,42,5
2021-01-28,208,77,65,29,6
2021-01-29,197,81,50,27,10
2021-01-30,164,69,51,21,2
2021-01-31,207,69,97,13,5
2021-02-01,236,83,93,26,8
2021-02-02,216,77,76,17,5
2021-02-03,206,99,68,16,3
2021-02-04,169,73,63,10,4
2021-02-05,158,67,58,9,4
2021-02-06,197,80,75,15,8
2021-02-07,183,81,71,13,1
2021-02-08,194,95,64,16,7
2021-02-09,169,80,57,13,2
2021-02-10,164,67,47,12,2
2021-02-11,134,71,40,11,2
2021-02-12,128,64,49,4,1
2021-02-13,130,59,54,8,1
2021-02-14,117,67,26,9,5
2021-02-15,161,76,48,11,4
2021-02-16,126,53,45,12,0
2021-02-17,117,45,55,8,2
2021-02-18,122,58,40,8,1
2021-02-19,134,58,55,8,1
2021-02-20,145,64,63,8,1
2021-02-21,115,45,57,3,0
2021-02-22,122,52,46,8,3
2021-02-23,110,54,31,9,2
2021-02-24,116,53,45,6,0
2021-02-25,122,47,36,11,1
2021-02-26,102,39,32,12,2
2021-02-27,100,45,28,6,0
2021-02-28,143,51,56,6,3
2021-03-01,155,64,59,5,3
2021-03-02,136,58,48,7,2
2021-03-03,108,42,39,8,0
2021-03-04,91,34,31,3,0
2021-03-05,104,44,30,2,1
2021-03-06,90,34,18,6,2
2021-03-07,86,30,32,2,2
2021-03-08,117,49,44,6,1
2021-03-09,86,34,30,4,2
2021-03-10,85,32,19,8,1
2021-03-11,70,28,22,3,0
2021-03-12,90,29,25,6,0
2021-03-13,86,39,19,5,1
2021-03-14,77,31,23,2,1
2021-03-15,106,59,26,3,3
2021-03-16,91,36,29,4,0
2021-03-17,71,21,25,4,0
2021-03-18,88,40,30,6,0
2021-03-19,87,36,31,4,2
2021-03-20,83,46,20,4,0
2021-03-21,81,29,31,6,3
2021-03-22,100,50,27,2,2
2021-03-23,80,41,20,5,2
2021-03-24,96,51,22,7,3
2021-03-25,109,57,24,5,0
2021-03-26,107,62,30,4,2
2021-03-27,105,58,27,1,2
2021-03-28,106,60,29,6,0
2021-03-29,129,71,24,12,3
2021-03-30,127,62,42,9,2
2021-03-31,140,85,33,6,4
2021-04-01,144,83,38,6,4
2021-04-02,121,56,28,14,5
2021-04-03,151,68,47,14,6
2021-04-04,165,84,46,16,1
2021-04-05,228,118,56,21,8
2021-04-06,191,111,42,10,7
2021-04-07,164,79,46,13,4
2021-04-08,168,101,31,12,4
2021-04-09,174,103,42,8,3
2021-04-10,210,110,55,17,8
2021-04-11,184,98,60,9,7
2021-04-12,270,147,75,15,2
2021-04-13,222,115,71,14,1
2021-04-14,217,128,47,12,3
2021-04-15,247,132,70,16,3
2021-04-16,252,155,47,18,3
2021-04-17,216,116,71,16,2
2021-04-18,250,123,73,24,4
2021-04-19,320,168,95,12,6
2021-04-20,308,157,80,21,3
2021-04-21,263,159,53,22,4
2021-04-22,258,157,63,14,6
2021-04-23,280,165,69,13,5
2021-04-24,266,153,73,16,0
2021-04-25,314,150,97,20,4
2021-04-26,301,171,75,12,5
2021-04-27,310,157,91,14,5
2021-04-28,284,123,103,15,5
2021-04-29,275,115,93,19,2
2021-04-30,338,148,122,23,3
2021-05-01,422,155,155,33,14
2021-05-02,307,138,120,17,8
2021-05-03,377,173,128,27,5
2021-05-04,310,134,106,19,3
2021-05-05,419,150,190,17,6
2021-05-06,374,139,159,20,10
2021-05-07,356,137,138,28,7
2021-05-08,384,134,172,24,14
2021-05-09,410,122,182,31,9
2021-05-10,564,162,235,68,15
2021-05-11,414,106,198,44,17
2021-05-12,488,109,230,67,17
2021-05-13,504,120,231,67,16
2021-05-14,523,122,235,84,20
2021-05-15,613,127,282,74,23
2021-05-16,592,116,272,104,22
2021-05-17,664,138,286,112,29
2021-05-18,636,111,318,92,24
2021-05-19,570,113,239,110,30
2021-05-20,628,95,298,109,23
2021-05-21,521,88,257,75,29
2021-05-22,530,81,244,91,35
2021-05-23,536,92,252,83,27
2021-05-24,500,97,220,89,28
2021-05-25,532,93,223,93,32
2021-05-26,454,84,215,68,19
2021-05-27,428,76,196,59,26
2021-05-28,480,85,243,71,15
2021-05-29,384,55,178,64,25
2021-05-30,381,58,186,63,18
2021-05-31,454,53,245,79,23
2021-06-01,359,41,168,61,28
2021-06-02,375,48,173,56,38
2021-06-03,314,45,156,46,20
2021-06-04,373,39,199,55,28
2021-06-05,313,53,145,35,23
2021-06-06,324,27,150,63,24
2021-06-07,314,36,159,41,27
2021-06-08,279,33,139,31,30
2021-06-09,253,32,111,40,18
2021-06-10,264,24,146,29,24
2021-06-11,250,30,124,46,16
2021-06-12,250,26,128,37,30
2021-06-13,250,28,129,39,20
2021-06-14,282,34,142,28,37
2021-06-15,244,32,120,37,23
2021-06-16,229,28,116,38,21
2021-06-17,210,29,105,29,23
2021-06-18,213,30,100,36,25
2021-06-19,236,28,123,32,24
2021-06-20,246,26,115,46,25
2021-06-21,230,27,98,37,30
2021-06-22,273,26,118,52,30
2021-06-23,243,32,97,35,36
2021-06-24,235,21,108,27,43
2021-06-25,247,29,116,32,25
2021-06-26,231,28,107,38,26
2021-06-27,230,29,109,29,25
2021-06-28,261,33,101,46,40
2021-06-29,231,32,79,33,44
2021-06-30,219,34,95,35,31
2021-07-01,188,32,83,26,20
2021-07-02,209,29,82,36,33
2021-07-03,206,28,86,31,30
2021-07-04,204,20,105,28,29
2021-07-05,245,44,90,38,45
2021-07-06,216,11,108,33,36
2021-07-07,222,23,94,31,44
2021-07-08,209,20,103,28,28
2021-07-09,219,17,87,22,51
2021-07-10,253,21,121,26,46
2021-07-11,226,20,113,25,45
2021-07-12,302,29,143,27,59
2021-07-13,259,25,138,17,46
2021-07-14,262,26,111,14,72
2021-07-15,242,28,115,19,39
2021-07-16,247,21,133,14,46
2021-07-17,278,16,130,24,77
2021-07-18,244,22,137,16,41
2021-07-19,313,26,178,32,32
2021-07-20,271,31,147,23,41
2021-07-21,216,19,125,17,26
2021-07-22,212,19,122,14,28
2021-07-23,283,40,139,32,41
2021-07-24,227,30,118,24,33
2021-07-25,229,23,120,20,40
2021-07-26,293,28,158,20,44
2021-07-27,258,39,119,24,35
2021-07-28,250,24,130,20,37
2021-07-29,248,40,122,15,34
2021-07-30,250,40,143,14,19
2021-07-31,201,28,98,17,24
2021-08-01,221,32,109,14,28
2021-08-02,259,46,137,10,27
2021-08-03,228,42,116,11,21
2021-08-04,212,41,121,8,15
2021-08-05,167,45,73,5,16
2021-08-06,206,39,124,4,15
2021-08-07,175,35,89,8,10
2021-08-08,156,39,85,5,9
2021-08-09,158,43,85,5,10
2021-08-10,160,28,92,2,15
2021-08-11,149,34,83,6,7
2021-08-12,133,36,67,4,7
2021-08-13,144,31,77,4,8
2021-08-14,142,31,69,5,11
2021-08-15,135,33,73,2,9
2021-08-16,155,41,80,5,12
2021-08-17,165,40,88,5,11
2021-08-18,155,31,94,5,8
2021-08-19,139,32,75,5,5
2021-08-20,115,30,58,2,8
2021-08-21,137,38,66,7,10
2021-08-22,111,27,66,3,5
2021-08-23,103,31,48,4,4
2021-08-24,88,21,37,9,7
2021-08-25,98,19,62,4,1
2021-08-26,94,27,47,3,4
2021-08-27,79,22,44,4,0
2021-08-28,63,20,26,2,1
2021-08-29,71,17,38,4,1
2021-08-30,79,30,31,6,1
2021-08-31,62,21,28,2,1
2021-09-01,83,24,39,2,2
2021-09-02,40,14,19,2,0
2021-09-03,63,20,22,2,2
2021-09-04,38,6,24,1,0
2021-09-05,47,11,24,6,2
2021-09-06,57,13,27,3,2
2021-09-07,50,13,18,5,2
2021-09-08,55,16,25,6,0
2021-09-09,48,15,26,2,0
2021-09-10,49,23,18,3,0
2021-09-11,49,16,18,2,2
2021-09-12,44,12,19,1,0
2021-09-13,40,13,18,1,0
2021-09-14,31,14,12,0,0
2021-09-15,32,13,10,0,0
2021-09-16,24,9,10,0,0
2021-09-17,26,11,12,1,0
2021-09-18,25,5,13,2,0
2021-09-19,26,8,10,1,1
2021-09-20,38,16,18,1,0
2021-09-21,23,10,9,1,0
2021-09-22,31,11,11,2,0
2021-09-23,23,8,13,0,0
2021-09-24,25,9,9,2,0
2021-09-25,24,9,11,1,0
2021-09-26,26,15,5,0,0
2021-09-27,20,8,7,0,0
2021-09-28,17,4,11,0,0
2021-09-29,18,9,5,1,0
2021-09-30,19,11,6,0,0
2021-10-01,22,12,4,1,0
2021-10-02,28,21,6,0,0
2021-10-03,24,10,11,0,0
2021-10-04,28,16,8,0,0
2021-10-05,22,16,3,0,0
2021-10-06,41,26,11,0,0
2021-10-07,21,9,7,2,0
2021-10-08,16,7,5,2,0
2021-10-09,21,8,9,0,0
2021-10-10,23,12,10,1,0
2021-10-11,14,7,5,0,0
2021-10-12,23,9,9,1,1
2021-10-13,21,14,5,0,0
2021-10-14,12,3,6,1,1
2021-10-15,23,15,6,1,0
2021-10-16,23,7,15,0,1
2021-10-17,22,10,9,0,1
2021-10-18,17,7,4,1,0
2021-10-19,18,11,6,0,0
2021-10-20,26,10,11,1,0
2021-10-21,26,15,9,0,0
2021-10-22,37,17,17,0,0
2021-10-23,32,10,19,2,0
2021-10-24,43,18,18,1,0
2021-10-25,38,15,14,1,0
2021-10-26,37,12,20,4,0
2021-10-27,46,18,27,0,0
2021-10-28,34,11,19,2,0
2021-10-29,49,22,20,3,0
2021-10-30,38,15,16,2,1
2021-10-31,46,26,14,1,1
2021-11-01,51,27,19,3,0
2021-11-02,48,25,20,1,0
2021-11-03,51,21,24,3,1
2021-11-04,65,30,23,8,0
2021-11-05,53,32,18,2,0
2021-11-06,38,11,26,0,0
2021-11-07,61,33,24,3,0
2021-11-08,49,24,22,3,0
2021-11-09,38,14,16,5,0
2021-11-10,36,13,16,3,2
2021-11-11,39,15,21,2,0
2021-11-12,29,10,15,0,3
2021-11-13,50,19,25,3,2
2021-11-14,45,16,24,3,2
2021-11-15,67,21,32,11,2
2021-11-16,36,19,13,3,1
2021-11-17,44,17,14,5,6
2021-11-18,47,22,19,2,3
2021-11-19,53,25,23,4,1
2021-11-20,70,25,32,6,4
2021-11-21,59,18,30,7,3
2021-11-22,76,29,41,3,3
2021-11-23,69,36,23,4,4
2021-11-24,64,31,25,4,4
2021-11-25,69,29,30,5,1
2021-11-26,98,25,48,13,5
2021-11-27,75,19,40,4,6
2021-11-28,90,29,50,4,1
2021-11-29,74,18,41,7,4
2021-11-30,80,27,41,6,3
2021-12-01,97,24,59,8,3
2021-12-02,66,16,34,4,6
2021-12-03,75,20,41,7,0
2021-12-04,69,17,47,2,3
2021-12-05,60,19,33,4,2
2021-12-06,92,20,50,14,2
2021-12-07,86,29,38,7,4
2021-12-08,76,21,48,5,0
2021-12-09,83,11,54,9,2
2021-12-10,100,26,56,9,3
2021-12-11,88,15,55,6,3
2021-12-12,111,20,62,15,1
2021-12-13,119,23,72,18,2
2021-12-14,112,25,64,17,1
2021-12-15,118,25,61,14,6
2021-12-16,120,22,80,7,2
2021-12-17,154,36,89,14,1
2021-12-18,107,34,51,10,5
2021-12-19,143,40,74,15,1
2021-12-20,188,52,94,26,2
2021-12-21,205,69,93,28,0
2021-12-22,233,88,104,25,1
2021-12-23,255,103,113,26,3
2021-12-24,306,134,141,21,2
2021-12-25,352,146,145,33,7
2021-12-26,474,174,223,42,4
2021-12-27,514,224,200,50,5
2021-12-28,557,244,225,39,4
2021-12-29,522,196,231,49,9
2021-12-30,640,229,308,34,6
2021-12-31,793,334,335,43,12
2022-01-01,1114,402,493,64,16
2022-01-02,1384,489,583,82,37
2022-01-03,1681,613,700,80,39
2022-01-04,1515,541,584,95,40
2022-01-05,1409,474,556,83,34
2022-01-06,1228,381,543,64,37
2022-01-07,1161,309,514,74,33
2022-01-08,1204,357,539,86,31
2022-01-09,1027,303,484,49,41
2022-01-10,1057,266,516,55,53
2022-01-11,882,197,473,47,22
2022-01-12,898,179,500,48,34
2022-01-13,805,169,440,32,25
2022-01-14,889,207,437,61,38
2022-01-15,913,197,463,70,41
2022-01-16,935,259,424,79,44
2022-01-17,1122,247,574,95,44
2022-01-18,997,224,440,114,52
2022-01-19,778,179,339,86,40
2022-01-20,641,131,281,81,33
2022-01-21,520,84,252,62,26
2022-01-22,384,60,192,49,31
2022-01-23,362,63,173,35,24
2022-01-24,307,33,175,24,11
2022-01-25,122,18,45,7,9
2022-01-26,30,0,20,0,0
