"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,12,1,4,0,7
2020-04-24,9,1,3,0,4
2020-04-25,9,1,1,0,7
2020-04-26,10,1,5,1,3
2020-04-27,13,2,5,0,6
2020-04-28,9,2,3,0,3
2020-04-29,7,2,3,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,11,7,3,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,6,1,0
2020-05-25,8,3,5,0,0
2020-05-26,5,2,3,0,0
2020-05-27,5,0,5,0,0
2020-05-28,7,2,4,1,0
2020-05-29,12,0,12,0,0
2020-05-30,13,4,9,0,0
2020-05-31,10,3,7,0,0
2020-06-01,7,3,4,0,0
2020-06-02,13,0,12,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,15,4,9,0,0
2020-06-07,10,3,7,0,0
2020-06-08,13,2,11,0,0
2020-06-09,15,5,10,0,0
2020-06-10,22,6,15,0,1
2020-06-11,18,5,13,0,0
2020-06-12,21,7,11,0,0
2020-06-13,14,3,10,0,0
2020-06-14,23,3,15,0,0
2020-06-15,18,6,10,0,0
2020-06-16,20,5,14,0,0
2020-06-17,26,10,13,0,0
2020-06-18,27,6,15,0,0
2020-06-19,11,2,8,0,1
2020-06-20,26,5,15,0,1
2020-06-21,19,7,6,0,0
2020-06-22,19,7,8,0,0
2020-06-23,31,14,8,0,0
2020-06-24,24,6,12,0,0
2020-06-25,19,3,13,0,0
2020-06-26,23,3,18,0,0
2020-06-27,15,3,11,0,0
2020-06-28,21,4,16,0,0
2020-06-29,18,6,12,0,0
2020-06-30,20,6,14,0,0
2020-07-01,22,2,17,0,0
2020-07-02,15,4,10,0,0
2020-07-03,16,4,11,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,7,16,0,0
2020-07-06,30,6,24,0,0
2020-07-07,34,9,25,0,0
2020-07-08,33,10,23,0,0
2020-07-09,32,17,15,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,34,8,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,39,6,29,0,0
2020-07-15,43,9,26,0,0
2020-07-16,33,8,22,0,0
2020-07-17,27,12,15,0,0
2020-07-18,37,10,27,0,0
2020-07-19,38,13,23,0,0
2020-07-20,55,11,43,1,0
2020-07-21,39,14,25,0,0
2020-07-22,54,13,40,0,0
2020-07-23,53,20,33,0,0
2020-07-24,51,21,29,0,0
2020-07-25,69,23,45,0,0
2020-07-26,73,36,31,0,0
2020-07-27,94,47,41,0,0
2020-07-28,110,57,50,0,1
2020-07-29,90,45,43,0,0
2020-07-30,128,62,60,0,0
2020-07-31,116,55,55,1,0
2020-08-01,157,80,67,0,1
2020-08-02,142,52,75,0,1
2020-08-03,134,52,64,0,3
2020-08-04,129,48,58,0,5
2020-08-05,127,35,64,2,4
2020-08-06,136,36,78,2,2
2020-08-07,132,30,78,1,4
2020-08-08,160,31,101,0,7
2020-08-09,112,35,60,1,1
2020-08-10,141,27,77,0,2
2020-08-11,127,19,78,0,2
2020-08-12,120,19,77,0,2
2020-08-13,119,14,85,0,0
2020-08-14,148,23,102,0,4
2020-08-15,124,23,75,3,0
2020-08-16,130,19,83,3,4
2020-08-17,145,25,98,3,8
2020-08-18,168,20,122,3,2
2020-08-19,133,18,91,2,2
2020-08-20,147,24,98,3,4
2020-08-21,139,17,87,6,6
2020-08-22,145,29,95,4,4
2020-08-23,195,28,147,5,4
2020-08-24,183,23,113,12,8
2020-08-25,210,18,136,13,9
2020-08-26,176,23,112,12,11
2020-08-27,184,31,119,8,7
2020-08-28,157,22,96,14,6
2020-08-29,136,30,66,14,7
2020-08-30,196,27,135,11,8
2020-08-31,205,27,142,9,4
2020-09-01,238,41,156,17,6
2020-09-02,154,35,90,11,3
2020-09-03,208,41,122,13,5
2020-09-04,209,46,134,7,5
2020-09-05,223,57,119,10,6
2020-09-06,239,54,142,14,4
2020-09-07,294,75,166,18,3
2020-09-08,241,56,151,7,1
2020-09-09,237,89,93,17,4
2020-09-10,226,78,107,16,2
2020-09-11,242,78,117,22,6
2020-09-12,231,66,129,13,4
2020-09-13,255,63,144,12,5
2020-09-14,270,63,156,14,9
2020-09-15,257,54,156,12,10
2020-09-16,215,46,131,9,5
2020-09-17,207,32,127,9,9
2020-09-18,271,46,178,15,14
2020-09-19,242,35,150,19,14
2020-09-20,269,41,173,19,11
2020-09-21,245,49,151,8,13
2020-09-22,258,56,151,14,17
2020-09-23,238,47,128,16,17
2020-09-24,249,37,152,18,20
2020-09-25,299,38,201,15,18
2020-09-26,316,30,215,17,11
2020-09-27,325,34,206,21,28
2020-09-28,347,34,226,36,23
2020-09-29,315,45,200,24,21
2020-09-30,284,33,187,23,18
2020-10-01,399,42,281,41,15
2020-10-02,315,39,189,43,24
2020-10-03,356,57,224,30,12
2020-10-04,313,50,180,39,16
2020-10-05,482,74,311,48,27
2020-10-06,376,63,239,36,16
2020-10-07,348,64,197,34,23
2020-10-08,425,52,270,37,31
2020-10-09,422,48,286,31,26
2020-10-10,440,60,263,43,39
2020-10-11,309,62,154,51,22
2020-10-12,435,55,278,48,27
2020-10-13,403,65,231,60,23
2020-10-14,348,61,187,44,33
2020-10-15,384,49,232,53,25
2020-10-16,400,49,253,41,30
2020-10-17,328,60,154,58,32
2020-10-18,406,70,204,49,48
2020-10-19,429,68,222,46,47
2020-10-20,393,68,181,64,47
2020-10-21,320,63,146,62,29
2020-10-22,358,70,186,45,32
2020-10-23,375,75,206,35,36
2020-10-24,326,75,150,42,33
2020-10-25,350,78,160,67,24
2020-10-26,424,67,232,53,46
2020-10-27,304,65,136,51,30
2020-10-28,309,70,125,59,33
2020-10-29,280,49,132,42,33
2020-10-30,301,63,131,36,42
2020-10-31,309,63,145,53,33
2020-11-01,316,77,131,56,34
2020-11-02,337,87,138,49,42
2020-11-03,277,80,114,35,29
2020-11-04,305,79,129,48,28
2020-11-05,242,63,99,38,27
2020-11-06,296,84,128,50,17
2020-11-07,294,101,124,32,24
2020-11-08,285,71,131,45,25
2020-11-09,281,90,116,39,22
2020-11-10,244,81,88,30,26
2020-11-11,215,70,74,35,18
2020-11-12,186,69,57,25,22
2020-11-13,192,68,80,19,12
2020-11-14,169,70,58,18,13
2020-11-15,214,87,75,29,11
2020-11-16,221,76,87,27,22
2020-11-17,209,86,61,28,19
2020-11-18,183,67,71,12,11
2020-11-19,176,72,62,14,13
2020-11-20,234,107,71,15,19
2020-11-21,181,81,34,22,24
2020-11-22,215,119,49,12,19
2020-11-23,226,107,61,12,22
2020-11-24,195,87,55,14,18
2020-11-25,207,89,61,22,15
2020-11-26,141,80,18,17,10
2020-11-27,182,84,34,9,30
2020-11-28,130,55,28,15,20
2020-11-29,232,74,92,12,16
2020-11-30,229,95,61,17,23
2020-12-01,209,85,60,15,17
2020-12-02,182,82,42,12,17
2020-12-03,160,64,35,15,24
2020-12-04,162,86,31,5,9
2020-12-05,148,61,30,4,22
2020-12-06,181,63,58,13,21
2020-12-07,207,86,55,11,21
2020-12-08,233,95,62,23,12
2020-12-09,192,57,62,17,16
2020-12-10,212,83,48,25,22
2020-12-11,200,82,42,20,14
2020-12-12,206,80,52,24,9
2020-12-13,203,70,60,13,23
2020-12-14,244,79,72,23,19
2020-12-15,239,68,76,20,27
2020-12-16,244,79,78,25,22
2020-12-17,244,89,51,30,31
2020-12-18,254,98,54,39,23
2020-12-19,252,89,53,42,21
2020-12-20,292,109,63,39,23
2020-12-21,306,114,61,43,37
2020-12-22,246,78,54,42,12
2020-12-23,231,78,56,38,9
2020-12-24,208,79,42,33,20
2020-12-25,251,75,51,54,25
2020-12-26,271,95,51,63,19
2020-12-27,376,128,98,62,33
2020-12-28,340,99,97,60,23
2020-12-29,276,65,76,40,30
2020-12-30,218,56,51,42,16
2020-12-31,272,67,75,49,19
2021-01-01,278,94,81,31,24
2021-01-02,306,100,81,49,22
2021-01-03,369,120,88,58,23
2021-01-04,410,131,95,69,22
2021-01-05,346,87,86,45,32
2021-01-06,325,99,92,46,13
2021-01-07,296,104,68,49,15
2021-01-08,305,113,86,30,15
2021-01-09,292,104,75,58,5
2021-01-10,371,114,141,51,15
2021-01-11,357,142,98,48,9
2021-01-12,313,125,68,38,13
2021-01-13,311,127,72,33,13
2021-01-14,289,124,58,35,15
2021-01-15,321,109,70,53,23
2021-01-16,282,103,72,39,10
2021-01-17,288,114,92,24,6
2021-01-18,324,137,93,34,4
2021-01-19,291,110,79,30,13
2021-01-20,292,136,70,19,6
2021-01-21,242,98,77,25,6
2021-01-22,233,78,74,35,6
2021-01-23,265,122,74,27,7
2021-01-24,254,118,77,24,3
2021-01-25,263,114,74,28,6
2021-01-26,236,86,79,32,7
2021-01-27,228,77,64,41,5
2021-01-28,204,78,59,29,7
2021-01-29,191,79,47,26,10
2021-01-30,156,68,47,19,2
2021-01-31,202,69,90,13,5
2021-02-01,231,82,88,27,7
2021-02-02,209,72,81,15,3
2021-02-03,193,93,63,13,3
2021-02-04,158,70,56,13,3
2021-02-05,155,71,56,7,4
2021-02-06,186,77,70,12,9
2021-02-07,174,74,67,14,2
2021-02-08,181,89,61,14,8
2021-02-09,162,79,54,13,1
2021-02-10,158,66,49,13,2
2021-02-11,127,62,41,12,1
2021-02-12,123,55,50,4,1
2021-02-13,120,57,44,7,1
2021-02-14,116,66,25,11,5
2021-02-15,146,74,47,8,4
2021-02-16,121,50,43,13,0
2021-02-17,117,44,55,9,2
2021-02-18,111,54,36,6,0
2021-02-19,116,53,44,6,2
2021-02-20,128,58,55,7,0
2021-02-21,115,42,56,6,1
2021-02-22,116,50,40,9,5
2021-02-23,108,48,38,8,1
2021-02-24,106,46,42,6,0
2021-02-25,117,48,33,8,1
2021-02-26,91,28,32,14,1
2021-02-27,85,41,26,5,0
2021-02-28,144,49,60,6,2
2021-03-01,140,57,51,9,2
2021-03-02,120,50,42,5,2
2021-03-03,99,42,34,5,0
2021-03-04,85,33,26,2,0
2021-03-05,94,43,25,3,1
2021-03-06,92,34,24,6,1
2021-03-07,72,23,30,4,2
2021-03-08,107,44,39,5,1
2021-03-09,77,30,24,5,2
2021-03-10,86,32,20,8,1
2021-03-11,65,25,21,2,0
2021-03-12,87,25,30,4,0
2021-03-13,82,36,18,7,1
2021-03-14,69,30,17,3,0
2021-03-15,108,54,30,4,3
2021-03-16,87,36,27,3,0
2021-03-17,70,24,21,7,0
2021-03-18,76,34,28,2,1
2021-03-19,75,33,26,5,1
2021-03-20,77,44,21,2,0
2021-03-21,69,26,29,2,3
2021-03-22,96,43,27,5,2
2021-03-23,87,42,22,7,2
2021-03-24,90,49,18,9,3
2021-03-25,93,53,19,1,0
2021-03-26,88,48,26,5,1
2021-03-27,95,56,18,5,4
2021-03-28,77,42,22,3,0
2021-03-29,79,46,11,5,3
2021-03-30,68,40,17,4,4
2021-03-31,46,37,2,1,1
2021-04-01,25,17,3,0,1
2021-04-02,14,9,1,1,0
2021-04-03,3,1,0,0,0
