"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,12,1,4,0,7
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,14,2,5,0,7
2020-04-24,10,2,4,0,3
2020-04-25,12,1,3,0,8
2020-04-26,9,1,3,1,4
2020-04-27,11,2,3,0,6
2020-04-28,9,2,3,0,3
2020-04-29,9,2,4,0,3
2020-04-30,8,2,5,0,1
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,2,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,11,5,5,0,0
2020-05-27,10,1,8,1,0
2020-05-28,8,3,4,1,0
2020-05-29,7,0,6,1,0
2020-05-30,14,3,11,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,16,0,15,0,0
2020-06-06,14,4,8,0,0
2020-06-07,12,3,9,0,0
2020-06-08,19,2,17,0,0
2020-06-09,16,4,11,0,1
2020-06-10,15,6,9,0,0
2020-06-11,19,5,14,0,0
2020-06-12,25,8,15,0,0
2020-06-13,17,3,12,0,0
2020-06-14,17,2,11,0,0
2020-06-15,21,7,10,0,0
2020-06-16,20,6,13,0,0
2020-06-17,21,8,10,0,0
2020-06-18,27,7,14,0,0
2020-06-19,19,4,14,0,1
2020-06-20,29,7,15,0,1
2020-06-21,18,6,4,0,0
2020-06-22,18,7,7,0,0
2020-06-23,32,13,10,0,0
2020-06-24,27,6,14,1,0
2020-06-25,17,3,11,0,0
2020-06-26,20,3,15,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,4,17,0,0
2020-06-29,25,6,19,0,0
2020-06-30,18,6,12,0,0
2020-07-01,21,1,18,0,0
2020-07-02,16,7,8,0,0
2020-07-03,14,2,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,24,5,18,0,0
2020-07-06,32,8,24,0,0
2020-07-07,31,8,23,0,0
2020-07-08,26,8,18,0,0
2020-07-09,36,18,18,0,0
2020-07-10,33,7,26,0,0
2020-07-11,26,8,17,0,0
2020-07-12,35,9,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,29,0,0
2020-07-15,43,11,25,0,0
2020-07-16,36,5,28,0,0
2020-07-17,31,12,18,0,0
2020-07-18,30,10,20,0,0
2020-07-19,38,14,22,0,0
2020-07-20,60,11,48,1,0
2020-07-21,36,13,23,0,0
2020-07-22,55,14,40,0,0
2020-07-23,57,20,37,0,0
2020-07-24,50,20,29,0,0
2020-07-25,66,23,42,0,0
2020-07-26,72,36,30,0,0
2020-07-27,96,46,44,0,0
2020-07-28,108,58,48,0,1
2020-07-29,90,43,45,0,0
2020-07-30,124,59,60,0,0
2020-07-31,114,58,50,1,0
2020-08-01,159,81,69,0,1
2020-08-02,154,61,77,1,1
2020-08-03,129,46,64,0,2
2020-08-04,132,49,62,1,4
2020-08-05,128,35,65,1,5
2020-08-06,141,37,78,2,4
2020-08-07,128,34,71,1,4
2020-08-08,165,33,102,0,7
2020-08-09,111,32,61,1,1
2020-08-10,145,31,78,0,2
2020-08-11,135,23,84,1,1
2020-08-12,128,28,75,0,2
2020-08-13,123,20,82,0,0
2020-08-14,157,27,104,2,3
2020-08-15,125,21,77,3,1
2020-08-16,147,22,94,2,4
2020-08-17,153,27,102,4,8
2020-08-18,162,21,121,3,2
2020-08-19,138,19,95,2,2
2020-08-20,155,22,109,2,4
2020-08-21,147,16,96,6,6
2020-08-22,146,29,93,5,4
2020-08-23,195,28,145,8,4
2020-08-24,188,22,113,11,8
2020-08-25,213,17,136,16,9
2020-08-26,193,25,128,13,11
2020-08-27,178,31,111,7,9
2020-08-28,149,21,92,15,5
2020-08-29,135,29,63,17,7
2020-08-30,198,26,139,10,7
2020-08-31,212,30,147,9,4
2020-09-01,248,44,162,17,7
2020-09-02,164,36,100,11,3
2020-09-03,224,43,133,16,5
2020-09-04,203,49,127,8,3
2020-09-05,225,52,126,9,6
2020-09-06,238,58,135,16,4
2020-09-07,290,81,159,19,3
2020-09-08,239,57,147,8,1
2020-09-09,229,79,100,12,5
2020-09-10,246,86,118,16,2
2020-09-11,259,88,125,23,6
2020-09-12,229,50,141,15,4
2020-09-13,268,70,149,12,5
2020-09-14,266,58,160,12,9
2020-09-15,267,59,157,16,12
2020-09-16,217,46,133,8,6
2020-09-17,211,34,130,10,9
2020-09-18,269,42,181,14,15
2020-09-19,250,36,163,18,13
2020-09-20,271,39,174,22,11
2020-09-21,241,51,147,7,13
2020-09-22,271,57,162,15,16
2020-09-23,237,44,127,19,18
2020-09-24,243,38,148,17,19
2020-09-25,313,43,206,17,19
2020-09-26,338,35,227,22,12
2020-09-27,351,35,235,21,26
2020-09-28,376,36,258,34,22
2020-09-29,323,46,207,25,21
2020-09-30,296,33,202,22,18
2020-10-01,418,43,288,48,19
2020-10-02,339,40,213,42,24
2020-10-03,376,58,242,31,12
2020-10-04,314,53,184,36,16
2020-10-05,495,74,330,42,26
2020-10-06,384,60,249,36,16
2020-10-07,350,63,203,31,22
2020-10-08,438,49,286,41,32
2020-10-09,423,49,286,32,27
2020-10-10,459,60,276,47,40
2020-10-11,322,62,165,53,22
2020-10-12,438,56,277,50,28
2020-10-13,417,64,252,56,23
2020-10-14,357,59,197,45,33
2020-10-15,410,56,249,59,25
2020-10-16,399,52,250,43,30
2020-10-17,333,64,157,55,32
2020-10-18,411,70,204,51,50
2020-10-19,446,71,240,45,48
2020-10-20,404,67,192,61,48
2020-10-21,327,67,153,54,29
2020-10-22,369,71,193,46,33
2020-10-23,382,73,208,41,37
2020-10-24,334,72,154,48,35
2020-10-25,348,80,151,72,23
2020-10-26,431,70,237,52,47
2020-10-27,330,67,161,50,31
2020-10-28,307,69,126,59,34
2020-10-29,287,49,138,43,33
2020-10-30,309,65,132,39,43
2020-10-31,308,58,153,49,32
2020-11-01,330,78,139,59,36
2020-11-02,345,89,144,49,42
2020-11-03,287,83,120,38,26
2020-11-04,303,82,125,45,28
2020-11-05,235,65,91,36,29
2020-11-06,290,84,122,48,18
2020-11-07,306,104,133,32,24
2020-11-08,300,75,142,46,26
2020-11-09,281,88,114,43,22
2020-11-10,259,82,98,32,26
2020-11-11,223,72,78,36,18
2020-11-12,184,70,52,26,22
2020-11-13,199,68,88,18,13
2020-11-14,172,68,62,18,14
2020-11-15,222,86,83,30,12
2020-11-16,226,78,91,25,22
2020-11-17,210,86,61,28,18
2020-11-18,188,72,69,13,11
2020-11-19,170,75,53,15,14
2020-11-20,246,109,79,15,19
2020-11-21,182,80,39,20,24
2020-11-22,226,117,53,17,19
2020-11-23,225,104,62,14,21
2020-11-24,194,91,52,13,18
2020-11-25,217,93,64,23,16
2020-11-26,150,81,21,19,10
2020-11-27,190,83,42,9,30
2020-11-28,142,56,36,16,23
2020-11-29,244,76,98,12,16
2020-11-30,234,98,65,15,23
2020-12-01,213,85,63,15,17
2020-12-02,186,83,44,12,17
2020-12-03,164,67,34,17,24
2020-12-04,163,86,28,7,10
2020-12-05,150,63,29,5,22
2020-12-06,189,65,61,16,22
2020-12-07,205,87,51,12,20
2020-12-08,247,98,72,23,12
2020-12-09,195,56,61,17,18
2020-12-10,217,87,48,22,24
2020-12-11,205,85,45,21,13
2020-12-12,221,82,56,26,9
2020-12-13,211,72,69,11,22
2020-12-14,237,78,67,24,19
2020-12-15,244,69,74,21,28
2020-12-16,267,77,80,24,22
2020-12-17,263,90,50,30,30
2020-12-18,264,100,51,43,25
2020-12-19,265,90,54,41,20
2020-12-20,324,111,71,44,23
2020-12-21,329,114,69,46,42
2020-12-22,247,78,53,38,14
2020-12-23,250,83,61,39,10
2020-12-24,218,82,39,37,20
2020-12-25,265,78,52,56,26
2020-12-26,271,98,49,62,20
2020-12-27,390,127,97,64,36
2020-12-28,357,101,107,59,23
2020-12-29,292,68,82,44,29
2020-12-30,240,56,55,49,17
2020-12-31,279,69,73,54,19
2021-01-01,291,98,79,35,25
2021-01-02,329,99,91,50,24
2021-01-03,384,124,94,55,25
2021-01-04,437,135,100,78,21
2021-01-05,354,89,88,45,35
2021-01-06,347,102,97,54,14
2021-01-07,305,106,69,48,19
2021-01-08,320,114,88,28,24
2021-01-09,299,109,76,54,8
2021-01-10,393,121,141,51,17
2021-01-11,369,145,98,46,8
2021-01-12,320,128,64,39,15
2021-01-13,325,129,78,37,12
2021-01-14,311,133,69,37,16
2021-01-15,334,113,75,51,24
2021-01-16,285,107,75,37,11
2021-01-17,294,120,85,26,9
2021-01-18,343,144,101,30,8
2021-01-19,298,113,81,29,12
2021-01-20,290,133,72,23,6
2021-01-21,241,97,76,21,7
2021-01-22,237,80,74,36,5
2021-01-23,287,121,89,28,7
2021-01-24,261,119,81,25,2
2021-01-25,294,119,84,39,7
2021-01-26,248,89,83,31,8
2021-01-27,239,82,67,36,6
2021-01-28,211,78,64,29,6
2021-01-29,204,81,51,33,10
2021-01-30,165,71,50,19,2
2021-01-31,191,67,90,10,5
2021-02-01,246,86,96,27,9
2021-02-02,220,79,80,17,3
2021-02-03,206,97,71,13,4
2021-02-04,169,73,62,11,3
2021-02-05,152,67,54,8,6
2021-02-06,189,81,70,14,6
2021-02-07,186,78,76,14,1
2021-02-08,193,96,63,14,8
2021-02-09,165,80,54,12,2
2021-02-10,162,69,47,10,1
2021-02-11,135,69,42,12,2
2021-02-12,140,63,58,6,2
2021-02-13,121,60,43,8,1
2021-02-14,121,67,29,10,5
2021-02-15,161,77,50,10,4
2021-02-16,126,51,47,12,0
2021-02-17,117,47,52,9,2
2021-02-18,120,55,40,7,1
2021-02-19,132,58,54,6,1
2021-02-20,140,66,58,8,0
2021-02-21,119,43,62,4,0
2021-02-22,122,53,44,9,3
2021-02-23,114,54,36,10,2
2021-02-24,109,49,42,5,1
2021-02-25,123,50,37,8,1
2021-02-26,103,36,34,14,2
2021-02-27,98,44,27,6,0
2021-02-28,143,51,56,6,3
2021-03-01,152,64,54,8,2
2021-03-02,137,59,49,7,1
2021-03-03,110,43,40,7,0
2021-03-04,93,37,27,3,3
2021-03-05,109,45,31,3,1
2021-03-06,87,35,19,5,1
2021-03-07,76,27,27,2,2
2021-03-08,113,48,42,6,0
2021-03-09,88,34,32,4,2
2021-03-10,91,31,24,7,2
2021-03-11,71,29,22,3,0
2021-03-12,84,27,22,5,0
2021-03-13,89,39,22,5,1
2021-03-14,78,33,24,2,1
2021-03-15,108,60,24,6,3
2021-03-16,91,36,29,4,0
2021-03-17,80,25,27,5,0
2021-03-18,87,40,31,4,0
2021-03-19,82,36,28,3,1
2021-03-20,83,42,23,5,1
2021-03-21,79,29,30,5,2
2021-03-22,97,48,26,2,2
2021-03-23,84,43,20,6,2
2021-03-24,98,49,23,9,4
2021-03-25,103,56,21,4,0
2021-03-26,103,62,27,3,2
2021-03-27,112,61,31,0,4
2021-03-28,110,60,32,6,0
2021-03-29,130,71,24,11,3
2021-03-30,122,64,37,7,3
2021-03-31,141,83,32,11,3
2021-04-01,149,85,42,8,3
2021-04-02,120,56,28,14,4
2021-04-03,147,69,44,13,6
2021-04-04,171,85,49,18,2
2021-04-05,225,114,57,20,8
2021-04-06,190,113,35,10,9
2021-04-07,164,78,46,13,3
2021-04-08,170,100,40,12,1
2021-04-09,170,102,38,8,4
2021-04-10,207,112,54,13,10
2021-04-11,189,97,65,10,6
2021-04-12,264,150,68,14,1
2021-04-13,222,114,70,16,0
2021-04-14,221,127,53,9,4
2021-04-15,252,130,75,17,3
2021-04-16,256,155,52,17,4
2021-04-17,216,119,67,16,1
2021-04-18,243,120,70,22,4
2021-04-19,313,168,85,14,6
2021-04-20,309,157,83,20,3
2021-04-21,262,157,54,25,4
2021-04-22,255,160,58,12,7
2021-04-23,280,166,67,14,5
2021-04-24,273,152,79,18,0
2021-04-25,317,151,102,19,3
2021-04-26,312,173,81,14,5
2021-04-27,309,158,92,15,4
2021-04-28,287,121,104,19,5
2021-04-29,273,115,89,20,3
2021-04-30,336,148,114,23,4
2021-05-01,413,153,150,32,12
2021-05-02,308,142,119,14,8
2021-05-03,374,171,134,23,6
2021-05-04,314,134,110,20,3
2021-05-05,415,152,195,16,6
2021-05-06,365,136,149,23,9
2021-05-07,344,135,130,26,8
2021-05-08,373,135,168,22,15
2021-05-09,425,123,181,37,8
2021-05-10,562,160,234,65,16
2021-05-11,430,108,209,42,16
2021-05-12,486,110,233,60,17
2021-05-13,489,116,236,52,15
2021-05-14,533,125,244,79,20
2021-05-15,594,128,254,88,21
2021-05-16,592,115,283,99,23
2021-05-17,691,140,304,115,31
2021-05-18,638,107,323,94,25
2021-05-19,582,107,244,120,28
2021-05-20,587,96,269,103,22
2021-05-21,532,93,259,76,30
2021-05-22,540,85,243,94,37
2021-05-23,503,94,225,81,28
2021-05-24,515,97,233,91,27
2021-05-25,555,91,239,101,34
2021-05-26,453,81,219,68,17
2021-05-27,429,76,194,60,27
2021-05-28,473,83,239,68,13
2021-05-29,377,56,167,66,25
2021-05-30,379,56,193,57,17
2021-05-31,456,53,245,80,24
2021-06-01,369,40,178,64,28
2021-06-02,380,48,176,55,37
2021-06-03,307,45,148,44,20
2021-06-04,363,40,184,54,32
2021-06-05,323,52,156,35,22
2021-06-06,326,29,156,64,23
2021-06-07,317,36,157,51,27
2021-06-08,292,34,150,31,29
2021-06-09,264,34,123,36,21
2021-06-10,256,25,135,31,23
2021-06-11,258,31,128,47,16
2021-06-12,258,28,134,36,32
2021-06-13,234,26,117,33,20
2021-06-14,284,33,145,29,35
2021-06-15,232,30,110,37,23
2021-06-16,217,30,110,34,19
2021-06-17,210,27,106,29,23
2021-06-18,228,31,115,35,23
2021-06-19,234,26,122,33,24
2021-06-20,234,26,104,50,24
2021-06-21,250,26,112,38,32
2021-06-22,269,25,112,51,31
2021-06-23,248,33,103,34,38
2021-06-24,223,20,97,27,42
2021-06-25,253,32,122,32,24
2021-06-26,234,27,108,39,27
2021-06-27,229,29,109,28,25
2021-06-28,263,32,104,47,39
2021-06-29,231,33,78,34,44
2021-06-30,216,35,89,36,31
2021-07-01,194,33,89,25,20
2021-07-02,216,30,92,35,32
2021-07-03,211,28,90,31,32
2021-07-04,188,21,91,27,27
2021-07-05,248,42,93,38,45
2021-07-06,215,13,104,33,37
2021-07-07,221,21,94,32,43
2021-07-08,206,20,104,25,26
2021-07-09,221,20,85,22,54
2021-07-10,252,22,118,27,46
2021-07-11,218,19,106,26,45
2021-07-12,303,28,147,26,57
2021-07-13,256,24,134,17,49
2021-07-14,258,22,109,16,73
2021-07-15,236,25,115,17,36
2021-07-16,243,22,130,12,46
2021-07-17,286,16,142,24,71
2021-07-18,245,28,129,16,44
2021-07-19,304,26,163,34,36
2021-07-20,269,31,149,21,40
2021-07-21,228,20,136,18,25
2021-07-22,215,17,125,14,32
2021-07-23,281,39,139,32,41
2021-07-24,231,30,122,22,31
2021-07-25,231,24,119,22,41
2021-07-26,294,25,160,21,44
2021-07-27,266,38,130,24,35
2021-07-28,246,24,126,22,37
2021-07-29,241,42,115,14,33
2021-07-30,244,37,137,15,19
2021-07-31,208,29,103,14,27
2021-08-01,233,36,117,15,26
2021-08-02,263,43,149,9,25
2021-08-03,225,43,117,11,18
2021-08-04,201,38,110,9,16
2021-08-05,166,46,67,6,16
2021-08-06,204,41,119,5,18
2021-08-07,184,36,96,8,11
2021-08-08,161,44,87,4,8
2021-08-09,156,40,85,6,10
2021-08-10,171,29,99,3,15
2021-08-11,147,34,80,6,8
2021-08-12,128,33,69,3,6
2021-08-13,133,30,70,3,9
2021-08-14,146,32,76,5,9
2021-08-15,136,33,73,1,9
2021-08-16,155,44,76,6,9
2021-08-17,154,39,76,6,12
2021-08-18,149,30,87,5,8
2021-08-19,133,33,71,4,6
2021-08-20,122,33,62,2,9
2021-08-21,137,37,68,7,10
2021-08-22,113,25,68,4,5
2021-08-23,108,31,50,4,5
2021-08-24,94,19,45,9,7
2021-08-25,88,20,54,3,1
2021-08-26,91,26,45,2,4
2021-08-27,77,24,42,3,0
2021-08-28,70,19,35,2,1
2021-08-29,67,17,31,4,1
2021-08-30,82,30,31,7,1
2021-08-31,66,21,34,3,1
2021-09-01,85,23,41,2,3
2021-09-02,38,14,17,2,0
2021-09-03,65,20,26,2,2
2021-09-04,37,6,24,1,0
2021-09-05,46,11,21,6,2
2021-09-06,59,12,30,3,1
2021-09-07,53,13,21,5,2
2021-09-08,56,18,23,7,0
2021-09-09,48,13,28,1,0
2021-09-10,45,23,14,3,0
2021-09-11,53,17,21,2,2
2021-09-12,39,12,13,2,0
2021-09-13,37,14,15,0,0
2021-09-14,35,14,17,0,0
2021-09-15,32,13,10,0,0
2021-09-16,25,8,11,0,0
2021-09-17,25,11,11,1,0
2021-09-18,30,7,16,2,0
2021-09-19,25,8,10,1,1
2021-09-20,38,16,17,1,0
2021-09-21,20,9,7,1,0
2021-09-22,30,10,11,2,0
2021-09-23,20,7,12,0,0
2021-09-24,26,9,10,2,0
2021-09-25,28,9,14,1,0
2021-09-26,24,15,4,0,0
2021-09-27,21,9,7,0,0
2021-09-28,13,4,6,1,0
2021-09-29,16,10,5,0,0
2021-09-30,19,11,6,0,0
2021-10-01,23,13,5,1,0
2021-10-02,28,21,5,0,0
2021-10-03,28,9,13,0,0
2021-10-04,31,16,10,0,0
2021-10-05,23,16,3,0,0
2021-10-06,37,23,9,1,0
2021-10-07,20,10,6,1,0
2021-10-08,15,7,4,2,0
2021-10-09,20,8,9,0,0
2021-10-10,22,12,9,1,0
2021-10-11,16,8,6,0,0
2021-10-12,24,9,12,1,0
2021-10-13,20,14,4,0,0
2021-10-14,13,4,6,1,1
2021-10-15,24,17,5,1,0
2021-10-16,23,6,16,0,1
2021-10-17,28,14,10,0,2
2021-10-18,18,7,5,1,0
2021-10-19,16,10,4,0,0
2021-10-20,25,9,12,1,0
2021-10-21,25,10,12,1,0
2021-10-22,37,17,17,0,0
2021-10-23,32,15,14,2,0
2021-10-24,39,13,19,1,0
2021-10-25,43,16,17,2,0
2021-10-26,31,9,19,2,0
2021-10-27,45,19,24,0,0
2021-10-28,32,10,18,2,0
2021-10-29,53,25,21,3,1
2021-10-30,42,17,18,2,1
2021-10-31,44,23,16,1,0
2021-11-01,52,30,17,3,0
2021-11-02,47,23,20,2,0
2021-11-03,52,22,24,2,1
2021-11-04,64,33,21,7,0
2021-11-05,53,30,20,2,0
2021-11-06,36,9,25,1,0
2021-11-07,60,35,21,3,0
2021-11-08,45,22,19,4,0
2021-11-09,35,13,15,4,0
2021-11-10,37,13,16,4,2
2021-11-11,42,15,24,2,0
2021-11-12,36,12,20,0,3
2021-11-13,47,16,25,3,2
2021-11-14,48,18,24,3,3
2021-11-15,65,21,29,10,4
2021-11-16,33,18,11,4,0
2021-11-17,40,18,13,4,3
2021-11-18,54,22,28,2,2
2021-11-19,55,26,25,3,1
2021-11-20,68,26,28,5,5
2021-11-21,58,18,26,7,5
2021-11-22,70,30,35,3,2
2021-11-23,75,36,30,3,4
2021-11-24,68,29,30,4,4
2021-11-25,72,30,30,7,1
2021-11-26,103,26,52,14,5
2021-11-27,65,21,30,5,6
2021-11-28,85,23,51,5,1
2021-11-29,73,19,38,8,4
2021-11-30,76,27,35,7,3
2021-12-01,100,23,64,6,3
2021-12-02,71,16,40,3,6
2021-12-03,72,21,38,6,0
2021-12-04,68,18,45,1,3
2021-12-05,64,18,38,3,2
2021-12-06,99,23,53,15,2
2021-12-07,85,31,38,7,4
2021-12-08,69,14,46,6,0
2021-12-09,98,17,63,9,2
2021-12-10,93,25,53,7,3
2021-12-11,88,14,52,8,3
2021-12-12,105,17,60,14,1
2021-12-13,112,19,69,19,2
2021-12-14,109,29,57,17,1
2021-12-15,119,26,64,11,6
2021-12-16,132,23,84,11,3
2021-12-17,141,28,87,11,1
2021-12-18,111,41,50,9,3
2021-12-19,138,33,73,20,1
2021-12-20,191,56,94,28,1
2021-12-21,217,78,95,29,1
2021-12-22,225,71,115,23,2
2021-12-23,271,115,114,29,2
2021-12-24,292,125,133,23,3
2021-12-25,343,148,136,35,5
2021-12-26,487,193,213,42,6
2021-12-27,539,223,221,48,4
2021-12-28,547,227,228,37,10
2021-12-29,520,203,227,41,10
2021-12-30,599,226,279,32,3
2021-12-31,823,330,367,44,12
2022-01-01,1141,423,518,62,11
2022-01-02,1406,498,600,84,38
2022-01-03,1703,605,705,84,43
2022-01-04,1484,525,572,94,37
2022-01-05,1373,478,530,73,36
2022-01-06,1195,381,514,62,40
2022-01-07,1164,300,526,74,32
2022-01-08,1198,342,533,92,28
2022-01-09,1015,291,479,51,41
2022-01-10,1099,301,523,57,47
2022-01-11,864,185,471,48,27
2022-01-12,885,182,506,47,27
2022-01-13,807,165,429,39,24
2022-01-14,900,209,440,68,37
2022-01-15,923,201,470,60,47
2022-01-16,979,260,462,80,47
2022-01-17,1102,263,552,87,37
2022-01-18,971,218,408,119,54
2022-01-19,778,156,358,86,44
2022-01-20,639,144,281,70,34
2022-01-21,517,87,244,68,27
2022-01-22,390,64,197,47,32
2022-01-23,363,60,175,32,26
2022-01-24,316,31,185,27,11
2022-01-25,118,18,36,14,5
2022-01-26,30,0,20,0,0
