"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,9,1,3,0,5
2020-04-22,3,1,1,0,1
2020-04-23,13,2,5,0,6
2020-04-24,11,2,3,0,5
2020-04-25,8,1,1,0,6
2020-04-26,8,1,2,1,4
2020-04-27,10,2,3,0,5
2020-04-28,12,2,5,0,4
2020-04-29,11,2,6,0,3
2020-04-30,8,2,5,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,7,2,4,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,3,6,0,0
2020-05-26,11,4,6,0,0
2020-05-27,9,0,8,1,0
2020-05-28,6,3,2,1,0
2020-05-29,8,0,7,1,0
2020-05-30,15,4,11,0,0
2020-05-31,12,4,7,0,0
2020-06-01,12,3,9,0,0
2020-06-02,8,0,7,0,0
2020-06-03,12,2,10,0,0
2020-06-04,16,3,13,0,0
2020-06-05,11,0,10,0,0
2020-06-06,17,4,11,0,0
2020-06-07,10,3,6,0,1
2020-06-08,18,2,15,0,0
2020-06-09,10,4,6,0,0
2020-06-10,26,8,18,0,0
2020-06-11,22,6,16,0,0
2020-06-12,20,7,12,0,0
2020-06-13,15,4,9,0,0
2020-06-14,22,2,15,0,0
2020-06-15,22,6,13,0,0
2020-06-16,18,6,11,0,0
2020-06-17,21,7,12,0,0
2020-06-18,26,9,12,0,0
2020-06-19,22,3,17,0,1
2020-06-20,26,5,15,0,1
2020-06-21,23,6,6,0,0
2020-06-22,17,7,6,0,0
2020-06-23,32,13,10,0,0
2020-06-24,20,5,9,1,0
2020-06-25,21,3,15,0,0
2020-06-26,20,4,14,0,0
2020-06-27,17,3,13,0,0
2020-06-28,21,4,16,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,6,12,0,0
2020-07-01,19,2,15,0,0
2020-07-02,15,6,8,0,0
2020-07-03,16,3,12,0,0
2020-07-04,16,6,10,0,0
2020-07-05,23,6,16,0,0
2020-07-06,32,8,24,0,0
2020-07-07,29,7,22,0,0
2020-07-08,28,10,18,0,0
2020-07-09,35,17,18,0,0
2020-07-10,30,5,25,0,0
2020-07-11,27,8,18,0,0
2020-07-12,36,10,23,0,0
2020-07-13,36,9,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,49,10,32,0,0
2020-07-16,31,6,21,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,9,23,0,0
2020-07-19,37,13,22,0,0
2020-07-20,59,13,45,1,0
2020-07-21,36,13,23,0,0
2020-07-22,55,16,38,0,0
2020-07-23,58,19,39,0,0
2020-07-24,51,20,30,0,0
2020-07-25,68,25,42,0,0
2020-07-26,72,34,32,0,0
2020-07-27,99,50,43,0,0
2020-07-28,107,56,49,0,1
2020-07-29,95,43,50,0,0
2020-07-30,122,59,57,0,0
2020-07-31,113,56,51,1,0
2020-08-01,157,80,68,0,1
2020-08-02,153,57,81,0,1
2020-08-03,128,52,57,0,2
2020-08-04,131,52,56,1,6
2020-08-05,134,38,67,2,4
2020-08-06,143,42,76,2,3
2020-08-07,135,34,79,1,4
2020-08-08,164,31,103,0,7
2020-08-09,109,28,64,1,1
2020-08-10,141,27,77,0,2
2020-08-11,136,22,87,1,1
2020-08-12,134,27,81,0,3
2020-08-13,116,18,78,0,0
2020-08-14,152,26,99,1,3
2020-08-15,125,23,76,3,0
2020-08-16,141,25,85,3,4
2020-08-17,159,26,109,4,8
2020-08-18,164,21,123,3,2
2020-08-19,134,14,94,2,2
2020-08-20,157,23,111,2,4
2020-08-21,146,15,94,7,7
2020-08-22,141,30,89,4,4
2020-08-23,199,32,145,7,4
2020-08-24,182,21,109,12,8
2020-08-25,216,16,140,15,10
2020-08-26,181,23,118,12,11
2020-08-27,176,28,113,8,7
2020-08-28,151,21,94,15,5
2020-08-29,150,33,75,16,7
2020-08-30,198,26,140,11,7
2020-08-31,215,32,146,9,4
2020-09-01,239,41,157,16,7
2020-09-02,163,37,98,12,3
2020-09-03,224,47,129,16,5
2020-09-04,196,44,127,6,3
2020-09-05,220,49,121,10,6
2020-09-06,247,62,138,17,4
2020-09-07,301,78,173,19,3
2020-09-08,244,63,146,8,1
2020-09-09,243,89,101,15,5
2020-09-10,243,86,118,15,2
2020-09-11,241,72,123,23,6
2020-09-12,227,59,129,15,4
2020-09-13,247,59,141,11,5
2020-09-14,277,63,167,11,9
2020-09-15,268,56,162,15,12
2020-09-16,216,49,129,9,5
2020-09-17,221,37,139,8,10
2020-09-18,268,41,178,16,15
2020-09-19,251,37,161,20,13
2020-09-20,273,42,174,20,11
2020-09-21,246,47,155,8,13
2020-09-22,261,55,152,17,17
2020-09-23,239,46,129,17,17
2020-09-24,235,33,144,17,19
2020-09-25,306,44,200,17,19
2020-09-26,344,35,236,18,12
2020-09-27,350,36,234,21,26
2020-09-28,374,38,254,34,22
2020-09-29,335,46,217,25,22
2020-09-30,287,31,193,24,18
2020-10-01,429,42,305,47,15
2020-10-02,344,41,215,44,24
2020-10-03,369,58,236,30,13
2020-10-04,305,53,173,35,17
2020-10-05,488,75,321,44,27
2020-10-06,389,62,250,38,16
2020-10-07,364,60,217,33,23
2020-10-08,419,49,273,38,31
2020-10-09,416,47,283,30,26
2020-10-10,464,58,284,49,40
2020-10-11,319,66,161,49,22
2020-10-12,460,59,296,49,28
2020-10-13,424,69,251,58,24
2020-10-14,354,60,189,46,34
2020-10-15,408,52,252,56,25
2020-10-16,401,49,253,43,32
2020-10-17,344,65,163,58,31
2020-10-18,415,66,212,52,49
2020-10-19,439,68,236,43,48
2020-10-20,399,67,184,68,48
2020-10-21,312,67,139,56,29
2020-10-22,359,74,178,49,32
2020-10-23,384,74,213,36,37
2020-10-24,341,71,170,42,33
2020-10-25,366,82,167,71,24
2020-10-26,420,68,228,51,49
2020-10-27,318,66,143,54,34
2020-10-28,312,70,127,61,34
2020-10-29,290,51,144,39,32
2020-10-30,309,66,134,39,40
2020-10-31,302,58,147,49,33
2020-11-01,320,78,129,60,34
2020-11-02,343,88,145,48,42
2020-11-03,295,84,129,35,28
2020-11-04,317,82,133,49,28
2020-11-05,238,64,93,40,28
2020-11-06,291,84,124,49,18
2020-11-07,304,104,130,34,24
2020-11-08,299,75,142,41,26
2020-11-09,276,88,114,38,22
2020-11-10,254,80,97,31,26
2020-11-11,233,74,85,37,18
2020-11-12,184,69,52,26,23
2020-11-13,196,68,84,18,13
2020-11-14,176,68,63,21,14
2020-11-15,222,87,83,29,11
2020-11-16,217,79,81,26,22
2020-11-17,216,87,66,30,18
2020-11-18,183,66,69,14,10
2020-11-19,175,73,58,16,15
2020-11-20,254,111,85,14,19
2020-11-21,182,81,37,21,24
2020-11-22,234,119,62,15,19
2020-11-23,222,106,57,14,21
2020-11-24,192,90,51,13,19
2020-11-25,212,91,62,22,15
2020-11-26,151,82,20,19,10
2020-11-27,186,83,37,10,31
2020-11-28,138,58,33,15,22
2020-11-29,245,75,99,12,16
2020-11-30,238,97,67,16,23
2020-12-01,212,86,62,15,17
2020-12-02,188,84,45,12,17
2020-12-03,161,66,31,18,24
2020-12-04,160,85,28,6,9
2020-12-05,152,63,29,5,22
2020-12-06,183,64,59,12,23
2020-12-07,211,88,57,12,20
2020-12-08,240,98,65,23,12
2020-12-09,201,56,67,20,17
2020-12-10,220,89,48,23,22
2020-12-11,205,86,43,21,13
2020-12-12,213,79,53,24,10
2020-12-13,216,72,74,11,23
2020-12-14,241,79,69,24,20
2020-12-15,255,72,81,19,28
2020-12-16,271,82,76,27,22
2020-12-17,259,90,48,32,31
2020-12-18,261,97,55,40,24
2020-12-19,270,87,57,45,21
2020-12-20,316,109,65,40,26
2020-12-21,320,112,61,46,40
2020-12-22,256,77,60,40,14
2020-12-23,240,81,51,40,10
2020-12-24,221,82,43,36,21
2020-12-25,266,78,55,55,27
2020-12-26,270,96,49,64,19
2020-12-27,396,130,106,63,34
2020-12-28,365,103,110,61,22
2020-12-29,300,73,81,46,29
2020-12-30,226,57,50,41,17
2020-12-31,276,68,70,53,19
2021-01-01,290,95,80,36,24
2021-01-02,326,101,88,50,23
2021-01-03,388,123,91,61,26
2021-01-04,433,134,101,75,21
2021-01-05,360,86,95,46,37
2021-01-06,341,103,93,51,15
2021-01-07,307,108,73,44,20
2021-01-08,322,115,83,33,24
2021-01-09,295,108,75,51,8
2021-01-10,390,124,140,52,17
2021-01-11,375,144,99,49,8
2021-01-12,331,130,69,42,12
2021-01-13,326,130,78,39,12
2021-01-14,306,129,64,34,17
2021-01-15,328,112,75,48,24
2021-01-16,289,108,77,40,9
2021-01-17,291,118,87,23,9
2021-01-18,337,145,97,30,7
2021-01-19,294,110,84,27,13
2021-01-20,297,139,71,23,5
2021-01-21,248,98,80,22,8
2021-01-22,231,78,74,31,5
2021-01-23,276,121,79,29,8
2021-01-24,271,119,89,27,3
2021-01-25,285,119,80,33,7
2021-01-26,248,87,82,34,7
2021-01-27,243,83,68,44,5
2021-01-28,203,75,65,26,6
2021-01-29,211,83,52,34,11
2021-01-30,171,72,52,21,2
2021-01-31,199,69,88,14,6
2021-02-01,229,83,91,22,8
2021-02-02,222,75,79,19,3
2021-02-03,203,96,65,14,5
2021-02-04,163,72,60,9,4
2021-02-05,156,66,60,9,4
2021-02-06,193,83,76,10,7
2021-02-07,182,80,69,14,1
2021-02-08,200,98,68,16,7
2021-02-09,171,79,61,13,2
2021-02-10,164,68,47,13,2
2021-02-11,134,73,38,10,2
2021-02-12,132,64,51,5,1
2021-02-13,124,60,45,8,1
2021-02-14,120,64,32,10,5
2021-02-15,166,77,53,11,4
2021-02-16,126,54,42,13,0
2021-02-17,115,45,52,8,2
2021-02-18,120,55,44,5,1
2021-02-19,132,58,53,6,2
2021-02-20,141,65,60,8,0
2021-02-21,117,44,57,6,0
2021-02-22,124,52,47,9,3
2021-02-23,108,52,33,9,2
2021-02-24,119,52,49,6,0
2021-02-25,122,48,35,11,1
2021-02-26,100,37,32,12,2
2021-02-27,101,45,28,6,1
2021-02-28,143,53,54,6,3
2021-03-01,152,63,56,6,3
2021-03-02,133,58,50,3,1
2021-03-03,106,43,39,4,1
2021-03-04,90,34,26,5,1
2021-03-05,110,45,33,3,1
2021-03-06,85,34,17,5,1
2021-03-07,79,26,27,6,2
2021-03-08,128,52,53,6,0
2021-03-09,80,32,25,4,2
2021-03-10,97,35,26,7,1
2021-03-11,69,28,21,3,0
2021-03-12,86,29,25,4,0
2021-03-13,95,41,25,6,1
2021-03-14,72,32,18,3,1
2021-03-15,109,57,25,8,3
2021-03-16,88,36,27,2,0
2021-03-17,74,25,24,4,0
2021-03-18,84,40,28,4,0
2021-03-19,87,37,30,5,1
2021-03-20,83,44,23,3,1
2021-03-21,75,29,28,4,2
2021-03-22,99,46,28,4,2
2021-03-23,86,41,24,6,2
2021-03-24,99,53,20,8,4
2021-03-25,104,55,22,4,0
2021-03-26,111,62,34,3,2
2021-03-27,108,59,29,2,2
2021-03-28,103,59,28,5,1
2021-03-29,133,73,24,12,3
2021-03-30,127,66,39,9,2
2021-03-31,135,83,28,9,3
2021-04-01,141,82,37,7,4
2021-04-02,127,58,30,15,4
2021-04-03,144,64,44,14,7
2021-04-04,173,85,53,17,1
2021-04-05,223,119,53,17,7
2021-04-06,198,109,47,10,9
2021-04-07,161,78,44,12,5
2021-04-08,163,104,28,12,2
2021-04-09,173,103,41,7,4
2021-04-10,210,109,56,17,9
2021-04-11,182,100,57,10,6
2021-04-12,269,145,77,15,1
2021-04-13,213,112,64,14,1
2021-04-14,222,130,50,11,4
2021-04-15,246,132,68,17,3
2021-04-16,262,155,59,17,3
2021-04-17,214,114,68,17,1
2021-04-18,250,124,70,23,4
2021-04-19,320,170,92,12,6
2021-04-20,314,161,87,18,2
2021-04-21,263,156,58,21,4
2021-04-22,255,155,64,12,7
2021-04-23,287,169,70,14,5
2021-04-24,264,150,73,19,1
2021-04-25,309,150,95,21,4
2021-04-26,300,171,74,14,5
2021-04-27,319,160,92,17,4
2021-04-28,285,122,102,16,5
2021-04-29,272,115,89,19,2
2021-04-30,324,148,110,22,4
2021-05-01,416,153,155,32,12
2021-05-02,308,138,119,16,8
2021-05-03,377,170,138,26,5
2021-05-04,325,136,118,16,3
2021-05-05,422,151,197,19,8
2021-05-06,355,138,146,18,9
2021-05-07,357,140,131,29,7
2021-05-08,373,133,168,24,14
2021-05-09,415,122,183,34,10
2021-05-10,571,163,233,63,14
2021-05-11,423,105,201,48,18
2021-05-12,494,112,239,61,17
2021-05-13,504,115,240,61,15
2021-05-14,527,121,243,82,19
2021-05-15,601,127,260,81,23
2021-05-16,591,119,274,100,23
2021-05-17,671,139,295,112,30
2021-05-18,640,108,318,104,22
2021-05-19,592,116,253,113,29
2021-05-20,577,93,272,91,22
2021-05-21,529,90,262,74,30
2021-05-22,542,79,244,97,36
2021-05-23,511,90,234,83,28
2021-05-24,541,103,247,97,28
2021-05-25,523,93,216,92,31
2021-05-26,444,82,200,76,18
2021-05-27,420,78,193,50,27
2021-05-28,475,81,243,70,14
2021-05-29,390,54,185,64,23
2021-05-30,398,57,209,60,19
2021-05-31,441,53,234,77,25
2021-06-01,375,43,174,67,30
2021-06-02,367,48,171,54,37
2021-06-03,314,43,154,43,22
2021-06-04,362,41,183,55,28
2021-06-05,323,51,147,41,23
2021-06-06,323,27,155,60,23
2021-06-07,307,35,149,52,26
2021-06-08,283,32,143,31,29
2021-06-09,263,33,120,38,19
2021-06-10,258,25,142,28,22
2021-06-11,265,31,133,51,17
2021-06-12,247,26,130,34,30
2021-06-13,252,30,131,32,22
2021-06-14,282,35,137,31,37
2021-06-15,242,30,121,36,24
2021-06-16,232,30,120,38,21
2021-06-17,211,27,107,28,23
2021-06-18,220,30,111,31,24
2021-06-19,225,28,111,34,25
2021-06-20,232,25,101,47,24
2021-06-21,232,28,97,36,31
2021-06-22,268,25,114,52,29
2021-06-23,249,31,106,36,36
2021-06-24,234,19,108,29,43
2021-06-25,244,30,113,33,25
2021-06-26,241,26,115,40,26
2021-06-27,231,31,105,27,27
2021-06-28,267,33,110,47,39
2021-06-29,235,34,77,32,46
2021-06-30,208,36,84,34,30
2021-07-01,198,33,93,25,21
2021-07-02,210,28,87,35,33
2021-07-03,208,29,89,30,30
2021-07-04,193,17,99,29,26
2021-07-05,248,46,88,40,44
2021-07-06,219,11,113,33,35
2021-07-07,230,21,100,32,45
2021-07-08,207,18,105,28,27
2021-07-09,225,19,91,21,53
2021-07-10,236,25,103,25,43
2021-07-11,209,17,102,27,41
2021-07-12,303,30,142,26,59
2021-07-13,256,26,130,17,51
2021-07-14,256,23,109,14,72
2021-07-15,236,26,111,17,40
2021-07-16,242,23,128,13,47
2021-07-17,284,15,138,26,71
2021-07-18,252,23,142,16,42
2021-07-19,293,24,161,32,34
2021-07-20,287,31,163,21,43
2021-07-21,218,21,121,17,26
2021-07-22,216,19,129,14,28
2021-07-23,286,39,143,33,41
2021-07-24,230,29,119,22,32
2021-07-25,226,23,116,23,39
2021-07-26,292,27,157,20,47
2021-07-27,271,41,131,25,35
2021-07-28,253,29,130,20,36
2021-07-29,245,40,121,14,34
2021-07-30,253,37,147,14,20
2021-07-31,207,27,103,16,26
2021-08-01,232,33,119,16,27
2021-08-02,272,45,153,10,26
2021-08-03,213,43,105,10,18
2021-08-04,206,38,117,8,16
2021-08-05,168,47,71,5,17
2021-08-06,189,40,106,5,14
2021-08-07,181,35,95,9,10
2021-08-08,147,41,72,4,9
2021-08-09,158,42,85,6,11
2021-08-10,177,31,108,2,13
2021-08-11,148,33,76,7,8
2021-08-12,140,35,78,3,7
2021-08-13,133,30,72,3,8
2021-08-14,146,31,72,5,11
2021-08-15,131,32,71,2,9
2021-08-16,143,41,67,5,10
2021-08-17,159,38,85,5,12
2021-08-18,152,33,88,5,8
2021-08-19,138,33,75,4,6
2021-08-20,118,30,63,2,8
2021-08-21,136,38,66,7,10
2021-08-22,114,25,70,4,5
2021-08-23,105,32,44,4,5
2021-08-24,102,19,48,11,7
2021-08-25,99,20,62,5,1
2021-08-26,92,27,47,3,4
2021-08-27,69,23,34,2,0
2021-08-28,67,19,33,1,1
2021-08-29,70,17,37,4,1
2021-08-30,78,30,28,6,1
2021-08-31,71,22,37,2,1
2021-09-01,80,24,36,2,2
2021-09-02,39,13,17,2,0
2021-09-03,60,19,23,2,3
2021-09-04,41,7,27,1,0
2021-09-05,45,12,20,6,2
2021-09-06,59,12,30,3,1
2021-09-07,52,13,19,5,2
2021-09-08,56,15,26,6,1
2021-09-09,47,15,26,1,0
2021-09-10,52,23,20,3,1
2021-09-11,48,18,16,3,0
2021-09-12,39,12,12,2,0
2021-09-13,38,13,17,0,0
2021-09-14,36,14,17,0,0
2021-09-15,28,13,7,0,0
2021-09-16,22,8,9,0,0
2021-09-17,22,11,7,1,0
2021-09-18,30,6,17,2,0
2021-09-19,26,8,11,1,1
2021-09-20,39,16,18,1,0
2021-09-21,23,11,8,1,0
2021-09-22,26,9,8,2,0
2021-09-23,22,8,13,0,0
2021-09-24,25,9,9,2,0
2021-09-25,25,9,12,1,0
2021-09-26,25,15,5,0,0
2021-09-27,21,8,8,0,0
2021-09-28,19,4,12,1,0
2021-09-29,18,10,6,0,0
2021-09-30,20,11,6,0,0
2021-10-01,22,12,4,1,0
2021-10-02,28,21,5,0,0
2021-10-03,25,10,12,0,0
2021-10-04,30,16,9,0,0
2021-10-05,24,16,3,0,0
2021-10-06,35,23,9,0,0
2021-10-07,22,9,8,1,0
2021-10-08,18,9,6,2,0
2021-10-09,21,7,11,0,0
2021-10-10,22,12,8,2,0
2021-10-11,14,9,3,0,0
2021-10-12,19,8,8,1,0
2021-10-13,20,12,6,0,0
2021-10-14,13,4,5,1,2
2021-10-15,26,16,8,1,0
2021-10-16,23,8,14,0,1
2021-10-17,23,12,8,0,1
2021-10-18,23,12,4,1,0
2021-10-19,18,9,8,0,0
2021-10-20,24,10,10,1,0
2021-10-21,24,11,10,1,0
2021-10-22,38,16,19,0,0
2021-10-23,35,16,15,2,0
2021-10-24,41,13,20,2,0
2021-10-25,39,14,16,1,0
2021-10-26,28,8,18,2,0
2021-10-27,45,18,25,0,0
2021-10-28,33,11,18,2,0
2021-10-29,48,21,20,3,1
2021-10-30,48,21,20,2,1
2021-10-31,48,28,15,1,0
2021-11-01,52,29,17,3,0
2021-11-02,43,21,19,1,0
2021-11-03,54,22,27,2,1
2021-11-04,64,28,25,8,0
2021-11-05,51,31,17,2,0
2021-11-06,35,10,24,0,0
2021-11-07,60,34,21,4,0
2021-11-08,46,24,19,3,0
2021-11-09,40,13,18,6,0
2021-11-10,37,12,18,3,2
2021-11-11,38,16,20,1,0
2021-11-12,39,14,21,0,3
2021-11-13,43,16,21,3,2
2021-11-14,47,16,25,4,2
2021-11-15,66,20,31,11,2
2021-11-16,44,20,17,3,4
2021-11-17,40,17,13,4,4
2021-11-18,48,24,19,2,3
2021-11-19,53,26,24,2,1
2021-11-20,66,26,28,5,4
2021-11-21,58,20,27,7,3
2021-11-22,71,29,35,5,2
2021-11-23,76,34,34,2,4
2021-11-24,62,28,26,4,4
2021-11-25,72,29,32,5,1
2021-11-26,92,24,41,14,5
2021-11-27,72,19,39,6,6
2021-11-28,88,29,47,6,1
2021-11-29,79,19,47,7,4
2021-11-30,84,28,42,7,3
2021-12-01,98,23,59,7,3
2021-12-02,69,17,36,3,6
2021-12-03,78,22,41,6,0
2021-12-04,60,14,42,1,3
2021-12-05,63,19,36,3,2
2021-12-06,92,24,46,14,2
2021-12-07,82,28,38,9,4
2021-12-08,67,15,45,5,0
2021-12-09,92,15,58,10,2
2021-12-10,91,24,51,7,3
2021-12-11,83,14,50,6,3
2021-12-12,109,20,63,14,1
2021-12-13,126,21,80,17,3
2021-12-14,122,23,73,20,1
2021-12-15,122,26,66,11,6
2021-12-16,116,22,71,11,2
2021-12-17,135,30,80,11,1
2021-12-18,112,43,51,8,3
2021-12-19,135,36,69,16,1
2021-12-20,184,57,86,27,1
2021-12-21,214,76,96,29,0
2021-12-22,229,91,99,21,2
2021-12-23,270,104,125,29,3
2021-12-24,305,128,140,23,3
2021-12-25,358,139,156,36,6
2021-12-26,469,182,206,46,5
2021-12-27,531,234,210,47,5
2021-12-28,565,239,238,37,6
2021-12-29,527,193,235,44,10
2021-12-30,612,235,280,36,6
2021-12-31,810,324,362,43,7
2022-01-01,1141,419,506,68,14
2022-01-02,1374,491,582,81,36
2022-01-03,1656,594,685,77,40
2022-01-04,1536,548,591,100,37
2022-01-05,1431,495,554,77,39
2022-01-06,1201,374,533,56,38
2022-01-07,1183,302,533,83,33
2022-01-08,1159,328,528,84,29
2022-01-09,991,299,448,51,40
2022-01-10,1089,287,530,57,50
2022-01-11,840,180,456,42,24
2022-01-12,903,186,510,51,30
2022-01-13,847,185,457,35,27
2022-01-14,887,213,429,61,41
2022-01-15,902,205,446,67,38
2022-01-16,947,241,449,82,49
2022-01-17,1100,241,562,91,40
2022-01-18,971,209,423,119,55
2022-01-19,782,173,354,78,38
2022-01-20,666,149,283,81,38
2022-01-21,540,93,265,61,30
2022-01-22,372,65,180,46,30
2022-01-23,348,47,173,33,22
2022-01-24,329,34,187,28,13
2022-01-25,127,20,47,14,6
2022-01-26,30,0,20,0,0
