"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,160,21,119,3,2
2020-08-19,123,11,87,2,2
2020-08-20,141,22,95,2,4
2020-08-21,145,16,97,5,6
2020-08-22,142,30,91,4,4
2020-08-23,182,28,134,4,4
2020-08-24,187,23,120,11,8
2020-08-25,206,15,136,12,9
2020-08-26,179,26,117,10,11
2020-08-27,168,26,110,7,7
2020-08-28,147,22,88,14,6
2020-08-29,138,28,70,14,7
2020-08-30,183,26,128,8,7
2020-08-31,200,29,138,8,4
2020-09-01,200,35,130,12,6
2020-09-02,146,39,83,8,3
2020-09-03,180,37,102,14,4
2020-09-04,181,45,109,7,4
2020-09-05,167,38,90,6,4
2020-09-06,183,55,100,11,3
2020-09-07,184,53,93,13,2
2020-09-08,83,25,39,3,0
2020-09-09,52,24,15,3,2
2020-09-10,11,3,3,2,0
2020-09-11,1,0,0,0,0
