"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,9,1,3,0,5
2020-04-22,5,1,1,0,3
2020-04-23,12,2,4,0,6
2020-04-24,12,2,3,0,6
2020-04-25,10,1,2,0,7
2020-04-26,7,1,2,1,3
2020-04-27,12,2,4,0,6
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,9,2,6,0,1
2020-05-01,9,1,5,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,6,3,2,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,2,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,15,2,12,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,1,7,1,0
2020-05-30,11,3,8,0,0
2020-05-31,15,3,11,0,0
2020-06-01,8,3,5,0,0
2020-06-02,11,0,10,0,0
2020-06-03,12,2,10,0,0
2020-06-04,18,3,14,0,1
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,12,3,9,0,0
2020-06-08,15,2,13,0,0
2020-06-09,13,5,8,0,0
2020-06-10,19,8,10,0,0
2020-06-11,26,7,18,0,0
2020-06-12,22,7,13,0,0
2020-06-13,14,1,12,0,0
2020-06-14,18,1,13,0,0
2020-06-15,22,7,12,0,0
2020-06-16,20,4,15,0,0
2020-06-17,20,11,6,0,0
2020-06-18,28,8,15,0,0
2020-06-19,16,2,12,0,1
2020-06-20,25,5,14,0,1
2020-06-21,19,6,5,0,0
2020-06-22,24,8,12,0,0
2020-06-23,32,13,9,0,0
2020-06-24,25,6,12,1,0
2020-06-25,17,3,11,0,0
2020-06-26,22,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,20,4,15,0,0
2020-06-29,26,6,20,0,0
2020-06-30,16,6,10,0,0
2020-07-01,22,1,19,0,0
2020-07-02,16,7,7,0,0
2020-07-03,16,4,11,0,0
2020-07-04,13,6,7,0,0
2020-07-05,22,5,16,0,0
2020-07-06,30,7,23,0,0
2020-07-07,34,8,26,0,0
2020-07-08,28,9,19,0,0
2020-07-09,34,19,15,0,0
2020-07-10,33,5,28,0,0
2020-07-11,25,7,17,0,0
2020-07-12,36,9,24,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,8,26,0,0
2020-07-15,47,10,30,0,0
2020-07-16,32,6,23,0,0
2020-07-17,32,12,20,0,0
2020-07-18,32,9,23,0,0
2020-07-19,40,13,24,0,0
2020-07-20,59,10,48,1,0
2020-07-21,38,14,24,0,0
2020-07-22,51,13,37,0,0
2020-07-23,52,20,32,0,0
2020-07-24,49,19,29,0,0
2020-07-25,69,25,43,0,0
2020-07-26,74,38,30,0,0
2020-07-27,97,48,42,0,0
2020-07-28,107,55,50,0,1
2020-07-29,87,41,44,0,0
2020-07-30,122,60,58,0,0
2020-07-31,118,59,53,1,0
2020-08-01,155,78,68,0,1
2020-08-02,148,57,75,0,2
2020-08-03,132,48,64,0,3
2020-08-04,133,52,60,1,4
2020-08-05,136,37,70,1,4
2020-08-06,150,46,81,2,2
2020-08-07,134,38,72,1,4
2020-08-08,162,30,102,1,8
2020-08-09,112,30,65,1,1
2020-08-10,145,28,80,0,2
2020-08-11,131,23,79,1,2
2020-08-12,129,25,79,0,2
2020-08-13,119,18,80,1,0
2020-08-14,149,26,98,1,3
2020-08-15,128,23,77,3,0
2020-08-16,139,24,85,2,4
2020-08-17,152,27,100,5,8
2020-08-18,165,21,124,3,2
2020-08-19,134,16,92,2,2
2020-08-20,158,21,112,3,4
2020-08-21,147,16,95,6,6
2020-08-22,145,28,95,4,4
2020-08-23,199,31,148,6,4
2020-08-24,190,22,117,12,8
2020-08-25,215,19,138,15,9
2020-08-26,178,23,115,12,11
2020-08-27,173,27,110,8,8
2020-08-28,157,21,98,16,5
2020-08-29,138,28,67,16,8
2020-08-30,206,31,142,11,8
2020-08-31,215,28,152,9,4
2020-09-01,243,44,157,17,6
2020-09-02,164,40,97,11,3
2020-09-03,211,39,124,16,5
2020-09-04,214,51,136,6,3
2020-09-05,220,53,118,11,6
2020-09-06,244,58,143,15,4
2020-09-07,301,81,166,21,3
2020-09-08,241,62,146,6,1
2020-09-09,241,81,106,15,5
2020-09-10,234,80,114,15,2
2020-09-11,244,76,125,21,6
2020-09-12,229,63,127,15,4
2020-09-13,254,62,141,15,5
2020-09-14,270,59,165,10,9
2020-09-15,265,55,160,16,11
2020-09-16,228,49,141,8,5
2020-09-17,217,36,137,8,9
2020-09-18,269,40,182,15,15
2020-09-19,243,37,154,19,13
2020-09-20,280,44,178,21,11
2020-09-21,241,45,153,8,13
2020-09-22,269,54,162,16,17
2020-09-23,240,49,125,18,19
2020-09-24,236,37,139,18,20
2020-09-25,297,41,194,16,18
2020-09-26,336,33,230,19,11
2020-09-27,356,35,241,20,26
2020-09-28,371,38,252,33,22
2020-09-29,322,46,204,27,21
2020-09-30,294,32,198,24,18
2020-10-01,425,42,304,44,16
2020-10-02,334,42,202,46,24
2020-10-03,386,57,252,29,16
2020-10-04,302,51,173,36,16
2020-10-05,499,75,329,47,26
2020-10-06,381,62,244,36,16
2020-10-07,344,57,202,32,22
2020-10-08,435,52,285,37,31
2020-10-09,419,49,282,32,27
2020-10-10,470,60,289,48,39
2020-10-11,329,64,169,53,22
2020-10-12,443,60,279,49,29
2020-10-13,419,64,250,59,23
2020-10-14,367,61,205,43,33
2020-10-15,400,50,247,55,25
2020-10-16,391,52,244,43,30
2020-10-17,325,65,148,57,31
2020-10-18,425,69,221,50,48
2020-10-19,448,66,243,45,49
2020-10-20,404,69,186,66,47
2020-10-21,321,66,149,55,29
2020-10-22,351,68,182,44,31
2020-10-23,384,76,210,36,39
2020-10-24,339,72,163,44,35
2020-10-25,350,81,156,68,24
2020-10-26,430,67,239,52,48
2020-10-27,312,67,141,51,32
2020-10-28,315,69,132,61,34
2020-10-29,291,48,142,45,32
2020-10-30,313,68,136,38,41
2020-10-31,305,58,149,51,32
2020-11-01,319,78,127,60,35
2020-11-02,344,88,145,48,43
2020-11-03,292,83,124,34,27
2020-11-04,316,81,136,47,29
2020-11-05,231,64,90,35,29
2020-11-06,293,83,128,47,18
2020-11-07,303,105,128,33,24
2020-11-08,295,76,137,46,25
2020-11-09,275,88,112,40,22
2020-11-10,262,82,100,34,27
2020-11-11,221,71,78,36,18
2020-11-12,186,69,55,26,22
2020-11-13,202,68,89,20,13
2020-11-14,176,68,66,18,14
2020-11-15,219,88,80,27,11
2020-11-16,223,79,86,26,22
2020-11-17,211,85,62,29,18
2020-11-18,180,69,66,12,11
2020-11-19,184,74,66,17,14
2020-11-20,250,109,81,15,19
2020-11-21,181,79,39,20,24
2020-11-22,222,117,53,14,19
2020-11-23,230,107,60,16,22
2020-11-24,200,90,57,14,18
2020-11-25,205,91,55,22,16
2020-11-26,148,81,20,18,10
2020-11-27,185,84,37,10,30
2020-11-28,138,56,36,15,21
2020-11-29,244,77,96,12,16
2020-11-30,238,96,69,16,24
2020-12-01,212,86,61,15,17
2020-12-02,193,82,49,15,17
2020-12-03,163,66,34,16,24
2020-12-04,172,86,38,7,9
2020-12-05,150,63,28,6,22
2020-12-06,182,64,58,12,22
2020-12-07,210,88,56,12,20
2020-12-08,240,98,65,24,12
2020-12-09,195,56,62,18,18
2020-12-10,213,86,45,21,23
2020-12-11,203,85,43,21,13
2020-12-12,222,81,59,24,9
2020-12-13,210,72,69,11,22
2020-12-14,241,79,66,26,19
2020-12-15,248,71,77,19,29
2020-12-16,266,77,77,27,22
2020-12-17,253,90,44,30,30
2020-12-18,263,98,50,43,25
2020-12-19,264,88,58,41,21
2020-12-20,320,110,70,40,23
2020-12-21,323,116,60,46,42
2020-12-22,259,82,61,40,12
2020-12-23,247,81,53,43,12
2020-12-24,222,84,43,35,21
2020-12-25,258,77,48,58,23
2020-12-26,269,96,50,62,20
2020-12-27,386,128,102,60,35
2020-12-28,362,101,107,64,23
2020-12-29,299,68,81,49,30
2020-12-30,226,56,53,41,17
2020-12-31,276,69,71,48,20
2021-01-01,285,97,81,28,24
2021-01-02,327,98,91,51,23
2021-01-03,385,123,92,60,24
2021-01-04,431,133,103,72,22
2021-01-05,355,87,86,53,34
2021-01-06,340,102,92,51,15
2021-01-07,308,109,76,46,17
2021-01-08,318,113,87,33,18
2021-01-09,294,106,79,54,6
2021-01-10,387,122,136,55,14
2021-01-11,365,141,99,48,8
2021-01-12,321,127,64,41,12
2021-01-13,324,130,81,34,13
2021-01-14,298,125,63,33,15
2021-01-15,326,109,77,51,23
2021-01-16,282,106,70,37,10
2021-01-17,304,120,94,24,7
2021-01-18,336,141,98,34,6
2021-01-19,297,113,85,28,13
2021-01-20,287,133,73,20,5
2021-01-21,249,97,80,22,8
2021-01-22,236,83,72,30,7
2021-01-23,288,121,82,33,7
2021-01-24,255,114,80,25,3
2021-01-25,291,122,83,31,7
2021-01-26,247,86,86,31,7
2021-01-27,228,80,62,41,4
2021-01-28,205,77,63,27,7
2021-01-29,202,83,49,32,10
2021-01-30,173,73,55,20,2
2021-01-31,199,67,92,12,6
2021-02-01,233,83,90,26,7
2021-02-02,225,77,84,19,3
2021-02-03,203,97,69,13,3
2021-02-04,168,74,60,10,3
2021-02-05,166,65,67,9,7
2021-02-06,185,81,67,11,7
2021-02-07,180,79,68,13,2
2021-02-08,195,97,64,14,9
2021-02-09,169,81,56,15,1
2021-02-10,159,67,46,12,1
2021-02-11,137,71,44,11,1
2021-02-12,134,64,55,3,1
2021-02-13,119,59,41,9,1
2021-02-14,124,65,35,9,5
2021-02-15,164,77,50,12,4
2021-02-16,128,52,46,12,0
2021-02-17,113,46,49,8,2
2021-02-18,120,55,41,8,1
2021-02-19,125,56,50,7,1
2021-02-20,142,63,62,7,1
2021-02-21,118,45,57,5,0
2021-02-22,125,53,49,8,3
2021-02-23,109,54,32,9,2
2021-02-24,113,50,44,7,0
2021-02-25,125,49,39,8,2
2021-02-26,100,36,29,16,2
2021-02-27,99,44,29,5,0
2021-02-28,142,51,56,5,3
2021-03-01,147,65,52,4,3
2021-03-02,130,56,48,4,1
2021-03-03,109,43,38,8,0
2021-03-04,90,34,28,2,0
2021-03-05,109,43,34,4,1
2021-03-06,96,33,28,7,1
2021-03-07,82,27,28,4,4
2021-03-08,113,49,41,6,0
2021-03-09,77,30,24,4,2
2021-03-10,91,33,23,7,1
2021-03-11,68,29,19,4,0
2021-03-12,87,29,24,5,0
2021-03-13,86,39,19,7,1
2021-03-14,81,33,26,2,1
2021-03-15,108,57,29,3,3
2021-03-16,90,37,28,3,0
2021-03-17,73,24,21,6,0
2021-03-18,89,39,35,3,0
2021-03-19,90,38,30,6,2
2021-03-20,78,43,21,2,0
2021-03-21,79,29,31,4,3
2021-03-22,99,49,28,1,2
2021-03-23,83,42,19,8,2
2021-03-24,95,49,24,6,3
2021-03-25,110,59,22,5,0
2021-03-26,104,60,28,4,2
2021-03-27,116,61,32,3,2
2021-03-28,104,60,27,6,0
2021-03-29,125,70,22,11,3
2021-03-30,122,65,36,8,2
2021-03-31,139,82,34,9,3
2021-04-01,141,80,39,7,3
2021-04-02,125,55,29,16,6
2021-04-03,147,65,46,13,6
2021-04-04,175,85,51,17,2
2021-04-05,218,116,52,18,8
2021-04-06,181,108,38,10,5
2021-04-07,169,77,51,13,5
2021-04-08,161,98,33,11,2
2021-04-09,175,102,42,8,4
2021-04-10,212,112,57,16,9
2021-04-11,185,98,62,9,7
2021-04-12,264,146,70,16,1
2021-04-13,221,117,70,13,0
2021-04-14,218,128,48,10,5
2021-04-15,247,131,69,16,3
2021-04-16,250,151,51,15,3
2021-04-17,214,116,68,17,1
2021-04-18,253,124,72,25,4
2021-04-19,310,163,91,13,6
2021-04-20,310,157,86,21,2
2021-04-21,255,154,53,21,3
2021-04-22,256,152,64,14,7
2021-04-23,282,160,71,17,6
2021-04-24,262,149,75,16,0
2021-04-25,304,144,97,20,3
2021-04-26,291,166,73,10,5
2021-04-27,310,153,93,18,4
2021-04-28,283,120,100,17,6
2021-04-29,276,122,88,18,2
2021-04-30,339,147,119,24,4
2021-05-01,414,149,153,32,12
2021-05-02,309,136,123,19,8
2021-05-03,352,165,121,24,5
2021-05-04,309,120,116,19,3
2021-05-05,411,145,189,21,7
2021-05-06,352,125,153,17,11
2021-05-07,346,131,136,27,6
2021-05-08,377,135,170,25,14
2021-05-09,406,113,187,29,8
2021-05-10,555,153,231,67,14
2021-05-11,420,101,204,45,19
2021-05-12,480,103,233,63,16
2021-05-13,499,98,250,64,15
2021-05-14,505,110,222,85,23
2021-05-15,588,122,261,77,22
2021-05-16,584,108,289,91,23
2021-05-17,648,132,284,108,29
2021-05-18,611,94,310,95,23
2021-05-19,582,107,253,114,27
2021-05-20,599,93,287,94,22
2021-05-21,524,85,260,73,30
2021-05-22,520,78,239,85,34
2021-05-23,527,98,237,85,28
2021-05-24,497,94,226,83,27
2021-05-25,544,91,223,106,35
2021-05-26,459,80,224,72,17
2021-05-27,427,76,191,62,27
2021-05-28,462,81,234,65,15
2021-05-29,387,51,176,72,24
2021-05-30,391,62,201,54,18
2021-05-31,454,56,245,78,24
2021-06-01,366,39,176,64,29
2021-06-02,373,47,175,58,35
2021-06-03,316,43,159,48,20
2021-06-04,358,37,183,54,31
2021-06-05,312,51,142,34,23
2021-06-06,318,26,153,61,21
2021-06-07,322,36,161,49,26
2021-06-08,282,34,140,33,30
2021-06-09,252,34,110,34,18
2021-06-10,270,27,147,27,26
2021-06-11,265,30,135,49,19
2021-06-12,260,28,137,37,30
2021-06-13,235,26,121,30,22
2021-06-14,282,32,147,27,35
2021-06-15,248,31,117,43,23
2021-06-16,222,29,110,41,20
2021-06-17,213,28,104,31,23
2021-06-18,216,31,102,37,24
2021-06-19,233,25,120,33,26
2021-06-20,239,25,109,48,25
2021-06-21,226,27,97,34,30
2021-06-22,263,24,111,49,29
2021-06-23,245,33,103,34,36
2021-06-24,232,19,105,31,41
2021-06-25,255,31,119,34,26
2021-06-26,232,26,107,40,26
2021-06-27,230,28,109,26,26
2021-06-28,259,31,109,40,39
2021-06-29,237,34,87,26,45
2021-06-30,202,35,80,32,31
2021-07-01,186,33,77,29,20
2021-07-02,212,30,84,38,32
2021-07-03,208,30,89,29,30
2021-07-04,193,18,98,29,26
2021-07-05,241,42,88,38,46
2021-07-06,215,9,109,32,38
2021-07-07,230,21,102,32,44
2021-07-08,216,21,113,26,27
2021-07-09,218,16,87,21,53
2021-07-10,252,24,115,25,48
2021-07-11,213,17,108,24,43
2021-07-12,302,32,145,23,59
2021-07-13,257,22,135,20,49
2021-07-14,257,23,116,12,70
2021-07-15,235,29,107,18,35
2021-07-16,240,22,125,13,48
2021-07-17,286,15,139,25,74
2021-07-18,248,25,136,17,42
2021-07-19,297,22,160,38,32
2021-07-20,272,33,149,21,40
2021-07-21,219,20,130,14,26
2021-07-22,204,18,123,12,26
2021-07-23,291,37,149,31,42
2021-07-24,227,29,119,22,32
2021-07-25,233,24,121,23,41
2021-07-26,293,28,151,23,47
2021-07-27,264,35,129,24,37
2021-07-28,242,27,124,19,35
2021-07-29,244,40,122,15,31
2021-07-30,243,37,133,17,21
2021-07-31,203,28,105,11,25
2021-08-01,245,33,129,15,27
2021-08-02,259,42,144,9,26
2021-08-03,205,43,98,11,18
2021-08-04,200,39,110,9,15
2021-08-05,170,45,75,4,17
2021-08-06,200,39,116,5,16
2021-08-07,190,34,104,7,13
2021-08-08,145,39,73,4,8
2021-08-09,158,42,87,5,10
2021-08-10,173,28,105,3,13
2021-08-11,156,34,86,6,9
2021-08-12,130,33,70,4,6
2021-08-13,144,32,76,4,9
2021-08-14,139,31,70,5,10
2021-08-15,134,32,73,0,9
2021-08-16,142,40,70,6,10
2021-08-17,154,38,79,5,11
2021-08-18,143,31,83,7,7
2021-08-19,145,32,85,3,5
2021-08-20,119,32,58,3,9
2021-08-21,139,40,63,10,10
2021-08-22,111,24,69,1,5
2021-08-23,106,30,49,4,4
2021-08-24,96,18,51,7,7
2021-08-25,88,20,53,3,1
2021-08-26,94,27,45,6,3
2021-08-27,68,22,36,2,0
2021-08-28,69,19,35,1,2
2021-08-29,62,15,30,3,1
2021-08-30,80,28,35,6,1
2021-08-31,71,21,38,4,1
2021-09-01,74,21,39,0,2
2021-09-02,36,13,15,2,0
2021-09-03,64,19,24,4,2
2021-09-04,39,7,26,2,0
2021-09-05,36,12,17,2,1
2021-09-06,44,9,20,5,1
2021-09-07,38,13,13,3,2
2021-09-08,33,12,12,2,0
2021-09-09,16,4,11,0,0
2021-09-10,6,4,0,0,0
2021-09-11,2,0,1,0,0
2021-09-12,1,1,0,0,0
