"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,3,0,6
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,12,1,3,0,8
2020-04-24,8,1,4,0,3
2020-04-25,10,1,2,0,7
2020-04-26,7,1,2,1,3
2020-04-27,12,1,5,0,6
2020-04-28,11,2,6,0,2
2020-04-29,10,2,6,0,2
2020-04-30,5,2,2,0,1
2020-05-01,6,1,3,0,2
2020-05-02,4,0,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,2,1,0,0
2020-05-12,8,7,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,4,2,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,6,4,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,5,1,4,0,0
2020-05-23,12,3,9,0,0
2020-05-24,7,2,4,1,0
2020-05-25,10,3,7,0,0
2020-05-26,8,2,6,0,0
2020-05-27,9,1,8,0,0
2020-05-28,8,2,5,1,0
2020-05-29,8,1,7,0,0
2020-05-30,12,2,10,0,0
2020-05-31,6,3,3,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,12,2,10,0,0
2020-06-04,15,2,13,0,0
2020-06-05,19,0,18,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,7,0,0
2020-06-08,14,3,10,0,0
2020-06-09,14,3,10,0,0
2020-06-10,19,6,13,0,0
2020-06-11,22,7,14,0,1
2020-06-12,21,7,13,0,0
2020-06-13,13,2,10,0,0
2020-06-14,25,5,16,0,0
2020-06-15,19,4,13,0,0
2020-06-16,17,5,11,0,0
2020-06-17,25,7,14,0,0
2020-06-18,24,5,11,0,0
2020-06-19,14,2,11,0,1
2020-06-20,30,7,16,0,1
2020-06-21,21,7,8,0,0
2020-06-22,17,7,6,0,0
2020-06-23,30,14,7,0,0
2020-06-24,20,5,9,0,0
2020-06-25,17,3,13,0,0
2020-06-26,23,3,18,0,0
2020-06-27,12,2,10,0,0
2020-06-28,25,4,19,0,0
2020-06-29,24,6,18,0,0
2020-06-30,16,7,8,0,0
2020-07-01,20,3,16,0,0
2020-07-02,15,4,9,0,0
2020-07-03,12,2,9,0,0
2020-07-04,15,5,10,0,0
2020-07-05,23,6,16,0,0
2020-07-06,30,8,22,0,0
2020-07-07,30,9,21,0,0
2020-07-08,30,9,21,0,0
2020-07-09,39,19,20,0,0
2020-07-10,28,5,23,0,0
2020-07-11,25,8,16,0,0
2020-07-12,33,8,22,0,0
2020-07-13,34,8,24,0,0
2020-07-14,39,7,29,0,0
2020-07-15,43,8,27,0,0
2020-07-16,33,6,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,31,9,22,0,0
2020-07-19,45,15,29,0,0
2020-07-20,58,11,47,0,0
2020-07-21,36,12,24,0,0
2020-07-22,57,16,40,0,0
2020-07-23,53,21,32,0,0
2020-07-24,45,19,25,0,0
2020-07-25,67,23,43,0,0
2020-07-26,68,36,27,0,0
2020-07-27,95,45,44,0,0
2020-07-28,107,56,49,0,1
2020-07-29,88,42,42,0,0
2020-07-30,127,60,62,0,0
2020-07-31,115,55,53,1,0
2020-08-01,157,83,65,0,1
2020-08-02,150,57,75,1,1
2020-08-03,129,49,63,1,2
2020-08-04,126,49,56,0,4
2020-08-05,133,34,69,1,4
2020-08-06,142,41,79,2,2
2020-08-07,123,31,69,1,4
2020-08-08,162,29,101,0,7
2020-08-09,108,32,59,1,2
2020-08-10,137,28,76,0,2
2020-08-11,126,18,81,0,1
2020-08-12,130,23,82,0,2
2020-08-13,109,11,77,0,0
2020-08-14,143,22,99,1,3
2020-08-15,124,23,74,3,0
2020-08-16,131,21,83,3,4
2020-08-17,152,24,104,3,8
2020-08-18,159,23,116,3,2
2020-08-19,124,16,85,2,2
2020-08-20,147,21,102,2,4
2020-08-21,145,17,92,6,6
2020-08-22,146,29,94,6,4
2020-08-23,192,27,147,4,4
2020-08-24,176,24,108,10,8
2020-08-25,215,17,141,14,9
2020-08-26,184,22,122,11,11
2020-08-27,174,28,111,7,7
2020-08-28,154,24,90,15,6
2020-08-29,136,30,66,15,7
2020-08-30,194,22,140,11,7
2020-08-31,206,29,143,9,4
2020-09-01,243,47,157,16,6
2020-09-02,166,44,95,11,3
2020-09-03,208,42,121,13,6
2020-09-04,201,47,127,7,3
2020-09-05,214,50,115,10,7
2020-09-06,235,62,131,14,4
2020-09-07,297,76,168,19,3
2020-09-08,235,65,133,7,1
2020-09-09,237,90,97,12,4
2020-09-10,231,81,109,16,2
2020-09-11,237,76,117,21,6
2020-09-12,233,58,136,17,4
2020-09-13,254,63,138,15,5
2020-09-14,264,53,157,14,9
2020-09-15,253,57,149,11,10
2020-09-16,206,39,130,9,5
2020-09-17,204,29,127,9,10
2020-09-18,254,39,170,13,14
2020-09-19,243,34,156,17,13
2020-09-20,270,43,168,21,12
2020-09-21,239,47,146,7,13
2020-09-22,258,59,146,17,15
2020-09-23,232,43,119,18,18
2020-09-24,242,36,148,17,19
2020-09-25,291,40,189,15,18
2020-09-26,327,29,223,20,11
2020-09-27,343,39,218,19,28
2020-09-28,327,33,217,27,22
2020-09-29,307,47,189,24,22
2020-09-30,280,34,177,26,18
2020-10-01,375,42,259,38,16
2020-10-02,330,45,196,43,25
2020-10-03,350,56,217,31,12
2020-10-04,301,46,176,34,16
2020-10-05,463,67,306,41,26
2020-10-06,352,61,215,37,17
2020-10-07,327,62,182,31,22
2020-10-08,404,54,240,41,31
2020-10-09,400,58,259,30,24
2020-10-10,412,54,241,45,39
2020-10-11,313,63,158,50,22
2020-10-12,429,55,266,52,28
2020-10-13,380,54,228,51,22
2020-10-14,343,64,174,47,33
2020-10-15,375,56,218,55,24
2020-10-16,371,43,225,45,31
2020-10-17,306,60,140,53,31
2020-10-18,396,62,202,48,48
2020-10-19,402,68,200,45,46
2020-10-20,373,67,166,61,43
2020-10-21,313,72,127,57,31
2020-10-22,352,69,180,41,35
2020-10-23,355,74,185,32,38
2020-10-24,322,76,143,40,35
2020-10-25,304,74,117,64,22
2020-10-26,390,75,195,49,46
2020-10-27,259,58,117,38,25
2020-10-28,272,83,93,53,20
2020-10-29,258,56,111,39,27
2020-10-30,240,61,99,32,26
2020-10-31,237,42,112,44,26
2020-11-01,236,62,104,38,16
2020-11-02,197,40,75,31,32
2020-11-03,147,32,64,18,19
2020-11-04,104,17,51,20,8
2020-11-05,33,6,15,7,0
2020-11-06,10,0,8,2,0
