"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,8,2,1,0,5
2020-04-19,10,3,1,0,6
2020-04-20,12,1,2,0,9
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,8,1,3,0,4
2020-04-25,10,1,2,0,7
2020-04-26,9,1,3,1,4
2020-04-27,10,1,5,0,4
2020-04-28,10,3,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,4,0,2
2020-05-01,6,1,3,0,2
2020-05-02,5,0,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,2,1,1,0,0
2020-05-12,6,6,0,0,0
2020-05-13,10,6,3,0,0
2020-05-14,5,2,1,0,1
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,4,1,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,7,0,0
2020-05-23,10,4,6,0,0
2020-05-24,8,3,4,1,0
2020-05-25,7,3,4,0,0
2020-05-26,6,2,4,0,0
2020-05-27,6,0,6,0,0
2020-05-28,10,2,7,1,0
2020-05-29,7,0,7,0,0
2020-05-30,16,2,14,0,0
2020-05-31,10,3,7,0,0
2020-06-01,7,3,4,0,0
2020-06-02,11,1,9,0,0
2020-06-03,8,2,6,0,0
2020-06-04,17,2,15,0,0
2020-06-05,14,0,12,0,1
2020-06-06,13,4,7,0,0
2020-06-07,9,3,4,0,0
2020-06-08,17,3,14,0,0
2020-06-09,14,3,11,0,0
2020-06-10,19,7,12,0,0
2020-06-11,24,7,17,0,0
2020-06-12,26,7,16,0,0
2020-06-13,12,1,10,0,0
2020-06-14,20,1,16,0,0
2020-06-15,14,4,8,0,0
2020-06-16,21,5,14,0,0
2020-06-17,26,12,10,0,0
2020-06-18,21,6,9,0,0
2020-06-19,15,4,9,0,1
2020-06-20,27,5,14,0,1
2020-06-21,21,6,7,0,0
2020-06-22,20,7,11,0,0
2020-06-23,29,13,7,0,0
2020-06-24,22,5,12,0,0
2020-06-25,19,3,15,0,0
2020-06-26,25,4,19,0,0
2020-06-27,11,2,9,0,0
2020-06-28,20,4,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,16,6,10,0,0
2020-07-01,19,2,14,0,0
2020-07-02,17,4,11,0,0
2020-07-03,17,4,12,0,0
2020-07-04,15,6,9,0,0
2020-07-05,25,7,17,0,0
2020-07-06,32,7,25,0,0
2020-07-07,35,9,26,0,0
2020-07-08,26,8,18,0,0
2020-07-09,33,17,16,0,0
2020-07-10,29,5,24,0,0
2020-07-11,27,8,18,0,0
2020-07-12,30,8,19,0,0
2020-07-13,37,9,26,0,0
2020-07-14,35,6,26,0,0
2020-07-15,45,9,27,0,0
2020-07-16,33,6,24,0,0
2020-07-17,28,12,16,0,0
2020-07-18,28,8,20,0,0
2020-07-19,45,14,31,0,0
2020-07-20,54,10,44,0,0
2020-07-21,42,15,27,0,0
2020-07-22,58,14,43,0,0
2020-07-23,52,21,31,0,0
2020-07-24,55,22,32,0,0
2020-07-25,64,22,41,0,0
2020-07-26,67,33,29,0,0
2020-07-27,93,48,39,0,0
2020-07-28,106,57,48,0,1
2020-07-29,86,41,41,0,0
2020-07-30,125,59,60,0,0
2020-07-31,114,56,51,1,0
2020-08-01,159,83,67,0,1
2020-08-02,146,57,72,0,1
2020-08-03,131,49,66,0,2
2020-08-04,133,48,62,0,4
2020-08-05,123,30,65,2,4
2020-08-06,145,40,83,2,2
2020-08-07,130,35,71,1,4
2020-08-08,159,33,95,0,7
2020-08-09,108,32,58,2,1
2020-08-10,144,30,80,0,2
2020-08-11,124,15,81,0,1
2020-08-12,121,21,75,0,2
2020-08-13,112,12,80,0,0
2020-08-14,141,21,99,0,3
2020-08-15,122,23,73,3,0
2020-08-16,130,19,85,2,4
2020-08-17,144,24,98,3,8
2020-08-18,160,22,116,4,2
2020-08-19,134,18,92,3,2
2020-08-20,143,21,98,2,4
2020-08-21,146,17,94,5,6
2020-08-22,149,31,95,6,4
2020-08-23,187,27,140,5,4
2020-08-24,178,23,109,10,8
2020-08-25,212,16,140,13,9
2020-08-26,181,25,116,11,11
2020-08-27,179,28,117,8,7
2020-08-28,153,20,93,14,6
2020-08-29,137,29,69,14,7
2020-08-30,193,30,132,10,7
2020-08-31,209,29,144,10,4
2020-09-01,238,43,154,18,6
2020-09-02,166,40,98,11,3
2020-09-03,206,44,116,14,5
2020-09-04,216,55,132,7,3
2020-09-05,208,48,113,8,8
2020-09-06,229,55,134,15,4
2020-09-07,289,72,167,17,3
2020-09-08,233,63,132,8,1
2020-09-09,231,86,95,14,4
2020-09-10,239,87,111,15,2
2020-09-11,235,74,115,21,6
2020-09-12,230,59,132,15,4
2020-09-13,261,70,141,13,5
2020-09-14,273,64,158,12,9
2020-09-15,237,41,148,13,10
2020-09-16,208,36,136,8,5
2020-09-17,208,37,124,8,10
2020-09-18,259,41,171,15,14
2020-09-19,244,34,155,18,14
2020-09-20,264,39,167,21,11
2020-09-21,250,49,155,6,14
2020-09-22,249,56,142,14,15
2020-09-23,235,43,126,17,17
2020-09-24,242,36,148,17,19
2020-09-25,293,40,188,16,17
2020-09-26,316,32,206,19,14
2020-09-27,325,35,207,20,26
2020-09-28,341,36,225,30,22
2020-09-29,312,47,194,24,22
2020-09-30,281,32,181,25,17
2020-10-01,361,41,248,38,15
2020-10-02,318,40,190,41,26
2020-10-03,357,56,224,30,13
2020-10-04,313,50,183,35,16
2020-10-05,456,69,299,39,26
2020-10-06,347,58,212,36,16
2020-10-07,330,59,184,34,22
2020-10-08,413,55,250,39,32
2020-10-09,387,49,256,27,25
2020-10-10,431,58,262,44,39
2020-10-11,310,62,153,52,22
2020-10-12,434,64,265,51,27
2020-10-13,362,61,199,51,22
2020-10-14,335,66,162,47,35
2020-10-15,362,50,212,52,24
2020-10-16,365,48,217,44,31
2020-10-17,307,59,139,52,32
2020-10-18,380,62,184,51,48
2020-10-19,399,71,195,44,46
2020-10-20,346,70,143,62,44
2020-10-21,317,71,139,55,31
2020-10-22,333,67,166,42,32
2020-10-23,316,71,159,31,29
2020-10-24,283,67,116,50,25
2020-10-25,266,56,104,64,15
2020-10-26,305,52,153,45,32
2020-10-27,218,42,97,36,21
2020-10-28,155,36,49,36,19
2020-10-29,143,23,58,23,16
2020-10-30,61,9,22,10,9
2020-10-31,31,10,9,4,3
2020-11-01,18,5,8,2,2
