"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,14,1,4,0,9
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,12,1,3,0,8
2020-04-24,10,1,4,0,4
2020-04-25,10,1,4,0,5
2020-04-26,8,1,2,1,4
2020-04-27,12,2,5,0,5
2020-04-28,8,3,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,5,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,4,1,0
2020-05-25,10,3,7,0,0
2020-05-26,11,4,7,0,0
2020-05-27,5,0,5,0,0
2020-05-28,6,1,4,1,0
2020-05-29,7,0,7,0,0
2020-05-30,11,2,9,0,0
2020-05-31,15,4,11,0,0
2020-06-01,7,3,4,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,18,0,17,0,0
2020-06-06,9,4,3,0,0
2020-06-07,10,3,7,0,0
2020-06-08,15,3,10,0,0
2020-06-09,16,4,12,0,0
2020-06-10,24,8,15,0,1
2020-06-11,22,6,16,0,0
2020-06-12,20,7,12,0,0
2020-06-13,16,1,14,0,0
2020-06-14,22,3,14,0,0
2020-06-15,19,6,11,0,0
2020-06-16,21,6,14,0,0
2020-06-17,20,8,9,0,0
2020-06-18,28,6,16,0,0
2020-06-19,11,3,7,0,1
2020-06-20,25,6,13,0,1
2020-06-21,18,6,5,0,0
2020-06-22,25,7,13,0,0
2020-06-23,33,13,12,0,0
2020-06-24,17,5,7,0,0
2020-06-25,18,3,12,0,0
2020-06-26,22,3,16,0,0
2020-06-27,15,4,10,0,0
2020-06-28,25,4,20,0,0
2020-06-29,20,6,14,0,0
2020-06-30,21,7,14,0,0
2020-07-01,16,1,13,0,0
2020-07-02,12,4,7,0,0
2020-07-03,18,4,13,0,0
2020-07-04,20,8,12,0,0
2020-07-05,23,5,17,0,0
2020-07-06,35,9,26,0,0
2020-07-07,28,7,21,0,0
2020-07-08,27,9,18,0,0
2020-07-09,31,17,14,0,0
2020-07-10,32,6,26,0,0
2020-07-11,26,7,18,0,0
2020-07-12,34,8,23,0,0
2020-07-13,33,8,23,0,0
2020-07-14,40,8,29,0,0
2020-07-15,45,8,29,0,0
2020-07-16,30,6,21,0,0
2020-07-17,31,12,18,0,0
2020-07-18,30,9,21,0,0
2020-07-19,48,13,33,0,0
2020-07-20,55,12,42,1,0
2020-07-21,34,12,22,0,0
2020-07-22,58,16,41,0,0
2020-07-23,54,20,34,0,0
2020-07-24,50,21,28,0,0
2020-07-25,69,25,42,0,0
2020-07-26,73,33,34,0,0
2020-07-27,91,45,40,0,0
2020-07-28,108,58,48,0,1
2020-07-29,91,44,45,0,0
2020-07-30,123,58,60,0,0
2020-07-31,112,53,53,1,0
2020-08-01,160,84,67,0,1
2020-08-02,146,57,74,0,1
2020-08-03,134,47,67,0,3
2020-08-04,130,48,60,0,4
2020-08-05,124,30,66,1,5
2020-08-06,143,40,81,2,2
2020-08-07,123,32,68,2,4
2020-08-08,169,37,103,0,8
2020-08-09,110,34,59,1,1
2020-08-10,144,30,77,0,2
2020-08-11,124,14,81,0,2
2020-08-12,123,20,78,0,2
2020-08-13,111,14,76,0,0
2020-08-14,149,21,104,0,3
2020-08-15,119,21,72,3,0
2020-08-16,134,20,87,2,4
2020-08-17,148,24,101,4,8
2020-08-18,161,23,115,4,2
2020-08-19,129,15,88,2,2
2020-08-20,151,23,105,2,4
2020-08-21,143,15,93,6,6
2020-08-22,142,29,90,5,4
2020-08-23,201,32,149,4,4
2020-08-24,186,24,115,11,8
2020-08-25,210,17,137,13,9
2020-08-26,194,24,128,12,13
2020-08-27,168,26,108,7,7
2020-08-28,157,22,97,15,5
2020-08-29,139,29,68,15,8
2020-08-30,193,25,134,11,7
2020-08-31,212,28,146,10,4
2020-09-01,233,48,145,16,6
2020-09-02,148,36,84,11,3
2020-09-03,207,39,123,13,5
2020-09-04,198,43,131,6,3
2020-09-05,219,56,115,10,6
2020-09-06,243,54,145,15,4
2020-09-07,307,85,170,19,3
2020-09-08,244,65,144,6,2
2020-09-09,225,80,90,16,4
2020-09-10,235,81,114,16,2
2020-09-11,239,74,120,22,6
2020-09-12,218,57,125,13,4
2020-09-13,257,70,137,13,5
2020-09-14,266,57,160,11,9
2020-09-15,270,58,163,14,10
2020-09-16,213,43,130,10,5
2020-09-17,210,40,121,8,11
2020-09-18,269,41,180,15,15
2020-09-19,251,36,161,18,13
2020-09-20,261,38,169,19,11
2020-09-21,247,49,154,7,13
2020-09-22,267,59,157,16,15
2020-09-23,228,48,117,16,17
2020-09-24,234,34,144,17,19
2020-09-25,297,39,198,16,18
2020-09-26,319,30,215,18,12
2020-09-27,329,33,214,21,26
2020-09-28,369,34,247,35,23
2020-09-29,318,46,200,26,21
2020-09-30,289,32,190,25,19
2020-10-01,378,42,261,41,15
2020-10-02,335,42,204,44,25
2020-10-03,361,59,226,30,13
2020-10-04,307,52,175,36,16
2020-10-05,478,74,315,41,27
2020-10-06,370,63,228,38,17
2020-10-07,355,64,205,32,22
2020-10-08,423,48,268,42,31
2020-10-09,408,49,271,35,25
2020-10-10,461,63,274,49,39
2020-10-11,321,62,169,49,22
2020-10-12,433,55,275,49,28
2020-10-13,379,60,220,51,23
2020-10-14,352,58,190,46,33
2020-10-15,377,49,226,55,25
2020-10-16,406,52,256,41,30
2020-10-17,326,58,160,55,31
2020-10-18,414,72,204,52,48
2020-10-19,431,68,225,45,48
2020-10-20,374,66,166,62,46
2020-10-21,310,66,136,57,28
2020-10-22,355,73,177,46,32
2020-10-23,374,73,205,38,35
2020-10-24,342,72,167,43,34
2020-10-25,342,80,153,66,24
2020-10-26,436,66,246,53,46
2020-10-27,301,65,133,50,31
2020-10-28,308,70,124,58,36
2020-10-29,291,51,138,45,33
2020-10-30,294,63,125,36,41
2020-10-31,308,59,148,52,34
2020-11-01,319,79,131,57,33
2020-11-02,343,87,145,47,43
2020-11-03,285,80,121,37,28
2020-11-04,303,79,128,48,27
2020-11-05,227,64,83,39,27
2020-11-06,282,81,118,50,17
2020-11-07,296,101,126,30,24
2020-11-08,287,72,137,41,24
2020-11-09,281,89,115,41,22
2020-11-10,251,80,95,32,26
2020-11-11,221,72,79,35,18
2020-11-12,182,70,48,28,22
2020-11-13,194,71,79,19,12
2020-11-14,171,71,61,16,13
2020-11-15,216,86,79,29,11
2020-11-16,216,77,81,26,22
2020-11-17,211,83,66,28,19
2020-11-18,184,65,73,12,11
2020-11-19,173,73,57,15,13
2020-11-20,235,108,72,14,19
2020-11-21,178,79,36,19,24
2020-11-22,223,120,53,15,19
2020-11-23,227,105,62,14,22
2020-11-24,186,87,48,13,18
2020-11-25,202,91,54,22,15
2020-11-26,145,78,23,17,10
2020-11-27,181,84,33,9,30
2020-11-28,135,57,31,15,20
2020-11-29,233,74,90,14,16
2020-11-30,226,96,60,15,23
2020-12-01,207,86,57,15,17
2020-12-02,183,81,44,12,17
2020-12-03,163,64,37,16,24
2020-12-04,158,84,29,5,9
2020-12-05,149,61,31,5,21
2020-12-06,184,64,60,14,21
2020-12-07,208,86,54,12,20
2020-12-08,234,96,58,24,14
2020-12-09,194,56,65,17,16
2020-12-10,209,85,47,21,22
2020-12-11,200,83,42,22,13
2020-12-12,205,79,52,22,10
2020-12-13,208,68,70,12,22
2020-12-14,239,80,67,26,19
2020-12-15,243,71,80,16,28
2020-12-16,240,78,73,24,22
2020-12-17,238,90,45,29,31
2020-12-18,252,96,50,41,24
2020-12-19,250,88,52,41,21
2020-12-20,298,109,69,39,24
2020-12-21,302,114,64,43,36
2020-12-22,247,78,55,41,11
2020-12-23,235,78,58,37,10
2020-12-24,210,77,42,34,21
2020-12-25,257,79,49,55,27
2020-12-26,263,93,49,62,17
2020-12-27,372,128,97,63,31
2020-12-28,342,99,97,60,24
2020-12-29,279,64,78,43,29
2020-12-30,212,55,49,39,16
2020-12-31,270,68,72,48,19
2021-01-01,277,93,83,28,25
2021-01-02,303,98,82,48,22
2021-01-03,372,119,94,56,22
2021-01-04,420,135,93,78,21
2021-01-05,349,88,87,49,31
2021-01-06,334,100,90,54,14
2021-01-07,294,105,65,47,17
2021-01-08,306,114,89,28,15
2021-01-09,287,104,79,51,5
2021-01-10,373,114,140,52,16
2021-01-11,355,140,97,48,8
2021-01-12,313,124,63,40,13
2021-01-13,309,130,69,33,12
2021-01-14,284,125,58,34,17
2021-01-15,318,107,67,53,23
2021-01-16,280,104,73,36,10
2021-01-17,289,114,89,22,7
2021-01-18,325,139,97,29,4
2021-01-19,290,111,82,32,10
2021-01-20,292,138,71,23,5
2021-01-21,239,96,80,20,7
2021-01-22,232,81,68,36,6
2021-01-23,266,120,77,24,7
2021-01-24,265,114,83,28,4
2021-01-25,275,115,71,37,6
2021-01-26,238,85,80,33,7
2021-01-27,220,80,59,35,4
2021-01-28,202,74,63,27,7
2021-01-29,194,80,48,28,10
2021-01-30,164,69,50,22,2
2021-01-31,179,66,81,8,4
2021-02-01,230,83,88,28,7
2021-02-02,214,71,83,19,3
2021-02-03,189,93,61,14,3
2021-02-04,159,71,57,10,3
2021-02-05,163,69,61,9,6
2021-02-06,190,80,69,10,9
2021-02-07,177,73,70,15,2
2021-02-08,187,92,62,14,7
2021-02-09,156,79,51,13,1
2021-02-10,163,67,53,11,2
2021-02-11,130,67,40,11,1
2021-02-12,125,62,47,4,1
2021-02-13,121,60,43,10,1
2021-02-14,109,62,25,8,5
2021-02-15,152,75,49,10,5
2021-02-16,118,50,40,13,0
2021-02-17,114,45,50,9,1
2021-02-18,114,53,39,7,0
2021-02-19,116,53,45,5,1
2021-02-20,127,60,53,6,0
2021-02-21,113,42,58,4,1
2021-02-22,130,56,47,10,3
2021-02-23,100,46,30,9,2
2021-02-24,109,47,42,7,1
2021-02-25,119,45,38,8,2
2021-02-26,90,25,34,13,2
2021-02-27,85,39,25,9,0
2021-02-28,140,49,55,6,2
2021-03-01,134,58,52,5,1
2021-03-02,119,53,40,4,1
2021-03-03,106,44,38,5,0
2021-03-04,86,32,25,5,1
2021-03-05,99,42,30,3,2
2021-03-06,96,36,27,5,1
2021-03-07,69,25,26,2,2
2021-03-08,109,43,42,6,1
2021-03-09,77,27,26,6,2
2021-03-10,83,29,21,7,1
2021-03-11,61,26,17,2,0
2021-03-12,91,31,27,3,0
2021-03-13,79,34,17,6,1
2021-03-14,67,29,18,3,0
2021-03-15,104,54,26,6,3
2021-03-16,86,38,26,2,0
2021-03-17,67,22,20,6,0
2021-03-18,89,41,34,3,0
2021-03-19,79,33,29,5,2
2021-03-20,81,43,22,4,0
2021-03-21,74,31,28,4,2
2021-03-22,95,43,28,1,3
2021-03-23,78,38,20,6,2
2021-03-24,91,50,21,5,3
2021-03-25,102,56,21,4,0
2021-03-26,103,60,27,5,2
2021-03-27,102,57,27,3,2
2021-03-28,102,55,26,6,2
2021-03-29,116,64,19,12,3
2021-03-30,112,57,38,8,2
2021-03-31,122,72,28,8,3
2021-04-01,117,64,32,7,3
2021-04-02,107,46,28,13,5
2021-04-03,131,57,46,11,5
2021-04-04,139,64,39,19,2
2021-04-05,183,93,46,20,5
2021-04-06,161,95,34,10,5
2021-04-07,130,64,36,12,3
2021-04-08,115,72,15,13,1
2021-04-09,121,71,27,6,3
2021-04-10,109,64,16,13,7
2021-04-11,98,50,29,7,7
2021-04-12,73,49,6,3,0
2021-04-13,23,15,4,2,0
2021-04-14,3,0,0,0,0
