"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,13,2,6,0,5
2020-04-24,10,2,4,0,3
2020-04-25,14,1,3,0,10
2020-04-26,9,1,3,1,4
2020-04-27,13,2,4,0,7
2020-04-28,11,2,6,0,2
2020-04-29,9,2,4,0,3
2020-04-30,6,2,3,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,2,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,4,4,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,8,0,7,1,0
2020-05-30,13,4,9,0,0
2020-05-31,13,4,8,0,0
2020-06-01,13,3,10,0,0
2020-06-02,10,0,9,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,8,3,4,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,5,11,0,0
2020-06-10,23,6,17,0,0
2020-06-11,22,7,13,0,1
2020-06-12,21,7,13,0,0
2020-06-13,14,3,10,0,0
2020-06-14,21,2,14,0,0
2020-06-15,23,6,13,0,0
2020-06-16,20,4,15,0,0
2020-06-17,24,9,12,0,0
2020-06-18,29,7,16,0,0
2020-06-19,14,4,9,0,1
2020-06-20,24,5,13,0,1
2020-06-21,23,7,8,0,0
2020-06-22,21,7,9,0,0
2020-06-23,34,14,11,0,0
2020-06-24,20,5,9,1,0
2020-06-25,22,3,16,0,0
2020-06-26,20,3,14,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,25,7,18,0,0
2020-06-30,18,6,12,0,0
2020-07-01,17,2,13,0,0
2020-07-02,13,4,8,0,0
2020-07-03,16,3,12,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,7,15,0,0
2020-07-06,31,7,24,0,0
2020-07-07,30,8,22,0,0
2020-07-08,31,10,21,0,0
2020-07-09,35,17,18,0,0
2020-07-10,29,5,24,0,0
2020-07-11,29,9,19,0,0
2020-07-12,33,9,21,0,0
2020-07-13,37,8,27,0,0
2020-07-14,35,7,25,0,0
2020-07-15,47,10,30,0,0
2020-07-16,32,5,23,0,0
2020-07-17,32,13,19,0,0
2020-07-18,30,9,21,0,0
2020-07-19,43,14,27,0,0
2020-07-20,52,10,41,1,0
2020-07-21,40,13,27,0,0
2020-07-22,55,15,39,0,0
2020-07-23,54,18,36,0,0
2020-07-24,50,22,27,0,0
2020-07-25,66,22,43,0,0
2020-07-26,73,39,28,0,0
2020-07-27,103,48,49,0,0
2020-07-28,108,57,48,0,1
2020-07-29,91,44,44,0,0
2020-07-30,124,58,62,0,0
2020-07-31,117,56,54,1,0
2020-08-01,160,80,71,0,1
2020-08-02,147,57,75,0,1
2020-08-03,128,51,60,0,2
2020-08-04,125,49,54,1,5
2020-08-05,131,33,69,1,4
2020-08-06,136,37,74,3,2
2020-08-07,133,34,76,1,4
2020-08-08,167,34,101,0,9
2020-08-09,114,34,63,1,1
2020-08-10,147,32,79,0,2
2020-08-11,133,22,84,1,1
2020-08-12,132,27,81,0,2
2020-08-13,119,19,79,0,0
2020-08-14,150,26,98,1,4
2020-08-15,129,21,81,3,0
2020-08-16,138,22,85,2,4
2020-08-17,150,26,100,5,8
2020-08-18,166,21,124,3,2
2020-08-19,143,20,99,2,2
2020-08-20,156,23,110,2,4
2020-08-21,140,15,90,7,6
2020-08-22,157,32,98,5,5
2020-08-23,189,28,139,6,4
2020-08-24,183,22,109,11,8
2020-08-25,220,17,145,15,9
2020-08-26,186,23,123,13,11
2020-08-27,175,27,114,7,7
2020-08-28,152,24,92,15,5
2020-08-29,149,31,76,16,7
2020-08-30,196,24,137,13,8
2020-08-31,213,27,151,9,4
2020-09-01,239,43,156,16,6
2020-09-02,171,44,99,11,3
2020-09-03,222,44,128,17,6
2020-09-04,211,48,135,8,3
2020-09-05,206,45,114,10,6
2020-09-06,234,54,137,15,4
2020-09-07,293,82,161,18,3
2020-09-08,249,61,152,7,1
2020-09-09,240,87,101,13,5
2020-09-10,235,74,120,17,2
2020-09-11,263,87,133,21,6
2020-09-12,230,60,127,17,4
2020-09-13,264,67,147,14,5
2020-09-14,263,61,152,14,9
2020-09-15,258,56,155,13,11
2020-09-16,222,46,139,8,5
2020-09-17,214,39,130,9,9
2020-09-18,276,39,190,13,16
2020-09-19,244,38,155,18,13
2020-09-20,281,45,181,21,11
2020-09-21,246,48,154,7,13
2020-09-22,254,53,150,16,16
2020-09-23,238,44,125,19,19
2020-09-24,238,36,146,17,19
2020-09-25,298,44,191,16,19
2020-09-26,343,33,238,18,12
2020-09-27,365,34,248,22,27
2020-09-28,363,36,242,35,23
2020-09-29,332,48,211,27,21
2020-09-30,287,31,194,23,17
2020-10-01,431,43,312,41,16
2020-10-02,344,41,211,46,25
2020-10-03,357,60,224,30,12
2020-10-04,316,53,185,37,16
2020-10-05,499,75,327,47,26
2020-10-06,389,61,252,36,16
2020-10-07,366,60,218,34,23
2020-10-08,414,46,269,39,31
2020-10-09,420,51,282,31,27
2020-10-10,459,59,280,45,41
2020-10-11,329,60,171,55,22
2020-10-12,454,59,291,49,28
2020-10-13,419,68,244,59,23
2020-10-14,359,61,197,45,33
2020-10-15,407,54,249,55,25
2020-10-16,392,53,243,44,30
2020-10-17,322,61,149,56,32
2020-10-18,417,70,209,52,50
2020-10-19,451,67,248,43,48
2020-10-20,403,69,192,62,48
2020-10-21,317,66,146,56,29
2020-10-22,370,72,189,49,32
2020-10-23,384,77,208,39,38
2020-10-24,337,72,165,43,33
2020-10-25,358,81,161,71,23
2020-10-26,436,69,241,51,49
2020-10-27,314,64,146,50,31
2020-10-28,308,70,125,60,34
2020-10-29,291,49,140,43,35
2020-10-30,298,65,122,40,41
2020-10-31,309,58,155,49,32
2020-11-01,326,78,136,57,35
2020-11-02,345,88,146,48,43
2020-11-03,294,85,126,36,27
2020-11-04,314,81,133,49,28
2020-11-05,234,65,87,38,29
2020-11-06,289,84,122,49,18
2020-11-07,304,104,129,34,24
2020-11-08,298,74,141,47,25
2020-11-09,281,90,116,39,22
2020-11-10,261,79,103,32,26
2020-11-11,223,71,80,35,18
2020-11-12,184,72,51,25,22
2020-11-13,199,68,87,18,13
2020-11-14,178,70,64,20,14
2020-11-15,213,86,77,27,12
2020-11-16,221,79,85,25,22
2020-11-17,217,85,68,30,18
2020-11-18,186,67,73,12,10
2020-11-19,178,76,59,16,14
2020-11-20,256,110,82,20,19
2020-11-21,184,79,42,20,24
2020-11-22,223,118,55,13,19
2020-11-23,225,105,59,15,22
2020-11-24,197,91,53,13,18
2020-11-25,210,92,59,22,17
2020-11-26,152,82,22,18,11
2020-11-27,183,82,36,9,30
2020-11-28,136,56,32,16,21
2020-11-29,248,75,101,13,16
2020-11-30,233,97,64,16,23
2020-12-01,213,87,62,15,17
2020-12-02,191,84,47,13,17
2020-12-03,162,67,31,16,24
2020-12-04,164,85,32,6,9
2020-12-05,152,63,30,6,22
2020-12-06,190,64,64,14,22
2020-12-07,211,89,56,12,20
2020-12-08,241,99,63,24,13
2020-12-09,193,56,62,17,17
2020-12-10,217,86,49,22,23
2020-12-11,208,87,45,22,13
2020-12-12,214,80,54,24,9
2020-12-13,215,72,69,13,23
2020-12-14,242,80,67,24,21
2020-12-15,246,72,73,18,29
2020-12-16,273,76,81,30,23
2020-12-17,257,92,49,27,31
2020-12-18,264,99,52,42,24
2020-12-19,262,88,53,40,20
2020-12-20,325,110,70,43,24
2020-12-21,317,112,60,46,40
2020-12-22,254,79,63,38,13
2020-12-23,248,82,55,45,11
2020-12-24,224,82,42,36,21
2020-12-25,256,75,53,54,25
2020-12-26,272,96,49,66,19
2020-12-27,396,133,102,62,35
2020-12-28,364,103,105,65,22
2020-12-29,299,69,84,47,31
2020-12-30,228,58,50,40,16
2020-12-31,280,70,72,50,21
2021-01-01,292,94,86,35,24
2021-01-02,319,98,83,50,22
2021-01-03,378,122,93,53,24
2021-01-04,437,134,103,75,22
2021-01-05,368,87,97,52,36
2021-01-06,349,106,90,57,15
2021-01-07,308,109,73,47,18
2021-01-08,320,115,85,31,24
2021-01-09,292,107,74,52,8
2021-01-10,384,120,137,49,18
2021-01-11,370,142,97,48,9
2021-01-12,320,129,63,39,13
2021-01-13,317,128,81,31,12
2021-01-14,317,134,67,38,17
2021-01-15,331,111,76,52,26
2021-01-16,293,107,79,39,9
2021-01-17,297,120,89,24,8
2021-01-18,335,143,96,33,6
2021-01-19,300,116,85,28,11
2021-01-20,291,134,71,24,6
2021-01-21,255,100,87,20,9
2021-01-22,231,78,69,32,5
2021-01-23,279,121,81,32,7
2021-01-24,267,119,84,23,4
2021-01-25,280,118,74,31,7
2021-01-26,257,92,87,34,8
2021-01-27,226,79,60,39,5
2021-01-28,214,77,70,30,6
2021-01-29,196,81,45,30,10
2021-01-30,171,73,50,23,2
2021-01-31,205,71,94,14,5
2021-02-01,240,82,94,27,8
2021-02-02,222,77,80,15,6
2021-02-03,207,98,74,13,3
2021-02-04,164,72,61,9,3
2021-02-05,150,65,55,7,5
2021-02-06,192,81,73,13,7
2021-02-07,189,78,77,15,0
2021-02-08,194,96,63,15,9
2021-02-09,168,79,57,13,2
2021-02-10,166,70,45,13,2
2021-02-11,137,70,46,10,1
2021-02-12,132,61,54,5,1
2021-02-13,122,59,46,8,1
2021-02-14,122,68,30,9,5
2021-02-15,162,78,51,8,4
2021-02-16,127,51,46,14,0
2021-02-17,115,45,52,8,2
2021-02-18,122,57,41,8,1
2021-02-19,131,58,52,8,1
2021-02-20,146,66,59,11,1
2021-02-21,109,41,54,3,0
2021-02-22,124,53,46,10,3
2021-02-23,108,57,29,8,2
2021-02-24,117,53,47,5,0
2021-02-25,121,47,36,10,1
2021-02-26,106,37,38,11,3
2021-02-27,98,44,27,6,0
2021-02-28,144,52,55,6,3
2021-03-01,153,64,55,6,3
2021-03-02,134,57,50,4,2
2021-03-03,111,42,41,8,0
2021-03-04,92,36,31,1,1
2021-03-05,106,46,30,2,1
2021-03-06,93,36,21,8,1
2021-03-07,76,27,25,5,2
2021-03-08,117,49,44,5,0
2021-03-09,85,32,29,5,2
2021-03-10,89,31,24,6,1
2021-03-11,67,33,15,3,0
2021-03-12,95,29,31,5,0
2021-03-13,92,40,24,6,1
2021-03-14,74,30,22,3,1
2021-03-15,110,59,28,4,3
2021-03-16,87,35,26,3,0
2021-03-17,73,21,24,6,1
2021-03-18,91,41,32,5,1
2021-03-19,80,37,25,3,1
2021-03-20,80,44,21,3,0
2021-03-21,78,30,28,5,2
2021-03-22,98,47,27,3,2
2021-03-23,81,43,19,5,2
2021-03-24,97,51,22,7,3
2021-03-25,107,54,27,4,0
2021-03-26,109,63,30,4,2
2021-03-27,108,59,29,2,2
2021-03-28,105,58,31,5,1
2021-03-29,128,72,21,12,4
2021-03-30,124,62,39,8,2
2021-03-31,137,86,29,8,3
2021-04-01,146,84,38,8,3
2021-04-02,121,54,30,15,4
2021-04-03,147,67,45,14,6
2021-04-04,179,84,52,22,2
2021-04-05,222,116,54,18,9
2021-04-06,194,113,43,9,7
2021-04-07,166,79,48,11,3
2021-04-08,164,101,31,12,2
2021-04-09,172,103,39,6,5
2021-04-10,208,111,55,15,9
2021-04-11,188,101,61,9,7
2021-04-12,269,148,74,13,2
2021-04-13,216,114,64,16,1
2021-04-14,219,129,50,9,3
2021-04-15,249,132,70,18,3
2021-04-16,256,154,54,17,3
2021-04-17,216,113,76,16,1
2021-04-18,252,122,71,26,4
2021-04-19,315,170,86,13,6
2021-04-20,306,155,82,21,2
2021-04-21,263,156,57,22,4
2021-04-22,263,158,68,12,6
2021-04-23,285,165,69,15,6
2021-04-24,270,157,73,19,0
2021-04-25,314,149,101,20,4
2021-04-26,308,175,80,11,5
2021-04-27,312,159,92,13,4
2021-04-28,281,120,103,16,6
2021-04-29,269,113,84,21,3
2021-04-30,338,151,116,24,3
2021-05-01,407,152,148,32,12
2021-05-02,312,138,123,15,9
2021-05-03,374,174,129,26,5
2021-05-04,319,134,111,18,3
2021-05-05,412,148,191,20,6
2021-05-06,362,138,148,19,11
2021-05-07,358,138,145,26,6
2021-05-08,381,134,170,27,15
2021-05-09,415,126,178,30,9
2021-05-10,568,164,235,66,15
2021-05-11,421,108,197,42,18
2021-05-12,499,109,237,65,19
2021-05-13,506,112,241,62,16
2021-05-14,519,122,233,84,18
2021-05-15,602,130,266,79,21
2021-05-16,572,113,274,95,22
2021-05-17,655,140,282,109,32
2021-05-18,635,105,322,97,21
2021-05-19,613,120,259,119,29
2021-05-20,610,94,287,107,24
2021-05-21,543,88,276,76,29
2021-05-22,531,85,239,89,36
2021-05-23,509,91,235,82,25
2021-05-24,505,95,225,90,26
2021-05-25,536,95,223,94,32
2021-05-26,455,80,219,70,18
2021-05-27,412,74,186,56,25
2021-05-28,478,83,234,71,20
2021-05-29,377,56,166,68,23
2021-05-30,397,57,205,63,19
2021-05-31,452,54,241,81,25
2021-06-01,369,43,170,67,30
2021-06-02,380,47,180,55,35
2021-06-03,313,42,158,43,21
2021-06-04,371,43,192,56,28
2021-06-05,318,52,151,35,22
2021-06-06,320,27,152,58,23
2021-06-07,320,36,163,46,27
2021-06-08,281,33,136,37,31
2021-06-09,259,33,115,39,19
2021-06-10,256,25,137,30,23
2021-06-11,257,32,129,45,17
2021-06-12,259,27,137,34,31
2021-06-13,236,29,123,30,20
2021-06-14,292,33,145,33,38
2021-06-15,228,30,106,38,23
2021-06-16,219,28,114,36,19
2021-06-17,211,27,107,28,23
2021-06-18,215,32,103,33,24
2021-06-19,229,28,115,33,25
2021-06-20,246,27,112,48,24
2021-06-21,233,25,101,37,31
2021-06-22,284,27,124,52,31
2021-06-23,244,30,104,36,36
2021-06-24,222,20,97,27,42
2021-06-25,254,30,119,33,25
2021-06-26,224,27,101,40,26
2021-06-27,232,28,111,28,25
2021-06-28,271,32,114,47,39
2021-06-29,233,32,81,30,45
2021-06-30,212,37,87,33,30
2021-07-01,196,33,89,26,20
2021-07-02,219,29,93,37,32
2021-07-03,202,31,81,30,30
2021-07-04,190,21,93,27,28
2021-07-05,249,43,92,40,47
2021-07-06,216,12,104,35,38
2021-07-07,239,22,110,32,44
2021-07-08,205,18,105,25,26
2021-07-09,222,17,90,23,51
2021-07-10,246,21,114,25,45
2021-07-11,209,20,97,26,46
2021-07-12,306,31,148,27,56
2021-07-13,254,27,128,17,48
2021-07-14,266,23,121,14,70
2021-07-15,232,25,110,17,38
2021-07-16,251,24,130,12,50
2021-07-17,287,14,140,24,76
2021-07-18,244,22,132,18,42
2021-07-19,304,24,174,31,33
2021-07-20,260,31,136,24,39
2021-07-21,227,22,132,17,26
2021-07-22,208,18,123,13,28
2021-07-23,288,39,141,34,43
2021-07-24,239,31,128,23,34
2021-07-25,229,24,120,19,41
2021-07-26,297,28,154,24,46
2021-07-27,276,39,139,24,34
2021-07-28,245,25,128,21,35
2021-07-29,236,41,113,15,32
2021-07-30,245,37,141,14,19
2021-07-31,197,27,96,13,25
2021-08-01,240,34,123,15,27
2021-08-02,260,44,142,10,27
2021-08-03,213,45,103,11,18
2021-08-04,212,40,117,8,17
2021-08-05,172,47,75,6,16
2021-08-06,194,40,115,4,14
2021-08-07,187,34,97,8,13
2021-08-08,154,40,81,6,8
2021-08-09,150,40,81,5,10
2021-08-10,166,28,100,2,13
2021-08-11,156,36,85,6,10
2021-08-12,135,34,73,3,6
2021-08-13,137,30,73,4,8
2021-08-14,145,31,73,5,10
2021-08-15,144,32,81,2,9
2021-08-16,151,44,75,5,10
2021-08-17,154,40,76,5,11
2021-08-18,146,32,82,5,9
2021-08-19,137,31,74,5,6
2021-08-20,117,31,60,3,8
2021-08-21,131,37,61,7,10
2021-08-22,110,26,64,4,6
2021-08-23,110,32,51,5,4
2021-08-24,102,19,53,9,7
2021-08-25,87,20,53,3,1
2021-08-26,94,27,46,4,4
2021-08-27,63,23,31,2,0
2021-08-28,75,20,39,1,1
2021-08-29,70,16,37,3,1
2021-08-30,79,30,30,6,1
2021-08-31,66,21,33,3,1
2021-09-01,83,23,38,2,3
2021-09-02,46,14,23,2,0
2021-09-03,59,20,20,2,2
2021-09-04,38,6,25,1,0
2021-09-05,46,11,23,6,2
2021-09-06,51,12,23,3,1
2021-09-07,59,14,25,5,2
2021-09-08,59,15,27,7,1
2021-09-09,47,14,26,2,0
2021-09-10,46,23,15,3,0
2021-09-11,52,16,21,2,1
2021-09-12,41,12,16,1,0
2021-09-13,38,14,16,0,0
2021-09-14,35,15,15,0,0
2021-09-15,31,13,10,0,0
2021-09-16,25,9,11,0,0
2021-09-17,22,11,7,1,0
2021-09-18,25,5,13,2,0
2021-09-19,24,8,9,1,1
2021-09-20,42,17,20,1,0
2021-09-21,20,9,7,1,0
2021-09-22,32,9,14,2,0
2021-09-23,20,8,11,0,0
2021-09-24,30,11,12,2,0
2021-09-25,24,9,11,1,0
2021-09-26,23,14,4,0,0
2021-09-27,23,10,8,0,0
2021-09-28,15,4,9,0,0
2021-09-29,16,9,5,1,0
2021-09-30,20,11,5,0,0
2021-10-01,25,12,8,1,0
2021-10-02,28,21,6,0,0
2021-10-03,25,9,12,0,0
2021-10-04,27,16,7,0,0
2021-10-05,24,17,2,0,0
2021-10-06,38,24,8,1,0
2021-10-07,20,10,6,1,0
2021-10-08,19,9,6,2,0
2021-10-09,23,8,12,0,0
2021-10-10,21,11,9,1,0
2021-10-11,14,7,5,0,0
2021-10-12,19,9,7,1,0
2021-10-13,21,12,6,0,1
2021-10-14,12,4,5,1,1
2021-10-15,22,14,6,1,0
2021-10-16,23,7,15,0,1
2021-10-17,27,13,11,0,1
2021-10-18,19,8,5,1,0
2021-10-19,16,11,4,0,0
2021-10-20,27,12,10,2,0
2021-10-21,25,11,12,0,0
2021-10-22,36,16,16,0,0
2021-10-23,28,11,14,2,0
2021-10-24,40,16,17,1,0
2021-10-25,41,15,17,1,0
2021-10-26,39,12,24,3,0
2021-10-27,45,20,23,0,0
2021-10-28,32,10,17,2,0
2021-10-29,51,22,23,3,0
2021-10-30,35,12,16,2,1
2021-10-31,50,26,19,1,0
2021-11-01,54,31,18,3,0
2021-11-02,47,23,20,1,1
2021-11-03,55,23,26,2,1
2021-11-04,65,30,24,8,0
2021-11-05,49,31,14,3,0
2021-11-06,39,13,24,1,0
2021-11-07,55,32,19,3,0
2021-11-08,44,23,18,3,0
2021-11-09,39,14,18,4,0
2021-11-10,40,15,16,5,2
2021-11-11,44,18,24,1,0
2021-11-12,34,10,19,1,3
2021-11-13,43,14,22,4,2
2021-11-14,48,16,28,2,2
2021-11-15,65,20,31,9,4
2021-11-16,34,20,10,3,1
2021-11-17,52,21,20,4,5
2021-11-18,56,23,27,3,2
2021-11-19,50,24,23,2,1
2021-11-20,73,25,34,7,4
2021-11-21,50,17,22,6,4
2021-11-22,70,32,33,3,2
2021-11-23,71,33,28,4,4
2021-11-24,61,28,24,5,4
2021-11-25,81,31,39,6,1
2021-11-26,94,24,44,13,5
2021-11-27,65,19,33,4,6
2021-11-28,86,26,48,4,1
2021-11-29,81,21,44,10,4
2021-11-30,73,26,34,6,3
2021-12-01,105,24,67,7,3
2021-12-02,68,17,34,3,6
2021-12-03,76,19,45,5,0
2021-12-04,67,17,45,2,3
2021-12-05,65,18,39,4,2
2021-12-06,94,22,49,15,2
2021-12-07,88,32,41,8,4
2021-12-08,70,18,44,5,0
2021-12-09,94,16,57,9,2
2021-12-10,96,24,57,7,3
2021-12-11,89,14,55,7,3
2021-12-12,103,19,58,14,1
2021-12-13,108,23,61,19,2
2021-12-14,110,25,58,20,1
2021-12-15,127,21,74,13,6
2021-12-16,135,20,94,7,2
2021-12-17,142,32,86,12,2
2021-12-18,117,36,57,11,3
2021-12-19,136,38,72,13,2
2021-12-20,201,60,97,30,1
2021-12-21,183,67,77,25,1
2021-12-22,249,91,119,21,2
2021-12-23,251,100,113,27,2
2021-12-24,294,124,133,24,3
2021-12-25,364,156,148,36,5
2021-12-26,484,201,201,43,4
2021-12-27,526,231,201,49,7
2021-12-28,546,239,221,40,5
2021-12-29,523,198,230,47,8
2021-12-30,618,238,280,35,4
2021-12-31,770,304,339,47,10
2022-01-01,1122,399,507,59,19
2022-01-02,1402,471,626,81,36
2022-01-03,1677,587,717,77,41
2022-01-04,1488,529,571,94,35
2022-01-05,1441,510,566,73,36
2022-01-06,1210,385,525,64,38
2022-01-07,1152,304,498,83,38
2022-01-08,1225,346,567,84,28
2022-01-09,995,306,450,47,35
2022-01-10,1076,280,520,54,51
2022-01-11,878,199,468,51,24
2022-01-12,903,191,495,54,29
2022-01-13,831,174,453,34,28
2022-01-14,887,201,449,57,35
2022-01-15,878,189,452,66,38
2022-01-16,939,252,427,88,45
2022-01-17,1113,255,561,88,51
2022-01-18,1018,220,449,123,60
2022-01-19,768,175,324,84,44
2022-01-20,677,153,291,73,37
2022-01-21,514,78,257,59,26
2022-01-22,364,64,182,36,30
2022-01-23,350,55,161,51,17
2022-01-24,320,34,188,25,12
2022-01-25,128,17,50,10,5
2022-01-26,31,0,21,0,0
