"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,10,1,3,0,6
2020-04-24,9,1,3,0,4
2020-04-25,10,1,1,0,8
2020-04-26,7,1,1,1,4
2020-04-27,13,2,4,0,7
2020-04-28,13,2,8,0,2
2020-04-29,7,2,3,0,2
2020-04-30,9,2,5,0,2
2020-05-01,8,2,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,7,3,3,0,0
2020-05-16,6,1,5,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,6,1,0
2020-05-25,8,3,5,0,0
2020-05-26,5,2,3,0,0
2020-05-27,9,0,9,0,0
2020-05-28,7,1,5,1,0
2020-05-29,9,0,9,0,0
2020-05-30,11,2,9,0,0
2020-05-31,11,5,6,0,0
2020-06-01,9,4,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,16,3,13,0,0
2020-06-05,12,0,11,0,0
2020-06-06,14,4,8,0,0
2020-06-07,8,3,5,0,0
2020-06-08,15,2,13,0,0
2020-06-09,17,6,11,0,0
2020-06-10,24,7,16,0,1
2020-06-11,19,5,13,0,0
2020-06-12,23,6,15,0,0
2020-06-13,18,3,13,0,0
2020-06-14,23,4,15,0,0
2020-06-15,19,6,11,0,0
2020-06-16,14,4,9,0,0
2020-06-17,17,6,9,0,0
2020-06-18,29,9,15,0,0
2020-06-19,16,5,10,0,1
2020-06-20,30,5,17,0,1
2020-06-21,17,6,4,0,0
2020-06-22,19,7,8,0,0
2020-06-23,32,13,10,0,0
2020-06-24,20,5,10,0,0
2020-06-25,22,3,15,0,0
2020-06-26,20,3,15,0,0
2020-06-27,13,3,9,0,0
2020-06-28,20,4,15,0,0
2020-06-29,22,6,16,0,0
2020-06-30,16,6,10,0,0
2020-07-01,19,3,14,0,0
2020-07-02,17,4,12,0,0
2020-07-03,15,2,12,0,0
2020-07-04,20,9,11,0,0
2020-07-05,26,5,20,0,0
2020-07-06,30,7,23,0,0
2020-07-07,36,10,26,0,0
2020-07-08,25,9,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,24,8,15,0,0
2020-07-12,34,8,23,0,0
2020-07-13,36,9,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,47,8,31,0,0
2020-07-16,34,6,25,0,0
2020-07-17,34,12,21,0,0
2020-07-18,30,9,21,0,0
2020-07-19,37,13,22,0,0
2020-07-20,58,10,47,1,0
2020-07-21,39,15,24,0,0
2020-07-22,53,14,38,0,0
2020-07-23,60,21,39,0,0
2020-07-24,48,20,27,0,0
2020-07-25,65,23,41,0,0
2020-07-26,73,35,31,0,0
2020-07-27,95,45,44,0,0
2020-07-28,110,60,48,0,1
2020-07-29,85,41,41,0,1
2020-07-30,121,57,58,0,0
2020-07-31,116,57,53,1,0
2020-08-01,162,81,71,0,1
2020-08-02,148,56,77,0,1
2020-08-03,134,52,64,1,2
2020-08-04,130,50,59,0,4
2020-08-05,125,31,66,1,4
2020-08-06,142,37,83,2,2
2020-08-07,132,39,68,1,5
2020-08-08,164,31,103,0,8
2020-08-09,104,27,60,1,1
2020-08-10,139,27,78,0,2
2020-08-11,129,18,80,0,2
2020-08-12,121,21,76,0,2
2020-08-13,114,13,80,0,0
2020-08-14,146,23,101,0,3
2020-08-15,126,22,77,4,0
2020-08-16,126,19,81,2,4
2020-08-17,147,25,100,3,8
2020-08-18,155,20,112,4,2
2020-08-19,143,17,100,3,2
2020-08-20,148,20,104,2,4
2020-08-21,148,18,96,5,7
2020-08-22,146,30,95,4,4
2020-08-23,196,28,147,4,4
2020-08-24,184,26,109,13,8
2020-08-25,216,16,143,13,9
2020-08-26,178,25,113,12,11
2020-08-27,170,29,106,8,7
2020-08-28,150,24,89,14,5
2020-08-29,136,29,65,15,7
2020-08-30,201,28,138,10,9
2020-08-31,203,29,139,9,4
2020-09-01,245,45,159,17,6
2020-09-02,162,40,93,11,3
2020-09-03,210,40,125,13,5
2020-09-04,197,47,124,8,3
2020-09-05,215,51,116,9,6
2020-09-06,238,59,135,13,4
2020-09-07,288,73,163,19,3
2020-09-08,251,69,145,9,1
2020-09-09,239,83,105,14,4
2020-09-10,237,86,110,16,3
2020-09-11,238,75,116,23,6
2020-09-12,221,56,128,13,4
2020-09-13,257,55,152,14,5
2020-09-14,266,61,153,14,9
2020-09-15,263,58,160,11,10
2020-09-16,211,42,134,7,5
2020-09-17,216,35,132,9,10
2020-09-18,271,47,179,13,14
2020-09-19,249,38,156,18,14
2020-09-20,259,37,166,20,12
2020-09-21,241,46,150,8,13
2020-09-22,258,58,151,15,15
2020-09-23,227,46,116,18,17
2020-09-24,253,35,157,18,20
2020-09-25,308,40,208,15,18
2020-09-26,320,31,214,19,12
2020-09-27,330,35,213,21,27
2020-09-28,348,35,230,32,23
2020-09-29,313,45,197,25,21
2020-09-30,285,33,187,25,17
2020-10-01,383,44,260,43,17
2020-10-02,331,39,201,44,25
2020-10-03,368,57,233,33,12
2020-10-04,303,49,172,39,16
2020-10-05,479,75,316,40,26
2020-10-06,363,64,227,34,16
2020-10-07,359,63,210,35,22
2020-10-08,418,51,262,37,31
2020-10-09,411,49,277,33,24
2020-10-10,446,60,267,45,39
2020-10-11,306,63,151,49,23
2020-10-12,435,55,275,52,27
2020-10-13,406,65,240,51,24
2020-10-14,344,57,185,46,33
2020-10-15,385,47,236,54,25
2020-10-16,407,50,259,42,30
2020-10-17,327,60,154,57,32
2020-10-18,405,68,198,52,49
2020-10-19,427,71,222,43,47
2020-10-20,391,64,185,65,45
2020-10-21,313,68,140,56,28
2020-10-22,352,71,176,48,31
2020-10-23,376,74,205,34,38
2020-10-24,324,71,150,43,34
2020-10-25,347,82,152,69,23
2020-10-26,439,65,248,54,48
2020-10-27,312,66,145,49,31
2020-10-28,306,75,115,61,34
2020-10-29,275,49,129,41,32
2020-10-30,299,64,126,39,41
2020-10-31,300,58,143,51,33
2020-11-01,323,78,136,57,34
2020-11-02,345,87,147,49,43
2020-11-03,279,80,117,36,26
2020-11-04,306,79,131,46,29
2020-11-05,228,62,87,36,28
2020-11-06,290,81,123,53,17
2020-11-07,298,102,127,31,24
2020-11-08,292,74,138,42,24
2020-11-09,277,88,113,40,22
2020-11-10,247,81,87,33,26
2020-11-11,222,71,79,36,19
2020-11-12,186,72,54,25,22
2020-11-13,197,68,87,18,12
2020-11-14,164,67,57,16,13
2020-11-15,217,87,78,28,11
2020-11-16,225,78,88,26,22
2020-11-17,218,88,68,29,18
2020-11-18,179,65,67,14,10
2020-11-19,164,71,52,16,13
2020-11-20,236,106,74,14,20
2020-11-21,183,83,36,20,24
2020-11-22,220,119,53,13,19
2020-11-23,214,104,55,12,21
2020-11-24,194,86,55,14,19
2020-11-25,212,92,62,23,15
2020-11-26,144,78,18,18,11
2020-11-27,181,85,32,9,30
2020-11-28,130,55,29,15,20
2020-11-29,236,75,95,12,16
2020-11-30,225,97,59,15,22
2020-12-01,210,86,60,15,17
2020-12-02,186,83,44,12,17
2020-12-03,158,64,31,16,25
2020-12-04,159,84,30,5,9
2020-12-05,144,61,27,4,21
2020-12-06,182,64,59,12,21
2020-12-07,212,86,60,13,20
2020-12-08,238,95,65,24,12
2020-12-09,191,55,61,18,17
2020-12-10,209,83,44,24,22
2020-12-11,201,83,43,22,13
2020-12-12,204,79,51,23,10
2020-12-13,208,71,65,13,22
2020-12-14,232,76,69,24,18
2020-12-15,239,67,82,16,27
2020-12-16,248,80,78,23,24
2020-12-17,245,92,48,29,31
2020-12-18,248,96,49,39,23
2020-12-19,252,89,51,41,21
2020-12-20,295,110,65,41,23
2020-12-21,299,115,57,43,37
2020-12-22,252,77,61,41,12
2020-12-23,232,81,55,36,9
2020-12-24,218,79,44,38,21
2020-12-25,252,76,53,53,23
2020-12-26,266,97,48,62,18
2020-12-27,372,128,95,62,33
2020-12-28,332,97,93,58,24
2020-12-29,274,62,74,43,30
2020-12-30,214,55,49,41,16
2020-12-31,269,68,72,48,19
2021-01-01,280,95,80,32,25
2021-01-02,310,96,84,53,22
2021-01-03,365,118,91,54,22
2021-01-04,425,134,101,76,22
2021-01-05,342,88,81,47,31
2021-01-06,335,100,96,50,15
2021-01-07,295,104,69,45,17
2021-01-08,311,113,88,29,16
2021-01-09,279,106,68,51,5
2021-01-10,363,115,138,47,14
2021-01-11,362,143,99,51,8
2021-01-12,314,125,63,44,12
2021-01-13,310,126,73,34,12
2021-01-14,301,126,63,35,17
2021-01-15,314,108,72,50,23
2021-01-16,277,105,75,36,10
2021-01-17,289,115,89,26,7
2021-01-18,335,137,102,33,7
2021-01-19,290,113,83,25,11
2021-01-20,278,132,61,23,5
2021-01-21,233,96,78,18,5
2021-01-22,233,81,71,32,6
2021-01-23,273,118,77,31,8
2021-01-24,256,113,76,28,3
2021-01-25,267,117,70,34,6
2021-01-26,242,88,82,29,6
2021-01-27,223,77,59,41,4
2021-01-28,210,75,67,31,6
2021-01-29,194,81,46,30,11
2021-01-30,163,69,52,19,2
2021-01-31,185,65,86,11,4
2021-02-01,225,80,88,24,9
2021-02-02,213,77,75,17,3
2021-02-03,203,98,68,11,3
2021-02-04,155,70,54,9,3
2021-02-05,163,66,68,8,5
2021-02-06,188,79,71,12,7
2021-02-07,175,73,69,14,2
2021-02-08,187,91,62,17,8
2021-02-09,161,81,51,14,1
2021-02-10,152,67,46,10,1
2021-02-11,130,68,37,12,2
2021-02-12,126,61,47,5,1
2021-02-13,117,59,40,9,1
2021-02-14,119,65,32,8,5
2021-02-15,147,73,48,7,5
2021-02-16,118,50,41,13,0
2021-02-17,110,43,50,9,1
2021-02-18,114,53,40,6,0
2021-02-19,119,58,41,6,1
2021-02-20,135,61,56,10,1
2021-02-21,107,41,54,3,0
2021-02-22,133,55,51,10,4
2021-02-23,112,56,36,6,1
2021-02-24,106,46,40,8,0
2021-02-25,118,47,33,11,1
2021-02-26,102,33,36,13,3
2021-02-27,84,42,25,4,0
2021-02-28,142,50,56,7,3
2021-03-01,136,59,49,6,1
2021-03-02,113,49,41,3,1
2021-03-03,109,44,37,7,1
2021-03-04,88,33,27,3,1
2021-03-05,97,44,28,2,1
2021-03-06,92,33,25,6,1
2021-03-07,74,28,25,6,2
2021-03-08,110,44,42,6,0
2021-03-09,68,24,22,3,3
2021-03-10,86,30,23,7,1
2021-03-11,70,30,19,5,0
2021-03-12,90,27,29,5,0
2021-03-13,80,35,19,5,1
2021-03-14,73,31,21,4,0
2021-03-15,109,57,29,3,3
2021-03-16,86,38,25,2,0
2021-03-17,69,21,22,6,1
2021-03-18,77,38,27,2,0
2021-03-19,76,33,28,4,1
2021-03-20,80,45,21,4,0
2021-03-21,81,30,32,5,3
2021-03-22,97,46,27,2,2
2021-03-23,82,42,20,6,2
2021-03-24,99,56,21,6,3
2021-03-25,99,52,21,5,0
2021-03-26,100,58,28,3,2
2021-03-27,99,57,26,1,2
2021-03-28,96,52,26,6,1
2021-03-29,119,62,23,13,3
2021-03-30,117,59,36,10,3
2021-03-31,121,66,33,9,3
2021-04-01,131,70,35,6,4
2021-04-02,109,48,25,13,5
2021-04-03,128,54,43,13,5
2021-04-04,150,69,47,18,3
2021-04-05,202,95,57,20,6
2021-04-06,168,94,40,10,5
2021-04-07,146,70,41,13,3
2021-04-08,150,91,31,13,1
2021-04-09,155,92,36,6,5
2021-04-10,181,98,48,13,9
2021-04-11,187,98,59,10,8
2021-04-12,250,139,65,16,1
2021-04-13,217,109,66,14,0
2021-04-14,212,116,51,9,4
2021-04-15,239,147,54,15,2
2021-04-16,245,152,52,14,3
2021-04-17,190,102,62,15,1
2021-04-18,236,122,66,23,5
2021-04-19,288,147,84,20,4
2021-04-20,233,124,62,17,1
2021-04-21,226,146,41,20,3
2021-04-22,197,120,51,7,3
2021-04-23,185,118,36,10,3
2021-04-24,154,94,41,9,0
2021-04-25,129,87,21,6,1
2021-04-26,91,57,17,2,2
2021-04-27,37,24,5,1,0
2021-04-28,9,7,0,0,0
