"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,2,0,3
2020-04-22,5,1,1,0,3
2020-04-23,12,2,4,0,6
2020-04-24,10,2,3,0,4
2020-04-25,10,1,1,0,8
2020-04-26,7,1,2,1,3
2020-04-27,12,2,4,0,6
2020-04-28,8,2,3,0,2
2020-04-29,9,2,4,0,3
2020-04-30,9,2,6,0,1
2020-05-01,9,1,4,0,4
2020-05-02,7,1,4,0,2
2020-05-03,6,2,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,6,2,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,9,0,9,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,11,2,6,3,0
2020-05-25,8,3,5,0,0
2020-05-26,10,4,5,0,0
2020-05-27,8,1,6,1,0
2020-05-28,9,2,6,1,0
2020-05-29,10,0,9,1,0
2020-05-30,17,3,14,0,0
2020-05-31,11,4,6,0,0
2020-06-01,9,3,6,0,0
2020-06-02,13,1,11,0,0
2020-06-03,6,2,4,0,0
2020-06-04,15,3,12,0,0
2020-06-05,14,0,13,0,0
2020-06-06,11,4,5,0,0
2020-06-07,10,3,7,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,5,10,0,1
2020-06-10,23,7,16,0,0
2020-06-11,28,7,20,0,0
2020-06-12,24,7,15,0,0
2020-06-13,18,3,13,0,0
2020-06-14,19,3,12,0,0
2020-06-15,18,5,10,0,0
2020-06-16,17,4,12,0,0
2020-06-17,20,9,7,0,0
2020-06-18,28,8,14,0,0
2020-06-19,11,3,7,0,1
2020-06-20,29,6,16,0,1
2020-06-21,24,6,10,0,0
2020-06-22,19,7,8,0,0
2020-06-23,32,13,10,0,0
2020-06-24,21,5,10,1,0
2020-06-25,20,3,14,0,0
2020-06-26,22,3,17,0,0
2020-06-27,16,3,12,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,7,16,0,0
2020-06-30,15,6,8,0,0
2020-07-01,16,2,12,0,0
2020-07-02,17,4,12,0,0
2020-07-03,15,2,12,0,0
2020-07-04,17,8,9,0,0
2020-07-05,20,6,13,0,0
2020-07-06,34,7,27,0,0
2020-07-07,31,9,22,0,0
2020-07-08,26,8,18,0,0
2020-07-09,36,18,18,0,0
2020-07-10,31,6,25,0,0
2020-07-11,28,8,19,0,0
2020-07-12,37,10,24,0,0
2020-07-13,36,9,25,0,0
2020-07-14,37,6,28,0,0
2020-07-15,44,10,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,33,13,20,0,0
2020-07-18,31,9,21,0,0
2020-07-19,38,14,22,0,0
2020-07-20,56,10,45,1,0
2020-07-21,40,12,28,0,0
2020-07-22,55,14,40,0,0
2020-07-23,61,22,39,0,0
2020-07-24,49,19,28,0,0
2020-07-25,63,23,39,0,0
2020-07-26,72,36,30,0,0
2020-07-27,101,49,46,0,0
2020-07-28,104,56,46,0,1
2020-07-29,92,45,45,0,0
2020-07-30,122,60,58,0,0
2020-07-31,119,56,56,1,0
2020-08-01,155,80,66,0,1
2020-08-02,151,58,77,0,2
2020-08-03,131,49,63,0,2
2020-08-04,130,48,60,1,5
2020-08-05,137,41,68,1,5
2020-08-06,148,39,86,2,2
2020-08-07,133,38,72,1,4
2020-08-08,158,33,96,1,7
2020-08-09,115,35,62,1,1
2020-08-10,143,26,79,0,2
2020-08-11,131,19,84,1,1
2020-08-12,130,26,80,0,2
2020-08-13,121,17,81,0,1
2020-08-14,152,26,100,1,3
2020-08-15,127,23,78,3,0
2020-08-16,132,22,80,2,4
2020-08-17,159,25,108,5,8
2020-08-18,161,20,121,3,2
2020-08-19,129,16,90,2,2
2020-08-20,160,24,109,5,4
2020-08-21,147,17,94,6,7
2020-08-22,144,29,93,4,4
2020-08-23,206,29,152,6,4
2020-08-24,187,23,113,12,8
2020-08-25,216,16,142,15,9
2020-08-26,179,24,114,12,12
2020-08-27,181,27,120,7,7
2020-08-28,151,25,90,15,5
2020-08-29,141,30,69,16,7
2020-08-30,201,29,139,12,7
2020-08-31,210,29,146,9,4
2020-09-01,240,43,158,16,6
2020-09-02,153,36,88,11,4
2020-09-03,219,45,125,18,5
2020-09-04,211,47,137,7,3
2020-09-05,215,46,120,10,6
2020-09-06,244,55,147,15,4
2020-09-07,301,78,170,19,3
2020-09-08,248,64,148,8,1
2020-09-09,237,88,95,14,5
2020-09-10,240,82,119,15,2
2020-09-11,256,88,123,22,6
2020-09-12,219,57,125,14,4
2020-09-13,264,66,149,12,5
2020-09-14,269,58,160,15,9
2020-09-15,260,56,156,14,11
2020-09-16,226,44,145,8,5
2020-09-17,215,39,130,10,9
2020-09-18,275,45,184,15,14
2020-09-19,242,35,153,19,15
2020-09-20,275,39,180,20,13
2020-09-21,248,49,155,8,13
2020-09-22,263,57,154,15,16
2020-09-23,236,45,127,17,17
2020-09-24,249,35,153,18,19
2020-09-25,304,43,202,16,18
2020-09-26,329,32,224,18,13
2020-09-27,357,37,239,21,26
2020-09-28,368,35,251,33,22
2020-09-29,326,46,210,23,22
2020-09-30,284,31,187,27,18
2020-10-01,432,43,310,43,16
2020-10-02,332,40,203,45,24
2020-10-03,367,60,233,30,13
2020-10-04,308,53,175,38,17
2020-10-05,505,75,334,45,27
2020-10-06,392,62,253,37,16
2020-10-07,350,60,205,32,22
2020-10-08,432,47,286,39,31
2020-10-09,430,48,292,33,27
2020-10-10,472,60,285,53,40
2020-10-11,327,61,172,52,22
2020-10-12,443,59,281,49,28
2020-10-13,413,65,244,57,23
2020-10-14,362,59,202,46,33
2020-10-15,395,55,235,55,26
2020-10-16,399,53,252,41,30
2020-10-17,332,59,163,56,31
2020-10-18,425,69,215,53,49
2020-10-19,444,67,238,45,48
2020-10-20,404,69,192,60,48
2020-10-21,314,68,140,56,30
2020-10-22,357,71,183,48,31
2020-10-23,396,77,217,39,38
2020-10-24,337,71,164,44,34
2020-10-25,349,82,154,66,26
2020-10-26,426,69,232,52,48
2020-10-27,314,64,145,53,30
2020-10-28,320,72,129,64,35
2020-10-29,295,50,145,44,32
2020-10-30,304,65,132,37,40
2020-10-31,304,58,148,50,33
2020-11-01,323,77,135,58,34
2020-11-02,341,89,141,48,43
2020-11-03,294,83,127,36,27
2020-11-04,317,82,138,46,28
2020-11-05,238,64,89,40,30
2020-11-06,285,83,121,48,17
2020-11-07,303,104,127,35,25
2020-11-08,299,75,143,43,26
2020-11-09,283,89,118,39,22
2020-11-10,252,81,95,30,27
2020-11-11,219,72,75,36,18
2020-11-12,192,71,59,26,22
2020-11-13,200,71,86,18,13
2020-11-14,171,69,57,21,14
2020-11-15,218,86,81,29,11
2020-11-16,220,78,82,25,22
2020-11-17,212,87,64,28,18
2020-11-18,180,65,69,13,10
2020-11-19,179,75,59,17,14
2020-11-20,244,109,77,15,19
2020-11-21,189,80,47,19,24
2020-11-22,231,119,59,15,19
2020-11-23,223,105,59,14,22
2020-11-24,201,91,57,15,18
2020-11-25,206,91,55,23,15
2020-11-26,158,82,27,18,10
2020-11-27,186,83,38,9,30
2020-11-28,136,55,34,15,22
2020-11-29,246,76,96,14,18
2020-11-30,233,97,65,15,23
2020-12-01,213,86,62,15,17
2020-12-02,190,84,47,12,17
2020-12-03,163,66,32,18,24
2020-12-04,161,85,27,7,9
2020-12-05,150,63,29,5,22
2020-12-06,193,66,66,13,22
2020-12-07,212,87,58,12,21
2020-12-08,238,99,62,24,12
2020-12-09,193,56,61,18,17
2020-12-10,217,87,49,22,22
2020-12-11,210,86,45,24,13
2020-12-12,218,80,58,22,10
2020-12-13,208,72,66,10,23
2020-12-14,236,77,65,27,19
2020-12-15,259,73,85,20,28
2020-12-16,275,79,83,26,23
2020-12-17,255,91,46,27,32
2020-12-18,260,96,49,42,25
2020-12-19,266,89,56,41,20
2020-12-20,324,111,69,46,23
2020-12-21,325,114,63,47,40
2020-12-22,249,79,54,40,14
2020-12-23,246,81,55,45,10
2020-12-24,215,81,40,33,23
2020-12-25,255,78,48,56,23
2020-12-26,269,94,47,62,21
2020-12-27,403,129,108,66,34
2020-12-28,361,101,109,60,23
2020-12-29,297,70,82,47,29
2020-12-30,228,57,54,40,16
2020-12-31,287,70,81,50,19
2021-01-01,285,94,79,34,26
2021-01-02,317,98,85,49,23
2021-01-03,386,125,91,58,24
2021-01-04,431,131,97,78,22
2021-01-05,355,88,91,45,35
2021-01-06,342,100,97,51,15
2021-01-07,295,106,63,45,19
2021-01-08,322,114,86,34,24
2021-01-09,300,110,79,53,8
2021-01-10,387,119,141,52,17
2021-01-11,363,141,94,51,8
2021-01-12,312,128,62,36,12
2021-01-13,331,134,82,35,13
2021-01-14,307,130,64,36,17
2021-01-15,337,112,76,51,25
2021-01-16,285,107,74,37,9
2021-01-17,294,115,89,26,9
2021-01-18,345,142,103,33,6
2021-01-19,294,109,83,30,13
2021-01-20,292,137,71,23,6
2021-01-21,248,99,83,21,8
2021-01-22,239,77,77,34,5
2021-01-23,271,119,79,27,7
2021-01-24,266,117,85,25,3
2021-01-25,282,120,79,30,7
2021-01-26,242,87,83,30,7
2021-01-27,234,81,63,40,5
2021-01-28,210,77,66,29,6
2021-01-29,197,81,48,28,10
2021-01-30,176,72,51,25,3
2021-01-31,196,69,92,10,5
2021-02-01,233,84,89,26,7
2021-02-02,221,75,81,20,5
2021-02-03,200,97,63,14,3
2021-02-04,167,72,64,10,4
2021-02-05,165,68,64,9,5
2021-02-06,189,81,68,11,8
2021-02-07,186,79,75,14,1
2021-02-08,193,95,63,16,8
2021-02-09,172,78,59,15,2
2021-02-10,159,68,46,10,1
2021-02-11,135,70,42,11,1
2021-02-12,135,62,55,7,1
2021-02-13,125,64,44,7,1
2021-02-14,123,66,31,11,5
2021-02-15,160,75,52,8,4
2021-02-16,134,52,49,15,0
2021-02-17,115,47,51,8,2
2021-02-18,117,56,37,7,1
2021-02-19,131,58,54,7,1
2021-02-20,143,65,60,8,0
2021-02-21,111,41,57,3,0
2021-02-22,124,54,46,9,3
2021-02-23,108,54,28,12,2
2021-02-24,119,51,49,6,1
2021-02-25,120,47,34,10,2
2021-02-26,102,35,36,12,2
2021-02-27,98,44,28,5,0
2021-02-28,141,51,52,8,3
2021-03-01,146,64,52,5,2
2021-03-02,137,59,53,2,2
2021-03-03,116,44,45,7,1
2021-03-04,92,33,33,3,0
2021-03-05,110,45,31,4,2
2021-03-06,91,33,19,8,1
2021-03-07,78,27,28,3,2
2021-03-08,115,48,43,6,0
2021-03-09,77,32,24,3,2
2021-03-10,88,33,22,6,1
2021-03-11,66,29,18,4,0
2021-03-12,89,28,27,5,0
2021-03-13,90,40,23,5,1
2021-03-14,77,32,23,3,1
2021-03-15,104,56,25,4,3
2021-03-16,90,37,26,3,0
2021-03-17,80,24,26,6,1
2021-03-18,89,41,32,4,0
2021-03-19,86,38,29,4,1
2021-03-20,82,43,24,3,0
2021-03-21,75,27,28,5,2
2021-03-22,97,48,27,1,2
2021-03-23,83,43,20,6,2
2021-03-24,96,50,22,7,4
2021-03-25,108,56,25,5,0
2021-03-26,107,62,28,4,2
2021-03-27,106,59,27,0,3
2021-03-28,107,60,28,8,1
2021-03-29,132,70,29,12,3
2021-03-30,127,62,40,10,2
2021-03-31,137,84,32,7,3
2021-04-01,147,83,42,6,3
2021-04-02,122,55,29,15,5
2021-04-03,141,65,40,13,7
2021-04-04,165,84,44,17,2
2021-04-05,222,116,53,20,7
2021-04-06,185,107,41,11,5
2021-04-07,165,77,48,13,4
2021-04-08,165,100,34,12,2
2021-04-09,180,104,44,10,4
2021-04-10,214,114,57,15,10
2021-04-11,177,97,57,9,5
2021-04-12,267,146,75,15,1
2021-04-13,220,113,71,12,0
2021-04-14,220,130,49,9,4
2021-04-15,246,129,68,17,5
2021-04-16,254,152,53,17,3
2021-04-17,210,118,64,16,1
2021-04-18,249,123,72,24,4
2021-04-19,322,171,90,13,6
2021-04-20,309,157,85,20,2
2021-04-21,265,160,56,23,4
2021-04-22,250,153,62,13,6
2021-04-23,278,163,67,14,6
2021-04-24,271,153,74,19,0
2021-04-25,307,146,101,18,3
2021-04-26,305,170,79,12,5
2021-04-27,303,153,89,16,5
2021-04-28,284,118,104,18,5
2021-04-29,286,117,93,22,2
2021-04-30,338,154,114,24,4
2021-05-01,407,150,147,32,12
2021-05-02,306,133,125,13,9
2021-05-03,356,158,125,27,6
2021-05-04,307,123,115,17,3
2021-05-05,403,142,192,17,6
2021-05-06,350,126,153,17,9
2021-05-07,351,134,137,28,6
2021-05-08,382,134,167,26,14
2021-05-09,406,116,188,27,12
2021-05-10,556,149,235,68,14
2021-05-11,414,96,204,46,17
2021-05-12,478,104,231,63,16
2021-05-13,494,101,243,62,17
2021-05-14,511,115,233,85,19
2021-05-15,593,121,262,84,22
2021-05-16,585,105,278,102,23
2021-05-17,639,129,280,104,29
2021-05-18,636,92,322,104,23
2021-05-19,581,107,255,111,30
2021-05-20,576,93,267,92,24
2021-05-21,544,84,274,78,30
2021-05-22,531,80,242,94,35
2021-05-23,517,94,234,87,26
2021-05-24,526,98,242,92,26
2021-05-25,527,94,220,90,33
2021-05-26,453,83,213,69,19
2021-05-27,415,72,183,59,29
2021-05-28,488,90,243,72,14
2021-05-29,385,55,176,68,24
2021-05-30,383,54,195,59,17
2021-05-31,445,56,235,79,24
2021-06-01,374,44,180,65,29
2021-06-02,375,50,177,55,35
2021-06-03,311,44,151,43,22
2021-06-04,370,39,188,58,32
2021-06-05,319,49,150,36,22
2021-06-06,325,27,150,68,21
2021-06-07,318,36,164,43,27
2021-06-08,290,33,146,32,30
2021-06-09,256,33,117,39,17
2021-06-10,248,23,137,26,23
2021-06-11,261,30,134,45,18
2021-06-12,267,29,145,36,29
2021-06-13,242,28,119,35,22
2021-06-14,281,32,143,28,36
2021-06-15,236,29,115,38,23
2021-06-16,229,29,115,42,20
2021-06-17,208,28,103,29,22
2021-06-18,215,29,106,32,25
2021-06-19,227,25,116,35,24
2021-06-20,246,28,106,52,28
2021-06-21,232,26,94,40,30
2021-06-22,256,24,106,45,29
2021-06-23,249,32,110,31,37
2021-06-24,223,20,101,27,41
2021-06-25,250,32,113,34,25
2021-06-26,230,27,108,37,26
2021-06-27,231,27,113,27,25
2021-06-28,272,33,113,46,40
2021-06-29,234,32,83,32,44
2021-06-30,210,35,85,35,30
2021-07-01,192,32,84,24,24
2021-07-02,225,30,95,40,32
2021-07-03,206,30,85,32,29
2021-07-04,178,17,86,27,27
2021-07-05,252,44,97,35,47
2021-07-06,223,12,118,31,35
2021-07-07,229,22,103,29,43
2021-07-08,201,19,100,28,25
2021-07-09,220,17,85,24,55
2021-07-10,243,21,112,25,46
2021-07-11,219,20,106,26,46
2021-07-12,296,28,145,19,58
2021-07-13,255,25,130,20,49
2021-07-14,264,23,119,13,71
2021-07-15,236,25,117,15,39
2021-07-16,243,22,131,12,46
2021-07-17,284,13,142,25,71
2021-07-18,233,25,121,17,41
2021-07-19,291,25,158,33,33
2021-07-20,280,34,154,23,42
2021-07-21,241,21,141,20,27
2021-07-22,209,20,111,16,30
2021-07-23,277,38,137,30,41
2021-07-24,234,27,130,22,32
2021-07-25,229,23,121,21,40
2021-07-26,299,26,162,22,46
2021-07-27,276,41,135,25,35
2021-07-28,244,24,128,19,36
2021-07-29,237,42,110,14,33
2021-07-30,253,38,142,19,19
2021-07-31,199,27,102,11,25
2021-08-01,225,33,116,12,27
2021-08-02,252,41,140,8,25
2021-08-03,220,43,114,11,18
2021-08-04,204,38,115,8,15
2021-08-05,176,47,76,6,16
2021-08-06,205,38,125,4,16
2021-08-07,177,35,89,8,12
2021-08-08,145,40,73,4,8
2021-08-09,158,41,85,5,11
2021-08-10,166,30,96,3,14
2021-08-11,151,36,80,6,9
2021-08-12,146,33,82,5,6
2021-08-13,134,29,72,3,9
2021-08-14,141,31,72,5,10
2021-08-15,135,33,74,2,9
2021-08-16,140,41,68,4,10
2021-08-17,159,39,81,7,12
2021-08-18,152,31,89,6,7
2021-08-19,126,32,65,5,5
2021-08-20,124,31,66,3,8
2021-08-21,140,37,69,7,10
2021-08-22,113,25,71,1,5
2021-08-23,106,31,49,4,4
2021-08-24,98,18,49,10,7
2021-08-25,85,20,51,3,1
2021-08-26,92,26,47,2,3
2021-08-27,72,23,38,3,0
2021-08-28,67,19,32,2,2
2021-08-29,65,16,31,4,1
2021-08-30,85,32,32,6,1
2021-08-31,64,21,32,2,1
2021-09-01,79,22,38,2,1
2021-09-02,43,13,22,2,0
2021-09-03,63,20,25,3,2
2021-09-04,39,6,27,1,0
2021-09-05,46,11,23,5,2
2021-09-06,62,13,29,5,1
2021-09-07,51,13,18,5,3
2021-09-08,52,15,23,6,0
2021-09-09,51,13,31,1,1
2021-09-10,47,24,14,3,0
2021-09-11,48,18,18,2,0
2021-09-12,41,12,15,1,1
2021-09-13,37,14,15,0,0
2021-09-14,37,14,18,0,0
2021-09-15,31,13,10,0,0
2021-09-16,21,8,8,0,0
2021-09-17,30,11,15,2,0
2021-09-18,25,5,14,2,0
2021-09-19,25,7,12,1,1
2021-09-20,35,16,15,1,0
2021-09-21,27,10,12,1,0
2021-09-22,29,10,10,2,0
2021-09-23,20,9,10,0,0
2021-09-24,23,9,9,1,0
2021-09-25,24,9,11,1,0
2021-09-26,22,15,1,1,0
2021-09-27,18,8,5,0,0
2021-09-28,9,3,4,0,0
2021-09-29,14,7,6,0,0
2021-09-30,17,10,5,0,0
2021-10-01,21,13,4,1,0
2021-10-02,19,16,2,0,0
2021-10-03,19,8,7,0,0
2021-10-04,15,10,3,0,0
2021-10-05,9,5,2,0,0
2021-10-06,4,4,0,0,0
