"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,2,0,3
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,8,2,3,0,2
2020-04-25,14,1,3,0,10
2020-04-26,9,1,3,1,4
2020-04-27,10,2,3,0,5
2020-04-28,9,2,3,0,3
2020-04-29,10,2,6,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,13,3,10,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,4,6,0,0
2020-05-27,10,1,8,1,0
2020-05-28,4,2,1,1,0
2020-05-29,12,1,10,1,0
2020-05-30,13,3,10,0,0
2020-05-31,12,4,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,3,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,16,4,10,0,0
2020-06-07,12,3,7,0,1
2020-06-08,14,2,12,0,0
2020-06-09,13,4,9,0,0
2020-06-10,19,7,10,0,0
2020-06-11,25,7,18,0,0
2020-06-12,20,7,12,0,0
2020-06-13,15,1,13,0,0
2020-06-14,21,2,15,0,0
2020-06-15,21,6,12,0,0
2020-06-16,20,6,12,0,0
2020-06-17,25,8,15,0,0
2020-06-18,30,9,16,0,0
2020-06-19,13,2,9,0,1
2020-06-20,25,6,13,0,1
2020-06-21,22,7,6,0,0
2020-06-22,19,8,7,0,0
2020-06-23,31,13,8,0,0
2020-06-24,26,5,15,1,0
2020-06-25,20,3,14,0,0
2020-06-26,18,3,13,0,0
2020-06-27,17,3,13,0,0
2020-06-28,19,4,14,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,6,12,0,0
2020-07-01,19,2,15,0,0
2020-07-02,14,5,8,0,0
2020-07-03,18,2,15,0,0
2020-07-04,17,7,10,0,0
2020-07-05,30,10,19,0,0
2020-07-06,29,7,22,0,0
2020-07-07,32,7,25,0,0
2020-07-08,26,8,18,0,0
2020-07-09,33,18,15,0,0
2020-07-10,30,5,25,0,0
2020-07-11,24,7,16,0,0
2020-07-12,37,9,25,0,0
2020-07-13,36,9,25,0,0
2020-07-14,38,8,27,0,0
2020-07-15,45,10,27,0,0
2020-07-16,30,5,22,0,0
2020-07-17,33,12,21,0,0
2020-07-18,32,9,23,0,0
2020-07-19,46,13,31,0,0
2020-07-20,58,11,46,1,0
2020-07-21,34,13,21,0,0
2020-07-22,56,14,41,0,0
2020-07-23,51,20,31,0,0
2020-07-24,52,22,29,0,0
2020-07-25,66,24,40,0,0
2020-07-26,75,37,32,0,0
2020-07-27,93,47,40,0,0
2020-07-28,106,56,48,0,1
2020-07-29,91,42,47,0,0
2020-07-30,125,59,62,0,0
2020-07-31,113,58,49,1,0
2020-08-01,163,82,71,0,2
2020-08-02,150,56,78,0,1
2020-08-03,133,48,67,0,2
2020-08-04,134,52,60,1,4
2020-08-05,127,35,65,1,4
2020-08-06,140,39,76,2,3
2020-08-07,134,38,72,2,4
2020-08-08,162,30,103,0,7
2020-08-09,111,30,63,1,1
2020-08-10,144,29,76,0,3
2020-08-11,136,25,83,1,2
2020-08-12,127,27,76,0,2
2020-08-13,130,19,90,0,0
2020-08-14,153,28,100,1,3
2020-08-15,117,22,69,3,0
2020-08-16,139,22,86,3,4
2020-08-17,152,27,100,4,8
2020-08-18,165,20,124,3,2
2020-08-19,138,18,95,3,2
2020-08-20,154,22,108,2,4
2020-08-21,148,15,97,7,6
2020-08-22,147,29,96,5,4
2020-08-23,199,31,144,6,4
2020-08-24,184,21,114,11,8
2020-08-25,219,16,144,14,10
2020-08-26,178,23,116,12,11
2020-08-27,178,30,111,9,8
2020-08-28,154,22,96,15,5
2020-08-29,151,31,76,17,7
2020-08-30,202,30,139,12,7
2020-08-31,212,30,147,9,4
2020-09-01,238,42,155,16,6
2020-09-02,177,40,108,11,4
2020-09-03,209,40,120,17,5
2020-09-04,212,51,136,6,3
2020-09-05,212,47,118,9,6
2020-09-06,235,52,136,18,4
2020-09-07,299,79,170,19,3
2020-09-08,244,66,143,7,1
2020-09-09,244,92,96,15,5
2020-09-10,233,77,117,15,2
2020-09-11,250,82,122,24,6
2020-09-12,224,57,127,15,4
2020-09-13,258,64,147,11,5
2020-09-14,273,64,162,11,9
2020-09-15,269,57,163,15,11
2020-09-16,215,44,134,8,5
2020-09-17,209,35,129,8,10
2020-09-18,269,41,182,15,14
2020-09-19,244,38,154,18,14
2020-09-20,280,39,182,22,13
2020-09-21,248,53,152,8,13
2020-09-22,257,53,151,17,16
2020-09-23,240,47,130,16,17
2020-09-24,248,33,152,20,21
2020-09-25,309,42,205,17,18
2020-09-26,336,32,231,17,11
2020-09-27,353,36,234,24,26
2020-09-28,371,39,252,32,22
2020-09-29,330,46,213,24,23
2020-09-30,296,33,202,23,17
2020-10-01,428,43,309,42,15
2020-10-02,326,41,190,47,26
2020-10-03,360,59,224,33,12
2020-10-04,321,51,191,36,16
2020-10-05,507,75,339,44,27
2020-10-06,379,61,242,36,16
2020-10-07,358,61,211,33,22
2020-10-08,420,50,271,41,31
2020-10-09,422,50,287,31,26
2020-10-10,470,59,287,48,41
2020-10-11,337,63,177,54,22
2020-10-12,457,58,294,48,30
2020-10-13,398,70,227,55,23
2020-10-14,365,60,202,46,33
2020-10-15,389,52,234,54,25
2020-10-16,411,52,262,42,31
2020-10-17,326,59,160,54,31
2020-10-18,422,65,214,54,49
2020-10-19,441,69,234,46,47
2020-10-20,401,70,185,63,49
2020-10-21,326,68,156,54,29
2020-10-22,364,74,183,50,31
2020-10-23,379,71,208,40,37
2020-10-24,339,72,164,43,36
2020-10-25,359,81,165,67,24
2020-10-26,430,68,234,57,47
2020-10-27,311,66,139,52,31
2020-10-28,303,69,121,59,35
2020-10-29,295,49,147,43,32
2020-10-30,302,66,125,39,41
2020-10-31,309,59,151,51,33
2020-11-01,326,78,137,57,36
2020-11-02,353,88,152,50,42
2020-11-03,296,85,128,37,27
2020-11-04,320,80,142,45,28
2020-11-05,231,65,87,38,28
2020-11-06,291,83,125,48,18
2020-11-07,304,105,131,31,25
2020-11-08,291,76,132,44,26
2020-11-09,278,89,113,40,22
2020-11-10,263,81,101,34,26
2020-11-11,216,71,74,34,18
2020-11-12,184,70,51,28,22
2020-11-13,199,69,87,18,13
2020-11-14,174,69,62,18,15
2020-11-15,222,86,83,30,11
2020-11-16,226,79,88,26,22
2020-11-17,219,85,72,29,18
2020-11-18,181,66,67,13,10
2020-11-19,175,75,57,16,14
2020-11-20,253,110,84,16,20
2020-11-21,185,79,42,20,24
2020-11-22,226,121,55,13,19
2020-11-23,226,105,63,13,22
2020-11-24,192,91,49,14,18
2020-11-25,203,91,53,23,16
2020-11-26,154,81,20,19,11
2020-11-27,183,83,35,9,30
2020-11-28,140,56,37,15,21
2020-11-29,247,77,99,13,16
2020-11-30,234,97,65,16,23
2020-12-01,215,86,64,16,17
2020-12-02,183,83,41,12,17
2020-12-03,167,66,36,18,25
2020-12-04,161,85,28,7,9
2020-12-05,156,64,34,5,22
2020-12-06,186,64,61,13,22
2020-12-07,212,88,56,13,20
2020-12-08,244,100,65,24,12
2020-12-09,200,59,67,16,17
2020-12-10,216,87,47,22,22
2020-12-11,206,84,43,24,13
2020-12-12,213,80,54,22,10
2020-12-13,210,71,67,12,23
2020-12-14,234,78,64,23,20
2020-12-15,257,69,82,24,29
2020-12-16,267,77,79,25,22
2020-12-17,266,92,54,29,31
2020-12-18,264,100,50,42,24
2020-12-19,258,87,52,41,21
2020-12-20,317,110,70,41,23
2020-12-21,325,113,65,45,43
2020-12-22,260,81,64,39,13
2020-12-23,248,82,54,42,9
2020-12-24,218,81,41,35,21
2020-12-25,260,80,52,56,23
2020-12-26,266,93,45,65,20
2020-12-27,396,130,102,67,35
2020-12-28,361,101,108,60,23
2020-12-29,288,67,78,44,29
2020-12-30,232,59,53,41,18
2020-12-31,283,68,77,51,20
2021-01-01,292,96,80,38,25
2021-01-02,320,99,83,51,23
2021-01-03,385,121,96,57,25
2021-01-04,427,133,94,77,21
2021-01-05,346,85,85,45,35
2021-01-06,344,106,97,49,14
2021-01-07,306,108,72,46,18
2021-01-08,317,114,85,29,24
2021-01-09,295,107,81,51,8
2021-01-10,394,119,145,52,18
2021-01-11,374,144,96,52,9
2021-01-12,320,131,64,39,12
2021-01-13,329,128,79,38,13
2021-01-14,303,128,66,35,16
2021-01-15,322,110,72,50,25
2021-01-16,293,111,75,40,10
2021-01-17,298,116,91,24,11
2021-01-18,338,146,96,32,6
2021-01-19,296,113,83,31,11
2021-01-20,295,130,74,25,5
2021-01-21,245,97,79,22,8
2021-01-22,243,81,78,35,6
2021-01-23,279,122,81,27,7
2021-01-24,265,115,84,27,3
2021-01-25,294,121,88,31,10
2021-01-26,239,88,79,28,7
2021-01-27,236,81,64,44,4
2021-01-28,200,76,61,27,6
2021-01-29,205,82,49,31,10
2021-01-30,168,71,50,21,2
2021-01-31,199,68,88,9,7
2021-02-01,240,87,96,25,8
2021-02-02,215,74,80,17,3
2021-02-03,192,95,62,13,3
2021-02-04,167,73,61,10,4
2021-02-05,168,68,65,10,6
2021-02-06,189,82,73,10,6
2021-02-07,186,78,70,17,2
2021-02-08,194,98,63,14,7
2021-02-09,169,80,57,14,1
2021-02-10,164,69,49,12,1
2021-02-11,140,71,45,13,1
2021-02-12,134,64,55,4,1
2021-02-13,121,58,44,7,2
2021-02-14,117,64,28,11,5
2021-02-15,160,76,51,7,4
2021-02-16,131,53,47,14,0
2021-02-17,115,47,52,7,2
2021-02-18,121,57,39,8,2
2021-02-19,134,60,54,7,1
2021-02-20,143,66,59,9,0
2021-02-21,112,42,55,4,0
2021-02-22,121,52,44,9,3
2021-02-23,110,54,31,11,2
2021-02-24,112,50,45,5,0
2021-02-25,122,47,39,8,1
2021-02-26,103,36,31,17,2
2021-02-27,106,47,30,6,1
2021-02-28,144,52,56,6,3
2021-03-01,150,64,54,7,2
2021-03-02,136,58,53,3,1
2021-03-03,107,42,38,7,1
2021-03-04,94,33,33,4,1
2021-03-05,102,45,26,2,1
2021-03-06,92,34,23,6,1
2021-03-07,75,27,24,2,3
2021-03-08,118,48,46,6,0
2021-03-09,81,34,26,3,2
2021-03-10,93,33,23,7,1
2021-03-11,67,30,19,3,0
2021-03-12,83,28,22,4,0
2021-03-13,87,39,22,5,1
2021-03-14,80,33,24,5,1
2021-03-15,105,57,28,3,3
2021-03-16,94,35,29,4,0
2021-03-17,74,24,23,4,1
2021-03-18,89,41,30,6,0
2021-03-19,86,38,30,3,1
2021-03-20,81,43,23,3,0
2021-03-21,78,30,28,5,2
2021-03-22,103,48,31,3,2
2021-03-23,81,41,19,7,2
2021-03-24,102,50,27,8,4
2021-03-25,106,57,23,3,0
2021-03-26,107,62,29,4,2
2021-03-27,106,59,27,2,2
2021-03-28,102,61,25,6,0
2021-03-29,130,72,23,11,3
2021-03-30,121,65,34,9,2
2021-03-31,145,81,39,10,4
2021-04-01,145,83,38,9,4
2021-04-02,122,58,28,13,4
2021-04-03,145,63,48,12,7
2021-04-04,174,86,48,18,2
2021-04-05,230,118,61,18,9
2021-04-06,182,107,37,10,7
2021-04-07,161,80,44,11,3
2021-04-08,170,101,35,12,4
2021-04-09,178,106,43,8,3
2021-04-10,205,111,51,15,9
2021-04-11,184,99,57,13,5
2021-04-12,269,147,78,13,1
2021-04-13,217,113,68,13,1
2021-04-14,218,130,44,11,5
2021-04-15,245,131,67,17,3
2021-04-16,252,151,54,17,3
2021-04-17,209,114,66,16,1
2021-04-18,253,124,73,26,4
2021-04-19,322,166,96,14,6
2021-04-20,303,158,80,18,2
2021-04-21,263,156,56,22,4
2021-04-22,255,157,59,15,6
2021-04-23,283,169,69,11,5
2021-04-24,272,156,74,18,0
2021-04-25,305,148,96,18,4
2021-04-26,305,171,81,12,5
2021-04-27,324,160,99,19,5
2021-04-28,287,120,107,16,6
2021-04-29,277,117,87,22,4
2021-04-30,336,149,116,22,3
2021-05-01,418,152,157,32,12
2021-05-02,304,138,113,17,8
2021-05-03,363,170,127,23,5
2021-05-04,326,134,114,22,3
2021-05-05,411,150,190,17,6
2021-05-06,362,136,149,18,10
2021-05-07,348,136,137,26,7
2021-05-08,383,136,166,25,14
2021-05-09,418,121,187,32,10
2021-05-10,566,163,238,64,15
2021-05-11,413,104,199,47,19
2021-05-12,485,109,233,61,15
2021-05-13,490,99,240,63,15
2021-05-14,513,114,229,85,21
2021-05-15,612,124,278,81,21
2021-05-16,573,108,276,93,22
2021-05-17,647,130,283,112,29
2021-05-18,638,100,323,100,24
2021-05-19,570,105,244,112,28
2021-05-20,600,88,293,97,23
2021-05-21,527,87,260,77,30
2021-05-22,539,85,246,91,36
2021-05-23,510,89,231,83,28
2021-05-24,532,101,241,94,26
2021-05-25,537,93,223,97,33
2021-05-26,452,85,210,70,18
2021-05-27,420,75,188,60,27
2021-05-28,475,83,243,70,13
2021-05-29,374,54,170,64,26
2021-05-30,393,56,199,59,18
2021-05-31,449,54,233,85,26
2021-06-01,363,43,167,68,28
2021-06-02,379,47,186,51,35
2021-06-03,318,45,161,46,20
2021-06-04,358,41,177,58,30
2021-06-05,323,51,151,34,23
2021-06-06,327,25,153,70,22
2021-06-07,314,35,160,44,27
2021-06-08,302,33,161,29,31
2021-06-09,258,35,114,36,19
2021-06-10,243,25,129,27,22
2021-06-11,264,29,139,45,16
2021-06-12,247,27,128,35,31
2021-06-13,233,25,118,32,22
2021-06-14,283,35,142,28,36
2021-06-15,240,29,120,36,23
2021-06-16,235,34,117,38,21
2021-06-17,210,30,102,29,24
2021-06-18,217,29,105,37,24
2021-06-19,225,28,110,34,25
2021-06-20,245,26,113,50,24
2021-06-21,244,26,108,39,30
2021-06-22,266,22,114,50,29
2021-06-23,247,30,106,36,37
2021-06-24,223,20,99,26,43
2021-06-25,253,30,122,32,24
2021-06-26,227,28,100,39,27
2021-06-27,223,29,101,29,25
2021-06-28,260,33,105,43,40
2021-06-29,235,32,82,32,44
2021-06-30,216,35,90,34,31
2021-07-01,203,34,95,26,22
2021-07-02,215,32,88,36,32
2021-07-03,207,30,85,31,32
2021-07-04,194,18,98,29,28
2021-07-05,236,41,85,39,43
2021-07-06,217,12,108,33,36
2021-07-07,223,23,94,31,44
2021-07-08,208,20,106,25,25
2021-07-09,220,15,89,24,52
2021-07-10,249,24,113,26,46
2021-07-11,213,17,106,26,44
2021-07-12,308,30,150,26,57
2021-07-13,269,24,145,17,50
2021-07-14,260,23,109,14,74
2021-07-15,241,29,115,17,38
2021-07-16,237,21,126,13,45
2021-07-17,282,15,136,26,73
2021-07-18,246,25,130,17,44
2021-07-19,299,25,167,32,30
2021-07-20,267,31,145,21,42
2021-07-21,225,20,133,17,27
2021-07-22,222,19,134,14,29
2021-07-23,279,38,136,33,41
2021-07-24,238,30,126,24,31
2021-07-25,233,27,121,19,39
2021-07-26,287,26,154,20,46
2021-07-27,263,38,122,25,38
2021-07-28,243,27,121,22,36
2021-07-29,236,42,110,16,32
2021-07-30,249,38,144,14,19
2021-07-31,205,28,102,14,27
2021-08-01,244,31,133,15,27
2021-08-02,269,45,149,9,25
2021-08-03,210,47,99,11,18
2021-08-04,195,37,107,9,14
2021-08-05,166,45,71,5,16
2021-08-06,205,39,123,4,16
2021-08-07,177,36,91,8,10
2021-08-08,166,37,93,6,10
2021-08-09,149,39,80,5,11
2021-08-10,169,33,97,3,13
2021-08-11,153,35,85,6,8
2021-08-12,140,33,74,4,7
2021-08-13,130,30,68,3,9
2021-08-14,140,33,69,5,9
2021-08-15,136,32,77,1,11
2021-08-16,154,40,77,5,11
2021-08-17,154,40,79,5,11
2021-08-18,150,30,89,5,7
2021-08-19,140,32,77,6,5
2021-08-20,109,30,53,3,8
2021-08-21,145,38,73,7,10
2021-08-22,108,24,65,3,5
2021-08-23,106,32,48,5,4
2021-08-24,106,20,57,8,7
2021-08-25,88,19,54,3,1
2021-08-26,97,29,47,4,3
2021-08-27,67,22,33,3,0
2021-08-28,73,20,38,1,1
2021-08-29,66,16,32,4,1
2021-08-30,77,30,28,6,1
2021-08-31,69,21,38,2,1
2021-09-01,82,23,38,2,2
2021-09-02,40,16,16,3,0
2021-09-03,62,20,24,2,2
2021-09-04,40,6,25,1,0
2021-09-05,48,11,24,5,2
2021-09-06,56,12,27,4,1
2021-09-07,56,13,22,5,4
2021-09-08,55,15,25,7,0
2021-09-09,44,13,25,1,0
2021-09-10,50,23,18,3,0
2021-09-11,51,17,21,2,0
2021-09-12,37,13,10,1,1
2021-09-13,34,13,13,0,0
2021-09-14,32,15,13,0,0
2021-09-15,32,13,11,0,0
2021-09-16,26,8,13,0,0
2021-09-17,25,11,10,1,0
2021-09-18,29,5,17,2,0
2021-09-19,24,8,9,1,1
2021-09-20,37,16,17,1,0
2021-09-21,25,11,10,1,0
2021-09-22,26,9,8,2,0
2021-09-23,23,8,14,0,0
2021-09-24,24,9,8,2,0
2021-09-25,29,10,14,2,0
2021-09-26,23,14,3,0,0
2021-09-27,19,9,4,0,0
2021-09-28,19,4,12,0,0
2021-09-29,14,10,3,0,0
2021-09-30,21,11,8,0,0
2021-10-01,24,13,6,1,0
2021-10-02,25,20,4,0,0
2021-10-03,24,8,12,0,0
2021-10-04,29,15,8,0,0
2021-10-05,21,16,1,0,0
2021-10-06,37,23,11,0,0
2021-10-07,20,8,7,2,0
2021-10-08,15,7,4,2,0
2021-10-09,20,6,11,0,0
2021-10-10,21,11,9,1,0
2021-10-11,17,9,6,0,0
2021-10-12,19,8,8,1,0
2021-10-13,19,13,4,0,0
2021-10-14,11,3,5,1,1
2021-10-15,24,15,7,1,0
2021-10-16,20,6,13,0,1
2021-10-17,25,11,10,0,2
2021-10-18,22,11,5,1,0
2021-10-19,15,9,5,0,0
2021-10-20,26,10,12,1,0
2021-10-21,29,14,12,1,0
2021-10-22,35,12,18,0,0
2021-10-23,31,13,15,2,0
2021-10-24,47,20,20,1,0
2021-10-25,37,13,14,2,0
2021-10-26,31,9,19,2,0
2021-10-27,43,18,23,0,1
2021-10-28,27,8,15,2,0
2021-10-29,57,28,22,3,0
2021-10-30,37,12,18,2,1
2021-10-31,44,22,18,1,0
2021-11-01,56,29,22,3,0
2021-11-02,45,20,21,2,0
2021-11-03,50,22,22,2,1
2021-11-04,58,29,19,7,0
2021-11-05,50,30,17,2,0
2021-11-06,39,11,26,1,0
2021-11-07,59,33,21,4,0
2021-11-08,39,21,15,3,0
2021-11-09,39,14,18,4,0
2021-11-10,43,13,22,3,3
2021-11-11,39,14,22,2,0
2021-11-12,35,11,18,2,3
2021-11-13,46,15,25,3,2
2021-11-14,46,16,23,3,3
2021-11-15,62,22,28,8,3
2021-11-16,42,19,20,3,0
2021-11-17,43,20,14,4,3
2021-11-18,51,23,24,2,2
2021-11-19,49,23,20,3,3
2021-11-20,63,23,27,6,5
2021-11-21,57,22,25,6,3
2021-11-22,67,30,31,4,2
2021-11-23,73,36,27,3,4
2021-11-24,67,28,30,5,4
2021-11-25,76,29,38,5,1
2021-11-26,93,25,51,5,5
2021-11-27,67,18,33,6,5
2021-11-28,87,26,50,7,1
2021-11-29,78,23,41,9,4
2021-11-30,70,26,32,7,3
2021-12-01,94,26,51,11,3
2021-12-02,70,14,41,3,6
2021-12-03,66,18,36,5,0
2021-12-04,59,12,41,3,3
2021-12-05,58,13,38,3,2
2021-12-06,55,15,30,4,1
2021-12-07,41,14,18,5,4
2021-12-08,26,9,13,4,0
2021-12-09,30,8,16,4,0
2021-12-10,6,2,4,0,0
2021-12-11,5,0,4,0,0
