"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,7,1,1,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,10,2,3,0,5
2020-04-24,11,2,5,0,3
2020-04-25,13,1,3,0,9
2020-04-26,9,1,3,1,4
2020-04-27,10,2,3,0,5
2020-04-28,9,2,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,2,4,0,4
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,3,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,6,1,5,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,10,3,7,0,0
2020-05-26,12,5,6,0,0
2020-05-27,9,0,8,1,0
2020-05-28,8,2,5,1,0
2020-05-29,8,0,7,1,0
2020-05-30,13,4,9,0,0
2020-05-31,10,4,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,3,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,11,4,4,0,1
2020-06-07,14,3,11,0,0
2020-06-08,18,2,16,0,0
2020-06-09,12,4,7,0,0
2020-06-10,19,6,13,0,0
2020-06-11,21,6,15,0,0
2020-06-12,24,7,16,0,0
2020-06-13,13,2,9,0,0
2020-06-14,21,4,13,0,0
2020-06-15,23,7,13,0,0
2020-06-16,19,5,13,0,0
2020-06-17,21,8,10,0,0
2020-06-18,28,7,15,0,0
2020-06-19,14,3,10,0,1
2020-06-20,27,6,15,0,1
2020-06-21,22,7,6,0,0
2020-06-22,23,8,10,0,0
2020-06-23,28,13,7,0,0
2020-06-24,23,5,12,1,0
2020-06-25,18,4,11,0,0
2020-06-26,24,3,18,0,0
2020-06-27,12,3,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,19,6,13,0,0
2020-07-01,17,2,13,0,0
2020-07-02,15,4,10,0,0
2020-07-03,18,4,13,0,0
2020-07-04,15,6,9,0,0
2020-07-05,24,7,16,0,0
2020-07-06,30,8,22,0,0
2020-07-07,32,8,24,0,0
2020-07-08,28,9,19,0,0
2020-07-09,37,17,20,0,0
2020-07-10,31,7,24,0,0
2020-07-11,24,7,16,0,0
2020-07-12,34,9,22,0,0
2020-07-13,38,8,28,0,0
2020-07-14,37,6,28,0,0
2020-07-15,49,11,31,0,0
2020-07-16,31,5,23,0,0
2020-07-17,27,12,15,0,0
2020-07-18,30,10,20,0,0
2020-07-19,47,15,29,0,0
2020-07-20,58,12,45,1,0
2020-07-21,37,12,25,0,0
2020-07-22,52,13,38,0,0
2020-07-23,55,19,36,0,0
2020-07-24,49,20,28,0,0
2020-07-25,72,24,47,0,0
2020-07-26,71,36,29,0,0
2020-07-27,97,47,44,0,0
2020-07-28,107,56,48,0,1
2020-07-29,88,45,41,0,0
2020-07-30,127,61,62,0,0
2020-07-31,115,59,50,1,0
2020-08-01,153,77,67,0,1
2020-08-02,146,53,78,0,1
2020-08-03,138,52,68,0,3
2020-08-04,129,50,57,1,4
2020-08-05,132,36,66,2,4
2020-08-06,144,42,79,2,2
2020-08-07,131,37,72,1,4
2020-08-08,164,32,101,0,9
2020-08-09,112,28,64,1,1
2020-08-10,146,30,79,0,2
2020-08-11,134,19,87,1,2
2020-08-12,133,30,79,0,2
2020-08-13,117,20,76,0,0
2020-08-14,154,26,101,1,3
2020-08-15,121,21,74,3,0
2020-08-16,144,23,90,3,4
2020-08-17,154,28,102,4,8
2020-08-18,165,22,121,3,2
2020-08-19,136,14,98,2,2
2020-08-20,157,23,108,3,4
2020-08-21,150,15,99,7,6
2020-08-22,141,29,89,4,5
2020-08-23,200,30,150,6,4
2020-08-24,183,24,109,12,8
2020-08-25,211,17,137,14,9
2020-08-26,187,25,122,12,11
2020-08-27,180,27,119,7,7
2020-08-28,154,24,92,16,5
2020-08-29,143,30,69,17,8
2020-08-30,196,24,139,10,7
2020-08-31,212,30,146,10,4
2020-09-01,233,38,154,16,6
2020-09-02,161,39,92,12,4
2020-09-03,219,43,128,17,5
2020-09-04,206,47,134,6,3
2020-09-05,216,49,119,9,6
2020-09-06,246,66,136,16,4
2020-09-07,295,81,162,19,3
2020-09-08,248,60,151,10,1
2020-09-09,246,90,103,14,5
2020-09-10,233,74,119,16,2
2020-09-11,250,80,124,24,6
2020-09-12,236,61,135,15,4
2020-09-13,261,66,147,12,5
2020-09-14,255,55,153,11,9
2020-09-15,268,59,162,13,11
2020-09-16,212,41,132,9,5
2020-09-17,221,39,137,9,9
2020-09-18,270,43,181,14,14
2020-09-19,258,39,166,19,14
2020-09-20,270,39,174,22,12
2020-09-21,241,49,147,8,14
2020-09-22,273,55,169,14,16
2020-09-23,241,45,132,17,17
2020-09-24,239,35,145,17,20
2020-09-25,298,44,194,16,18
2020-09-26,335,31,230,17,12
2020-09-27,352,36,234,22,26
2020-09-28,367,36,249,32,23
2020-09-29,325,46,207,26,22
2020-09-30,288,32,192,24,18
2020-10-01,430,42,312,42,15
2020-10-02,340,40,213,42,25
2020-10-03,364,60,228,31,13
2020-10-04,316,51,184,39,16
2020-10-05,492,76,321,45,28
2020-10-06,384,61,244,40,16
2020-10-07,359,57,218,31,22
2020-10-08,417,51,265,39,31
2020-10-09,408,48,276,31,26
2020-10-10,463,60,283,46,39
2020-10-11,338,63,179,54,22
2020-10-12,436,59,272,50,28
2020-10-13,435,69,265,53,23
2020-10-14,371,60,204,50,34
2020-10-15,390,53,233,55,26
2020-10-16,398,48,254,41,30
2020-10-17,338,63,161,57,32
2020-10-18,417,66,218,50,48
2020-10-19,448,67,243,45,48
2020-10-20,400,67,189,63,47
2020-10-21,318,65,148,55,30
2020-10-22,366,74,189,45,32
2020-10-23,371,72,206,34,37
2020-10-24,336,74,158,45,34
2020-10-25,356,84,160,68,23
2020-10-26,418,67,225,55,47
2020-10-27,316,66,147,49,31
2020-10-28,315,69,132,60,35
2020-10-29,281,49,135,40,33
2020-10-30,304,66,127,39,42
2020-10-31,315,58,155,54,33
2020-11-01,322,78,134,58,34
2020-11-02,349,90,148,47,42
2020-11-03,298,83,132,36,28
2020-11-04,310,80,132,45,29
2020-11-05,229,64,85,39,28
2020-11-06,295,82,125,52,18
2020-11-07,305,105,131,33,24
2020-11-08,287,73,135,43,25
2020-11-09,291,89,123,41,23
2020-11-10,249,82,91,29,26
2020-11-11,225,73,79,36,18
2020-11-12,192,69,61,27,22
2020-11-13,201,69,87,19,13
2020-11-14,170,68,58,20,14
2020-11-15,216,86,80,27,11
2020-11-16,225,79,89,26,22
2020-11-17,213,84,64,30,19
2020-11-18,184,68,72,12,10
2020-11-19,177,75,56,15,14
2020-11-20,248,108,82,15,19
2020-11-21,180,80,37,20,24
2020-11-22,230,118,57,16,19
2020-11-23,221,105,56,13,23
2020-11-24,200,92,54,15,19
2020-11-25,211,92,61,23,15
2020-11-26,149,81,21,18,10
2020-11-27,184,83,35,10,31
2020-11-28,140,55,37,17,21
2020-11-29,243,75,96,12,16
2020-11-30,231,96,64,15,23
2020-12-01,210,87,59,15,17
2020-12-02,189,84,46,12,17
2020-12-03,167,66,38,17,24
2020-12-04,164,86,32,5,9
2020-12-05,150,63,28,5,23
2020-12-06,185,65,59,14,22
2020-12-07,207,87,53,11,20
2020-12-08,243,98,65,24,14
2020-12-09,201,56,65,20,17
2020-12-10,220,88,49,24,22
2020-12-11,198,85,39,21,13
2020-12-12,215,79,58,22,9
2020-12-13,210,71,70,11,22
2020-12-14,235,77,65,26,18
2020-12-15,252,71,78,21,29
2020-12-16,272,77,84,26,23
2020-12-17,254,89,44,31,31
2020-12-18,264,97,53,42,25
2020-12-19,268,89,59,42,20
2020-12-20,319,114,67,40,24
2020-12-21,318,115,61,45,36
2020-12-22,255,83,57,40,12
2020-12-23,248,80,56,42,10
2020-12-24,222,84,41,35,20
2020-12-25,264,77,58,56,24
2020-12-26,270,94,48,65,20
2020-12-27,392,131,101,66,33
2020-12-28,355,101,101,64,21
2020-12-29,292,68,81,42,31
2020-12-30,227,56,51,42,17
2020-12-31,282,70,73,52,20
2021-01-01,290,96,84,31,25
2021-01-02,324,96,89,54,22
2021-01-03,383,124,96,55,23
2021-01-04,427,133,95,75,23
2021-01-05,354,88,91,47,33
2021-01-06,335,101,90,50,14
2021-01-07,306,107,70,50,16
2021-01-08,313,114,85,35,15
2021-01-09,293,106,78,51,5
2021-01-10,380,120,143,47,14
2021-01-11,372,143,105,48,8
2021-01-12,320,128,63,37,13
2021-01-13,316,130,74,32,12
2021-01-14,298,126,62,36,18
2021-01-15,332,109,76,54,24
2021-01-16,286,106,76,38,10
2021-01-17,295,116,94,23,8
2021-01-18,335,141,95,33,5
2021-01-19,293,112,80,28,12
2021-01-20,287,135,65,27,5
2021-01-21,247,96,82,20,7
2021-01-22,234,83,69,31,5
2021-01-23,278,120,84,27,8
2021-01-24,265,117,83,26,2
2021-01-25,287,122,80,31,8
2021-01-26,247,86,82,33,9
2021-01-27,239,81,66,42,4
2021-01-28,207,75,65,29,7
2021-01-29,199,83,48,29,10
2021-01-30,169,72,54,19,2
2021-01-31,201,69,91,14,5
2021-02-01,236,82,94,25,8
2021-02-02,219,75,82,19,3
2021-02-03,204,96,67,15,5
2021-02-04,169,75,63,8,4
2021-02-05,153,66,57,7,4
2021-02-06,198,82,77,14,7
2021-02-07,178,81,67,13,0
2021-02-08,189,95,61,14,7
2021-02-09,172,78,60,13,3
2021-02-10,165,68,48,12,1
2021-02-11,141,73,42,13,2
2021-02-12,134,64,52,6,1
2021-02-13,122,58,45,10,1
2021-02-14,126,65,35,11,5
2021-02-15,160,77,52,7,4
2021-02-16,124,53,43,12,0
2021-02-17,110,46,47,7,2
2021-02-18,118,56,38,6,2
2021-02-19,128,56,55,5,1
2021-02-20,146,64,64,10,0
2021-02-21,117,44,55,7,0
2021-02-22,126,53,49,9,3
2021-02-23,111,53,34,9,2
2021-02-24,111,50,45,4,0
2021-02-25,121,48,37,8,1
2021-02-26,105,34,36,16,2
2021-02-27,97,43,26,6,1
2021-02-28,148,53,56,8,3
2021-03-01,150,64,52,6,4
2021-03-02,135,58,51,3,1
2021-03-03,101,41,37,4,0
2021-03-04,98,35,33,5,0
2021-03-05,103,44,29,2,1
2021-03-06,89,34,21,6,1
2021-03-07,78,27,25,5,2
2021-03-08,119,52,43,7,0
2021-03-09,78,31,25,3,3
2021-03-10,95,33,31,6,1
2021-03-11,67,27,18,3,0
2021-03-12,86,29,24,4,0
2021-03-13,88,39,18,7,1
2021-03-14,77,33,22,3,1
2021-03-15,104,58,26,3,3
2021-03-16,88,35,28,2,0
2021-03-17,75,24,24,6,0
2021-03-18,90,41,34,3,0
2021-03-19,84,37,27,5,1
2021-03-20,82,42,23,5,0
2021-03-21,79,30,28,6,3
2021-03-22,98,46,28,3,2
2021-03-23,84,40,20,6,3
2021-03-24,104,54,26,8,3
2021-03-25,109,58,26,3,0
2021-03-26,109,59,34,3,2
2021-03-27,105,58,27,1,2
2021-03-28,102,58,29,4,1
2021-03-29,124,71,19,13,3
2021-03-30,125,66,35,8,4
2021-03-31,135,83,30,8,3
2021-04-01,138,82,36,6,3
2021-04-02,129,54,35,17,5
2021-04-03,147,66,44,14,6
2021-04-04,171,86,47,17,1
2021-04-05,225,117,58,19,7
2021-04-06,190,108,45,10,6
2021-04-07,160,76,44,13,3
2021-04-08,169,101,34,15,2
2021-04-09,172,102,41,6,5
2021-04-10,209,111,58,14,8
2021-04-11,184,99,58,9,9
2021-04-12,261,142,72,13,1
2021-04-13,220,116,69,14,0
2021-04-14,218,122,51,12,3
2021-04-15,245,131,65,18,4
2021-04-16,256,152,56,18,3
2021-04-17,203,112,63,17,1
2021-04-18,254,126,70,25,4
2021-04-19,313,161,91,15,6
2021-04-20,308,158,83,19,2
2021-04-21,260,156,59,20,3
2021-04-22,249,153,60,12,7
2021-04-23,275,158,72,13,5
2021-04-24,264,152,72,16,0
2021-04-25,307,144,103,17,4
2021-04-26,299,163,81,13,5
2021-04-27,307,151,92,15,4
2021-04-28,280,119,99,17,6
2021-04-29,273,109,91,25,2
2021-04-30,326,141,116,25,4
2021-05-01,408,150,148,32,13
2021-05-02,299,135,118,13,8
2021-05-03,364,165,132,25,5
2021-05-04,306,123,108,22,3
2021-05-05,399,143,186,16,6
2021-05-06,361,125,157,16,9
2021-05-07,347,137,131,29,6
2021-05-08,380,130,173,27,15
2021-05-09,411,113,187,33,9
2021-05-10,552,151,240,61,14
2021-05-11,414,102,196,48,19
2021-05-12,492,105,237,64,17
2021-05-13,498,99,250,63,16
2021-05-14,503,113,228,76,19
2021-05-15,594,122,270,78,21
2021-05-16,573,107,271,96,23
2021-05-17,621,127,269,102,30
2021-05-18,629,97,317,99,23
2021-05-19,575,104,251,114,27
2021-05-20,603,93,277,102,25
2021-05-21,533,86,267,74,31
2021-05-22,532,84,245,87,35
2021-05-23,523,89,249,84,28
2021-05-24,504,100,220,90,27
2021-05-25,527,93,218,95,32
2021-05-26,472,85,226,73,20
2021-05-27,411,77,184,54,26
2021-05-28,484,77,248,76,13
2021-05-29,389,53,180,69,24
2021-05-30,382,52,195,59,19
2021-05-31,446,55,242,74,23
2021-06-01,357,40,166,64,29
2021-06-02,369,48,173,52,36
2021-06-03,310,40,150,46,22
2021-06-04,365,38,193,54,29
2021-06-05,313,48,148,34,23
2021-06-06,322,30,143,67,24
2021-06-07,321,36,168,45,26
2021-06-08,276,31,141,29,29
2021-06-09,267,33,121,45,18
2021-06-10,255,24,138,30,24
2021-06-11,266,30,140,45,17
2021-06-12,250,26,128,38,31
2021-06-13,235,25,117,36,21
2021-06-14,277,33,140,28,35
2021-06-15,252,30,128,36,25
2021-06-16,228,31,118,36,19
2021-06-17,211,28,107,27,23
2021-06-18,220,30,99,43,25
2021-06-19,223,25,115,31,24
2021-06-20,233,24,105,47,24
2021-06-21,235,26,98,38,31
2021-06-22,266,25,115,48,30
2021-06-23,233,30,93,35,36
2021-06-24,232,22,106,27,42
2021-06-25,250,30,119,34,24
2021-06-26,232,27,105,40,28
2021-06-27,227,28,108,26,26
2021-06-28,262,31,109,38,40
2021-06-29,233,32,81,31,45
2021-06-30,217,36,88,34,31
2021-07-01,207,34,100,28,20
2021-07-02,211,29,84,39,31
2021-07-03,199,30,79,32,30
2021-07-04,190,19,98,27,26
2021-07-05,242,41,90,36,47
2021-07-06,213,13,103,29,38
2021-07-07,222,20,96,31,43
2021-07-08,207,20,107,27,25
2021-07-09,224,18,94,21,50
2021-07-10,249,22,117,24,46
2021-07-11,224,17,106,31,50
2021-07-12,299,29,150,19,57
2021-07-13,259,25,138,20,45
2021-07-14,248,22,105,11,73
2021-07-15,237,25,119,15,37
2021-07-16,252,23,136,13,47
2021-07-17,273,17,128,24,73
2021-07-18,250,25,136,16,43
2021-07-19,298,26,159,37,32
2021-07-20,276,31,153,23,40
2021-07-21,233,20,137,17,29
2021-07-22,205,18,113,16,30
2021-07-23,279,37,141,30,40
2021-07-24,232,28,125,23,32
2021-07-25,222,23,112,23,38
2021-07-26,302,27,162,19,49
2021-07-27,279,38,140,26,36
2021-07-28,240,27,122,18,35
2021-07-29,242,42,118,15,32
2021-07-30,232,36,129,12,19
2021-07-31,192,28,94,13,24
2021-08-01,237,34,121,16,27
2021-08-02,255,39,144,9,25
2021-08-03,234,42,124,14,19
2021-08-04,205,36,116,8,15
2021-08-05,161,44,68,4,17
2021-08-06,197,42,114,4,15
2021-08-07,184,36,96,8,11
2021-08-08,151,38,81,4,10
2021-08-09,163,40,93,6,11
2021-08-10,164,31,92,3,14
2021-08-11,150,34,83,5,8
2021-08-12,136,34,72,4,7
2021-08-13,131,29,69,3,8
2021-08-14,146,34,73,6,10
2021-08-15,128,32,67,1,9
2021-08-16,149,40,76,5,9
2021-08-17,166,40,86,6,12
2021-08-18,143,29,86,6,7
2021-08-19,132,33,72,3,5
2021-08-20,114,30,59,2,8
2021-08-21,131,40,59,9,10
2021-08-22,119,25,77,1,5
2021-08-23,108,30,50,4,5
2021-08-24,99,19,49,8,8
2021-08-25,83,17,50,4,1
2021-08-26,87,23,44,3,2
2021-08-27,67,22,35,1,0
2021-08-28,65,20,33,1,1
2021-08-29,58,14,29,4,1
2021-08-30,57,25,21,6,1
2021-08-31,43,18,15,3,3
2021-09-01,27,11,11,1,1
2021-09-02,8,3,4,0,0
2021-09-03,7,2,4,0,0
