"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,3,1,1,0,1
2020-04-23,12,1,4,0,7
2020-04-24,10,1,3,0,5
2020-04-25,9,1,2,0,6
2020-04-26,12,1,4,1,6
2020-04-27,12,2,4,0,6
2020-04-28,8,2,2,0,3
2020-04-29,11,3,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,4,1,0
2020-05-25,9,3,6,0,0
2020-05-26,9,2,7,0,0
2020-05-27,8,1,7,0,0
2020-05-28,7,1,5,1,0
2020-05-29,7,0,7,0,0
2020-05-30,12,3,9,0,0
2020-05-31,7,3,4,0,0
2020-06-01,13,4,9,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,19,3,16,0,0
2020-06-05,14,0,13,0,0
2020-06-06,8,4,2,0,0
2020-06-07,12,3,7,0,1
2020-06-08,15,2,13,0,0
2020-06-09,16,4,12,0,0
2020-06-10,21,7,14,0,0
2020-06-11,22,6,16,0,0
2020-06-12,20,6,12,0,0
2020-06-13,15,1,13,0,0
2020-06-14,26,6,16,0,0
2020-06-15,21,6,12,0,0
2020-06-16,19,3,14,0,0
2020-06-17,23,8,12,0,0
2020-06-18,28,10,13,0,0
2020-06-19,13,3,9,0,1
2020-06-20,23,5,11,0,1
2020-06-21,19,6,7,0,0
2020-06-22,18,7,7,0,0
2020-06-23,31,14,9,0,0
2020-06-24,21,5,10,0,0
2020-06-25,22,3,16,0,0
2020-06-26,22,3,17,0,0
2020-06-27,15,4,10,0,0
2020-06-28,25,4,20,0,0
2020-06-29,19,6,13,0,0
2020-06-30,18,6,12,0,0
2020-07-01,16,2,11,0,0
2020-07-02,19,6,12,0,0
2020-07-03,16,2,13,0,0
2020-07-04,12,6,6,0,0
2020-07-05,26,5,20,0,0
2020-07-06,30,8,22,0,0
2020-07-07,34,9,25,0,0
2020-07-08,29,10,19,0,0
2020-07-09,32,18,14,0,0
2020-07-10,29,5,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,35,8,24,0,0
2020-07-13,37,8,27,0,0
2020-07-14,38,7,28,0,0
2020-07-15,46,9,28,0,0
2020-07-16,34,5,26,0,0
2020-07-17,33,13,20,0,0
2020-07-18,29,9,20,0,0
2020-07-19,38,12,24,0,0
2020-07-20,53,10,42,1,0
2020-07-21,37,14,23,0,0
2020-07-22,58,18,39,0,0
2020-07-23,53,20,33,0,0
2020-07-24,54,19,34,0,0
2020-07-25,66,25,40,0,0
2020-07-26,75,33,36,0,0
2020-07-27,95,49,40,0,0
2020-07-28,101,53,46,0,1
2020-07-29,87,43,42,0,0
2020-07-30,132,60,64,0,1
2020-07-31,115,56,53,1,0
2020-08-01,156,79,67,0,1
2020-08-02,148,57,76,0,1
2020-08-03,130,49,63,0,2
2020-08-04,132,52,57,1,4
2020-08-05,125,30,65,1,6
2020-08-06,144,39,83,2,2
2020-08-07,134,33,78,1,4
2020-08-08,156,30,98,0,8
2020-08-09,113,36,60,1,1
2020-08-10,135,26,75,0,2
2020-08-11,123,17,76,0,1
2020-08-12,123,20,78,0,2
2020-08-13,118,15,82,1,0
2020-08-14,144,22,100,0,3
2020-08-15,123,21,74,3,0
2020-08-16,135,20,89,2,4
2020-08-17,149,28,97,3,8
2020-08-18,168,25,122,4,2
2020-08-19,131,14,94,2,2
2020-08-20,145,20,98,3,4
2020-08-21,148,18,93,6,7
2020-08-22,143,28,93,4,4
2020-08-23,193,29,145,4,4
2020-08-24,181,24,111,11,8
2020-08-25,213,18,139,13,9
2020-08-26,186,25,120,12,11
2020-08-27,180,29,117,7,7
2020-08-28,150,22,87,17,6
2020-08-29,136,29,67,14,7
2020-08-30,189,25,132,10,7
2020-08-31,209,27,145,10,4
2020-09-01,243,41,160,17,6
2020-09-02,152,36,88,11,4
2020-09-03,211,44,122,13,5
2020-09-04,212,53,133,6,3
2020-09-05,231,61,119,11,7
2020-09-06,235,57,133,14,4
2020-09-07,289,73,166,18,3
2020-09-08,236,61,140,7,1
2020-09-09,228,77,101,12,4
2020-09-10,236,81,114,17,2
2020-09-11,240,80,115,21,6
2020-09-12,226,58,131,14,4
2020-09-13,258,63,146,13,5
2020-09-14,264,57,155,14,9
2020-09-15,256,52,158,12,10
2020-09-16,213,44,131,9,5
2020-09-17,210,36,124,9,11
2020-09-18,269,44,180,13,14
2020-09-19,255,37,163,19,13
2020-09-20,269,40,172,20,11
2020-09-21,242,47,152,7,13
2020-09-22,262,61,150,15,16
2020-09-23,244,49,131,18,17
2020-09-24,229,35,136,17,20
2020-09-25,295,41,193,17,19
2020-09-26,314,29,212,18,11
2020-09-27,325,35,207,22,26
2020-09-28,355,35,238,31,22
2020-09-29,338,46,222,24,21
2020-09-30,278,31,182,24,18
2020-10-01,391,42,270,44,16
2020-10-02,323,42,193,41,27
2020-10-03,368,57,232,33,12
2020-10-04,297,49,165,39,16
2020-10-05,487,75,320,44,26
2020-10-06,367,60,234,33,16
2020-10-07,352,63,206,32,22
2020-10-08,430,51,273,42,31
2020-10-09,409,49,273,32,26
2020-10-10,447,58,268,47,39
2020-10-11,318,66,160,50,22
2020-10-12,443,61,275,50,27
2020-10-13,389,59,228,55,24
2020-10-14,347,63,183,45,33
2020-10-15,383,47,234,54,24
2020-10-16,391,47,245,44,30
2020-10-17,324,60,155,56,31
2020-10-18,414,66,207,52,49
2020-10-19,447,76,233,45,47
2020-10-20,391,67,181,62,47
2020-10-21,313,65,146,55,28
2020-10-22,338,70,169,43,32
2020-10-23,363,71,197,36,36
2020-10-24,330,73,152,45,33
2020-10-25,350,80,153,71,24
2020-10-26,425,68,234,52,47
2020-10-27,311,66,145,49,30
2020-10-28,310,72,121,61,35
2020-10-29,285,50,136,42,33
2020-10-30,305,63,135,37,40
2020-10-31,303,58,147,51,32
2020-11-01,319,78,131,56,35
2020-11-02,340,87,142,49,43
2020-11-03,291,81,125,38,28
2020-11-04,308,78,132,48,28
2020-11-05,225,63,79,40,27
2020-11-06,284,83,118,48,18
2020-11-07,304,101,132,34,24
2020-11-08,283,72,135,40,24
2020-11-09,279,87,118,39,22
2020-11-10,244,80,89,30,26
2020-11-11,217,73,73,36,18
2020-11-12,182,72,49,26,22
2020-11-13,202,69,86,22,12
2020-11-14,163,67,54,16,14
2020-11-15,222,87,84,28,11
2020-11-16,221,78,85,26,22
2020-11-17,209,85,64,27,18
2020-11-18,183,68,67,14,11
2020-11-19,174,72,62,14,13
2020-11-20,237,107,74,15,19
2020-11-21,182,79,40,19,24
2020-11-22,214,118,49,13,19
2020-11-23,216,107,52,12,21
2020-11-24,190,87,51,15,18
2020-11-25,210,91,61,22,15
2020-11-26,148,78,24,18,11
2020-11-27,178,82,31,9,31
2020-11-28,135,57,31,15,20
2020-11-29,235,74,94,13,16
2020-11-30,224,97,58,15,22
2020-12-01,203,84,55,15,17
2020-12-02,186,82,47,11,17
2020-12-03,162,66,33,16,24
2020-12-04,158,84,29,5,9
2020-12-05,146,60,29,5,21
2020-12-06,185,64,62,12,21
2020-12-07,206,86,55,11,21
2020-12-08,233,96,60,23,12
2020-12-09,188,56,59,18,16
2020-12-10,213,83,50,24,22
2020-12-11,203,85,43,20,13
2020-12-12,210,79,55,25,10
2020-12-13,209,69,68,12,23
2020-12-14,236,77,65,26,19
2020-12-15,235,70,75,17,27
2020-12-16,244,76,77,27,23
2020-12-17,243,94,48,28,29
2020-12-18,255,100,53,39,23
2020-12-19,247,88,46,40,21
2020-12-20,293,107,66,39,25
2020-12-21,297,113,58,42,37
2020-12-22,250,77,60,42,12
2020-12-23,233,77,59,38,9
2020-12-24,219,81,47,34,21
2020-12-25,259,76,56,54,26
2020-12-26,260,92,46,60,18
2020-12-27,373,131,94,61,32
2020-12-28,337,96,100,60,21
2020-12-29,278,66,74,43,30
2020-12-30,224,58,52,42,18
2020-12-31,280,69,77,52,20
2021-01-01,272,94,77,30,24
2021-01-02,302,95,78,53,22
2021-01-03,374,121,93,58,22
2021-01-04,416,132,98,70,21
2021-01-05,341,86,85,46,32
2021-01-06,334,100,98,47,14
2021-01-07,296,108,64,50,15
2021-01-08,298,112,85,27,15
2021-01-09,285,105,76,52,5
2021-01-10,362,114,133,50,15
2021-01-11,366,139,105,47,8
2021-01-12,313,125,62,42,14
2021-01-13,319,130,73,34,14
2021-01-14,294,130,61,34,16
2021-01-15,312,108,66,50,23
2021-01-16,281,101,75,38,10
2021-01-17,291,113,93,26,7
2021-01-18,331,141,97,33,4
2021-01-19,287,109,83,29,11
2021-01-20,286,134,63,27,6
2021-01-21,243,96,78,21,6
2021-01-22,225,79,71,28,5
2021-01-23,270,120,76,28,8
2021-01-24,259,116,77,29,3
2021-01-25,262,114,71,31,7
2021-01-26,237,86,79,32,6
2021-01-27,224,82,58,37,4
2021-01-28,209,74,68,28,6
2021-01-29,192,79,46,29,12
2021-01-30,165,70,49,23,2
2021-01-31,186,68,85,12,4
2021-02-01,230,81,89,25,7
2021-02-02,216,75,79,16,4
2021-02-03,196,93,67,13,3
2021-02-04,162,71,58,12,2
2021-02-05,157,65,62,8,6
2021-02-06,182,79,68,12,6
2021-02-07,175,75,69,14,1
2021-02-08,181,90,59,14,9
2021-02-09,159,79,52,13,2
2021-02-10,158,68,50,10,1
2021-02-11,134,69,43,10,2
2021-02-12,124,61,45,5,1
2021-02-13,122,58,42,12,1
2021-02-14,115,62,30,8,5
2021-02-15,149,75,47,8,4
2021-02-16,121,52,40,13,0
2021-02-17,110,43,50,8,1
2021-02-18,114,56,36,6,1
2021-02-19,121,58,44,6,3
2021-02-20,133,64,53,9,0
2021-02-21,109,39,57,4,0
2021-02-22,127,55,47,9,3
2021-02-23,106,51,34,7,1
2021-02-24,112,47,46,7,0
2021-02-25,122,47,37,10,2
2021-02-26,94,32,33,12,1
2021-02-27,89,43,26,5,1
2021-02-28,138,50,53,6,3
2021-03-01,137,58,50,8,1
2021-03-02,123,52,45,5,1
2021-03-03,104,43,36,7,0
2021-03-04,88,33,27,2,1
2021-03-05,101,45,28,2,2
2021-03-06,91,33,24,6,2
2021-03-07,66,24,25,2,2
2021-03-08,109,44,40,8,0
2021-03-09,77,29,26,4,2
2021-03-10,90,34,22,9,1
2021-03-11,68,30,19,3,0
2021-03-12,83,24,27,3,0
2021-03-13,78,33,18,6,1
2021-03-14,72,25,25,3,0
2021-03-15,102,53,24,4,3
2021-03-16,89,41,26,3,0
2021-03-17,71,25,24,4,0
2021-03-18,84,40,29,3,1
2021-03-19,78,34,28,5,1
2021-03-20,81,44,21,5,1
2021-03-21,73,30,27,3,2
2021-03-22,94,43,28,2,2
2021-03-23,77,38,20,5,2
2021-03-24,97,52,23,7,3
2021-03-25,102,56,20,6,0
2021-03-26,104,61,27,4,2
2021-03-27,99,54,27,2,3
2021-03-28,97,54,24,4,1
2021-03-29,118,61,23,12,3
2021-03-30,106,56,31,9,2
2021-03-31,124,72,30,8,4
2021-04-01,132,75,34,9,3
2021-04-02,117,47,33,16,4
2021-04-03,131,56,43,12,5
2021-04-04,149,67,49,17,2
2021-04-05,195,97,54,17,7
2021-04-06,167,89,39,12,6
2021-04-07,160,69,49,13,5
2021-04-08,145,92,27,11,1
2021-04-09,157,89,38,7,4
2021-04-10,184,99,46,15,9
2021-04-11,179,101,52,10,5
2021-04-12,255,138,71,14,3
2021-04-13,209,103,69,13,1
2021-04-14,204,119,44,10,3
2021-04-15,245,146,61,16,2
2021-04-16,252,148,56,14,4
2021-04-17,196,104,63,17,1
2021-04-18,234,127,60,23,4
2021-04-19,293,159,86,15,4
2021-04-20,244,128,71,18,1
2021-04-21,218,136,37,23,2
2021-04-22,192,119,48,8,3
2021-04-23,184,115,37,8,3
2021-04-24,157,96,40,10,1
2021-04-25,129,91,18,5,1
2021-04-26,86,52,16,2,2
2021-04-27,35,24,4,1,0
2021-04-28,9,7,0,0,0
