"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,3,0,11
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,11,2,4,0,5
2020-04-24,10,2,4,0,3
2020-04-25,9,1,1,0,7
2020-04-26,6,1,2,1,2
2020-04-27,10,2,3,0,5
2020-04-28,8,2,3,0,2
2020-04-29,9,2,4,0,3
2020-04-30,8,2,4,0,2
2020-05-01,10,1,6,0,3
2020-05-02,7,1,4,0,2
2020-05-03,5,2,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,8,2,6,0,0
2020-05-27,7,0,7,0,0
2020-05-28,3,1,1,1,0
2020-05-29,11,2,9,0,0
2020-05-30,12,3,9,0,0
2020-05-31,7,3,4,0,0
2020-06-01,11,3,8,0,0
2020-06-02,14,0,13,0,0
2020-06-03,14,2,12,0,0
2020-06-04,17,3,14,0,0
2020-06-05,12,0,10,0,1
2020-06-06,12,4,6,0,0
2020-06-07,13,3,9,0,0
2020-06-08,14,2,11,0,0
2020-06-09,17,4,13,0,0
2020-06-10,18,7,11,0,0
2020-06-11,23,6,16,0,0
2020-06-12,20,6,13,0,0
2020-06-13,19,4,14,0,0
2020-06-14,21,1,16,0,0
2020-06-15,17,5,9,0,0
2020-06-16,22,8,13,0,0
2020-06-17,21,8,11,0,0
2020-06-18,28,8,12,0,0
2020-06-19,15,3,11,0,1
2020-06-20,25,6,13,0,1
2020-06-21,20,7,7,0,0
2020-06-22,20,7,9,0,0
2020-06-23,31,13,10,0,0
2020-06-24,19,5,9,0,0
2020-06-25,22,3,16,0,0
2020-06-26,24,3,19,0,0
2020-06-27,11,4,6,0,0
2020-06-28,22,4,16,0,0
2020-06-29,22,6,16,0,0
2020-06-30,19,7,12,0,0
2020-07-01,17,1,14,0,0
2020-07-02,16,5,10,0,0
2020-07-03,16,3,12,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,6,17,0,0
2020-07-06,33,8,25,0,0
2020-07-07,29,7,22,0,0
2020-07-08,25,9,16,0,0
2020-07-09,38,17,21,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,8,15,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,32,6,23,0,0
2020-07-15,40,9,23,0,0
2020-07-16,34,5,26,0,0
2020-07-17,31,13,18,0,0
2020-07-18,33,9,24,0,0
2020-07-19,41,13,26,0,0
2020-07-20,63,12,50,1,0
2020-07-21,36,12,23,0,0
2020-07-22,55,14,40,0,0
2020-07-23,56,18,38,0,0
2020-07-24,46,20,25,0,0
2020-07-25,66,24,41,0,0
2020-07-26,73,39,28,0,0
2020-07-27,92,45,41,0,0
2020-07-28,107,56,48,0,1
2020-07-29,88,44,41,0,0
2020-07-30,125,60,61,0,0
2020-07-31,117,56,55,1,0
2020-08-01,159,78,72,0,1
2020-08-02,148,56,77,0,1
2020-08-03,138,53,67,0,2
2020-08-04,127,47,59,0,5
2020-08-05,123,34,59,1,5
2020-08-06,138,39,75,3,2
2020-08-07,129,30,76,1,5
2020-08-08,158,31,99,0,7
2020-08-09,113,31,65,1,1
2020-08-10,147,31,80,0,3
2020-08-11,128,20,79,0,1
2020-08-12,124,21,79,0,2
2020-08-13,111,11,80,0,0
2020-08-14,150,22,104,0,3
2020-08-15,114,22,65,3,0
2020-08-16,134,21,85,3,4
2020-08-17,152,26,103,3,8
2020-08-18,165,20,123,3,2
2020-08-19,130,20,85,3,2
2020-08-20,143,22,97,2,4
2020-08-21,153,17,102,6,6
2020-08-22,138,29,85,5,5
2020-08-23,202,29,154,4,4
2020-08-24,180,22,111,11,8
2020-08-25,215,19,139,14,9
2020-08-26,190,26,122,12,12
2020-08-27,170,27,109,7,7
2020-08-28,147,21,91,14,5
2020-08-29,130,27,61,15,7
2020-08-30,198,27,139,10,7
2020-08-31,215,29,151,9,4
2020-09-01,237,42,154,18,6
2020-09-02,154,39,86,11,4
2020-09-03,212,43,122,13,5
2020-09-04,220,53,139,9,3
2020-09-05,219,54,118,9,6
2020-09-06,235,61,133,13,4
2020-09-07,293,75,167,18,3
2020-09-08,239,61,140,9,2
2020-09-09,230,80,96,15,4
2020-09-10,233,82,111,15,2
2020-09-11,238,77,117,22,6
2020-09-12,222,53,130,15,4
2020-09-13,257,62,147,12,5
2020-09-14,279,63,164,15,9
2020-09-15,245,52,148,11,11
2020-09-16,221,45,137,9,5
2020-09-17,206,33,128,8,9
2020-09-18,271,41,185,14,14
2020-09-19,242,34,153,20,13
2020-09-20,266,43,170,19,11
2020-09-21,254,52,156,7,14
2020-09-22,260,57,151,14,16
2020-09-23,233,45,127,16,17
2020-09-24,229,34,137,19,19
2020-09-25,301,42,198,17,19
2020-09-26,326,31,223,19,11
2020-09-27,326,35,205,22,27
2020-09-28,364,36,246,32,22
2020-09-29,334,47,210,28,22
2020-09-30,268,31,177,22,17
2020-10-01,374,42,257,40,16
2020-10-02,327,39,201,42,25
2020-10-03,361,59,220,37,13
2020-10-04,303,50,174,37,16
2020-10-05,475,73,310,40,28
2020-10-06,386,62,250,35,16
2020-10-07,344,60,199,33,22
2020-10-08,423,53,263,46,31
2020-10-09,414,44,287,31,24
2020-10-10,448,58,270,45,39
2020-10-11,323,67,162,51,23
2020-10-12,431,58,269,50,27
2020-10-13,398,65,233,53,24
2020-10-14,351,61,189,44,33
2020-10-15,376,47,233,51,24
2020-10-16,400,56,246,42,31
2020-10-17,323,60,151,57,32
2020-10-18,406,69,203,50,48
2020-10-19,427,65,227,46,47
2020-10-20,398,68,185,62,45
2020-10-21,316,69,139,57,29
2020-10-22,354,70,182,45,31
2020-10-23,372,71,203,36,37
2020-10-24,338,72,164,43,34
2020-10-25,339,80,148,69,23
2020-10-26,425,66,228,56,48
2020-10-27,317,65,150,51,30
2020-10-28,297,69,115,57,36
2020-10-29,287,50,139,42,33
2020-10-30,303,65,130,39,40
2020-10-31,302,59,146,49,33
2020-11-01,321,79,132,59,33
2020-11-02,342,88,143,50,42
2020-11-03,286,81,124,35,27
2020-11-04,307,78,134,45,27
2020-11-05,230,64,82,37,30
2020-11-06,292,82,125,52,17
2020-11-07,300,103,126,33,25
2020-11-08,290,73,134,45,25
2020-11-09,273,87,110,39,22
2020-11-10,241,80,88,29,26
2020-11-11,215,71,75,34,18
2020-11-12,187,70,56,25,23
2020-11-13,196,70,82,20,12
2020-11-14,166,69,56,18,13
2020-11-15,218,87,81,27,11
2020-11-16,220,76,86,26,22
2020-11-17,215,86,67,28,18
2020-11-18,183,66,69,13,10
2020-11-19,174,74,59,14,14
2020-11-20,233,107,70,15,19
2020-11-21,183,79,39,22,24
2020-11-22,211,120,43,13,19
2020-11-23,216,104,56,13,21
2020-11-24,193,88,54,13,19
2020-11-25,206,90,58,23,15
2020-11-26,145,79,22,17,10
2020-11-27,180,83,33,9,30
2020-11-28,136,56,29,17,21
2020-11-29,244,77,99,12,16
2020-11-30,229,97,64,15,22
2020-12-01,207,85,57,15,17
2020-12-02,186,83,45,11,17
2020-12-03,161,64,35,15,24
2020-12-04,155,84,26,5,9
2020-12-05,144,61,27,4,21
2020-12-06,185,63,62,14,21
2020-12-07,210,86,58,13,20
2020-12-08,235,97,60,24,13
2020-12-09,192,56,61,18,17
2020-12-10,207,84,46,21,23
2020-12-11,203,83,43,23,13
2020-12-12,207,80,52,22,10
2020-12-13,210,69,70,12,23
2020-12-14,235,79,66,25,18
2020-12-15,236,68,76,18,27
2020-12-16,242,78,77,24,22
2020-12-17,248,89,51,30,32
2020-12-18,258,99,53,41,23
2020-12-19,254,90,56,41,20
2020-12-20,295,109,65,38,24
2020-12-21,298,113,57,43,36
2020-12-22,245,76,56,43,12
2020-12-23,229,77,54,38,10
2020-12-24,208,80,41,33,20
2020-12-25,260,79,54,55,25
2020-12-26,268,92,53,62,19
2020-12-27,372,129,95,61,33
2020-12-28,333,96,97,56,21
2020-12-29,282,63,80,44,30
2020-12-30,221,57,49,44,16
2020-12-31,270,68,74,48,20
2021-01-01,281,96,77,34,26
2021-01-02,303,96,79,50,22
2021-01-03,368,120,91,55,22
2021-01-04,418,134,97,74,21
2021-01-05,349,87,89,48,32
2021-01-06,329,101,95,45,14
2021-01-07,299,106,70,47,16
2021-01-08,304,112,88,30,15
2021-01-09,286,107,73,51,6
2021-01-10,374,117,135,52,14
2021-01-11,359,143,98,48,9
2021-01-12,313,126,64,41,13
2021-01-13,310,127,72,33,13
2021-01-14,291,123,63,36,17
2021-01-15,318,109,71,50,22
2021-01-16,273,103,67,38,11
2021-01-17,292,115,95,22,6
2021-01-18,329,138,97,33,4
2021-01-19,289,114,83,28,10
2021-01-20,287,131,65,26,7
2021-01-21,230,96,73,19,6
2021-01-22,236,83,72,32,5
2021-01-23,267,121,76,25,8
2021-01-24,251,114,76,27,3
2021-01-25,271,114,75,33,6
2021-01-26,245,86,86,32,7
2021-01-27,225,77,60,40,4
2021-01-28,197,75,56,29,6
2021-01-29,200,80,51,29,10
2021-01-30,171,71,52,23,3
2021-01-31,190,66,86,12,5
2021-02-01,225,80,87,25,7
2021-02-02,214,74,77,17,4
2021-02-03,194,94,63,14,3
2021-02-04,158,71,59,9,3
2021-02-05,157,66,61,8,5
2021-02-06,189,82,69,13,7
2021-02-07,177,76,68,16,1
2021-02-08,185,92,61,16,7
2021-02-09,163,79,52,13,4
2021-02-10,154,66,48,10,1
2021-02-11,131,70,39,10,1
2021-02-12,127,61,50,4,1
2021-02-13,118,59,41,8,1
2021-02-14,116,62,29,10,6
2021-02-15,150,74,50,9,4
2021-02-16,119,49,43,12,0
2021-02-17,113,47,51,7,1
2021-02-18,120,55,40,9,0
2021-02-19,126,57,48,8,1
2021-02-20,132,62,53,8,1
2021-02-21,110,39,56,4,0
2021-02-22,122,53,45,8,4
2021-02-23,104,50,32,8,2
2021-02-24,109,49,41,7,0
2021-02-25,120,46,37,10,1
2021-02-26,95,35,32,11,1
2021-02-27,95,46,26,8,2
2021-02-28,141,52,57,4,2
2021-03-01,143,63,51,6,1
2021-03-02,123,55,41,5,1
2021-03-03,111,43,41,7,2
2021-03-04,87,32,28,3,1
2021-03-05,100,43,29,4,1
2021-03-06,87,35,20,5,1
2021-03-07,69,26,26,3,2
2021-03-08,116,51,42,6,0
2021-03-09,73,27,24,4,2
2021-03-10,87,30,22,7,1
2021-03-11,74,29,23,4,0
2021-03-12,86,27,26,5,0
2021-03-13,87,38,22,6,1
2021-03-14,66,31,15,2,1
2021-03-15,103,53,26,4,3
2021-03-16,91,35,29,5,0
2021-03-17,68,26,21,4,0
2021-03-18,81,39,29,3,0
2021-03-19,74,33,26,3,2
2021-03-20,78,41,23,3,0
2021-03-21,75,30,27,4,3
2021-03-22,99,44,29,4,2
2021-03-23,86,43,23,6,2
2021-03-24,91,48,23,5,3
2021-03-25,99,53,22,4,0
2021-03-26,96,52,28,3,2
2021-03-27,104,60,25,2,3
2021-03-28,107,58,30,7,0
2021-03-29,120,64,20,13,3
2021-03-30,118,61,36,10,3
2021-03-31,122,72,28,8,3
2021-04-01,129,70,36,8,4
2021-04-02,117,50,33,14,4
2021-04-03,127,56,38,13,5
2021-04-04,151,72,48,17,1
2021-04-05,202,102,56,17,6
2021-04-06,176,97,41,11,7
2021-04-07,145,71,38,12,3
2021-04-08,149,89,30,13,1
2021-04-09,160,95,37,8,5
2021-04-10,185,97,52,13,9
2021-04-11,184,98,60,10,8
2021-04-12,253,140,65,14,2
2021-04-13,215,106,72,14,0
2021-04-14,198,109,44,11,3
2021-04-15,239,127,66,17,3
2021-04-16,239,146,48,16,3
2021-04-17,201,105,66,15,2
2021-04-18,245,121,72,24,4
2021-04-19,297,155,88,13,5
2021-04-20,288,147,85,18,2
2021-04-21,249,144,54,25,3
2021-04-22,256,146,75,11,5
2021-04-23,261,159,62,12,5
2021-04-24,253,143,72,19,0
2021-04-25,260,133,83,17,3
2021-04-26,299,163,82,11,6
2021-04-27,288,145,82,18,3
2021-04-28,250,98,94,16,4
2021-04-29,261,108,87,21,3
2021-04-30,314,134,110,25,4
2021-05-01,390,135,143,35,11
2021-05-02,295,136,114,15,8
2021-05-03,351,157,133,22,5
2021-05-04,286,112,103,20,3
2021-05-05,397,142,185,17,8
2021-05-06,339,118,149,18,10
2021-05-07,326,125,132,21,6
2021-05-08,365,123,170,21,15
2021-05-09,372,108,160,30,8
2021-05-10,500,144,210,47,16
2021-05-11,363,83,179,36,18
2021-05-12,412,98,197,34,17
2021-05-13,417,90,226,32,13
2021-05-14,352,92,145,37,19
2021-05-15,383,100,181,24,16
2021-05-16,367,81,164,48,20
2021-05-17,317,76,131,30,24
2021-05-18,206,48,78,24,12
2021-05-19,151,26,68,24,11
2021-05-20,55,20,14,6,2
2021-05-21,4,2,1,0,0
